timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,pm10,pm2_5_36h_trend,temp_24h_mean,wind_speed_60h_max,o3_72h_mean,no2_24h_mean,so2_6h_mean,co_60h_trend,pm2_5_change_48h,no2_72h_std,so2_72h_mean,so2_24h_mean,so2_72h_std,wind_speed_72h_mean,o3_24h_std,pm2_5_48h_mean,day,o3_60h_trend,pm10_change_24h,pressure_72h_mean,co_72h_mean,wind_speed_72h_max,pm2_5_change_1h,so2,co_change_48h,so2_36h_std,o3_72h_std,so2_60h_std,pm10_change_1h,temp_18h_trend,pm10_48h_mean,humidity_24h_mean,pm10_72h_mean,so2_18h_mean,so2_48h_std,temp_48h_mean,wind_speed_60h_mean,pressure_24h_mean,co_24h_std,temp_72h_mean,pm2_5_48h_std,pm10_24h_mean,pm2_5_72h_mean,o3_48h_std
2025-03-10 00:00:00,145.0,160.0,165.0,unknown,2025-03-11 00:00:00,2.992855805176193,-0.31634255014969165,3.2043331747246055,-1.7115069754761172,-1.111156162003541,-1.3793391996481235,-0.9224114483705514,1.7859657786195833,-1.7784892758220976,-0.6688407784318984,-1.4157878922306792,2.0189064758592936,1.0933726886978945,-2.5923663365094813,-4.71436249463932,2.792438972765405,3.1085585196919117,2.6178482029295638,2.183385850332573,-1.0053797399961095,2.9908415096297087,2.303854938660371,-0.664769192818376,1.0080304970961913,-1.3991654791056025,1.4758989394708413,3.1075726871912495,-0.7577561564881102,-2.1683124404880427,0.5237408168025539,-4.293910264547574,0.9977205343989906,2.9986786248506694,1.667177322585898,-2.0046364167018393,-0.8226736703724038,1.3574648806380214,-0.4850723836644582,2.51646950717635,2.2171429336753494,1.5108205476771615,-1.7476557375014414,-0.8156616969412264,1.9068983584054269,1.4081088036091634,-1.8666082142483804,2.264351137040116,1.8109896063410147,3.667821768278684,2.5794497683365063
2025-03-10 01:00:00,151.0,159.0,167.0,unknown,2025-03-11 01:00:00,2.936922505923299,-0.779836239378606,2.99631742377559,-1.7115069754761172,-1.2470233676295988,-1.6156503151817552,-1.2183356113729864,1.0194334971972407,-1.7528870551992755,-0.6688407784318984,-1.3491140957418477,1.9331521572182786,0.7799077910648798,-2.6835043245399817,-6.013669089123657,2.840864725686438,3.062976800698453,2.5637154125468102,2.2287466293027753,-0.9659891083884397,2.9136198111887066,2.1578222781704675,-0.664769192818376,1.180034963828837,-1.474192813519272,1.4925191444568147,3.0710564513873764,-0.7577561564881102,-1.0108766127196236,0.6470673573332981,-5.287455674173655,1.0469043767599402,2.9900828696710917,1.6865239692021632,-0.9031127184942694,-0.9228896256989698,1.2330978401389627,-0.4850723836644582,2.481059378437336,2.039747949515303,1.5534474377926775,-1.7348040044999498,-0.7708605816811598,1.9624649754912133,1.5513975889601475,-1.8523126856394325,2.235194344807408,1.7457996949925036,3.6330632857738987,2.5631182842184566
2025-03-10 02:00:00,153.0,159.0,168.0,unknown,2025-03-11 02:00:00,2.8647692543366787,-0.8739224232538862,2.7735627095703137,-1.7115069754761172,-1.6129113687453858,-1.8324414006644347,-1.260815047674949,0.3328314387772795,-1.7272848345764535,-0.6688407784318984,-1.2735765972638968,1.8352780010157919,0.5424182838751216,-2.6928802451330713,-6.3192734938942285,2.8849274710835746,3.003520090853978,2.4868377522553375,2.2529780439579246,-0.9265984767807693,2.788984748087866,2.00443160138947,-0.664769192818376,1.2370484932849712,-1.7823407941468412,1.5115136644407703,3.025939171926916,-0.7577561564881102,-0.20389189483198647,0.9230839004259166,-5.303467048892074,1.1384458611994777,2.9676631433878353,1.6724495579977894,-0.1283987002847068,-0.9621900003368388,1.1033597827959623,-0.45949235674579847,2.4370307692816424,1.9092640833886918,1.5782257303928349,-1.7262361824989545,-0.7070189924355644,2.0249774197127373,1.676118086166868,-1.838017157030483,2.1835886832303224,1.667099529895425,3.588884340152311,2.547762725102594
2025-03-10 03:00:00,155.0,159.0,169.0,unknown,2025-03-11 03:00:00,2.757763358158913,-0.9931560664138034,2.5065685344427213,-1.7115069754761172,-2.399113707733597,-2.0137762336632807,-1.3302617665731007,-0.24773277653558404,-1.6931485404126907,-0.6688407784318984,-1.1997534140882657,1.7329658747374306,0.35858971678864165,-2.6105898981951245,-5.7318729457719915,2.921626389329719,2.9204811722246924,2.3567370963774614,2.2250051908951476,-0.9000098004455926,2.6437857485908687,1.8651837273135765,-0.664769192818376,1.2312823021298038,-2.449280206131206,1.5278964379269668,2.9592440140214658,-0.7577561564881102,-0.2588274742187034,0.9583200548632718,-5.543853715204271,1.2263727894712007,2.947159808451146,1.6426363369077324,-0.21083060617706129,-0.9366447568222245,0.984026479647094,-0.45096568110624524,2.3787171632190898,1.7941544492226171,1.5941842686322747,-1.7262361824989545,-0.696938741502049,2.066652382527087,1.748447292687105,-1.8208625226997464,2.1624267416675518,1.559158476467756,3.5285882248920633,2.5328765383410556
2025-03-10 04:00:00,157.0,159.0,170.0,unknown,2025-03-11 04:00:00,2.610093108084759,-1.1717897427115702,2.209193586661334,-1.7115069754761172,-3.3164159819750205,-2.1434106912864603,-1.4674846647395525,-0.7357635266023809,-1.7102166874945732,-0.6688407784318984,-1.1165822156318301,1.6131008802665936,0.19707560004213948,-2.5053871218832895,-5.351331062436989,2.958585661975414,2.804416609972833,2.1533979593935078,2.1173549528149476,-0.8867154622780041,2.5284743482655943,1.7350981340599252,-0.664769192818376,1.2463220962069326,-3.242962222321519,1.5468909579109225,2.868405944468698,-0.7577561564881102,-0.3885891013907766,0.08328888633561016,-6.569445879326736,1.3460076416053597,2.9457844179423405,1.6403049147280284,-0.4180045997472268,-0.9169945695032907,0.8700769208702376,-0.34580334821842124,2.299968262114492,1.6565747837296034,1.6312176968276042,-1.739087915500446,-0.694138671798295,2.1152731724771736,1.7538170889986873,-1.823721628421536,2.163618167396698,1.4164197086024777,3.444538118901891,2.544845284582206
2025-03-10 05:00:00,159.0,159.0,172.0,unknown,2025-03-11 05:00:00,2.438277847533361,-1.0538568302043065,1.9115477850375648,-1.7115069754761172,-3.861076622072462,-2.197426875987778,-1.4042428073237094,-1.1145872712224354,-1.761421128740217,-0.6688407784318984,-1.0409755295407819,1.4730958601599462,0.1258818775288783,-2.37176681022648,-4.267469718825393,2.969528146693055,2.6706258236679616,1.9350472082697996,1.900603778666718,-0.790700797734308,2.4654924079467384,1.6311085960302434,-0.664769192818376,1.2643221520257928,-3.641678913777018,1.5682597928928994,2.7615730349003975,-0.7577561564881102,0.2592718693077494,0.06567080911693253,-6.601516638882668,1.4532663131254064,2.9600320223855645,1.65013041976295,0.19476355024903758,-0.8659040824740598,0.7765741359317604,-0.22074543883830794,2.201536615193419,1.5091398413388093,1.6731172818277968,-1.7562235595024345,-0.6034164133966601,2.1638939624272417,1.7136344770273453,-1.835158051308695,2.188434644647894,1.2561998471912297,3.336740461322674,2.5784411778910967
2025-03-10 06:00:00,161.0,159.0,173.0,unknown,2025-03-11 06:00:00,2.2355724714625773,-0.9749458372766523,1.6407616561166305,-1.7115069754761172,-4.557892641569845,-2.177549211189345,-1.360331479910445,-1.4048238158420352,-1.7998244596744502,-0.6688407784318984,-0.9958882683385455,1.323896480523907,0.0892224233989155,-2.195625196552223,-2.345635633141743,2.9336240016883903,2.546120202343239,1.7289786868968005,1.7029010183692963,-0.7710054819304725,2.4815208488982616,1.5733909254556622,-0.664769192818376,1.2808518586002275,-4.061296076962038,1.5905783538741196,2.6509678448321288,-0.7577561564881102,0.17402700474215377,0.11852504077296569,-4.8227177213272245,1.551020813069741,2.987169052750751,1.6754872216916008,0.13567519292796906,-0.7273702618755737,0.721896675359284,-0.15253203372188207,2.086329391785616,1.3516525165122797,1.7201512220433215,-1.794778758506909,-0.5608553538995965,2.2201551622266096,1.659163853121689,-1.8494535799176428,2.2341506947483762,1.0775825445884566,3.2053755480992345,2.6039824257256594
2025-03-10 07:00:00,161.0,159.0,173.0,unknown,2025-03-11 07:00:00,2.06722662525401,-0.9285531106653391,1.4011914325301673,-1.7115069754761172,-3.7828139334516044,-2.3649294730232726,-1.34338743509337,-1.677312291975676,-1.8424948273791524,-0.6688407784318984,-1.0178822417911624,1.2880942017503663,0.04140574409896429,-2.0082255543730843,0.6124432733156865,2.9672168287055762,2.4838673916808776,1.5788625454992506,1.7275741080231775,-0.7316148503228025,2.4181581140280923,1.5868947178059833,-0.664769192818376,1.2965819560290683,-3.070935262701606,1.6143215038541177,2.6180728988532898,-0.7577561564881102,0.10298961760415752,0.11852504077296569,-0.38377412491692164,1.638874981905888,2.9561651910430107,1.6808559404917383,0.05324328703561453,-0.6153641941576488,0.7280567989433344,-0.07010750253953349,2.0452393081773965,1.1917999252302829,1.7024615781333,-1.8333339575113838,-0.4846934579574831,2.2757217793123963,1.7240892266644101,-1.8666082142483804,2.2105499138290043,0.9423860227288997,3.159837943750617,2.601989172407367
2025-03-10 08:00:00,161.0,159.0,173.0,unknown,2025-03-11 08:00:00,1.892928179817644,-0.8860625760119869,1.1775113010300877,-1.7115069754761172,-3.9170920489533807,-2.5578700283142157,-1.325011499164993,-1.95909309634321,-1.8936992686247964,-0.6688407784318984,-1.0728710191789883,1.2672974361481706,-0.032975757034293576,-1.8596063144092607,0.8520870849748582,2.987045838089378,2.4384439425450353,1.4572533077206298,1.769317523032951,-0.6725289029112976,2.299299691762437,1.6061683977715424,-0.664769192818376,1.3098514309842404,-3.1486421447729063,1.6380646538340768,2.594080751846963,-0.7577561564881102,0.09446513114759761,0.10090696355428805,0.2251862256930091,1.7135555602236885,2.855422778291514,1.6595289025672004,0.057620202392730614,-0.5210432950267635,0.740237043302706,0.003790353003261375,2.0085525334307164,1.0360865502453531,1.6687030481176734,-1.8761730675163568,-0.4208518687118875,2.33823422353392,1.779910857028104,-1.8866219543009084,2.1752812775984607,0.8037825673153566,3.118962277403752,2.6132970028068487
2025-03-10 09:00:00,161.0,159.0,173.0,unknown,2025-03-11 09:00:00,1.6864011645976544,-0.9489312242235796,0.9631530559386386,-1.7115069754761172,-4.64410078081211,-2.750762883901167,-1.3579449947249413,-2.243007769602375,-1.9534377834113819,-0.6688407784318984,-1.1520523986134361,1.2551775985866997,-0.11054503678754798,-1.7709702025451877,0.8193019381029194,2.9982189944654447,2.40119776938603,1.346561607498194,1.811697010805656,-0.6528335871074626,2.0535982949441016,1.6246527120047238,-0.664769192818376,1.3194486038983222,-3.6872312239567444,1.6644195503117951,2.573860885340602,-0.7577561564881102,-0.13569600317950983,0.10090696355428805,0.29727341951521125,1.7739913687723685,2.6868152595170343,1.6392771327935711,-0.0992192645705988,-0.37366689013475735,0.7523154674375467,0.10326823546471496,1.9721121289662158,0.8756426423494893,1.6310352145392437,-1.9190121775213278,-0.39845131108185483,2.3931062579061635,1.8312191481751565,-1.909494800075226,2.140342718733298,0.6415655379586682,3.0773461098549517,2.6206365487856855
2025-03-10 10:00:00,161.0,159.0,173.0,unknown,2025-03-11 10:00:00,1.4615936819266242,-0.9940232201822391,0.7366966725541487,-1.7115069754761172,-5.056469668063127,-2.9211308541505034,-1.3715479602823113,-2.539740843890266,-2.0131762981979655,-0.6688407784318984,-1.2279281476443102,1.2463215596460513,-0.10576336885755296,-1.7368902865770177,0.7615376317095034,3.018905503490368,2.363635056511791,1.242086838384142,1.8513509826397236,-0.6528335871074626,1.756004426531148,1.6417462389951443,-0.664769192818376,1.3224784238725238,-4.027265821710124,1.6929113302877967,2.548963246352557,-0.7577561564881102,-0.09686223154407188,0.13614311799164358,0.28927973468577617,1.8207912520676566,2.526716642738569,1.6413198599536332,-0.04013090724953057,-0.31471632817795314,0.7637066050568131,0.19990389271298575,1.9283881230684925,0.7116508347704246,1.6003433487620367,-1.9704191095272938,-0.39845131108185483,2.4556187021276874,1.8766481241754593,-1.9380858572931219,2.1073421808394417,0.4644402372916066,3.026760219051396,2.6206365487856855
2025-03-10 11:00:00,161.0,159.0,173.0,unknown,2025-03-11 11:00:00,1.2315908833615123,-0.9987925659086359,0.4730655993027931,-1.7115069754761172,-5.17366506472888,-3.0319976258691326,-1.3674909354669555,-2.8802967001311193,-2.0814488865254916,-0.6688407784318984,-1.2851078661135742,1.2311369355747834,-0.09301225437756576,-1.7501249495373652,0.7049442234186567,3.0517111094709852,2.32037462876337,1.1323049329580552,1.8851303199476999,-0.6528335871074626,1.51208729106791,1.6574771703761033,-0.664769192818376,1.3156219695289366,-4.155080244979123,1.723777425261761,2.5100327419873483,-0.7577561564881102,-0.008775871492956566,0.20661542686635437,0.14505733692227638,1.865746076064707,2.418953420788596,1.6607592131623,0.01385104882156878,-0.2773809722719785,0.7738631724536555,0.33064625251946855,1.8665850179183128,0.5523895601022942,1.5834960769837907,-2.0218260415332603,-0.4208518687118887,2.5181311463492118,1.9161506537210018,-1.966676914511017,2.076754379417499,0.2817111183305739,2.9542039795434456,2.6206365487856855
2025-03-10 12:00:00,161.0,159.0,173.0,unknown,2025-03-11 12:00:00,1.0190760464330888,-1.0052962191719041,0.17483294768719715,-1.7115069754761172,-4.779173441376027,-3.09109326388342,-1.3736957969492645,-3.2727298707249,-2.141187401312075,-0.6688407784318984,-1.3082011538631937,1.2072554822516879,-0.08823058644757073,-1.8038915963018425,0.6401545284098251,3.0725688115429115,2.268040062511623,1.0125152847721322,1.9092544615369829,-0.6528335871074626,1.3278015097422116,1.6716481647145058,-0.664769192818376,1.29755980814537,-3.8825702481980473,1.7525066367375395,2.455710908238453,-0.7577561564881102,-0.012564532140316623,0.1713792724289991,-0.11134070410833995,1.916390477317818,2.3854351390213466,1.6876646207826147,-0.017516844571096844,-0.23415056017032343,0.7821933395729965,0.4244396845545541,1.7892695439100437,0.4037719844837665,1.5840282108971402,-2.0668071070384806,-0.4208518687118887,2.5792544251436107,1.9507233364396723,-1.9895497602853354,2.0490628078980233,0.11092976290197015,2.8632446753821643,2.6293619607694945
2025-03-10 13:00:00,161.0,159.0,173.0,unknown,2025-03-11 13:00:00,0.8325377889750748,-0.9190144192125458,-0.13705525181513423,-1.7115069754761172,-4.19319645804727,-3.1050116305918998,-1.3097379939777707,-3.679196456662923,-2.192391842557719,-0.6688407784318984,-1.2961086965961661,1.1748563105766885,-0.05157113231760808,-1.8062874259952106,0.3657740730410995,3.0410544654427736,2.2049959025611807,0.900003994956999,1.900829142333271,-0.6528335871074626,1.2327993630464427,1.6792129196497931,-0.664769192818376,1.2483628850631854,-3.446875799067241,1.7809984167135022,2.3897702516397854,-0.7577561564881102,0.19012881249343302,0.5237408168025539,-1.1369568732903523,1.9536323853801925,2.3951428655228515,1.6992296098826873,0.1969520079275955,-0.18502509187298666,0.7824478901343203,0.4898108644577957,1.7004732147521113,0.2833405007928913,1.6055290408759886,-2.1096462170434522,-0.443252426341922,2.627875215093641,1.9734233483547448,-2.006704394616073,2.0352906308217937,-0.04074926853083723,2.7596775333653123,2.6474130160143536
2025-03-10 14:00:00,161.0,159.0,173.0,unknown,2025-03-11 14:00:00,0.6685066966446417,-0.6276507530181301,-0.42276091322058407,-1.7115069754761172,-3.6854821633393704,-3.0534595538220155,-1.085408386540441,-4.014075917898465,-2.243596283803363,-0.6688407784318984,-1.2548651916771545,1.1346160617272725,0.057875933635613955,-1.7668214301754472,-0.14200540410642865,2.951804625542569,2.1414769330378904,0.811450634779051,1.8588675987027234,-0.6370773344643946,1.2176449743573277,1.6745519029443243,-0.664769192818376,1.16682573127143,-3.092103689196892,1.8071158816914825,2.3170395353479645,-0.7577561564881102,0.6381379340437291,1.3106815992368266,-2.4670292127177826,1.9660118330410006,2.3972364601942773,1.6906949264143638,0.687166527924607,-0.15751482962647934,0.7691285320130221,0.575077620853328,1.5990537682271269,0.208243290831805,1.6252481518075583,-2.1439175050474297,-0.46677301185345654,2.66955017790799,1.9734233483547448,-2.0209999232250206,2.042061809158004,-0.17687388608268728,2.6419378422574953,2.6248879104054326
2025-03-10 15:00:00,162.0,159.0,172.0,unknown,2025-03-11 15:00:00,0.5344323240966933,-0.13207237435709243,-0.6449513485875654,-1.7115069754761172,-3.009721587988715,-2.9265288329749755,-0.743663707976339,-4.209594502783885,-2.2990677618194777,-0.6688407784318984,-1.2016676047173127,1.0902761633907252,0.23692283279209894,-1.6648052951464223,-0.6587617667069878,2.8133197867935524,2.082389519527853,0.7391219484693221,1.7976424832479367,-0.6548031186878465,1.2170148890290793,1.6574489787428042,-0.664769192818376,1.053328122298284,-2.6371164969311414,1.8339456411688129,2.2379710532859582,-0.7577561564881102,1.084252725270346,2.0800043044524217,-3.204200586372795,1.9163543575302844,2.3737642286428575,1.6695669588017674,1.0460735872081324,-0.17225247011567899,0.7432725587464991,0.6205532242642785,1.4872374957940777,0.17769193244868559,1.6224405523732932,-2.158911193549171,-0.48693351372048616,2.7265059604209587,1.9476410626386278,-2.0238590289468106,2.0580702492905267,-0.2930503202736121,2.512530427863521,2.563632169345723
2025-03-10 16:00:00,163.0,158.0,172.0,unknown,2025-03-11 16:00:00,0.42467907442917585,0.6540025167299248,-0.7351231069470829,-1.7115069754761172,-2.46108822258057,-2.7291490403033403,-0.21911426420266808,-4.225614972789968,-2.3417381295241806,-0.6688407784318984,-1.1586405968828846,1.04525962387669,0.46006733619187185,-1.4675549298060302,-0.7941956472374972,2.673709227329208,2.0317431650906768,0.6766493724533725,1.7397969942671168,-0.652341204212367,1.19817190362244,1.6370852222896752,-0.664769192818376,0.9185149519344264,-2.2542091366556667,1.862437421144795,2.164938581678214,-0.7577561564881102,1.7188533837031115,2.223885268404957,-2.627286990259248,1.7581402065474616,2.3416890230341734,1.645957299658711,1.604859781133298,-0.12312700181834357,0.7127901290279045,0.6830821789543359,1.3735398502970972,0.20233012469313635,1.6070474011367428,-2.180330748551656,-0.5093340713505194,2.7751267503710264,1.894431090032261,-2.02957724039039,2.0655622567606864,-0.39243879567610185,2.3822086554636797,2.5006119520924672
2025-03-10 17:00:00,164.0,158.0,171.0,unknown,2025-03-11 17:00:00,0.3301595476375253,1.738378304158844,-0.6798689231012511,-1.7115069754761172,-2.1174474832047228,-2.446747577139585,0.4949221032999811,-4.043342575223527,-2.375874423687944,-0.6688407784318984,-1.1354627464950349,1.0057159174158643,0.6895873968316384,-1.198510194814718,-0.49327483487720175,2.541780616123503,1.9886410071998724,0.6196355652155151,1.695054573290607,-0.6464326094712162,1.1709846375884627,1.623966715594443,-0.664769192818376,0.7811265743300178,-2.006618933090558,1.8885548861227752,2.1021666949476665,-0.7577561564881102,2.3705030150489974,2.223885268404957,-1.6657643300700031,1.5364458844657432,2.3170086559063416,1.6314293988595725,2.184071580058338,-0.13295209547781084,0.6864696009869635,0.737084458004839,1.260393178340268,0.26579810791484176,1.593209841029855,-2.1974663925536455,-0.5317346289805533,2.8237475403211136,1.8172856245017561,-2.03243634611218,2.0625329281258087,-0.48097207589278795,2.2540504344016683,2.4564459516783756
