timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,temp_24h_mean,pm10,humidity_24h_mean,co_lag_72h,pm10_60h_mean,day,pm2_5_36h_trend,pm2_5_36h_std,so2,pm2_5_36h_mean,o3_72h_mean,no2_72h_std,so2_36h_std,wind_speed_72h_max,o3_48h_mean,o3_72h_std,pm10_24h_mean,pressure_72h_mean,pm10_change_1h,pm10_36h_std,pressure_60h_mean,wind_speed_60h_mean,co_72h_mean,o3_60h_trend,pm10_36h_mean,pm2_5_change_1h,o3_24h_std,pm10_36h_trend,so2_60h_trend,no2_18h_mean,so2_6h_mean,no2_24h_mean,wind_speed_60h_max,temp_60h_mean,pm10_48h_mean,o3_18h_std,so2_60h_std,temp_18h_trend,pm2_5_48h_std,so2_72h_std,pm10_72h_std,wind_speed_36h_mean
2025-04-14 16:00:00,114.0,122.0,117.0,unknown,2025-04-15 16:00:00,-0.3174391839194878,-0.0595201978175354,-0.30636395870995253,0.23871715860231316,-0.9891230880343361,0.602191887802281,-0.5087345252442699,-0.7750827773233512,-0.04505666526787405,0.27816157744197223,-0.4065347920739524,-0.4218927058967935,-0.3611955382899636,-0.19586786940431197,0.3372164170230274,-0.5014846660598471,0.3633787829290632,-0.4526100373635976,0.05953742781546251,-0.49125973060802786,-0.4034963212912233,-0.754504739801004,0.09279569868578566,-0.3262319946587398,0.23734073132791947,0.7698857230505753,0.195012956328737,-0.5036937585164787,0.7833837447660814,-0.6732599763352667,-0.5273139016369912,-0.07360441117085009,0.07974210364118563,0.15314505658650063,-0.24684869579967716,0.4276705946600798,0.4359148792988392,-0.4508907597125721,0.042320186130904096,-0.4306690293021364,-0.6641053627071819,-0.10605691547138173,-0.1125101634097678,-0.045191238370911734,-0.39169222061410786,1.2532691454055598,-0.4546403816688265,-0.40491000920207526,-0.18592837770093867,-0.28004123536313463
2025-04-14 17:00:00,114.0,122.0,117.0,unknown,2025-04-15 17:00:00,-0.30593022684856735,0.009067443421882685,-0.2967612258007071,0.2634175897201361,-0.9891230880343361,0.6064127690890517,-0.4985325961070252,-0.7947676394632465,-0.02787143559275227,0.351068439822186,-0.4065347920739524,-0.3796470244338702,-0.33805324448648955,-0.19586786940431197,0.32775122642967924,-0.5078762874436451,0.26889147248855755,-0.4305922107383457,0.05456748547291738,-0.48936887976863436,-0.41481920567225766,-0.754504739801004,0.08960452497939225,-0.3244777643025876,0.24912283222009107,0.7746663763695052,0.22364845419722884,-0.517044477096464,0.78053196303272,-0.6956162774548953,-0.5265700267175297,-0.08820912519361378,0.10297144060144364,0.15123829989489157,-0.2416842984915331,0.4053833056052094,0.45423038258414017,-0.4465468521830941,0.039119198239961114,-0.4293068139003659,-0.6641053627071819,-0.10261905924027472,-0.08451336558553489,-0.10581549386364825,-0.384971452068493,1.0187700897931675,-0.45533558526408,-0.4001024913228251,-0.1917146211013776,-0.24737740621660734
2025-04-14 18:00:00,114.0,121.0,118.0,unknown,2025-04-15 18:00:00,-0.29403173584601583,0.049872748969384526,-0.286227731545648,0.2721822588264604,-0.9891230880343361,0.6127429563737,-0.4889649838073291,-0.7947676394632458,-0.023575128173972372,0.40071225729818716,-0.39529574640037785,-0.3476325083284322,-0.31507789238763995,-0.19586786940431197,0.33550089884599327,-0.5034443733224707,0.17440416204805215,-0.412003990145076,0.052155715002815066,-0.48724832414720626,-0.42805992683260785,-0.754504739801004,0.08417612273151,-0.3228481258664503,0.2611405751301059,0.7768176703630079,0.15242683129354262,-0.5203454417545439,0.7791060721660588,-0.6956162774548958,-0.5259518001932771,-0.08756787571668218,0.12408827816819476,0.0902220857634113,-0.232698210449594,0.3994158843950152,0.46987071464282787,-0.4409468750065381,0.026315246676188894,-0.42760404464815277,-0.6641053627071819,-0.11980834039581123,-0.056967821483327526,-0.15727375890162568,-0.38037243944709437,0.4847428286926742,-0.45403635462136743,-0.3979695775487524,-0.19370551295318386,-0.24737740621660734
2025-04-14 19:00:00,113.0,121.0,119.0,unknown,2025-04-15 19:00:00,-0.28323102228715175,0.03815207609935755,-0.276488789658966,0.24748182770863744,-0.9891230880343361,0.6180506011272637,-0.47971452992640773,-0.8144525016031412,-0.006389898498852787,0.39375732634744287,-0.37562741647162284,-0.33825057013500703,-0.28359373028124585,-0.19586786940431197,0.3237589324632874,-0.5114396578777938,0.07991685160754648,-0.3899983685234965,0.052117188317988124,-0.48527742402389956,-0.4276088742080462,-0.754504739801004,0.07970166564852686,-0.3228125682447644,0.2720861468589345,0.7792079970224923,-0.02085464298759466,-0.5335704253411935,0.7791060721660588,-0.7179725785745246,-0.5254221193678221,-0.06756787501561082,0.14748074249474644,-0.02513669407891791,-0.22315633081522587,0.3781725249420453,0.474053024588658,-0.4353992340652772,-0.0014266483786509617,-0.42572098218099935,-0.6641053627071819,-0.12324619662691824,-0.030496388353263855,-0.20001666149587077,-0.37897239739248784,0.06520628297940906,-0.4540313311721624,-0.39868924259607064,-0.19577288187620684,-0.24737740621660734
2025-04-14 20:00:00,113.0,121.0,119.0,unknown,2025-04-15 20:00:00,-0.27395303227920925,0.024695007248585532,-0.2673173851782679,0.21321993938391512,-0.9891230880343361,0.6220885775582742,-0.47051693578194853,-0.8144525016031412,-0.04935297268665322,0.39087942388506625,-0.2716662439910563,-0.3391941558728515,-0.24942285011606322,-0.19586786940431197,0.30357016599647296,-0.5258766601134084,0.03267319638729364,-0.3677242368211219,0.054467316092370315,-0.4835440257466661,-0.42784783461249,-0.754504739801004,0.07909977167543575,-0.32530803240689343,0.281358660261073,0.7839886503414222,-0.008372502891070964,-0.5558373692981883,0.7791060721660588,-0.7403288796941532,-0.5248862926969493,-0.050122584797507024,0.17229241490805539,-0.028950207462136023,-0.21760010715259498,0.3456057427356902,0.4672935074329639,-0.432128219359345,-0.03930500508814355,-0.423837919713846,-0.6641053627071819,-0.16106261516909826,-0.004952885412153642,-0.2538298592902769,-0.3817762208523701,-0.6053821928600651,-0.4551693699117662,-0.4011851819164989,-0.19801688767252168,-0.24737740621660734
2025-04-14 21:00:00,113.0,121.0,120.0,unknown,2025-04-15 21:00:00,-0.2663925327880044,-0.004389625428889331,-0.2595988764568883,0.1745757165060304,-0.9891230880343361,0.6245870669651207,-0.4616365000562637,-0.8321688775290472,-0.04935297268665322,0.3721730578796166,-0.2604271983174818,-0.34197099390136526,-0.2152937053770357,-0.19586786940431197,0.2792925997294734,-0.542772824567533,-0.014570458832959194,-0.34718321564024673,0.05841244861854534,-0.48223177868945133,-0.42851226513618473,-0.754504739801004,0.08279063094439226,-0.32986831675387135,0.28860465230975935,0.784944781005212,-0.05683257620698275,-0.581375399779888,0.782528210246073,-0.7805702217094849,-0.5243841543639224,-0.033220969391154605,0.19579091202269816,-0.06327182791109359,-0.21771809109304857,0.3080512003764969,0.456046484740798,-0.4309506540652094,-0.08145134565222727,-0.4219748898261306,-0.6641053627071819,-0.19200332124906208,0.019465661067007284,-0.3082626741652058,-0.386446116088038,-1.16699757815025,-0.45837940759096973,-0.40489459881600953,-0.20081422505221583,-0.2767748524484814
2025-04-14 22:00:00,113.0,120.0,121.0,unknown,2025-04-15 22:00:00,-0.2606026420769414,-0.0530087128897426,-0.25272032309636433,0.1347363114772838,-0.9891230880343361,0.6256357063428714,-0.4536018201139776,-0.8489010103479581,-0.06396041791050487,0.3222894151984176,-0.29695409675659934,-0.34428951885721176,-0.18264616826654506,-0.19586786940431197,0.2518709749825798,-0.5601664637469103,-0.10315231237093313,-0.32959580534812505,0.06313582017820368,-0.4813007610605199,-0.4287223810962226,-0.754504739801004,0.09064932206475951,-0.3356850079918584,0.2932703642630592,0.7866180096667905,-0.1522842357686254,-0.6070185871947543,0.7845244574594065,-0.799573077661169,-0.5239894545137552,-0.015591129007596485,0.21581479623528058,-0.10617385347229023,-0.22430587920519002,0.266175032643714,0.4401424034062467,-0.4275749668886873,-0.12359768621631069,-0.42015192509729066,-0.6641053627071819,-0.2219126704596954,0.042403332655578434,-0.26749311176255264,-0.39248040749080704,-1.4564758241121043,-0.4649001517314184,-0.4097465593896592,-0.20484538108303288,-0.3372029363695572
2025-04-14 23:00:00,112.0,120.0,121.0,unknown,2025-04-15 23:00:00,-0.25743325236048775,-0.09685271140354779,-0.2528338305775615,0.07577399203473822,-0.9891230880343361,0.6254891101433417,-0.44620145700924074,-0.8385664577245139,-0.08716047797191924,0.28079965469915097,-0.33910051803250435,-0.34495002887370285,-0.15160022813478918,-0.19586786940431197,0.22264367529287166,-0.5767264164649195,-0.18582870900637558,-0.31488877592272085,0.06957748188109983,-0.4805811173186692,-0.42769631428509164,-0.754504739801004,0.10029098212428579,-0.34424019392105815,0.2943896638478153,0.789247368992237,-0.1265857120404912,-0.6305238605184112,0.7862355264994234,-0.8230471938367793,-0.5236311744882863,0.00040238735825897916,0.23246194396557682,-0.09568669166844213,-0.23384881169193827,0.2225201895160151,0.42013890475542315,-0.4212161143003551,-0.16467703081674656,-0.4184691884245153,-0.6641053627071819,-0.2552598759014343,0.06364403602188602,-0.18629893970546402,-0.3993538905496261,-1.6781661077792807,-0.4738251034449627,-0.41575167218251985,-0.2095802070549038,-0.40416378611993853
2025-04-15 00:00:00,113.0,120.0,122.0,unknown,2025-04-16 00:00:00,-0.25633547491680003,-0.12463504709546402,-0.26434348917091277,0.02916188815110457,-0.9684437180951654,0.6246165677483079,-0.4392239717962024,-0.8385664577245139,-0.08716047797191924,0.2536994065117689,-0.33910051803250435,-0.3414857212361881,-0.12181678464424997,-0.07581381155259624,0.19314971474662898,-0.591847916154168,-0.2507887349342231,-0.3024274671730639,0.07791465647743076,-0.47998879122819543,-0.42539159071267485,-0.754504739801004,0.10979636430311066,-0.35628835439614925,0.2924220529988228,0.789247368992237,-0.08253109993511697,-0.6511709560764886,0.796501940739544,-0.8655241659640739,-0.5233311661823347,0.01526459874025715,0.24637670831045042,-0.060411692873680346,-0.24307871621264457,0.1790190697989118,0.39749791334596657,-0.4121881137119822,-0.20308888550806306,-0.4170869404433069,-0.6641053627071819,-0.2999520069058283,0.08313692567612489,-0.1374746233973644,-0.4063070268244496,-1.8677359325684608,-0.4835463180771706,-0.4227509952201395,-0.21450264561612237,-0.43356123235181365
2025-04-15 01:00:00,113.0,120.0,122.0,unknown,2025-04-16 01:00:00,-0.25801755325793485,-0.18931579737820656,-0.26189172757706325,-0.03338597774402835,-0.9684437180951654,0.621101435967013,-0.4329865228936382,-0.8518537396689425,-0.0863012164881618,0.20213698739418323,-0.40934455349234683,-0.3370913076570838,-0.09430792187921073,-0.07581381155259624,0.16177008100061246,-0.60382648255171,-0.357086959179792,-0.29368868454352914,0.08624412573679757,-0.47945240508503506,-0.4206835727355916,-0.754504739801004,0.1166783972784598,-0.3698219545028529,0.2870729791937764,0.7902034996559878,-0.15742394051425287,-0.6689660331133128,0.8004944351662888,-0.8806146692198232,-0.523106273764823,0.012876669234518556,0.25697998711955733,-0.14144885226705267,-0.24459104934887227,0.1321568789009826,0.3721478400887156,-0.39933956794708053,-0.24256773616302743,-0.4160652788919791,-0.6641053627071819,-0.33433056921690135,0.10074853220755489,-0.16051230176608958,-0.4121333740541353,-1.9725708044892951,-0.49573013837394886,-0.4307484331546114,-0.22038389656505958,-0.5209369753187747
2025-04-15 02:00:00,113.0,119.0,122.0,unknown,2025-04-16 02:00:00,-0.26263884217410427,-0.2639808245502313,-0.2557169205999592,-0.09951939009174805,-0.9684437180951654,0.6143625493706724,-0.42754197003801026,-0.8616961707388902,-0.09059752390694242,0.17311813756521663,-0.47677882753379486,-0.3195675725256861,-0.06932926932487449,-0.07581381155259624,0.1293377717780892,-0.6104163825173146,-0.4220469851076395,-0.28923385820305403,0.09338697310352474,-0.4786412183663814,-0.41438286195944135,-0.754504739801004,0.12178881780470979,-0.3828116211647498,0.2785898665514127,0.7904425323219695,-0.0884050482158333,-0.6816134419199756,0.8064831768063283,-0.8917928197796375,-0.5228420024118564,-0.017623986488917456,0.2645572532839099,-0.16337655422055308,-0.240043898841962,0.08739210063915004,0.3463079467477178,-0.3848424307703891,-0.2836470807634633,-0.41542423634996944,-0.6641053627071819,-0.3528949928648802,0.11677121718255867,-0.18986317514193138,-0.4164012573680023,-1.9725708044892951,-0.5103668693033043,-0.43842579998942244,-0.22616582740286914,-0.5699327190385657
2025-04-15 03:00:00,114.0,119.0,122.0,unknown,2025-04-16 03:00:00,-0.26844643897296894,-0.29436775421326483,-0.2491107851943078,-0.12621179146100853,-0.9684437180951654,0.6065473380462051,-0.42267887428346856,-0.8794125466647963,-0.06911598681304147,0.18367044659393175,-0.5133057259729119,-0.29647668154100604,-0.04636956801083344,-0.07581381155259624,0.10066665044629382,-0.6125187708824854,-0.4338578989127027,-0.2876594127292973,0.0986266022398506,-0.47767096691256544,-0.4080956824673301,-0.754504739801004,0.12720586356253452,-0.3920016392574043,0.2682451819680867,0.7897254343241027,0.03274513507394355,-0.6890614085910021,0.813042274793079,-0.8917928197796375,-0.5223901689616941,-0.061602103873138525,0.2700464891597017,-0.06613196294850683,-0.23829454777464712,0.05199142301599104,0.3216850679224892,-0.37008361241722293,-0.32152543747295614,-0.41530404087334266,-0.6641053627071819,-0.354613920980433,0.13175792530277208,-0.25578496977105963,-0.4196674938935153,-1.7743304263833564,-0.5259982352596742,-0.4451723689909673,-0.2305635877791798,-0.5993301652704408
2025-04-15 04:00:00,115.0,118.0,122.0,unknown,2025-04-16 04:00:00,-0.27289066701112435,-0.2934995562228923,-0.2415511869466036,-0.0955354495888733,-0.9684437180951654,0.5939672963788173,-0.41945443035926144,-0.8971289225907018,-0.06911598681304147,0.26281276430929557,-0.5076862031361244,-0.3814533171320297,-0.02347768676429584,-0.07581381155259624,0.07560941862733317,-0.6132214802905921,-0.19173416590890707,-0.28706136754934314,0.09021237427386734,-0.4779268060143385,-0.40730978663443185,-0.754504739801004,0.12247020720820995,-0.3892792623891962,0.258065446797249,0.792115760983548,0.2427387861095578,-0.6949939420305407,0.8187458382597824,-0.9197381961791733,-0.5209026467466753,-0.0772792039924751,0.27702018406876816,0.002511277949408983,-0.24198380005826917,0.030208728885166673,0.3074614462598674,-0.3591715073582331,-0.3295279072003136,-0.41550436666772067,-0.6641053627071819,-0.3443003522871112,0.14849244713505508,-0.4105825653211631,-0.423072005661022,-1.3672085365554543,-0.5458881275459577,-0.44584011332318396,-0.23508633406877127,-0.689155695423391
2025-04-15 05:00:00,115.0,117.0,122.0,unknown,2025-04-16 05:00:00,-0.27306772788913863,-0.09902320637947892,-0.22334458696264375,0.00047751653040656913,-0.9684437180951654,0.5897427842264235,-0.4160714072256676,-0.9512622934754139,-0.06052337197548095,0.40311050935016773,-0.5076862031361244,-0.39138792697190666,0.0006349556973037554,-0.07581381155259624,0.07484880027941052,-0.6133964208778175,-0.10315231237093313,-0.2821671610766569,0.08758485436873792,-0.4788563059525195,-0.4072661933547856,-0.754504739801004,0.12473014872981933,-0.39063336822497313,0.2505955948316128,0.794506087643052,0.42997088755739554,-0.6943375586967158,0.8244494017265441,-0.9236505488751087,-0.5194274162224922,-0.06036698942121468,0.2869464843077551,0.42771802017816124,-0.23972506585595993,0.03188926447558,0.29829050715342353,-0.35234162865224666,-0.3220589354547798,-0.415764790200412,-0.6641053627071819,-0.3236732149004677,0.16797262541684255,-0.5641551249082675,-0.42542522334901045,-0.8359400878739304,-0.5597975950575195,-0.4456217952081739,-0.23524187982307063,-0.746317396429814
2025-04-15 06:00:00,116.0,114.0,121.0,unknown,2025-04-16 06:00:00,-0.2677381954609123,0.22611694101497812,-0.18847508873899935,0.1243780661698094,-0.9684437180951654,0.6004300102587066,-0.4120540672545244,-0.931577431335519,-0.04333814230036063,0.6410171129066555,-0.5414033401568484,-0.4020100064207846,0.02847248494332132,-0.07581381155259624,0.10974073845005815,-0.5928483985867261,0.014956825679698959,-0.26901016711766484,0.09099831864431718,-0.47975983229978303,-0.40736700042059604,-0.754504739801004,0.1339061926969528,-0.38619711561030023,0.24697848985771573,0.7961793163046696,0.7288080063388471,-0.6718910833658251,0.8258752925932055,-0.9012942477554797,-0.5180609899245954,-0.013736275148699588,0.3034386610400721,0.7146849022652797,-0.22975132155586908,0.06761910126606159,0.29386705501251864,-0.349044445828667,-0.298051526272707,-0.41592505083591447,-0.6641053627071819,-0.28070001201162864,0.19079589465335067,-0.6132136115042132,-0.4267875802619188,-0.2258484272218556,-0.55194098059731,-0.44423923294047596,-0.22568078076983064,-0.7136535672832864
2025-04-15 07:00:00,118.0,113.0,120.0,unknown,2025-04-16 07:00:00,-0.2669414215098484,-0.2166640340749367,-0.18057496804770518,0.022389189296217245,-0.9684437180951654,0.5837579830341659,-0.399314870767084,-0.9660259400803359,-0.0347455274628001,0.28871388647068735,-0.5498326244120294,-0.492513358476326,0.0479159766037235,-0.07581381155259624,0.09820702149816994,-0.5929867288751773,0.8062880506189332,-0.2687294520331967,0.09428079219148418,-0.4799063686138988,-0.3806283244704744,-0.754504739801004,0.14066330428165963,-0.3800001366723474,0.24408009303824127,0.7961793163046696,-1.078165333516561,-0.6734395858838453,0.8258752925932055,-0.8705543337159906,-0.5181549985970976,0.04415574009840183,0.307443437882588,-0.9718413914626667,-0.2265012076781609,0.05717546277783645,0.3157356378283753,-0.35310050406402294,-0.19295242385341005,-0.41596511599479,-0.6641053627071819,-0.2497593059316641,0.20624021218181535,-0.4954523919775693,-0.41030751269908333,0.27586131697071115,-0.5683181537484003,-0.42674533776469054,-0.24622112558652814,-0.7381514391431817
2025-04-15 08:00:00,120.0,112.0,119.0,unknown,2025-04-16 08:00:00,-0.27324478876715297,-0.5365949935271592,-0.1957622690318313,-0.1373668248690577,-0.9684437180951654,0.551458029380806,-0.3871042716442673,-1.0103168798951006,-0.008967682950119259,-0.16887260504723461,-0.5723107157591789,-0.5245548341742738,0.05670650073782066,-0.07581381155259624,0.05644412192416755,-0.576817107794943,0.5346370331024796,-0.27811509985737504,0.09641517053084163,-0.47993701292020796,-0.37285554545873295,-0.754504739801004,0.14378633904770155,-0.37625391800443353,0.23220373533893238,0.7961793163046696,-1.4004982454208783,-0.6441128308881259,0.8258752925932055,-0.8571405530442133,-0.5186286839420791,0.08304999920852568,0.29482553609975215,-0.7020353196000269,-0.2272168842058561,-0.007941600251815485,0.32186215672199714,-0.3627565394759348,-0.10652575079794778,-0.4160252137331035,-0.6641053627071819,-0.21194288738948477,0.21074003802961422,-0.35356013783874607,-0.40635050104181614,0.7992474444551785,-0.5816873637021753,-0.42147600642853483,-0.2806195585898221,-0.7789812255763411
2025-04-15 09:00:00,121.0,112.0,118.0,unknown,2025-04-16 09:00:00,-0.2819207717898466,-0.6333990694536799,-0.22214140766195814,-0.19075162760757855,-0.9684437180951654,0.5143578444447015,-0.3758980075142368,-1.0083483936811108,0.016810161562561585,-0.3130075533712762,-0.6088376141982964,-0.5357430650658584,0.061845175083272065,-0.07581381155259624,0.00813279360185631,-0.5538863831033876,0.3810951536366579,-0.29058861361070565,0.09801788061960094,-0.47996766529781193,-0.3744017195283126,-0.754504739801004,0.14499012699388455,-0.373574732238462,0.21711086409605945,0.7947451203089946,-0.4408419450588231,-0.5979258090913386,0.8173199473931212,-0.8347842519245844,-0.5191695183388478,0.10566113535869125,0.27653895833820075,-0.21199884985657652,-0.23093884220392685,-0.08561968976422847,0.3169187417229622,-0.375578917123189,-0.03290302930625758,-0.4160853114714169,-0.6641053627071819,-0.15178040334510848,0.210892574499031,-0.2180441030122373,-0.4093910609042231,1.2782955152062114,-0.5883038761246634,-0.4211398077675043,-0.31689094828478087,-0.746317396429814
