timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,wind_speed_72h_mean,so2_72h_mean,pm10,pm2_5_72h_trend,co_lag_72h,pm10_24h_mean,humidity_24h_mean,pm2_5_36h_trend,temp_24h_mean,pressure_72h_mean,no2_72h_std,o3_24h_std,so2,o3_72h_std,pm2_5_36h_std,week_cos,day,pm2_5_change_48h,pm10_72h_mean,pm10_60h_mean,pm2_5_48h_std,so2_60h_std,pm10_72h_std,day_of_year_sin,co_72h_mean,wind_speed_24h_mean,pm2_5_change_1h,so2_lag_3h,co_36h_trend,o3_48h_mean,no2_24h_std,pm10_36h_trend,o3_24h_mean,so2_lag_48h,so2_72h_std,wind_speed_60h_mean,so2_36h_trend,co_change_48h,co_60h_trend,pm_ratio,pm10_change_1h,pm2_5_36h_mean,o3_60h_std,o3_72h_mean,co_lag_24h
2025-03-17 14:00:00,175.0,168.0,163.0,unknown,2025-03-18 14:00:00,0.8033296195983627,1.5155761550460618,1.7027353068728244,1.029972118135263,-1.5695764717809852,-2.345091732220866,1.535887956000253,0.14454955959530247,-0.04434049395055579,0.42993963811448305,0.9729745949103367,0.38450632397969714,0.4971930422084495,-2.001711040502857,1.7282532031631426,1.6946536578497196,2.3325042843139805,2.2298294818587427,1.8769409428100012,2.239217258811077,1.9106819656226393,0.15968021013952366,2.0040946468227503,0.502765642186291,0.27421081266028324,1.8376209906742045,2.0997487821987546,1.8952596375984687,1.0707684007711138,1.9801664856213808,-1.9990793528769697,2.76004657641117,0.21872210989573154,0.11469746671868825,-1.9403173966396599,2.0754157184735864,0.44412355391085767,-1.9848187462929596,0.18378624054652987,1.8485414749113143,-2.2182726268761255,2.0300933023410983,3.0588854822914384,0.3254162187595852,1.0418607746374493,2.982743472735288,1.1415539813574573,1.9825373003349707,-2.1334460252715983,1.038355944345857
2025-03-17 15:00:00,175.0,167.0,164.0,unknown,2025-03-18 15:00:00,2.177534239901101,1.4872316754583788,1.7700543037039875,1.51793790077367,-1.5695764717809852,-2.271621802308752,1.5728490655107943,1.1718248199600023,-0.08900773515923759,0.6104285380241216,1.0315659457376198,0.38450632397969714,0.6834055150549001,-1.9887824158713001,1.7441852980339176,1.7458353463707563,2.370621529579441,2.2298294818587427,1.894710904103207,2.241668036069468,1.9106819656226393,0.15968021013952366,2.983467556064722,0.5455293189134117,0.23160914229296642,1.8045063425368597,2.05615328626797,1.8785372737740031,1.0707684007711138,2.0219306607156953,-1.8150963327101726,3.03638126323364,0.2366778397858995,0.5427601407731082,-2.014470857602567,2.1854558323854194,0.6187752554989007,-2.0335854147803754,0.42224939900928354,1.8694359450281874,-2.1277898987118253,2.1338573588889163,4.659059192499831,0.7025099431621141,1.0878272812512053,3.148430183965879,1.1457279496876829,1.9840008347820903,-2.1915078821045797,1.7088591405953066
2025-03-17 16:00:00,175.0,166.0,164.0,unknown,2025-03-18 16:00:00,2.473475156163147,1.5438526622606334,1.8548571471386213,1.9122174424643434,-1.5695764717809852,-2.356248277133446,1.6151584157957832,2.1101897069130207,-0.06462643243270634,1.0436235278154824,1.1050175928363677,0.38450632397969714,1.014301772854584,-1.9887824158713001,1.7623744396779284,1.8077790676245917,2.388962392353527,2.2298294818587427,1.9184652838658447,2.2778081182933794,1.9106819656226393,0.15968021013952366,3.748433015262825,0.5952979311730789,0.21285645418237137,1.810650217213869,2.088953823925425,1.8948508082516895,1.0707684007711138,2.0679626977177943,-1.8150963327101726,2.7581342256373125,0.9160029539639211,1.161294575501111,-2.076214173862639,2.2945831370710197,0.9221161762770126,-2.0531272134988807,0.475903609663403,1.904991756171336,-2.1277898987118253,2.32234519163726,5.499592872081674,1.1229511232402247,1.1029164923587802,2.8759675921644643,1.180584246620801,1.9923710619444783,-2.23341225389128,2.143790404170556
2025-03-17 17:00:00,175.0,164.0,165.0,unknown,2025-03-18 17:00:00,2.473475156163147,1.678098099156735,1.9517873098553413,2.1857015330607057,-1.5695764717809852,-2.470035964880047,1.671023703093234,2.6346407608886833,0.038860123514677124,1.71145003186283,1.1892574137175758,0.38450632397969714,1.5042846746172478,-1.9887824158713001,1.775606929584464,1.8722815918371467,2.394625975635864,2.2298294818587427,1.9345307901586297,2.3594975297553735,1.9106819656226393,0.15968021013952366,4.269912256327928,0.6449546435041101,0.22435189385284457,1.8726080970041292,2.178284072278903,1.9510321847480099,1.0707684007711138,2.110641316795669,-1.8150963327101726,2.520046554292,1.9873615040772763,1.916992646031096,-2.118135414959741,2.4034798209627968,1.3602573368704831,-2.058836053573949,0.475903609663403,1.97823273595796,-2.1277898987118253,2.662389278874111,5.6935342453626925,1.5198294167577306,1.1222801555523305,2.596877531913824,1.2348092211564594,2.0122627488317315,-2.2516328898258253,2.542468347155072
2025-03-17 18:00:00,174.0,164.0,165.0,unknown,2025-03-18 18:00:00,2.473475156163147,1.8712529260831938,2.0520409944744396,2.2606505258188925,-1.5695764717809852,-2.3904435408085907,1.7452106865090913,2.6346407608886833,0.21065413589575607,2.3973375927807705,1.2767313260828037,0.5521516292944917,2.11910378228163,-2.053425539029084,1.7835176572459468,1.9405025018728739,2.3958670937327478,2.2298294818587427,1.937135141508944,2.4854042948819512,1.9106819656226393,0.15968021013952366,4.54015094110293,0.692216697362356,0.2606329037185996,1.9857309392403384,2.3388758258485987,2.033640307775876,1.0707684007711138,2.1502713326105,-1.890052377963312,2.0113612484457923,2.7714283759479446,2.7188097521824153,-2.14032566452472,2.5260998047676724,1.8932526185152736,-2.06006564989781,0.45801887277869663,2.1123688470212403,-2.2249750511845923,3.1733308249177674,5.887499831049864,1.886285297494598,1.1756504982929903,1.9348670723747117,1.3036186756763877,2.0490051864488144,-2.2540128541463678,3.013639358381862
2025-03-17 19:00:00,174.0,163.0,166.0,unknown,2025-03-18 19:00:00,2.473475156163147,2.057293311290602,2.1423771483103735,2.0369995421096223,-1.5695764717809852,-2.3904435408085907,1.8253813452468544,2.6346407608886833,0.40109095362622577,2.90272273503393,1.3542314891633722,0.5521516292944917,2.275244588908578,-2.053425539029084,1.7835176572459468,2.0092892172957932,2.396953046050428,2.2298294818587427,1.9372047084062418,2.567431361440972,1.9106819656226393,0.15968021013952366,4.124906132790123,0.7293674736691487,0.36229716989852656,2.0907484930032125,2.484240013338892,2.1011062176716226,1.0707684007711138,2.181365624609756,-1.890052377963312,-0.08266284892863711,3.1993732716636147,2.9663806766486163,-2.151221543864733,2.6448177704724842,2.02708718333627,-2.061141546681188,0.7054243996838035,2.2494883573816646,-2.2249750511845923,3.4101853468241754,5.370250198415357,2.0455926845002543,1.2707504064700461,-0.3876924263865421,1.485796527329273,2.049841026603061,-2.254074671401447,3.122358601336479
2025-03-17 20:00:00,174.0,162.0,166.0,unknown,2025-03-18 20:00:00,2.473475156163147,2.1722572516806133,2.213815190903527,1.6108268120112101,-1.5695764717809852,-2.3904435408085907,1.8979797422940632,2.6346407608886833,0.5707342480119293,2.9749128874957282,1.4129526757801603,0.5521516292944917,2.2732878926435682,-2.053425539029084,1.7835176572459468,2.055145211459578,2.3995478899503215,2.2298294818587427,1.9372307977827543,2.566456554879729,1.9106819656226393,0.15968021013952366,3.1633682013094866,0.753479670291401,0.46121446028100255,2.156659553708806,2.5522210682881052,2.138652476959339,1.0707684007711138,2.2014856755039465,-1.890052377963312,-1.5513482432515227,4.055263063094955,2.9919363748505474,-2.156845958069504,2.7187184316654633,2.0112959656227263,-2.0637324817921807,1.1853315060900949,2.3289678934303626,-2.2249750511845923,3.4258470716788083,4.012539523417465,2.1153601783822804,1.3337347210989068,-1.7581056246093343,1.6606516275256216,2.0386077068361756,-2.254097852872101,2.8686532218973144
2025-03-17 21:00:00,174.0,161.0,167.0,unknown,2025-03-18 21:00:00,2.473475156163147,2.1904058753015048,2.260397532460805,1.0503040257451963,-1.5695764717809852,-2.337381924760953,1.9510385270069026,2.248120934854386,0.7105574417974817,2.90272273503393,1.448858173204937,0.5940629556231902,2.1397411504809956,-2.040496914397527,1.797181641388554,2.0774516214310084,2.407123515944811,2.2298294818587427,1.9371699910138134,2.5083149444447086,1.9106819656226393,0.15968021013952366,2.053334694120347,0.7640698795374099,0.5477939050817886,2.1887322566266545,2.547355475511731,2.152168505871875,1.0707684007711138,2.2100213993195217,-1.7673970311854472,-1.9366869241838975,5.12662161320831,2.8098996626915715,-2.160614543295778,2.7523506368952013,1.8765929880370176,-2.07150528712516,1.6652386124963865,2.3454425042349465,-2.291999294269259,3.184423976758036,2.4608390503262507,2.103459894595482,1.3373895632509347,-1.9613479903855262,1.8121227414040946,2.0239635389287383,-2.2540437627739074,2.43373553126126
2025-03-17 22:00:00,175.0,161.0,167.0,unknown,2025-03-18 22:00:00,2.473475156163147,2.1017472433058173,2.2805331252629837,0.4539014025204766,-1.5695764717809852,-2.337381924760953,1.982598442864041,1.5505349510324622,0.8199475338803711,2.90272273503393,1.463057487275288,0.5940629556231902,1.8681082831919245,-2.040496914397527,1.797181641388554,2.083829549706873,2.420385470849787,2.2298294818587427,1.93627394676421,2.409944889391838,1.9106819656226393,0.15968021013952366,0.9448520545626294,0.7588508668658768,0.6196914182870568,2.1970640762690525,2.51849719911163,2.146846730452167,1.0707684007711138,2.2051436797637725,-1.7673970311854472,-2.2579618541920263,5.339097750241964,2.4292779493541135,-2.1639390958216755,2.761716378736872,1.6231554067831429,-2.085865215621679,1.9156249288822778,2.3497394573794845,-2.291999294269259,2.788161820392325,0.9737857016620438,2.0129361140169935,1.2685045554594163,-2.137344096981575,1.9351815796312029,2.005188689616784,-2.25324013845788,2.071297335928283
2025-03-17 23:00:00,175.0,160.0,167.0,unknown,2025-03-18 23:00:00,2.1485352762600667,1.9285989515319748,2.28652607167206,0.13496951844308638,-1.5695764717809852,-2.337381924760953,2.0053152279357054,1.1158353145412951,0.9135179355286377,2.9749128874957282,1.467507313879214,0.5940629556231902,1.5014315295767036,-2.040496914397527,1.797181641388554,2.0813864243696334,2.4350810593289802,2.2298294818587427,1.9326317339161438,2.294710117017661,1.9106819656226393,0.15968021013952366,0.32062783291592567,0.743068500931208,0.6822544461158467,2.1981486366369647,2.4889346054149097,2.1328098220158074,1.0707684007711138,2.1892917191029575,-1.7673970311854472,-1.5207506308697964,4.626853797931968,1.9033097492875959,-2.1662844993159722,2.7613301504047945,1.2915207297179114,-2.1033430490822744,1.8798554551128648,2.3595000564433812,-2.291999294269259,2.3776331321284645,0.2625946957465192,1.8641736533950413,1.1444113605817017,-1.3317384877092802,2.038493398097183,1.9781995140597854,-2.2498710980560723,1.78135220883758
2025-03-18 00:00:00,175.0,160.0,167.0,unknown,2025-03-19 00:00:00,2.003540458054896,1.683943723244363,2.2953829039757396,0.19955322496875808,-1.5490158575378832,-2.257789500689496,2.0255432276964886,1.049993578555347,1.0097557080985426,2.938817811264829,1.475899427182638,0.5940629556231902,1.1005310028071424,-2.0275682897659704,1.8180371961324788,2.0760935784076593,2.4486246785045767,2.2298294818587427,1.9262895367140263,2.169653728676315,1.9106819656226393,0.2798805772613821,0.2624702967376613,0.7249317604980605,0.7435303195709745,2.1985953617692515,2.46068027294939,2.116437005662508,1.0780929267237171,2.1697815258567275,-1.5834140110186503,-0.31979434488701897,3.3430191107849585,1.3057888392527968,-2.168117557386758,2.7565512848852394,0.9326699966065718,-2.120996539160564,1.6294691387269735,2.373460871122772,-2.2618383848811585,1.9747916834875774,0.19794757131951246,1.6879263006056422,1.0697026273187151,-0.2013869244250338,2.137155269388262,1.9453814008149164,-2.2438130070583275,1.563886577049955
2025-03-18 01:00:00,175.0,160.0,167.0,unknown,2025-03-19 01:00:00,2.399571080913795,1.765442598605591,2.3164024121774873,0.4738346452753135,-1.5490158575378832,-2.257789500689496,2.048260012768154,1.3719933092895453,1.1285423544335997,3.01102148248177,1.4955400411585844,0.5940629556231902,0.7621888871891425,-2.0275682897659704,1.8180371961324788,2.0736213380741804,2.460722373267774,2.2298294818587427,1.9220509331475597,2.0597227180292745,1.9106819656226393,0.2798805772613821,0.7083447407710213,0.7114232011132525,0.8100699218875022,2.2012964794056606,2.450335298692299,2.101530542529132,1.0780929267237171,2.1521002205776183,-1.5834140110186503,0.8754248887741835,2.591871077046265,0.8241670390515499,-2.1724895716673904,2.755175758675248,0.6368729775155215,-2.1357077808924725,0.7948480841073361,2.398060651866663,-2.2618383848811585,1.7052732323646915,0.8444672404018784,1.5347878443216116,1.0398493311408534,0.9871390841357349,2.235963595708471,1.931076350291057,-2.2398876113608086,1.6726193929437672
2025-03-18 02:00:00,175.0,160.0,167.0,unknown,2025-03-19 02:00:00,2.473475156163147,1.9503954258432077,2.3376340600751297,0.4786186235364745,-1.5490158575378832,-2.257789500689496,2.0741010176981596,1.9008898819357918,1.2926935760717586,3.4081078772870885,1.5158652438428282,0.5940629556231902,0.5567979974791464,-2.0275682897659704,1.8180371961324788,2.0755745412103987,2.4626690811591745,2.2298294818587427,1.921641169299608,1.9934557570957494,1.9106819656226393,0.2798805772613821,1.194929460129166,0.700367488164123,0.8837307319379928,2.212397643736032,2.487986251941799,2.0843525537482086,1.0780929267237171,2.1380771478839202,-1.5834140110186503,1.4596480501877809,2.6636939966069364,0.6031473689325471,-2.1751765387773623,2.7585146923714707,0.47376769204710406,-2.13774978907317,0.6696549259143905,2.446930096695021,-2.2618383848811585,1.6888318408579084,1.6203295831505622,1.4520420668383884,1.011676088708803,1.6211668991114594,2.3311349554719323,1.939423502934449,-2.2395244349872194,2.2887629677159076
2025-03-18 03:00:00,174.0,161.0,166.0,unknown,2025-03-19 03:00:00,2.473475156163147,2.1889331405507453,2.3501679804410167,0.28247551482887945,-1.5490158575378832,-2.204727884641858,2.1043900644603797,2.466552095479301,1.5160821501827246,4.166185590666827,1.5282822666208897,0.5940629556231902,0.5012588056351638,-2.053425539029084,1.8302628661547755,2.0790300255560594,2.4631857205291317,2.2298294818587427,1.920608821074014,1.9757254480920934,1.9106819656226393,0.2798805772613821,1.6311109814661482,0.6880405920256996,0.9641046276039653,2.2392054168819397,2.5907472715016033,2.057959105150721,1.0780929267237171,2.1301510533907195,-1.4607586642407855,1.6786122137945128,2.8791627552889523,0.7184477992276016,-2.179662407596552,2.7602060288743995,0.45293794347269556,-2.1383426301578883,0.9558107160696947,2.5293753544657793,-2.2618383848811585,1.904963643851851,2.5901332991802644,1.4801249758275978,1.0360302031601825,1.7338338627482608,2.42391421642626,1.9513324274899218,-2.2385276317490703,3.5572898649117293
2025-03-18 04:00:00,173.0,162.0,166.0,unknown,2025-03-19 04:00:00,2.473475156163147,2.47790635610735,2.3554184379144556,0.11822559452902331,-1.5490158575378832,-2.204727884641858,2.156125027199346,2.6346407608886833,1.758631316077302,3.9495880957711473,1.535907168440879,0.5940629556231902,0.6016597987374858,-2.053425539029084,1.8302628661547755,2.0884230774173522,2.4651560821812057,2.2298294818587427,1.9164213525163738,2.0078844165901937,1.9106819656226393,0.2798805772613821,2.2398265267986486,0.6895355750722634,1.0499201515163163,2.290671181497788,2.670360483086858,2.061481500113062,1.0780929267237171,2.1423450097917085,-1.4607586642407855,1.855504660376372,3.375937948916933,1.0891105117145297,-2.1935071194852203,2.760798394547881,0.5731584013812865,-2.1410872648093644,1.1495620323206819,2.626140401769447,-2.2618383848811585,2.0975276285710946,3.7539268133032886,1.6030391432760376,1.097646918213483,1.7934810787912756,2.517242683739827,1.960749249359859,-2.2339686091869915,4.535871635016846
2025-03-18 05:00:00,171.0,162.0,166.0,unknown,2025-03-19 05:00:00,2.473475156163147,2.827601558310631,2.367368974116627,0.2693195746106866,-1.5490158575378832,-2.204727884641858,2.2091308590332304,2.6346407608886833,2.0096536806432335,3.2276054586223073,1.5509681200233956,0.5940629556231902,0.8860664261991783,-2.053425539029084,1.8302628661547755,2.1162576756243805,2.4697455125649173,2.2298294818587427,1.911651115030045,2.103572149903828,1.9106819656226393,0.2798805772613821,2.8093826644377837,0.713902903531803,1.1406331408504078,2.38270914086115,2.703519659064519,2.1197988557135923,1.0780929267237171,2.1740491594389266,-1.4607586642407855,2.4072178586343815,4.339562119689281,1.5969353646130675,-2.219966914246129,2.76901712152975,0.8464687403428536,-2.1528562581948907,1.3462941380524536,2.6856591429854775,-2.2618383848811585,2.155688025149176,4.012515311011313,1.7844582540530918,1.2260536911912732,2.102762939755041,2.6175033557655825,1.9626229691306833,-2.2263650868122706,4.680844198562198
2025-03-18 06:00:00,170.0,163.0,166.0,unknown,2025-03-19 06:00:00,2.473475156163147,3.250344404151554,2.3841810450164256,0.3789524097622896,-1.5490158575378832,-2.3167468518535377,2.264042994509493,2.6346407608886833,2.284628201823623,2.43343266901167,1.573394301846892,0.5018580377000533,1.377170523809996,-2.001711040502857,1.8338586514554442,2.1630925585176333,2.454769308313694,2.2298294818587427,1.916243511040128,2.2839010609358845,1.9106819656226393,0.2798805772613821,3.6577072588247326,0.7612097173615017,1.2371069308568667,2.53847136319724,2.730654961195257,2.2337420714502674,1.0780929267237171,2.211850287286639,-1.3994309908518532,2.9608434076662533,5.4109206698026355,2.0885900379495945,-2.249284457924846,2.8118734540724346,1.2689880237119002,-2.179556064084444,1.4893720331301057,2.7416765976385067,-2.201516566104959,2.1701870892067414,3.5599612276161174,1.9521023429233437,1.4477993093634944,2.220584601074574,2.7321776435749556,1.9659078828699108,-2.207016285972532,4.028460876138518
2025-03-18 07:00:00,169.0,163.0,166.0,unknown,2025-03-19 07:00:00,0.07446014539684725,3.2775786683117407,2.352802048331733,-0.7078079852314173,-1.5490158575378832,-2.3167468518535377,2.277916648795685,-0.4895976713058536,2.139600392908123,0.20432513353864928,1.556669091508,0.5018580377000533,1.1464632096147371,-2.001711040502857,1.8338586514554442,2.1574525422210287,2.3995655823635307,1.9337641190119492,1.9570205473868245,2.3470231852079584,1.9106819656226393,0.2798805772613821,1.0096007781744303,0.7745705688405103,1.2192542043408645,2.5046092743144075,2.7273098187294305,2.2162589547242395,1.0780929267237171,2.2139842182405327,-1.3994309908518532,-15.49525391083659,5.19545191112062,1.743733352014152,-2.24114385841794,2.8118734540724346,1.0562017123870124,-2.2078367795332463,-0.12919665493583418,2.7250848507647025,-2.201516566104959,1.51908336448585,0.44041060653001457,1.758995393317557,1.2965496627922584,-15.174310921987665,2.6432794408925946,2.0579922918824374,-2.1838039066903554,0.4947054378159896
