timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,pm2_5_72h_trend,wind_speed_72h_mean,humidity_24h_mean,co_lag_72h,day,temp_24h_mean,pm10,pm2_5_change_48h,pressure_72h_mean,so2_60h_std,pm10_36h_trend,pm2_5_36h_trend,wind_speed_60h_mean,so2,so2_lag_3h,pm_ratio,o3_72h_mean,pm10_60h_mean,pm10_36h_mean,no2_60h_std,o3_18h_std,pressure_60h_mean,pm10_24h_mean,pm10_change_24h,day_of_year_sin,co_60h_trend,o3_72h_std,temp_18h_trend,so2_24h_mean,pm2_5_change_1h,so2_12h_mean,no2_48h_mean,pm10_change_1h,weekend_48h,wind_speed_48h_mean,pm2_5_36h_std,pm10_72h_std,pm2_5_36h_mean,o3_48h_mean,o3_24h_std,pm10_36h_std,so2_48h_std,so2_72h_std,no2_24h_mean
2025-04-20 06:00:00,74.0,71.0,60.0,unknown,2025-04-21 06:00:00,-1.3365268204547722,-1.0484880051489636,-1.1302679975074825,-0.8887055629414118,-0.6295895406711903,-0.08672775912561341,-0.5257822628488639,-0.6289103820805502,-0.3460581076462938,-0.2656021117643538,0.49832132284163394,-0.6463921652435014,-1.2007396267942385,-0.8775787440742135,0.2887717514453651,-0.2047716869039719,-1.369203505868599,-0.9983430762745203,-0.7380128877309595,-0.8610222122938423,-0.6156448065907334,-0.846580760588668,0.968432516795921,-0.6342558142719243,-0.8510690824836683,-0.5343606251523436,-0.9227474599953944,0.22634712806404012,-1.1887739833914366,-0.7949677050744615,1.0529661758041688,-0.08873888793856911,-0.3808536548611771,-0.07282305350779877,-0.36932712855572414,0.09916412026568593,-0.49120904237522756,-0.5145844708438492,0.07215227332472335,-0.6390350755010764,-0.3927586326022393,-0.1325914938353183,-0.20067431000540398,-0.8137090101532735,0.8942236294626648,-0.9450238850655278,0.0877261710607812,-0.1883676266099822,0.02235120233127787,-0.5415393366463787
2025-04-20 07:00:00,74.0,70.0,60.0,unknown,2025-04-21 07:00:00,-1.2949592826013654,-1.0780125981509496,-1.15969760338165,-0.8887055629414118,-0.6530992414701196,-0.1274404871457671,-0.5221056895624425,-0.6190407273535619,-0.3706419834852144,-0.4035550519511227,0.49832132284163394,-0.6724433135147941,-1.2544387411578268,-0.8894626318455628,0.27910516961063864,-0.2088826673407753,-1.3372351117998007,-0.9745828209445478,-0.7492419448330446,-0.7599495109575942,-0.6005936908650243,-0.3806531385597429,0.9549639968261002,-0.6547211367066799,-0.8976777469034893,-0.5331785359604505,-0.9229735060892398,0.21193444613150472,-1.2301087005775708,-0.9340018155439395,1.0529661758041688,-0.09479829520181306,-0.4023355851617981,0.3490390351018967,-0.38678714506777356,0.09337717561450389,-0.5408290382128861,-0.5147581061242237,-0.16406453491318274,-0.6390350755010764,-0.37941926459703307,-0.1456372087478722,-0.20855098784679676,-0.8521146100853884,0.8855266041246832,-0.942337835603171,0.06917751219477834,-0.2095776778280213,-0.08032869114545363,-0.5420865832462828
2025-04-20 08:00:00,75.0,70.0,60.0,unknown,2025-04-21 08:00:00,-1.3448403280254535,-1.112998797546096,-1.1899459618149133,-0.8887055629414118,-0.7758278490306315,-0.15680267711841744,-0.5326040013622492,-0.6387800368075393,-0.3761050670049737,-0.47661466687878196,0.49832132284163394,-0.6984944617860869,-1.3093418715385363,-1.014051777835514,0.2694385877759319,-0.20597659603488994,-1.3030347684875312,-0.9491850224867181,-0.732398359179917,-0.79562222907627,-0.6005936908650243,-0.3658148485904499,0.9480388873679341,-0.6762160287505754,-0.9459626878506898,-0.532031645458662,-0.9025004587499111,0.20098080786282263,-1.2773652294153717,-1.0690020543363539,1.0529661758041688,-0.10330510977635245,-0.4126929220663054,0.8456740467985028,-0.4080761125693077,-0.10820139640166852,-0.5832368253532103,-0.5149113137245542,-0.16777863567164042,-0.6390350755010764,-0.36607989659182744,-0.16026389682750458,-0.20384238936585686,-0.8915846532140931,0.8790439928899133,-0.9398092599585186,0.04825414810611969,-0.22921713799477342,-0.1241809362401958,-0.5425324878832417
2025-04-20 09:00:00,80.0,69.0,60.0,unknown,2025-04-21 09:00:00,-1.3894707370891115,-1.1481445893358475,-1.222104742886067,-0.8887055629414118,-0.7794140745762308,-0.18003664232363617,-0.5512026036035718,-0.6496366570072266,-0.39249431756425407,-0.5039676404675859,0.49832132284163394,-0.707178177876518,-1.3387198623562842,-1.1006891532008338,0.262188651399892,-0.20003599640469627,-1.2619622108833783,-0.9217711022725564,-0.7020799050042873,-0.8372404002147251,-0.5855425751393154,-0.46643803031493547,0.9450631935400141,-0.6984673392828193,-0.9953269873423493,-0.530950062730832,-0.8693514479103509,0.18109130679598548,-1.322415824430739,-1.018713120762287,1.0529661758041688,-0.11189336172202101,-0.41680905146206637,1.3006583586323752,-0.429518238110421,-0.09662750709930445,-0.6175669387525204,-0.5151258043650169,-0.08903969959233822,-0.6390350755010764,-0.38075320139755414,-0.1767620301467325,-0.19334219939461333,-0.9318744399539638,0.8736628518826389,-0.9369616455935227,0.02200626038469912,-0.25121667260747815,-0.14326946613801506,-0.5430189293053787
2025-04-20 10:00:00,93.0,71.0,71.0,unknown,2025-04-21 10:00:00,-1.4170365779813707,-1.18155259727323,-1.2542635239572204,-0.8887055629414118,-0.7403640630797043,-0.1994870948463536,-0.5742052076476758,-0.6693759664612039,-0.43619898572233584,-0.5175280512382711,0.49832132284163394,-0.6984944617860869,-1.3435359264247675,-1.1796595041975413,0.2525220695651655,-0.19324811686455134,-1.211843699397163,-0.8918938801771551,-0.6683927336980314,-0.8491313062542838,-0.5343687816719044,-0.6085075441633692,0.9453747845167606,-0.7207554201582472,-1.0446422250819882,-0.5299702613927569,-0.8122535907041061,0.16379608847701377,-1.3633730556151733,-0.9253962226328695,1.0529661758041688,-0.12036099701274844,-0.4163805837235443,1.4874914980166403,-0.4497350993348993,-0.05901236686662152,-0.6461272851939635,-0.5154526472457219,-0.013272044119802335,-0.6390350755010764,-0.3540744653871423,-0.19521813051315032,-0.18146549135694892,-0.9721275217560214,0.8699568635130269,-0.925842194862902,-0.010887275577306817,-0.27827767879826604,-0.15148574987390798,-0.5435864442978717
2025-04-20 11:00:00,101.0,87.0,84.0,unknown,2025-04-21 11:00:00,-1.4288505097923392,-1.2133114837996908,-1.2848302861634653,-0.8887055629414118,-0.7033063991085109,-0.2169125687502676,-0.5979257224518507,-0.758202859004102,-0.4799036538804162,-0.5243014286222185,0.49832132284163394,-0.6898107456956557,-1.328124521405621,-1.218377977259034,0.24285548773045879,-0.18743755296564377,-1.150456841594166,-0.8570671871537978,-0.6234765052896911,-0.8253494941751666,-0.5524301205427553,-0.7624998466041598,0.9482959499237488,-0.7427703499128826,-1.0931397669546123,-0.5291856400097693,-0.7490649605538743,0.1407357973850515,-1.3997414725914439,-0.820784483807672,1.0529661758041688,-0.1281083935124092,-0.41248792478160456,1.6128402709368692,-0.46903301232190137,-0.024290698959529837,-0.6657444928507121,-0.5159020562066914,0.04912484862228606,-0.6390350755010764,-0.34073509738193664,-0.21730223400052234,-0.171226128951176,-1.012135903972656,0.8689127615265398,-0.9123295730217739,-0.05194700409371615,-0.3080326613659696,-0.1565880537723962,-0.5442553012533101
2025-04-20 12:00:00,104.0,93.0,90.0,unknown,2025-04-21 12:00:00,-1.4301631688824468,-1.243722701216151,-1.311644432473854,-0.8887055629414118,-0.6730227167234494,-0.23295253096763163,-0.6213801933064281,-0.758202859004102,-0.5017559879594573,-0.5265683250853945,0.49832132284163394,-0.6724433135147941,-1.2977833177741764,-1.234095377214689,0.22811395043249447,-0.18350476288670528,-1.0776009444906425,-0.8166507425690932,-0.5808060883017682,-0.7777858700169321,-0.5735016825587481,-0.9191609677996624,0.9529853941237667,-0.7642652419567784,-1.1399283244651766,-0.5287403912923319,-0.6876638547259021,0.11277519443598823,-1.4310728107325317,-0.7059536034005788,1.0529661758041688,-0.13476520939291906,-0.4064195971825621,1.7308505872146176,-0.4866461868735303,-0.0011429203548017066,-0.6746876316354063,-0.5165251004480356,0.09517969802716066,-0.6390350755010764,-0.31405636137152476,-0.2435496821695806,-0.16314607514947382,-1.051508067267191,0.8704043357929481,-0.89907552041223,-0.10114072663046664,-0.34008094627043234,-0.1611808790295037,-0.5449646949939264
2025-04-20 13:00:00,104.0,97.0,93.0,unknown,2025-04-21 13:00:00,-1.3964715855696852,-1.2707824783458992,-1.3310898057523808,-0.8887055629414118,-0.5977119802658627,-0.24782013714253068,-0.6429419903390017,-0.7680725137310908,-0.5099506132390975,-0.5230314203627284,0.49832132284163394,-0.6715749419057518,-1.2373417137147114,-1.2233615430986318,0.21603072313910118,-0.18137809707711358,-0.9937599301296476,-0.7708389173296062,-0.5583479740975975,-0.6886040747202427,-0.5795221288490318,-1.0014539671927136,0.958944571554024,-0.7845834830187993,-1.182988188822155,-0.528835338563027,-0.6327189583460339,0.0925974397304819,-1.4542410140868605,-0.5198576566986853,1.0529661758041688,-0.13938554767693961,-0.3987308173298855,1.649532554149279,-0.49905198807946005,0.07601634166095797,-0.6611286792844183,-0.5179958934112083,0.188032216988602,-0.6390350755010764,-0.31405636137152476,-0.2727306243224152,-0.15795195913857332,-1.0883231198940577,0.8810977759182733,-0.8810394475241872,-0.15618836919163093,-0.37140304661227863,-0.1670529753334668,-0.5456740887345429
2025-04-20 14:00:00,101.0,90.0,87.0,unknown,2025-04-21 14:00:00,-1.2940841765412936,-1.2923097191293293,-1.340710148321757,-0.8887055629414118,-0.47338949468508457,-0.2619949874741552,-0.6599042183383832,-0.7878118231850684,-0.5290714055582573,-0.5111506979352399,0.49832132284163394,-0.6802586579961816,-1.1465589060238017,-1.155508377436412,0.2063641413043549,-0.18031880138091771,-0.8936123936391479,-0.7128528672691216,-0.5358898598934273,-0.5340222962059809,-0.5674812362684645,-0.8595988224328899,0.9644207829703245,-0.8036147620693942,-1.22186962729869,-0.5300271598415112,-0.5937021153354163,0.0724196850250149,-1.4692106933417706,-0.33295493566137885,1.0529661758041688,-0.13974200470490564,-0.3916383340635657,1.5285471878813353,-0.5053314677022148,0.22744139336688657,-0.6412229832797763,-0.5204063596564082,0.2816275561017345,-0.6390350755010764,-0.31405636137152476,-0.3071969553800345,-0.15543073951776507,-1.1207458149625844,0.9054333837571308,-0.8586791415421388,-0.21964361711240818,-0.3989029015505901,-0.17714360103999485,-0.5461402617640908
2025-04-20 15:00:00,97.0,84.0,80.0,unknown,2025-04-21 15:00:00,-1.0941224418149047,-1.3054140279752557,-1.3356384310806908,-0.8887055629414118,-0.28411647977845117,-0.27489090394127197,-0.669290765558359,-0.7878118231850684,-0.48536673740017694,-0.493452518319119,0.49832132284163394,-0.6976260901770446,-1.016043569767905,-1.0040846461563178,0.19621423037785946,-0.18023250061218327,-0.7716145171434773,-0.6332192338892382,-0.5358898598934273,-0.24269509823679522,-0.5433994511073299,-0.4891306990736352,0.9673653177005678,-0.8209913756767275,-1.2555832278956938,-0.5323046275217398,-0.5745191900119367,0.05310669123549649,-1.4763829273740678,-0.15519565709208458,1.0529661758041688,-0.1343211775097138,-0.387835792666598,1.3421107218290964,-0.504259361425159,0.442522836235817,-0.608335311619933,-0.5233173040626878,0.40419288113083685,-0.6390350755010764,-0.3380672237808945,-0.34708944806317826,-0.15488562636442454,-1.1461701018880177,0.9396592763470936,-0.8365870102643517,-0.2924214049618707,-0.419728187471768,-0.19364484395284978,-0.5464645560455155
2025-04-20 16:00:00,87.0,74.0,71.0,unknown,2025-04-21 16:00:00,-0.8359661540937461,-1.3069390219681511,-1.3135321119851031,-0.8887055629414118,-0.023915892969963583,-0.2851756637683526,-0.6687453074777112,-0.7878118231850684,-0.5946284077953788,-0.46336834417227174,0.49832132284163394,-0.6559442529429764,-0.8799897598332527,-0.7667902419477648,0.18654764854311318,-0.19853747110367234,-0.6527564867225054,-0.5520141180817665,-0.49097363148508705,0.14375934804885918,-0.49824610393020263,-0.020865834058575332,0.9715717958866321,-0.8336876498874061,-1.2776855471810933,-0.5322875165994008,-0.5784257142518253,0.03869400930302006,-1.473681543174403,0.06989438248809585,1.0529661758041688,-0.13299990797961103,-0.3837116576854377,1.060472656090605,-0.4987456720003014,0.5708001093370179,-0.5581383390864878,-0.5264733806294962,0.42127774461974177,-0.6390350755010764,-0.29404730936371604,-0.36477299820528375,-0.1545221964727914,-1.1565820692477595,0.9794957829083926,-0.8239884172527103,-0.34281594890429223,-0.42308517317450217,-0.2134375207799386,-0.5468496555047072
2025-04-20 17:00:00,76.0,64.0,61.0,unknown,2025-04-21 17:00:00,-0.6486934572383973,-1.299154459609069,-1.2805545783548538,-0.8887055629414118,0.1852805971899996,-0.29332886715458756,-0.6584396169361308,-0.7680725137310908,-0.7148162452301021,-0.4169106226799546,0.49832132284163394,-0.60905218605465,-0.7855949040909804,-0.6096162423912109,0.17688106670838669,-0.21919159257095078,-0.5384978877125624,-0.46301256924429685,-0.423599288872576,0.39941382789936913,-0.41998030215651533,0.26760801375337956,0.9811843775192285,-0.8445611656574118,-1.291185705945501,-0.5323400367735003,-0.5919060941779585,0.024281327370484645,-1.4618143269959638,0.27884893536001976,1.0529661758041688,-0.13017070891085766,-0.3770898806060234,0.7510674571102917,-0.4939977727733405,0.41455260375510383,-0.49553636759362807,-0.5299052308768996,0.29276985837710756,-0.6390350755010764,-0.25402920534809853,-0.3679876397886729,-0.15513619089963243,-1.1582704963871773,1.0266065824304804,-0.8149154146824692,-0.3741552086286809,-0.4092244780265136,-0.23258045369018476,-0.5475387808527346
2025-04-20 18:00:00,76.0,64.0,57.0,unknown,2025-04-21 18:00:00,-0.5642457224414757,-1.284968468977484,-1.2439154013353142,-0.8887055629414118,0.3291280885190411,-0.2996702475661036,-0.643410173303113,-0.7325417567139321,-0.7503262881085423,-0.3802715671938032,0.49832132284163394,-0.5960266119190035,-0.7533272748321427,-0.5394629694184077,0.17011445942411574,-0.24046005749474103,-0.4297683369647633,-0.36996734331142606,-0.4258451002929934,0.4588683580971622,-0.27247936804456624,0.4209005809052153,0.9953539771867266,-0.8559284546073122,-1.3004174922840936,-0.5326196970269995,-0.6111091815222108,0.02197529826130808,-1.4435416452261802,0.42487509006974256,1.0529661758041688,-0.12603756612780134,-0.3709647977627957,0.3127434252215139,-0.49231303433796736,0.18789727158381003,-0.4314919543613014,-0.5336434963249638,0.10112225924069276,-0.6390350755010764,-0.2420237741434134,-0.36411830103754966,-0.15620279351823388,-1.1563251346830654,1.0791558912008576,-0.8101956429164593,-0.39535440110780073,-0.38969063538302384,-0.24737905378106748,-0.5485927372673647
2025-04-20 19:00:00,75.0,63.0,57.0,unknown,2025-04-21 19:00:00,-0.5686212527418345,-1.266579878621292,-1.209527793853289,-0.8887055629414118,0.4235653612198243,-0.30462611629107006,-0.6286653559057805,-0.7029327925329658,-0.8213463738654245,-0.3650997480938725,0.49832132284163394,-0.543924315376418,-0.780297233615649,-0.5214454621521686,0.1628645230480758,-0.2615846069167866,-0.3130319180862422,-0.2705320150254698,-0.36969981478256797,0.24483204938510722,-0.07681486361034807,0.5084854150536251,1.0095703155007372,-0.86897142062515,-1.3129691238427645,-0.5334415633813607,-0.8094402417017871,0.01621022548833717,-1.421706439315354,0.5060903731679678,1.0529661758041688,-0.1260662815042779,-0.3706861138629396,0.0013548595810709424,-0.4927725084567055,-0.00789435578118089,-0.38273742356732304,-0.5371264157724772,-0.08161149807542283,-0.6390350755010764,-0.19266811252415175,-0.3642478063365392,-0.15679478191253896,-1.1563863095794211,1.1292613129039653,-0.8161178643358974,-0.4275949350947014,-0.37871122761528286,-0.2555978296129985,-0.5491602522598578
2025-04-20 20:00:00,74.0,63.0,57.0,unknown,2025-04-21 20:00:00,-0.5778098663725876,-1.245052637837862,-1.1721835799078615,-0.8887055629414118,0.4940944636166119,-0.3083563400625502,-0.6137791318435855,-0.697504482433122,-0.8431987079444643,-0.3528776255966286,0.49832132284163394,-0.536977342504073,-0.792096590583433,-0.5191453548415847,0.16818114305715856,-0.28302527286798046,-0.18631037166579537,-0.16289880791556519,-0.36913836192746363,0.0010684755741561195,0.052624731630750154,0.5241877983927414,1.0228440911100927,-0.8841628252661438,-1.3281619130518925,-0.5344317026592039,-0.9937225367074071,0.02197529826130808,-1.3972760171428416,0.5652538244315755,1.0529661758041688,-0.12726490196666873,-0.37571587508647697,-0.5012302520959256,-0.49476356297123736,-0.018503754308347803,-0.34407998494961234,-0.5400271463387347,-0.034813828518856865,-0.6390350755010764,-0.190667207323371,-0.37045862179987465,-0.15730996648824477,-1.1590780050190725,1.1747084334365978,-0.820862274288128,-0.47268939736608506,-0.37589734062789665,-0.2589214968023693,-0.5488156895858441
2025-04-20 21:00:00,74.0,62.0,57.0,unknown,2025-04-21 21:00:00,-0.596187093634094,-1.2209187212758783,-1.1332246039708842,-0.8887055629414118,0.5526694808614016,-0.31102078561360746,-0.5990436055892964,-0.697504482433122,-0.8568564167438647,-0.3418435753421335,0.49832132284163394,-0.5456610585945034,-0.7954678354313712,-0.5218288133705994,0.16431451032326402,-0.306638422530134,-0.06671907337347771,-0.060945550630838397,-0.41180877891538714,-0.14162239690054718,0.08272696308216837,0.47688693215323563,1.03633598040317,-0.9004100640471235,-1.3409424994533274,-0.5353667809393504,-1.1101165307523817,0.028316878311637032,-1.3702267858335364,0.6249551252521252,1.0529661758041688,-0.12820299125930254,-0.38479159429716997,-0.9169439040592192,-0.4950698790503962,-0.038758060587484836,-0.31032684824608897,-0.5423763295438025,-0.008815123209653252,-0.6390350755010764,-0.21467806973274128,-0.37503185226593866,-0.15802749993368803,-1.1611457165158956,1.2178149297357908,-0.8173141907854253,-0.5111713974163983,-0.37767271018625365,-0.2599528184254129,-0.5477009279934469
2025-04-20 22:00:00,73.0,62.0,56.0,unknown,2025-04-21 22:00:00,-0.6425677148178952,-1.1958449828345519,-1.0946295180601717,-0.8887055629414118,0.5737883646299312,-0.3125661640332205,-0.5861767321530444,-0.687634827706133,-0.9032926266618264,-0.3388255987254956,0.49832132284163394,-0.5282936264136419,-0.8103976340436694,-0.5371628621078239,0.16189786486459723,-0.33356861031317014,0.04190535247807408,0.02915616294575047,-0.41180877891538714,-0.24269509823679522,-0.025641070142937192,0.380804973810381,1.0511988699939272,-0.918269945022013,-1.3512291134603687,-0.5361383708721248,-1.0731997439028045,0.034081951084607945,-1.341691203392538,0.6588396473394642,1.0529661758041688,-0.1286253910263811,-0.3986625558186033,-1.1363042566696213,-0.49461040493165814,-0.10048547020009237,-0.28090103676096584,-0.5441637515476583,-0.0444704904908464,-0.6390350755010764,-0.21467806973274128,-0.37778043484232277,-0.1587022313299802,-1.1625405041528059,1.2591544842117004,-0.8017450515826686,-0.5411427127169225,-0.38264724047818094,-0.259914233585284,-0.5458362358752553
2025-04-20 23:00:00,73.0,61.0,56.0,unknown,2025-04-21 23:00:00,-0.6893858890317325,-1.1717819962257259,-1.0586953779665205,-0.8887055629414118,0.5510756028411352,-0.31341878660955896,-0.5747318568289909,-0.6678955182521558,-0.9333395860205063,-0.3335270696428916,0.49832132284163394,-0.5196099103232107,-0.8224377942148775,-0.5601639352136611,0.16189786486459723,-0.3608414029783867,0.14074795017383201,0.10914931898287539,-0.42303783601747225,-0.397276876751057,-0.14906021909375164,0.26979061235303053,1.0669342143195704,-0.9370911078258443,-1.3592670638331201,-0.5367131661642677,-0.9564183957181919,0.045612096630608744,-1.3133915497026014,0.6534611517700453,1.0529661758041688,-0.12862844970698709,-0.41793799614601435,-1.3655814425806745,-0.4939977727733405,-0.10144996097528954,-0.260129875712644,-0.5455221922705887,-0.03555664867054825,-0.6390350755010764,-0.18799933372232996,-0.3799543289108678,-0.15946063819302295,-1.163776237059191,1.2965471037057321,-0.7700417741347692,-0.56357586229877,-0.3897235602464596,-0.2594732383806712,-0.5434648339423375
