timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,so2_72h_mean,pm2_5_72h_trend,co_lag_72h,pm10_60h_mean,pm2_5_change_48h,so2,humidity_24h_mean,day,wind_speed_60h_mean,pressure_72h_mean,wind_speed_72h_mean,o3_72h_mean,temp_24h_mean,pm10_24h_mean,o3_24h_std,pm10_48h_trend,pm2_5_change_1h,day_of_year_sin,o3_72h_std,so2_72h_std,temp_72h_mean,pm2_5_36h_mean,pm10_36h_trend,co_72h_mean,pm10_48h_mean,pm10_72h_std,pm10_72h_mean,wind_speed_60h_max,pm10_36h_mean,so2_60h_std,so2_12h_mean,wind_speed_48h_mean,o3_18h_std,pm2_5_36h_trend,so2_lag_3h,no2_48h_mean,no2_24h_std,pm10_change_48h,pm10_change_1h,no2_18h_mean,wind_speed_24h_mean,so2_48h_std,pm2_5_48h_std,relative_humidity
2025-05-01 09:00:00,141.0,155.0,139.0,unknown,2025-05-02 09:00:00,-0.511482640773633,0.06456633208501543,-0.6196892520360731,-0.6701231651404187,0.7850922615052356,-0.19289035718988984,-0.4464898033083644,0.5343940427604194,-0.6357532992961945,-0.7824991882337612,1.3755176034590264,1.1801738773893296,-0.4887968369151064,-1.785896465839391,-0.9406840630070308,0.2433540124456558,-0.8390472083158478,0.5099244853269884,0.47753166616140486,-0.4362533358513112,0.570613052780127,0.6946671226470944,-0.37668217199905907,0.9286610312273487,-0.04479276874050001,-0.4015903820377734,0.46852558289014806,-0.7456744653630577,0.4206340007454538,-0.5976153359667067,-0.7005356956739861,-0.539878242818941,-0.9001964136556213,-0.3799042950228,-0.49816871350360403,-0.34412491158090014,-0.08932984903632717,-0.8725106003245888,0.7770824962615217,0.6104083738961962,0.20157845343549563,-0.42793023599783536,-0.4469398712152277,1.103533757815995,-0.5554411173246445,-0.3735336550872442,-0.2024672949510683,-0.2693383986024554,-0.30598267763679243,-0.8734613231931052
2025-05-01 10:00:00,143.0,155.0,137.0,unknown,2025-05-02 10:00:00,-0.4781926463901046,-0.12834469293631226,-0.5922767384296456,-0.6701231651404187,0.6270856344811575,-0.35923947945733087,-0.43033771238540314,0.5434575806472421,-0.632730899963349,-0.7745312401611585,1.2043147560132048,0.8458610895857541,-0.4669685201919804,-1.785896465839391,-0.8788706516870232,0.2481942747795375,-0.8390472083158478,0.5414346236384522,0.4514419534354845,-0.42462744747410963,0.6549036127428944,0.6412753723936663,-0.42304645561924664,0.9286610312273487,0.011865286444030277,-0.38644440033088806,0.4539414749897392,-0.7193291487476869,0.3855061575301139,-0.5943168833954869,-0.6759143023206104,-0.5541883570822864,-0.8830602430110316,-0.3799042950228,-0.48764346552022075,-0.32216369903534187,-0.017417094272342164,-0.7990782162492658,0.9968548004895024,0.6150580616637474,0.7591760285678827,-0.4273063448137902,-0.4492220364434974,0.9409344248374808,-0.511549644251455,-0.3832112625423434,-0.12231248029186276,-0.2547578396800763,-0.30778885586061916,-1.0684240892205104
2025-05-01 11:00:00,145.0,155.0,134.0,unknown,2025-05-02 11:00:00,-0.4487280412380624,-0.17218810771388665,-0.566657400907576,-0.6701231651404187,0.5867859644573397,-0.4021527312886419,-0.415624916693201,0.5502975584104961,-0.6254279079102291,-0.7676603284173923,1.1459675972424315,0.7204937941594136,-0.45059728264963633,-1.785896465839391,-0.7754736727517375,0.2506144059465081,-0.8242320139720366,0.5719071664075962,0.43404881161820297,-0.4155391895548757,0.7315103235464989,0.5837611687104188,-0.0946327799762585,0.9286610312273487,0.06315913985046868,-0.37622132944009007,0.4393573670893288,-0.6943800971691136,0.34497242467560274,-0.5911683499865842,-0.6532840636396693,-0.5693935423625314,-0.8671390844657171,-0.3799042950228,-0.4791463927504188,-0.30652264243332833,0.050163566831161896,-0.725645832173943,1.1647276752059508,0.6104414496504932,0.6325863088080975,-0.42675404770004555,-0.451418203183999,0.8675176493102791,-0.1306609287688732,-0.3940819996836876,-0.12231248029186276,-0.24581212073030714,-0.31295464874298323,-0.9222020146999566
2025-05-01 12:00:00,147.0,155.0,131.0,unknown,2025-05-02 12:00:00,-0.41748736251425894,-0.11431480020748842,-0.538570226992182,-0.6701231651404187,0.6422478865693266,-0.4117961586664647,-0.40112534992407417,0.5585858685587899,-0.6158546973537048,-0.76128282057272,1.1716864106479696,0.7324335365809698,-0.4424116638784643,-1.785896465839391,-0.7754736727517378,0.25327655023014994,-0.8242320139720366,0.6026137532840331,0.42100395525524276,-0.4071945163744882,0.8086562665191077,0.5262023441041701,0.12946125752130955,0.9286610312273487,0.11279931973570044,-0.3662908608935713,0.4247732591889207,-0.6682062516986128,0.3052755868698334,-0.5879096294583822,-0.6320642261850367,-0.5846549666924243,-0.8518389321044764,-0.3799042950228,-0.47195782011841103,-0.2919710190113033,0.1186106466667623,-0.725645832173943,1.2881587160059862,0.6080256474424001,0.4457157701150814,-0.42631425555391544,-0.45370747274095924,0.8155140999785111,-0.027999517173958734,-0.40585421258797266,-0.16811523152569463,-0.23662537400421102,-0.3167020088012951,-0.4347950996314436
2025-05-01 13:00:00,149.0,154.0,128.0,unknown,2025-05-02 13:00:00,-0.3818520402090459,-0.03320448286897569,-0.5070209804386707,-0.6701231651404187,0.7200541801796682,-0.46145980966225136,-0.38737208438571125,0.5699455874346172,-0.5799551577667389,-0.7559078674591856,1.2020115786933057,0.7384034077917481,-0.42876896592651076,-1.785896465839391,-0.668705053198998,0.260536943731022,-0.8044784215136211,0.6321501196240183,0.4123073843466039,-0.40041963319833224,0.8684948889712143,0.4677879241297108,0.18065515401859886,0.9286610312273487,0.15057340017067777,-0.35596571353075035,0.4101891512885111,-0.6400237442453502,0.2610924000345809,-0.5845042237713649,-0.6140289598250991,-0.5987495601093219,-0.8384962992365124,-0.3799042950228,-0.46729628837751874,-0.27864733942194564,0.18532488903817018,-0.6722404619373443,1.3323290630397602,0.6093982912457346,0.2769294771020344,-0.4257517307158421,-0.455837188143877,0.6980943211705828,-0.1514907803968265,-0.4148689702173801,-0.24827004618490017,-0.22691118824223386,-0.3169862837393109,-0.824720631686254
2025-05-01 14:00:00,151.0,154.0,125.0,unknown,2025-05-02 14:00:00,-0.34189038484441375,0.05535921498172477,-0.4724357624948099,-0.6701231651404187,0.7882843145764291,-0.43494038437323895,-0.3752180357704138,0.5855504497755889,-0.5216406294624256,-0.7504226858150028,1.2254272147789451,0.7204937941594136,-0.41785480756494825,-1.785896465839391,-0.3933544027735093,0.27021746839878535,-0.6020040988148662,0.6610779712850505,0.368824529803402,-0.39260609197426394,0.9049095609728188,0.4179740787603607,0.19707583780074844,0.9286610312273487,0.17299811456423664,-0.34514025671774384,0.3926882218080203,-0.6101632691601463,0.2266700889237426,-0.5810884230730929,-0.5979401747955863,-0.6084683646687615,-0.8265486802603079,1.5037584884013937,-0.46361613173997257,-0.2666089891251628,0.24741823150506514,-0.2984028702811556,1.2995426819779956,0.6169700946910059,0.21363461722214183,-0.4250357900128397,-0.4561701970016983,0.6263247168891835,0.08358897369007963,-0.4187665271924474,0.14105333930266833,-0.21683830967733023,-0.3125697603545129,-0.7759799401794026
2025-05-01 15:00:00,151.0,154.0,122.0,unknown,2025-05-02 15:00:00,-0.29901414720817293,0.12112433714808639,-0.43600410581061966,-0.6701231651404187,0.8297810045019447,-0.3580340510351031,-0.36524958361663923,0.6046356670925808,-0.4709983456184124,-0.7445018390258752,1.232336746738642,0.6249758547869637,-0.46423998060159033,-1.785896465839391,-0.3304171112476838,0.2840122160503571,-0.5466940399313039,0.6898029847197653,0.3514313879861227,-0.38258540239838135,0.9234969011390609,0.38104701588122325,0.14684786387887944,0.9286610312273487,0.18376877175482909,-0.33613859289862147,0.3897714002279384,-0.5802170585025073,0.21212186033734554,-0.5777832714946203,-0.5823938517761922,-0.6130339467707357,-0.815262567871487,1.5037584884013937,-0.4601077157455109,-0.25741573070578777,0.29969216167486945,-0.2236353519499168,1.2140944619364502,0.6317485961398829,0.21966269911546493,-0.4242789384125228,-0.4549344105767331,0.6063233517615804,0.23906893762730538,-0.41921726507391777,0.2693010427573962,-0.2090074496978709,-0.30484970118701127,-0.7759799401794026
2025-05-01 16:00:00,152.0,154.0,120.0,unknown,2025-05-02 16:00:00,-0.2542252149561893,0.15970654215235167,-0.3983829164764098,-0.6701231651404187,0.8565144489731902,-0.2830564031725318,-0.3576266496166937,0.6252745170494945,-0.44043245191293867,-0.7382922984660008,1.230033569418743,0.45781946088517605,-0.48061121814393437,-1.785896465839391,-0.18431268449130286,0.298533003052022,-0.4578028738684358,0.7163279835459532,0.32534167526020236,-0.3697910237172781,0.9257825531097086,0.35437020211967446,0.0869606642028048,0.9286610312273487,0.18591499640838913,-0.3304451548797247,0.3810209354876941,-0.5514833937978767,0.21926852647603207,-0.5745136939546635,-0.56667521729476,-0.6138394440330891,-0.8040484561996597,1.5037584884013937,-0.45735168733028186,-0.2521841932244788,0.3262623361258201,-0.0033381997239479524,1.0876330927057465,0.6530264833081635,0.22267674006212657,-0.4235323145365346,-0.4525714663957572,0.6126767265668189,0.23311755144789015,-0.41720220160381494,0.567018925777302,-0.20505905289687484,-0.2961202223974015,-0.7759799401794026
2025-05-01 17:00:00,152.0,154.0,117.0,unknown,2025-05-02 17:00:00,-0.20756912843645609,0.2088111667032352,-0.35998054152129144,-0.6701231651404187,0.8740707408647543,-0.2133826403677629,-0.352615769924422,0.6476907626879546,-0.4161575251446094,-0.7330485697937148,1.227730392098844,0.24887396850794163,-0.4969824556862784,-1.785896465839391,0.012366351526904342,0.31547392122067724,-0.30471253231571854,0.7365103870645864,0.299251962534282,-0.35595798698826225,0.9118012817168805,0.33870349280525525,0.11014280601289889,0.9286610312273487,0.1830843316001392,-0.32778072149865106,0.3751872923275295,-0.5274529376382501,0.2539413841295293,-0.5711450173074125,-0.551294823831402,-0.6111700970896569,-0.7929333455136993,1.5037584884013937,-0.4571390560578902,-0.25047123438392094,0.32481830490565955,0.3037426791364931,0.9297214389268021,0.6966686689589486,0.21363461722214183,-0.4228572847308465,-0.44900338357949554,0.6002052871343136,0.21675123945449806,-0.4130660186914986,1.0135957503071595,-0.20411998719559718,-0.28542906857699657,-0.7759799401794026
2025-05-01 18:00:00,152.0,154.0,114.0,unknown,2025-05-02 18:00:00,-0.16082196122073594,0.24257059608196735,-0.32116981953706153,-0.6701231651404187,0.8832478934444356,-0.1608259611586291,-0.34979048669367313,0.6707610499957478,-0.3991172103539962,-0.7298781872931535,1.223507900345696,0.039928476130707456,-0.5597388662652631,-1.785896465839391,0.03484395564326944,0.3249124327717495,-0.2671807066447296,0.7511381437702056,0.29055539162564087,-0.3416646358971038,0.885418000935404,0.3308853005976085,0.07633551587317877,0.9286610312273487,0.17796124934061852,-0.3270372671616678,0.38393775706777455,-0.5116041046767018,0.3234680497173328,-0.5677148945936341,-0.536176088514101,-0.6062284394891501,-0.7817237338866849,1.5037584884013937,-0.4623239878539003,-0.250770004637363,0.2930496180621321,0.330445364254792,0.7503809040064645,0.7738140494240261,0.1654099620755571,-0.42233567079008766,-0.4447909389604105,0.5905575698374699,0.16393268711218725,-0.40768367810688183,1.10062097765144,-0.2046762986945313,-0.274217906048615,-0.4347950996314436
2025-05-01 19:00:00,153.0,154.0,110.0,unknown,2025-05-02 19:00:00,-0.11587363775077379,0.24783180585527648,-0.2820040131796914,-0.6701231651404187,0.8912280261224192,-0.13816390682074586,-0.34867103484752726,0.6926973171017167,-0.39744873651414486,-0.7123308550094174,1.217366094159299,-0.18095675866808325,-0.5788386433979986,-1.785896465839391,0.11913497107964335,0.3345929574395129,-0.15359755000884304,0.7617091359494664,0.25576910799108155,-0.3263208238256699,0.8494174895169515,0.32456299234258595,0.013550548470843733,0.9286610312273487,0.17189802586040157,-0.3271568762013677,0.37810411390761145,-0.49034168271283196,0.3675398825336258,-0.5642549728475925,-0.5209488607947763,-0.600872624456459,-0.7701946190780085,1.5037584884013937,-0.459265368781806,-0.2545205322983514,0.19716594504348514,0.5093533545473976,0.5492567954887129,0.8279616034973671,0.08101681556903362,-0.42187542319530036,-0.4405700609011263,0.5945578428629905,0.07168620133124863,-0.4039452050899805,1.363986797245971,-0.20536176892075828,-0.2650066558202028,-0.5322764826451462
2025-05-01 20:00:00,153.0,154.0,107.0,unknown,2025-05-02 20:00:00,-0.07094808445480837,0.2815912352340086,-0.24168418260961563,-0.6701231651404187,0.9171634573258665,-0.09428631225165282,-0.3485644203859894,0.7147268566317296,-0.39792739704197105,-0.6877026518759181,1.2354076498318405,-0.3302035389375364,-0.5979384205307328,-1.785896465839391,0.15847077828328526,0.34427348210729614,-0.07952157828978541,0.7696978414782948,0.2209828243565208,-0.3090531337791257,0.8079848689867123,0.3215985168465514,0.07633551587317877,0.9286610312273487,0.16566779967737158,-0.3271969743415238,0.37810411390761145,-0.46272258044985665,0.3820611425685562,-0.5606409739347324,-0.5050770605693111,-0.5942490415780138,-0.7580084977267615,1.5037584884013937,-0.445967736131471,-0.2624272832405911,0.1061919781733834,0.5827857386227198,0.3216221926412221,0.8603160519220282,-0.024474617564120685,-0.4211901656652837,-0.4357706378723669,0.6183241708381424,0.13715144930481712,-0.40309675731309513,1.5357471143728394,-0.2051818864978106,-0.2562162542474543,-0.5322764826451462
2025-05-01 21:00:00,153.0,154.0,104.0,unknown,2025-05-02 21:00:00,-0.02520280489495293,0.3451641866614916,-0.19918058314472745,-0.6701231651404187,0.9662412732954665,-0.026300149238002737,-0.3488842637706024,0.7380510900283445,-0.4026319462297487,-0.6601980089902537,1.2772487044766712,-0.4137817358884302,-0.6661519102904994,-1.785896465839391,0.15847077828328526,0.3512918624914771,-0.04198975261879771,0.7757985912083185,0.21228625344787969,-0.28885831650664673,0.7632949247223136,0.3244711512195165,0.14201825100177695,0.9286610312273487,0.1599399252421715,-0.3270218620783868,0.3926882218080203,-0.43112289803811443,0.38949663319391864,-0.5567363767072427,-0.4880820448876008,-0.5851126453186406,-0.7449043672338403,1.5037584884013937,-0.42710079976964926,-0.27085374470542367,0.029080711016821113,0.6335208403474895,0.10641987095999679,0.8849167802527833,-0.12996605069727485,-0.4200855714377943,-0.43053526407449505,0.6597387621611792,0.2115437765475101,-0.4037861211318145,1.6227723417171183,-0.20425445075051438,-0.24624284630673754,-0.3860544081245923
2025-05-01 22:00:00,153.0,154.0,100.0,unknown,2025-05-02 22:00:00,0.0176734327412873,0.4061065332023201,-0.154280164161142,-0.6701231651404187,1.0201071688718568,0.04337361356676615,-0.3491507999244468,0.7618566635986772,-0.41781232296938,-0.631181660541408,1.3382829034539934,-0.47945031920698955,-0.6661519102904994,-1.785896465839391,0.20342598651601726,0.3609723871592801,-0.002482567701966299,0.7812050100867152,0.1948931116306004,-0.2653114664431774,0.7153218508121911,0.33081468690392807,0.13622271554925341,0.9286610312273487,0.15410042332000934,-0.32682365730648294,0.3926882218080203,-0.3972818428041442,0.3998186287794952,-0.5524577900748362,-0.46921074884148034,-0.573518683501052,-0.7305582243727706,1.5037584884013937,-0.40538787560812367,-0.27803578970285525,-0.03503427515829819,0.7136288957023872,0.17500458400859298,0.9070711749099406,-0.24148556572375227,-0.41852072961551745,-0.42541805800171284,0.7289199544848887,0.21675123945449806,-0.3972106508609526,1.8403354100778184,-0.20322539734358921,-0.2363212731385637,-0.5322764826451462
2025-05-01 23:00:00,154.0,154.0,97.0,unknown,2025-05-02 23:00:00,0.052557339304601686,0.4631029724131667,-0.10760432331185568,-0.6701231651404187,1.0600078322617752,0.11401171910931712,-0.34952395053982865,0.7860616519289081,-0.4276727298425999,-0.6013307246462223,1.382810998305373,-0.545118902525549,-0.6525092123385469,-1.785896465839391,0.22590359063238358,0.3752511610442538,0.053815170804516824,0.7849029069818962,0.1601068279960389,-0.23959287682498207,0.6662704943234182,0.34204789596605945,0.12752941237046814,0.9286610312273487,0.14970808686615253,-0.32648274139110156,0.39677177202013586,-0.3618608034495873,0.4156335093315553,-0.5478825991212978,-0.4489162877570496,-0.5592290927997576,-0.7150330697709234,1.5037584884013937,-0.3815813512261281,-0.28296790232461827,-0.09626119889309682,0.7670342659389856,0.33167533043692154,0.9280310259792095,-0.316836589390291,-0.41664905606338254,-0.4205820066853757,0.7813941241726001,0.2197269325442051,-0.3870557915313554,1.8403354100778184,-0.2018514642094564,-0.2261923890628325,-0.28857302511088967
2025-05-02 00:00:00,154.0,154.0,95.0,unknown,2025-05-03 00:00:00,0.07266340294390107,0.5179072408851347,-0.06000526309240464,-0.6500150297447637,1.0807561772245329,0.18199788212296722,-0.35037686623213055,0.8110538958285056,-0.42849329074744485,-0.5709496420083933,1.4185102467638067,-0.6286970994764427,-0.6907087666040155,-1.6658890898825258,0.20567374692765425,0.38541571194543905,0.03603693759194357,0.7864319951495228,0.14706197163307871,-0.21283562915887402,0.6192436751600536,0.35881496590592443,0.12269979949336565,0.9145813827165427,0.14774226992541503,-0.3255676895497103,0.4098974691305042,-0.3248230361576855,0.4357102909686345,-0.5431528690004404,-0.4275879579003932,-0.5422226495862045,-0.6984819049519105,1.5037584884013937,-0.35565669224607804,-0.28516382810186575,-0.1621090225324085,0.7670342659389856,0.4895841797317808,0.9468689401958723,-0.3590331626435528,-0.41458305574900406,-0.4158828789224588,0.8195143730040317,0.2115437765475101,-0.37427604689201893,1.8403354100778184,-0.19933177776634797,-0.21574325282246545,0.2963152729713258
2025-05-02 01:00:00,154.0,153.0,93.0,unknown,2025-05-03 01:00:00,0.08327430402647551,0.5345677385006131,-0.013347176461775327,-0.6500150297447637,1.0596088256278762,0.22201810574093125,-0.35170954700135143,0.8346908528269039,-0.42402123381604,-0.541235179532106,1.4250359158368537,-0.7063054252165584,-0.701622924965579,-1.6658890898825258,0.18319614281128796,0.397516367780173,0.07060572439416979,0.7866894436675415,0.12966882981579944,-0.18611379028985428,0.5693521118818068,0.37825279303314185,0.038664535431777884,0.9145813827165427,0.1473870624668754,-0.3239537112251534,0.40114700439025763,-0.2871973677976578,0.4529762535802606,-0.5384120508675779,-0.405857567965649,-0.5243813069121963,-0.6811162320219029,1.5037584884013937,-0.32777746118519707,-0.2842404146007584,-0.23200013358816918,0.7670342659389856,0.5423644149939569,0.959234183725448,-0.3921876130568298,-0.41245568908865393,-0.4118016265981098,0.8343389142162553,0.1252486769459867,-0.35722754937522777,1.7945326588439865,-0.19551931221575278,-0.20733914010934454,0.24757458146447453
2025-05-02 02:00:00,156.0,153.0,91.0,unknown,2025-05-03 02:00:00,-0.031988316746041495,-1.9829211380277099,-0.07001864241496009,-0.6500150297447637,-1.2626097836653907,-1.9725848797670658,-0.35330876392441696,0.7637500257247164,-0.3984744376452011,-0.5614804863279087,-0.8040558669386775,-0.7003355540057802,-0.6934373061944069,-1.6658890898825258,0.2225319500149293,0.4071968924479562,0.07060572439416979,0.7856128407740088,0.09488254618123794,-0.26875792269306875,0.5152587097591349,0.2142765327737786,-5.544367950499012,0.9145813827165427,0.14897420114909352,-0.32212880208396216,0.38947971806993,-0.3202790508186326,0.18784755415745977,-0.5337453838149987,-0.44368950674190843,-0.4416291669374021,-0.7051149710049899,1.5037584884013937,-0.37452362860789973,-0.28141681392946233,-0.30073601966780167,0.7670342659389856,0.5408779231764809,0.7095796624344293,-0.4253420634701069,-0.4102362729093463,-0.40800288498636844,-1.3618109767945594,-6.770176135179124,-0.33792536245108473,1.7487299076101557,-0.1915175751847653,-0.14079786921686643,0.052611815437069366
