timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm10,wind_speed_72h_mean,pm2_5_change_24h,humidity_24h_mean,pressure_72h_mean,temp_24h_mean,pm2_5_72h_trend,co_lag_72h,so2_72h_mean,pm2_5_36h_std,pm10_24h_mean,pm10_60h_mean,pm2_5_change_48h,o3_24h_std,so2,day,pm2_5_change_1h,wind_speed_72h_max,o3_18h_std,so2_36h_std,pm10_48h_trend,pm10_change_24h,no2_24h_mean,pm10_72h_mean,so2_lag_3h,o3_60h_std,so2_72h_std,no2_72h_std,o3_72h_std,temp_48h_mean,wind_speed_60h_mean,so2_60h_std,temp_72h_mean,o3_72h_mean,wind_speed_48h_mean,so2_24h_mean,pm2_5_48h_std,pm2_5_36h_trend,no2_48h_mean,o3_60h_trend,pm10_36h_trend,temp_18h_trend,day_of_year_sin,pm10_72h_std,no2_18h_std,pm2_5_36h_mean
2025-04-28 00:00:00,61.0,64.0,84.0,unknown,2025-04-29 00:00:00,-1.4074119029918057,-1.231797795967615,-1.4455507429426468,-0.7238071365907428,-0.8385392551080784,-0.1745403460772,0.18580159618178635,-1.8382133953193394,0.6630287670840616,0.09358422279848336,0.007233889721147927,-0.4517441323934181,-0.695720324198634,-0.6612238087005916,-1.3112987855801217,-1.5589293310132484,0.06962105545714159,-0.5873715130786368,-0.6440393255344488,1.4646130411103964,0.0478358216188559,-0.056873062785948975,-0.6059395903531842,-0.5870449550767767,0.2149224706905434,0.3227293723798327,-0.43599647834241595,-1.6161527736773738,-0.4340060180017705,-0.46597228234460036,-0.605801827564899,-0.500073420860179,-0.3712801510393837,0.10765228550771822,-0.03849803892171175,-0.6437474179584727,0.0690141021029062,0.6746288613683037,0.17596585421626676,-0.6830780301404824,-0.7190437793667319,0.17181732408127745,-0.4752480523323235,-0.06596992353346612,0.32029871073044425,-2.228782212172428,0.9639399125928038,-0.8827999150531818,-0.39700747230477684,-1.5354820778696734
2025-04-28 01:00:00,62.0,64.0,85.0,unknown,2025-04-29 01:00:00,-1.393536023853085,-1.2313614465578957,-1.4382539279277675,-0.7238071365907428,-0.8248362242510897,-0.1745403460772,0.1762496563396414,-1.8573636538980345,0.6606160914002492,0.11959072449599256,0.016475019194630756,-0.4285135184044025,-0.6958801136785538,-0.6582471865307234,-1.2984542137083612,-1.5472069547880651,0.07306663800245465,-0.625858874382244,-0.6499833846026812,1.4646130411103964,0.002573583890037411,-0.056873062785948975,-0.6224123509676458,-0.5875920394557438,0.256624445763967,0.30285131798100956,-0.4335683354360877,-1.6120826857042567,-0.4550577068944609,-0.4791490235252858,-0.6058926835426522,-0.4995004116073682,-0.38142849928921624,0.09894178730540062,-0.03849803892171175,-0.6444473529592125,0.0777418032397443,0.6818452815560336,0.10265045389357814,-0.6758830366576835,-0.7177779397932372,0.1776672010242657,-0.4742792511921426,-0.04621373938785004,0.3271029292305781,-2.2287822121724283,0.9639399125928038,-0.8752259073282143,-0.405779155626526,-1.5269251071321712
2025-04-28 02:00:00,62.0,65.0,86.0,unknown,2025-04-29 02:00:00,-1.3767532502303115,-1.233106844196773,-1.431293616517943,-0.7238071365907428,-0.790939253183802,-0.11536483273286666,0.16868770396461003,-1.8901926686043689,0.6582034157163975,0.14559722619350177,0.02580190953567761,-0.3889369500886089,-0.6971051663579388,-0.6561236261968981,-1.2859516919599077,-1.536736227527258,0.07115242547728069,-0.664015914075276,-0.6024309120568211,1.4646130411103964,-0.002241547783241257,-0.056873062785948975,-0.6475252402411923,-0.5863526669961113,0.3021408050491648,0.29506126963552476,-0.4309580818117848,-1.6080982363485141,-0.4700946275320969,-0.47388985356697977,-0.6073489757440185,-0.4989382893131755,-0.39156901547972334,0.09023128910308229,0.006392083018577508,-0.6464249980191115,0.08937873808886375,0.6884940307591699,0.08265534471466317,-0.6689942131103228,-0.7166229142388485,0.18198545075029365,-0.4731676793576193,-0.056448787461759235,0.3370458874724516,-2.113769206989073,0.9639399125928038,-0.8669007615572247,-0.41706905953697293,-1.5185270515655083
2025-04-28 03:00:00,62.0,65.0,87.0,unknown,2025-04-29 03:00:00,-1.3580174068760649,-1.2012533372872591,-1.4241561979475639,-0.7238071365907428,-0.7269917758511885,-0.1331174867361661,0.17266767889883708,-1.8929284198298963,0.652895529211975,0.16293489399184247,0.03672363521865494,-0.35000113227603363,-0.6998215875165751,-0.6527826641754825,-1.273225068406529,-1.5270280595094528,0.1002484558599244,-0.6909261027865753,-0.531102203238031,1.4646130411103964,0.0719114799852493,-0.056873062785948975,-0.6969086452029257,-0.5819238456211238,0.35332234809060675,0.30016509441360095,-0.4283680627117013,-1.6036855939058987,-0.47610939578715133,-0.4640828009915293,-0.6131023996856819,-0.4983764795359736,-0.3945016853273875,0.06845504359728682,0.006392083018577508,-0.6495749888650693,0.0879241212327242,0.6906558462895451,0.03200106812807862,-0.6622584745306812,-0.7138822606149704,0.1883187990848824,-0.4718725452017985,-0.08314065662567471,0.3537817831482044,-1.9888412875657744,0.9639399125928038,-0.8561918408181907,-0.43201312765731836,-1.5093710928763813
2025-04-28 04:00:00,62.0,66.0,88.0,unknown,2025-04-29 04:00:00,-1.3392588534086616,-1.1947080961414687,-1.417372993698295,-0.7238071365907428,-0.6933352088340234,-0.1528426578509443,0.16470772903038286,-1.9093429271830635,0.6432448264766865,0.19761022958852018,0.04633926135656668,-0.41393985270354705,-0.7049881140339813,-0.6500030856948174,-1.2603215223755777,-1.5181508181150565,0.16648020923094212,-0.6903656733603205,-0.519214085101566,1.4646130411103964,0.01605595257521723,-0.056873062785948975,-0.8160941869916336,-0.5770718686992609,0.39817020705002976,0.3041944297647137,-0.42691117696790437,-1.5980740108200397,-0.47911677991467855,-0.46316445282164204,-0.6293209693866372,-0.4980352465367426,-0.391997676080275,0.07716554179960516,-0.016052977951566225,-0.653538203088227,0.10247028979412276,0.6808654658839928,-0.06797447776649625,-0.6573597555636691,-0.7090032919712365,0.19360526054789512,-0.4704958277920678,-0.09478368906740146,0.3715477269504277,-1.4375720558248664,0.9639399125928038,-0.8430474947030671,-0.45285459794784266,-1.5000806675042362
2025-04-28 05:00:00,62.0,66.0,89.0,unknown,2025-04-29 05:00:00,-1.3141414682573933,-1.062057875586781,-1.4097219643623053,-0.7238071365907428,-0.61279985204295,-0.12867932323534062,0.18420960620809562,-1.9148144296341196,0.6379369399722244,0.2149478973868609,0.0630936311617922,-0.4363661203161824,-0.7105274826712004,-0.6372047636803257,-1.24681643992088,-1.508879149526004,0.2679334730651601,-0.6891581840684582,-0.49543784882863595,1.4646130411103964,0.294370563290721,-0.056873062785948975,-0.9346877157189798,-0.571155493781103,0.4447841686800684,0.3178941699584973,-0.4260208579022506,-1.5912003849518186,-0.4550577068944609,-0.46112611535441816,-0.649895901846276,-0.4983281665224474,-0.39812315194409675,0.08587604000192349,-0.016052977951566225,-0.6571897008499081,0.11177983767341876,0.670499638178988,-0.14128987808918486,-0.6523079516289378,-0.6962035056013851,0.21257738856841923,-0.46926188107667954,-0.08468720353472312,0.3992444801539433,-0.7990515787724488,0.9639399125928038,-0.8253902805268345,-0.4745800237690532,-1.487624162959215
2025-04-28 06:00:00,63.0,67.0,90.0,unknown,2025-04-29 06:00:00,-1.2785547209409032,-0.8526101589214846,-1.3988475847042086,-0.7238071365907428,-0.48658772572858094,-0.14840449435011946,0.2566451500110286,-1.936700439438342,0.6287687723737141,0.2322855651852001,0.09091477339434513,-0.4585333611296444,-0.7159070618284995,-0.6032063370192576,-1.230445213329509,-1.497645863022195,0.4402126003308132,-0.6775260349432655,-0.46571755348747335,1.4646130411103964,0.46386319819012817,-0.056873062785948975,-0.9508815639712664,-0.5643352198511274,0.4968407687090308,0.38316940264652527,-0.42523171145769395,-1.582483275162219,-0.4189690973641345,-0.4452843991034795,-0.6729166263641667,-0.49876981321069863,-0.4096959957426694,0.09676416275482086,0.004147576921563853,-0.6591613034493811,0.12487138937867777,0.6621712049666385,-0.1679500236610711,-0.6463376378878919,-0.6660529435980898,0.25258242555424243,-0.4683338715634537,-0.051287647715802805,0.4428839832980859,-0.09608415916039076,0.9639399125928038,-0.7997259948968947,-0.4916169558012451,-1.469899009288675
2025-04-28 07:00:00,63.0,68.0,91.0,unknown,2025-04-29 07:00:00,-1.2692662846598282,-1.330412762564192,-1.392046669738884,-0.7238071365907428,-1.034708960008126,-0.09909156656317361,0.16510572652380556,-1.9531149467915092,0.6237021534376511,0.25829206688270934,0.09126302134996803,-0.5669974250361044,-0.7187300093070823,-0.6052470649317611,-1.2177303846079681,-1.4981928020654516,0.14465818644395942,-0.6859496136894749,-0.703479916216774,1.4646130411103964,-1.052903278892634,-0.056873062785948975,-0.8603022763593199,-0.5648664217943877,0.4854944125009683,0.2998964720568601,-0.42498889716706106,-1.5774621478066793,-0.4129543291090801,-0.42705263642666264,-0.6777919620931336,-0.4986625118541275,-0.4261247355541944,0.11854040826061632,0.049037698861853704,-0.6635310455885881,0.13592647748534006,0.6524197061353754,-0.18794513283998607,-0.6389895594373739,-0.6659896622026619,0.2413077711858151,-0.46828288202975993,-0.020059114986066755,0.4141970995871538,0.623738614659572,0.9639399125928038,-0.8008416701840249,-0.47633589673687876,-1.4658283360664062
2025-04-28 08:00:00,63.0,70.0,93.0,unknown,2025-04-29 08:00:00,-1.268925632962478,-1.453899645514773,-1.3879200728979453,-0.7238071365907428,-1.249149372717492,-0.0369572775516218,0.10500810501697656,-1.9695294541446764,0.6215307453221983,0.2842985685802185,0.08410753281669178,-0.6039428263918745,-0.7210203251859324,-0.6056227518563178,-1.2102052818952196,-1.5032204340400028,0.06540978790175897,-0.7027839569786254,-0.947186338014307,1.4646130411103964,-0.2709258951521878,-0.056873062785948975,-0.7633803702165286,-0.5643341144945097,0.4513827465563343,0.181702635090884,-0.4247865519248671,-1.5745369129289903,-0.40092479259897124,-0.41957335551249425,-0.677066824560587,-0.4985913478404447,-0.4440116031415432,0.13596140466525225,0.11076161652975255,-0.6656163635376787,0.14436325525095142,0.640840773312605,-0.26126053316267467,-0.6347031803412382,-0.6663058406991939,0.21760498345955137,-0.4682726841230212,-0.006847176679775252,0.36017988326317496,1.184922760640424,0.9639399125928038,-0.8047221105815107,-0.45196662744726845,-1.4654738329929953
2025-04-28 09:00:00,63.0,71.0,95.0,unknown,2025-04-29 09:00:00,-1.2720596285780974,-1.4674264772160734,-1.3841122689460057,-0.7238071365907428,-1.2864120004864963,-0.0566824486664,0.09784415013536782,-1.97773670782126,0.6116387750184911,0.3189739041768977,0.07564413448256983,-0.6166215065619357,-0.7230975884248897,-0.6053442325208134,-1.2039186365254781,-1.5088896675845285,0.07153526798231553,-0.7174344935235906,-0.9887947514919346,1.4646130411103964,-0.02824325881894589,-0.056873062785948975,-0.6770239893348347,-0.5633637797443141,0.4119632658078904,0.15349728763309423,-0.4245235031100149,-1.5718640866077738,-0.3858878719613352,-0.418582162354731,-0.6756205523085949,-0.49856314898564336,-0.4616615147542683,0.15556002562046795,0.13096217140288324,-0.6656738909889773,0.15890942381235074,0.629020774729253,-0.2879206787345615,-0.630722971180541,-0.6668246347174969,0.19334385606844717,-0.4682216945893274,-0.005132780146918868,0.30552658835730623,1.6767025069416672,0.9639399125928038,-0.8088991619550638,-0.4324832812940559,-1.4657305421151203
2025-04-28 10:00:00,64.0,84.0,97.0,unknown,2025-04-29 10:00:00,-1.2764426804173334,-1.4525905972856152,-1.3799502506729557,-0.7238071365907428,-1.2787190708825726,0.005451840345151186,0.10580410000382198,-1.9859439614978436,0.6111562398817127,0.3363115719752369,0.06765321290695431,-0.6205478075178257,-0.725015062183927,-0.6053442325208134,-1.1976319911557367,-1.5139488537346524,0.09412297577936783,-0.731642931368676,-0.9650185152190045,1.4646130411103964,0.034353452933676074,-0.056873062785948975,-0.6013274870467967,-0.5633637797443141,0.37217863782267885,0.15349728763309423,-0.42407834357718804,-1.56906054871267,-0.5061832370624234,-0.42430025652894127,-0.6745538041098331,-0.49865887702683465,-0.4808252052635993,0.17080339747452483,0.19268608907078208,-0.6651627747815116,0.16880081843410316,0.6166719867355941,-0.23993241670516546,-0.6262835071166863,-0.6678134499556104,0.17125644650886956,-0.468078923894985,-0.014132732114681985,0.2556304323135385,2.091145922171342,0.9639399125928038,-0.8132789840754634,-0.4198288981619727,-1.4657305421151203
2025-04-28 11:00:00,77.0,100.0,118.0,unknown,2025-04-29 11:00:00,-1.2817114266696792,-1.432518524438524,-1.375398596646684,-0.7238071365907428,-1.2566018982712928,0.044902182574708224,0.1145600448591216,-1.9886797127233717,0.6015055371464242,0.3449804058744069,0.06044341670028645,-0.6224155270697594,-0.726879272782991,-0.6055392238359919,-1.1910622698218798,-1.5184663598707815,0.1197734236166984,-0.7465922971865171,-0.9293541608096094,1.4646130411103964,0.045909768949544835,-0.056873062785948975,-0.5428068359726459,-0.5642147680476362,0.33344883161847383,0.15994422419487478,-0.42337013522950895,-1.5659730511915344,-0.6294859862910388,-0.43877733983156975,-0.6740209497471331,-0.4989307083123802,-0.5010377921121334,0.18648229423869575,0.23757621101107193,-0.6647692355312838,0.18043775328322112,0.6037633040721965,-0.21860430024765565,-0.6216909580851124,-0.6692834122229633,0.15247973737103956,-0.4677933825063001,-0.03540365676783571,0.21313812683004904,2.390576332217663,0.9639399125928038,-0.8178821477523314,-0.4139108445950325,-1.4654982814808168
2025-04-28 12:00:00,84.0,108.0,132.0,unknown,2025-04-29 12:00:00,-1.2875252156377848,-1.4159372468691882,-1.3705104390153573,-0.7238071365907428,-1.2330423013592773,0.06265483657800892,0.12212199723415304,-1.991415463948899,0.595473847936864,0.3579836567231615,0.0539176708963791,-0.622224665217737,-0.7287967465420284,-0.6056549901176451,-1.1841622931965539,-1.52267884230971,0.14772092648423765,-0.7611868061662483,-0.8936898064002143,1.4646130411103964,0.038205558272298885,-0.056873062785948975,-0.498980804149729,-0.5653042969271445,0.29535684472961676,0.16746565018361864,-0.4222572363974417,-1.5626692034791374,-0.6505376751837292,-0.4606107560402,-0.6740733728528562,-0.4994504093436029,-0.5216955332116731,0.20390329064333318,0.257776765884202,-0.6646293029077353,0.19352930498848012,0.5906913187967929,-0.3679011154502208,-0.6169453240858196,-0.6713678934494326,0.13736142199169882,-0.4672936850761016,-0.06594756457794738,0.17908666222792632,2.4917084574650947,0.9639399125928038,-0.8224969203626497,-0.41465138683114544,-1.4653271420660667
2025-04-28 13:00:00,90.0,108.0,143.0,unknown,2025-04-29 13:00:00,-1.2917038764586106,-1.3779748482236032,-1.3651972241986976,-0.7238071365907428,-1.1779897738812002,0.08238000769278714,0.13167393707629807,-1.9996227176254826,0.588235820885368,0.37532132452150074,0.0498577197464191,-0.5910596513803604,-0.7306076939811192,-0.6060760178230613,-1.176825907793216,-1.5258815911303185,0.186388019492751,-0.7670751998235845,-0.8045289203767266,1.4646130411103964,0.08539384867042946,-0.056873062785948975,-0.4905258061421334,-0.5669583885952569,0.261949113517166,0.1774046773830304,-0.4206991780325478,-1.559243658784155,-0.6385081386736203,-0.492363416964931,-0.675300176380441,-0.4996651217159523,-0.534671264027097,0.22567953614912714,0.2184979091864481,-0.6645857662283512,0.20807547354988018,0.5796878332734758,-0.4145563702010226,-0.6117404351833692,-0.6738639875291431,0.1272453224278155,-0.4658659781326771,-0.11478928578723159,0.15702610328003724,2.608704445496438,0.9639399125928038,-0.8261161356212101,-0.42290971842816216,-1.4643980995288524
2025-04-28 14:00:00,87.0,104.0,143.0,unknown,2025-04-29 14:00:00,-1.293157323700637,-1.315140533224014,-1.3592995557522054,-0.7238071365907428,-1.077020072829705,0.10210517880756534,0.14480785435924745,-2.0133014737531223,0.5809977938338916,0.39265899231983925,0.05004711775737179,-0.535287091621521,-0.7318327466605042,-0.6064369375110692,-1.168687473824883,-1.5272962700018191,0.2380717576724469,-0.7689598678294127,-0.6440393255344488,1.4646130411103964,0.14028634974580548,-0.056873062785948975,-0.5080673967903908,-0.5665815123484617,0.23826942324449898,0.19567099764140844,-0.4185745529895106,-1.55563331496747,-0.620463833908457,-0.5302181104006021,-0.6773494103977047,-0.49929980844515537,-0.5390676801881659,0.23874528345260426,0.17921905248869358,-0.6630805137953312,0.21971240839899814,0.5707061896131013,-0.4145563702010226,-0.6053108665391661,-0.67600970171845,0.1240361383087663,-0.4630003663390895,-0.18964706885706722,0.1538396359502977,2.4679126632892276,0.9639399125928038,-0.8275225373987062,-0.4298567327561316,-1.4618921295271552
2025-04-28 15:00:00,80.0,97.0,136.0,unknown,2025-04-29 15:00:00,-1.2922489191743705,-1.2496881217661089,-1.3529059872561582,-0.7238071365907428,-0.9649917854725699,0.10210517880756534,0.15595178417508335,-2.0242444786552336,0.5747248370559521,0.39265899231983925,0.054622312958634046,-0.4860583667891646,-0.7325251677401565,-0.6054945768137393,-1.1598885292736125,-1.5265231927002927,0.2912868658722821,-0.7661042050323646,-0.49543784882863595,1.4646130411103964,0.14606450775374002,-0.056873062785948975,-0.5258388594199968,-0.5616741127855401,0.22492966561251923,0.21071384961889636,-0.41647016247069274,-1.5517750698899635,-0.6024195291432939,-0.5547370139455254,-0.6791581729858159,-0.49860658439868444,-0.5387040107635396,0.23874528345260426,0.13657343664541857,-0.6589253959915379,0.228440109535837,0.5621911248441728,-0.4385505012157209,-0.5984220429918052,-0.6770511065146,0.1299266217728337,-0.4592577345659697,-0.27278679799920086,0.17296277880037328,1.9493626485401367,0.9639399125928038,-0.8261727229600371,-0.4295701313892879,-1.4583226503052256
2025-04-28 16:00:00,74.0,84.0,126.0,unknown,2025-04-29 16:00:00,-1.289591835935041,-1.2086712772524886,-1.3464238651798335,-0.7238071365907428,-0.8863796610824773,0.12183034992234418,0.15794177164219683,-2.037923234782873,0.5674868100044561,0.40132782621901,0.06202852191740114,-0.4573745570280797,-0.7326316940601031,-0.6034000271959069,-1.1510188157313135,-1.5219951685056394,0.32574269132541256,-0.7573349963915963,-0.40033290373691577,1.4646130411103964,0.09213503301301919,-0.056873062785948975,-0.542900144698148,-0.5533077801377533,0.21770536797431211,0.21232558375934135,-0.41456811719406894,-1.5477861132385695,-0.5573087672303858,-0.5483723067095045,-0.6794896830350149,-0.49753194950252255,-0.5358603931637617,0.2518110307560814,0.09729457994766524,-0.6513077377917622,0.2371678106726773,0.5550291388604448,-0.3852302100719473,-0.5916863044121636,-0.6772438804404093,0.14089418932559875,-0.4552601551243812,-0.31491421934128555,0.20587659125944296,1.558715027486327,0.9639399125928038,-0.8227208069684777,-0.4231735300820507,-1.454031940692564
2025-04-28 17:00:00,67.0,79.0,115.0,unknown,2025-04-29 17:00:00,-1.2853904650010586,-1.1720179268360618,-1.3399594538195643,-0.7238071365907428,-0.8116140014943463,0.14155552103712174,0.1575437741487741,-2.032451732331817,0.5602487829530193,0.4186654940173484,0.07205236073363898,-0.43752492441774715,-0.7320457993003971,-0.6009013151159485,-1.141913205552251,-1.5149375512359238,0.3406735490217692,-0.7473534449163473,-0.31711607678166065,1.4646130411103964,0.08250476966646218,-0.056873062785948975,-0.5633662688513663,-0.5415825621743411,0.21810119622150687,0.21769803089415873,-0.41262560286900635,-1.5435672845089596,-0.47610939578715133,-0.5447788166489225,-0.6774746249671662,-0.49576717288284033,-0.5334850760196931,0.26487677805955856,0.05801572324991132,-0.6408571086088426,0.24298627809723555,0.5508765867265575,-0.33190991892817423,-0.5851036508002411,-0.6759691046782024,0.16667425439582614,-0.4513543568434415,-0.3236014608466805,0.2568496552433545,1.106594938144864,0.9639399125928038,-0.8171440295626197,-0.4127621169154078,-1.451831576788635
