timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,wind_speed_60h_max,humidity_24h_mean,so2_72h_mean,pm10_24h_mean,pm2_5_72h_trend,co_lag_72h,pm2_5_36h_std,day,temp_36h_mean,so2_72h_std,temp_24h_mean,pm10_60h_mean,no2_24h_mean,o3_72h_mean,pm2_5_change_48h,pressure_72h_mean,wind_speed_60h_mean,pm10_36h_trend,pm10,pm2_5_36h_trend,pm2_5_change_1h,so2,o3_72h_std,o3_60h_trend,o3_24h_std,so2_24h_mean,pressure_60h_mean,so2_6h_mean,pm2_5_48h_mean,so2_60h_std,pm10_change_1h,co_60h_trend,no2_72h_std,co_72h_trend,so2_48h_std,pm10_72h_std,temp_72h_mean,pm2_5_48h_std,co_72h_mean,co_72h_std,no2_18h_mean,pm10_change_24h,co_lag_24h,pm2_5_72h_mean
2025-04-18 16:00:00,100.0,87.0,74.0,unknown,2025-04-19 16:00:00,-0.803770982630936,-0.551544882736717,-0.4404673664094545,-0.9155186851126786,-0.8069988975993512,-1.102410787735181,-0.14891057649215642,-0.3791585335910942,0.02370762091434755,-0.36345376490560105,-0.19997518479545545,-0.35584084281353323,-0.37340996615118754,0.2759689905352011,0.049923158436734505,-0.02155505591808528,-0.1781047716900635,-0.22098782268342138,-0.48366732585630784,0.6826872894090831,-0.41724818507316497,0.3995344586040847,-0.8690906761142192,-0.620013322973243,-0.9506103704516892,-0.48648314801844905,-0.05870180517682927,-0.0899386182739916,-0.15948791203795493,-0.30512227997719626,-0.008729427322929343,-0.4300994907127535,0.3409549343537639,-0.2652310404924726,-0.37123513856729623,0.0858686329274294,-0.19895575655846554,0.024892963128350105,-0.5034930304120545,-0.03326502823526131,-0.13939533519152916,-0.5745455044166138,-0.32896275949946746,-0.48943311888138696,-0.5103266878346843,-0.516579168743048,-0.5063111211558812,-1.1693074892130748,-0.3472896131674444,-0.3182973792560563
2025-04-18 17:00:00,100.0,76.0,64.0,unknown,2025-04-19 17:00:00,-0.8458877262636212,-0.5951586146452615,-0.4784001526654846,-0.9155186851126786,-0.8528556459446462,-1.0896288756473191,-0.14891057649215642,-0.2930587149189839,0.019782184814355536,-0.42023861133629026,-0.22142230212197148,-0.3292308066469307,-0.35303287585762627,0.2759689905352011,0.007715622180232059,-0.02190825356098994,-0.24202066099091862,-0.25373831845253575,-0.4897467879282474,0.7087562724103457,-0.5092121248400601,0.39329112343740846,-0.8545539400899768,-0.7387537186856983,-1.0433187107863724,-0.5591959775170393,-0.09126448253449167,0.19480554478996834,-0.16036487797512827,-0.2986837880852005,7.57779646924679e-05,-0.4247524020882706,0.32778215423938895,-0.23896838021541844,-0.38427110324626174,0.07365686544478271,-0.28229744148348634,0.03330935949471919,-0.5076559459586559,-0.0336828349735125,-0.16402758541978746,-0.5412566111472641,-0.353270234010077,-0.4713108421704222,-0.5123089220305662,-0.5164441148923119,-0.510544854407815,-1.2881244731761694,-0.3222872644759702,-0.3291878607874984
2025-04-18 18:00:00,97.0,76.0,64.0,unknown,2025-04-19 18:00:00,-0.9188321894624981,-0.6413311999835392,-0.5194763448589322,-0.9155186851126786,-0.9238339172964942,-1.0345683312688387,-0.14891057649215642,-0.28194906089677674,0.017925559631926727,-0.48242534678005705,-0.2442668719009234,-0.30936812180974177,-0.3286960854656208,0.2759689905352011,-0.040766007303586524,-0.02230535389536576,-0.28261588797929826,-0.2924968289729556,-0.49606781802953553,0.7345774955494067,-0.6023401651103332,0.3829656075848337,-0.7919341541393946,-0.8572567796588775,-1.1418062723367242,-0.6276867143221464,-0.15926301466372686,0.3727706467049432,-0.1654811112566671,-0.25333190540504497,-0.0109725505496057,-0.40916945809692035,0.31174572627404346,-0.19501862220075658,-0.39957091128481625,0.04845516357962054,-0.29999833031711926,0.042944471440256864,-0.5129448027871781,-0.03186458283325403,-0.18299840439787,-0.5044082954742464,-0.3605046014239475,-0.4505320650576792,-0.5144129004647544,-0.5170689579313947,-0.5138582108658504,-1.4109737077262465,-0.3049842244675072,-0.34138131064502364
2025-04-18 19:00:00,93.0,75.0,63.0,unknown,2025-04-19 19:00:00,-1.0260779180941804,-0.6901079281927843,-0.5639078579968146,-0.9155186851126786,-0.9995972406495903,-0.941162050626773,-0.14891057649215642,-0.2264007907857371,0.015962841581930887,-0.5484064068916531,-0.2705350753955432,-0.30729514037721106,-0.2991083496448639,0.2759689905352011,-0.10921066069250675,-0.022282402108316487,-0.34048567964358495,-0.33318461473637684,-0.5023687174617112,0.7586798846444284,-0.6865434348547051,0.3757617593156266,-0.6857041601160853,-0.9752425726105525,-1.2414978383070068,-0.6975725221166361,-0.23492335323005925,0.24226290530062838,-0.17553419855756863,-0.1741336329967615,-0.04642216215755831,-0.39129490469507766,0.3002911348702001,-0.15267678216224098,-0.4169176110276658,-0.07543208040681036,-0.30368601549079227,0.04038224601062652,-0.5186169363523929,-0.029977802600372902,-0.192000737522275,-0.4631905878025371,-0.383654577148336,-0.42483137481597394,-0.5166283252223546,-0.5177546508753523,-0.5172767532431882,-1.4972638702876795,-0.30774563729904647,-0.3550592368541565
2025-04-18 20:00:00,87.0,74.0,63.0,unknown,2025-04-19 20:00:00,-1.1120481782928568,-0.7405377210070782,-0.6113591599846881,-0.9155186851126786,-1.067784231667377,-0.8477557699847078,-0.14891057649215642,-0.18196217469690654,0.013416612760314176,-0.617295267215978,-0.29895266468037573,-0.30946296409750457,-0.26772073840133465,0.2759689905352011,-0.18335903519716978,-0.02155487767827931,-0.3879907325023283,-0.3700243352053329,-0.5084280488645383,0.7821706165796334,-0.7660903025855635,0.36855791104639984,-0.6130204799948739,-1.0822979271851658,-1.306273276099292,-0.7617241684789207,-0.18799478880284054,0.058365633321820876,-0.18872630137186547,-0.11130714098790731,-0.10302395987541382,-0.3735731252539344,0.2917001913173469,-0.119446477321887,-0.436198010306831,-0.1314435016783681,-0.19674314545426164,0.03100786245784142,-0.5235749196683971,-0.028287376522325592,-0.1944847035867587,-0.4209341336467552,-0.4068045528727245,-0.3960412394769209,-0.5188858570097449,-0.5183833907163153,-0.5227727175267547,-1.563392779914198,-0.3131052267356302,-0.37005309624833804
2025-04-18 21:00:00,80.0,74.0,62.0,unknown,2025-04-19 21:00:00,-1.1941106993915935,-0.7926432231470372,-0.6615300378959458,-0.9155186851126786,-1.1291923990167285,-0.8123597057413985,-0.14891057649215642,-0.19862665573021823,0.010180780299509895,-0.6890919277530319,-0.32936535047669807,-0.3131618133202553,-0.23554210922973806,0.2759689905352011,-0.2546555491439625,-0.01964562736154,-0.4052652971782346,-0.4046988636216803,-0.5141652895615674,0.8066369029722661,-0.8429209358085389,0.36231457587968424,-0.6152569009216807,-1.1818898431638116,-1.3631022847200327,-0.822794450203764,-0.1793752565611065,-0.14926031891231664,-0.20509000724286292,-0.05829526282317389,-0.18105222826073603,-0.3578374073018847,0.286545625185635,-0.10551118819528672,-0.45734608035765684,-0.15803067496477963,-0.17240442330801653,0.018242752074260994,-0.5273221650222443,-0.027207158921272886,-0.19427596340206554,-0.37806625687934003,-0.4096982998382731,-0.364770948512885,-0.5212479698439509,-0.5188052513860286,-0.5300042494788157,-1.6295216895407165,-0.3201651935315361,-0.3862721348148073
2025-04-18 22:00:00,74.0,73.0,62.0,unknown,2025-04-19 22:00:00,-1.2631474234905307,-0.8339245488320202,-0.7133432571115843,-0.9155186851126786,-1.1662765520264018,-0.7091211850317468,-0.14891057649215642,-0.20140406923576956,0.0068388549711382455,-0.7628034811131021,-0.3620819382379551,-0.3218060104049255,-0.20483293502159589,0.2759689905352011,-0.33450764476436906,-0.01694170051068464,-0.44845170886800084,-0.4384664229699857,-0.5195401782145735,0.8338053203620603,-0.8914251234493062,0.3551107276104575,-0.5649374300685343,-1.2699566798801736,-1.4083728509094362,-0.8777579580990553,-0.15064348242199285,-0.2797680603166315,-0.22543118756927286,-0.006718440019835153,-0.28169244482391337,-0.34317110707473164,0.28081832948373286,-0.12266231327417926,-0.47967323549160185,-0.17086983809982403,-0.1370026456407511,0.0030269545099257033,-0.5298968301479424,-0.027207968169671207,-0.19297175269718375,-0.3348243002410168,-0.4270607816315643,-0.3320571328078089,-0.5236775912313534,-0.5188049258587035,-0.5330546411385942,-1.6730699958801312,-0.3362847708979109,-0.40317831090647455
2025-04-18 23:00:00,68.0,73.0,61.0,unknown,2025-04-19 23:00:00,-1.284857085156863,-0.8698843651719835,-0.7652094550789774,-0.9155186851126786,-1.167472815026714,-0.6304632644910603,-0.4631164102525551,-0.21529113676352993,0.002807326003578859,-0.8364441125167649,-0.3941389393326699,-0.32242925972451,-0.1789480314891,0.2759689905352011,-0.40865601926903355,-0.012833165965386731,-0.48300083821981427,-0.4718093320610007,-0.5245728454926692,0.8634358513825057,-0.9077225304966039,0.34790687934119147,-0.6208479532386972,-1.344540643074713,-1.415596877429022,-0.9242416725967105,-0.046251369716546815,-0.4399366520401091,-0.2501175266202219,0.04268059311767094,-0.40577789825679617,-0.33125473814016965,0.28081832948373286,-0.1800113877567258,-0.5023965632134748,-0.17743529949311654,-0.02047179415266927,-0.013513706632372807,-0.5318965087562076,-0.02740631612490645,-0.19134992124571634,-0.294691902575298,-0.44442326342485694,-0.3013722277372181,-0.5262085898698263,-0.5187218325819044,-0.5347376158474375,-1.6714570956453378,-0.35194184562255004,-0.4205188097735026
2025-04-19 00:00:00,69.0,72.0,61.0,unknown,2025-04-20 00:00:00,-1.2709629016904103,-0.9027644995080204,-0.8155392692454977,-0.8950462692753621,-1.1327811880176648,-0.648161296612715,-0.4631164102525551,-0.22084596377463303,-0.0022320852058703737,-0.9078625226196425,-0.4240358905252604,-0.31791747660664915,-0.15970077752642947,0.3962324001229493,-0.4828043937736973,-0.006726253590676775,-0.5089126852336742,-0.5040408108489811,-0.5294645980869782,0.8956910884431727,-0.8991857934718289,0.3380616200399509,-0.6633399508480203,-1.4031484139479868,-1.390312784610472,-0.9599743113019837,0.032282146263697006,-0.6119695838912514,-0.2796715710060995,0.09155795873781361,-0.5572654220499577,-0.32300494426239607,0.27337284507127957,-0.26898284910348014,-0.524912371960719,-0.17963665026565717,0.0790957055365148,-0.030752664690573844,-0.5337075544081944,-0.02730827978634149,-0.18871864970209148,-0.259653051195156,-0.450210757355952,-0.2747372467386156,-0.5288839881593733,-0.5187652400384446,-0.5355528067220335,-1.6209195549551532,-0.3600220388340493,-0.4378204140636333
2025-04-20 01:00:00,70.0,72.0,60.0,unknown,2025-04-21 01:00:00,-1.2323197039243385,-0.9371165406841692,-0.8619663153661224,-0.8745738534380456,-1.0446564803280107,-0.638329056545129,-0.4631164102525551,-0.2430652718190488,-0.010454282442340371,-0.9665268008951442,-0.4514701125542308,-0.3155870661073336,-0.14832466004680508,0.5164958097106975,-0.5341378838153876,0.005891634708730803,-0.5261872499095804,-0.5309772679102441,-0.5316991023584526,0.9088068761485907,-0.8619345773637196,0.3284564890143087,-0.6745220554820528,-1.4228211165674538,-1.1798528120065421,-0.9818859550094314,0.08687251712801285,-0.985696297912699,-0.30117968632330644,0.08961563964404481,-0.6578417839902339,-0.3251437797121894,0.2647819015183873,-0.3799291894575655,-0.5465226433641271,-0.1734104315388744,0.6462616852474958,-0.04463818846297678,-0.5362782559696389,-0.024542116294026306,-0.17660009373393287,-0.23954333075291842,-0.4531045043215014,-0.25284602958605495,-0.5309813301595184,-0.5197286149546992,-0.531292776990274,-1.3308663293981875,-0.36404853242092444,-0.4544737754054634
2025-04-20 02:00:00,71.0,72.0,60.0,unknown,2025-04-21 02:00:00,-1.2978828821566626,-0.9792810104732191,-0.9088525106686176,-0.8745738534380456,-1.0550240929973818,-0.6284968164775435,-0.4631164102525551,-0.23473303130239295,-0.01963131548691636,-1.0250728759099659,-0.47970731952055573,-0.29415270907293184,-0.13820215980944767,0.5164958097106975,-0.585471373857078,0.018294658007974644,-0.5520990969234404,-0.5572846134792236,-0.5348998787473214,0.9270636809947399,-0.9178114015258836,0.31885135798864683,-0.6968862647501177,-1.4341792790900274,-1.2097121216208295,-1.0003843165514237,-0.14298167598489586,-0.9619676176573689,-0.3310036799845463,0.09986487204404734,-0.7887227253858036,-0.3298797724938742,0.2619182536674558,-0.4721164867566124,-0.5694912207832894,-0.1712798163445678,-0.08980027541773025,-0.057362253090393014,-0.5399653494535438,-0.01996670794797235,-0.16407083306008258,-0.22039169492578964,-0.46178574521814736,-0.22951233658466985,-0.533374794423514,-0.521564258878652,-0.5264279282225238,-1.3281781623401987,-0.3432631195805694,-0.47228749162475087
2025-04-20 03:00:00,71.0,72.0,60.0,unknown,2025-04-21 03:00:00,-1.346946717522574,-1.0218983746746115,-0.9557033868032768,-0.8745738534380456,-1.054226584330507,-0.6284968164775435,-0.4631164102525551,-0.28472647440232807,-0.03130153091932521,-1.0832407004906115,-0.5073750175315945,-0.26121533742272274,-0.13099798418643438,0.5164958097106975,-0.6082862583200521,0.030172679193202996,-0.5780109439373002,-0.5817098671671224,-0.5392682339447084,0.9487736389203535,-0.9659275556655247,0.31188763799505764,-0.676758476408859,-1.4340245333625856,-1.2236785728920285,-1.0130137149065401,-0.10658809540868541,-0.938238937402039,-0.3629085610166557,0.12866993702452825,-0.9297579971428287,-0.3388934361751453,0.2553318636102488,-0.543400850365759,-0.5936294506049054,-0.17552064125310574,-0.041122831125240844,-0.06853360627258123,-0.5445421533040449,-0.012931407307747219,-0.15059467070944083,-0.20419230066178728,-0.45599825128705,-0.20590236462426154,-0.5362879601258433,-0.5250626557150211,-0.5221678984907642,-1.3195760277546353,-0.312370663716403,-0.4912810100099444
2025-04-20 04:00:00,72.0,71.0,60.0,unknown,2025-04-21 04:00:00,-1.3860241085219724,-1.062907963712189,-0.9928944705347474,-0.8745738534380456,-0.8361079639402775,-0.6284968164775435,-0.4631164102525551,-0.31527802296340013,-0.049549504140909986,-1.1321650300860786,-0.5308067941536873,-0.26559163155806526,-0.12548753433731272,0.5164958097106975,-0.6151307236589438,0.035184309292463654,-0.5952855086132073,-0.6030944153089852,-0.5413416928632838,0.9659619793607478,-0.8654268788738548,0.2998812242129803,-0.7214868949449892,-1.4279346804371646,-1.2412570374230205,-1.022587182917548,-0.08456040190203162,-0.9085780870828765,-0.37475689136855084,0.17279812423177449,-0.9442818301343487,-0.3541708322450964,0.2438772722064445,-0.6002139521895902,-0.6153246161342985,-0.18546862934298164,-0.05218588664626118,-0.07818139528775107,-0.5465914174885785,-0.006574350651158844,-0.15792249951104528,-0.192969548335481,-0.4531045043215014,-0.18095187946813188,-0.5393196662707341,-0.5284319438875565,-0.520143069544187,-1.10936136381993,-0.3797192101644381,-0.5125628260026371
2025-04-20 05:00:00,73.0,71.0,60.0,unknown,2025-04-21 05:00:00,-1.381682176188706,-1.100973739069543,-1.0248759770103852,-0.8745738534380456,-0.7184754355762599,-0.638329056545129,-0.4631164102525551,-0.3208328499745033,-0.07129854199221747,-1.1731815615420509,-0.5442894081541132,-0.2600636810713168,-0.1256600293200138,0.5164958097106975,-0.6208344447746866,0.03255590023102038,-0.6298346379650199,-0.6234985980420401,-0.5429521463922744,0.9744632396326186,-0.8727995153952516,0.29027609318735775,-0.7662153134811194,-1.4100545940535618,-1.2390898294671446,-1.022287058256204,0.011212178561680485,-0.9085780870828765,-0.37474428143099514,0.21733494055676644,-0.946003030828588,-0.3686843585115499,0.23528632865357177,-0.6425557922281059,-0.6371990025963257,-0.198291599929585,0.008292150201983907,-0.08424219247755135,-0.5467347738275459,8.304271532012767e-05,-0.17337753478039025,-0.18880719256375283,-0.45599825128705,-0.1583980984924968,-0.542543600160319,-0.5322819741530476,-0.5197223258669762,-0.9295229876404948,-0.3945056916811043,-0.5370275148714845
2025-04-20 06:00:00,74.0,71.0,60.0,unknown,2025-04-21 06:00:00,-1.3378286596227142,-1.1349634647158182,-1.0532372687828175,-0.8745738534380456,-0.6367307972216035,-0.638329056545129,-0.4631164102525551,-0.323610263480056,-0.0967608302083824,-1.2084888755071777,-0.5413803745621861,-0.26485999105246616,-0.13346090828832413,0.5164958097106975,-0.6020121650927338,0.017176727472422156,-0.6514278438099035,-0.6432893970701182,-0.5441599865390174,0.9699803346258665,-0.9073344969954777,0.27971044905912573,-0.746087525139861,-1.3779735444241685,-1.2162137454884567,-1.0084190098157104,0.09836522678365821,-0.878917236763714,-0.37814342425220127,0.26064336452244014,-0.9452831663259967,-0.38167014517100845,0.21839080633298,-0.6666745618702983,-0.6599128976375337,-0.20917232273439745,0.0717203351891677,-0.08687195574429336,-0.545939009213171,0.006808612327292283,-0.19394986673662354,-0.19704453592416804,-0.45744512476982546,-0.14072267606991332,-0.5456753105009613,-0.5361687808183341,-0.5204060343424438,-0.7996845187396476,-0.4048439860257835,-0.565945632795153
2025-04-20 07:00:00,74.0,70.0,60.0,unknown,2025-04-21 07:00:00,-1.2965803024566827,-1.1642657331943524,-1.082640476006416,-0.8745738534380456,-0.6602573028944071,-0.6284968164775435,-0.4631164102525551,-0.3486069850300236,-0.13728830561911134,-1.249907298049462,-0.5376992138886498,-0.40173096119249585,-0.14641678216954904,0.5164958097106975,-0.5831898854107795,-0.0847702594043373,-0.6773396908237633,-0.6637145501862495,-0.5447035146050517,0.9565935595711638,-0.9193635355303881,0.27010531803348353,-0.7572696297738936,-1.3459846467448244,-1.269912342617377,-0.9846341304041959,0.09261887195583543,-0.7780703456785615,-0.3994560307252788,0.3080734628765151,-0.9426091951610043,-0.39908637669075264,0.20407256707816607,-0.6479155188152599,-0.6829192057793554,-0.2132556859063754,-0.16281644185646554,-0.09288348205558633,-0.5454014916589602,0.0017097140934704996,-0.21502684262681693,-0.20486672643648224,-0.4632326187009206,-0.1273698074272096,-0.5474561632500208,-0.5344793245745663,-0.5226412351276264,-0.938662755637656,-0.46416675133781765,-0.5931588717647918
2025-04-20 08:00:00,75.0,70.0,60.0,unknown,2025-04-21 08:00:00,-1.3460783310559206,-1.1943832116151027,-1.1174828350767825,-0.8745738534380456,-0.7830736375931105,-0.648161296612715,-0.4631164102525551,-0.3541618120411267,-0.1665168906339174,-1.2972595242778846,-0.5482106247936632,-0.47421756683980926,-0.16094274163823058,0.5164958097106975,-0.5518194192741923,-0.12830949677414633,-0.7032515378376232,-0.6851672520731092,-0.5451463893255242,0.9497104808993132,-1.045474423396383,0.260500187007861,-0.7404964728228448,-1.3117623683138155,-1.3248149441662282,-0.9592100107872908,-0.10754582121332251,-0.8136633660615565,-0.4097317295319389,0.34214279814628046,-0.9400919897047915,-0.4203219572279849,0.193190705244552,-0.634516202347375,-0.7089911351372871,-0.2103691373742152,-0.1665041270301391,-0.10132307646118778,-0.5449761616564476,-0.010573339572904098,-0.23454308161067153,-0.2001906999306943,-0.4661263656664699,-0.11545874221919906,-0.5487784155224528,-0.5315093815115891,-0.5256916267874048,-1.0736087419486822,-0.48511540040466766,-0.6155297359106293
