timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10_60h_mean,so2_72h_mean,co_lag_72h,pm10_48h_trend,pm2_5_change_48h,no2_24h_mean,wind_speed_60h_max,temp_24h_mean,day,pm10_24h_mean,pm10_36h_mean,so2_72h_std,so2_12h_mean,pm2_5_72h_trend,humidity_24h_mean,o3_24h_std,pm2_5_36h_mean,wind_speed_72h_mean,pm2_5_change_1h,pm10_72h_std,pm10_72h_mean,o3_72h_mean,wind_speed_60h_mean,o3_60h_trend,so2_6h_mean,pm10_change_24h,co_72h_mean,so2_18h_mean,pm2_5_36h_std,so2,pm10_change_48h,so2_60h_mean,pm_ratio,temp_18h_trend,no2_18h_std,temp_18h_mean,o3_60h_mean,pm10_48h_mean,so2_lag_3h,so2_60h_std,wind_speed_48h_mean,temp_72h_mean,so2_36h_std,co_48h_mean,pressure_72h_mean
2025-04-27 04:00:00,56.0,62.0,66.0,unknown,2025-04-28 04:00:00,-1.5157144060518435,-1.3652698703805886,-1.4679200824447878,-0.7645534990208799,-0.018149436353836607,-1.5540975650639248,-0.6816932449346924,-0.4315818049919677,0.035598393904890245,0.0017850822009629287,-0.4879534656174402,0.07287237879577653,-0.0567325619445023,1.3048672952398697,-1.4806438102881194,-1.450927087235052,-0.6204696457299688,-0.6865908698223024,-0.010272124074387823,-1.6196973661723268,-0.08089265121880444,-1.5075148700401146,-0.11658153895371935,0.035699965443209636,-0.9228080561729919,-1.6141823401439401,0.7560891015332091,-0.29973195701112354,-0.27102896929227943,-0.6256351298621137,0.1622191692849756,-0.6755317404470725,-0.7387586646146889,-0.6690818816144077,-0.6991159580042375,0.06736904902112435,-0.6617998082276452,-1.7498787121142931,-1.4404141403303692,-0.5050275884897761,-0.47011524368703944,0.4864491139474428,-1.5406589899283663,-0.6138491106464111,-0.5713858687060079,-0.02919785513038884,-0.04837518238982996,-0.5955833146711127,-0.666224656162511,0.585074959367645
2025-04-27 05:00:00,56.0,62.0,66.0,unknown,2025-04-28 05:00:00,-1.513130352456741,-1.252741714399891,-1.454043270640075,-0.7645534990208799,0.06856975749657687,-1.5480385472282594,-0.6816932449346924,-0.45626085161298574,0.08180428455994512,0.04465514699319256,-0.4863803648279833,0.07287237879577653,-0.0567325619445023,1.3048672952398697,-1.468553869579281,-1.4458734234722992,-0.6204696457299688,-0.6761469987685844,0.002660955439064443,-1.6115618651428878,-0.09168844978164506,-1.5064822179521886,-0.09676761599864263,0.24963800134045042,-0.9219439879659029,-1.613868087455298,0.7504872841603552,-0.2771805337342978,-0.24959533311557752,-0.6007492218452417,0.28524589099847103,-0.6756445119963448,-0.7263429302532057,-0.6673452805226738,-0.6810642817379156,0.12159797477993645,-0.6616720023646558,-1.4982717355768715,-0.8703920694370955,-0.5188541568587055,-0.5086931158667678,0.4896727731458274,-1.5382357967756748,-0.5835567067030311,-0.5713672566616422,0.003637307082081423,-0.04543842960806668,-0.6130279474304843,-0.6668270672461915,0.5948197312057301
2025-04-27 06:00:00,56.0,63.0,67.0,unknown,2025-04-28 06:00:00,-1.5057702549755174,-1.121238222312644,-1.432553644451557,-0.7645534990208799,0.17616579431097873,-1.5412142901157713,-0.6820140619458683,-0.4789980759273276,0.13593659199328312,0.07671114138738223,-0.48531801104809036,0.07287237879577653,-0.05235420272885283,1.3048672952398697,-1.451269032472114,-1.439756691280489,-0.6205908740910943,-0.6674437728904862,0.025758090815679403,-1.6034263641134487,-0.11480426994458794,-1.502511424804569,-0.0769536930435659,0.291453162902184,-0.9211033653862694,-1.6136211746285074,0.7455279129757174,-0.2771805337342978,-0.2074176351689467,-0.578027305829837,0.40447883715251914,-0.67586865998294,-0.7137269421116985,-0.6570251416508153,-0.6870815071600229,0.16090802576667323,-0.6616720023646558,-1.2117462828779628,-0.23438418001642608,-0.529415968654644,-0.5200395488608065,0.5105671987716257,-1.5347540508247028,-0.5441765815766371,-0.5713672566616422,0.003637307082082566,-0.03956492404454012,-0.6308963290291518,-0.6676059987869501,0.6011538329004216
2025-04-27 07:00:00,57.0,63.0,68.0,unknown,2025-04-28 07:00:00,-1.5080691716221948,-1.5029513788746185,-1.4305189883549843,-0.7645534990208799,-0.041435145813669784,-1.5449251764718708,-0.6840993725185115,-0.5881532787834598,0.11802475634478896,-0.03374686339259677,-0.4854610202107683,0.07287237879577653,-0.034840765866254224,1.3048672952398697,-1.4490848146682713,-1.4494224365354622,-0.6188960223499417,-0.6720854933588053,0.023508273382560386,-1.6034263641134487,-0.14535427426740208,-1.5091744894671384,-0.03732584713341181,-0.8395010905000481,-0.9201104729883604,-1.6161711107306327,0.7400749550854991,-0.2320776871806469,-0.1572609390680467,-0.5834372858335047,0.05789034140018318,-0.6763085852844317,-0.7113238967514115,-0.6580713897246583,-0.9819255528432815,0.04013618237368608,-0.664419828418928,-1.3569233030684096,0.3638607409698892,-0.5201398055829655,-0.4973466828727305,0.5461826969974182,-1.5345244851576059,-0.501767216055905,-0.5691469783544394,0.04384362815857695,-0.03369141848101431,-0.6459845301426805,-0.6686994449516304,0.6084624117789854
2025-04-27 08:00:00,57.0,63.0,70.0,unknown,2025-04-28 08:00:00,-1.5113660675883602,-1.5612012478528623,-1.4317077761866897,-0.7645534990208799,-0.06391789977488813,-1.5512252970933846,-0.6859173355818415,-0.6211780297863622,0.08169483739241568,-0.017525757795536914,-0.48564488913421133,0.07287237879577653,-0.026084047434954544,1.3048672952398697,-1.4502536663578953,-1.4624572909656035,-0.615900560106572,-0.6813689342954434,0.01456065004316546,-1.5980026967604894,-0.17895946024473042,-1.517583227897392,0.002301998776741648,-0.12669845271515046,-0.9174208191621376,-1.617823182008066,0.7360949226024086,-0.19035755411851799,-0.12378229210927971,-0.6056182038485428,-0.019069105662884417,-0.676502040808132,-0.7141274496717464,-0.6573518825736576,-1.1082872867075353,0.03421599397206914,-0.6681901013771153,-1.2256217515053243,0.8786296264697437,-0.5058244502066127,-0.4519609508965792,0.5848300786619208,-1.5344543400926594,-0.492679494872891,-0.5645484846656645,0.08136952782997071,-0.030754665699251785,-0.6514041959378425,-0.6693123632053749,0.6157709906575293
2025-04-27 09:00:00,57.0,63.0,71.0,unknown,2025-04-28 09:00:00,-1.5140570475391224,-1.5669379773734469,-1.433445235325336,-0.7645534990208799,-0.05026765629843414,-1.5580285887462337,-0.687521420637721,-0.6335037813074622,0.04221536907325027,-0.004394386597917017,-0.4858083281772717,0.07287237879577653,-0.02170568821930508,1.3048672952398697,-1.451068320565815,-1.4756311620364677,-0.6129063149951837,-0.6906523752320817,0.0037964905152623476,-1.6224091998488066,-0.2133210736637407,-1.5262747163041017,0.002301998776741648,-0.010977424207097481,-0.9157651428435553,-1.6186851322397702,0.7321540636673795,-0.17006127316937458,-0.10521458050438108,-0.6375370858701828,-0.010939586606926552,-0.6765929556035248,-0.7193340479523683,-0.6574629647068793,-1.1383734138180717,0.04581956323923847,-0.6720881801982923,-1.2030622615769035,1.3357602969908486,-0.4931161689289138,-0.37253591993831475,0.6255048040715822,-1.5340717306474978,-0.495708735267229,-0.5594744468137561,0.05456531377897427,-0.029286289308369018,-0.6510066144391666,-0.6697585676941009,0.6228359502401251
2025-04-27 10:00:00,64.0,64.0,84.0,unknown,2025-04-28 10:00:00,-1.5160530061780984,-1.5607599609666634,-1.434954081419423,-0.7645534990208799,-0.0346100240754428,-1.5646431912623322,-0.6891255056936004,-0.6370706747644063,0.0034034848715653898,0.0017850822009629287,-0.4859717672203322,0.07287237879577653,-0.008570610572355936,1.3048672952398697,-1.451162773227603,-1.487856448970634,-0.6100260546999634,-0.69906549358091,-0.00715231629409944,-1.6169855324958475,-0.24902597531540077,-1.5346096938709322,0.002301998776741648,0.015278607471200375,-0.9147162194841739,-1.6192328297828322,0.728291551828476,-0.08549343588127771,-0.09962813885538714,-0.6764889418965909,0.005590435473521055,-0.6766334138500679,-0.7255419151331101,-0.6584331877189781,-1.1323561883959645,0.0526869817851142,-0.6758584531564799,-1.2005037005413035,1.723327604606568,-0.4823163601545235,-0.25907158999793917,0.671110906158661,-1.533504193303841,-0.6441415145897911,-0.5547743296597274,0.09209121345036861,-0.02047603096307993,-0.6479421781696766,-0.6701186133883006,0.6325807220782101
2025-04-27 11:00:00,74.0,77.0,100.0,unknown,2025-04-28 11:00:00,-1.5172470171496286,-1.550169075697892,-1.436943014907084,-0.7645534990208799,-0.016543525356606692,-1.5712053801293335,-0.6907830602513425,-0.6379107539183582,-0.03347279782947056,0.008736984599702874,-0.48611477638301004,0.07287237879577653,0.014196857349022778,1.3048672952398697,-1.4502536663578953,-1.4994357173979114,-0.6074278767930793,-0.7060280742833888,-0.017725658396237503,-1.6196973661723268,-0.28114620730483436,-1.5426373345068323,0.002301998776741648,0.025003063648347656,-0.9140385226975718,-1.6196099330092029,0.7249382961143742,-0.03757166141802314,-0.10599717760967738,-0.7143588019222656,0.028624072798734898,-0.6766445747456661,-0.7323505436539233,-0.6607212305645316,-1.102270061285428,0.061922475691636766,-0.6796287261146673,-1.2121227003993797,2.067169369824617,-0.47426326966447374,-0.12291439406948687,0.7200867823086439,-1.5326879598208296,-0.7077555628708891,-0.5508871530462822,0.11889542750136449,-0.005792267054263532,-0.6451045105310178,-0.6704079108040679,0.639889300956774
2025-04-27 12:00:00,80.0,84.0,108.0,unknown,2025-04-28 12:00:00,-1.517478690920224,-1.5417846248601144,-1.4396177875284208,-0.7645534990208799,0.005136273105996646,-1.577977223592724,-0.6924406148090846,-0.6374838284466776,-0.06795781253556178,0.012599152599002824,-0.48623735566530546,0.07287237879577653,0.0360886534272716,1.3048672952398697,-1.4480694485540524,-1.51076966234156,-0.6051690271247162,-0.7124104399273274,-0.028100413261262554,-1.627832867201766,-0.30871530987020684,-1.5504928664614115,-0.017511924178334446,0.02014083555977393,-0.913765454560695,-1.6197715486776474,0.7224703625864751,-0.03757166141802375,-0.12276920190116745,-0.7489826739457397,0.05789034140018318,-0.6766229505104447,-0.7391591721747368,-0.664339807928088,-1.0721839341748913,0.06665862641293037,-0.6835907078673389,-1.2396526038248619,2.2142461942531466,-0.47019871053414675,0.04728210084107796,0.7714461571860426,-1.5317441898560973,-0.7229017648425792,-0.547821146072926,0.14301922014726204,0.005954744072788835,-0.6431620566753633,-0.6706418704574973,0.6442744482839202
2025-04-27 13:00:00,84.0,90.0,108.0,unknown,2025-04-28 13:00:00,-1.5163381431265235,-1.513983551029589,-1.441355246667067,-0.7645534990208799,0.03605005980267187,-1.5842039651055013,-0.6936704133519254,-0.6221971422026319,-0.09432106253088662,0.009895634999492904,-0.4849502732012044,0.07287237879577653,0.06235880872116988,1.3048672952398697,-1.4440079840971771,-1.5208361026197934,-0.6038635835937661,-0.7161818378078368,-0.036941087432683935,-1.6359683682312047,-0.3418519341067486,-1.5574755615321483,-0.10667457747618005,0.06292844273922223,-0.914057106908855,-1.6195560611197215,0.7171114212116054,-0.015020238141197396,-0.16527994015751615,-0.7506056679468399,0.10097679239675969,-0.6763813636244775,-0.7429639939951913,-0.6694549642937744,-0.9999772291096034,0.06429055105228353,-0.6876165925515051,-1.2790336188392155,2.3076598530118075,-0.4732840143330469,0.18343929676953025,0.8177189083424772,-1.5308641881322251,-0.7198725244482412,-0.546496629006581,0.1698234341982585,0.017701755199841955,-0.6435415866843361,-0.6709563850814186,0.6491468342029428
2025-04-27 14:00:00,77.0,87.0,104.0,unknown,2025-04-28 14:00:00,-1.5133798472866127,-1.4650007066615205,-1.4410351884046848,-0.7645534990208799,0.07700079023203375,-1.5894243645556076,-0.6943120473742772,-0.593689538125898,-0.10549295846423468,0.005261033400332903,-0.4813546142538745,0.07287237879577653,0.07111552715246806,1.3048672952398697,-1.4369240344630922,-1.528678276646459,-0.6034915599152874,-0.7173422679249163,-0.042683206543093426,-1.6305447008782454,-0.37218994709996883,-1.5631059741067919,-0.21565115372910298,0.10960583238952917,-0.9146527507131604,-1.6187300254810046,0.7077097696767466,0.007531185135628954,-0.23710552779212532,-0.7305887419332692,0.17034868834093336,-0.6757996019414267,-0.7419627250950719,-0.6761487223114724,-0.8856499460895644,0.05789674757853715,-0.6922176036191238,-1.348788237953316,2.2182212435620268,-0.4743989472029798,0.2742107607218313,0.854685969065043,-1.5301563606586757,-0.7047263224765511,-0.5486613709483411,0.1698234341982585,0.017701755199841955,-0.6461689866313112,-0.6714663330685342,0.6540192201219854
2025-04-27 15:00:00,71.0,80.0,97.0,unknown,2025-04-28 15:00:00,-1.5084434138670026,-1.4111637065452651,-1.438360415783348,-0.7645534990208799,0.12156482040516296,-1.5933920777922848,-0.6943120473742772,-0.567371648565203,-0.09957757888374237,0.003716166200612949,-0.4759815557132622,0.07287237879577653,0.07111552715246806,1.3048672952398697,-1.4261092046883892,-1.5335765688695802,-0.6034915599152874,-0.7158917302785668,-0.04506328257823143,-1.6630867049960016,-0.3923271908504314,-1.5671997020267838,-0.23348368438867173,0.12030273418439134,-0.9147090288393357,-1.6170106143417196,0.6963886142868532,-0.012765095813514461,-0.3127126627375557,-0.6959648699097952,0.2559796223970227,-0.6749069628122373,-0.7355546041343063,-0.6830887090906385,-0.7532709868032033,0.05765994004247251,-0.6979688674536471,-1.4270467613085385,1.8823295769617348,-0.4681396661319012,0.36498222467413305,0.8788223182472935,-1.5294549100092125,-0.6895801205048612,-0.5575729816777356,0.1698234341982585,0.017701755199841955,-0.6497779086595448,-0.6721034178134264,0.6591352253369163
2025-04-27 16:00:00,61.0,74.0,84.0,unknown,2025-04-28 16:00:00,-1.5019921904088842,-1.3718891736735708,-1.433948184023365,-0.7645534990208799,0.15569042909629782,-1.5950169009143058,-0.6936704133519254,-0.5497575299110277,-0.08081240416411258,0.0044885998004728575,-0.4698934513592605,0.07287237879577653,0.08862896401506817,1.3048672952398697,-1.4120121449165604,-1.5326852268790625,-0.6032606532266392,-0.7135708700444072,-0.04496775960341764,-1.6739340397019207,-0.39664167366978087,-1.5682569410691842,-0.2532976073437491,0.08821202879980504,-0.9135294941284177,-1.614424763646607,0.6863131777253291,-0.012765095813514461,-0.3391676197326542,-0.6526850298804526,0.33131316564889873,-0.673831564017629,-0.7253416613530861,-0.6847377138150121,-0.650978154627379,0.0631065133719601,-0.705701122164506,-1.4886780452767234,1.590163452759117,-0.4566635271466166,0.4330608226383589,0.8709595121005221,-1.5286067924057705,-0.6532292357728051,-0.5794414888236417,0.1698234341982585,0.026512013545131795,-0.6448544368010295,-0.672754161879402,0.6640076112559589
2025-04-27 17:00:00,59.0,67.0,79.0,unknown,2025-04-28 17:00:00,-1.4948281245797028,-1.3343797883466715,-1.4282099966049415,-0.7645534990208799,0.17174953906859666,-1.595404761917627,-0.6924940843109472,-0.5293201944279972,-0.05064422993029618,0.004874816600402915,-0.46403007568946686,0.07287237879577653,0.09738568244636635,1.3048672952398697,-1.3961440977362103,-1.528024080690116,-0.6024394148001224,-0.7077687194590084,-0.04222273095876282,-1.6956287091137578,-0.3959535681554482,-1.5687486801586727,-0.23348368438867173,0.08432224632894637,-0.9105601379339994,-1.611273258111938,0.6788075259166663,0.01486039770059609,-0.3334113243508676,-0.6039952098474424,0.3719607609286879,-0.6727017558569799,-0.7121249118715071,-0.6857201378344694,-0.5607197732957692,0.07044754698996526,-0.7131777651493862,-1.5285773955471778,1.168808226017923,-0.44304110917636347,0.4897929876085474,0.8454168073473053,-1.5275609932556617,-0.595673668280383,-0.606872930525029,0.1698234341982585,0.032385519108657605,-0.6323131590555567,-0.673313143326817,0.6713161901345027
2025-04-27 18:00:00,60.0,63.0,80.0,unknown,2025-04-28 18:00:00,-1.4874323849799258,-1.307020001402345,-1.4220374444018566,-0.7645534990208799,0.17696874980959373,-1.5954414514719952,-0.6909434687569305,-0.5151765667049025,-0.013621000235405875,0.00603346700019295,-0.4586161573880894,0.07287237879577653,0.10176404166201732,1.3048672952398697,-1.379992692570497,-1.5205744242372559,-0.6011386656376728,-0.69935560111018,-0.037521080997463645,-1.7905428877905465,-0.400479477731746,-1.5688470279765703,-0.2711301380033178,0.061955997121507345,-0.9063153072984658,-1.607910754343467,0.6734799233802458,-0.027987306525373075,-0.2990945206545829,-0.5536823958133318,0.37846437617345435,-0.6715512535357427,-0.6979068934898086,-0.6859480930536923,-0.5125819699189106,0.07778858060797043,-0.7202709905452982,-1.5365831726081691,0.5169001393617378,-0.4290760793223159,0.52383228659066,0.8050343116666749,-1.526317512558886,-0.529030379604947,-0.6383354758250795,0.1698234341982585,0.0367906482813029,-0.6167711524795446,-0.6737814128726778,0.6735087637980959
2025-04-27 19:00:00,60.0,64.0,81.0,unknown,2025-04-28 19:00:00,-1.4801613927950852,-1.3004006981093628,-1.4160935052433306,-0.7645534990208799,0.17415840556444143,-1.5877418864195796,-0.6892324446973257,-0.5117611629314581,0.022705430361030426,0.011826718999142916,-0.4537742757374237,0.07287237879577653,0.11927747852461593,1.3048672952398697,-1.3646323284472561,-1.5073433110202117,-0.599999660694896,-0.6775975364149343,-0.03216013969085719,-1.8149493908788636,-0.4173775054391294,-1.5647901804882902,-0.2513162150482411,0.016251053088915085,-0.9021291044288423,-1.6046559943539587,0.6708317915312609,-0.0167115948869602,-0.2529711363693713,-0.511484551784723,0.360308450281815,-0.6704446972409231,-0.6848903977882536,-0.6809194216856608,-0.5306336461852326,0.09104980262759245,-0.7219324667641603,-1.5213057007563924,-0.04556933784466454,-0.4172360166918735,0.5919108845548864,0.7567616133021772,-1.5247169297132928,-0.47753329290120095,-0.6428865502780178,0.1698234341982585,0.04266415384483021,-0.6037075597817816,-0.6740675581374259,0.675944956757637
2025-04-27 20:00:00,60.0,64.0,81.0,unknown,2025-04-28 20:00:00,-1.4728369374324146,-1.2898098128405913,-1.4099438143447012,-0.7645534990208799,0.1753628388123639,-1.5774792939262983,-0.6873610121321331,-0.5059907831690661,0.059228953067917436,0.017233754198162823,-0.44913669289058333,0.07287237879577653,0.11927747852461593,1.3048672952398697,-1.3497914539638485,-1.4922313844286803,-0.5990131189932045,-0.6503274286635596,-0.025821116249791727,-1.8203730582318234,-0.44586704569563196,-1.5595039852762884,-0.2344743805364251,0.025003063648347656,-0.8975784437979611,-1.601311447881981,0.6709806510138958,-0.0076910255762302595,-0.21108552334641995,-0.48064766576381646,0.34838515566641015,-0.6694178948458982,-0.6742769474469856,-0.6758198096270783,-0.5426680970294472,0.11520417130618982,-0.7204626993397824,-1.519160663241844,-0.623939012286586,-0.4085249001569216,0.6146037505429609,0.7088542020989709,-1.5224659108109244,-0.43209468698613096,-0.6406667777542827,0.1698234341982585,0.0517680874682951,-0.5933549074446068,-0.6741211447047534,0.6769194339413898
2025-04-27 21:00:00,61.0,64.0,82.0,unknown,2025-04-28 21:00:00,-1.465031313469277,-1.269510616075446,-1.404182765621822,-0.7645534990208799,0.1862027380436655,-1.566105532072151,-0.6853826405632151,-0.498567788677588,0.09705537671734626,0.03113755899564262,-0.44478512836909895,0.07287237879577653,0.10614240087766677,1.3048672952398697,-1.335080451890399,-1.4755412100924703,-0.5981427266120434,-0.6218968907951052,-0.018207386699844893,-1.8122375572023843,-0.4814153669989518,-1.553074496681226,-0.2344743805364251,0.04639686723807163,-0.8921541457269959,-1.5976661166937318,0.6729706672554411,-0.050538729802198826,-0.17223283127555375,-0.46225373375134593,0.34540433201255905,-0.6685526929183873,-0.6664670500260526,-0.6703759090161748,-0.5486853224515545,0.14977807157163342,-0.7183539026004571,-1.511795582051872,-1.4000673898452463,-0.4028112121800654,0.5975841010519054,0.6604445210489894,-1.5192838755919955,-0.4078607638314269,-0.638150898139431,0.1698234341982585,0.0517680874682951,-0.5853917370139529,-0.6739649381097989,0.6761885760535453
