timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm10,wind_speed_72h_mean,pm2_5_change_24h,so2_72h_mean,co_lag_72h,pm2_5_change_48h,pm10_60h_mean,humidity_24h_mean,temp_24h_mean,day,pm10_change_24h,pm2_5_72h_trend,so2,pm10_36h_mean,o3_72h_std,pm2_5_48h_std,no2_24h_mean,pm2_5_change_1h,wind_speed_60h_mean,pressure_72h_mean,o3_24h_std,o3_72h_mean,pm10_48h_trend,pm10_24h_mean,so2_72h_std,pm10_72h_mean,pressure_48h_mean,wind_speed_24h_mean,pm10_72h_std,pm2_5_36h_std,so2_60h_std,so2_12h_mean,so2_48h_std,temp_72h_mean,so2_lag_3h,pm2_5_36h_trend,pm10_36h_trend,no2_72h_std,o3_48h_std,wind_speed_48h_mean,pm10_48h_mean,pm10_change_1h,temp_48h_mean,co_24h_mean,o3_18h_std,o3_60h_trend
2025-03-14 00:00:00,162.0,155.0,158.0,unknown,2025-03-15 00:00:00,0.8835010421286482,2.4657525167804812,1.9490210711404101,-1.6353896186440227,1.5404665532686264,-1.1548534979269058,-0.6019709448812444,1.5768938765856904,1.916752873839425,1.575936984283676,0.8776599152637381,0.6836726253546747,-2.195368708712453,-0.22642563989952433,-0.5095781364477721,0.6817145147716633,0.6791628255285515,1.2401938611080725,2.16894846658982,2.5362484470040028,2.3365924992573417,-0.827916365962009,-1.15278678223711,1.602255462955689,1.975854050386428,-1.7051576332052338,0.6131251681475592,1.0618637523807257,1.9324420609110546,0.7626718074016967,1.211342948444511,-1.042904358966901,1.8532663514654086,2.686761072733104,2.113052753674448,0.768535643888812,2.376110648366081,-2.0938802740115707,0.4520734899390579,-0.14437074312506887,-0.16645024807839448,2.047005590971343,2.247370723792448,-1.385069263257564,0.9516358257091694,-0.7654075494030897,-2.1596282083989977,2.715143412447751,2.3213064109488393,-0.6603193324333312
2025-03-14 01:00:00,162.0,154.0,159.0,unknown,2025-03-15 01:00:00,1.0644608668861246,2.4657525167804812,1.9238235762856637,-1.6353896186440227,1.4558481632674163,-1.1751031391485236,-0.5548823507103278,1.549225637299524,1.7706295676363117,1.490314198124045,0.9302235737237253,0.6782166111902103,-2.2014577875157113,-0.22642563989952433,-0.43954717928912684,0.7402229567020894,0.7627491935544296,1.3263873370031598,2.1773703769071493,2.542698105393631,2.29345211074166,-0.36222635951226034,-1.175828278662433,1.5833738697956223,1.974721939974833,-1.7125318113168115,0.627501296656502,1.0422108874694218,1.9396374447333462,0.7760482776567198,1.2048877808647136,-1.0761177236367983,1.8599813866288086,2.6071259646015426,2.1180215575039747,0.7633361719270316,2.372656734631824,-2.1011739102350613,0.3073717441211224,-0.4007035622893509,-0.3977036073477778,2.047363767652358,2.2605101011686797,-1.4658563834824645,0.9825806597893092,-0.2594128792610226,-2.1749198808298167,2.6985342692548477,2.2721370091871527,-0.6302745723790072
2025-03-14 02:00:00,163.0,153.0,159.0,unknown,2025-03-15 02:00:00,1.3058848666663923,2.4657525167804812,1.9016092943524106,-1.6353896186440227,1.7728657782292159,-1.1751031391485236,-0.48784096239919433,1.525075902431251,2.2089721274540013,1.5187271406164784,0.9753238749864966,0.6754886041079776,-2.208416734719433,-0.22642563989952433,-0.3980673046643902,0.821652505349806,1.443381047479437,1.4046967147140867,2.1791622951322,2.555974589381622,2.261457168482502,0.8416112920155108,-1.1870680330162502,1.5635239898068483,1.974721939974833,-1.7139598267606408,0.6967083788160002,1.024375765018382,1.9386972036257708,0.7906035690374801,1.2005843358115218,-1.0887158964426213,1.8713465658531008,2.5565390044780845,2.1240903447204453,0.742827143633342,2.3712565888373174,-2.1087592919074907,0.2169331529849126,-0.5719513585355163,-0.5338743746170185,2.047807153184631,2.263040744720681,-1.4685270320849404,1.0122236282987438,0.9802740625870398,-2.1906484581872303,2.6874610463754895,2.1304199337441236,-0.6840560809163997
2025-03-14 03:00:00,163.0,152.0,160.0,unknown,2025-03-15 03:00:00,1.5836101451609081,2.4657525167804812,1.8776192904420783,-1.6353896186440227,2.2287443408853087,-1.185968800291831,-0.5277465506796309,1.5111085061056715,3.1586915413992864,1.5179592232518182,1.0106462335921598,0.6754886041079776,-2.208416734719433,-0.22642563989952433,-0.4861447007831483,0.9425943310909743,2.2374515437252795,1.4754164211439966,2.1819684353936832,2.5809607402827535,2.2419678635530644,1.3623725232943784,-1.1769522540978155,1.5453686117683314,1.981679532424649,-1.7162774255957083,0.8440557880136922,1.0026808907198974,1.934514012067316,0.8070485736732377,1.1909015844417963,-1.0268703208503989,1.8906902782407518,2.545850647257901,2.1236178314827816,0.7445603009539354,2.3693443235463043,-2.1102180191521893,0.19281619534858996,-0.6102617591758611,-0.5383565786198824,2.049990481923753,2.266566547220044,-1.4565091133737984,1.0408136173024618,1.4088813125897306,-2.192832982820204,2.6616239870744116,1.8977320419262373,-0.7904925772209843
2025-03-14 04:00:00,163.0,149.0,161.0,unknown,2025-03-15 04:00:00,1.8710142463991868,2.4657525167804812,1.8182391475285666,-1.6353896186440227,2.24682519344967,-1.2156024215917602,-1.3230649251087414,1.513614107736596,3.7796677148771294,1.461901255631611,1.0282129400190765,0.634568497874492,-2.202327655916176,-0.22642563989952433,-1.238438790568135,1.0790706732002717,2.2374515437252795,1.5227700813994813,2.188300638635223,2.6069677152155895,2.221098066191125,0.2522525701600211,-1.2724901661052548,1.5281815205585219,1.991019449179123,-1.7224108689774023,0.9992609515104808,0.9480187781647917,1.9356833064210006,0.8203350575827846,1.1869567598097184,-1.0360326283455432,1.9074571973612846,2.5578680416777524,2.1239237053418005,0.8029099307472493,2.3682404720345085,-2.111676746396887,0.23502087121215454,-0.5529157668794914,-0.46120454295501084,2.0528251401252997,2.2778121585516757,-1.444491194662656,1.0668126385527175,0.05757789938680065,-2.1950175074531786,2.591494727382036,1.557034676593701,-0.9229636593903638
2025-03-14 05:00:00,163.0,146.0,162.0,unknown,2025-03-15 05:00:00,2.1794612469674295,2.4657525167804812,1.7369643526376763,-1.6353896186440227,2.4678937508032592,-1.228937551176728,-1.8151008286065295,1.5244361743552701,4.071900647887531,1.1489749295325122,1.039612667046045,0.5936483916410065,-2.195368708712453,-0.22642563989952433,-1.639500695218993,1.2523642004508493,2.2374515437252795,1.5518283810346702,2.2007270995445607,2.635490446522303,2.1793381701079464,0.9160057536267785,-1.3326228518981726,1.5109944293487323,2.0062180554058013,-1.7394300038571389,1.2102286982896273,0.8757812206529711,1.9457039421425866,0.8314888651045476,1.1830119351776014,-1.0325967630348643,1.9244684454499943,2.588871733814656,2.1352338794874184,0.92509752184909,2.377657616212187,-2.111093255499008,0.5786875175297514,-0.34928456103133326,-0.26465498101471746,2.0539924556614544,2.2944438256501027,-1.4398175596083227,1.0864554926048249,0.6841183585921231,-2.1897746483340415,2.517674854147296,1.0706711625657797,-1.048147530752786
2025-03-14 06:00:00,162.0,146.0,164.0,unknown,2025-03-15 06:00:00,2.4952413791203587,2.4657525167804812,1.6361921304384621,-1.6353896186440227,2.522618464564726,-1.2289375511767278,-2.2532641879257294,1.5358979690499248,3.9988389947859746,0.37453026727253247,1.0630052008209998,0.5854643703943094,-2.2171154187240862,-0.22642563989952433,-1.8846090452742517,1.4580578493964573,2.2374515437252795,1.566099907312014,2.2010927665562674,2.6465109217469815,2.12785392291935,0.3314778409668241,-1.3326228518981724,1.493565266431726,2.01702741616783,-1.787982528947338,1.4723264458424916,0.7928024576941312,1.962867425019585,0.8366405833830546,1.176915388018918,-1.0784083005105842,1.9333715628730226,2.6163064456365137,2.162562380611511,1.1024572876564895,2.398448473695376,-2.111093255499008,1.0821290081879857,-0.04275809320026619,-0.0018565121526830845,2.055664997441726,2.270214068143562,-1.4398175596083227,1.092766987945155,0.17068259035973388,-2.1897746483340415,2.466000044419007,0.3891595607057089,-1.0836696865318378
2025-03-14 07:00:00,162.0,146.0,165.0,unknown,2025-03-15 07:00:00,2.543248339929415,-0.2265419793502449,1.6442894226539415,-1.6353896186440227,-0.788829413089476,-1.225974189046735,0.19334742954786605,1.5466667249956005,0.47389124040132663,0.5150591450053793,1.0418642705886654,0.5581842995719863,-2.211026339920829,-0.22642563989952433,0.07841255384962335,1.2835825948062867,1.867283342467819,1.4713435156505201,2.1503328147585106,2.6302665937676903,2.149068843389414,-10.92817223199036,-1.3742099430072934,1.4754098883931697,1.92454118380838,-1.8237063251323153,1.1564394365622537,0.7958477664911974,1.9539055809859938,0.8440914527884765,1.176198147176729,-1.0658101277047614,1.92110354593039,2.6754974430994634,2.1620897721997046,1.093791501053522,2.383358046792318,-2.1078840555606715,1.6910821885051313,-0.23121426789269167,-0.17347332486098077,2.0385591500786666,2.1739012368676613,-1.429802627349038,1.1008015406584761,-10.219322673160374,-2.1862794089212816,2.4789185740695454,0.22562898010759241,-0.8858266450779431
2025-03-14 08:00:00,162.0,146.0,166.0,unknown,2025-03-15 08:00:00,2.512640486358556,-1.289471554434064,1.641057608655658,-1.6353896186440227,-1.4845806197660942,-1.2679551525549677,-0.061250223681322075,1.5521044136414368,0.14514799993388458,-0.12000851556874374,1.0133492075419246,0.5363602429141268,-2.2031975243166415,-0.22642563989952433,-0.13949146284785394,1.057781648613538,0.5716946380667081,1.3586270828973088,2.109049998918764,2.63752525678992,2.1584683727460074,-2.339959644165028,-1.4219788990110132,1.4567703669402994,1.85687003696281,-1.8482635087483315,0.7620645807253588,0.7893440256106394,1.9462488034655008,0.8416348255569793,1.1747636654923514,-1.0612289739571892,1.926215207228798,2.7837556019230028,2.16418332745972,1.043241079202879,2.372624417020033,-2.104966601071276,2.339225424981301,-0.5157607350375195,-0.4350370339715002,2.029108827325607,2.0959644206539507,-1.4271319787465615,1.096015270177944,-2.1457312451582853,-2.1819103596553338,2.482148206482181,0.5780400776909785,-0.6649323576987056
2025-03-14 09:00:00,161.0,146.0,166.0,unknown,2025-03-15 09:00:00,2.447029455006141,-1.326305747630038,1.6396370310739947,-1.6353896186440227,-1.5108581254929658,-1.2304192322417244,-0.020546523635276297,1.5573821702682784,0.08122418324345694,-0.17453064845962968,0.9820891826005673,0.552728285407521,-2.220594892325948,-0.22642563989952433,-0.10151313608105011,0.8326244555393245,0.5537832734897342,1.2422139568046353,2.0586051451942877,2.647166697288348,2.1685581483188514,-0.07914094065380399,-1.3792678324665109,1.4395832757305493,1.7756455081397235,-1.8772842160467005,0.36790334972961514,0.7845045813982462,1.9387453467073141,0.8376799256733035,1.1690257387547427,-0.9741870527533205,1.9343632017212173,2.8772695606125747,2.161573871654673,1.0123331069856283,2.3621742650751827,-2.104966601071276,2.87884235209402,-0.7593654109307316,-0.6648920430501222,2.0198626136947935,2.0094478458858975,-1.3763896552995167,1.0899973327604193,-0.07933830547517026,-2.1819103596553338,2.4867614734101373,0.973481042358083,-0.4831830108996971
2025-03-14 10:00:00,161.0,147.0,166.0,unknown,2025-03-15 10:00:00,2.33206781451083,-1.4350543180181514,1.6367603614711275,-1.6353896186440227,-1.5872798623316657,-1.249187192398346,-0.05326910602523469,1.5596212185342104,0.06294851042119899,-0.2705203190421755,0.9434760188172313,0.533632235831895,-2.211896208321295,-0.22642563989952433,-0.12656267075702698,0.6051950591094946,0.3030241694120999,1.1149888205465481,2.0002689622611376,2.661183950182511,2.177429842333605,-0.23759148226741122,-1.3893836113849454,1.4202175391561092,1.6760351010845091,-1.9107762503905021,-0.031620601416433025,0.7785674095962135,1.9354455330822762,0.8315518555463804,1.1672326366492511,-1.0234344555397197,1.9470355738503031,2.9551508398338675,2.158398302599586,0.983158292088972,2.3589830923553685,-2.1035078738265782,0.7927255165521145,-0.9514925536664477,-0.8472727585958132,2.0121040825997234,1.9165364670882894,-1.3930812090649918,1.0818734363314615,-0.2341131457539198,-2.177978215315981,2.4890684524371802,1.3065539801976451,-0.36071717452917057
2025-03-14 11:00:00,161.0,147.0,167.0,unknown,2025-03-15 11:00:00,2.154410176336518,-1.5591504689045874,1.6284677398381704,-1.6353896186440227,-1.6702107060935356,-1.2610406409183177,-0.1749811502805677,1.5573821702682784,0.06294851042119899,-0.3588308159781177,0.9005853331522273,0.5172641933384999,-2.202327655916176,-0.22642563989952433,-0.21733356522804056,0.3747541420084391,-0.05520312212737788,0.9840751694740874,1.9363670135760838,2.6793970567881873,2.1838653732321793,-0.27140714663616883,-1.4478303340247909,1.402304232824789,1.5496013550488679,-1.9476159274960667,-0.43804511157941806,0.7686524507220414,1.9388825567946895,0.82340359196352,1.1657981549648146,-1.0772630120736912,1.963997738431081,3.0244508423769005,2.1590268072860526,0.9453176905893473,2.3656488745856032,-2.1026326374797595,0.13855304066686408,-1.121194344306861,-1.0096127751723856,2.006674517702341,1.8250425717518306,-1.4030961413242773,1.071854176792212,-0.2542041105977962,-2.1736091660500327,2.487223145665998,1.5461740363692769,-0.28781699019282525
2025-03-14 12:00:00,161.0,147.0,167.0,unknown,2025-03-15 12:00:00,1.921594635373054,-1.5986156759002739,1.6182395812501968,-1.6353896186440227,-1.6991400701965131,-1.2412848933850316,-0.2184782415062441,1.5524775883524253,0.07208634683232805,-0.36036665070743845,0.8575319442009268,0.5309042287496624,-2.2371223919347893,-0.22642563989952433,-0.25127164446646094,0.14328267513370738,-0.26416904219207327,0.858428488557849,1.8795632528147428,2.6977414731316243,2.187336905672736,-0.08493791168844819,-1.4253508253171583,1.3911689342944784,1.4111881383856228,-1.9811079618398693,-0.8473152086224175,0.7572502480167443,1.9465477308364434,0.8145669328377663,1.164363673280437,-1.0772630120736912,1.982329032333175,3.0887621502117377,2.1667727482601737,0.8996778811470519,2.378263010130978,-2.1099262737032496,0.12950918155324315,-1.287153910678532,-1.1723478452564928,2.0044160786213734,1.7476738077277014,-1.3763896552995165,1.0615987945759233,-0.08752351337452716,-2.1867163138478776,2.4830708598677718,1.6925052581818874,-0.24188358686995776
2025-03-14 13:00:00,161.0,149.0,167.0,unknown,2025-03-15 13:00:00,1.662361601744266,-1.4793430503133107,1.6049394236418777,-1.6353896186440227,-1.5918603449813038,-1.2348642754367136,-0.2875149092314001,1.5443743660566693,0.5286909000764503,-0.4774740488181442,0.8166304374232262,0.519992200420733,-2.2292935763306017,-0.22642563989952433,-0.3134914564035651,-0.0702545017589514,0.28511280483512585,0.7414183301338038,1.859958323876383,2.719897171090222,2.1779576776754443,0.2648126740684166,-1.463004002402443,1.377370846985223,1.3422946249217778,-1.9967380980911813,-1.2261500488847827,0.7431214316210495,1.955776695368503,0.8027472263594805,1.1640050528593622,-1.0726818583261193,2.0044411585757693,3.1408250462611447,2.1709900709979366,0.8765691168724723,2.392689890812831,-2.113135473641584,0.0028951539625495294,-1.432409726259082,-1.3144652990245822,2.016204911869548,1.7339919761827978,-1.3690453716427071,1.0481780921485084,0.33289852872880726,-2.1858425039946874,2.4743046160154587,1.7394508382000193,-0.2359531853132459
2025-03-14 14:00:00,161.0,151.0,168.0,unknown,2025-03-15 14:00:00,1.39764010627725,-1.245182822138905,1.58286719946679,-1.6353896186440227,-1.3707917876277145,-1.214120740526763,-0.4846485153367592,1.5313665618450616,1.3323006872144474,-0.837243334161526,0.7725693377955092,0.5008961508451056,-2.220594892325948,-0.22642563989952433,-0.4842592519365695,-0.24115143330237557,1.1209764850939072,0.6224126115884548,1.864547473651907,2.751767401918422,2.1494342678568414,0.517947075914545,-1.4304087147763755,1.3650251899189692,1.347313041335042,-1.988926931647066,-1.5360980275913219,0.7215091819798498,1.9622513277480624,0.7827387624428678,1.164363673280437,-1.047485512714473,2.032792759817595,3.1619048145237882,2.1731443659976555,0.860970700987131,2.40526691000328,-2.1157611826820415,-0.17798202830986998,-1.4909378084383709,-1.3663765481410124,2.029467369389809,1.7534498390562743,-1.3256473318524713,1.0260655225284452,0.6841183585921241,-2.1889008384808513,2.45492682153965,1.6994106034625627,-0.28816747033163553
2025-03-14 15:00:00,161.0,152.0,169.0,unknown,2025-03-15 15:00:00,1.1366307240037232,-0.9452472489716885,1.5471396732879676,-1.6353896186440227,-1.1080167303589985,-1.231900913306721,-0.7915224892133202,1.5151601172535494,2.0628625006467134,-1.3214152325798871,0.7234381938270684,0.5227202075029652,-2.246690944339908,-0.22642563989952433,-0.7452592422701363,-0.35205334351717804,1.6881696966980804,0.49418151674462973,1.8669701391302294,2.7899722581007924,2.1028020455413023,0.6628713517806492,-1.4506402726132452,1.3601837557753937,1.3676471123779883,-1.9660474710934712,-1.7609899541789606,0.6884593190659442,1.963260437438988,0.7507441173088393,1.1733291838079345,-1.1345274339183418,2.0591570553060983,3.1336568490331547,2.1759184896224815,0.8245743972546677,2.4137909778887465,-2.1201373644161348,-0.28349371796878137,-1.4176393286693036,-1.2883569610510097,2.0302718449248474,1.7597524310990433,-1.3256473318524713,0.99291900402726,0.8128493555547381,-2.1932698877468,2.4235531507988926,1.6078857775038533,-0.36382007520004805
2025-03-14 16:00:00,161.0,153.0,170.0,unknown,2025-03-15 16:00:00,0.9174110822826725,-0.2589911495466979,1.505126091310286,-1.6353896186440227,-0.5438941303509298,-1.292649836971575,-0.9327882717260674,1.500552992851989,2.610777021023,-1.5694525413651852,0.6840639985433117,0.49544013668064174,-2.2423416023375817,-0.22642563989952433,-0.8214852456389693,-0.3883155299367318,1.9389288007757146,0.36163216065470827,1.8588141826921234,2.8167995240842187,2.0624429432499265,1.5140599320342343,-1.4141110709633418,1.3488063855378865,1.3682333604170962,-1.9451188513101363,-1.8714708289238429,0.6520690592932413,1.9626406593946784,0.7137192354626959,1.1751222859134263,-1.0726818583261195,2.063795278220144,3.017214362601844,2.1784352720595104,0.7419605649730452,2.4199620195059985,-2.130640200577961,-0.00614870515107152,-1.1361543343536424,-1.019446474927064,2.010757419881933,1.738149467577046,-1.3016114944301869,0.9559945226934405,1.7429866168453008,-2.1993865567191264,2.393102133443726,1.48539204168171,-0.45866895993055207
