timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,wind_speed_72h_mean,pm2_5_change_24h,co_lag_72h,so2_72h_mean,pressure_72h_mean,pm2_5_72h_trend,humidity_24h_mean,pm10_60h_mean,o3_72h_std,so2,pm2_5_change_48h,pm10,pm2_5_36h_trend,pm10_24h_mean,temp_24h_mean,day,temp_72h_mean,pm10_36h_trend,co_48h_std,so2_72h_std,o3_24h_std,wind_speed_72h_max,co_72h_mean,so2_lag_3h,so2_36h_std,so2_6h_mean,so2_18h_mean,wind_speed_60h_mean,co_60h_trend,o3_18h_std,pm2_5_36h_mean,temp_60h_mean,pm10_48h_mean,so2_12h_mean,pm10_72h_mean,o3_60h_trend,day_of_year_sin,pm2_5_change_1h,pm2_5_48h_std,no2_24h_mean,pm10_change_24h,pm10_36h_mean,no2_18h_mean,no2_72h_std,wind_speed_48h_mean,pm2_5_48h_mean
2025-03-12 03:00:00,169.0,170.0,163.0,unknown,2025-03-13 03:00:00,1.0080135802567352,2.3710001613319154,0.9445204880362735,-1.675392842537654,-0.6934594845302623,-0.18893413879209078,2.5356354819097064,1.3962035442001917,2.5069493164380354,-0.9351757745164597,0.5877626840609951,0.21934943803719736,2.286268114937498,2.1520034107697192,3.0021532699214597,1.1468123631652503,-0.6880741587989301,0.2196887996933456,-1.9549654600405775,-0.46469410732343713,-2.1245687998757594,-0.5524044171747855,1.9765859706142515,1.3051515696538871,1.7536385571004842,-0.720097055163169,1.8058751117964493,-0.061043087015239604,0.7759460065730467,0.22755801219900992,0.6587844174563665,-0.5473792218928678,0.5761629542299923,1.6206712091573685,1.4617213688458217,-2.2905011532001933,0.004065774444209386,0.6654534426036377,0.5973720915990316,-0.3577747239580111,1.0401105758052238,1.3631006664944525,1.561682227422624,1.4989810828087118,-0.2138389777217061,0.5436242113191256,1.5178870973402516,1.8264990277394844,-0.6019356542235692,0.8667353230925996
2025-03-12 04:00:00,170.0,169.0,163.0,unknown,2025-03-13 04:00:00,0.9925378402564072,2.465439379953982,1.1369056490591405,-1.675392842537654,-0.7122211648367756,-0.3373104033664447,3.192652401521632,1.346633798910564,2.5069493164380354,-0.8680713290865162,0.6396231315224059,0.20689105282133555,2.2831309698699407,2.235559212695839,3.315616197722235,1.2627340638244602,-0.6843613367755175,0.20645978203219267,-1.9549654600405775,-0.46469410732343713,-2.1274843612062044,-0.5420927661876385,1.9867813961541423,1.1976010353308462,1.741687830507833,-0.720097055163169,1.8077247504787688,0.13780177959654058,0.7746955969838839,0.4503743827321442,0.7430902102160928,-0.5496264695166242,0.7969066285049397,1.3424594064286748,1.5145392551009649,-2.300944477418942,0.0763012229601384,0.6172416124358443,0.5936268307024452,-0.48529756464268914,1.0401105758052238,0.3928246420802632,1.542379566472814,1.4920223907342096,-0.293518995989854,0.593400005098616,1.6621948983095425,1.82004673525816,-0.6272956042450384,0.9475300539458855
2025-03-12 05:00:00,172.0,168.0,163.0,unknown,2025-03-13 05:00:00,0.9838416102103514,2.465439379953982,1.3676449270156958,-1.675392842537654,-0.7290079314268134,-0.18494552952933901,3.302157499680607,1.2970640536209364,2.504530355518973,-0.7454627537432663,0.680565590044572,0.1936189087734224,2.2781445254731825,2.235559212695839,3.8869090979613463,1.7237698504379078,-0.49558722414406536,0.19939093138185318,-1.9636577695323554,-0.46469410732343713,-2.1362310451975395,-0.3878884123074992,1.99643378828228,1.0576863753347465,1.7259716703480417,-0.720097055163169,1.8101908584260726,0.5234403087830236,0.7807392233226034,0.7361605971115994,0.8417459251476879,-0.5574918361997705,1.08289424517426,0.8941231143039051,1.5582970496016333,-2.3044255854918587,0.1590547859092054,0.6036730135263456,0.5906018122859702,-0.6125237592042331,1.0401105758052238,1.7019731884540361,1.5467251638678643,1.4753255873018032,-0.15300220701697195,0.6343523913722622,1.8275194276844624,1.8110376536434725,-0.7500911517174144,1.0424366152086202
2025-03-12 06:00:00,173.0,167.0,162.0,unknown,2025-03-13 06:00:00,0.9870183962883999,2.465439379953982,1.652102730766615,-1.675392842537654,-0.7487570685915638,0.08189243014873246,3.1561415892406908,1.262738337527904,2.5038046672432723,-0.5529369853672859,0.6996720706882499,0.18392730358653664,2.282359357542267,2.235559212695839,4.72178710395215,2.281929224090154,-0.11221419145333744,0.20123190083336057,-1.9636577695323554,-0.46469410732343713,-2.1347732645323165,-0.09858917024791414,1.9896226608342007,0.9398423775109397,1.7389130871991125,-0.720097055163169,1.8126571972607415,0.9361940470529312,0.832739376755848,1.119361698125106,0.9800632305265299,-0.5574918361997699,1.3970131171503244,0.5052180280510771,1.6052258762163683,-2.2922417072366517,0.255415521171044,0.6654534426036377,0.590124651642896,-0.6638495281731919,1.0401105758052238,2.2783461104194807,1.5931286731110843,1.44751110673579,0.05023567741698619,0.6756073412026424,1.9967133673333053,1.8008032714057312,-0.7767858359505392,1.1579659722879818
2025-03-12 07:00:00,173.0,167.0,162.0,unknown,2025-03-13 07:00:00,0.9943125810821325,-0.7645571901339225,1.652785593382645,-1.675392842537654,-0.7532006244536323,0.17442816504456643,1.0938343037154463,1.215673729903451,2.4982410571294666,-0.5793475511849983,0.7242375458015495,0.0978893697822646,2.263467998687668,0.7972057652533425,0.19978702187144698,-1.0935371780572332,-0.20734126914496062,0.20591693206572223,-1.9610500766848222,-0.46469410732343713,-2.1338985961331827,-0.21001569348342392,1.9667543932308467,0.8907316471303485,1.7605353893975983,-0.720097055163169,1.79940172273938,1.1501029187110583,0.8489356701677225,1.1398134422803212,0.9669091352023171,-0.5799643124373313,1.4574698604850531,0.7987432304675506,1.4958926068008762,-2.280754050596028,0.26193190153283674,0.6172416124358446,0.5429172585869982,-0.6275597140278548,1.0401105758052238,-11.27365842162231,1.586944825489117,1.444386796008462,0.11511028688530903,0.5936126173276726,1.9426741375488457,1.8144618550214653,-0.8628761926023679,1.1617948369524662
2025-03-12 08:00:00,173.0,167.0,162.0,unknown,2025-03-13 08:00:00,1.000275710256571,-1.1019966255816787,1.5901898535798897,-1.675392842537654,-0.7576441803157009,0.14451359557393068,0.874824107397496,1.1722868775746798,2.492677447015681,-0.6067861308846313,0.7460735236800379,0.012192689681756746,2.220822517168929,0.06907663418286694,-0.13324335919473734,-1.3048954555585368,-0.3001478330719522,0.20832435365615526,-1.9610500766848222,-0.46469410732343713,-2.1338985961331827,-0.3186945299730539,1.9553679988502277,0.8787404805874797,1.777363518664596,-0.720097055163169,1.7858380135855263,1.4393318156009205,0.8860999375551137,1.0257142380459627,0.8832012558664184,-0.6299655720659041,1.4833681155083962,1.2481666171212449,1.3735201512792812,-2.266829618304363,0.2623595190492321,0.5854853171157413,0.49010998024822344,-0.5902245454252232,1.0401105758052238,-0.7415776750209064,1.5945467182695503,1.4440419045645363,0.0631567614604695,0.5013961516711405,1.7981278112886965,1.8278616056694346,-0.9489665492541968,1.1573973290209796
2025-03-12 09:00:00,173.0,167.0,161.0,unknown,2025-03-13 09:00:00,1.0051739949355736,-1.0765791096648347,1.4635643624807175,-1.675392842537654,-0.7576441803157015,0.12058193999742177,0.9113349196784376,1.1327376829457514,2.4873557329937954,-0.6006883662831787,0.7460735236800379,-0.061780613180227366,2.1288947825418654,0.06907663418286694,-0.05535722168732332,-1.2846513331980927,-0.37031889780004934,0.20907962317472295,-1.9610500766848222,-0.46469410732343713,-2.1338985961331827,-0.40340414721049667,1.9453756220464233,0.8731881266522301,1.7831439287739637,-0.720097055163169,1.7713493696468303,2.0840712315845717,0.9190088778658915,0.8378811140941175,0.7686011829660808,-0.6299655720659041,1.467447297651324,1.6256311635146867,1.25325355492224,-2.24246186179395,0.2642040184856254,0.5707619438309659,0.4292539921941878,-0.5437324374616036,1.0401105758052238,0.05781391524272534,1.5988426769394188,1.444467946936445,0.025470266333642834,0.40940865303051577,1.5953548112490186,1.8378786730754806,-0.9756612334873219,1.1549237308095186
2025-03-12 10:00:00,173.0,167.0,161.0,unknown,2025-03-13 10:00:00,1.0084040232383944,-1.0757026435987367,1.2723855920795033,-1.675392842537654,-0.7443135127294949,0.08308901292755823,0.9660806340869628,1.0958535283861575,2.4788893697771868,-0.573653778799719,0.7569915126192824,-0.10939337994071921,2.02592216015927,0.15860070767513845,-0.014687612939609601,-1.2815183142613573,-0.4435543122118517,0.20802932650046524,-1.9645270004815338,-0.46469410732343713,-2.1321492593349154,-0.4808958696132732,1.9369018742893958,0.8680025048844412,1.777363518664596,-0.720097055163169,1.7559360218106568,0.2522882179487778,0.937889295907516,0.6199085777030074,0.6545990234895712,-0.659741603080672,1.3670804833653045,1.8661003440479471,1.140332978906665,-2.226448764658535,0.2664952824913883,0.5733601861753381,0.36300068705480665,-0.4632275344253361,1.0401105758052238,0.003748783534074012,1.6014136127814045,1.445502621268222,-0.015715689054960374,0.32076570830081746,1.357942638414692,1.8466966553588315,-0.9576423216299625,1.1534547357030946
2025-03-12 11:00:00,173.0,167.0,161.0,unknown,2025-03-13 11:00:00,1.0093446358760294,-1.0989289943503355,1.0304473672200556,-1.675392842537654,-0.7290079314268134,0.03163595343806454,1.0025777770259796,1.0571038457780288,2.469213526101017,-0.5369086338866196,0.7679095015585261,-0.13207362609854484,1.9517991898268916,0.2302199664689558,-0.030801986217005552,-1.292845382724939,-0.5473035289927768,0.20518526471961054,-1.9706116171257781,-0.46469410732343713,-2.134190152266227,-0.5731068455711923,1.930427265896597,0.8541398605966705,1.7547037647414563,-0.720097055163169,1.7397519719495713,-0.11527350518208881,0.94209565409137,0.356726922653001,0.547771825098996,-0.6872703864716841,1.1866633946807372,1.9941860202339838,1.040194478285241,-2.204517783799164,0.2683780760337279,0.5854853171157409,0.29431206202954246,-0.33798675674317613,1.0401105758052238,-0.049350899394065506,1.604695240164916,1.446557583331995,-0.05663245519265792,0.2399076421119567,1.115892473813675,1.8584395723363716,-0.9369539413492903,1.15158769030977
2025-03-12 12:00:00,173.0,166.0,161.0,unknown,2025-03-13 12:00:00,1.0087944662200543,-1.1366170351925524,0.8061497599413847,-1.675392842537654,-0.7290079314268134,-0.001868364369047793,0.984329205556471,1.0154759198950192,2.467036461273895,-0.512225639499777,0.7624505070889043,-0.14075197028810263,1.9002078575369827,0.26602959586586444,-0.05804295056688935,-1.3128485036287112,-0.6821616168780856,0.20097227693635292,-1.9662654623798888,-0.46469410732343713,-2.13564793293145,-0.6851046441839297,1.9244752928525213,0.8290168674644232,1.7282927998673443,-0.720097055163169,1.7240303894809055,-0.11527350518208881,0.9317856638488504,-0.018401121457131117,0.4515077638627124,-0.7097428627092449,0.9611598149594537,2.1171118361679757,0.9515157693965063,-2.1818905813252085,0.26989707556958187,0.5898157210230278,0.22994489188495712,-0.18622751797910383,1.0401105758052238,-0.08121070915094991,1.609191788083815,1.447612545395768,-0.08785840829774284,0.16712884062724132,0.948076680289791,1.87199200961688,-0.9369539413492903,1.1490477503838246
2025-03-12 13:00:00,173.0,166.0,161.0,unknown,2025-03-13 13:00:00,1.0044995934217977,-0.8837565751232599,0.6850326939448536,-1.675392842537654,-0.7433260558712569,-0.0860280198131034,1.0573371607764295,0.9801907893770261,2.4559092410463235,-0.4937830886048843,0.7952044739066372,-0.1379799402021454,1.8585084940908252,1.0478731710317026,0.08698640892967477,-1.0860661329004027,-0.7941400748013123,0.1947885077530847,-1.9775654647192007,-0.46469410732343713,-2.139438162661028,-0.7656309953028844,1.906475576242933,0.7910336179398995,1.705114069276061,-0.720097055163169,1.7141657268043244,-0.07008149004304788,0.8906882354179004,0.004203437872317109,0.42659470453655174,-0.7535641913724888,0.7542131931400685,2.1357309859965268,0.8754232420261496,-2.1655293733825025,0.2757113973223651,0.6129112085285574,0.175926705876493,-0.08797901553727805,1.0401105758052238,0.5588818323282628,1.6074844295301012,1.447612545395768,-0.1328130131990289,0.10525868197180796,0.935355331444013,1.8737712526308383,-0.9356192071376341,1.1500902630399963
2025-03-12 14:00:00,173.0,166.0,161.0,unknown,2025-03-13 14:00:00,0.9906388675728801,-0.23911578350813087,0.6263975573150729,-1.675392842537654,-0.7576441803157009,-0.3010140590754066,1.3675902144419216,0.9563653311571729,2.4433306442672906,-0.45692906313941917,0.8279584407243701,-0.12230852011392565,1.8478953122409079,2.1878130401666276,0.39354317675442296,-0.5368238131450196,-0.7959634264388387,0.18319984107756995,-1.9793039266175554,-0.46469410732343713,-2.142936836257562,-0.7297649880579364,1.8825993291099719,0.7521999846830086,1.7100631513381666,-0.720097055163169,1.7113913842245285,-0.033927877931815065,0.8321198109010193,0.19526578458551228,0.47542430081582626,-0.8114308176842076,0.6147565061612503,2.146777730680016,0.8098232803768546,-2.152301162705421,0.29007168705207353,0.6541943924446918,0.1338960556464067,-0.09030962636441266,1.0401105758052238,1.4219930421056628,1.5964340811243936,1.447612545395768,-0.25610169011393286,0.05341400765573011,1.0143867111484073,1.8763404414608458,-0.9496339163600246,1.1587052085350857
2025-03-12 15:00:00,172.0,166.0,161.0,unknown,2025-03-13 15:00:00,0.9603440416777429,0.6132474657722403,0.6047280502997193,-1.675392842537654,-0.7754184037639764,-0.670359276806191,1.7326026518578634,0.9372836442607354,2.435106177142602,-0.3941771177902961,0.8689008992465362,-0.09030942281486311,1.8662902275123716,2.235559212695839,0.7012509712418422,0.1425592932132185,-0.6459463439771203,0.16057715877923812,-1.9836500813634448,-0.46469410732343713,-2.1487679589184525,-0.5497567253579497,1.8690534226313682,0.711945482314069,1.7435722351615228,-0.720097055163169,1.7138574921718328,-0.015851071876198664,0.7900233211329541,0.4471451599707948,0.558534266727897,-0.8417686606049146,0.5377059912225991,2.2268608508622694,0.7545934507762624,-2.1383767304137575,0.313284297606274,0.6885489301091673,0.10575258073599654,-0.14936206534190266,1.0401105758052238,1.879615764068177,1.5839031515168864,1.4503919646791696,-0.5077936397109537,0.012592459676887506,1.1497100594953678,1.8914959515851628,-0.9496339163600246,1.1749210190324435
2025-03-12 16:00:00,172.0,165.0,161.0,unknown,2025-03-13 16:00:00,0.9189215908053053,1.582180701843654,0.612034680291241,-1.675392842537654,-0.7630751930360075,-0.920445077580707,2.207120187432781,0.9226259238793938,2.4225275803635893,-0.2859854617526986,0.9371383301168135,-0.03989837568350961,1.8998720843900379,2.235559212695839,0.8539538418228807,0.8491755641753872,-0.34950675023867706,0.13174710512518203,-2.0027731622453557,-0.46469410732343713,-2.155182193845431,-0.24683904348381802,1.8748416397272687,0.6740259251425228,1.7965547633349797,-0.720097055163169,1.7181732388014554,0.37882586033809235,0.7951898260502095,0.7485392843634404,0.6719385127805787,-0.846824967758366,0.4928747508632481,2.3508706448914296,0.7169206097917747,-2.1321107358825073,0.34118155378785464,0.733296437151131,0.08734588385361292,-0.20023640259106393,1.0401105758052238,2.1364251396842704,1.5818641565655933,1.4531713839625713,-0.6493871856874595,-0.010606805470543712,1.308647411637303,1.9118898120404386,-0.955640220312478,1.1949088298675847
2025-03-12 17:00:00,171.0,165.0,160.0,unknown,2025-03-13 17:00:00,0.8837817224559372,2.465439379953982,0.6702828614386042,-1.675392842537654,-0.7719623047601458,-0.7792483096793056,2.82763996410569,0.9238518423112878,2.4111584640440977,-0.10807055616627224,0.967162799699735,0.025680086065889556,1.9259206915013698,2.235559212695839,0.8654641084495922,1.6092941585187297,0.1322713242451687,0.11544980504485003,-2.0097270098387785,-0.46469410732343713,-2.1604302042402317,0.20175038149914903,1.9011952127171954,0.6782774789325761,1.8652220301264244,-0.720097055163169,1.7231054546960631,0.9542708531085474,0.8788766137699672,1.197401248191059,0.8465292325383104,-0.9524456060749018,0.4959398538519788,2.460842085195156,0.6933521278629039,-2.1244522981220917,0.37011275082997325,0.8328957270187283,0.0738278328049941,-0.2424351805324,1.0401105758052238,2.445368749447993,1.596856435608417,1.4643093488281742,-0.36350820122538896,-0.01938932600926057,1.4803326154351113,1.920614136630775,-0.9810001703339472,1.2151809623362273
2025-03-12 18:00:00,171.0,164.0,160.0,unknown,2025-03-13 18:00:00,0.9011209403232765,2.465439379953982,0.7813163228050914,-1.675392842537654,-0.7897365282084208,0.400183449316299,3.302157499680607,0.9454386668729,2.4017245164598284,0.13020182995516436,0.9780807886389795,0.10097640328708024,1.9352180461908293,2.235559212695839,0.864313081786921,2.0997321228461567,0.7916837737758405,0.1474543508941332,-2.014073164584667,-0.46469410732343713,-2.15897242357501,0.7643601112248922,1.9395876156482825,0.7674698362453666,1.9833442550368952,-0.720097055163169,1.7298873092729905,1.2947173671559893,1.064724481617988,1.8163356107830992,1.0787189454581243,-0.9951433109262672,0.5393869353732261,2.5410069641566917,0.6747666963989936,-2.117490081976259,0.3974866542302934,0.9636739250187898,0.06211488947215895,-0.266024064119852,1.0401105758052238,2.025398529925434,1.6257165887175682,1.5393942449440134,0.7382834027324778,-0.02429576206441047,1.6692711486050065,1.920614136630775,-0.9810001703339472,1.2354246626415202
2025-03-12 19:00:00,171.0,164.0,159.0,unknown,2025-03-13 19:00:00,0.9944545603481905,2.465439379953982,0.9032755860280586,-1.675392842537654,-0.8040546526528641,2.1081059356264698,3.3751517855586406,0.9778455541160114,2.391322984507958,0.3882401193517073,1.008105258221901,0.17377369338532467,1.9399742107385636,2.235559212695839,0.5734870116853452,2.0021265328940148,0.9090992272374618,0.23664696060242368,-2.0297193216698677,-0.46469410732343713,-2.172967117961145,0.8573293096012942,1.963627390411819,0.8950013414745428,2.076434467312564,-0.720097055163169,1.7366691638499172,1.6170870751478152,1.3481483930900229,2.429349731645998,1.3216711000068402,-1.0614371158270715,0.5770372160000102,2.5935427859414366,0.8060033497992911,-2.1272371845804248,0.41547211932287953,1.3046210593191718,0.0461660200531596,-0.27239675421460846,1.0401105758052238,0.31655418841984223,1.6470647370853446,1.7035017090566917,2.0427745126224903,0.08398928167273569,1.8691023367240978,1.9362358506484154,-0.9796654361222904,1.248484503007013
