timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_6h_mean,pm2_5_36h_trend,pm10_24h_mean,pm2_5_72h_trend,pm2_5_6h_mean,so2_72h_mean,wind_speed_60h_mean,pm10,no2_18h_trend,wind_speed_72h_mean,no2_72h_std,so2_lag_48h,so2_72h_std,so2_36h_std,so2,co_change_48h,co_lag_24h,wind_speed_24h_mean,so2_lag_3h,wind_speed_72h_max,pm2_5_72h_mean,day,no2_48h_mean,pm2_5_36h_mean,temp_24h_mean,pm2_5_change_1h,co_60h_trend,co_24h_mean,pm10_36h_trend,co_48h_mean,co_72h_trend,pm2_5_lag_18h,pm10_60h_mean,pm10_36h_std,o3_24h_std,temp_72h_mean,day_of_year_sin,no2_36h_std,pm10_change_24h,pm2_5_48h_mean,pm2_5_change_48h,co_36h_trend,pm10_48h_trend,no2_24h_std,pressure_72h_mean
2025-03-21 07:00:00,160.0,168.0,192.0,unknown,2025-03-22 07:00:00,2.401212623749967,-0.9350505071791008,1.5294208847969557,-1.4637649433680142,0.0770662360720562,2.594037820394592,0.4718777470167217,0.9453821879190621,0.5247616009138856,2.0698078363091525,2.1988918006746645,-2.3791051477568943,-1.11921574001177,-1.6568034137344434,-2.5768013247498467,2.205057631477952,0.33194957736133845,1.8024048044436256,2.1790963658998694,0.6223809860612511,0.45511663775727407,0.021991421999142863,-2.4803943679749687,3.222322627795043,-0.9803312165742569,1.658981374800311,0.6322688852615287,2.3750176114525074,1.9167079980705486,-1.7422281079343973,-13.023959259623531,0.9083104190658353,2.5973567051773725,0.451014901980573,2.4429721105395243,0.942586727890892,-0.8169104008395206,1.1625132818266948,2.111201345020157,1.815238966876137,-1.6741754661592252,1.064063882983772,2.1935905522516177,0.13481016152563666,1.485361048020486,0.017372616993482668,0.768653394872323,1.4756515211594587,2.603588929753189,2.100301512651553
2025-03-21 08:00:00,160.0,170.0,191.0,unknown,2025-03-22 08:00:00,2.3324721823306596,-1.4670735326739157,1.5236353157340226,-1.4637649433680142,-0.12505257773840622,2.1725294255873187,0.25916072355063524,0.9434867093901157,0.3132063584144909,1.636208489247378,2.191973599102935,-2.3791051477568943,-1.5263266912102378,-2.629402343769102,-2.5768013247498467,2.206886633083587,-0.029990586160107847,1.8179996557583677,2.275849192991071,-0.45469055411230413,0.07797409465468656,-0.24139646694738717,-2.4803943679749687,3.222322627795043,-0.9803312165742569,1.6501258609151388,0.6322688852615287,2.372331651481146,1.7826923868170688,-1.7422281079343973,-1.1517254671960018,0.8427028938587224,2.600011524502177,0.2422800737438227,2.442972110539525,0.6724144370479208,-0.17428976137597996,1.0624205283513672,2.2134392182958766,1.8267927440696485,-1.6741754661592252,1.064063882983772,2.2822540545997936,-0.04922200234366093,1.4803973284545198,-0.17224090542023787,0.5086744641645092,1.1047075047667678,2.604563365072478,2.100301512651553
2025-03-21 09:00:00,160.0,172.0,191.0,unknown,2025-03-22 09:00:00,2.1970783800777727,-1.5825084725530953,1.5142814016801796,-1.4637649433680142,-0.20543187435028898,1.5818972921228085,0.025340894640088336,0.9379075650407631,0.09443576515591928,1.0906790701406799,2.18582982308028,-2.2532346365590676,-1.620403943276042,-3.2624549017798303,-2.5185296681095712,2.2077807143755965,-0.029990586160107847,1.8324538445698377,2.36561030197772,-0.6077480887685461,-0.05558643396621478,-0.2589539059918581,-2.345918553644567,3.0827030649377343,-0.9803312165742569,1.6409608461880458,0.6322688852615287,2.3688026529786277,1.6551119127097458,-1.704609077290784,-0.24884485685431276,0.7426026514737872,2.5989051840644484,0.014532356215915596,2.441077038015691,0.3929074038026697,0.6928036014574835,0.9660335315170677,2.3169435101980382,1.8095844846769729,-1.6657777055723209,1.064063882983772,2.369223003544054,-0.13139821424483578,1.4749999753948728,-0.1903176509647509,0.20085530534482893,0.7208293138957637,2.605356440147525,2.126086905436125
2025-03-21 10:00:00,160.0,173.0,192.0,unknown,2025-03-22 10:00:00,2.006288130363267,-1.6378831669600815,1.5036283328966362,-1.4637649433680142,-0.23469618136917833,0.9199729980550921,-0.24991141679761342,0.9306475246374402,-0.12847664235151018,0.4207124597131824,2.179737675427562,-2.2532346365590676,-1.6660099208003278,-3.725486311854791,-2.5185296681095712,2.2088638426512275,-0.029990586160107847,1.84679038017103,2.4628752975305357,-0.6360920766678502,-0.09487309633284931,-0.24139646694738717,-2.345918553644567,0.1681446902914154,-0.9803312165742569,1.6320484852094594,0.6322688852615287,2.364930557399476,1.5421806283581498,-1.704609077290784,-0.11867495290934511,0.6092159931362787,2.5953647620884746,-0.24430407407822674,2.4386245322803193,0.11062558338787236,1.4436918486567292,0.8791322052790078,2.4198132691158687,1.7696559660134648,-1.6657777055723209,1.064063882983772,2.4542591545075534,-0.16889609734537187,1.4702761381871121,-0.16224100362965627,-0.18867721298661128,0.32904702407090747,2.6065647824318714,2.126086905436125
2025-03-21 11:00:00,160.0,173.0,192.0,unknown,2025-03-22 11:00:00,1.7562381138050498,-1.6459763915272565,1.492715433167152,-1.4637649433680142,-0.24054904277295616,0.2627321305963462,-0.5574737924841842,0.9228867917925083,-0.3522575090426197,-0.37772589664023437,2.1730259873355857,-2.1320960994664224,-1.67556091085777,-3.992754666370015,-2.405482654227435,2.210920654524093,-0.08210996970719618,1.8621236971121204,2.5560770333538603,-0.5850728984491029,-0.10273513661472818,-0.2150668842005478,-2.059036816406376,-0.3845160793520982,-0.9803312165742569,1.6234835231350704,0.6322688852615287,2.3622053863336423,1.4433135212944463,-1.5179072215039615,-0.01620077320798789,0.44043552606738634,2.590275861225423,-0.525806555160349,2.436060473104171,-0.1711472693284356,2.285067685899013,0.8040359800527922,2.517055427381086,1.722875647181403,-1.599267441724046,1.064063882983772,2.533989345247178,-0.18006567954553152,1.4656076584466307,-0.1599333339856759,-0.6464160491303923,-0.06427939588391675,2.608310102058785,2.108385581740748
2025-03-21 12:00:00,160.0,174.0,192.0,unknown,2025-03-22 12:00:00,1.4427319662467104,-1.6412908404620499,1.4823221953295491,-1.4637649433680142,-0.22884331996540044,-0.3638062735369323,-0.8667797401583754,0.9154479326600388,-0.5760085355734341,-1.2864805031965274,2.1650235899951524,-2.012219422135159,-1.6729343885919734,-3.9744977489108964,-2.34954186385277,2.214430964932884,-0.16028904502782862,1.8796182064652696,2.634033744801462,-0.5227161250706338,-0.06344847424809365,-0.1887241498139747,-1.9395027592237968,-0.4630520834593343,-0.9803312165742569,1.6152785926523034,0.6322688852615287,2.3613623478024857,1.3504995024183164,-1.4733217037041242,0.011494951035622272,0.23948825863985435,2.5845234212502293,-0.8045982944563691,2.4340538471395634,-0.4496613377506104,3.195976092332264,0.7377749185016587,2.606346504899729,1.6705479642751964,-1.583143741397191,1.064063882983772,2.6048327625345715,-0.17288523384542887,1.4609853099288819,-0.1580102759490256,-1.1386272807917597,-0.4573693428501318,2.6098363258118,2.105040449703832
2025-03-21 13:00:00,160.0,175.0,192.0,unknown,2025-03-22 13:00:00,1.1255401231859146,-1.207664387336572,1.4743020801315314,-1.4637649433680142,-0.17538718581089585,-0.32633886066517476,-1.0857140559077165,0.9106555907189285,-0.7657340430308146,-1.323367859586204,2.1573309628743496,-1.967767544177394,-1.305221271380454,-3.3718810754071886,-2.3011315644900794,2.216846489795717,0.2798301938142503,1.8893885269172255,2.6420998759377134,1.03053441181123,0.5965392066600541,0.40829453589670256,-1.8295314266158238,-0.47759578792363727,-0.9803312165742569,1.6066630998282128,0.6322688852615287,2.379164184692966,1.2628550835130332,-1.3484822538645784,0.9411480948128012,0.09513694621667404,2.583638481475295,-0.9917182982551839,2.4414116983380185,-0.6359417172442031,3.5718964664057977,0.6823218694848567,2.6613450090451396,1.6438131758845977,-1.53012157301465,1.064063882983772,2.6089080090437258,-0.11384601364458471,1.4600903642078806,-0.0026271865876804157,-1.459500003675542,-0.7993464871840756,2.5987304651638894,2.082396478992378
2025-03-21 14:00:00,160.0,176.0,193.0,unknown,2025-03-22 14:00:00,0.8786429304912448,-0.11891270345767088,1.4754973024828557,-1.4637649433680142,0.032194298643092714,0.0644670708166292,-1.1071333103606082,0.9155790663947452,-0.8720803956319004,-1.1409483549403825,2.151806727290953,-1.9271810469116086,-0.4086220797380806,-2.2224333946977883,-2.256307213228329,2.2140405912160728,1.0066060421653147,1.8878041160369066,2.5623766605315557,2.20964430842228,1.7122192163612984,1.3389440183715269,-1.7395548817547548,-0.4514171198878919,-0.9803312165742569,1.5974917687574066,0.6322688852615287,2.4292269495606313,1.1879734876304653,-1.3192990058501384,2.361015557701879,0.08449309828455126,2.5933734818758127,-0.9829469409839666,2.4645997843641245,-0.6705191766102914,3.3782212736821013,0.6434300868378817,2.6592154362762708,1.6520910047077146,-1.5108856769694352,1.064063882983772,2.62518395372545,0.10289706952518039,1.469242798797915,0.4162148537947574,-1.4297783537770319,-1.0207091511554243,2.617625622305349,2.061429839444737
2025-03-21 15:00:00,160.0,177.0,193.0,unknown,2025-03-22 15:00:00,0.7359887521582184,1.316143800058768,1.4877440010681653,-1.4637649433680142,0.28113600368377767,0.773225630974042,-0.8830886533692632,0.9310170833443413,-0.8700187721128956,-0.7487320108282765,2.1585700437528677,-1.875335069759186,0.6988152174223262,-0.9030222316162967,-2.2096898879161078,2.2195517537921665,1.5567550907179135,1.9001266917472104,2.4343678875595156,2.20964430842228,2.9379442509660882,2.199350593028734,-1.6515343487384917,-0.4194209700664253,-0.9803312165742569,1.5881119983440832,0.6322688852615287,2.500453902669787,1.1315854491493786,-1.3010594758411131,3.111569684703712,0.23822758153214826,2.6163845675290576,-0.7434009854230488,2.505179519396403,-0.5696253692127243,2.957215854745019,0.6254238419792526,2.6162759210265265,1.6818030897890732,-1.5108856769694352,1.064063882983772,2.7082593541187614,0.33745829572853353,1.4929450210376316,1.0227473585542657,-0.9520889591609284,-1.0975577410328023,2.693721187788312,2.063907715027623
2025-03-21 16:00:00,160.0,177.0,194.0,unknown,2025-03-22 16:00:00,0.7123869791515242,2.4513250354019887,1.510141428608201,-1.4637649433680142,0.509787789191367,1.7697547372159261,-0.4465540716119997,0.9535840069625543,-0.7706448492623709,-0.17893762759649393,2.1856233096005253,-1.8775553257252038,1.6398265128318052,0.3128734781143969,-2.2034464961332207,2.245586012981412,1.7652326249062669,1.9791357470816564,2.531930231719958,2.20964430842228,3.8493524475950402,2.655896614743911,-1.6444030555543039,0.3775740345773785,-0.9803312165742569,1.5776647658433158,0.6322688852615287,2.5783957557073456,1.0915538817076937,-1.3284187708546509,2.7256759269094126,0.49633711029511046,2.660636196409444,-0.3169115155727773,2.558691103750195,-0.3880706934475197,2.1917225930125106,0.6291349306442232,2.5657499918122846,1.696613900506064,-1.514618015008059,1.064063882983772,2.823142337431706,0.4964918708641402,1.5255967004873618,1.3958206176644259,-0.11695467266823315,-1.0424492718443334,2.804710264893064,2.0562970971658645
2025-03-21 17:00:00,159.0,178.0,195.0,unknown,2025-03-22 17:00:00,0.7895201488836542,2.4513250354019887,1.5272556269141213,-1.4637649433680142,0.39077960731455036,2.9728749949868063,0.15608149222847148,0.9713347461424364,-0.5954961495896748,0.5271094282996555,2.232398612764608,-1.8941724414578993,2.383848638306542,1.3394589088604474,-2.21089550839832,2.288078682649514,1.869471392000443,2.1401219007638153,2.84427989303334,2.20964430842228,3.8493289085522804,3.2177872707259128,-1.6611263299005203,1.7999483311862106,-0.9803312165742569,1.5670596247497326,0.6322688852615287,2.6476131402247898,1.064977601026157,-1.3515689435584133,2.1662222971884884,0.8328043074459102,2.708428247265804,0.24580815044267823,2.61220235411165,-0.15267198501978801,1.4957619004709686,0.6424116702645913,2.5321824071884858,1.6997909931993398,-1.5180929504233303,1.064063882983772,2.9439729555446013,0.38905112779593776,1.5564677147396355,1.3215905774497243,0.9069402216165078,-0.859474769054825,2.9370182223899866,2.0492113495014475
2025-03-21 18:00:00,159.0,178.0,194.0,unknown,2025-03-22 18:00:00,0.9260241003842685,2.4513250354019887,1.5188024601395371,-1.4637649433680142,-0.18514195481719328,4.306610817074507,0.8255721832497461,0.9666377741902044,-0.3692641900281645,1.3128101193997619,2.2970373319273345,-1.8941724414578993,2.6784668347347,2.1952274068920374,-2.1674931710386667,2.3386044880316716,1.7999788806043253,2.363052402154143,3.257062058976985,2.20964430842228,3.095067361389865,4.095751284427591,-1.5866474173482976,3.4986530126167996,-0.9803312165742569,1.554104803795033,0.6322688852615287,2.7040575107178424,1.0548174865337991,-1.3592856677930003,1.2873446478579254,1.190558603558558,2.7367496344448936,0.839137608662285,2.6550114879977493,0.13394371146314588,1.089043995751208,0.6563709089497833,2.5387225324787335,1.6999289712233274,-1.5250428212538705,1.064063882983772,3.076701971955292,-0.11171847417788767,1.5782785568473394,0.9439019790516022,1.8744757386840916,-0.5866088868298655,3.0636392594432045,2.049788096404384
2025-03-21 19:00:00,159.0,178.0,193.0,unknown,2025-03-22 19:00:00,1.049184057927194,2.4513250354019887,1.4731241798432702,-1.4637649433680142,-1.0236618985984354,5.4108587353226945,0.8579380914412793,0.930945555852683,-0.15935148257430734,1.9842176421862308,2.3629151319685806,-1.8763874987825788,2.407487338698711,2.9095076778936453,-2.1455910656118045,2.3853367919969735,1.4872625793217957,2.5410132148787232,3.5422475202684214,2.20964430842228,1.6493699721917865,4.446939520236208,-1.5563534152189216,5.092643021904407,-0.9803312165742569,1.5358695194965368,0.6322688852615287,2.7510912185375136,1.188451048828696,-1.4072395969650788,-0.8895392776898241,1.2504713140985928,2.7367496344448936,0.8634443264921086,2.6773078144823277,0.40219806318997864,0.9734738807488715,0.735594120708594,2.550051903196354,1.699951973487813,-1.5414908488861498,1.064063882983772,3.1592577293206516,-0.8031688008544395,1.583749719863358,0.26275482247006277,1.9939454842076363,-0.3341968490736683,3.1456686018159297,2.043155507020826
2025-03-21 20:00:00,159.0,179.0,191.0,unknown,2025-03-22 20:00:00,1.118679400834956,2.4513250354019887,1.4102104467996437,-1.4637649433680142,-1.4119017050490337,6.111811584465157,0.7592469530359998,0.8818776965750492,0.011675075251502067,2.4157997119454446,2.421410075108652,-1.8341569891401832,1.9046277121743864,3.481521236755679,-2.101417390416756,2.416717994317088,1.1600686714984079,2.6567151414894714,3.6618210486595557,2.20964430842228,0.3922438545450021,4.236223948423091,-1.4924453853609496,6.27359182440581,-0.9803312165742569,1.5133580705045582,0.6322688852615287,2.7846853237267615,1.3116498989422518,-1.4487996689142137,-1.4803813948868427,1.2141450668105869,2.7119686692417786,0.7662671463939238,2.6817669461823077,0.6046794595960231,1.2312841372925452,0.8091227308952955,2.5078111845837174,1.6999289901999508,-1.5568777134453797,1.064063882983772,3.159783108899229,-1.1015562110587054,1.5784723079828142,-0.18531770006946,1.8761149511946664,-0.14154534134336422,3.1848791763276383,2.0369508266297527
2025-03-21 21:00:00,160.0,179.0,188.0,unknown,2025-03-22 21:00:00,1.1275605948167795,2.4513250354019887,1.3519217045937506,-1.4637649433680142,-1.307720772061788,6.384491089254059,0.585963198949701,0.8368034555816728,0.15366782022556413,2.592167384683585,2.468804918711993,-1.8832293131939168,1.592071562544595,3.8479801273461662,-2.0608152038544993,2.438354097929797,0.9023672750711382,2.7302492225178563,3.689372226646371,2.20964430842228,-0.04772439368433604,3.5689755065345308,-1.4278969944823565,7.035681938335287,-0.9803312165742569,1.4896338835197462,0.6322688852615287,2.812907508973288,1.4229813532797755,-1.4421118412442377,-0.9763192136531383,1.1131641815927589,2.6907281260146387,0.6027950233726207,2.679983427099251,0.7440165738042888,1.7618271652290944,0.8770740440366529,2.4418785697745093,1.699312540795778,-1.5666299515462996,1.064063882983772,3.1082411990195236,-1.012465495890765,1.5708975612102152,-0.28108599029464587,1.5960661295988627,0.003764103019713674,3.220327326672633,2.0455834254347547
2025-03-21 22:00:00,161.0,180.0,186.0,unknown,2025-03-22 22:00:00,1.062639066809655,2.0679617664305447,1.3129643847658004,-1.4637649433680142,-0.872267883620714,6.21068392398785,0.33076258585787466,0.8081805376697189,0.2523421570958557,2.5238105023739665,2.499575427195208,-1.8671055495762614,1.2188666260500465,4.119607998475126,-2.0436156664913208,2.4502081135200715,1.2816805664416138,2.764861023326847,3.640732447466088,2.20964430842228,-0.11059717689660745,2.6910114928328523,-1.4113116440482736,6.549922209227566,-0.9803312165742569,1.4673814046199873,0.6322688852615287,2.834404991517794,1.5195084104721488,-1.4788948934291042,-1.1941922443695363,0.950007651845575,2.683647944938925,0.36861828992722695,2.6773078144823277,0.8183054900281771,2.4060353062723374,0.9378804450931533,2.3566057060679304,1.6935598597891193,-1.5807503796299236,1.064063882983772,3.014508948323109,-0.6454649378855188,1.5638948415994924,-0.2572400706401813,1.1673059888407729,0.08557263899997548,3.2441121972042533,2.0394967688554417
2025-03-21 23:00:00,161.0,181.0,184.0,unknown,2025-03-22 23:00:00,0.9094384706232144,1.3157178408710217,1.2813862638025482,-1.4637649433680142,-0.7060466197534229,5.6273371208039595,-0.021393039510631588,0.7847195204057776,0.2963952962575422,2.2185099917550346,2.5124825196797773,-1.8612313748250018,0.6902193263706284,4.349710897202599,-2.0359344026614665,2.450919143431798,1.9042176476985018,2.772350103509737,3.5447913127102377,2.20964430842228,-0.424866936786923,1.953520143126675,-1.4093340585434146,5.718022313869436,-0.9803312165742569,1.4451162930328034,0.6322688852615287,2.837090951489155,1.5949988968824609,-1.534954625368606,-1.6290151149942167,0.7211149162884217,2.6801075229629503,0.04845689556622152,2.6701730701654234,0.8212949811585241,3.107711004500809,0.9872176626462751,2.2599952551927025,1.6783569549503439,-1.6062299486833689,1.064063882983772,2.8926870965584577,-0.5303118642505386,1.5516423888418658,-0.4760840752109871,0.584862031725746,0.0949195225172488,3.2434454797020815,2.028710618679597
2025-03-22 00:00:00,162.0,182.0,181.0,unknown,2025-03-23 00:00:00,0.6840559703495096,0.7508959579197608,1.2490286500014764,-1.4417591143299113,-0.7236052039647562,4.758821675207247,-0.4477081797603888,0.7595895283364734,0.30025263431159427,1.7564958529743382,2.5112434388012597,-2.030277070444587,0.27475125887189894,4.391714493782578,-1.99779295467874,2.4523847561992964,2.248784683370919,2.7721008403344554,3.4393189326327214,2.20964430842228,-0.864858724059022,1.5320889995004399,-1.35237959600348,5.0228332404757525,-0.9803312165742569,1.4226743238216644,0.748898191444546,2.820965388887372,1.6548850711405863,-1.5467566741979755,-1.2228111594212676,0.4367583377612639,2.6694875827874975,-0.34024925459094457,2.656795341073144,0.7619245352689262,3.7188991126862416,1.0274157911595119,2.161695370833381,1.660422869362905,-1.6153911420509002,1.0699982324883728,2.7802234059638824,-0.5675438049177376,1.531732153110722,-0.795311709294939,-0.12337094030684766,0.05931644013255457,3.2425610711670654,2.0282037804921664
