timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,pm10,pm10_36h_trend,pm2_5_36h_trend,wind_speed_72h_mean,pm2_5_72h_trend,temp_24h_mean,no2_60h_std,pm10_24h_mean,so2_72h_mean,pm10_60h_mean,o3_72h_mean,pm2_5_lag_72h,so2_72h_std,no2_72h_std,co_72h_trend,so2_6h_mean,pm10_72h_mean,humidity_72h_mean,pm2_5_48h_mean,wind_speed_60h_mean,pm2_5_36h_std,humidity_24h_mean,o3_48h_mean,o3_24h_std,pm10_36h_std,pressure_72h_mean,pm2_5_change_1h,co_72h_mean,pm2_5_36h_mean,co_36h_trend,co_48h_mean,so2_24h_mean,so2_60h_std,no2_18h_trend,so2_48h_std,wind_speed_36h_max,co_24h_mean,no2_24h_std,pm10_36h_mean,pm10_72h_std,pm2_5_6h_mean,so2_36h_std,so2,pressure_60h_mean,day_of_year_sin
2025-04-06 03:00:00,76.0,95.0,87.0,unknown,2025-04-07 03:00:00,-0.29809156124067016,-0.8743725689610911,-0.39429106347330445,-1.657218850974705,-1.1287654600077044,-0.3670339316073324,-0.3300608053505549,-0.6077931094459733,1.0827373440791077,-0.10997244936934765,-1.1560105414250765,2.2003721691508087,-0.6994958753310995,0.8554672101025357,-0.35772692647142573,-1.5758861526011267,-0.1649401294518612,1.107516897620052,2.2200263141524705,-0.21644053591956508,0.3123794755820026,-0.5865608217908013,-0.8269080563809662,-0.3353152548520304,0.2803439791420671,0.7398233086184527,-0.6530697903382003,-1.3856322120627302,1.7007543758885388,0.6517778974333179,1.7516310694791002,0.037603339647866205,1.5721290239310277,-0.07211472866600734,-1.5768896925215745,1.4393672999041207,0.6645835712078682,1.1606386913984053,-0.415305506357178,1.2203635483551203,-0.6297207768682307,1.282253412047929,2.11893648845229,-0.42950055570649387,1.000358316100667,-0.317203280333076,1.2464652060651562,-0.9339669608809231,1.7450720268973343,1.1031276239866763
2025-04-06 04:00:00,76.0,96.0,86.0,unknown,2025-04-07 04:00:00,-0.24624462074882272,-0.8462968084329285,-0.4795913002908871,-1.9022594353665405,-1.1287654600077044,-0.29060826099986786,-0.2921070134413894,-0.6508205470854569,0.9553489195936155,-0.15314034714293331,-1.1054127378631915,2.149744438768514,-0.7376382878642268,0.8225316049110499,-0.40204235723441134,-1.5652105309011566,-0.2563199026488553,1.1231628225503691,2.2421804077059257,-0.3473808843143245,-0.019529077689790487,-0.5789585164343912,-0.8156840269664516,-0.3807869298663275,0.2580722551272134,0.7495042149247363,-0.6821108993745734,-1.3430808060625679,1.6711028312098661,0.6494791980950955,1.744595724865492,0.06284517261417474,1.5511475183287047,-0.10914230001685774,-1.678113110151066,1.3492982422589048,0.5743117669945154,1.1337419841390477,-1.3744868198831282,1.2425790327028032,-0.6297207768682307,1.1035212714608869,2.166727900522416,-0.4370789085709468,0.9994326080304683,-0.5047107424875896,1.244243815616744,-0.7949533960328307,1.728284814231955,1.1031276239866763
2025-04-06 05:00:00,77.0,96.0,85.0,unknown,2025-04-07 05:00:00,-0.1901350585808823,-0.7551585704107392,-0.5541414662123291,-1.6607587631087766,-1.1287654600077044,-0.22370603844317752,-0.18336298367850462,-0.6095939551100281,0.8083622759565104,-0.2070703637220583,-1.063247901561621,2.0881339863052597,-0.7626585806891043,0.7936214625763015,-0.46212806964668285,-1.5669189395873941,-0.5408935908055842,1.140138999109541,2.2615994177733416,-0.4887387826569754,-0.33932033457229605,-0.5651199100897804,-0.804459997551937,-0.42052797917069484,0.23580053111235905,0.7364569442138883,-0.6937273429891226,-1.3268837458796683,1.6785287080257896,0.631169573797666,1.7352152653806747,0.19933804717273415,1.5333736145861137,-0.1611692985098334,-1.7424450730998464,1.2591119506207262,0.49201397215334214,1.0956255934160457,-2.342751931073418,1.2645204928712188,-0.6297207768682307,0.9245564929062716,2.20384612373912,-0.45801930878951613,0.9956992805294956,-0.6429538217282151,1.2223101295565364,-0.7659922366894781,1.7086997327889966,1.1031276239866763
2025-04-06 06:00:00,77.0,97.0,84.0,unknown,2025-04-07 06:00:00,-0.12590408037743805,-0.5927510941247525,-0.571124477237176,-0.3675108634613376,-1.1287654600077044,-0.12180514429989125,-0.0217368588487337,-0.5017110270324047,0.7358488650955385,-0.2795164667152628,-1.0168665816298927,2.018440473992335,-0.7385797852423973,0.7757421340437805,-0.5232052954650974,-1.5837711157683756,-1.016764036001003,1.1588614568888136,2.272315458129814,-0.6616053955823423,-0.6543700406937758,-0.5403755891323035,-0.7962970670686539,-0.4295812478003887,0.25584508272572704,0.6979209668953357,-0.7082478975073097,-1.3630655214708238,1.596224935019397,0.596000480358083,1.7209100646663222,0.3535936930779555,1.523697792643101,-0.21892071605705016,-1.7805280271950472,1.206983923025639,0.43875360766746396,1.0655424893198713,-3.314227896193906,1.290044556694682,-0.6297207768682307,0.8211141543248012,2.2569643857891384,-0.4846536705790084,0.9820435154755442,-0.7359505351011215,1.2160097070897722,-0.7833689322954897,1.6829593400354441,1.1031276239866763
2025-04-06 07:00:00,78.0,98.0,82.0,unknown,2025-04-07 07:00:00,-0.09568433617903133,-0.9642150026512114,-0.5384365580790427,0.7483481059120761,-1.1287654600077044,-0.5041715835384839,0.07937138536641922,-0.4399337553997228,0.6084604406100476,-0.38188485160992164,-0.9578358108076948,1.9476746343358942,-0.6757819101184327,0.7737555419846115,-0.5761521113531388,-1.5968276871306133,-1.3171473734997725,1.1623532153541654,2.275389042709902,-0.8696761669136545,-0.6322428038089897,-0.5165910424858237,-0.7891545028957816,-0.4121560390048852,0.2335733587108745,0.6734125209941172,-0.7198643411218589,-1.4001799929432988,1.4846733462376966,0.566430604258365,1.7044942605678584,-0.8019213271575195,1.5180008823591347,-0.28174440365232867,-1.8855675522647557,1.197055079707837,0.4408599497657755,1.063506310323538,-3.9775552906752427,1.2880911918218245,-0.6297207768682307,0.8014114565711034,2.2644164743524193,-0.5197555568822814,0.9563642666705409,-0.7458499973887821,1.2397845039370337,-0.8354990191135243,1.6577785210373848,1.1031276239866763
2025-04-06 08:00:00,79.0,99.0,80.0,unknown,2025-04-07 08:00:00,-0.10593706305258166,-1.091635761971334,-0.5076045143524904,0.7066558074441233,-1.1287654600077044,-0.72154428529741,0.13170134123170565,-0.4162848197112657,0.5006702352761705,-0.49006177944114454,-0.8988050399854947,1.8847482923434171,-0.6195274417727525,0.7723440160478334,-0.6160005132968687,-1.6146770792415703,-1.323471233236589,1.164932841993287,2.278135114138719,-1.0817810291177123,-0.620125507419702,-0.49658756021801703,-0.7809915724124975,-0.3957201564720081,0.21130163469602017,0.6648927391783263,-0.7256725629291338,-1.4394669633588448,1.3643489341202562,0.5508975557012795,1.688078456469433,-0.27371260026994393,1.512397030334018,-0.33816736952029136,-2.032709529884595,1.190302671216607,0.4456744459904878,1.0830467631859342,-4.113648793985713,1.2833843825220028,-0.6297207768682307,0.7880120444388087,2.2699175247765644,-0.5548900733378234,0.9307655827111363,-0.7729279383520893,1.2670838820224117,-0.8992135696689001,1.6325977020393254,1.1031276239866763
2025-04-06 09:00:00,80.0,101.0,79.0,unknown,2025-04-07 09:00:00,-0.15518156083691953,-1.1149602399485765,-0.47777044137688274,0.6842363639283374,-1.1287654600077044,-0.7717804737652451,0.17425115697559773,-0.40035272058880556,0.4477550435668125,-0.5985793075454358,-0.8524237200537664,1.8494485187313565,-0.5656855604586344,0.7701483090350677,-0.6467687398369723,-1.6384633847961025,-1.3003891451972096,1.168899843995625,2.2810820454221137,-1.2941541234323084,-0.6190718294728074,-0.4778518728540392,-0.7799712061020879,-0.3798162701369582,0.2536179103242431,0.6595136465748971,-0.7401931174473213,-1.4809833044175427,1.2313333321318438,0.5385447281714351,1.6674414456028235,-0.048405868978075445,1.5067130945188332,-0.3907982096856555,-2.198531485943273,1.1835418407431242,0.44988713018711096,1.1060727311394165,-3.893716975599674,1.279230901346278,-0.6297207768682307,0.7745959198088435,2.275774455044741,-0.5889559523065586,0.9056851813513481,-0.8053632353769538,1.2853466740427337,-0.9223824971435821,1.5998626373418348,1.1031276239866763
2025-04-06 10:00:00,81.0,101.0,78.0,unknown,2025-04-07 10:00:00,-0.23955903517263466,-1.14649147869559,-0.4494770951746634,0.6496238897285276,-1.1287654600077044,-0.8341590584978174,0.19716022567833152,-0.400614456850132,0.33996483823293544,-0.7076496681349684,-0.8102588837521958,1.848908999724169,-0.5151977635542476,0.7664887973471249,-0.6714104572254338,-1.6655660130945078,-1.276674671184149,1.1755147335807143,2.2843370052734464,-1.5058633169221438,-0.6390917104638044,-0.4606384321879682,-0.7718082756188038,-0.3647337112652209,0.20907446229453505,0.6595931750792775,-0.7256725629291338,-1.5241261760985407,1.0852231009073166,0.532393366776045,1.6486805266331699,-0.06616864032473739,1.5009000851090417,-0.4380790126336588,-2.3732808286067457,1.1766991486021414,0.4513916602573334,1.1291288863448086,-3.5400560099790344,1.277718919745914,-0.6297207768682307,0.7610173497015216,2.281970751083069,-0.6202808984847065,0.8815045416465344,-0.8458345664941547,1.2971636428453537,-1.0150582070423104,1.5718839495661963,1.1031276239866763
2025-04-06 11:00:00,82.0,102.0,78.0,unknown,2025-04-07 11:00:00,-0.3575439161967049,-1.1659285436766256,-0.422339294052485,0.6236645340786703,-1.1287654600077044,-0.8693958162856829,0.19601571387594102,-0.4224663038543617,0.2468732972627681,-0.8169090026120539,-0.7680940474506259,1.869053308741988,-0.4668989480541069,0.7617837108911983,-0.6913450951805215,-1.6949104446463448,-1.2558059340526555,1.1838601420152897,2.2882341326545457,-1.7161902763877301,-0.6643799811892742,-0.44446065496446147,-0.7707879093083941,-0.3502671479909681,0.164531014264827,0.6652213645245578,-0.7111520084109468,-1.5673031707995873,0.9314244977298144,0.5326468125503032,1.6275744927923261,-0.03999192465597248,1.4948488376086846,-0.47823448384748074,-2.5582176596584003,1.1694980168964668,0.4518430192784001,1.1519936192595486,-3.1111267903183366,1.277263348198136,-0.6297207768682307,0.746727495693343,2.2891058484875857,-0.6460668763152075,0.8580506734891244,-0.9012133231739506,1.306415289541783,-1.0440193663856632,1.5411073930130168,1.1031276239866763
2025-04-06 12:00:00,83.0,102.0,78.0,unknown,2025-04-07 12:00:00,-0.4939702446826088,-1.153834369910648,-0.3949563773072678,0.6291710640650037,-1.1287654600077044,-0.8472537995676324,0.1848573658249686,-0.4533436687312199,0.20963668087470128,-0.9253118045573936,-0.7343621784093683,1.8948945840301101,-0.4178469346514302,0.7565558370512797,-0.7074754527509861,-1.7220285336568413,-1.2380991267895702,1.192783734831125,2.293584467817082,-1.924022878869143,-0.6843998621802715,-0.42820252454282526,-0.7738490082396247,-0.3356699189839153,0.1845755658781956,0.6721188975970043,-0.6908232320854855,-1.608830886198301,0.7735005958516655,0.5345942382093628,1.6020127406962197,0.028254512623306884,1.488404776881068,-0.5132089935122105,-2.7434510843027855,1.1618175059609477,0.4525952843135113,1.1738704437825909,-2.6261068714552094,1.276514497466769,-0.6297207768682307,0.7314863663177602,2.2985387475974317,-0.6664036187168013,0.8344069102402581,-0.9768568614778985,1.3104230071549992,-1.0034737433049694,1.502217017004875,1.1031276239866763
2025-04-06 13:00:00,84.0,101.0,78.0,unknown,2025-04-07 13:00:00,-0.6181920142643307,-1.1089131530655878,-0.37723801941330337,0.4120564531752876,-1.1287654600077044,-0.7905892836655245,0.1970386694510024,-0.45962032969661765,0.1557415782077637,-1.0131745985710812,-0.6921973421077985,1.9184878303213104,-0.37810397657541306,0.7385196723035613,-0.7212105226718736,-1.7176299610664847,-0.8627780514095287,1.2124425124973788,2.3198514716726795,-2.0831702992408565,-0.6938829637023226,-0.4188145925613036,-0.7860934039645495,-0.3262246531558227,0.16230384186334126,0.673600107473783,-0.7024396757000347,-1.6088650092183492,0.7734155511126174,0.5323495342029868,1.5809067068553762,0.09930559800995467,1.4700286788288037,-0.5502607185299568,-2.9399844978639957,1.139091629049235,0.4226551359160826,1.1931022586143365,-2.1340113981131754,1.2979723634525198,-0.6297207768682307,0.6863893626037015,2.345947448641349,-0.68787425890974,0.8238631724766429,-0.9963646253977002,1.329888965874727,-0.9397591927495936,1.4742383292292365,1.1031276239866763
2025-04-06 14:00:00,85.0,99.0,79.0,unknown,2025-04-07 14:00:00,-0.7206519784470509,-1.0462826103489173,-0.3834009265068565,-0.12443689692176428,-1.1287654600077044,-0.7091638028314032,0.2499130602499592,-0.4252139084349836,0.1361433590561491,-1.0561470369627486,-0.6500325058062264,1.9359879886955929,-0.35980362128722654,0.7024473428081244,-0.7374348130913413,-1.6680319966732835,-0.03783054874185552,1.22089890853138,2.3176485658080024,-2.1629105431633757,-0.6907219298616388,-0.42478751362230066,-0.7809915724124975,-0.329509963009072,0.1845755658781956,0.6643183579782537,-0.6850150102782105,-1.552971502379324,0.7927489464503233,0.5207899896348106,1.5621457878857223,0.13763578881064567,1.4323868368217616,-0.5925054819302423,-3.002172947948201,1.0891512955642078,0.34126005911704305,1.2072626717186459,-1.6827813384281967,1.3189377864864829,-0.6297207768682307,0.5872882624171183,2.308079615547964,-0.7132360447607455,0.8262187278977157,-0.9902502516317924,1.3371844265856327,-0.864460178456877,1.449057510231196,1.1031276239866763
2025-04-06 15:00:00,86.0,98.0,79.0,unknown,2025-04-07 15:00:00,-0.8116477338061744,-0.9845159371869596,-0.416544060393491,-0.7305485189888882,-1.1287654600077044,-0.6153578395312752,0.3627686009977938,-0.3225381543984874,0.153781756292602,-1.0402942523556054,-0.6078676695046558,1.9502179834039204,-0.3631930118486396,0.6530962137592946,-0.758663636966026,-1.6035221754667277,1.0362770275563762,1.2006154859536646,2.2728885329067077,-2.1627096211352503,-0.6812388283395878,-0.4497862863738556,-0.7789508397916767,-0.3471778367369179,0.1845755658781956,0.6280995087332325,-0.6704944557600245,-1.4721681909050794,0.7152578324220618,0.4880470815656512,1.5386946391736889,0.1357660234057339,1.3756886319423525,-0.64689953977898,-2.8316202838172693,1.0208581152325578,0.2207472004922168,1.2140828935667531,-1.236869620434873,1.3068180095132997,-0.6297207768682307,0.4517679558069032,2.1259637964842386,-0.7464209096182204,0.8131874352751942,-0.9726641480384187,1.327314253606019,-0.8181223235075128,1.4166022324114615,1.1031276239866763
2025-04-06 16:00:00,87.0,97.0,80.0,unknown,2025-04-07 16:00:00,-0.8891825786092138,-0.9482334158890264,-0.4743563309131247,-1.2847414297562973,-1.1287654600077044,-0.5465509273644301,0.5082559965751695,-0.17302037587083133,0.153781756292602,-0.9671546487407454,-0.5741358004633988,1.9582989245315707,-0.38677752117180786,0.598360374655349,-0.7811866467603084,-1.5428620715712404,2.070544287512665,1.1607992469909392,2.2058797286264333,-2.097347830491846,-0.6612189473485907,-0.4924940111799498,-0.7728286419292145,-0.37799628314439093,0.16230384186334126,0.5662102485138101,-0.632741014012738,-1.3899089639087763,0.5853335715608879,0.44210164834668975,1.519933720204035,0.08060794396083669,1.3038136540541203,-0.7085880050301685,-2.486368502449824,0.9477003979515275,0.08293224605983157,1.2170333884256996,-0.7969826319978462,1.2667277946089897,-0.6297207768682307,0.30659451054221126,1.883216676253328,-0.7816288439163676,0.7537045007402979,-0.9459355998617351,1.30788120988022,-0.7949533960328307,1.391421413413402,1.1031276239866763
2025-04-06 17:00:00,88.0,96.0,81.0,unknown,2025-04-07 17:00:00,-0.9504072867884658,-0.9084954163722426,-0.5559973416439101,-1.8200548091419926,-1.1287654600077044,-0.47441080837981386,0.6437954701962463,-0.025349779091770525,0.153781756292602,-0.8423916281635805,-0.5404039314221434,1.9630883833001669,-0.4293802775340173,0.5428926332138145,-0.7977762315925657,-1.4839490281422218,2.9650542472853165,1.1115356668844443,2.128330498278401,-1.9742208250063096,-0.6332964817558842,-0.5485939356743768,-0.7667064440667518,-0.4215173054333212,0.1177603938336344,0.5085742999859221,-0.5949875722654524,-1.30923077017471,0.42775153394700766,0.409738518591474,1.5011728012343815,0.08808700558048362,1.2191460736446167,-0.7642984377247128,-2.096717736509736,0.874168407779171,-0.05698905047086538,1.221161183689797,-0.37960664856962084,1.212754623106082,-0.6297207768682307,0.16067836188104268,1.6063823833769717,-0.8075616574320785,0.6301996969703404,-0.9112292497238188,1.2910362784907532,-0.7370310773461255,1.3690384631929218,1.1031276239866763
2025-04-06 18:00:00,89.0,95.0,81.0,unknown,2025-04-07 18:00:00,-1.001132484733973,-0.8795557862893673,-0.6513473190060929,-2.1280271648062095,-1.1287654600077044,-0.4279839991322887,0.6720358923060725,0.0018808106990476805,0.153781756292602,-0.6940415354915691,-0.5024555787507297,1.9773242371908426,-0.482939709634685,0.49139807589061874,-0.7938101779679935,-1.4271386415578027,3.300535006323416,1.069522792261188,2.0424334269089965,-1.823543533549656,-0.6069545330835198,-0.6065821603248593,-0.7697675429979829,-0.4723462754924061,0.0353550149786749,0.5047222450618409,-0.560138241421804,-1.2324539750661578,0.24709287225417648,0.4113675123172338,1.480770301854908,0.0647149380190868,1.1299779184519383,-0.7840319835783621,-1.9747586854665617,0.801055158564437,-0.18021006322209202,1.2323763327103703,0.03615806997726917,1.1743590271586242,-0.6297207768682307,0.015593158604051036,1.2984119484006367,-0.8013619285009868,0.47896254534131844,-0.8742518464728511,1.2949151324871364,-0.7138621498714435,1.3466555129723843,1.1031276239866763
2025-04-06 19:00:00,90.0,93.0,82.0,unknown,2025-04-07 19:00:00,-0.9997863936783649,-0.8648700038592514,-0.7383983817025254,-1.941591792411779,-1.1287654600077044,-0.41179413744597204,0.5459409951365788,-0.13661023203445083,0.13418353714098805,-0.5735276319126236,-0.49402261149041454,1.9739838710175963,-0.5290142375788978,0.4502024300320617,-0.7639395319850296,-1.3729565760291325,2.641588821747168,1.0532609106708917,1.9543681720807293,-1.6992106750983749,-0.5890420079863118,-0.6501425218444443,-0.7524213157210067,-0.5187512771695587,-0.13168291513272865,0.4792990158488302,-0.4904395797345073,-1.165936834652112,0.07041278194845935,0.35555206961659624,1.4643544977564826,0.03386380883804241,1.0504374901886837,-0.7587068638383969,-2.20315940028455,0.7361439094263337,-0.2736413805829122,1.2297905981025359,0.08348605690837699,1.1658642595870135,-0.6297207768682307,-0.11321607744160092,0.9978699814945782,-0.7546681806041857,0.3835687177078974,-0.8413506923991555,1.291731527548924,-0.742823309214796,1.3298683003070049,1.1031276239866763
2025-04-06 20:00:00,91.0,92.0,83.0,unknown,2025-04-07 20:00:00,-0.9972512555236356,-0.841977460659365,-0.8100771931826529,-1.5962536975545856,-1.1287654600077044,-0.3925091551431541,0.4011658163277803,-0.2867879866851644,0.11458531798937345,-0.49212349573622827,-0.4855896442301001,1.9698810352592315,-0.5634377354682523,0.42197191129650224,-0.7317831866763256,-1.3210085833978502,1.7768010027375527,1.0585999862400306,1.874277495903323,-1.6291813111861975,-0.582193101331497,-0.678060794128056,-0.7350750884440289,-0.556961670746843,-0.25417739721442417,0.44786661755813567,-0.42074091804721053,-1.1126480516767696,-0.0788356521904729,0.28334330674199937,1.4479386936580574,0.051626580184704354,0.9876450878432955,-0.7304591504040727,-2.4609579507238633,0.6793629050760643,-0.35924914157857507,1.2251092298109334,0.1317364346048869,1.1627332692814039,-0.6297207768682307,-0.22589173673606547,0.7453248251931038,-0.7044014310339397,0.3397146147912417,-0.8138068943870171,1.2857982784456659,-0.7891611641641602,1.3158789564192048,1.1031276239866763
