timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,pm2_5_36h_trend,pm2_5_72h_trend,temp_24h_mean,so2_24h_mean,so2_72h_mean,no2_72h_std,pm2_5_change_48h,no2_72h_mean,co_60h_trend,o3_72h_mean,pm10_48h_trend,so2,no2_24h_mean,pm2_5_48h_mean,pm10_36h_trend,so2_6h_mean,so2_48h_std,o3_60h_trend,pm10_24h_mean,so2_60h_std,wind_speed_72h_mean,pm_ratio,day,so2_lag_18h,so2_72h_std,co_72h_mean,temp_18h_trend,wind_speed_60h_mean,pm10_change_24h,o3_24h_std,pm10_change_1h,o3_48h_std,pm10_60h_mean,pressure_60h_mean,pm10_48h_mean,pm2_5_lag_72h,so2_60h_trend,co_24h_std,humidity_24h_mean,pressure_72h_mean,co_72h_std,pm2_5_72h_mean,so2_60h_mean,wind_speed_60h_max
2025-04-18 21:00:00,80.0,74.0,62.0,unknown,2025-04-19 21:00:00,-0.6585371232844383,-1.1900338698288875,-0.7879325565625753,-0.8825112297552333,-1.1139135109544622,-1.3694764118661946,-0.805470401702948,-0.3109349113260106,-0.40521761753040736,-0.37792636294171034,-0.01698096945955612,-0.530455883394319,-0.8255320735322473,-0.5105440948326503,0.023314101821921094,0.7775192272193502,-0.6266871178645199,-0.17925905886161883,-0.5168803448927916,-0.4598117338147452,-1.162829714329954,-0.12492227820405323,-0.2100766050220255,-0.051315690735165606,-0.7081169684987504,-0.1756061851953132,-0.8281569745084583,0.8843436477033004,0.2939696069334578,-0.458608745870737,-0.0399278763365276,-0.5157745175268743,-1.5725988656836833,-0.6332030254215005,-1.6117135738482677,-0.187299335262734,-0.1695729458060421,-0.19305709951614008,-0.43380277943907175,0.2790499484291299,-0.46847741236173823,-0.12632700015503615,-0.5454661881213302,-0.4973740711576585,-0.13863684382001099,0.3535886295485814,-0.5213248040599031,-0.3945037470846239,-0.10452638967626957,-0.16897804750255635
2025-04-18 22:00:00,74.0,73.0,62.0,unknown,2025-04-19 22:00:00,-0.7101022057721232,-1.2592241376886226,-0.8290063127526851,-0.8825112297552333,-1.1507023567937846,-1.4144428699786231,-0.8599143993998417,-0.34334415364097703,-0.44764029070658695,-0.36341635282484563,-0.020291726098263713,-0.532986770247769,-0.8741336188592059,-0.5134782150566011,0.008351610749968453,0.804443009880039,-0.7183421742455802,-0.30753744942709116,-0.5221625077401889,-0.48196960322112775,-1.2500161590692755,-0.1418649599104669,-0.20879063527798292,-0.0004721505959128006,-0.7817014687134209,-0.1882720023615209,-0.7251993380582866,0.8002343321836682,0.2939696069334578,-0.3226487056902052,-0.0372595294680127,-0.5181594644909964,-1.7687305693178357,-0.5830482684808646,-1.6549059511060444,-0.2873553589717395,-0.1347880008191115,-0.20774655262955008,-0.46754726854149714,0.27342144396013035,-0.4968468123651686,-0.14318033454265056,-0.5212875253627322,-0.5030884197385151,-0.14152511084115033,0.3465129528949043,-0.5213244841772496,-0.41123150813789217,-0.12123200071407754,-0.16897804750255635
2025-04-18 23:00:00,68.0,73.0,61.0,unknown,2025-04-19 23:00:00,-0.7617200132930271,-1.2809820835564638,-0.8647853170477451,-0.8825112297552333,-1.1518890937563435,-1.4216183686135853,-0.9059587539536784,-0.375100005563899,-0.481578429247531,-0.35162696960489304,-0.024285654741783912,-0.5349524473567139,-0.8904637380890639,-0.5163196091335197,-0.007913688102714271,0.8338067363669176,-0.8065294893438941,-0.4649700196665348,-0.5271083531029205,-0.5045206414129214,-1.323854516707165,-0.1985170518662872,-0.20719148709685162,0.048224562145463834,-0.8552151692165321,-0.1947488211965633,-0.6467554245724422,0.7117420344468461,0.2939696069334578,-0.3374269709272196,-0.03320505762286537,-0.5206439246419983,-1.8515590975458034,-0.6387757761926826,-1.6533062334298305,-0.410720525448993,-0.02028755690379853,-0.23198890608884928,-0.5008673975108233,0.27342144396013035,-0.5254840888974085,-0.13777454804096287,-0.5087668305752497,-0.5075815860977666,-0.15596644594685105,0.3394372762411886,-0.521242831744936,-0.42838900845134764,-0.1374979904087856,-0.4800531511036896
2025-04-19 00:00:00,69.0,72.0,61.0,unknown,2025-04-20 00:00:00,-0.8118087948505944,-1.2670569982010453,-0.8975001245014145,-0.861291239759968,-1.1174737218421387,-1.396504123391218,-0.9413536509293223,-0.40471609947778836,-0.507032033153239,-0.3434650889141566,-0.029278065546184166,-0.5367326989264662,-0.8819098661115192,-0.5191411333217884,-0.024865658904441167,0.8657715350458653,-0.8881721621748714,-0.6340642617755666,-0.5319157147954956,-0.5268657340504522,-1.3818763938071084,-0.2864072132183075,-0.2045970170616065,0.09640702406802706,-0.9265104787574301,-0.19692045077322834,-0.6644053051067575,0.6014827109939848,0.41275126697608083,-0.3522052361642339,-0.027178503869683287,-0.5232701293097528,-1.8503869957312575,-0.6811286820536634,-1.6031817462417934,-0.5613286996946444,0.07754510087194379,-0.2666763631169347,-0.5330768555145046,0.2661043881504501,-0.5536238804475734,-0.1295068745677936,-0.5047655630993568,-0.5119831355071945,-0.16174297998913026,0.32976718481453193,-0.5212854865124885,-0.44550802465195116,-0.15445481364265096,-0.4800531511036896
2025-04-20 01:00:00,70.0,72.0,60.0,unknown,2025-04-21 01:00:00,-0.8580134989610658,-1.228327854556288,-0.9316794377983955,-0.8400712497647026,-1.0300507656003077,-1.1874579298259917,-0.9630581877251922,-0.4318925995439839,-0.5240011024237106,-0.34558113205619956,-0.03742357791125846,-0.5392596896100561,-0.844583879300415,-0.5210751358170336,-0.03852002204876584,0.8787692232268877,-0.9478139621784141,-1.0014069256676015,-0.5341116701365484,-0.5483121551784715,-1.4013524311414505,-0.39600518550667013,-0.192647953725287,0.09449231948872758,-0.9850736401694585,-0.19077829437247348,-0.6545998159210267,-0.4254680068817296,0.5315329270187039,-0.21624519598370218,-0.014726649737481402,-0.5253289066410307,-1.7320047124620384,-0.6922741835960269,-1.3154991841359838,-0.6613212394418589,0.6348289070167269,-0.29218209293186087,-0.5599949093894097,0.2576616314469124,-0.5763614953334166,-0.13300473642182678,-0.5141663104776621,-0.5181535424909578,-0.18484911615825056,0.32033294927628936,-0.5222321564257748,-0.4619856389716773,-0.174928607621318,-0.4800531511036896
2025-04-20 02:00:00,71.0,72.0,60.0,unknown,2025-04-21 02:00:00,-0.9046751533594314,-1.2940368510771685,-0.9736318974944921,-0.8400712497647026,-1.0403358192758172,-1.217116657517168,-0.9813817043956922,-0.45986454116416714,-0.5494547063294185,-0.35026665615643704,-0.04651502074453472,-0.5428840896660926,-0.9005728595170713,-0.5232475769760762,-0.05103226155390418,0.8968616368814637,-1.0041185873284832,-0.9780835819284246,-0.5372572277872457,-0.5711065835707582,-1.4125970476854057,-0.4870720996786432,-0.1802939298842895,0.10459583557604123,-1.0435188020622206,-0.1886764453486089,-0.6447943267352964,-0.6187530729205518,0.5315329270187039,-0.16008778808304777,-0.0024868332756621276,-0.5276783613172812,-1.533528805198792,-0.7145651866807539,-1.3128329880089604,-0.79144244766791,-0.08840807416987045,-0.32990987847957487,-0.5862842815856479,0.25484737921243183,-0.6007318814424787,-0.12410108806610594,-0.5173160070874036,-0.5293186925242418,-0.1761843150948305,0.3108987137380275,-0.5240359701279925,-0.4796113626581732,-0.1959676290411141,-0.4800531511036896
2025-04-20 03:00:00,71.0,72.0,60.0,unknown,2025-04-21 03:00:00,-0.9513016577356512,-1.3432098087384896,-1.0160349743731463,-0.8400712497647026,-1.039544661300778,-1.2309892882114277,-0.9938917307984652,-0.487272323897516,-0.5749083102351263,-0.3591842665407601,-0.05807639313367225,-0.5473830719144777,-0.9487855924814141,-0.5257246897610821,-0.06201763853091598,0.918376110116165,-1.0535345448498723,-0.9547602381892478,-0.5415502215620968,-0.5950617959961628,-1.4124438489295823,-0.5574901205209245,-0.16700624792932386,0.13299137058472466,-1.1015863654933293,-0.19286001341768577,-0.6447943267352964,-0.8095015108612771,0.5315329270187039,-0.17782170636746497,0.009234889382527152,-0.5305379614730006,-1.2588662799900099,-0.6945032839044993,-1.3043011604024861,-0.931659042749146,-0.04057877481284144,-0.36959304800619336,-0.6106928477598755,0.24837459907306317,-0.6269200011398899,-0.10215995461807974,-0.5114256653756803,-0.5534136807950858,-0.22817312147535077,0.3040588929728031,-0.5274737044657329,-0.4984044377678648,-0.21832551449021073,-0.4800531511036896
2025-04-20 04:00:00,72.0,71.0,60.0,unknown,2025-04-21 04:00:00,-0.9883146310550325,-1.382374111300604,-1.0568383602537215,-0.8400712497647026,-0.8231629551275582,-1.2484496682231687,-1.003374711239516,-0.5104839782410922,-0.5918773795055988,-0.3742988604124941,-0.07615417541486914,-0.5493974914722349,-0.8480831905639561,-0.5279501172898574,-0.0715048150258188,0.935409680223526,-1.107757838038561,-0.9256060585152768,-0.5435879098515422,-0.616592467578199,-1.4064148754209407,-0.6136127536734194,-0.17423158820073428,0.17649217454271582,-1.1504263665177878,-0.2026736902899786,-0.6447943267352964,-0.9396684812968029,0.5315329270187039,-0.2073782368414935,0.014180573278260805,-0.5335139224206024,-0.8904356096174899,-0.7390852900739535,-1.095804623269267,-0.9460985682963999,-0.051449070121257136,-0.36934689851327257,-0.6320627858205484,0.2371175901350641,-0.651494483651854,-0.018529257562559246,-0.49816124057409295,-0.563604640402355,-0.25994405870789156,0.29226609854997576,-0.5307845688948495,-0.5194616615170515,-0.24137423347846487,-0.4800531511036896
2025-04-20 05:00:00,73.0,71.0,60.0,unknown,2025-04-21 05:00:00,-1.0201429761079288,-1.3780225221270357,-1.0947127344476735,-0.8400712497647026,-0.7064671538092772,-1.24629701863268,-1.0030774233298339,-0.5238399341668019,-0.6258155180465421,-0.3886577245906414,-0.09770036941280734,-0.549538410254266,-0.8554706254536538,-0.5297384072683377,-0.07746471449594979,0.943834391925275,-1.157542731621614,-0.9256060585152768,-0.5451705803676162,-0.6383010012298261,-1.3887135337860745,-0.655439999136128,-0.18947046614821264,0.22039579801964845,-1.1913721997033084,-0.21532353352892544,-0.6545998159210267,-0.925802318468653,0.5315329270187039,-0.21328954293629923,0.011586750488247208,-0.5366785765442295,-0.5102839210995047,-0.7836672962434077,-0.9174361023714108,-0.9478097778242793,0.007975210898082587,-0.374812234175546,-0.6524530282652994,0.22867483343154557,-0.6762985746170839,0.14078245051658794,-0.4814868136578265,-0.5726797485419445,-0.2657205927501708,0.2828318630117525,-0.53456783930815,-0.5436681685013445,-0.2646113616137617,-0.4800531511036896
2025-04-20 06:00:00,74.0,71.0,60.0,unknown,2025-04-21 06:00:00,-1.048368443890895,-1.3340714714739963,-1.1285315539986087,-0.8400712497647026,-0.6253734613677597,-1.223574606288634,-0.9893404544523557,-0.520958228554006,-0.6470268546346323,-0.4015051293816154,-0.12292518189819847,-0.5487561764092271,-0.8900749257264482,-0.5308974841062415,-0.08005069851904198,0.9393918526945707,-1.1972710036867689,-0.8964518788413058,-0.5463575832546718,-0.6608426782600623,-1.3569531939693853,-0.6792656452857719,-0.20975506921203566,0.2630884935480743,-1.226618656108251,-0.22605735194313195,-0.6545998159210267,-0.7943160814028652,0.5315329270187039,-0.2221565020785079,-0.003590053373060476,-0.5397527028703111,-0.07250389336630243,-0.7636053934671535,-0.7886588294361879,-0.947094091966297,0.0702982373329998,-0.38720423900202994,-0.6722303060733501,0.21207074524801608,-0.7019509412568764,0.3913565542418735,-0.4664076876218179,-0.5814837167996068,-0.2686088597713116,0.27245420391966063,-0.5383872484153461,-0.5722811064072607,-0.2860272013276434,-0.4800531511036896
2025-04-20 07:00:00,74.0,70.0,60.0,unknown,2025-04-21 07:00:00,-1.077630837327158,-1.292731374325098,-1.1576864857100744,-0.8400712497647026,-0.648712621631416,-1.2769124794751847,-0.9657803876100368,-0.5173116493587807,-0.6724804585403402,-0.41873576639539223,-0.16307467510411244,-0.5482277985251007,-0.9021281089675339,-0.5312154023246379,-0.08596214735248071,0.9261256172370816,-1.2336895885677706,-0.7973276679498043,-0.5468917345538469,-0.6836745512985781,-1.3252840848724554,-0.6607345871693823,-0.23053725815531678,0.3098442644234763,-1.267965687659278,-0.23008558422085193,-0.6447943267352964,-0.32239235305116315,0.5315329270187039,-0.2783139099791623,-0.10419555721687795,-0.5415008103653471,0.34300619989050957,-0.774750895009517,-0.9265011692032901,-0.9444356425767956,-0.16015202320541513,-0.3994719577780471,-0.6926415045740568,0.19799948407545964,-0.73034585331067,0.33793466410754847,-0.4591265707837174,-0.5764147559766363,-0.29460326296157174,0.26301996838141806,-0.536727087486508,-0.5992071573664705,-0.30248160016939435,-0.4800531511036896
2025-04-20 08:00:00,75.0,70.0,60.0,unknown,2025-04-21 08:00:00,-1.1123063341738526,-1.342339490903776,-1.1876525283501436,-0.8400712497647026,-0.7705509497874521,-1.331446269100896,-0.9405965745152596,-0.5277243141995859,-0.697934062446048,-0.4397450518771027,-0.19203065776963443,-0.5478097006136509,-1.0284921268176261,-0.5314472176922187,-0.09426124277687685,0.9193045164148107,-1.2633101292298843,-0.8323126835585696,-0.5473269689457673,-0.7095488018432514,-1.291403921822106,-0.6474981170862466,-0.24978053898164285,0.34342922606236664,-1.3152362950774903,-0.22723800797579788,-0.6644053051067575,-0.30736310646093257,0.5315329270187039,-0.3196930526428024,-0.14716187772089045,-0.5427987498547223,0.832163357161342,-0.7580326426959718,-1.0603442147798579,-0.9419330489079001,-0.16377545497488713,-0.4089405026984282,-0.7140795498165848,0.1873053255843605,-0.7624910367677944,0.06414747716913376,-0.46573089330898115,-0.5618902119987903,-0.300379797003851,0.2535857328431948,-0.5338086434887916,-0.6213419362755309,-0.31529342216831496,-0.4800531511036896
2025-04-20 09:00:00,80.0,69.0,60.0,unknown,2025-04-21 09:00:00,-1.147140006120203,-1.3867257004741722,-1.219511163156954,-0.8400712497647026,-0.7741111606751284,-1.360626630216408,-0.9134136261973219,-0.5461711859766184,-0.7064185970812843,-0.4609054832975303,-0.214943195777198,-0.5474181829197167,-1.1163637207687669,-0.5316657864673663,-0.10263978703704939,0.9163735147116512,-1.287128624191152,-0.873128535102129,-0.5478017701005895,-0.7375386748998984,-1.250715881476489,-0.6400856938396906,-0.2713362853721389,0.3630753976500877,-1.3603003114854164,-0.2214169841234039,-0.675191343211061,-0.409281225998997,0.5315329270187039,-0.3167373995953995,-0.16586477176355977,-0.5439628070430127,1.2802969509230402,-0.7279397885315904,-1.010486347204523,-0.9391146947501489,-0.08695870146208197,-0.41674427303875555,-0.736272013073513,0.16788698516629286,-0.7966070261154448,-0.09007643184960143,-0.48233466587390766,-0.5468404083013592,-0.317709399130691,0.2465100561895177,-0.5306760521436569,-0.6410201459808327,-0.3257815313537059,-0.4800531511036896
2025-04-20 10:00:00,93.0,71.0,71.0,unknown,2025-04-21 10:00:00,-1.1802513269814159,-1.4141407122676521,-1.2513697979637641,-0.8400712497647026,-0.7353444198982078,-1.3654102959730494,-0.8837881301807656,-0.5689861309834354,-0.697934062446048,-0.4808567472082192,-0.23412456360463077,-0.5470408591083823,-1.1964590674675948,-0.5318843552425139,-0.11090065985624284,0.9166804258847578,-1.3016000230988634,-0.8847902069717174,-0.5483557047812154,-0.7674569472373718,-1.201066574582408,-0.6363794822164126,-0.29785140020476814,0.37194606993767243,-1.4012697445747904,-0.21476573489436396,-0.6948023215825221,-0.553179057959482,0.5315329270187039,-0.21033388988889642,-0.17391506610049914,-0.5450621694280945,1.4643169358068744,-0.6945032839044993,-0.9179693415968158,-0.9281095001620818,-0.01304069336485456,-0.42236443159888826,-0.7585011494283636,0.15100147175929424,-0.8324131887996307,-0.18197480237829117,-0.5067550408870914,-0.5332812477434766,-0.36392167146893206,0.23707582065127514,-0.5275309907104866,-0.6592487874353528,-0.3340087307745813,-0.4800531511036896
2025-04-20 11:00:00,101.0,87.0,84.0,unknown,2025-04-21 11:00:00,-1.2117281718128556,-1.4258900030362864,-1.2816512726316234,-0.8400712497647026,-0.6985555740588854,-1.350102565551797,-0.8492548642653875,-0.5925131299159476,-0.6894495278108118,-0.49990113548660414,-0.2513089671103034,-0.5466749459217563,-1.2357291160917774,-0.532109547313878,-0.11845888065416106,0.9195577181326225,-1.3071581157344876,-0.8614668632325406,-0.549008556369096,-0.7983206968921428,-1.1402544145252889,-0.630555435379833,-0.3270061468562107,0.3673594835530518,-1.4376489963646928,-0.20907212933988603,-0.7830517242540971,-0.7091531150219527,0.5315329270187039,-0.06846254361355897,-0.17891429074994822,-0.5461408654177068,1.5877783269391288,-0.6499212777350454,-0.8142543122556111,-0.9147357251115693,0.047832960362273906,-0.42393797481659695,-0.780457857055792,0.12848745388329605,-0.8686594343525746,-0.21218360929948685,-0.5381701966829469,-0.5212185197356858,-0.41013394380717166,0.22764158511305188,-0.5243936600690385,-0.6770412756108767,-0.33953539908784125,-0.4800531511036896
2025-04-20 12:00:00,104.0,93.0,90.0,unknown,2025-04-21 12:00:00,-1.2418693158027603,-1.4271954797883566,-1.3082151555433839,-0.8400712497647026,-0.6684915710073959,-1.319965471284957,-0.809178942406781,-0.6157762553292782,-0.6724804585403402,-0.5172829184390983,-0.2671270266063505,-0.5463555775837439,-1.2516704229590194,-0.5323281160890256,-0.12495315059867529,0.924176731287861,-1.3037337534298872,-0.8148201757541869,-0.5497009747198783,-0.8295682541707678,-1.0680805871894292,-0.623143012133277,-0.358407933930925,0.3502055455254242,-1.4689896686819095,-0.2052185007028703,-0.7830517242540971,-0.867830336347435,0.5315329270187039,0.02020704780852689,-0.18341432949572875,-0.5472301192397871,1.7040117568816793,-0.6075683718740645,-0.7004077376317179,-0.9016178624057407,0.0927635143037257,-0.42173638701598,-0.8018959022983202,0.10118920720859066,-0.9045740232508024,-0.2303088934522042,-0.573073446244962,-0.510740003289289,-0.43324007997629244,0.2132543759172257,-0.5212560269618774,-0.6944874067707271,-0.3429267637346141,-0.4800531511036896
2025-04-20 13:00:00,104.0,97.0,93.0,unknown,2025-04-21 13:00:00,-1.2686887826998998,-1.3936882431518813,-1.3274790400977141,-0.8400712497647026,-0.5937271423661921,-1.2599304660391082,-0.7637530978684263,-0.6371621476657766,-0.6716320050768173,-0.5295257394752029,-0.281788948863484,-0.5461447772415715,-1.240783676805781,-0.5325069450868737,-0.12946066959724867,0.9300464074735066,-1.2891008644649167,-0.7273576367322739,-0.5503933930706608,-0.8605536989257854,-0.9850244841871487,-0.6167895064933719,-0.38909818548727376,0.3226175015983871,-1.4921647742658757,-0.20313464163571743,-0.7928572134398276,-0.9511823791426186,0.5315329270187039,-0.044817319234336045,-0.18916779482644125,-0.548273996845728,1.6239181328876533,-0.585277368789337,-0.5159069656417085,-0.8837671163081058,0.1833493085405243,-0.40768842156052826,-0.822160408407338,0.08148944156705386,-0.9392831677693879,-0.24143845389685525,-0.6060987775213569,-0.5030047305100618,-0.4419048810397125,0.201461581494437,-0.5184325264413168,-0.7112151678239954,-0.3448736582540578,-0.4800531511036896
2025-04-20 14:00:00,101.0,90.0,87.0,unknown,2025-04-21 14:00:00,-1.290024846142316,-1.2918610564903845,-1.3370095935088038,-0.8400712497647026,-0.4703064982600778,-1.1697583665264188,-0.7062556006246267,-0.653985995011798,-0.6801165397120521,-0.5357227229626139,-0.2957676991158052,-0.5461323474787482,-1.1719638886228074,-0.5325201916793068,-0.12980842266790343,0.9354403713408371,-1.2601207005990098,-0.5757559024276246,-0.5508484108440321,-0.8898822180851418,-0.8858145191172454,-0.5934933191470534,-0.41604329633899795,0.28569176168096366,-1.507138913260811,-0.2020966680475035,-0.812468191811289,-0.8075016750250797,0.5315329270187039,-0.13644256370382485,-0.19905456475705752,-0.5491963470609192,1.504754448408736,-0.5629863657046101,-0.3306063348135919,-0.8616365700839554,0.2746597891312169,-0.3834107651674017,-0.8411413560890778,0.06178967592555544,-0.9722128467751684,-0.2481161901636459,-0.6293329031620412,-0.4989156651252551,-0.46212275018769194,0.19202734595617513,-0.5162807548441477,-0.7263073540810275,-0.3462553253323729,-0.4800531511036896
