timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,pm2_5_72h_trend,wind_speed_72h_mean,o3_24h_std,o3_72h_std,temp_24h_mean,humidity_24h_mean,co_lag_72h,day,so2,pm10_24h_mean,pm10_60h_mean,pm10_36h_trend,co_72h_std,wind_speed_60h_mean,pressure_6h_mean,pm2_5_36h_trend,no2_72h_std,co_60h_trend,no2_24h_mean,pm10,temp_48h_mean,o3_48h_std,pm10_72h_mean,so2_60h_trend,wind_speed_48h_max,so2_lag_3h,pm2_5_36h_std,pm10_48h_mean,pm2_5_48h_mean,o3_72h_mean,pressure_72h_mean,wind_speed_24h_mean,so2_36h_std,no2_60h_std,pm2_5_change_1h,o3_60h_trend,so2_72h_std,co_72h_mean,no2_18h_mean,co_24h_mean,co_change_48h,co_36h_trend,pm10_36h_mean,pm10_72h_std
2025-04-14 02:00:00,115.0,113.0,119.0,unknown,2025-04-15 02:00:00,-0.160451811918659,-0.42005358080187,-0.5397723275214762,-0.9946620983283367,0.6206369557420297,-0.6449759890850681,0.5201487311695829,-0.6246822858692892,-0.3078823547826267,-0.39973043538828257,-0.23494867318752857,-0.5527195090796497,-0.3740888488921181,-0.20184882537275828,-0.4465158800778511,-0.05998661267519065,-0.7287431562335829,0.936739974040617,-0.5145762440048182,-0.8592491811545827,0.8450992371867968,0.6449036059439197,-0.49337277327973084,0.05895078656786873,-0.44210248277254305,0.3418898364377044,-0.3802939510195841,-0.3480070416964796,-0.87992581048901,0.2755223900106439,-1.0143008782300313,-0.42112107279836514,-0.3953431400665766,-0.5502504224316385,-0.8813935778230098,0.046224548632335376,0.7216072094166966,-0.5348808413791994,-0.44578924249033275,-0.4898392544930432,-0.00471059226126122,-0.052597987285774875,-0.5525873067572011,-0.5387552541790043,-0.4074293889220038,-0.49794709823678845,0.13111595597974052,0.0704176371982728,-0.2952828071625227,-0.20436193342737083
2025-04-14 03:00:00,115.0,114.0,119.0,unknown,2025-04-15 03:00:00,-0.1617500205678948,-0.38964151627462984,-0.5126508986902547,-0.9946620983283367,0.6122609573466246,-0.6404203804309899,0.5500774646536604,-0.6246822858692885,-0.32810145678681657,-0.3978560387184139,-0.25219567638335766,-0.48572077548604786,-0.33862562549940867,-0.20184882537275828,-0.405050997207309,-0.021785938579027168,-0.6908967519393948,0.9266415886786757,-0.5109261312922874,-0.8815947004479918,0.8232749225605364,0.6403442451626821,-0.49204020885288713,0.06635197801251944,-0.4401328336419057,0.3904619906597285,-0.37596547609357045,-0.36238539291329647,-0.8604678958855616,0.2732589749810764,-1.0143008782300313,-0.41812761794829706,-0.3979894382778861,-0.520747470231136,-0.8629342604506229,0.044964426913266506,0.7292813291429641,-0.5735097879592435,-0.44789346527076407,-0.48873055210900673,-0.0018412146575059731,-0.06528476593003472,-0.5524647220151275,-0.5371559398766407,-0.3926480911614512,-0.49369421926077656,0.1667747077386149,0.09029847985083271,-0.2521109730383394,-0.17586699810614212
2025-04-14 04:00:00,115.0,115.0,118.0,unknown,2025-04-15 04:00:00,-0.19420523679878884,-0.3638716507258597,-0.48524677092659085,-0.9946620983283367,0.6186426704097903,-0.6367123268753446,0.5753769148536652,-0.6541619687611518,-0.31951121477759,-0.3945869773182336,-0.23494867318752857,-0.4968872310849809,-0.3985289879732112,-0.20184882537275828,-0.26288568450830796,0.0194958158444231,-0.6526629847243542,0.9280056483034067,-0.5074041637751365,-0.9598040179749238,0.8232749225605364,0.6325632240467499,-0.4918345010458807,0.07462000600352224,-0.4367763907356155,0.46644615271002315,-0.3586515763895211,-0.35675592584991506,-0.8392276452609001,0.27641037420421394,-1.0143008782300313,-0.4031603436979569,-0.4021268748950079,-0.48825405237642133,-0.8428697850458545,0.03714857993179791,0.7364758163863852,-0.565556769545705,-0.44783234718488313,-0.48853960657411255,-0.07070627714762925,-0.061064592020257116,-0.5491161229392871,-0.5347822111356237,-0.3813323907444031,-0.48715364124689703,0.294317729484861,0.11156356058452928,-0.20915994579450314,-0.1448146644911517
2025-04-14 05:00:00,115.0,115.0,117.0,unknown,2025-04-15 05:00:00,-0.10462884000152128,-0.33647135431635833,-0.4575952815970392,-0.9946620983283367,0.6242266693400604,-0.6336929118371765,0.6045320611927884,-0.6738150906890604,-0.32044982832285435,-0.395290409834833,-0.20907816839378676,-0.5052620727841811,-0.41129683041513254,-0.20184882537275828,-0.26288568450830796,0.0631621611725155,-0.6144553906796411,0.9423221925685774,-0.5048142192497265,-1.0044950565617408,0.8232749225605364,0.634628846958506,-0.4924711149619793,0.0846713282882142,-0.4343243785525772,0.5518081069120948,-0.3413376766854725,-0.36034197169795706,-0.8167379681289054,0.2790063109743514,-1.0143008782300313,-0.3762192500473446,-0.40097160403585674,-0.45454276897809465,-0.8219838464127497,0.035246801141055155,0.7412721412152802,-0.565556769545705,-0.4471902613832416,-0.4885457274805992,0.199015217605354,-0.03940138687669463,-0.5459395627838076,-0.5324911779777317,-0.37408614175343946,-0.48100049613459184,0.28053387775198085,0.13327606500841618,-0.16617620642024536,-0.11065269090545164
2025-04-14 06:00:00,115.0,116.0,114.0,unknown,2025-04-15 06:00:00,0.08490962278690005,-0.3018699882719635,-0.42883066522099456,-0.9946620983283367,0.6493546645262757,-0.6309913299609208,0.6429879326728551,-0.6541619687611518,-0.3098326340471476,-0.38976694459759575,-0.19614291599691586,-0.4801375476865804,-0.41569253888295504,-0.20184882537275828,-0.20957369224618266,0.10917768268884609,-0.5745360712954815,0.9766643484836997,-0.5033926139634592,-0.982149537268332,0.7796262933079595,0.65554677245972,-0.4931013019207918,0.0947032405127617,-0.4328370924743409,0.7117114859103418,-0.32835225190743533,-0.35933867141713194,-0.7919912624675353,0.28190831889206114,-1.0143008782300313,-0.35526506609686825,-0.387480501503581,-0.41811519907935374,-0.7991528339286414,0.0401867875121307,0.7458286498027716,-0.5201109500397714,-0.4455479336720253,-0.4882096638547174,0.4199572930945001,0.002033587788768481,-0.5422812316674632,-0.5306296135940777,-0.3705417808339464,-0.4760048666047681,0.24620748424496647,0.15209568838843945,-0.12002756842767745,-0.06881815525891968
2025-04-14 07:00:00,115.0,118.0,113.0,unknown,2025-04-15 07:00:00,-0.2457008465518073,-0.2881019054480159,-0.40814063710284465,-0.9946620983283367,0.46707698515960305,-0.6180131425161629,0.6554181385376137,-0.6885549321349917,-0.2894252783940961,-0.37395540824058915,-0.1788959128010882,-0.48572077548604786,-0.496803504056898,-0.20184882537275828,0.6967301762099493,0.14076760972263305,-0.5436046186019329,0.9591757139701887,-0.503754505706918,-0.982149537268332,0.8041786472625212,0.6392123447848379,-0.4930328222855939,0.0899238619456631,-0.43263610786917384,0.343813486109864,-0.3110383522033845,-0.3518404165774276,-0.7663175629458852,0.3157386273390049,-1.0143008782300313,-0.2834221496952354,-0.39425118334398823,-0.38085871545983,-0.7780119584315702,0.049494680455441475,0.7482268122172192,-0.47466513053383724,-0.3951578310030821,-0.48611839767000564,-0.7297066668100599,0.05600373867302181,-0.507237615168782,-0.5304146507661212,-0.37447995963338315,-0.4756413493144021,0.08896498582998398,0.1368012938959809,-0.08753624488621509,-0.05435012778909378
2025-04-14 08:00:00,115.0,120.0,112.0,unknown,2025-04-15 08:00:00,-0.3911002152662126,-0.28599593225290537,-0.3924508463522753,-0.9946620983283367,0.3542004353548583,-0.6042403721666239,0.6542318053654225,-0.7229478955088323,-0.2783269953223601,-0.3612643711001798,-0.17027241120317405,-0.48572077548604786,-0.5358644457648098,-0.20184882537275828,0.56048841820674,0.1610248275066313,-0.519483424827712,0.9042423395161356,-0.5040462811247158,-0.9598040179749238,0.8069066865907666,0.6068801376955997,-0.49294570488595013,0.081586722980759,-0.4325155171060736,0.06825067057303529,-0.29805292742534734,-0.34580418113292255,-0.7417052042207872,0.3407193230993912,-1.0143008782300313,-0.2834221496952354,-0.40434106786093227,-0.34754913640311347,-0.7584951251790262,0.05738010470974207,0.750624974631706,-0.4292193110279036,-0.36614284462875213,-0.48376676844370525,-0.32034212867432643,0.09314852098890278,-0.4842182176964256,-0.530296775294043,-0.38348526182142845,-0.4764838621321114,0.0662906708528736,0.11438470123065102,-0.06551280307973137,-0.05774517981714241
2025-04-14 09:00:00,114.0,121.0,112.0,unknown,2025-04-15 09:00:00,-0.42961373852687357,-0.2896644016895489,-0.379658719659243,-0.9946620983283367,0.28878787645740894,-0.5907854349789973,0.6476251490217018,-0.722947895508833,-0.27066323548381294,-0.3493394553487837,-0.15733715880630314,-0.48572077548604786,-0.5448452162959919,-0.20184882537275828,0.4538644336824891,0.17643022914306283,-0.4979638441840877,0.8378378317975441,-0.5042513671849181,-0.937458498681514,0.7550739393533606,0.569408010372066,-0.4928586604810934,0.07255871341516208,-0.4324150248034901,-0.01061896598549856,-0.2829032651843052,-0.3397026022793312,-0.7168107169295173,0.3592385168555034,-1.0143008782300313,-0.25648105604462307,-0.4149951727181837,-0.31588463226918295,-0.7395731446090705,0.06511091280219194,0.7520638720803627,-0.38377349152197,-0.351568402233619,-0.48140569347675555,-0.0840967059651533,0.11854020805201446,-0.4685864012659963,-0.5302200191726898,-0.39527354369440904,-0.47775822255792477,0.06595152511603644,0.09080582435290094,-0.046981381195776155,-0.06810459929975876
2025-04-14 10:00:00,114.0,122.0,112.0,unknown,2025-04-15 10:00:00,-0.44692318718335033,-0.2960955456402091,-0.36987026912341414,-0.9946620983283367,0.22098217516127253,-0.5779661641151955,0.6376016083503572,-0.708208054062901,-0.26529182458544837,-0.3381894264531353,-0.13146665401256133,-0.4885123893857806,-0.543695569465946,-0.20184882537275828,0.3590875585498219,0.18745601085067004,-0.478255446927156,0.7636468894567613,-0.5042507514511487,-0.8760083206246402,0.7005131527876536,0.5274095519079497,-0.4927731169816445,0.06360264462689572,-0.4323346309614232,-0.04740876596554638,-0.26558936548025436,-0.3325961037745613,-0.6915445364478942,0.3725545011029086,-0.5551099162100529,0.20151753601578692,-0.42683877058355824,-0.2856802915357095,-0.7213970904188683,0.07233921836863427,0.7568601969093166,-0.3042433073865855,-0.34972995472503343,-0.4791959070635415,-0.037230205103819136,0.13609264309799263,-0.4580278864824459,-0.5302202476135272,-0.40847956993518686,-0.4793776510883148,0.059556205507107836,0.06636591308724053,-0.02990564911559154,-0.08315322519938464
2025-04-14 11:00:00,114.0,123.0,113.0,unknown,2025-04-15 11:00:00,-0.4560106477280007,-0.305176139739556,-0.36283813317890207,-0.9946620983283367,0.15876047279540603,-0.5657295873815666,0.6256113475920612,-0.7278611759908097,-0.26197268161876597,-0.32895220153662735,-0.11421965081673369,-0.48572077548604786,-0.5372034461903927,-0.20184882537275828,0.30577556628769625,0.19471602771381633,-0.4599656355019975,0.6864776054640198,-0.5038775782703261,-0.8184686084441115,0.6186719729391023,0.48275855922504773,-0.4926907846203516,0.0550076149142251,-0.43229443404038986,-0.06616435026910018,-0.24827546577620502,-0.32360346613931634,-0.6660992267179074,0.38166484106332194,-0.5551099162100529,0.13266807446422205,-0.4393369521604501,-0.2568277177930519,-0.7039480783962746,0.07839244110502332,0.7616565217382116,-0.3042433073865855,-0.35553712078267624,-0.47725150352690116,-0.01905748028003679,0.14224395058414258,-0.44999186481577297,-0.5303611956101787,-0.42242072288519295,-0.48136196351542576,0.04913958644711051,0.04185904910418846,-0.014236538643544855,-0.10145570548755657
2025-04-14 12:00:00,114.0,123.0,113.0,unknown,2025-04-15 12:00:00,-0.44951960448182193,-0.3155474916036482,-0.3576612089785451,-0.9946620983283367,0.11688048081838058,-0.55354598284159,0.6124254606428388,-0.708208054062901,-0.2601118963109594,-0.3221121381116973,-0.0969726476209068,-0.47734593378684764,-0.5292776456914883,-0.20184882537275828,0.3176226756792797,0.19975672234887856,-0.44246625382074334,0.6122206322114675,-0.5032062743100673,-0.7760121217866341,0.4849980458531451,0.43912132243610685,-0.49267794921840663,0.04737129071840423,-0.43227433557987316,-0.05798883916242281,-0.23961851592418,-0.314222955217833,-0.6401210074740402,0.38884428773473906,-0.5551099162100529,0.0787858871629973,-0.4513748182279916,-0.2285808886925057,-0.6867823295558659,0.0829149638391069,0.763814867911236,-0.2587974878806524,-0.3643070749047487,-0.4757413134317682,0.015375050965024832,0.1355768822690823,-0.44231819191997995,-0.5306239025731437,-0.4365719120378356,-0.4836421462183422,0.03959505642469438,0.01875519988614552,0.00038578365500417395,-0.12227369198305665
2025-04-14 13:00:00,114.0,123.0,114.0,unknown,2025-04-15 13:00:00,-0.3768199201246193,-0.3229070753500019,-0.3522722605788562,-0.9946620983283367,0.1216667656157548,-0.5410445451397006,0.6012164934352772,-0.708208054062901,-0.2561008695608503,-0.32156392443557585,-0.1055961492188195,-0.4410549530903125,-0.5093684676464584,-0.20184882537275828,0.3887053320287803,0.20531683282455604,-0.4245114589757832,0.5446067162141326,-0.5030142608730667,-0.7313210831998165,0.43043725928745663,0.40086918744478817,-0.49315452352939265,0.04333120826139243,-0.432214040198323,-0.0014816300427417022,-0.23096156607215643,-0.3081914861028523,-0.6132157943698938,0.3960539636552977,-0.5551099162100529,0.03089060956190877,-0.4643484804176482,-0.20024479196049055,-0.668889538547849,0.0833556199003762,0.7662130303256836,-0.2587974878806524,-0.3735420466245155,-0.4757208517626072,0.1617133087565371,0.10249817077894588,-0.43306649034212075,-0.5307161926714375,-0.4472049947963148,-0.4859817762976907,0.040103775029950085,0.0030375445277617324,0.016267522974792708,-0.14333712870758059
2025-04-14 14:00:00,114.0,123.0,115.0,unknown,2025-04-15 14:00:00,-0.25565377952928164,-0.32517156265657177,-0.34509877516812293,-0.9946620983283367,0.16195132932698875,-0.5284371630505071,0.5945801447634026,-0.6885549321349924,-0.2539000563435185,-0.3257843061561653,-0.08834914602299188,-0.42430526969191207,-0.4803297412451817,-0.20184882537275828,0.4538644336824891,0.21288377722988422,-0.40534746366167224,0.49053695657981267,-0.5034595354718391,-0.6866300446129988,0.37587647272174957,0.37171671845402776,-0.49337347183356794,0.046147619945214345,-0.43175177560643874,0.09950997774562484,-0.21364766636810562,-0.3058866062134951,-0.585217892850732,0.4047939953137114,-0.5551099162100529,0.0039495159112963325,-0.47751369123220344,-0.17155162470259933,-0.6497409474321452,0.07813732443797188,0.7686111927401703,-0.21335166837471825,-0.3829819123206815,-0.47615700466837363,0.2688367392967288,0.03545395175526759,-0.42218899486024253,-0.5303742167379083,-0.45211459103294593,-0.4879476395390124,0.05347580693952804,0.0021872824206390653,0.03452906978276824,-0.1615492874633497
2025-04-14 15:00:00,114.0,122.0,116.0,unknown,2025-04-15 15:00:00,-0.13881500109806297,-0.32200128042737364,-0.3360877466965119,-0.9946620983283367,0.20343246423756658,-0.5163595028978343,0.5924597498788307,-0.7258958637980191,-0.2538130022050498,-0.33027708853285137,-0.062478641229250065,-0.41593042799271185,-0.4547264300772187,-0.20184882537275828,0.4538644336824891,0.22235131141564526,-0.38504755275532937,0.45325990040205255,-0.5039233189735318,-0.706741011977067,0.3404119614540204,0.3520208896570634,-0.49276883291904827,0.055989656345272656,-0.43098803410680386,0.21036029010380802,-0.19633376666405628,-0.30555910156967936,-0.5561944763846911,0.4137116238108402,-0.5551099162100529,0.009936425611432414,-0.4884649632900384,-0.14266716966298856,-0.6295726088605756,0.06869800775708929,0.7719686201203694,-0.2542529059300587,-0.3954184367891445,-0.47553263264409185,0.2592721472842122,-0.04815650509304585,-0.41157613018355965,-0.529583354558965,-0.4527184451155262,-0.48940239200365393,0.0716443285558024,0.017686873900590046,0.05486783687252792,-0.17548255204348023
2025-04-14 16:00:00,114.0,122.0,117.0,unknown,2025-04-15 16:00:00,-0.06957720647215561,-0.3149360800308739,-0.32569856092924254,-0.9946620983283367,0.23454331542049983,-0.5052353422308989,0.5931662459616964,-0.7652021076538367,-0.2525127159766913,-0.33068797265651567,-0.04523163803342317,-0.41593042799271185,-0.42457863261636847,-0.20184882537275828,0.36501111324561347,0.23320001954122468,-0.3625595648095716,0.42148773707925863,-0.5039042435602755,-0.66540180128426,0.36769235473690187,0.3311271012009438,-0.4913436487396075,0.06163527361292867,-0.4299228156994183,0.274081185494087,-0.18767681681203124,-0.3056165956501168,-0.5270680606008414,0.434052129827805,-0.5551099162100529,0.04585788381224891,-0.5024360652999205,-0.11428006285584834,-0.6089793755157287,0.06024823451204136,0.7743667825348561,-0.2542529059300587,-0.4038886043512034,-0.4737913163149198,0.1540616351465236,-0.07692095539491843,-0.4039848768897303,-0.5286906077665585,-0.45032928331053457,-0.49027906998023224,0.08448341716463631,0.0289302175495657,0.07692399080943313,-0.18626943250776912
2025-04-14 17:00:00,114.0,122.0,117.0,unknown,2025-04-15 17:00:00,-0.0012048842790722339,-0.3053572987240816,-0.31421391679875815,-0.9946620983283367,0.2592724535402671,-0.49501170885604895,0.5973821032415512,-0.7848552295817454,-0.24733960561500382,-0.32892909245173513,-0.027984634837594072,-0.41593042799271185,-0.3821904777297355,-0.20184882537275828,0.270234238112946,0.24500492500975457,-0.33933872809463106,0.3991918784233048,-0.5033661038925877,-0.6877473205776687,0.4495335345854532,0.3216577572992035,-0.48944631409930706,0.06928114341327646,-0.42855612038428226,0.34717987303614256,-0.17901986696000766,-0.3041009035492869,-0.4981924257647006,0.4524201773382037,-0.5551099162100529,0.0787858871629973,-0.5088492103188255,-0.08619264024006804,-0.5879895737158228,0.055261863292410354,0.7791631073637905,-0.2542529059300587,-0.4152509681923882,-0.4719416153979274,0.15214871674401986,-0.09156512453047666,-0.39916185409765675,-0.5279440631100633,-0.4459710321058246,-0.4906118386276162,0.09918780732607435,0.04448404447097928,0.10021502766976194,-0.1920765169306718
2025-04-14 18:00:00,114.0,121.0,118.0,unknown,2025-04-15 18:00:00,0.0394723200636482,-0.2948500776215953,-0.302340561636165,-0.9946620983283367,0.26804730900212004,-0.48542374180502357,0.603704755866365,-0.7848552295817447,-0.2383383567979377,-0.3272951344163955,-0.02367288403863735,-0.40476397239377837,-0.35006799277257117,-0.20184882537275828,0.17545736298027878,0.25704592858765485,-0.31628539966978997,0.3932221627025874,-0.5025988439978047,-0.6877473205776694,0.5422868717471533,0.32941083025765827,-0.4873184870103602,0.07794755591386895,-0.4268477512403621,0.3969543083032662,-0.16819867964497545,-0.30043236169700815,-0.46990343921694866,0.4681053789871775,-0.5551099162100529,0.0787858871629973,-0.5044023718307897,-0.058557932041023796,-0.5669997719159168,0.05284212035947413,0.7813214535367952,-0.2542529059300587,-0.4285378557274732,-0.47014654224019947,0.09093532786391012,-0.09092214269710164,-0.39702206138044593,-0.5273236177957911,-0.4403525636852948,-0.49049226057157475,0.1104522907281644,0.06273887118473695,0.12138795408527826,-0.194074579621818
2025-04-14 19:00:00,113.0,121.0,119.0,unknown,2025-04-15 19:00:00,0.02778844222052652,-0.2851354270764084,-0.291562664836787,-0.9946620983283367,0.24331817088235272,-0.4761536079159109,0.6090060830662858,-0.8045083515096533,-0.22878037869104736,-0.32725948254394155,-0.0064258808428104535,-0.3852226750956451,-0.34065441402301905,-0.20184882537275828,0.08068048784761131,0.26801268576792026,-0.2846943830839775,0.3719706350459505,-0.5018821692074144,-0.7100928398710782,0.6241280515957046,0.31766371152149087,-0.48534082859404554,0.0785442259454644,-0.42495849595179164,0.3899810782416884,-0.15521325486693827,-0.2965476064048042,-0.4425817506103583,0.4722996873057414,-0.5551099162100529,0.03388406441197674,-0.5124245803193392,-0.032000811678997605,-0.5467936649200559,0.05280346631901085,0.7837196159512819,-0.2542529059300587,-0.42808523041935165,-0.4695105687822874,-0.024796235487546614,-0.07086811133974205,-0.3977440474474881,-0.5267920359672523,-0.4347866043154243,-0.4902298721514609,0.11083988585597818,0.06300421340662377,0.14484255159771584,-0.19614939484102725
