timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm10_60h_mean,temp_24h_mean,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,humidity_24h_mean,pm10_change_24h,day,pm10_36h_trend,pressure_72h_mean,wind_speed_72h_max,wind_speed_36h_mean,pm2_5_change_48h,pm10_48h_trend,pm10_48h_mean,wind_speed_60h_mean,pm_ratio,so2_72h_std,pm10_24h_mean,no2_60h_std,temp_72h_mean,so2_60h_std,so2,so2_12h_mean,no2_24h_mean,pm2_5_36h_mean,co_72h_mean,co_72h_trend,pm2_5_change_1h,day_of_year_sin,temp_18h_trend,o3_24h_mean,o3_24h_std,no2_lag_12h,o3_48h_std,no2_18h_std,o3_60h_trend,so2_60h_mean,so2_36h_std,pm10_36h_mean,pm10_change_1h,pm10_72h_std,pm2_5_48h_mean,wind_speed_48h_mean
2025-04-14 17:00:00,114.0,122.0,117.0,unknown,2025-04-15 17:00:00,0.01781530005351909,-0.29425965191605086,-0.3040714534126081,-1.0177308505402582,-0.38524301414158496,0.2722557131882257,-0.31872827581169844,-0.016522010438863803,0.6120178735994917,-0.4777670035450145,-0.7671958587343303,-0.45425792487425154,0.2796638429582531,-0.23556558733599384,0.41216682992030607,0.8007747047874477,-0.7115896752557184,-0.22626822090359758,0.9020757972312409,0.7003630812571754,-0.06377619146630366,-0.6716198058195026,-0.7886578413898119,-0.3915279394407489,0.2710535045219481,-0.46904118508472814,-0.3408443218005545,-0.37604542768582655,0.30630197719175817,0.05993288526314466,-0.4235157159358844,-0.43129460599495556,-0.5304388969310802,0.01216209419058478,0.15502372597750844,1.1041211030413425,1.0277948485816022,0.1279915905379114,-0.24516363391019522,-0.35881705443280276,-0.30797677785879246,-0.4182398796802484,-0.08453525947649145,-0.40774256736021197,-0.40602818497454957,0.12440186589245573,0.22860773199897944,-0.18770683899702087,-0.5852574199674546,-0.6192631711187743
2025-04-14 18:00:00,114.0,121.0,118.0,unknown,2025-04-15 18:00:00,0.05916540845840091,-0.28367612496945765,-0.2921206259083581,-1.0177308505402582,-0.35263750661848,0.2810621836133774,-0.29563411633921766,-0.012157694586619897,0.6183725034863257,-0.4681051180929474,-0.7671958587343297,-0.44338210153328694,0.2850674265836831,-0.23556558733599384,0.40616867080623825,0.8029608513001664,-0.7115896752557184,-0.22626822090359758,0.9020757972312409,0.6854757535622494,-0.03612899546540068,-0.6716198058195032,-0.7908157225101811,-0.389361804903199,0.28308623629235513,-0.46722117341867575,-0.3335257515643589,-0.3713755155575318,0.21023866375709746,0.07875094538794088,-0.42178450231436243,-0.4126042576834215,-0.5298091959144814,0.020556841485704705,0.09297918490110477,1.1041211030413425,0.48965376644377845,0.11469189012289516,-0.23607025295435408,-0.40601840671758693,-0.30425779537364567,-0.4072891894261696,-0.08388412518158102,-0.4011722629859316,-0.41946881603376873,0.14556880938927272,0.15618306707025345,-0.18972690650891252,-0.5641391468182794,-0.6192631711187743
2025-04-14 19:00:00,113.0,121.0,119.0,unknown,2025-04-15 19:00:00,0.04728824966125415,-0.2738909244089218,-0.28127240451313074,-1.0177308505402582,-0.3430823768348669,0.2562439487788589,-0.2639871471256791,0.0052995688223557245,0.6237006425228262,-0.4587635161365293,-0.7869812267629474,-0.4243494106865992,0.26048112108797666,-0.23556558733599384,0.3848158878153921,0.8053899029810024,-0.7115896752557184,-0.22626822090359758,0.8700980860933221,0.6692096958404379,-0.009559874250872938,-0.6941380687749771,-0.8004045399844557,-0.390092678946685,0.2940454596401095,-0.4665763645384824,-0.3130337549030079,-0.36995389011112423,0.11417535032243646,0.04864204918826677,-0.4198699837211499,-0.39047773240062694,-0.529269684034649,0.02974980572477672,-0.024323775571470203,1.1041211030413425,0.0668853664912233,0.10358664027635411,-0.22641444431491775,-0.4667058596551665,-0.30031962662089895,-0.3970869030345488,-0.06357582580172921,-0.3936451181687947,-0.4190109533658969,0.16901677924206188,-0.02002539605531049,-0.19182457183046386,-0.5438093651991905,-0.5623911158950777
2025-04-14 20:00:00,113.0,121.0,119.0,unknown,2025-04-15 20:00:00,0.03365151178304831,-0.26467595698128454,-0.2719536044949352,-1.0177308505402582,-0.34404338126712686,0.2218186552987202,-0.22963956662051369,-0.038343589700084814,0.6277542106965609,-0.4494752947627191,-0.7869812267629474,-0.3237480447826742,0.2221156773474246,-0.23556558733599384,0.3520813556571448,0.8102480063426347,-0.7115896752557184,-0.22626822090359758,0.8354234595582295,0.6519314389692746,0.01607789241447763,-0.716656331730451,-0.8185778489596834,-0.39262749326094804,0.3033295379766878,-0.4669248300301975,-0.3159611829974874,-0.3728009380013559,0.06614369360510597,0.022875782248160805,-0.4179554651279374,-0.36808122178437686,-0.5287239122404394,0.03879046551755878,-0.028201559388746036,1.1041211030413425,-0.6088689148796291,0.09784560293053804,-0.22079187994604488,-0.47384556000076405,-0.2997031788867366,-0.3910583707731617,-0.045861617596792796,-0.38433187119165924,-0.4192535216214318,0.19388732467169387,-0.0073324135420272255,-0.1941014625623836,-0.524334574395858,-0.5128789737003292
2025-04-14 21:00:00,113.0,121.0,120.0,unknown,2025-04-15 21:00:00,0.0041785621753132485,-0.256920786373867,-0.2643598495182761,-1.0177308505402582,-0.34687148002492035,0.18299012660600536,-0.19533393735871252,-0.038343589700084814,0.6302623474613591,-0.4405073568845574,-0.8047880579887037,-0.31287222144170956,0.17564485816872744,-0.23556558733599384,0.3143333716298687,0.8112196270149652,-0.7115896752557184,-0.2559901931803073,0.7961255494851246,0.6316735425918816,0.040586551167470716,-0.7571892050503041,-0.8407721952741486,-0.3963946854268359,0.310584567426493,-0.468319938252205,-0.30864261276128946,-0.37754282548769186,0.018112036887775476,4.601481100735445e-06,-0.4160613137538016,-0.3474273437749798,-0.5282124540509635,0.04729781614676925,-0.06310161374422302,1.1041211030413425,-1.174810643327154,0.09795643376732976,-0.22091127260191565,-0.47384556000076405,-0.3039775592246337,-0.38899801034746995,-0.028699464914621452,-0.375082413577381,-0.4199279837919824,0.217441578906661,-0.0566110515347702,-0.19693979371301512,-0.5058287731837153,-0.5369659617950718
2025-04-14 22:00:00,113.0,120.0,121.0,unknown,2025-04-15 22:00:00,-0.04508965209433319,-0.2500095608031386,-0.2585444914916544,-1.0177308505402582,-0.34923280520133054,0.14296071558258852,-0.1625175772363727,-0.053182263597714094,0.6313150359254944,-0.4323935083281255,-0.8216056208130286,-0.3482186472998449,0.11647561747026997,-0.23556558733599384,0.2722415017414938,0.8129199631914887,-0.7115896752557184,-0.31708535841576746,0.7549012712711811,0.6043567745694203,0.06360887012622934,-0.7763297285624565,-0.8525914021145552,-0.4013222167228359,0.31525609858441567,-0.47038910619951924,-0.2989821000495106,-0.3836701430071829,-0.07194731945721906,-0.022577070668654883,-0.4142078968178192,-0.32974330443360084,-0.5278104284387463,0.05506019756736534,-0.1067266816885689,1.1041211030413425,-1.4665188535339668,0.10358664027635411,-0.22757771818763423,-0.4718623099047647,-0.3142007741949436,-0.3851456320187236,-0.01079786171572152,-0.3667260070431017,-0.42014127210644214,0.23751297569487556,-0.1536750354598682,-0.20103002459413083,-0.4883394610525269,-0.5269297167555959
2025-04-14 23:00:00,112.0,120.0,121.0,unknown,2025-04-15 23:00:00,-0.08951902389106793,-0.2501236074297186,-0.25536116095108763,-1.0177308505402582,-0.3499055083039124,0.08371718726793104,-0.13131109607816832,-0.07674956919983417,0.6311678736775328,-0.4249202267629913,-0.8112183025980051,-0.38900298482846285,0.035151683907549636,-0.23556558733599384,0.22836179458553044,0.8155919200404224,-0.7115896752557184,-0.38478540637938546,0.7102095304037285,0.572369020523987,0.08492795850532898,-0.7999739046657043,-0.8687082935620494,-0.40742086092525015,0.3163767941904828,-0.4726844221249192,-0.28873610171883546,-0.39064958936718136,-0.15600271871254742,-0.04660628590493353,-0.412497050415374,-0.3149554713965692,-0.5274454986154302,0.06256253135570672,-0.09606277619106209,1.1041211030413425,-1.6899169042369353,0.11130046651706418,-0.23723459225039362,-0.4674991596935662,-0.32760443829428754,-0.38192974218914694,0.005442193639724213,-0.359262651588822,-0.4190997136230705,0.2541996236968073,-0.12754242440311142,-0.20583423739532317,-0.4719521370838691,-0.5249224677477008
2025-04-15 00:00:00,113.0,120.0,122.0,unknown,2025-04-16 00:00:00,-0.11767228918800884,-0.2616879353648971,-0.2542585548420646,-0.9977681311384272,-0.34637724917404383,0.036882776370533214,-0.1013736400317571,-0.07674956919983417,0.6302919621552215,-0.4178739898587211,-0.8112183025980051,-0.38900298482846285,-0.03563526158558235,-0.11595104709811911,0.18463660266216614,0.8155919200404224,-0.7115896752557184,-0.4145073786560962,0.6635914213954373,0.5386173094558224,0.10449278317878784,-0.8427586042811048,-0.8780619092925076,-0.4145292004913199,0.3144067292829751,-0.4748367440018537,-0.2799538174354001,-0.3977099168967044,-0.22204624669887674,-0.07439911316617126,-0.41109171229907976,-0.3024256975120811,-0.5271399220543562,0.0702512381592321,-0.06019327588126649,1.097781898382295,-1.8809470595936106,0.1184601385738157,-0.24657470082724114,-0.45916950929036904,-0.34141268053125895,-0.3822893423435443,0.020533505020332906,-0.3526923472145416,-0.41676019307466555,0.26814740492723227,-0.08274366259152702,-0.21082881216731736,-0.45671430076750524,-0.5490094558424428
2025-04-15 01:00:00,113.0,120.0,122.0,unknown,2025-04-16 01:00:00,-0.18321660995744943,-0.25922452823077674,-0.2559480319446003,-0.9977681311384272,-0.3419017142466618,-0.025963398936231966,-0.07372252674874394,-0.07587670602938389,0.626763257478861,-0.4115750811109648,-0.8245734260173214,-0.4569768807094935,-0.11317668661050173,-0.11595104709811911,0.13753302683959562,0.816563540712713,-0.7115896752557184,-0.5028476851452076,0.6050298299139474,0.49953068276801094,0.1221693821909021,-0.8579584317760497,-0.9176753501721725,-0.4226512008892509,0.3090509839655581,-0.4752063971922468,-0.2740989612464427,-0.4036260845247227,-0.3301174743128703,-0.11087719894654559,-0.41005298412616653,-0.2936389021141437,-0.5269108555578911,0.07818803829424238,-0.14259618199836518,1.097781898382295,-1.9865895155704814,0.11954628077437525,-0.24810509105663542,-0.40601840671758693,-0.35228973422122656,-0.3915309550058453,0.01810876574030262,-0.34784435563740246,-0.41198109291208246,0.27877584314502424,-0.1589015576712202,-0.21679625030839528,-0.4429204489399742,-0.5470022068345477
2025-04-15 02:00:00,113.0,119.0,122.0,unknown,2025-04-16 02:00:00,-0.258878510442978,-0.2530203917448423,-0.2605896479841972,-0.9977681311384272,-0.32405448907612017,-0.09241222123510424,-0.048614707594737815,-0.08024102188162854,0.6199983501793654,-0.4060768811023302,-0.8344661100316303,-0.5222318207552822,-0.1850443488287191,-0.11595104709811911,0.09253766732621949,0.8168064458808304,-0.7115896752557184,-0.5523843056063913,0.5445418702916192,0.45831008983234023,0.13825119601607008,-0.8692175632537866,-1.0102715554836266,-0.4304481449853872,0.30055729095115286,-0.4743387757799785,-0.26648764820079895,-0.40795976257484146,-0.39616100229919965,-0.1537244743076203,-0.40940123311571125,-0.28915959999089347,-0.5266416792396764,0.08847181465406281,-0.16489343894769742,1.097781898382295,-1.9865895155704814,0.11662034668307249,-0.24350364806721658,-0.3286716529736129,-0.36135251332934737,-0.4040731323321518,-0.012862055559726054,-0.3443997300431195,-0.40558525329522865,0.28637108860989097,-0.08871683083307136,-0.22266291284502016,-0.4306180810910394,-0.5403113768082303
2025-04-15 03:00:00,114.0,119.0,122.0,unknown,2025-04-16 03:00:00,-0.2896711443615072,-0.24638287807790546,-0.26642278998031954,-0.9977681311384272,-0.30053733775524494,-0.1192319266207938,-0.025536279838519027,-0.058419442620407526,0.612152962164571,-0.40116586750238453,-0.8522729412573865,-0.5575782466134172,-0.22773265946961577,-0.11595104709811911,0.056954642490167066,0.8160777303765577,-0.7115896752557184,-0.5821062778831021,0.5106377910128618,0.42020653113279344,0.15329320989934864,-0.8692175632537866,-1.0802615144667727,-0.43729979379644285,0.2901997041919207,-0.4736949505563789,-0.2562416498701231,-0.41127635220397235,-0.40816891647853226,-0.19715076690330421,-0.4092790298012508,-0.28757650417199154,-0.5261814596086205,0.10235440592975303,-0.06600995160717954,1.097781898382295,-1.7868220142307591,0.11548987214779474,-0.2417334099384158,-0.28067700065042905,-0.3709502624548683,-0.42069064862213046,-0.057518092694423976,-0.34165678744026445,-0.3992031492592638,0.2918733493180251,0.03447976414878342,-0.2271251204999511,-0.4191517042619552,-0.5871471869924514
2025-04-15 04:00:00,115.0,118.0,122.0,unknown,2025-04-16 04:00:00,-0.2887913548209777,-0.23878737274769937,-0.2708865663249129,-0.9977681311384272,-0.3870826511976254,-0.08840928013276247,-0.00252602285276853,-0.058419442620407526,0.5995243454803427,-0.39790965196329,-0.8700797724831422,-0.5521403349429346,-0.2239501509318148,-0.11595104709811911,0.035059746734098465,0.818506782057354,-0.7115896752557184,-0.6729234153952722,0.5464682384324576,0.3879679012672678,0.17008948748826883,-0.8973653919481289,-1.1854677306208017,-0.4379779384443185,0.2800072725746332,-0.4743528352390366,-0.24453193749220903,-0.41473334876015194,-0.16200667580221362,-0.22436457692993275,-0.4094827019920182,-0.28697517320202104,-0.5246663284806851,0.10924152101654432,0.0037901571037751007,1.097781898382295,-1.376563905117571,0.12112007865681909,-0.24546671149306457,-0.2513248992296389,-0.3684478421852638,-0.4430682696298038,-0.07343685426798446,-0.3367450065002683,-0.3984053878825954,0.2988635913766498,0.24802052878399947,-0.231714145682732,-0.4068018369232562,-0.6159177561056158
2025-04-15 05:00:00,115.0,117.0,122.0,unknown,2025-04-16 05:00:00,-0.09171849774239163,-0.2204942938443206,-0.2710644060199168,-0.9977681311384272,-0.3972006550058479,0.008061600433672645,0.021711308001411283,-0.04969081091591897,0.5952835213192631,-0.3944932946763716,-0.924489534561841,-0.5521403349429346,-0.16180893923937087,-0.11595104709811911,0.036748938683701916,0.82093583373821,-0.7115896752557184,-0.7307161392666535,0.6447130136152199,0.3686539414677266,0.18964155388023213,-0.9013060879653372,-1.0383473911722128,-0.43775621996003444,0.27252810400361593,-0.4752123634017195,-0.2298947970198155,-0.41712284422935836,-0.07194731945721906,-0.24260361982012008,-0.4097474758400157,-0.2820540768967517,-0.5231637171815039,0.11466664650858249,0.4361630527299622,1.097781898382295,-0.841202887610718,0.12890040339960496,-0.24318100825003766,-0.22990579819284612,-0.36763964124705245,-0.464754216133173,-0.056263939035483976,-0.331514278745987,-0.39836113642670484,0.3088134446928443,0.43841526648323037,-0.2318719708928697,-0.392029495606582,-0.6359902461845677
2025-04-15 06:00:00,116.0,114.0,121.0,unknown,2025-04-16 06:00:00,0.23776268518586974,-0.18545917015904587,-0.2657114312003047,-0.9977681311384272,-0.40801881918614546,0.13255306871649988,0.04969278732592475,-0.03223354750694261,0.6060120136842201,-0.39043637039815554,-0.9047041665332236,-0.5847678049658289,-0.0734603469635919,-0.11595104709811911,0.07266281817034985,0.8226361699147733,-0.7115896752557184,-0.6976917256258641,0.7888053505499383,0.37687458120861406,0.21254904830553029,-0.8787878250098631,-0.8318286422087989,-0.43635212387571154,0.26890648767664005,-0.47561373384814903,-0.21525765654742274,-0.41850620357067764,0.04813182233610717,-0.2504203524873432,-0.40991041359262953,-0.26882479555739924,-0.5217719295516655,0.11818607108305683,0.7279662849799234,1.097781898382295,-0.22641145207614352,0.137146217656916,-0.23308817852773903,-0.2116598973096523,-0.35668732363388644,-0.47870315678904196,-0.008914415408125455,-0.3252629211859919,-0.3984634654889449,0.3253447539823622,0.7423002007718076,-0.2221707580630994,-0.3737041924555429,-0.6092269260792983
2025-04-15 07:00:00,118.0,113.0,120.0,unknown,2025-04-16 07:00:00,-0.21092998048412573,-0.1775215249491011,-0.26491115257278774,-0.9977681311384272,-0.5001928728746198,0.030077776496551942,0.06923682282863469,-0.02350491580245405,0.5892756111559554,-0.3775716499896024,-0.9393285605833048,-0.5929246724715524,-0.05697941690603068,-0.11595104709811911,0.06216538499516796,0.8226361699147733,-0.7115896752557184,-0.7224600358564557,0.514105253666371,0.3453911875640598,0.22805036032264986,-0.8478252134460866,-1.0864152421791549,-0.4185857561035215,0.26600447589671805,-0.4740302480099967,-0.20062051607502995,-0.40177207524306324,0.8526620723513921,-0.21481079255888233,-0.409951148030783,-0.2685425381633316,-0.5218676830567668,0.10466101559421018,-0.9869836082100458,1.097781898382295,0.2791631586703136,0.13891951104558495,-0.22979925864381046,-0.20809004713685347,-0.3443204569709676,-0.46150730997911626,0.04987000139832507,-0.3096983166488613,-0.371321085998786,0.3293590333400045,-1.0951956795333209,-0.24301211276030088,-0.3621523165448832,-0.6292994161582501
2025-04-15 08:00:00,120.0,112.0,119.0,unknown,2025-04-16 08:00:00,-0.5351324261692105,-0.1927809635854607,-0.27124224571492067,-0.9977681311384272,-0.532825837667218,-0.13044016170735062,0.0780728034624068,0.00268097931101087,0.5568509384568129,-0.3652407354071301,-0.9838456386476949,-0.6146763191534822,-0.2628559530349101,-0.11595104709811911,-0.003287092940426196,0.8226361699147733,-0.7115896752557184,-0.7637405529074424,0.2505780919996673,0.26884145292712913,0.23256679197208152,-0.8343142556728023,-1.0143144109796736,-0.4132343533718275,0.254113305676551,-0.47198723419371685,-0.1830559475081577,-0.3977540613232719,0.5764800462267421,-0.1902025600879948,-0.4100122496880131,-0.27797975277368536,-0.5223501601611635,0.085671085969115,-0.7126304031378229,1.097781898382295,0.8065811343743932,0.13849835386577566,-0.23052348027141,-0.21721299757845042,-0.33891314902656217,-0.43545448741081677,0.08936381292222226,-0.29604739299744354,-0.363430952694378,0.3167111918608334,-1.4229732867880756,-0.2779146399402139,-0.3570983708339696,-0.662753566289837
2025-04-15 09:00:00,121.0,112.0,118.0,unknown,2025-04-16 09:00:00,-0.6332289599382389,-0.21928539960257612,-0.2799563907701028,-0.9977681311384272,-0.5442206045068715,-0.18407957247872958,0.0832380503017335,0.02886687442447579,0.519607499455602,-0.35392405189421206,-0.9818671018448331,-0.6500227450116176,-0.33661486952202857,-0.11595104709811911,-0.08136529861096065,0.8211787389062876,-0.7115896752557184,-0.7307161392666535,0.13576655080569394,0.18116274516872316,0.23271989135002824,-0.8117959927173282,-0.9740752370298277,-0.41289291831712027,0.23900161018842087,-0.46969156243915094,-0.1640276648940465,-0.4008414952024906,0.42037716189541796,-0.17080548272858936,-0.4100733513452433,-0.2905217987187863,-0.522901032626347,0.06506146741972728,-0.21433518261795667,1.097781898382295,1.28931949993788,0.13621523862786486,-0.23428987804318097,-0.23466559842324453,-0.3369024536170643,-0.414113576431996,0.11232349823021098,-0.28303436297459683,-0.3650004710741459,0.29838122379599596,-0.44710692532574253,-0.31471757118304955,-0.3548753947130039,-0.6359902461845677
2025-04-15 10:00:00,122.0,112.0,117.0,unknown,2025-04-16 10:00:00,-0.5826410613577981,-0.2468162552589088,-0.28591402055272797,-0.9977681311384272,-0.5440558608899125,-0.122033985392433,0.08907976094032187,0.046324137833452156,0.48418285826821056,-0.34191342080738857,-1.0065988118806055,-0.6717743916935474,-0.25366986087167925,-0.11595104709811911,-0.1504685262794969,0.8211787389062876,-0.7115896752557184,-0.7719966563176401,0.12998744638317855,0.10125466593145385,0.23246472572011748,-0.8123589492912148,-0.9273949992759453,-0.4119250894119102,0.22751153102726743,-0.46751063461812054,-0.14646309632717425,-0.40659274666906914,0.4924246469714137,-0.1435916727019607,-0.40986967915447603,-0.3015052929662077,-0.5233624115008062,0.04485451630164007,0.11333754994180012,1.097781898382295,1.6836915254455243,0.1346857730801377,-0.2368328274326394,-0.2513248992296389,-0.33542316603610267,-0.40023628005259093,0.12302685453251946,-0.2681076520660372,-0.37007089348201233,0.28122038393511517,0.11661082747002102,-0.35292632425274795,-0.35279491706133076,-0.6962077164214232
