timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm10_60h_mean,co_lag_72h,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,wind_speed_60h_max,pressure_72h_mean,humidity_24h_mean,pm10_48h_trend,temp_24h_mean,pm10,pm2_5_72h_trend,day,wind_speed_60h_mean,pm2_5_change_48h,pm10_24h_mean,pm10_change_24h,so2_72h_std,so2,o3_18h_std,no2_24h_mean,pm_ratio,pm2_5_change_1h,co_72h_mean,pm2_5_36h_trend,so2_24h_mean,o3_72h_std,day_of_year_sin,pm2_5_36h_mean,pm10_36h_trend,so2_18h_mean,no2_18h_std,pm10_72h_std,so2_12h_mean,pm10_48h_mean,wind_speed_48h_mean,humidity_48h_mean,so2_lag_3h,temp_72h_mean,no2_lag_12h,o3_36h_mean,pm2_5_36h_std,o3_60h_trend,o3_72h_mean,co_24h_std,so2_60h_std
2025-05-08 18:00:00,101.0,89.0,94.0,unknown,2025-05-09 18:00:00,-0.11254335787822442,-0.03379909108341365,-0.0706738147826857,-0.5392182718948121,-0.5366183874579135,-0.04467676217839843,-0.20701148471724867,0.6939135200218339,-0.23758803387313704,1.0096615219173775,0.3710438182493149,0.28185152853639645,-0.15062055515047862,-0.4835551140255923,-0.571352261042737,0.4027701070985572,-0.953715229870062,0.9439859484783318,0.1855536600920828,-0.3681840655741109,-0.5386789607961051,-0.23818052491712413,-0.6479376186657964,0.08404782778591584,-0.38379513270318905,1.0937035207910781,0.060063284370527416,-0.21241047135137736,0.1218424454863292,0.0050361538984600145,0.2109070388229934,0.8284411784676892,-0.1178889302880663,-0.17991190803518975,0.07726692299569982,-0.3886757029935899,-0.6960218581618413,-0.04107315688154617,-0.39678796724615817,1.0579418620525118,0.0289438410316847,-0.28005037907578173,-0.13910066846222247,-0.4308293320887078,1.422577424610007,-0.5611949700762529,-0.06682345714152263,1.0702896647226843,-0.3598334271484467,-0.2157409194785169
2025-05-08 19:00:00,99.0,89.0,93.0,unknown,2025-05-09 19:00:00,-0.10154504357701732,-0.04468423937135266,-0.08853641215877643,-0.5392182718948121,-0.5336451750473639,-0.02795126771499256,-0.23303697119867864,0.6939135200218339,-0.23876254017112364,1.0096615219173775,0.37590305524671963,0.3525300690687773,-0.1869269383334626,-0.5534012387539966,-0.5486663150424604,0.3842625147440189,-0.953715229870062,0.9214657076484116,0.155494890200909,-0.3924384015719086,-0.5462457636246512,-0.23621638049608823,-0.7740286412419747,-0.07050473626844263,-0.39178102235846163,1.04068856466234,0.02612430325509668,-0.2133969814060506,0.09973219107696492,-0.019549874639936196,0.20080785281445535,0.8284411784676892,-0.11709117166920403,-0.20079877486936834,0.054480090065559844,-0.4063871980298777,-0.7026967703431823,-0.13894087173366804,-0.39954361657659143,1.084708563683965,0.05685409472316487,-0.3586422701434576,-0.1566695037490844,-0.43836745437961916,1.324987339083026,-0.5618576632462409,-0.05354370046591241,1.0805476838207237,-0.3651315932384257,-0.2087248353404136
2025-05-08 20:00:00,98.0,90.0,92.0,unknown,2025-05-09 20:00:00,-0.08042828011869986,-0.055071374338928294,-0.10468803277470531,-0.5392182718948121,-0.5257690462278836,-0.01548267249925158,-0.22182599240667825,0.6741261770716971,-0.2406310729179204,1.0096615219173775,0.38076229224416414,0.4232086096011572,-0.21585218623720517,-0.6232473634824024,-0.517533474254847,0.3691794524548108,-0.953715229870062,0.8539049851586503,0.12620685799925233,-0.4155484425347906,-0.5200321966829022,-0.23274071423408463,-0.8941153294097635,-0.21690770254036712,-0.39764820659498845,0.9867378762964585,0.04842706227380791,-0.21428678842997656,0.0729871717830348,-0.04259927639468258,0.1927800157690788,0.8284411784676892,-0.11398604966039937,-0.22899748580995566,0.024697299656868166,-0.4283209814637271,-0.7072692091869939,-0.22985939973238448,-0.4027840560670079,1.084708563683965,0.08476434841464409,-0.42514310104687564,-0.17131019982146997,-0.44511209011359254,1.2164695700724677,-0.5650006950788624,-0.05918716961345252,1.0870733801805728,-0.37013868132019573,-0.2019880560538319
2025-05-08 21:00:00,97.0,91.0,91.0,unknown,2025-05-09 21:00:00,-0.06283097723676859,-0.06467591694593326,-0.12136435293041721,-0.5392182718948121,-0.5159894322143486,-0.006076298355218078,-0.20420874001924877,0.6563175684165725,-0.24265976561444266,1.0096615219173775,0.38732226219070626,0.45854787986734835,-0.2366078238286365,-0.6669011914376543,-0.47988445748843067,0.3574953997460499,-0.953715229870062,0.793100334917865,0.09653345695283709,-0.4364996588441726,-0.47057773533919006,-0.22868926005620052,-0.9661673423104369,-0.2583694078931911,-0.40172264009257647,0.9038232874290466,0.04066958087599537,-0.21509774885808952,0.0420453281983181,-0.06518769011433412,0.18810299336971323,0.8284411784676892,-0.10900312659488617,-0.26065915038393495,-0.013680524225472692,-0.44732505761499175,-0.7102145575262815,-0.31556603759104723,-0.40638808817741257,1.084708563683965,0.09871947526038392,-0.47653010674497137,-0.1786305478576624,-0.44828603634134473,1.0999887708956337,-0.5709400870636424,-0.07811609463120751,1.0903440529364687,-0.37475488859518646,-0.194433056452863
2025-05-08 22:00:00,96.0,92.0,91.0,unknown,2025-05-09 22:00:00,-0.05139273036351299,-0.07406702527278217,-0.13199522186688953,-0.5392182718948121,-0.5054075227884429,-0.0006109889985386613,-0.1994040348226769,0.6676952906129023,-0.24468845831096506,1.0096615219173775,0.3916955754883944,0.5129159879691788,-0.24932171192393102,-0.7192857849839577,-0.4403047219134802,0.3479612200272692,-0.953715229870062,0.7255396124281048,0.07379669511207788,-0.45500892595533204,-0.41463744299958094,-0.22441106840714736,-1.020206351985942,-0.03682582596384444,-0.4045747435408881,0.803140337610288,0.027093988429823766,-0.21578510565217776,0.008488608998288329,-0.08808342919071566,0.18701079562044692,0.8284411784676892,-0.10298925392961235,-0.29238018985631753,-0.11022473742948667,-0.4315785329618521,-0.712330228391168,-0.3963503347618816,-0.41020262127833623,1.084708563683965,0.12244319089814124,-0.5400081726073249,-0.18068024530779642,-0.44947626617675174,0.9751725696382755,-0.5789329781288041,-0.10407814241457439,1.091024791045949,-0.37842540129583,-0.18529842665370083
2025-05-08 23:00:00,95.0,93.0,90.0,unknown,2025-05-09 23:00:00,-0.03379542748158171,-0.08434744310028007,-0.14164513079420343,-0.5392182718948121,-0.49436416240640213,0.00614512206549727,-0.2194236398083923,0.6479079476627643,-0.24682392430730413,1.0096615219173775,0.3989844309845413,0.5672840960710107,-0.25174497882093355,-0.7716703785302611,-0.3958981893171942,0.3409380737318651,-0.953715229870062,0.6579788899383435,0.03872813023904169,-0.4723738980315766,-0.3884238760578319,-0.21976804383276224,-1.0622366928446678,0.14351397087513457,-0.4069175428020012,0.7079668189698287,0.04066958087599537,-0.21639245634169088,-0.02727185791269466,-0.11190114433728687,0.18938480031262936,0.8284411784676892,-0.09577260673128345,-0.3234542175681506,-0.19857368615862558,-0.4200563711773124,-0.7136449460395123,-0.4739495879582382,-0.4146422785329229,1.084708563683965,0.13500280505930695,-0.6004634734286141,-0.18946466295122852,-0.44312837372124747,0.8453293475385376,-0.5895538500712435,-0.13432091859082407,1.0896633148269879,-0.38209520384627504,-0.17425322227908469
2025-05-09 00:00:00,93.0,93.0,89.0,unknown,2025-05-10 00:00:00,-0.010479001163022634,-0.0951436604381543,-0.14889967225728987,-0.5192648816784471,-0.4828121572204407,0.015386713012846965,-0.2310350107001072,0.6657165563178883,-0.24922632355318577,1.0096615219173775,0.40311478243236115,0.5863129339066521,-0.24338096787995056,-0.7934972925078886,-0.34738887925277345,0.3363010927730863,-0.8341325244989305,0.6354586491084245,-0.0009648607710980593,-0.48880691848144625,-0.3670746823630055,-0.2145169795393936,-1.092258364886615,0.2868242101346038,-0.40895475955079524,0.6197568893372678,0.05327548814744127,-0.21691956902487683,-0.0662281420429782,-0.13710182358914258,0.19554818258677348,0.8116810867410694,-0.08684998340954016,-0.35439552491884435,-0.28292494490002085,-0.4114906389398741,-0.7142774228863853,-0.5454683026578656,-0.4196177564906497,1.1087985951522739,0.140584855797603,-0.6367366539213875,-0.18946466295122852,-0.43519350815186697,0.7111608824348153,-0.604676452641281,-0.1682200447286864,1.0863613437672086,-0.3858258308563777,-0.1617377043187246
2025-05-09 01:00:00,92.0,94.0,89.0,unknown,2025-05-10 01:00:00,-0.005199810298443344,-0.10517507160547082,-0.15444323696021448,-0.5192648816784471,-0.47134405220832154,0.018998211406833592,-0.21381815041239197,0.6459292133677509,-0.25173549609888424,1.0096615219173775,0.4128332564272501,0.6325258257932084,-0.22687605007518585,-0.8284203548720895,-0.30708512412462263,0.3319375455809193,-0.8341325244989305,0.5904181674485829,-0.02871141759371995,-0.5032344734062064,-0.3211333794754039,-0.20902731351131046,-1.1102713681117835,0.3923971450365572,-0.410421555609927,0.517485432245023,0.013518395983650781,-0.21727577011655008,-0.10442601010124365,-0.16322447891118863,0.2047079396609822,0.8116810867410694,-0.07832010279246757,-0.3802559126546359,-0.36167943765857463,-0.4055696946505375,-0.7144830554944266,-0.6036677425551333,-0.4247399472599499,1.1087985951522739,0.1531444699587687,-0.6639415392909677,-0.19824908059465837,-0.4113889114437257,0.5882638287355151,-0.6198749268552837,-0.2111007849435355,1.0817761422481762,-0.38892946920897165,-0.14823061395391254
2025-05-09 02:00:00,91.0,95.0,88.0,unknown,2025-05-10 02:00:00,0.01679681830397083,-0.11383694614178791,-0.15695266954178527,-0.5192648816784471,-0.45996509113091055,0.03884085467417466,-0.18298795873439042,0.6805570635304913,-0.253924348745132,1.0096615219173775,0.41769249342465486,0.6787387176797646,-0.19943250897655543,-0.8633434172362922,-0.2392686259748599,0.32730694474336164,-0.8341325244989305,0.5678979266186627,-0.02794067990420283,-0.5151257042845038,-0.2630311434704959,-0.20441805670062427,-1.0682410272530574,0.4558352823310401,-0.4112568144769325,0.3855803540176926,0.050366432623261397,-0.2174169982837564,-0.1331411236697946,-0.19057643566015436,0.21601218608958395,0.8116810867410694,-0.07152074471785139,-0.3887884348194107,-0.4302398209483816,-0.40021538822415786,-0.7136822427089515,-0.6497061054589419,-0.4294156207766341,1.1087985951522739,0.18663677438854395,-0.6851008945784188,-0.2041053590236126,-0.38044293572314203,0.483169016936721,-0.6295555856274712,-0.2690391139291175,1.0763693602521864,-0.39072772070099465,-0.1354124122715814
2025-05-09 03:00:00,90.0,95.0,88.0,unknown,2025-05-10 03:00:00,0.08322663668326155,-0.12093363595696398,-0.154648554171434,-0.5192648816784471,-0.4478887098584325,0.06099046269508888,-0.14775345395953118,0.6805570635304913,-0.2558996547917457,1.0096615219173775,0.4230376541218756,0.7331068257815965,-0.15448769248862426,-0.8939010968049689,-0.1289763140373453,0.3251509194936343,-0.8341325244989305,0.5881661433655911,-0.009057606511029489,-0.5238317840346857,-0.1900655447666581,-0.20063509585103415,-0.9841803455356052,0.44112354826302047,-0.4113179309793963,0.25647816209174545,0.1483046352706466,-0.2171704867209645,-0.14655512914561475,-0.22054065794132474,0.2312272581827136,0.8116810867410694,-0.06545777921449383,-0.371477159293537,-0.49000528626515205,-0.40038081465253483,-0.7101802262065643,-0.6847415891781927,-0.43342789723228775,1.1087985951522739,0.21036049002630125,-0.7002147197837411,-0.2070334982380897,-0.3653666911413192,0.3985260164282876,-0.6337345700504683,-0.327717071725775,1.0682005029384167,-0.3881249753251443,-0.12455856300760607
2025-05-09 04:00:00,89.0,96.0,88.0,unknown,2025-05-10 04:00:00,-0.35274654221658724,-0.1414055406618947,-0.17465557575359397,-0.5192648816784471,-0.4436622386011085,-0.1816253305556938,-0.4488483129446907,0.6805570635304913,-0.2531769356464133,1.0096615219173775,0.4303265096180225,0.7874749338834275,-0.13695119013976548,-0.9200933935781206,-0.437408643700679,0.2996536764801016,-0.8341325244989305,0.6332066250254316,-0.22563489726538388,-0.5465997161726965,-0.5121951508961938,-0.20087636741290865,0.05456950711576839,0.36027427905190096,-0.41304956521587133,0.030374928957476573,-0.9590758342671167,-0.21696409416133605,-0.19767415991236098,-0.26725411216427736,0.23523880711829848,0.8116810867410694,-0.07359491712689478,-0.38332419784569377,-0.5099937362038713,-0.4051901163004364,-0.7105476649416764,-0.6621567319046261,-0.4450437246182112,1.1087985951522739,0.228502154925763,-0.7092830149069345,-0.2070334982380897,-0.33957837804083274,0.4345458381336532,-0.6132376670009692,-0.25336031294634165,1.0747574976021512,-0.3880296704433996,-0.1257011777222167
2025-05-09 05:00:00,88.0,97.0,88.0,unknown,2025-05-10 05:00:00,-0.4688887412373341,-0.16651964096021116,-0.19915676295911341,-0.5192648816784471,-0.444716234535007,-0.22313696418695456,-0.553350650970125,0.6607697205803544,-0.2502406699014469,1.0096615219173775,0.43761536511418925,0.7847565284783357,-0.1453739126800121,-0.9288241591691714,-0.6118973560219545,0.2715091388828298,-0.8341325244989305,0.6557268658553518,-0.2607034621384201,-0.5746408429561427,-0.6329937531947695,-0.20075216632733056,0.12662152001644178,0.33036435938958447,-0.414495989107515,0.23007357187929306,-0.25411471224088744,-0.21658261577865204,-0.24855187647437335,-0.3047478056853314,0.23895466146737918,0.8116810867410694,-0.08766001523792358,-0.4029641918133862,-0.5239856511609747,-0.4037251374179357,-0.708356213545912,-0.6297271932554023,-0.45745052542305453,1.0820318935208193,0.2271066422411889,-0.6881236596194832,-0.2041053590236126,-0.307045429206373,0.4936097525324313,-0.5820322334162384,-0.17581263843144435,1.0782629076371784,-0.38810235631091783,-0.1269191840926405
2025-05-09 06:00:00,88.0,98.0,87.0,unknown,2025-05-10 06:00:00,-0.5269598407477075,-0.1930566364595656,-0.22342981992994412,-0.5192648816784471,-0.44935171913981375,-0.23611364092580392,-0.5853820189472699,0.6409823776302157,-0.24815859055501635,1.0096615219173775,0.44976345760774084,0.77388290685797,-0.16404376634502119,-0.9113626279870712,-0.7050545385337281,0.24508768973815245,-0.8341325244989305,0.6759950826022803,-0.32313321498931935,-0.6014079092883425,-0.6038075137132344,-0.20074215472833357,0.06657817593254729,0.3223793524628951,-0.41584055216171906,0.3713781976518973,-0.12611626917697774,-0.21609214357234402,-0.29243403468858264,-0.33993655903091097,0.23695311795498303,0.8116810867410694,-0.10593482421464469,-0.4197777659849908,-0.5347794141278831,-0.3997972149494616,-0.7031567919796367,-0.5952708084406021,-0.4711075745352246,1.0820318935208193,0.2312931802949108,-0.645804949044581,-0.2070334982380897,-0.28324083249823173,0.5637875363719104,-0.5512975075335974,-0.11143485278503332,1.0766432204111722,-0.38830988388766113,-0.12868856638198192
2025-05-09 07:00:00,88.0,98.0,88.0,unknown,2025-05-10 07:00:00,-0.5405977504812044,-0.21902447387850454,-0.244509053615139,-0.5192648816784471,-0.4562787272426987,-0.2817311225411027,-0.5725694717564119,0.6409823776302157,-0.24458168501114808,1.0096615219173775,0.4570523131038877,0.7602908798325115,-0.191318131057626,-0.8939010968049689,-0.76321744264082,0.21079772823629886,-0.8341325244989305,0.7210355642621213,-0.31388436271511216,-0.6255206830137794,-0.5430028481267031,-0.2018750882951896,0.018543500665431704,0.356984823508495,-0.416879532703604,0.5434961496111412,-0.028178066529592486,-0.21480833547110503,-0.3296474940069029,-0.37159107077409587,0.23506359413401529,0.8116810867410694,-0.12569469154340204,-0.4355060019401788,-0.5373779126199166,-0.3922370873404934,-0.7003966701515859,-0.5570502807468741,-0.4846434261073985,1.0820318935208193,0.2312931802949108,-0.12286659694043002,-0.2070334982380897,-0.26141995218243547,0.6461676614014368,-0.5259027645944526,-0.06409924211989941,1.0751956738565287,-0.3899248682929632,-0.13179419938919126
2025-05-09 08:00:00,88.0,98.0,88.0,unknown,2025-05-10 08:00:00,-0.5515960647824115,-0.24396071227669144,-0.2648126445023941,-0.5192648816784471,-0.4652193395178073,-0.31508598793651543,-0.5493467299729823,0.6409823776302157,-0.23988365981920173,1.0096615219173775,0.4643411686000545,0.7466988528070541,-0.22924930338763022,-0.876439565622868,-0.806417275981772,0.16951150809275822,-0.8341325244989305,0.788596286751882,-0.26956694556786864,-0.646802211292003,-0.4781445381677362,-0.20500581387256317,-0.05951284664363099,0.42319998278742643,-0.41755181423070603,0.6795940693419877,-0.02235995548123273,-0.2129916171428701,-0.36292204157071034,-0.39848203948796657,0.23661504704152625,0.8116810867410694,-0.146006853300604,-0.4505278512364127,-0.5355789521254319,-0.3819301169240817,-0.7039427772409311,-0.5168029068875697,-0.4966738766564659,1.0820318935208193,0.23827074371778,-0.08659341644765652,-0.20996163745256682,-0.24039255842357737,0.737527678363076,-0.5043448630817543,-0.03820368494026743,1.0764319568599534,-0.39347483882493633,-0.13648726057853433
2025-05-09 09:00:00,87.0,98.0,88.0,unknown,2025-05-10 09:00:00,-0.5691933676643428,-0.2685412268746189,-0.28570937399983837,-0.5192648816784471,-0.4761316058782191,-0.3254535973945379,-0.541338887978696,0.6053651603199683,-0.23529240792707234,1.0096615219173775,0.4760033373939292,0.7113595825408634,-0.2750943643975997,-0.8502472688497162,-0.8457556717056558,0.12619321934035266,-0.8341325244989305,0.8088645034988104,-0.24143501990048818,-0.6663967891579279,-0.4394997951505185,-0.20881487855199538,-0.12556052513591479,0.5041850816284282,-0.4179388854129769,0.7864438276981963,-0.036905233102131424,-0.2110016682055992,-0.39394687681313967,-0.422453417312903,0.23993832107442747,0.8116810867410694,-0.16676085060055942,-0.46589197935874027,-0.5311814931389137,-0.3717507624409883,-0.7084423169247379,-0.4762659835760399,-0.5078814596971395,1.0552651918893665,0.2340842056640581,-0.11682106685830111,-0.21288977666704392,-0.22809351679103768,0.8344732740384719,-0.485086515585536,-0.030770035442627366,1.0791549092978765,-0.39853322007083025,-0.14228710028510314
2025-05-09 10:00:00,90.0,97.0,90.0,unknown,2025-05-10 10:00:00,-0.5740326259568739,-0.2930861690925205,-0.3066973555911585,-0.5192648816784471,-0.48844395638962945,-0.32258362338562835,-0.5405381037792675,0.6053651603199683,-0.23144856913366166,1.0096615219173775,0.48572181138879833,0.6760203122746736,-0.32446473076778093,-0.8240549720765645,-0.8626494612803296,0.0830301042504996,-0.8341325244989305,0.8764252259885705,-0.22332268419683227,-0.6848470719889376,-0.4132862282087692,-0.21235730133824895,-0.19761253803658815,0.6035695213719949,-0.4180203740829287,0.844201589225904,-0.008784363035060437,-0.20898180394226934,-0.4204837785654196,-0.4442735176407296,0.24398491178969967,0.8116810867410694,-0.18782167813853962,-0.4790356609128098,-0.5239856511609748,-0.3620626010811829,-0.7119795425787566,-0.4365977086211859,-0.5184511609483611,1.0552651918893665,0.24245728177150191,-0.1410031871868168,-0.2158179158815218,-0.21976190794318823,0.9372049563814475,-0.46922088836101306,-0.03574733206512127,1.0824255820537731,-0.40485091762105,-0.14785061008945813
