timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,wind_speed_72h_mean,pm2_5_72h_trend,humidity_24h_mean,temp_24h_mean,co_lag_72h,o3_72h_std,pm2_5_36h_trend,pressure_72h_mean,so2,pm10,o3_24h_std,o3_72h_mean,no2_72h_std,wind_speed_60h_mean,day,pm2_5_48h_mean,wind_speed_72h_max,co_60h_trend,pm10_36h_trend,co_72h_trend,co_72h_mean,pm2_5_change_1h,pm2_5_48h_std,pm10_72h_std,day_of_year_sin,pm10_60h_mean,so2_lag_3h,no2_18h_std,pressure_24h_mean,pm10_24h_mean,co_48h_std,no2_24h_mean,pressure_48h_mean,pm2_5_36h_std,pm10_36h_mean,so2_60h_std,temp_60h_mean,pm10_change_48h,so2_24h_mean,pm10_change_1h,pm10_48h_trend,o3_18h_std,no2_18h_mean,o3_60h_trend
2025-04-15 13:00:00,123.0,114.0,112.0,unknown,2025-04-16 13:00:00,-0.2938212367827661,-0.3252717371336443,-0.29509766015871347,-0.9781342577550969,0.08406949652986795,-0.3147672038537797,-1.0686488757021049,0.38773677791067024,-0.7802752861146508,0.10967421948955808,-0.49979351882674405,-0.3618965001937436,-0.06985251696565313,0.797995555636993,0.9005048340405114,0.034654409549556994,-0.24443098848170358,0.10952932045375556,-0.4811145268740067,-0.8163657854410379,-0.08626575911655701,-0.3500929421014591,-0.7403817318860871,0.007887723799844811,-0.23292132156344392,-0.005466265374504934,-0.521711785670111,0.180950904604452,-0.618348074012346,-0.47409389645215017,1.084661676608736,0.09461880674040064,0.0807456042094814,-0.41013228241602406,0.7091678530641055,0.1983656342715696,-0.4420068469665068,-0.41004045483398194,0.7411792633569312,-0.5314977724080077,0.220431589042114,-0.41710725977056606,0.07851494471558115,0.16584813036201684,-0.07509723776635957,0.2327411452597046,-0.062050269810734124,0.06648903536010932,-0.42793516096842177,0.07921218128732782
2025-04-15 14:00:00,123.0,115.0,110.0,unknown,2025-04-16 14:00:00,-0.21863885974977323,-0.33744095978006255,-0.29356035763428334,-0.9781342577550969,0.04151874144759386,-0.3004889519413585,-1.0735665763817246,0.3685789000525375,-0.8135158230993971,0.10967421948955808,-0.45239029145713716,-0.3606845740713904,-0.061813926082747724,0.797995555636993,0.8588544090241319,0.09458026366596972,-0.24529080873227713,0.1117834622647889,-0.4808385693786004,-0.8051791872801768,-0.08626575911655701,-0.3454425979074953,-0.7403817318860871,0.00866614034707187,-0.2275734460364242,-0.01188685264206786,-0.5214541458832108,0.16753329803741543,-0.6216974364173564,-0.5090641630281765,1.084661676608736,0.10616555407155931,0.170744761633548,-0.4184552531849586,0.716181300459114,0.19798711970119504,-0.44174310878708734,-0.40804625090717234,0.7376220293420083,-0.5319345536387565,0.2119104831309301,-0.4191791097961987,0.11656075636528783,0.16561176774711853,-0.0648554739318579,0.18550515138960977,-0.09199230576428417,0.028094299830477915,-0.4327239907167058,0.01617417719287995
2025-04-15 15:00:00,122.0,116.0,108.0,unknown,2025-04-16 15:00:00,-0.14867144528554307,-0.344443361638057,-0.2939491008013811,-0.9781342577550969,-0.0018273548511717377,-0.2872722800967754,-1.0558628539350936,0.3537414278077876,-0.8467563600841435,0.10967421948955808,-0.41024806300612504,-0.3605305761923857,-0.04641901447722193,0.7936710181689999,0.7934037411412491,0.16966808087207672,-0.24538743816812436,0.11341016254079359,-0.48009446109497306,-0.8241964041536398,-0.08626575911655701,-0.3408394174477499,-0.7403817318860871,0.01635372798480237,-0.2044508296749552,-0.01253667082991794,-0.5210469605133367,0.15603249240852596,-0.6226932783172008,-0.5383213343629922,1.084661676608736,0.1182631457778986,0.26374389097174994,-0.4198792709719253,0.7119732320221318,0.19584614666251135,-0.4417535169514894,-0.40623333824643654,0.7308632847137032,-0.5317395006863841,0.2042906480372752,-0.4246233893266123,0.13385430711515317,0.16844811912590055,-0.05629519371197553,0.232003082855484,-0.10973385610149419,-0.024877078123529003,-0.433408109252175,-0.06779481202083865
2025-04-15 16:00:00,122.0,117.0,106.0,unknown,2025-04-16 16:00:00,-0.13650319929176385,-0.3482731542400024,-0.29667030297106095,-0.9781342577550969,-0.05431987513958498,-0.2754887413437737,-1.0509451532554737,0.3403015535317331,-0.8827669418176194,0.11831545847713429,-0.38116341692265626,-0.36082395568186987,-0.03338346169413209,0.791268497353422,0.6744025268087354,0.18723670476965962,-0.24618962157108568,0.11473476133696767,-0.4791092511070709,-0.8146877957169082,-0.08626575911655701,-0.33674560531756637,-0.7403817318860871,0.02146953619535334,-0.16734473423658416,-0.009548673843213621,-0.5206248892891082,0.028565230021672623,-0.6229610683790777,-0.563882829982488,1.084661676608736,0.13045516794855497,0.30274352585551206,-0.4158211488937553,0.7119732320221318,0.1914340862015781,-0.44176984954033643,-0.4047628646438396,0.7237488166839932,-0.5310267008035406,0.19467982377398713,-0.4283982915461038,0.14077172741510002,0.15072092300851156,-0.048499224226011495,0.05560616824684578,-0.12338300308818004,-0.0811913539881615,-0.43148731490258846,-0.10997547096162474
2025-04-15 17:00:00,122.0,117.0,103.0,unknown,2025-04-16 17:00:00,-0.11564334901671401,-0.34872638413372353,-0.301335220976227,-0.9781342577550969,-0.09806364204659607,-0.26455446664504256,-1.0445521423719677,0.32863779807145976,-0.918777523551094,0.12695669746471122,-0.3555770639345418,-0.3613780158798418,-0.00882300644560293,0.788865976537844,0.6387021625089814,0.2264652759382351,-0.25112469263451526,0.11617555300999907,-0.47802895718290483,-0.8202810947973386,-0.08626575911655701,-0.3331045650358826,-0.7403817318860871,0.027905847503510776,-0.11184576689635525,-0.003350447777312591,-0.5201851840527986,0.04773323940315395,-0.6224285629692515,-0.5851851375719522,1.084661676608736,0.14269965148827563,0.2817437224565634,-0.40854472053786783,0.7049597846271232,0.1853541959149306,-0.4417172696041112,-0.403675117047398,0.7166343486542054,-0.5312770600791957,0.18349587226555794,-0.4327042512817438,0.1442304375650731,0.13653916611460082,-0.03917463327221129,0.12203178462666849,-0.12944813471412528,-0.13944136541156682,-0.42790884871705753,-0.13007636131959907
2025-04-15 18:00:00,121.0,118.0,101.0,unknown,2025-04-16 18:00:00,-0.10130220195261722,-0.3469814490428969,-0.30707801776289,-0.9781342577550969,-0.12232154914957487,-0.254310218990406,-1.0445521423719677,0.3181745463415676,-0.9492480157871122,0.12695669746471122,-0.33716356771945993,-0.3622306475824814,0.03785850236105261,0.7855024473960781,0.5851516160593501,0.2505318840171156,-0.2615418375175833,0.11774802994346902,-0.47684920684548837,-0.8202810947973386,-0.08626575911655701,-0.3298314018811047,-0.7403817318860871,0.03524550320320044,-0.029577036264622138,0.005187940673775897,-0.5197207453969466,0.033357232367042786,-0.6214630264047007,-0.6035201092430745,1.084661676608736,0.1530240489202254,0.24874403140107224,-0.39917460597348187,0.7000503714506918,0.1780086475335927,-0.44152494453531765,-0.4028895215610791,0.709164157222974,-0.5395841778744201,0.16768266610345645,-0.43792930826230697,0.12174882159024743,0.11597561861842945,-0.028780007290925974,0.07553385316079216,-0.12992538670956116,-0.19867509016862345,-0.4230673944660451,-0.12818146399171249
2025-04-15 19:00:00,121.0,119.0,98.0,unknown,2025-04-16 19:00:00,-0.10912464580576095,-0.34226785814819477,-0.3126617832539219,-0.9781342577550969,-0.11874251367536505,-0.24449060336290437,-1.027340189993299,0.30748740645617006,-0.9852585975205866,0.11831545847713429,-0.3332178185305138,-0.3640306456822059,0.04891712335754492,0.7830999265805395,0.46615040172683647,0.23897991213925288,-0.2753871461410757,0.12018808035747484,-0.47574141207620785,-0.8482475901994908,-0.08626575911655701,-0.3270581743090449,-0.7403817318860871,0.034653129849027645,0.0054376578515744406,0.01405555750737255,-0.5192879105549543,-0.015521191555735427,-0.6206311428088965,-0.6214952563025959,1.084661676608736,0.1647124419478592,0.18874459311836117,-0.39039549767127824,0.6930369240556832,0.17043835612609406,-0.44130609665547904,-0.402305360814842,0.7020496891932251,-0.538120475456852,0.16401203586479232,-0.4353341142795782,0.1079139809903537,0.08997573097959206,-0.018996829896774866,-0.03369938266380479,-0.13040957424716818,-0.2696539717467136,-0.4180680667068474,-0.10321845573403678
2025-04-15 20:00:00,121.0,119.0,96.0,unknown,2025-04-16 20:00:00,-0.10695174473544306,-0.33354318269405897,-0.3176094235624317,-0.9781342577550969,-0.10442637177852479,-0.2348833037489702,-1.0155377083622112,0.29703051260493296,-1.1293009244544874,0.18744537037774833,-0.333814426655303,-0.36791781927710565,0.04359998998549534,0.7806974057649616,0.3471491873943226,0.23320392620032132,-0.28863391985154163,0.12444073965045703,-0.47489235704458527,-0.8762140856016427,-0.08626575911655701,-0.324756584079172,-0.7403817318860871,0.03144176700912829,0.003689180365953831,0.0227077732972692,-0.5188816412376556,0.006522019232968935,-0.6197576765553089,-0.6390190800454825,1.084661676608736,0.17725070915434346,0.170744761633548,-0.3858984286652198,0.6860234766607511,0.16272612175470455,-0.44110826011518406,-0.40210392607476025,0.6949352211634763,-0.5395836875446057,0.16953436796492502,-0.4350212069191107,0.09062043024048835,0.053575888285219815,-0.011047998264027038,-0.015985884962519223,-0.1288720512427914,-0.3656264569045386,-0.41535790481633494,-0.08008328543130665
2025-04-15 21:00:00,121.0,120.0,93.0,unknown,2025-04-16 21:00:00,-0.10695174473544306,-0.3232322026118984,-0.3213731642256906,-0.9781342577550969,-0.07778244102607257,-0.22559447815538786,-1.0332414308088427,0.28634995766528587,-1.1514612824443184,0.18744537037774833,-0.3392788147073486,-0.37433294791542,0.032429563078192114,0.773489843318326,0.21624785162855764,0.21563530230273878,-0.2991187892395561,0.1303123530276497,-0.4743227429298661,-0.8963499622911922,-0.08626575911655701,-0.32273797625461176,-0.7403817318860871,0.02705095186017036,-0.011983741206982337,0.03074554681178904,-0.5184456002116485,0.0017300168875981,-0.6189262379497535,-0.6567088167660455,1.084661676608736,0.18897057900341585,0.14374501440632795,-0.3846344620839237,0.673399271349728,0.15507303028493685,-0.4408789399037718,-0.40222478691880925,0.6831963489143761,-0.5431051312496463,0.17714600968751176,-0.4360404308216516,0.052574618590781684,0.014103331597167252,-0.0052392366862499245,-0.052150942769309934,-0.1269422366345375,-0.45456412506316873,-0.41448960052131634,-0.05908367413131727
2025-04-15 22:00:00,120.0,121.0,91.0,unknown,2025-04-16 22:00:00,-0.1299844960808108,-0.3141676047374713,-0.32409436639537076,-0.9781342577550969,-0.05431987513958498,-0.2164118105685893,-1.0435686022360435,0.2739441469390996,-1.1403811034494036,0.21077671564420483,-0.35118385865200386,-0.383530658308239,0.015126327858611514,0.7710873225027874,0.0972466372960438,0.16966808087207672,-0.30530909388411576,0.13747758043385877,-0.47395145399150623,-0.9578762521759268,-0.08626575911655701,-0.3211061110506445,-0.7403817318860871,0.021619577473256758,-0.0399880303100802,0.037454669599038586,-0.5179545960311028,-0.04906520797332859,-0.6184514926500251,-0.6758773366376951,1.084661676608736,0.1985447788577393,0.08374557612361702,-0.38219875723430524,0.6755033055682287,0.14762102468067986,-0.4406686592745988,-0.4026679433469892,0.6796391148995308,-0.5485520816585884,0.184446303309498,-0.43721310692681686,0.028363647540969483,-0.033641916612334045,-0.00019478584239081745,-0.13924230646730074,-0.12864231140847535,-0.40936445809116384,-0.41141106711170516,-0.038982470411786825
2025-04-15 23:00:00,120.0,121.0,88.0,unknown,2025-04-16 23:00:00,-0.12259663244173052,-0.3148701110727397,-0.32473049157789347,-0.9781342577550969,-0.007394743366609527,-0.2076006960055339,-1.0558628539350936,0.26129492028725304,-1.1237608349570305,0.24274929989823826,-0.3602278954527841,-0.3931671107234844,-0.0042707271452315405,0.7686848016872488,0.013945787263284095,0.15234012305528277,-0.3061089134843933,0.14427099063412127,-0.4736667802616855,-1.019402542060661,-0.08626575911655701,-0.31975722825198954,-0.7403817318860871,0.016057781054099128,-0.07423266507685071,0.04350363372767199,-0.5173213746881882,0.018022824861857734,-0.6179329873505572,-0.6950732058920256,1.084661676608736,0.20647693786033508,0.02374613784090596,-0.38116002769925766,0.6783086845262359,0.1413637056891693,-0.4404552317459846,-0.40321181714521,0.6760818808846077,-0.5551178063407731,0.191795757157894,-0.4378642701628691,0.0006939663411827409,-0.08091443959203806,0.004849665001468289,-0.051412880365090355,-0.1288876562126698,-0.31135377774028844,-0.40538556154930383,-0.020997710640093176
2025-04-16 00:00:00,120.0,122.0,85.0,unknown,2025-04-17 00:00:00,-0.11129754687607854,-0.3319568780660342,-0.32377630380410943,-0.9576910799722174,0.02839561137549034,-0.19932037147639764,-1.0558628539350936,0.24924265302772108,-1.1459211929468605,0.2513905388858145,-0.3641058482639133,-0.40125021132976063,-0.02376561232103306,0.7626784996483336,-0.04555481990297283,0.14271347982373078,-0.30156828537705843,0.1496003705859817,-0.4734233436115427,-1.0194025420606607,0.03400861657479657,-0.31866302961811566,-0.7403817318860871,0.010937297789083861,-0.11015806072354263,0.04952014450594406,-0.5165463942091926,0.026648429083524158,-0.6173816299783319,-0.7131137142045428,1.0776357159909669,0.2130346089934326,-0.04225324427007607,-0.38397112009148654,0.6705938923917781,0.13596987306132657,-0.4402675955341594,-0.4037154039954144,0.6632758384310792,-0.5619817700088526,0.19853890154722523,-0.4378642701628691,-0.04081055545849627,-0.12558697380785838,0.010046977992111355,-0.027794883430041883,-0.12640689947344147,-0.248585665051995,-0.3967551431018468,-0.005586902687690982
2025-04-16 01:00:00,120.0,122.0,83.0,unknown,2025-04-17 01:00:00,-0.11607792923077746,-0.32617819692108685,-0.32038363616398874,-0.9576910799722174,0.08327415531337701,-0.19125236296082881,-1.0460274525758542,0.23630981957442782,-1.0655898952337244,0.26867301686096834,-0.3661939767006752,-0.40767784250774164,-0.037839181344258566,0.760275978832795,-0.06340500205284978,0.12803284889561367,-0.2983663115052447,0.15355867459092432,-0.4731913704283225,-1.0697422337845344,0.03400861657479657,-0.317748053174273,-0.7403817318860871,0.008291296877561279,-0.14181731021117927,0.05546860301463385,-0.5156967554452817,-0.008812388272216793,-0.6169325864430024,-0.7311437637851034,1.0776357159909669,0.21827025362609837,-0.10225268255278713,-0.3959617972730932,0.6677885134337709,0.13239764180341276,-0.4402851285109134,-0.4041585604235943,0.6664773490445002,-0.5658825754121433,0.202856808100297,-0.4377355353965786,-0.07885636710820221,-0.1570232015893615,0.017537223184508118,-0.04329419391866767,-0.12309951280206255,-0.25695789452835355,-0.3843620727093094,-0.00954559922203854
2025-04-16 02:00:00,119.0,122.0,81.0,unknown,2025-04-17 02:00:00,-0.10390968323699826,-0.3030634723412986,-0.3134569397320754,-0.9576910799722174,0.16280827696248795,-0.1821758533808139,-1.0361920512166147,0.22283316042901,-0.9880286422693154,0.2894119904311527,-0.35336690201770943,-0.41528178510520214,-0.03903728332032617,0.760275978832795,0.06749633371291547,0.15883810723658076,-0.3023634385281381,0.15787330341822908,-0.47279365162334186,-1.0977087291866863,0.03400861657479657,-0.31651236333774285,-0.7403817318860871,0.01132462804936498,-0.1570110065745514,0.0634588643547368,-0.5147014643218434,0.028565230021672623,-0.6162927409981543,-0.7482466529334575,1.0776357159909669,0.2228658695561731,-0.14425228935068488,-0.41197686357895785,0.6670871686942834,0.13177072704622944,-0.4405543786614377,-0.40458157337776596,0.6703903064608281,-0.5660774259574773,0.2047822503013811,-0.43842413537328584,-0.09614991785806827,-0.16104136604263605,0.030071919220763986,0.09619960047895919,-0.11344913934663153,-0.27626928398916945,-0.37025870597809907,-0.04015130901490007
2025-04-16 03:00:00,119.0,122.0,79.0,unknown,2025-04-17 03:00:00,-0.07392364846661399,-0.2733315913131787,-0.3040740932898661,-0.9576910799722174,0.2180844915086201,-0.17060463064137982,-1.0529122335273218,0.21000114476582324,-0.954788105284569,0.25916765397463454,-0.32856698701227155,-0.4253791741149628,-0.025366469680360836,0.7509061476521334,0.3709494302608254,0.22550261161507973,-0.31256935146597203,0.16375266298721436,-0.47217720449435163,-1.0977087291866863,0.03400861657479657,-0.3145975157284633,-0.7403817318860871,0.020638215612988113,-0.14938767946371276,0.07494007332036302,-0.5135683072857705,0.06785964925370985,-0.6151213458343049,-0.7628186321280918,1.0776357159909669,0.2273408243373993,-0.1742520084920404,-0.432429475602158,0.6537616186438111,0.1338998715045881,-0.44148071478974044,-0.40468229074780687,0.6646987320370096,-0.5651286888006997,0.20520011222587234,-0.4379502378336569,-0.11344346860793508,-0.1433141699252474,0.05070830903655132,0.20617089870777572,-0.09319475538766592,-0.33420298045400887,-0.3554712207114196,-0.0803759651244191
2025-04-16 04:00:00,118.0,122.0,77.0,unknown,2025-04-17 04:00:00,0.040370947832097534,-0.24024580907152085,-0.2900793392743679,-0.9576910799722174,0.32187652026070984,-0.15393782357632327,-1.0543875437312071,0.19911146103183494,-0.9243176130485523,0.23324393701190443,-0.3880515289088578,-0.4245345417535641,0.007139828365969866,0.7461011060210365,1.138507262705539,0.3434289912015944,-0.3154919415214945,0.16207948556046756,-0.47224685888506285,-1.1368618227496992,0.03400861657479657,-0.3094943996859998,-0.7403817318860871,0.03145173646287986,-0.11845160859848078,0.08227711268541744,-0.5115044408328421,0.25378934025408306,-0.6106214490171226,-0.7755057421097364,1.0776357159909669,0.2336099579406412,-0.183251924234447,-0.45779080807131656,0.6467481712488408,0.13792158881482255,-0.4418611144486183,-0.4042189908456188,0.6682559660518937,-0.5613585194176007,0.207461482640764,-0.4185758641200776,-0.11344346860793508,-0.10218707493290467,0.08479656776929648,0.36337819080668915,-0.05564052843331691,-0.47878356049992166,-0.3441569526248143,-0.09233791579375047
2025-04-16 05:00:00,117.0,122.0,75.0,unknown,2025-04-17 05:00:00,0.25809563507793176,-0.2019932060414395,-0.27514806762904487,-0.9576910799722174,0.34295306249772434,-0.1342455133179286,-1.059305244410827,0.19854788050245972,-0.8938471208125343,0.1986789810615974,-0.39807183355020204,-0.4236124662591635,0.06870931061436486,0.7412960643899199,1.5312112700028346,0.46207736903047525,-0.3144794762890069,0.16465896742670216,-0.4730542958857656,-1.164828318151851,0.03400861657479657,-0.30161805607147646,-0.7403817318860871,0.044553197001579316,-0.06324955252939486,0.08910941735767304,-0.5091778963038477,0.48188865189371527,-0.5956539758731603,-0.783352355283403,1.0776357159909669,0.24129554850863236,-0.11725254212346482,-0.4816932696026753,0.6397347238538704,0.14085507673522765,-0.44111678289127826,-0.4031312432491772,0.6718132000667585,-0.5451625458120332,0.2112714001875906,-0.38394851664750274,-0.10652604830798895,-0.06956903407690901,0.12668079598800566,0.36559237801934896,-4.782324268906541e-05,-0.62274720942921,-0.336815834494203,-0.07385741804078891
2025-04-16 06:00:00,114.0,121.0,74.0,unknown,2025-04-17 06:00:00,0.6005448437600026,-0.15111815047121938,-0.2595276603693218,-0.9576910799722174,0.35846221621930097,-0.11099690983227647,-1.059305244410827,0.21581428946063602,-0.8522964495816013,0.16411402511128964,-0.40500062336309367,-0.41016776231218877,0.16822419436565947,0.7357702665141477,1.977465823749761,0.6394482705718249,-0.29764598467639053,0.17511632634386928,-0.47409454258394385,-1.1648283181518513,0.03400861657479657,-0.29044025106164373,-0.7403817318860871,0.058441485189769306,0.020188591793067357,0.09497041027254963,-0.5068153967112592,0.7569495865179785,-0.5576858056371934,-0.7776904079899473,1.0776357159909669,0.2518665143751867,0.035746025497448174,-0.4931089268729362,0.6355266554168882,0.1407722766729586,-0.4394821918792765,-0.4021643564967847,0.6686116894533569,-0.4947617995625018,0.2194238044006956,-0.3302724692043897,-0.08404443233316254,-0.052550925804215595,0.17697244227981326,0.5456796046490902,0.08501920227653127,-0.6254735672945175,-0.3341319848550548,-0.019816964297859552
