timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,day,wind_speed_72h_mean,pm10_48h_trend,co_lag_72h,wind_speed_72h_max,no2_24h_mean,no2_72h_std,o3_24h_std,temp_60h_mean,o3_72h_std,co_72h_mean,pm10_60h_mean,so2,wind_speed_60h_mean,so2_24h_mean,pm2_5_change_48h,pm_ratio,humidity_24h_mean,co_72h_trend,pm10,temp_72h_mean,so2_72h_std,pm10_36h_trend,pm10_change_24h,day_of_year_sin,pressure_72h_mean,so2_36h_trend,wind_speed_36h_mean,co_36h_trend,co_48h_std,pm10_36h_std,pm2_5_36h_trend,so2_60h_std,no2_18h_mean,pm2_5_48h_mean,pm10_change_1h,pm10_72h_mean,pm10_36h_mean,so2_48h_std,pm2_5_change_1h,so2_lag_3h,pm10_24h_mean
2025-04-23 15:00:00,87.0,93.0,97.0,unknown,2025-04-24 15:00:00,-1.4663107253943122,-1.3597181091354344,-1.338772645677088,-0.8034955898782392,-0.1232897721444585,-0.3076173612511386,-0.5157653226666022,-0.2899349873439185,0.8843184548061,-1.4893056176956567,-0.3343267905645487,-0.5297227264701985,-0.9373456906161785,-0.43525394992685257,-0.4876089928717666,-0.22919209616426714,-0.1833823720417861,-0.34511962256802636,-0.6117012604561485,-1.3739018171834154,-0.7527274495329717,-1.4943187073135948,-0.6103227718591734,-0.35887710986306426,-1.2768845093009842,-1.451864415729309,-0.03215143426987411,-1.278374496431779,-0.3772068130333288,-0.5498197427033414,-0.11413019605163616,-0.1727316653324721,1.0081132990077293,1.0046556284058297,-0.18696210497324445,-1.0962892656123846,-0.06161081306861252,-0.44273422756376307,-0.5175327369901968,-0.08963951098760232,-0.5637766812453037,-0.46567015968820064,-1.3732807297483567,0.29488148431711647,-1.371268385206138,-1.3878155701504027,-0.5351952747443808,0.13414991069927765,-0.6927385242626606,-1.281095303806455
2025-04-23 16:00:00,84.0,84.0,90.0,unknown,2025-04-24 16:00:00,-1.4129347606210305,-1.3653492795248001,-1.3537100396494213,-0.8034955898782392,-0.12289145745580923,-0.3082290937597189,-0.5226377125685862,-0.2899349873439185,0.8843184548061,-1.4942261887218304,-0.32771439479819053,-0.4956642126132298,-0.9373456906161785,-0.4357749209046565,-0.4864590484882592,-0.22792933842395005,-0.1833823720417861,-0.3530557556305138,-0.6113085077003453,-1.3782693723443868,-0.6464170507068251,-1.4552048776737334,-0.6170136519044888,-0.3596553630604762,-1.3118779372377762,-1.4827541899875305,-0.03444296386903127,-1.1939470301520223,-0.3772068130333288,-0.5566256402512773,-0.10590204886510418,-0.1619801423004931,1.0081132990077293,1.0070465722049675,-0.1686559883269623,-1.0636229051749946,-0.029301372201959157,-0.44384617595388554,-0.5191315626546892,-0.08558265392633999,-0.5661567393844611,-0.4640735059146559,-1.3828760997629483,0.25889492864627006,-1.3769469770036709,-1.3952397831800138,-0.5492036481895957,0.11793857292869143,-0.6628865547363769,-1.2883195634214455
2025-04-23 17:00:00,77.0,74.0,80.0,unknown,2025-04-24 17:00:00,-1.355219286516588,-1.3708033690843116,-1.3659686912376579,-0.8034955898782392,-0.11890831056931687,-0.2989997837498884,-0.5308845804509672,-0.281340210208508,0.8843184548061,-1.538511327957399,-0.30544245258809355,-0.4645989648197001,-0.9373456906161785,-0.4360754810841587,-0.4848414283791532,-0.22704026931799964,-0.19369855458703958,-0.35742355419475696,-0.6109790507509842,-1.3808262445413713,-0.5460127851487978,-1.460792567622285,-0.6227921392163518,-0.35537497047471045,-1.3565955910633054,-1.5024113190609438,-0.03313353338699317,-1.0980067275613898,-0.3800858499830483,-0.5728750674293203,-0.08470549405884509,-0.14665922197992318,1.0081132990077293,1.0118284598032827,-0.14205000671353618,-1.0636229051749946,0.0022357854955966116,-0.4458910709317986,-0.52133921350938,-0.07141222362784576,-0.5697908483110304,-0.4603828799790853,-1.3923676850477853,0.29414706481362995,-1.3825898543873827,-1.3992048024463777,-0.5658081636196423,0.1274746539702127,-0.6001974187311812,-1.2948720729580439
2025-04-23 18:00:00,67.0,64.0,71.0,unknown,2025-04-24 18:00:00,-1.3083525857400478,-1.3759564212330704,-1.3759799233680514,-0.8034955898782392,-0.11213696086227988,-0.284090845986989,-0.539131448333348,-0.27704282164080424,0.8843184548061,-1.5739394393458543,-0.27230249228228326,-0.4459382430548368,-0.9373456906161785,-0.4360955184294588,-0.48287796205494216,-0.226335173364223,-0.21948901095017287,-0.35933557300138264,-0.6106398034430729,-1.3824177670313313,-0.4869514524676052,-1.5032590112312774,-0.6275061683391875,-0.34292291931611935,-1.3871161619471537,-1.6006969644280116,-0.02949663231959618,-1.0198153809500246,-0.38152536845790913,-0.5932527997823087,-0.04893120539930939,-0.1316070897351529,1.0081132990077293,1.00872023286437,-0.10895975559452915,-1.125688990006036,0.03271673896710098,-0.44793198779031673,-0.5234870877812041,-0.04372655496938957,-0.5744553650117884,-0.45509560026996987,-1.4015573511187907,0.23980002155561633,-1.3873755858393915,-1.4014810172104017,-0.5825140349515171,0.10363445136640943,-0.5315378888207286,-1.3007646175053442
2025-04-23 19:00:00,61.0,56.0,58.0,unknown,2025-04-24 19:00:00,-1.2849192353517778,-1.3805782308922665,-1.3841069553469196,-0.8034955898782392,-0.1001875202028028,-0.26769614247253837,-0.5455809219336717,-0.2684480445053938,0.8843184548061,-1.6526685757646427,-0.2364721711228342,-0.43703934394731525,-0.9373456906161785,-0.4360354063935584,-0.4809462483556526,-0.22560788728650738,-0.24012137604067982,-0.354629278452258,-0.6104269200652895,-1.3814732897504043,-0.49876371900384375,-1.5479605308196906,-0.6311557392729958,-0.32035357659117314,-1.401225814394814,-1.6203540935014253,-0.025245292087113923,-0.9804798568878652,-0.38440440540763005,-0.6064779186820164,-0.03635101625038398,-0.11171677212599193,1.0081132990077293,1.006329289065193,-0.08743198083599936,-1.2155214812088586,0.037333438506638505,-0.44921883247961736,-0.5213835020036575,-0.03486114777009885,-0.5792128729587387,-0.4491016049561707,-1.4101997886147255,0.12082406199077626,-1.390929170014577,-1.395141881469733,-0.5972046550650599,0.0521396137421943,-0.477804343673418,-1.3057850654596446
2025-04-23 20:00:00,56.0,56.0,53.0,unknown,2025-04-24 20:00:00,-1.2597500812310434,-1.3848635869747397,-1.3907584088938703,-0.8034955898782392,-0.09261954111846729,-0.24996247993244475,-0.5501801367142303,-0.2684480445053938,0.8843184548061,-1.6826840590243057,-0.19718467128189832,-0.42578088825825394,-0.9373456906161785,-0.4361155557747591,-0.47952353314146673,-0.22795703396949868,-0.267631196161356,-0.34526487403920636,-0.6104501437065023,-1.3776849444136476,-0.5342005186125592,-1.581486670511001,-0.6338929174733522,-0.30595589243905225,-1.401492717468226,-1.6343948999824347,-0.020471839015140405,-0.9435428403904718,-0.3751914871685241,-0.6127610744167228,-0.03734197212328213,-0.09827736833601836,1.0081132990077293,0.9967655138685825,-0.08444239131658496,-1.3053539724116816,0.03205659268604389,-0.450408861827246,-0.5216936877452848,-0.035799494364237634,-0.5809083705728116,-0.44522775645642276,-1.4184931320196679,0.11347986695590948,-1.3935765009390555,-1.3832549821464983,-0.6070463168043129,0.055954046158803075,-0.42705599547873574,-1.3102162589592146
2025-04-23 21:00:00,56.0,56.0,52.0,unknown,2025-04-24 21:00:00,-1.2302414177791479,-1.3887593652315335,-1.3964791129683807,-0.8034955898782392,-0.08385661796818418,-0.2311124509449424,-0.5538806543537601,-0.26415065593769,0.8843184548061,-1.6826840590243057,-0.15339027547310388,-0.4175291818130976,-0.9373456906161785,-0.4363359665730607,-0.4787963112509907,-0.23586256605973804,-0.3088959263423684,-0.3334217442415899,-0.6107024162012445,-1.3722007144564419,-0.5755434514893941,-1.6239531141199937,-0.6358697683958315,-0.28649956250375375,-1.3852433208038413,-1.7102152549798868,-0.015501107270202884,-0.9068456746495549,-0.3751914871685241,-0.6160424722831578,-0.04382878142623819,-0.08833220953143797,1.0081132990077293,0.9907881543707278,-0.09253748987828862,-1.3674200572427233,0.021088576120093322,-0.45162980203381015,-0.5242747959016401,-0.04019410540931709,-0.5815268524558852,-0.4436572773349034,-1.4263147266529976,0.11274544745242296,-1.3954782934750216,-1.368186277239144,-0.6124918088817243,0.06549012720032418,-0.397204025952452,-1.3142114041622843
2025-04-23 22:00:00,56.0,56.0,52.0,unknown,2025-04-24 22:00:00,-1.2215623991168256,-1.3926020192393709,-1.3986357275996446,-0.8034955898782392,-0.08266167390223642,-0.2130293566306598,-0.5574225783801674,-0.2727454330730983,0.8843184548061,-1.7220486272337001,-0.10960194489006607,-0.41564153654786573,-0.9373456906161785,-0.4365964520619627,-0.47855909386707207,-0.24686187322975148,-0.343283201493213,-0.31823176901425615,-0.6111623353703591,-1.3665286326643558,-0.6582293172430635,-1.6574792538113035,-0.6376945538627358,-0.2662649793710433,-1.363191092405429,-1.7102152549798868,-0.011024867483477146,-0.9030080625459297,-0.3751914871685241,-0.617394075529547,-0.055094065061081644,-0.0939767591232269,1.0081132990077293,0.9860062667723931,-0.10966961246671834,-1.457252548445546,0.005242679483484416,-0.45293146357931563,-0.5289842790948811,-0.04699108689568253,-0.5816784858427778,-0.43983577813920605,-1.433645702563851,0.012129975474749059,-1.3970318704762335,-1.3524648942632524,-0.6147323136093078,0.019716938201021862,-0.4031744198577088,-1.3184540362363406
2025-04-23 23:00:00,56.0,56.0,52.0,unknown,2025-04-24 23:00:00,-1.2102796748558067,-1.396249884334369,-1.4020409085963768,-0.8034955898782392,-0.07828021232709485,-0.19569027971090103,-0.5601715343409611,-0.281340210208508,0.8843184548061,-1.7614131954430947,-0.06615326694941984,-0.41411793715521433,-0.9373456906161785,-0.4366164894072628,-0.4785066728669849,-0.2578526893520811,-0.38110920415914196,-0.30080594728286225,-0.6117335914076407,-1.3607208801026338,-0.7231967831923755,-1.7133561532968202,-0.6396714047852152,-0.24136087705386122,-1.347030029118054,-1.7102152549798868,-0.006716745160456229,-0.8931741815303897,-0.3723124502188031,-0.6167297735498933,-0.06804249723376576,-0.08967614991043524,1.0081132990077293,0.9788334353749792,-0.13054213472784165,-1.547085039648369,-0.013733208216913047,-0.45470326621452706,-0.5345308938662859,-0.05471879646527371,-0.5814123066200108,-0.4338679574774323,-1.4403728400470406,0.030490463061916287,-1.3981791960202323,-1.3365150739633729,-0.6151178896393517,0.02543858682593486,-0.421085601573479,-1.3225081068848838
2025-04-24 00:00:00,56.0,56.0,51.0,unknown,2025-04-25 00:00:00,-1.198996950594788,-1.3995967120186141,-1.4100317333353756,-0.7828262918107878,-0.07150886262005794,-0.17887398902992818,-0.5621275222361412,-0.281340210208508,1.0043854151389469,-1.7614131954430947,-0.023333639565856965,-0.412108943265789,-0.9373456906161785,-0.4362558171918601,-0.4784876979095747,-0.26416933791877895,-0.4309707531278664,-0.281651128729594,-0.6122465606591335,-1.3548766007952402,-0.7704458493373294,-1.733471837111606,-0.6416482557076948,-0.2098416225586777,-1.3371750162382436,-1.7102152549798868,-0.0018875952290211362,-0.8809417929500841,-0.3723124502188031,-0.6152357896258303,-0.08222593313235663,-0.07569916996886282,0.9971358500471782,0.9699869433180847,-0.15378994729206177,-1.5764847640420203,-0.033328160133666775,-0.4571288396980873,-0.5407777044049822,-0.06357023639455696,-0.5809967089287379,-0.4257799900016072,-1.4463357445202185,0.03783465809678255,-1.3989202701070167,-1.3203041824360782,-0.6145369148533466,0.025438586825934528,-0.4419819802418776,-1.3259493529005069
2025-04-24 01:00:00,56.0,56.0,51.0,unknown,2025-04-25 01:00:00,-1.1972611468623235,-1.4023591729643405,-1.4029262556555275,-0.7828262918107878,-0.058364477894633254,-0.16371636475760645,-0.5639249165181984,-0.281340210208508,1.0043854151389469,-1.7368103403122233,0.016634465251096076,-0.41580333471345704,-0.9373456906161785,-0.43515376320035176,-0.4784291973514178,-0.25940152459575516,-0.4687967557937953,-0.25929512904249613,-0.612474698781635,-1.350248140308046,-0.7940703824098064,-1.7167087672659511,-0.6434730411745988,-0.1643138105100793,-1.3369690490582837,-1.7326805453495022,0.003570183555558321,-0.8785432853853183,-0.3694334132690822,-0.6135565103641849,-0.09361193794715879,-0.05365854775330611,0.9971358500471782,0.9604231681214742,-0.17262845659248585,-1.6091511244794103,-0.04566664753676574,-0.46009011737927935,-0.5454002632019601,-0.07096273148396855,-0.58186270200315,-0.4142369684584394,-1.451194756867824,0.007723458453829402,-1.3991345565899427,-1.3055210241837092,-0.6136592461491994,0.004459208534587752,-0.48377473757867473,-1.3284242216103732
2025-04-24 02:00:00,55.0,56.0,50.0,unknown,2025-04-25 02:00:00,-1.188582128200001,-1.4046435156694606,-1.3866040880778565,-0.7828262918107878,-0.047609981301103776,-0.15017134543279176,-0.5663566852527467,-0.26415065593769,1.0043854151389469,-1.663001774919609,0.056993343898964155,-0.41360557629750855,-0.9373456906161785,-0.43397155982764285,-0.4779479615450398,-0.24707292551842364,-0.49630657591447147,-0.23315784421127075,-0.612219466411052,-1.3473729636130696,-0.7468213162648524,-1.6552441778318827,-0.6454498920970784,-0.12267726444854037,-1.372216370763803,-1.7298723840533006,0.011084171832882869,-0.8516800006599413,-0.35791726547019764,-0.6125265965566732,-0.09249765540120958,-0.03349944206834573,0.9971358500471782,0.9508593929248832,-0.17530407095689457,-1.51115204316724,-0.04201958910691305,-0.46425732587847746,-0.5450134073085371,-0.07227692461649025,-0.5866409575429136,-0.4010972931417269,-1.4550442268441794,0.08263424780946928,-1.3984961614428928,-1.2929324959367965,-0.6136247558629497,0.019716938201022195,-0.5166119040575868,-1.3300152086381445
2025-04-24 03:00:00,55.0,56.0,50.0,unknown,2025-04-25 03:00:00,-1.168186434343544,-1.406573696714872,-1.3662184045107517,-0.7828262918107878,-0.03964368752811911,-0.13870612587565048,-0.5695285575152009,-0.2555558788022795,1.0043854151389469,-1.6630017749196087,0.1002184749474235,-0.4219921145473243,-0.9373456906161785,-0.43359085026694,-0.47762925001307754,-0.23868263291661812,-0.5100614859748085,-0.21123406336784875,-0.6112470333559585,-1.3460788731950037,-0.6641354505111828,-1.655244177831883,-0.6478829393862839,-0.08298635138053145,-1.4021885603806237,-1.735488706645704,0.02013662102607182,-0.8092264167635863,-0.35791726547019764,-0.613580503614788,-0.07528316253818974,-0.022210342884767868,0.9971358500471782,0.9389046739290956,-0.15901831617761453,-1.51115204316724,-0.02258784706244722,-0.46986806496116856,-0.5399936167017944,-0.06529582911638998,-0.5961170871797028,-0.38821936434526755,-1.457931329326446,0.13037151553610316,-1.3963666895188183,-1.2823020018954958,-0.6147592808163147,0.04546435701312935,-0.5404934796786137,-1.3311112219239425
2025-04-24 04:00:00,55.0,56.0,50.0,unknown,2025-04-25 04:00:00,-1.2393543873745863,-1.40898199600089,-1.348352554881229,-0.7828262918107878,-0.05039818412164843,-0.13342516801040658,-0.5738105850695141,-0.23836632453146148,1.0043854151389469,-1.6482400618410857,0.12127910492776708,-0.46203716053117116,-0.9373456906161785,-0.4340517092088435,-0.47858107025518043,-0.23872827244299297,-0.5031840309446393,-0.2161645963586809,-0.6106083832226086,-1.3491471198313854,-0.7054783833880177,-1.6161303481920213,-0.6533572957869963,-0.020336968988870316,-1.3762069493605744,-1.7495295131267137,0.02288413438393887,-0.9236352276029156,-0.352159191570758,-0.6156824064411583,-0.06480560631501894,-0.05527127620810303,0.9971358500471782,0.9269499549333275,-0.1381048406354034,-1.453985912401807,-0.009816991432122784,-0.4726609620117048,-0.5387957915453568,-0.06080598668489551,-0.6083479427376282,-0.38020992082551847,-1.4592994007641213,-0.3499388397441784,-1.3950720420178082,-1.278108545305144,-0.6163082339343422,-0.1557469529629702,-0.5524342674891272,-1.333656801168376
2025-04-24 05:00:00,55.0,56.0,50.0,unknown,2025-04-25 05:00:00,-1.1733938455409374,-1.4101330213949428,-1.3263550856423374,-0.7828262918107878,-0.02211784122755285,-0.1244801683986663,-0.5784097998500728,-0.229771547396051,1.0043854151389469,-1.6531606328672601,0.14255851626577312,-0.47543944191431725,-0.9373456906161785,-0.4344724934601466,-0.4796314791292627,-0.2361851325010949,-0.47911293833904806,-0.2252405690215363,-0.6101514239293349,-1.3534624939271125,-0.7054783833880177,-1.5770165185521596,-0.6580713249098321,0.015462678092078845,-1.1606271017298366,-1.7663784809039254,0.02323475737498084,-0.9128419435614694,-0.3435220807215944,-0.6186379060372096,-0.042830877571760295,-0.029467620931353692,0.9971358500471782,0.914995235937579,-0.1101610518397735,-1.3968197816363743,0.0035712135552323668,-0.4742366691609685,-0.5377424177455333,-0.04399066334771308,-0.622947925630906,-0.37518438763665624,-1.45979945446203,0.033428141075862894,-1.3938131089306194,-1.276346314520093,-0.61785226887153,0.14559320794910313,-0.5285526918681003,-1.3350710118597284
2025-04-24 06:00:00,55.0,56.0,51.0,unknown,2025-04-25 06:00:00,-1.0366993016093622,-1.4097434435692635,-1.2966392061441856,-0.7828262918107878,0.012535536684930775,-0.10797836631446411,-0.5831147437060464,-0.22117677026064125,1.0043854151389469,-1.6728429169719572,0.1721637496464888,-0.482410246215209,-0.9373456906161785,-0.43471294160374846,-0.48040111795070867,-0.23309110328365895,-0.44128693567311916,-0.23176017720907005,-0.6099526568824847,-1.3569273166593525,-0.6759477170474214,-1.5770165185521596,-0.6621770922103664,0.07577730089150435,-0.8717833899522272,-1.7691866422001272,0.021730265358737767,-0.8416062688879249,-0.3377640068221525,-0.6229189005843837,-0.0035270142694057253,0.006281193149976202,0.9971358500471782,0.9049532719811253,-0.0765384080666235,-1.3674200572427233,0.016844970322413732,-0.4751381167529607,-0.5356294494354337,-0.009182956737262831,-0.6384359036495316,-0.3725407477820986,-1.458837086967941,0.218501855954503,-1.3918577447739215,-1.2743638048869113,-0.6198897783896994,0.3010313289259007,-0.4867599345313031,-1.3349178057014985
2025-04-24 07:00:00,55.0,56.0,51.0,unknown,2025-04-25 07:00:00,-1.3330877889276662,-1.4097434435692635,-1.2836314147366676,-0.7828262918107878,0.0037726135346475105,-0.10380447184290063,-0.5886126556276338,-0.212581993125233,1.0043854151389469,-1.6777634879981314,0.1550039262887158,-0.5162395460042568,-0.9373456906161785,-0.43475301629434876,-0.48032978571245993,-0.23411698199663716,-0.403460933007191,-0.2360454183976192,-0.6109872473302359,-1.3669617355058856,-0.7704458493373294,-1.571428828603608,-0.6623291576659417,-0.003215398645807659,-1.0262777343060103,-1.7916519325697426,0.011501343994155155,-1.1646852378618795,-0.3291268959729904,-0.6265673980299158,-0.0026984674659485466,0.03396636495732183,0.9971358500471782,0.8929985529853572,-0.05338615315827502,-1.3102539264772906,0.010454509767927877,-0.47396381162966594,-0.5358479058781553,-0.004451861460185122,-0.6516884504477434,-0.3765454695419731,-1.4597900194865978,-0.9888838077775797,-1.3944782898880348,-1.28410502505983,-0.6197680983784896,-0.6506695590179261,-0.5076563131997017,-1.3335507353665248
2025-04-24 08:00:00,54.0,56.0,50.0,unknown,2025-04-25 08:00:00,-1.4558959029995258,-1.4079195110217644,-1.279908416846907,-0.7828262918107878,0.04479902646551869,-0.10860598208550758,-0.5940048384738059,-0.2039872159898225,1.0043854151389469,-1.6728429169719572,0.11339431144367319,-0.5504059253049531,-0.9373456906161785,-0.4347930909849491,-0.4801677069948238,-0.22911522181610083,-0.36219620282617787,-0.24629474915257346,-0.6119908729230366,-1.3802313803975832,-0.92400531430843,-1.5658411386550564,-0.6608085031101883,-0.010997930619927099,-1.0322599473222749,-1.7944600938659447,-0.0027668774534696117,-1.3210679310846103,-0.3204897851238276,-0.6251299547680048,-0.016273086478561335,0.0896054966478124,0.9971358500471782,0.8810438339896087,-0.04680632599682247,-1.2530877957118576,-9.338156447391342e-06,-0.4726618263705686,-0.5300345310959785,-0.009520710721080338,-0.658028559506163,-0.3865441866156468,-1.4609316515138993,-0.47846225285434507,-1.3982640177530565,-1.3000140529804258,-0.617260777964865,-0.2692263173570737,-0.5076563131997017,-1.3297441515889687
