timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,pm2_5_72h_trend,temp_24h_mean,pm2_5_36h_trend,pm10_60h_mean,humidity_24h_mean,pm10_24h_mean,co_lag_72h,day,o3_72h_std,so2,wind_speed_60h_max,o3_24h_std,pm2_5_change_1h,no2_72h_std,pm10,wind_speed_72h_max,wind_speed_60h_mean,so2_36h_std,co_36h_trend,co_change_48h,so2_lag_3h,pressure_72h_mean,co_60h_trend,so2_72h_std,o3_60h_trend,pm2_5_48h_std,o3_48h_mean,pm10_change_24h,o3_36h_std,co_72h_mean,o3_72h_mean,so2_60h_std,pm10_72h_std,weekend_48h,temp_48h_mean,pm2_5_48h_mean,temp_72h_mean,no2_60h_std,no2_60h_trend,pm2_5_36h_mean,pm10_36h_mean,so2_60h_trend,temp_60h_mean
2025-04-07 05:00:00,96.0,85.0,85.0,unknown,2025-04-08 05:00:00,-0.9980875576181575,-0.603508377530696,-0.9278018239745215,-1.143592495355439,0.15168349787683238,-0.09029048646862978,0.2478702280848704,-0.2130187951493775,-0.31341367592129454,-0.9308835700178777,-0.5398288744347989,-0.33336651658911454,-0.5908536407949514,3.27919166936832,-1.051521979292746,1.2638460399735107,-0.7966883588990321,-0.8350771486904067,-0.3224265837971359,0.35018219400778583,1.8911428039862523,-0.05484161018284711,0.42141484357321274,-0.7115875134875944,0.8685105222919759,-2.434037085161671,-6.378696984669112,-0.6162287222097801,1.3417064400124712,-2.552254047435271,1.16852593865465,0.4213187339748066,0.28780407995770224,-0.8519754529244064,0.16914834740740325,0.07037849054199714,0.653648017726604,-1.0702812495787668,1.151038075201251,0.267029178745593,-0.6443098130054634,-0.6944597245101047,-0.831477791570028,-1.1125177019881063,1.8056625402441973,-2.7818481689659067,-0.6934598244204772,-0.4210663134182423,-1.707899885557859,-1.0847001522192539
2025-04-07 06:00:00,97.0,84.0,85.0,unknown,2025-04-08 06:00:00,-0.9857545329176419,-0.29094730235736876,-0.8825168480612872,-1.143592495355439,0.2878597423105746,-0.1631227937040209,0.2289517642678145,-0.1928345525327335,-0.30909010740070914,-0.6786722071489111,-0.5520759196087428,-0.3388808959963089,-0.5798036241874756,1.7199782077803003,-1.051521979292746,1.2282376599079223,-0.7669640056664918,-0.8350771486904067,-0.3349548677765859,0.6916849667946597,1.9024293172678766,0.130009742238184,0.42141484357321274,-0.7317415418414209,0.6817879233693002,-1.975756939394601,-3.624563950221304,-0.5892128673292212,1.325353084471958,-2.450696254409073,1.1746467941583427,0.369169958368471,0.28584737035154717,-0.893758697764173,0.2604576278026542,-0.024726664207495096,0.6188043817004922,-1.0986495794199027,1.1040169961198063,0.27494923317276493,-0.6443098130054634,-0.6683924277792336,-0.8340554994043178,-1.0907685836187093,1.7384932355230458,-2.626202178880374,-0.7433176034285677,-0.44018656979875476,-1.6257038119107923,-1.0275545970671878
2025-04-07 07:00:00,98.0,82.0,85.0,unknown,2025-04-08 07:00:00,-0.9729791472163899,-0.6539354772804955,-0.8585357761473148,-1.143592495355439,0.29778512455793194,-0.31075584891089386,0.23299053744224218,-0.24729773002572122,-0.30044297035954204,-0.47373931527520424,-0.5645751561891003,-0.3443952754035018,-0.5570410632101915,-0.1565015098412883,-1.051521979292746,1.1817894346649653,-0.4399961201085492,-0.8350771486904067,-0.349605500322785,-0.7990321930671419,1.9043785194362937,-0.018063642796087954,-0.06616360019139655,-0.7093481770038362,0.5635519708780571,-1.5929721264525036,-0.6377852238931342,-0.568200535755453,1.3109236531127129,-2.3881625514717055,1.1703675857577998,0.34894755077632345,0.26402251588888764,-0.9350052351681731,0.5255490870146731,-0.08164010052573402,0.6121338601124071,-1.126653516940039,1.0823745959341715,0.24820804610008643,-0.6443098130054634,-0.6336360321380734,-0.8096097646681393,-1.064669641575433,1.6910171133102307,-2.5079475903431008,-0.7979963916675507,-0.45970055089237905,-1.5718431044593824,-0.9721407254045773
2025-04-07 08:00:00,99.0,80.0,85.0,unknown,2025-04-08 08:00:00,-0.9553024016269851,-0.6617603720692576,-0.8382528260138318,-1.143592495355439,0.40775835985865055,-0.41902008939593455,0.2383047126717525,-0.3063614619569066,-0.2831486962772042,-0.29691264179549226,-0.5728501867120356,-0.3664527930322767,-0.52471917309068,-0.3196836960574926,-1.051521979292746,1.1361783548112834,-0.46972047334108935,-0.8350771486904067,-0.3525768067716127,-0.015302515070300775,1.9058212180998633,-0.04330342433602096,-0.24900551660312506,-0.6869548121662515,0.45496696161585287,-1.253098655338353,-0.4053826817743537,-0.5531917274884759,1.2988991269799595,-2.3497821908837957,1.1642735260079535,0.3379559453027501,0.23718084601144998,-0.975292550772081,0.7419065607957956,-0.1264175500963013,0.6076555007213698,-1.1540062000992422,1.066515450048823,0.21422594044843407,-0.6443098130054634,-0.5945350870417668,-0.7835494217280649,-1.032770934633651,1.6661863908056196,-2.435041506413668,-0.8428256749715208,-0.4726196430413742,-1.5286195359505348,-0.9063367528052281
2025-04-07 09:00:00,101.0,79.0,85.0,unknown,2025-04-08 09:00:00,-0.9358208231545774,-0.6408939859658922,-0.8201252229303279,-1.143592495355439,0.4482539194278683,-0.4544520226455841,0.24330003738749162,-0.3658551968284713,-0.2831486962772042,-0.12589842798815862,-0.5789763362928244,-0.34990965481069564,-0.4891083058653026,-0.32874107462171065,-1.051521979292746,1.0888761569646095,-0.5053896972201377,-0.8350771486904067,-0.35071938058659874,0.04800979673850193,1.9073672333348493,-0.027198039924825747,-0.24900551660312506,-0.6869548121662515,0.30891555655129177,-0.931959031829952,-0.40129776577979887,-0.5381829192214986,1.2832672430073997,-2.324325642450654,1.1584273613991005,0.3334335897246176,0.20855943505534227,-1.0164248951046406,0.8163463846957363,-0.16435027740184885,0.6032156727437136,-1.1819326073383158,1.044831009690294,0.17775905603216752,-0.6443098130054634,-0.5706400650384671,-0.7570641818922286,-1.0052220513657495,1.6514610443888944,-2.3863465628091043,-0.882577642224728,-0.4821838725307248,-1.474466828606583,-0.8284109957796829
2025-04-07 10:00:00,101.0,78.0,84.0,unknown,2025-04-08 10:00:00,-0.9137558564378727,-0.6091596904336908,-0.8022471863473474,-1.143592495355439,0.506218151752435,-0.5282685502490205,0.247923369837166,-0.42519719268039885,-0.26585442219486777,0.03242334937119079,-0.5811514871731389,-0.36369560332868045,-0.44857580383402634,-0.32874107462171065,-1.051521979292746,1.0399817941352645,-0.5351140504526779,-0.8350771486904067,-0.3456203758689188,0.07199173302971494,1.9089949864643294,0.009820306333742413,-0.24900551660312506,-0.6645614473286663,0.11236061330907111,-0.6192696940192988,-0.3996686623772085,-0.3730860282847491,1.2712427168746658,-2.3068588071871545,1.1529420634086878,0.3352242052911174,0.17822266331748862,-1.0581853013301195,0.9277383513949281,-0.1957911133232768,0.59879121146068,-1.210285431123239,1.0180266791134769,0.13935368282965013,-0.6443098130054634,-0.540228218852451,-0.7300312971685207,-0.9733233444239666,1.643600196691232,-2.3571250744315053,-0.9151408134349082,-0.485579748181318,-1.411618591995148,-0.7556802892225079
2025-04-07 11:00:00,102.0,78.0,84.0,unknown,2025-04-08 11:00:00,-0.8902045567586956,-0.5922057517247064,-0.7855716065396182,-1.143592495355439,0.5395674361035555,-0.5824006704915412,0.25212156826847865,-0.48486265614305035,-0.24856014811253208,0.16947836251748605,-0.5787661767874798,-0.37748155184666393,-0.40580727060487765,-0.31514821713628,-1.051521979292746,0.9901832801593028,-0.5707832743317263,-0.8350771486904067,-0.3440327889769132,0.03937629967366526,1.9108805097127255,0.019675840077906542,-0.7365839603677343,-0.619774717653497,-0.13921502024294616,-0.3165013638612022,-0.4192179032082924,-0.3880948365517263,1.2616230959684829,-2.297710573002244,1.1478863525944207,0.3362852062077551,0.1461238339888077,-1.1010191224271306,0.978346720880859,-0.2308185297502079,0.5941823498421762,-1.2393670395501581,0.9918272386919245,0.09853423877402546,-0.6443098130054634,-0.5098163726664358,-0.702828453686508,-0.9443245199314375,1.6421365061043283,-2.3507839981529353,-0.9394777562359198,-0.48185576860313145,-1.3497942511108034,-0.6829495826653329
2025-04-07 12:00:00,102.0,78.0,83.0,unknown,2025-04-08 12:00:00,-0.8665824793194005,-0.5782948276557962,-0.7696901019608289,-1.143592495355439,0.5411554972631326,-0.6198010444772828,0.2558414909291355,-0.5450887362231641,-0.24423657959194667,0.29421324055428955,-0.5733177916114267,-0.38023874155026155,-0.3640443598721261,-0.29248440180842405,-1.051521979292746,0.9396785669615261,-0.5945627569177584,-0.8350771486904067,-0.3499140698472045,0.03266135751212525,1.9134275664539953,0.021598871052377566,-0.7365839603677343,-0.619774717653497,-0.621249820605687,-0.013945819326820872,-0.4511920968561472,-0.406105406472099,1.250079550881071,-2.2922960379532564,1.1433867513117133,0.3306306142181382,0.11191196346637232,-1.1446751336385075,0.955586343069726,-0.2787073916455348,0.5892718881724988,-1.2690068660007354,0.9653138868158895,0.05479429452508073,-0.6443098130054634,-0.4902659001182824,-0.6754556514461908,-0.9167756366635352,1.6433968333898648,-2.356916919541606,-0.9585298965129404,-0.4733496742802698,-1.287249391011101,-0.5998287751714175
2025-04-07 13:00:00,101.0,78.0,82.0,unknown,2025-04-08 13:00:00,-0.843721262801371,-0.5517771286494358,-0.7531960250625717,-1.143592495355439,0.5240838397976781,-0.6542487573588864,0.24818907859864103,-0.5947700902095857,-0.25288371663311526,0.31844955115769863,-0.5702179389075971,-0.3443952754035018,-0.32592535183220456,0.3420752688151284,-1.051521979292746,0.9367216179025555,-0.5886178862712504,-0.8350771486904067,-0.35958468995636955,0.060480403609933286,1.92411893870655,0.004772350025755674,-0.9194258767794629,-0.5973813528159123,-0.6236269492942761,-0.01766149345502371,-1.5274702015167143,-0.42111421473907623,1.2428648352014386,-2.2949744024793644,1.1487479225873027,0.28396634408949484,0.08958836803634254,-1.1491857599603732,0.8731134446482088,-0.30858592290485887,0.5742093164913034,-1.2720693121027438,0.9592991536570449,0.02281602728682504,-0.6443098130054634,-0.4728877022977005,-0.6537009303831722,-0.8935765770695107,1.639914878140796,-2.340465367891969,-0.948924493311137,-0.4589377092607244,-1.2657210352974018,-0.5374881695509813
2025-04-07 14:00:00,99.0,79.0,81.0,unknown,2025-04-08 14:00:00,-0.8214793516843718,-0.5039583271625571,-0.7354087399343272,-1.143592495355439,0.5101883046513778,-0.6936175720807193,0.2222027617263364,-0.6187014688560777,-0.25288371663311526,0.34556803130671404,-0.5709692591392032,-0.3443952754035018,-0.2908350421343741,1.484282675937523,-1.051521979292746,0.9337164199051071,-0.5291691798061698,-0.8350771486904067,-0.3639084672902636,0.10748499874070962,1.8992634281137446,0.025444933001319957,-0.9194258767794629,-0.5973813528159123,-0.6224448453358078,-0.004045166388005088,-3.4710878207116003,-0.43912478465944893,1.2380550247483373,-2.239172967207608,1.1441842926811852,0.18149926266290703,0.08644320613068313,-1.0975704916696534,0.8045645420640912,-0.35467857245843276,0.540813360710824,-1.2370256250620415,0.9437974429523383,0.013232332725717926,-0.6443098130054634,-0.4511649550219758,-0.6451557817017345,-0.8703775174754882,1.6244284043813135,-2.276918938660448,-0.9379765305766798,-0.44470620140135536,-1.2196950262614412,-0.48553766486728456
2025-04-07 15:00:00,98.0,79.0,80.0,unknown,2025-04-08 15:00:00,-0.7996090238079907,-0.45092292914983656,-0.7159879286208358,-1.143592495355439,0.5018509835635979,-0.6936175720807193,0.18293100678025637,-0.6131518640824832,-0.24423657959194667,0.3776024087211261,-0.5774684418419781,-0.3416380856999051,-0.2573418975778818,2.263882617092429,-1.051521979292746,0.8982311141853433,-0.42216150816902503,-0.8350771486904067,-0.3641803208772966,0.11899632816049299,1.8270900612762802,0.08770306079982045,-0.9194258767794629,-0.6175353811697382,-0.6132745832749009,0.027765721035107195,-4.776340055852661,-0.45113183127303064,1.2301188375007317,-2.081616009986116,1.1090506674417315,0.06566940660388337,0.08388468201487218,-1.0183547580119705,0.7684157067169975,-0.3951762483191348,0.49510547158658236,-1.1832428690882892,0.9145414704889709,0.016010780552070825,-0.6443098130054634,-0.4250976582911047,-0.651359276379861,-0.8428286342075859,1.604584153512948,-2.1961907530856495,-0.9260033405627417,-0.43003995583792504,-1.145663572986327,-0.44570894460978444
2025-04-07 16:00:00,97.0,80.0,80.0,unknown,2025-04-08 16:00:00,-0.7784110846527285,-0.43092597580077835,-0.6943663945299979,-1.143592495355439,0.48676440254761455,-0.7133019794416363,0.1381325095954859,-0.5818045815825468,-0.24423657959194667,0.41223656384956736,-0.5861900613137703,-0.3416380856999051,-0.22591915227867856,2.4814498125285636,-1.051521979292746,0.8493598265585026,-0.3329884484714042,-0.8350771486904067,-0.3641803208772966,0.04609124183520425,1.7451908958105644,0.11510625218603314,-0.9194258767794629,-0.6175353811697382,-0.5980645161650421,0.06723869354344769,-5.108871669790351,-0.44813006961963525,1.22290412182106,-1.850426818545988,1.051095200420703,-0.029908229651494415,0.06163802973775748,-0.9357703287468188,0.7215561053411356,-0.4001887397097423,0.4462609419301365,-1.1271729698231645,0.8789716975518415,0.018533221595705657,-0.6443098130054634,-0.40771946047052277,-0.6712255667950482,-0.8225294570628165,1.572771038315147,-2.0813145250617646,-0.9142620471953529,-0.4170716480997909,-1.0587955010586054,-0.42839210971521763
2025-04-07 17:00:00,96.0,81.0,80.0,unknown,2025-04-08 17:00:00,-0.7579740064187315,-0.40962487332025943,-0.6713609007544373,-1.143592495355439,0.46969274508216013,-0.6936175720807193,0.09232431911710853,-0.5246171435169377,-0.24423657959194667,0.45649230254897327,-0.5897312489788233,-0.3416380856999051,-0.19628286576719398,2.5177200646200575,-1.051521979292746,0.7964824854053852,-0.30326409523886405,-0.8350771486904067,-0.36307929436397357,0.0489690741901506,1.6661400810140232,0.15164384070098363,-0.9194258767794629,-0.6175353811697382,-0.5828100222153226,0.11094326833011504,-5.131776377331248,-0.4181124530856808,1.218094311367998,-1.606323079117413,0.9838464674799708,-0.05834405841819348,-0.00190942950893687,-0.8564175634034085,0.6811229635825349,-0.39109517508551933,0.3972003611343705,-1.073297177512137,0.8486146747199345,0.01110311160744348,-0.6443098130054634,-0.3903412626499423,-0.7043486403580123,-0.7935306325702867,1.5358629173191893,-1.9527991640124749,-0.9044979778669633,-0.405161475528147,-0.9779153230311693,-0.4180020087784789
2025-04-07 18:00:00,95.0,81.0,79.0,unknown,2025-04-08 18:00:00,-0.7386339834665595,-0.40745129143449205,-0.6486730370704518,-1.143592495355439,0.44507779710871415,-0.7113335387055444,0.05198972912512628,-0.451660432274313,-0.23558944255077957,0.5165607174856318,-0.5734701572528015,-0.3388808959963089,-0.16865782424850417,2.5177200646200575,-1.051521979292746,0.7424668049739508,-0.3270435778248963,-0.8350771486904067,-0.3603979630845731,0.006760866317615912,1.593529783722695,0.1576533124962057,-0.9194258767794629,-0.6376894095235646,-0.5707802591361375,0.1521456404099508,-5.1105250881691004,-0.36408074332456275,1.2113605767336284,-1.4905304243253346,0.9319409297025285,0.031079082132628062,-0.11036076887614786,-0.7821007125104874,0.6356022079602691,-0.3942752270692328,0.3483402354296503,-1.02284047059601,0.8399778532404099,-0.007412120834446122,-0.6443098130054634,-0.36644624064664477,-0.7454503334080647,-0.7659817493023836,1.5338680123214061,-1.9376504092616025,-0.8992619956896142,-0.39655695002700697,-0.9396747137275004,-0.4214653757573918
2025-04-07 19:00:00,93.0,82.0,79.0,unknown,2025-04-08 19:00:00,-0.7211872655975371,-0.4391855869666937,-0.6279817053906572,-1.143592495355439,0.4025971610900248,-0.6916491313446279,0.021433221555442885,-0.38519965029002684,-0.21829516846844169,0.532012489364141,-0.5326992132159905,-0.36920998273587335,-0.14457020774655488,2.191369271465856,-1.051521979292746,0.6957953803649021,-0.4399961201085492,-0.8350771486904067,-0.35462084842780006,-0.06806277491096949,1.5380781029828408,0.10212579310835364,-0.9194258767794629,-0.6376894095235646,-0.5657181395103035,0.15610744884416014,-4.537834454718206,-0.31905431852363103,1.2065507662805663,-1.5377941599845268,0.9081929836610151,0.14356557712514614,-0.21722680910643347,-0.7196142638187122,0.5555392318952248,-0.4242972844108318,0.3048820762688778,-0.9804159007980612,0.8368578567456559,-0.02140130838999558,-0.6443098130054634,-0.35341259228120925,-0.7830867562193462,-0.7398828072591075,1.5319785526526384,-2.0371185202117394,-0.8844206103104617,-0.3766738520148395,-0.9907557338901769,-0.4180020087784789
2025-04-07 20:00:00,92.0,83.0,79.0,unknown,2025-04-08 20:00:00,-0.7055630750515465,-0.46092140582436597,-0.6089012120324259,-1.143592495355439,0.3617045862309127,-0.6719647239837115,-0.007210182931616898,-0.3314147553009866,-0.2096480314272746,0.528346460877968,-0.4909300115287935,-0.3995390694754388,-0.12341664276350682,1.865018478311654,-1.051521979292746,0.6617505453722552,-0.5826730156247424,-0.8350771486904067,-0.34319995218203586,-0.04599939352305313,1.5045215777190204,0.06198252151627011,-0.9194258767794629,-0.6376894095235646,-0.5663593436556552,0.1493261745634887,-3.968402028072494,-0.30404551025665383,1.201740955827465,-1.599786579493484,0.8909124969200662,0.24990228360439892,-0.3018261643648965,-0.6729092975998974,0.4891324825168607,-0.44401632926889373,0.26679515026280737,-0.9487060158430886,0.8326999008869892,-0.028309502314763906,-0.6443098130054634,-0.34472349337091784,-0.8134055102702806,-0.7166837476650844,1.5298200689084709,-2.1424295987742004,-0.8665889786994896,-0.3506716157530531,-1.0544913467984247,-0.4249287427363047
2025-04-07 21:00:00,91.0,83.0,78.0,unknown,2025-04-08 21:00:00,-0.6916552451884108,-0.4813530755505778,-0.5923844472704847,-1.143592495355439,0.3231941031111664,-0.6896806906085365,-0.03909523430867787,-0.2830313605334391,-0.19667732586552208,0.5163669688298858,-0.45006449571457746,-0.4022962591790355,-0.1049841739471823,1.647464862153727,-1.051521979292746,0.6378703052187382,-0.7312947817874437,-0.8350771486904067,-0.3258066208771205,-0.04312156116810745,1.481484929365009,0.01919508233428887,-0.9194258767794629,-0.657843437877391,-0.5688941085337871,0.13691370488330695,-3.5924924966688168,-0.31605255687023565,1.195488202238457,-1.663048209797612,0.8691574408761844,0.3540799583455664,-0.3837345753590027,-0.6395078242038009,0.42754557785144176,-0.45754317082380935,0.23225403170247302,-0.926028408632015,0.8295384469281385,-0.03358605573787855,-0.6443098130054634,-0.3186561966400468,-0.8406933331314458,-0.6876849231725553,1.5280029447599648,-2.2498860692689826,-0.8486719114818942,-0.32439869375100233,-1.1244348015779637,-0.4491723115886974
2025-04-07 22:00:00,91.0,83.0,78.0,unknown,2025-04-08 22:00:00,-0.6780836096858347,-0.5117832219513191,-0.5793616135158773,-1.143592495355439,0.31565081260317485,-0.709365097969453,-0.07342480629131339,-0.24302041604402722,-0.19667732586552208,0.49414665731110136,-0.4105177307963973,-0.4133250179934237,-0.08728521801058288,1.484282675937523,-1.051521979292746,0.6232148144005151,-0.8620819360106207,-0.8350771486904067,-0.3076425155128195,-0.06518494255602382,1.4659301181516604,-0.035611300438136526,-0.9194258767794629,-0.7250235323901453,-0.5731017705837248,0.12021645529628043,-3.3128459558749173,-0.3730860282847491,1.1930832970118668,-1.726716062790029,0.8436049168831957,0.45685112432945113,-0.454597103927984,-0.6185077183660505,0.41094389050685054,-0.4665610990339787,0.20035070948323908,-0.9117705899444364,0.8276028275937286,-0.03618961712567461,-0.6443098130054634,-0.29693344936432065,-0.8637699556479462,-0.661585981129279,1.5265195988757498,-2.358683243463565,-0.8307182290043172,-0.29784688341049714,-1.1992626181963688,-0.46648914648326273
