timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_72h_trend,wind_speed_72h_max,pm2_5_change_24h,temp_24h_mean,co_lag_72h,so2_72h_mean,pm2_5_change_48h,day,pm10_24h_mean,so2,pm10_60h_mean,pm10_36h_trend,pm10,so2_lag_3h,no2_24h_mean,o3_24h_std,humidity_24h_mean,pm2_5_change_1h,pm10_72h_std,so2_72h_std,wind_speed_60h_mean,so2_60h_trend,pm10_48h_trend,temp_72h_mean,pm10_change_1h,no2_48h_mean,weekend_48h,so2_48h_std,o3_72h_std,pm10_36h_mean,co_48h_std,so2_24h_std,no2_60h_std,pm10_72h_mean,o3_60h_trend,wind_speed_60h_max,wind_speed_48h_mean,pressure_72h_mean,day_of_year_sin,pressure_60h_mean,so2_60h_std,no2_72h_std,co_72h_mean,pm10_change_24h,so2_24h_mean,so2_12h_mean
2025-04-27 18:00:00,60.0,63.0,80.0,unknown,2025-04-28 18:00:00,-1.4907308349144168,-1.305118986486214,-1.4245202620152417,-0.7450454452815044,-0.03657736699645145,-0.055707006929961896,0.17687751226708287,0.09816879247772653,-0.5118592663393214,-0.7038929119181538,0.009144464387583415,1.3429190968478182,-1.3969050506280858,-0.5238890928596156,-1.6228582083526686,0.2402435540329511,-0.9530563217526391,-0.5356240333049633,-0.4595446319717553,-0.39542345659141753,-1.7786102462061502,0.06129833485725253,-0.9171765882584806,-0.6095311705983809,-0.042223425242165706,-0.16914007746877507,-0.0100133977055394,0.031453043784689064,0.13717286290935995,-0.4817437245021036,-0.6401707349636883,-0.6532928177278242,-0.35367465845413515,-1.5405787720662196,-0.5088036920103991,-0.5557655125337888,-0.4951142717806678,-1.6375203071574336,-0.30340755919728435,0.05417939652847734,0.15542475972565048,0.662412544255061,0.9770559849457152,0.6505477864925637,-0.6465163445543995,-0.5109553298046893,-0.6700036681278606,0.3773854508701706,-0.7365989266500076,-0.7071468259726293
2025-04-27 19:00:00,60.0,64.0,81.0,unknown,2025-04-28 19:00:00,-1.4835028627624283,-1.2985678722942984,-1.4186135280250391,-0.7450454452815044,-0.031267542182124526,-0.055707006929961896,0.17409065613498773,0.11551486325325613,-0.5084765889842339,-0.7021882184197147,0.014889594125264347,1.3429190968478182,-1.3815614711606712,-0.5417180697680506,-1.6151351954541473,0.26227264340536444,-0.9492082546040047,-0.48448705203939124,-0.454746791251152,-0.41218909591995684,-1.8032208101214227,0.01601330104923388,-0.9130082002824027,-0.6083991386231491,-0.030998550967295105,-0.14238016045479357,0.02600171769997532,0.03727361360370098,0.013242083571885221,-0.481060164789982,-0.6401707349636883,-0.6561506136078992,-0.3524065003310359,-1.5273457472975591,-0.5093903135123593,-0.5412528845648945,-0.4928708702122946,-1.634252809122404,-0.2576561142151545,0.05417939652847734,0.15542475972565048,0.6648263434678156,0.9770559849457152,0.6502598831680046,-0.6510396031206699,-0.5078367028871508,-0.6689073134378657,0.35938132835033865,-0.727565979384648,-0.6855211128315752
2025-04-27 20:00:00,60.0,64.0,81.0,unknown,2025-04-28 20:00:00,-1.476221743756381,-1.288086089587233,-1.412502330165945,-0.7450454452815044,-0.024988961231333245,-0.055707006929961896,0.17528502304874283,0.11551486325325613,-0.5027615010335011,-0.7003237099057971,0.02025171521376649,1.3429190968478182,-1.3667368136737073,-0.553604054373674,-1.6048413498072414,0.2779801758417005,-0.9342969944030463,-0.4393661862168276,-0.4501513910672829,-0.44045543355696537,-1.808689824324817,0.024684903267790655,-0.908476905539231,-0.6074186365118136,-0.022018651547398984,-0.1277067171902326,0.062212236149137706,0.04629549682316703,0.04737870542532126,-0.4799991168786291,-0.6401707349636883,-0.6554066776878746,-0.3525024186212747,-1.5122316374258133,-0.5094961670248418,-0.5300747124732693,-0.49160317807399584,-1.6308951732105457,-0.21610826707730335,0.05417939652847734,0.15542475972565048,0.6657918631528541,0.9770559849457152,0.6505477864925637,-0.6488333977098413,-0.505134067068672,-0.6678899773775553,0.34755772550149383,-0.7180737297159652,-0.6584168856947875
2025-04-27 21:00:00,61.0,64.0,82.0,unknown,2025-04-28 21:00:00,-1.4684623030638049,-1.2679960060653583,-1.4067773418369793,-0.7450454452815044,-0.017447828474654543,-0.055707006929961896,0.1860343252725383,0.10250531017160874,-0.4954096337174035,-0.698352658048227,0.034040026584200606,1.3429190968478182,-1.3520418866818562,-0.5595470466764857,-1.5934329509033671,0.2913429506174552,-0.9071200201658152,-0.4153017244447937,-0.4458394076348419,-0.47572524989453013,-1.8004863030197262,0.04588215313537379,-0.903075691225958,-0.6065535726569805,-0.06467317379190692,-0.11598546266647969,0.09971448976294907,0.04629549682316703,0.0852258296541311,-0.478672806989438,-0.6401707349636883,-0.6518904173057717,-0.3540770247661379,-1.4955390517936522,-0.5092111019115582,-0.5217116966856968,-0.49134133790925877,-1.6272355754113126,-0.17756888339513496,0.05417939652847734,0.15542475972565048,0.6650677233890455,0.9770559849457152,0.6488203665452289,-0.6463328949961941,-0.5030760733892031,-0.6670327519517365,0.34460182478928275,-0.7079690768428512,-0.6301592871904769
2025-04-27 22:00:00,61.0,64.0,83.0,unknown,2025-04-28 22:00:00,-1.4606319998991506,-1.260571409981187,-1.4014612812457967,-0.7450454452815044,-0.009627838811404891,-0.055707006929961896,0.18762681449087848,0.10250531017160874,-0.48782588932454585,-0.6967012362216142,0.046296303357920045,1.3429190968478182,-1.3377243574939692,-0.6011479927961674,-1.581682825765045,0.3022967277967238,-0.8907657347841187,-0.4243258976093064,-0.44203352554423675,-0.5122681299423346,-1.8141588385282106,0.017940323764468857,-0.8971188437934505,-0.6060818056813216,-0.07814302292175139,-0.10585443352115204,0.13638757736411106,0.05211606664217747,0.051831308275769594,-0.4773362947164839,-0.6401707349636883,-0.6481253021769866,-0.35743082877958954,-1.478053138965843,-0.5087531910934074,-0.517605266366451,-0.49202631540222813,-1.6232514812554972,-0.14045925205136936,0.05417939652847734,0.12875862245604258,0.6650677233890455,0.9770559849457152,0.6540026263873121,-0.6447113383815953,-0.5016882141704717,-0.6664768570437815,0.33600284089921384,-0.6986299279752761,-0.6042084314212119
2025-04-27 23:00:00,61.0,64.0,84.0,unknown,2025-04-28 23:00:00,-1.4529965685327115,-1.2535835548431435,-1.4015748722840697,-0.7450454452815044,-0.0013861686149230065,-0.055707006929961896,0.18324746914044326,0.11117834555937392,-0.47312215469235047,-0.6955825311132636,0.052807450393958344,1.3429190968478182,-1.323784226110046,-0.6308629543102259,-1.5696120036990104,0.3117269767663223,-0.8691203570730498,-0.4303420130523149,-0.4387539888491407,-0.5499515594846257,-1.8333003882400896,0.016976812406851283,-0.8905313588628284,-0.6057763883666181,-0.07814302292175139,-0.09587557905318644,0.17409344786632558,0.06521234873495223,0.0681575187274128,-0.47614261581621187,-0.6401707349636883,-0.6447341790067495,-0.363282599124824,-1.459692112633554,-0.5083491605494805,-0.5160186734097021,-0.49322330157462213,-1.6191231664967565,-0.10309957151009543,0.05417939652847734,0.12875862245604258,0.6672401426805306,0.9770559849457152,0.651123593141682,-0.6437587447792836,-0.5007117866642926,-0.6662934785329102,0.32740385700914487,-0.6900562831132401,-0.5811410040707543
2025-04-28 00:00:00,61.0,64.0,84.0,unknown,2025-04-29 00:00:00,-1.4452725590761748,-1.2326199894290135,-1.4073680152359995,-0.7248332677933259,0.007905741879034141,-0.055707006929961896,0.1852380806633682,0.09383227478384283,-0.4520486203632764,-0.6949965427231752,0.06927682230864364,1.4630922527166683,-1.310068174672227,-0.6427489389158492,-1.5571311101516385,0.3199279858812808,-0.838335819883974,-0.43335007077381915,-0.43594006538853364,-0.5880076742629589,-1.838769402443483,0.04780917585060842,-0.8830428837567168,-0.6055612975368919,-0.037733475532216745,-0.08483530621062425,0.2145972132767069,0.06957777609921173,0.09635733678025142,-0.475091770288622,-0.6401707349636883,-0.6416904240897935,-0.3714163547851631,-1.4399734335746908,-0.5080402963024429,-0.5152590403047967,-0.4945942168999198,-1.6149137276488699,-0.06499320753394061,0.05417939652847734,0.17675766954133715,0.6636194438614283,0.9646144476110621,0.6565937563083045,-0.6433385167620228,-0.49997228627244034,-0.6664775481688224,0.3222982103244163,-0.6822481422567429,-0.5600919766134617
2025-04-28 01:00:00,62.0,64.0,85.0,unknown,2025-04-29 01:00:00,-1.437973724452108,-1.2321832484828856,-1.3934871903590231,-0.7248332677933259,0.017149440911060004,-0.055707006929961896,0.17568314535332777,0.11985138094713763,-0.42880635337509376,-0.6951563577386539,0.07272390015125219,1.4630922527166683,-1.2972248556560744,-0.6486919312186609,-1.545412528973419,0.32673481476562427,-0.8246270806669637,-0.45440647482434876,-0.43351077894772183,-0.6265114977305297,-1.857910952155362,0.0025241420425901155,-0.8754652007878421,-0.6056521891240971,-0.037733475532216745,-0.07104828044169317,0.25631662771084734,0.078308630827727,0.04366820304994799,-0.4741225438311362,-0.6401707349636883,-0.6389779995463412,-0.38156980997100054,-1.4200584673746361,-0.5078578311354071,-0.5149361170757069,-0.4942822429924678,-1.6108440025100674,-0.045236486619872514,0.05417939652847734,0.10342579204991555,0.6612056446487133,0.9646144476110621,0.6594727895538758,-0.6440386745412213,-0.4993990180134024,-0.6669901325742099,0.30241306007863206,-0.675052404604677,-0.5427914061006185
2025-04-28 02:00:00,62.0,65.0,86.0,unknown,2025-04-29 02:00:00,-1.4310114865704127,-1.2339302122673965,-1.3766984349022549,-0.7248332677933259,0.026478924657039066,-0.055707006929961896,0.16811882156621247,0.1458704871104324,-0.3892099325613061,-0.696381606190657,0.07080885690535851,1.4630922527166683,-1.2847235533997645,-0.6011479927961674,-1.5349451915459476,0.336681587544199,-0.7907159889196222,-0.46944676343187003,-0.4308992960238491,-0.6646848582993642,-1.8907250373757254,-0.002293414745497043,-0.8671360152875072,-0.60710905209437,0.0071660215672650586,-0.05169166148133711,0.3018520214951713,0.08994977046574935,0.10600464295622264,-0.47301048400096823,-0.6401707349636883,-0.6354162749982728,-0.3917154291561988,-1.399775462784847,-0.5074757882410879,-0.5122003357109648,-0.4930629320696132,-1.6068599083542519,-0.055471812776374495,0.05417939652847734,0.08342618909770977,0.6587918454359588,0.9646144476110621,0.665230856045077,-0.6460169490548804,-0.4988366416340028,-0.6677489878691969,0.29462023092825707,-0.6681628685548265,-0.5286626068484632
2025-04-28 03:00:00,62.0,65.0,87.0,unknown,2025-04-29 03:00:00,-1.4238720925085222,-1.2020481232000733,-1.3579559135871886,-0.7248332677933259,0.03740368719970047,-0.055707006929961896,0.17210004461206266,0.1632165578859635,-0.35025458366561973,-0.6990984614537941,0.09991751424294189,1.4630922527166683,-1.271998171197351,-0.5298320851624272,-1.5252401664876287,0.3534239038129714,-0.7267418725735743,-0.4754628788748785,-0.42830805715364983,-0.6916065572811485,-1.893459544477422,0.07189695979104427,-0.8564218981059647,-0.6128647309924837,0.0071660215672650586,-0.02603881524516153,0.3530549681605321,0.08849462801099693,0.19876720234055897,-0.4717147812630661,-0.6401707349636883,-0.6308342485924137,-0.3946495748063154,-1.378085733683186,-0.5063465844814555,-0.5060730283904774,-0.49269384838916414,-1.6024476592835013,-0.08216440714882149,0.05417939652847734,0.03276052828545516,0.6534814871679502,0.9646144476110621,0.6701252125626012,-0.6491679424940856,-0.49827457791285495,-0.6684864182879138,0.29972587761298547,-0.661426433306084,-0.5174172360151151
2025-04-28 04:00:00,62.0,66.0,88.0,unknown,2025-04-29 04:00:00,-1.4170870108070233,-1.1954970090081576,-1.3391906740644677,-0.7248332677933259,0.04702198702748532,-0.055707006929961896,0.1641375985203622,0.197908699437022,-0.4142253771953008,-0.7042658136209373,0.16617801055086176,1.4630922527166683,-1.259095883774329,-0.5179461005568039,-1.5163657990453523,0.3711966633779703,-0.6930712850230226,-0.47847093659638273,-0.42685048528916275,-0.6910458881429261,-1.9098665870876037,0.01601330104923371,-0.8432711737721057,-0.6290896572853976,-0.015283726982474948,0.0013678441476057653,0.39792158205874145,0.10304605255852411,0.10526254248114757,-0.47033745945506,-0.6401707349636883,-0.6251258016388967,-0.3921443054708944,-1.355602677385876,-0.5047393168235215,-0.5002290237648302,-0.4942789637388065,-1.5968365764509336,-0.09380775592757234,0.05417939652847734,-0.06723748647557376,0.6438262903170506,0.9646144476110621,0.6701252125626012,-0.653132418146883,-0.4979331906727086,-0.6685117595394162,0.30375665131145524,-0.6565272076706348,-0.5104970078099778
2025-04-28 05:00:00,62.0,66.0,89.0,unknown,2025-04-29 05:00:00,-1.4094338638225647,-1.0627277613853323,-1.314064336398452,-0.7248332677933259,0.06378101549853624,-0.055707006929961896,0.1836455914450282,0.2152547702125531,-0.43666289432884564,-0.7098060674908641,0.26767530258322464,1.4630922527166683,-1.2455921186012395,-0.4941741313455571,-1.5070971321017899,0.39890404222015696,-0.6125023790984883,-0.45440647482434876,-0.4259597469275317,-0.6898378823727699,-1.9153356012909981,0.2944680834006682,-0.8256053915337358,-0.6496726537391265,-0.015283726982474948,0.030071792664877146,0.4445550371945404,0.11235896426894244,0.2499721351207133,-0.46910297101973597,-0.6401707349636883,-0.618473417012973,-0.3982728638475021,-1.3315329666972677,-0.5028387221179563,-0.4938464189784736,-0.49635967868454306,-1.5899635633427676,-0.08371099607699585,0.05417939652847734,-0.14056936396699535,0.6385159320490025,0.9646144476110621,0.6701252125626012,-0.6567850781236871,-0.49822624306133695,-0.6683834406568091,0.31746128188625256,-0.6514748812340777,-0.5067485508655284
2025-04-28 06:00:00,63.0,67.0,90.0,unknown,2025-04-29 06:00:00,-1.3985564743585426,-0.853092107244029,-1.2784649050036536,-0.7248332677933259,0.09160989358782677,-0.055707006929961896,0.25610385087950194,0.2326008409880827,-0.458841254729541,-0.7151865063453122,0.44002919471365226,1.4630922527166683,-1.229222488854298,-0.46445916983149865,-1.4958674823051654,0.4425602873119489,-0.48623767578391963,-0.4183097821662979,-0.42517022883426786,-0.6782007578390361,-1.9372116581045733,0.4640460823413343,-0.799928652456055,-0.6727024008376178,0.004921046712291776,0.05911432983927762,0.4966334067877501,0.1254552463617172,0.3909712253849053,-0.46817455409730224,-0.6401707349636883,-0.6110492772334662,-0.4098515314285485,-1.304469877105489,-0.5015760278780511,-0.48637233366026456,-0.4981242722718559,-1.5812472306534608,-0.05031053280409847,0.05417939652847734,-0.1672355012366027,0.6293434950406617,0.9646144476110621,0.6617760161504074,-0.6587573082536988,-0.4986680893785503,-0.668295437401592,0.38275981580146373,-0.6455039499908739,-0.5038651224467212
2025-04-28 07:00:00,63.0,68.0,91.0,unknown,2025-04-29 07:00:00,-1.3917536770390238,-1.331323443253877,-1.2691731580729118,-0.7248332677933259,0.09195823837614873,-0.055707006929961896,0.16453572082494722,0.2586199471513775,-0.5673597266532389,-0.7180099049521017,0.14434651754767433,1.4630922527166683,-1.216508900333258,-0.7021788619439661,-1.4964142442802821,0.41386239810666625,-1.034587244464332,-0.41229366672328943,-0.42492730019018665,-0.6866279395949034,-1.953618700714755,-1.0534843059061025,-0.8010448691182338,-0.6775796473713265,0.04982054381177418,0.07623778540935652,0.485282305643785,0.13651432901783725,-1.6906206071996144,-0.4681235421784871,-0.6401707349636883,-0.6106816153993153,-0.4262885386468273,-1.2967328922901904,-0.5005526297809462,-0.49254460988602533,-0.49768015398605336,-1.576226550914119,-0.019081151606305607,0.05417939652847734,-0.18723510418880848,0.6242745166939028,0.9646144476110621,0.6531389164135956,-0.6631284412140783,-0.4985607395206341,-0.6688782861861449,0.2994571593664208,-0.6381551115377002,-0.5116503791775006
2025-04-28 08:00:00,63.0,70.0,93.0,unknown,2025-04-29 08:00:00,-1.3876259380404619,-1.4549211310080203,-1.2688323849580923,-0.7248332677933259,0.084800760210897,-0.055707006929961896,0.10441925283260912,0.28463905331467226,-0.6043236606543978,-0.7203005868406291,0.06506372716767765,1.4630922527166683,-1.2089845316167243,-0.9458415463592451,-1.5014402485900071,0.35982445850806916,-1.249116988000704,-0.4002614358372724,-0.42472485965345236,-0.703469483422362,-1.9700257433249366,-0.2711130835207574,-0.8049271924772172,-0.6768542256334835,0.11155735232356279,0.08095900477449043,0.4511563745319493,0.14495415525540323,-0.6605851477959378,-0.46811333979472414,-0.6401707349636883,-0.6110967320714381,-0.444184407412087,-1.2971581810961055,-0.4990463089665503,-0.5027703421277546,-0.4964812109520602,-1.573301576811037,-0.005868854336379197,0.05417939652847734,-0.26056698168023007,0.6221020974024376,0.9646144476110621,0.6473808499223942,-0.6652144228875403,-0.49848954334006634,-0.6692934219607553,0.18122113087797298,-0.6338682891066821,-0.5306810067416282
2025-04-28 09:00:00,63.0,71.0,95.0,unknown,2025-04-29 09:00:00,-1.383817080166252,-1.4684601003379796,-1.2719674976144306,-0.7248332677933259,0.0763350085716347,-0.055707006929961896,0.09725305135007876,0.31933119486573225,-0.6170087007359764,-0.7223781820418518,0.0711918655545373,1.4630922527166683,-1.2026984994444476,-0.9874424924789269,-1.5071076467551576,0.30515019630110274,-1.2863951385031005,-0.3852211472297512,-0.4244616869556978,-0.7181262864279676,-1.9782292646300275,-0.028308221401167524,-0.8091062707410469,-0.6754073865397331,0.1317621260183301,0.08110737508491728,0.4117204089397341,0.15950557980293115,-0.11365709766588743,-0.46806232787590907,-0.6401707349636883,-0.6116450632621299,-0.46184320095977144,-1.2998653079183715,-0.49763149973590354,-0.5140762820152563,-0.4948777509456291,-1.5706289887630749,-0.004154411223982639,0.05417939652847734,-0.28723311894983794,0.6122055206302289,0.9646144476110621,0.6321219737207627,-0.6652719686489349,-0.4984613317390852,-0.6695988992288648,0.15300571498868426,-0.6298876682778798,-0.55144169135704
2025-04-28 10:00:00,64.0,84.0,97.0,unknown,2025-04-29 10:00:00,-1.379653909931651,-1.4536109081696373,-1.2763521116917733,-0.7248332677933259,0.06834186506623664,-0.055707006929961896,0.10521549744177916,0.3366772656412619,-0.6209369712128523,-0.7242959622275956,0.09378937585608224,1.4630922527166683,-1.1964124672721708,-0.9636705232676802,-1.5121651950249857,0.2552348979946555,-1.2786990042058315,-0.5055434560899209,-0.42401631777488225,-0.7323408016352194,-1.9864327859351183,0.034320016843964816,-0.813488218145067,-0.6743402202471969,0.1934989345301187,0.07909106060988091,0.37191914340972515,0.16940054849525105,0.025115691173080615,-0.467919494503227,-0.6401707349636883,-0.6130864874168266,-0.48101653518043763,-1.3031285816406804,-0.49654081326371,-0.527056527485644,-0.4932784983293801,-1.5678257007937115,-0.013154607717219418,0.05417939652847734,-0.23923407186454396,0.6117227607876701,0.9646144476110621,0.6234848739839902,-0.6647606897611048,-0.49855710305036094,-0.6697871156150228,0.15300571498868426,-0.6254477450457538,-0.569030604711764
2025-04-28 11:00:00,77.0,100.0,118.0,unknown,2025-04-29 11:00:00,-1.3751009961006186,-1.4335208246477622,-1.2816227358676466,-0.7248332677933259,0.06113006412697743,-0.055707006929961896,0.11397418814264962,0.34535030102902703,-0.6228056276549773,-0.7261604707415132,0.119450955351057,1.4630922527166683,-1.1898433867469216,-0.92801256945081,-1.516681238646381,0.21272629067675802,-1.2565726181011831,-0.6288738226715949,-0.4233077758963122,-0.7472965617316734,-1.9891672930368156,0.04588215313537396,-0.8180936154807682,-0.6738071570413116,0.23839843162960112,0.0761426762360054,0.33317314077694093,0.1810416881332719,0.06964171967756241,-0.4676338277578627,-0.6401707349636883,-0.6154534738666081,-0.5012392935746253,-1.3066372142894784,-0.4958696440447236,-0.5402419644446734,-0.49203098885835667,-1.5647384785123384,-0.034426110293782584,0.05417939652847734,-0.2179011620488573,0.6020675639367705,0.9646144476110621,0.6119687410016268,-0.6643670252534353,-0.49882905720651516,-0.6698207503670167,0.159454952906236,-0.6208547210125201,-0.5834477468058001
