timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,wind_speed_60h_max,pm2_5_36h_trend,pm10,pm10_24h_mean,so2_6h_mean,no2_72h_mean,co_60h_trend,pm10_36h_trend,day,pm2_5_72h_trend,so2_72h_mean,pm2_5_48h_mean,o3_72h_mean,humidity_24h_mean,wind_speed_72h_mean,pressure_72h_mean,wind_speed_60h_mean,so2_24h_mean,so2_72h_std,no2_72h_std,pm10_48h_trend,pm2_5_lag_72h,o3_24h_std,o3_60h_trend,so2_48h_std,co_72h_mean,pm_ratio,o3_72h_std,pm10_60h_mean,so2_60h_std,pm2_5_change_1h,o3_48h_mean,pm10_change_1h,so2_lag_1h,temp_18h_trend,so2,co_lag_72h,pressure_60h_mean,temp_48h_mean,pm10_36h_std,pm2_5_change_48h,pm10_72h_std,co_48h_std,o3_48h_std
2025-04-29 12:00:00,108.0,132.0,147.0,unknown,2025-04-30 12:00:00,-1.256824290641405,-1.3865542034824838,-1.1901110990152184,-0.6613901053968224,0.031490974672314986,0.4357848389566618,-0.6684697363113551,0.05775855755410887,-1.22155623694529,-1.0597858225190355,-0.6307352956579813,-0.46214248506953465,0.05324767433256699,0.0011294927659985011,1.6052779803693025,0.19097364857171784,-0.7104487475164231,-1.4060317097931214,0.4716076119382104,-1.9723985359792815,-0.5932047041189559,0.3885943248573942,-0.5369231845645729,-0.5522716576909292,-0.6540774316596809,-0.48181740728673655,0.12825063199521014,-1.1679388904430907,-0.39635192156163573,-0.01715925326469449,-0.623545896005632,-0.6493879080562794,-1.0769944771197126,-0.6161897623940809,-1.3354730049547923,-0.6264315733027077,0.0637074935357533,0.445278547197606,0.13404812519199702,-0.586695223303021,2.2672477333179093,-0.7827742431922637,-0.6005934763326363,0.33021078601185844,0.39770128032604213,-0.4681212187021795,0.1735625646047309,-0.6955029586478221,-0.4701593713566107,-0.6551610418339011
2025-04-29 13:00:00,108.0,143.0,149.0,unknown,2025-04-30 13:00:00,-1.2557847649467577,-1.3405186643613634,-1.200745800343143,-0.6613901053968224,0.039032480975839265,0.41873505797409616,-0.6684697363113551,0.04356000196127775,-1.1516020458946894,-1.0581498722660077,-0.6296731381661164,-0.46153018007494345,0.04535760920814575,-0.021395465853909994,1.6052779803693025,0.18153334953075015,-0.7068631029902331,-1.4026581822376736,0.4661295092717164,-1.9410539418791108,-0.6473051030459831,0.3791080349146314,-0.47539094633767376,-0.5484815597612216,-0.6571874210807895,-0.48259636644820864,0.07391911461414884,-1.1724067978149184,-0.37777807782186007,-0.03826168477681234,-0.6315619554280925,-0.6493226609772166,-1.1128586448079174,-0.6246731496759301,-1.3367351965137597,-0.6285864637002025,0.10249846861934002,0.45069815200850766,0.21566385820931486,-0.5480831174386832,2.337528220730864,-0.6829135286109772,-0.5897055363819041,0.31323279228635637,0.39770128032604213,-0.4623526692475518,0.19033238187176524,-0.7026328133602263,-0.4705303727635196,-0.6481361477481532
2025-04-29 14:00:00,104.0,143.0,151.0,unknown,2025-04-30 14:00:00,-1.2547980964908212,-1.2792827113794958,-1.2086032866746033,-0.6613901053968224,0.03784171682265124,0.4357848389566618,-0.6684697363113551,0.0361136933118453,-1.0525201711984464,-1.0565727691443836,-0.5946219409345779,-0.4603588139983342,0.043647824144432495,-0.02455874375080436,1.6052779803693025,0.1743116664584948,-0.7022755871993727,-1.399002744301548,0.45856158342810205,-1.9154083648880618,-0.7210783743101118,0.3696217449718492,-0.47539094633767376,-0.5451462735830787,-0.6587227030824484,-0.48317606287749787,0.03478206677000401,-1.1695345716473151,-0.3655731361186264,-0.08397684627592616,-0.6354108236039332,-0.648797975123438,-1.1711581806825246,-0.6328817355380343,-1.336714247276266,-0.6289030145530671,0.13561271564191396,0.45834002155358655,0.3045667102460353,-0.49759036361608766,2.297872750179421,-0.5419336962609254,-0.5723303103425909,0.29625479856085424,0.41481969094280885,-0.4617129993050697,0.20203225438364972,-0.7098679192917934,-0.47066672352412653,-0.643158246088886
2025-04-29 15:00:00,97.0,136.0,151.0,unknown,2025-04-30 15:00:00,-1.25412857146715,-1.2219554362475347,-1.2140674007326873,-0.6613901053968224,0.03069713190352291,0.4357848389566618,-0.6684697363113551,0.03825656142063765,-0.9560645630604171,-1.055725370452168,-0.5452316175628643,-0.4587947740664981,0.048365369545315166,-0.005169405953282568,1.6052779803693025,0.16913760645245526,-0.6969498504766495,-1.3952533362385295,0.44954153780332856,-1.821374582587549,-0.7387839594135029,0.35942398328338937,-0.49552876975738575,-0.5424174030736892,-0.6577773859311754,-0.48335325258092154,0.011787875920177385,-1.166024072998022,-0.36295399982751664,-0.1417954796883272,-0.6341716198478508,-0.647859229951316,-1.2257770155592798,-0.6390584668338454,-1.3358710404671637,-0.626461635094571,0.12709762355039497,0.46488209681695836,0.2965508793246917,-0.426306475866541,1.7762658924804817,-0.4185763429546301,-0.558165287728555,0.2753152729661114,0.41481969094280885,-0.46512962287117726,0.20593221188761113,-0.7163491646078788,-0.4706665950793779,-0.6419243462284322
2025-04-29 16:00:00,84.0,126.0,152.0,unknown,2025-04-30 16:00:00,-1.253459046443479,-1.1811314675929563,-1.2170929845499738,-0.6613901053968224,0.03069713190352291,0.4357848389566618,-0.6684697363113551,0.04544496735963151,-0.8882591355574458,-1.0553840570900253,-0.4937169792074214,-0.45705103592972757,0.055039967176537356,0.028874724199360866,1.6052779803693025,0.1652316496889683,-0.6914131934876798,-1.3914569431120647,0.4418122653173632,-1.7729329371600115,-0.7732114860034293,0.349937693340646,-0.5346856486290483,-0.5405981560674296,-0.6553436422366976,-0.4830178178404939,0.0006284737099725867,-1.1647475280346427,-0.36811711418674975,-0.17576207704748478,-0.6303894741612618,-0.6466590449260633,-1.2564724566961039,-0.6402815386186503,-1.3341951014677056,-0.6224179333465357,0.09114501249731435,0.4664467525991856,0.2091054510918518,-0.3639330740856877,1.4558811006985224,-0.3598347461421086,-0.5456053668271575,0.2583372792406093,0.4190992935970002,-0.4702249041590542,0.20788219063959185,-0.7221100210230866,-0.47066517425717713,-0.6422317007908648
2025-04-29 17:00:00,79.0,115.0,152.0,unknown,2025-04-30 17:00:00,-1.2521904727144175,-1.129884358005294,-1.2173187743870848,-0.6613901053968224,0.04419245897298756,0.4357848389566618,-0.6684697363113551,0.07205951569373184,-0.80660612074753,-1.0546778915131791,-0.4432644983438432,-0.4552207764350257,0.06414199217894713,0.08531503471873313,1.6052779803693025,0.16361410652546315,-0.685771076365587,-1.387350448566854,0.4365339251604469,-1.7330398173961576,-0.807639012593356,0.34282297588353994,-0.596217886855948,-0.5393853247299232,-0.6512187690376827,-0.4819443812940957,0.0018774641950261108,-1.150386397196625,-0.3711032951720762,-0.1944344451081041,-0.624799030337659,-0.6452789224543986,-1.281720712516473,-0.6385953908698281,-1.3322153985245957,-0.6170654601208232,0.11385192474136564,0.46162806631334163,0.2513707414043906,-0.3342314541900433,0.9556724919605109,-0.301093149329587,-0.5226390364888198,0.24135928551510719,0.42765849890538354,-0.47869539057123917,0.22075205040266477,-0.7255846854485711,-0.4704814131799232,-0.6400986453214382
2025-04-29 18:00:00,80.0,112.0,152.0,unknown,2025-04-30 18:00:00,-1.2502699930412555,-1.0916661745839866,-1.2161446672341079,-0.6613901053968224,0.058878550195640034,0.4528346199392282,-0.6684697363113551,0.12547571824989806,-0.7447694808768627,-1.0532420215069243,-0.398122804939589,-0.4533306175386789,0.07305734505277474,0.167704595395581,1.6052779803693025,0.16383682647508124,-0.6802344193766173,-1.3829996316917224,0.4337372500263599,-1.6988457147414255,-0.807639012593356,0.33143942795227116,-0.618593246211184,-0.5386273051439815,-0.6467000683824035,-0.4801691066817167,0.011526088204560126,-1.1347487213952285,-0.3688884590862981,-0.19379908573766244,-0.6191234148739301,-0.6437904311316952,-1.3004892201582017,-0.636553406680796,-1.3303561536970718,-0.611574821961866,0.0854682844363018,0.4515144941557566,0.19088765354334344,-0.30452983429439884,0.15863679671862357,-0.28347067028583034,-0.5013580629487525,0.2266450242863168,0.4362177042137662,-0.4957297158712496,0.2308919399129646,-0.72665903400202,-0.4698532369217953,-0.6336609860199811
2025-04-29 19:00:00,81.0,114.0,153.0,unknown,2025-04-30 19:00:00,-1.2479795126971172,-1.0795058434953888,-1.213977084797843,-0.6613901053968224,0.06721389926795623,0.4519821308900992,-0.6684697363113551,0.13035690631364338,-0.726385614969367,-1.0511706024815073,-0.36519592269178,-0.4514670805986188,0.0719020587778477,0.18129804751644335,1.6052779803693025,0.1644747180954889,-0.6748559525873327,-1.37852665365163,0.43357590338400964,-1.6361565265410836,-0.8263282413136023,0.3217159807609427,-0.6846005563091304,-0.5380208894752282,-0.6435992742979538,-0.47816009506315993,0.022290436794492656,-1.1277277240966421,-0.3631241022052875,-0.1791976091120706,-0.6147927452192079,-0.6422800402703447,-1.303210588508378,-0.6363786980772275,-1.3177761365823883,-0.6113325232512395,0.028701003826174836,0.43836231511674545,0.05826208739020199,-0.29561934832570547,-0.34137549780873544,-0.31871562837334333,-0.4937739573565349,0.2122137296196371,0.4400693466025395,-0.492083687210935,0.2359618846681144,-0.7270324170541531,-0.4689522923204503,-0.6229867345462112
2025-04-29 20:00:00,81.0,117.0,153.0,unknown,2025-04-30 20:00:00,-1.2454776033981352,-1.066476917329034,-1.2106805531760236,-0.6613901053968224,0.07197695588070846,0.48608169285523195,-0.6684697363113551,0.12193461289725617,-0.7070467430407027,-1.048569559273456,-0.3476703240760106,-0.4496501320820603,0.06878219269387136,0.1665283054453971,1.6052779803693025,0.16554065667789092,-0.6694774857980478,-1.3739972935354023,0.43571182560180105,-1.5962634067772297,-0.8066553689765014,0.3122296908181799,-0.7069759156643664,-0.5372628698892866,-0.6418350992550709,-0.4763669598084276,0.035171082452848716,-1.1210258630389007,-0.3605274704857222,-0.16869494498759188,-0.6114601010940058,-0.6407576836816917,-1.305257546677784,-0.6391031298236787,-1.3024046335717328,-0.6159863200557784,0.030593246513179358,0.4250173886263014,0.06117693499796379,-0.31344032026309215,-0.7414638591148864,-0.3480864267796043,-0.4919682179298165,0.2008950671359626,0.46146735987349613,-0.49897685973365963,0.23830185917049138,-0.726513902498599,-0.4679972348265601,-0.611013213971817
2025-04-29 21:00:00,82.0,119.0,153.0,unknown,2025-04-30 21:00:00,-1.2427995033034502,-1.0508422059294082,-1.2081065490329592,-0.6613901053968224,0.07594616972466867,0.5073939190834396,-0.6684697363113551,0.11147058968989612,-0.6817390834797346,-1.0456389721295425,-0.34342169410855133,-0.4479463268797195,0.06439444194557514,0.14603787036901056,1.6052779803693025,0.1670938233853705,-0.6640462889422013,-1.369561903546067,0.4386928968985733,-1.5677683212316196,-0.8243609540798922,0.29966035664400514,-0.7271137390840784,-0.5362016424689686,-0.6412738866382933,-0.47507020546367057,0.05173616378586325,-1.114962274462849,-0.36123166808983936,-0.16151147515234812,-0.6088503039493948,-0.6392034937430463,-1.312123142256767,-0.6432580978388968,-1.286216110298841,-0.6230598819586558,0.03626997457419192,0.41219401406326595,0.07939473254647218,-0.32829113021091444,-1.4242446837580591,-0.3715830655046129,-0.49485740101256603,0.1909912374627643,0.47216636650897625,-0.5098012771631316,0.23440190166652985,-0.7248136458857681,-0.46705221840071615,-0.5985416624767355
2025-04-29 22:00:00,83.0,122.0,153.0,unknown,2025-04-30 22:00:00,-1.240227117686187,-1.059528156706978,-1.2077001273261594,-0.6613901053968224,0.07356464141829262,0.5159188095747214,-0.6684697363113551,0.09935801190208396,-0.6829328410061954,-1.0429202346586832,-0.350856796551605,-0.4464222198823133,0.05840177988721393,0.12199782263619054,1.6052779803693025,0.16812949373932531,-0.6591423927519712,-1.365474203026235,0.4410900470135065,-1.5278752014677657,-0.8440338264169931,0.29728878415829013,-0.7718644577945506,-0.5351404150486504,-0.642312709557734,-0.4742812743732062,0.06879074933177054,-1.1108135033318662,-0.36431313721298014,-0.15524350605058804,-0.6077562742441569,-0.637684072144109,-1.3358582046612284,-0.6468812547454715,-1.2702213674727616,-0.6320783696445221,-0.016712820661926343,0.4007312097456457,-0.0014922885689054644,-0.3401717781691722,-1.6260556923069895,-0.4420729816796387,-0.503203929918287,0.185331906220956,0.48500517447155095,-0.5225970230877995,0.21997205890187235,-0.7229667322573399,-0.4662923629722657,-0.5857309858522214
2025-04-29 23:00:00,84.0,124.0,154.0,unknown,2025-04-30 23:00:00,-1.237302350477518,-1.0534479911626793,-1.2162801411363744,-0.6613901053968224,0.0815030691062129,0.5534283277363671,-0.6684697363113551,0.08779916640433207,-0.6662202356357447,-1.0397424895628735,-0.3683823951673743,-0.44506450011169796,0.05141061013040631,0.09865957316902023,1.6052779803693025,0.16943870756081342,-0.6547130671607954,-1.3614052965317813,0.44299547402793854,-1.4965306073675946,-0.8440338264169931,0.2949172116725752,-0.8166151765050225,-0.5340791876283323,-0.644219142091121,-0.4737560825853375,0.0883829937223088,-1.1021968248290557,-0.367871106790258,-0.14920200781817414,-0.6075466590271519,-0.6361994188848801,-1.3526275185611296,-0.6499038177813037,-1.2542161500279358,-0.641525795780548,0.015455305017145515,0.38963122416013496,0.05316110407662015,-0.3758137220439455,-1.7964564271518069,-0.49494041881090806,-0.5063873816483536,0.1825022406000229,0.49784398243412564,-0.5352143838084608,0.21919206740108008,-0.7203003449251013,-0.46560661152595517,-0.5725025910243088
2025-04-30 00:00:00,84.0,127.0,154.0,unknown,2025-05-01 00:00:00,-1.2342718687914271,-1.0395504699185674,-1.236962490215735,-0.6403928931909711,0.08388459741258894,0.5747405539645747,-0.6684697363113551,0.0772972163277894,-0.6375700550006864,-1.035787962332533,-0.390156623750603,-0.4438398901225157,0.044311650175842536,0.07776551766152734,1.72466870587275,0.17157984589999303,-0.6507055821021126,-1.357486742240356,0.4439712370554904,-1.4765840474856677,-0.8617394115203841,0.2854309217298706,-0.8367529999247351,-0.5330179602080141,-0.6462814738726409,-0.4733120559540443,0.11234670481053297,-1.0884739664727279,-0.36971763465631197,-0.14379710989247269,-0.6077129031021115,-0.634736890932738,-1.370241894742047,-0.6515175700579541,-1.2379490671144444,-0.6509448113560545,0.03248548920018355,0.37814574367175785,0.0895966991736369,-0.4025451799500255,-2.044401275203654,-0.5243112172171689,-0.5017593383769121,0.1881615718418698,0.5085429890696044,-0.5468847454120468,0.21295213539474186,-0.7163427108793454,-0.4648386067416918,-0.5580782628328081
2025-04-30 01:00:00,85.0,130.0,154.0,unknown,2025-05-01 01:00:00,-1.2305894811612355,-1.030430221602119,-1.2268922634805879,-0.6403928931909711,0.09857068863524154,0.5662156634732916,-0.6684697363113551,0.06967265139320084,-0.6129786499555949,-1.0304446428010603,-0.4108686948419666,-0.44270845698033634,0.03973628142519934,0.06295256141156154,1.72466870587275,0.1740846547451412,-0.6470672075093612,-1.3533802476951453,0.44327206827196963,-1.4110453507307645,-0.8273118849304575,0.2830593492441945,-0.8815037186352072,-0.531956732787696,-0.6483813312967944,-0.472828391382196,0.13884376193094117,-1.080495560451607,-0.36637025274608803,-0.1570652004955264,-0.6080890930433346,-0.6332958109823642,-1.3928308573304558,-0.6502776831533436,-1.2221481047351777,-0.6585508676070355,0.02207815442166034,0.36527701676720703,0.07720859684065057,-0.4173959898978477,-2.0773820625929735,-0.5478078559421775,-0.49291790310979433,0.1909912374627643,0.512822591723795,-0.5549017931236406,0.22075205040266477,-0.7113605627699054,-0.46390602938122094,-0.5404208038743735
2025-04-30 02:00:00,86.0,127.0,156.0,unknown,2025-05-01 02:00:00,-1.2254094717675685,-1.002200881575017,-1.206142177450094,-0.6403928931909711,0.13230900630890274,0.5662156634732916,-0.6684697363113551,0.06970552134649181,-0.5580658037383999,-1.0234418341639986,-0.42680105721993866,-0.44153043541465553,0.04138700849573618,0.06438813643526131,1.72466870587275,0.17749570338528806,-0.6437452133159794,-1.348625359274375,0.44057527439267186,-1.362603705303228,-0.7928843583405308,0.2806877767584795,-0.9038790779904431,-0.5311987132017545,-0.6495268795551454,-0.4719887773866748,0.1721839585632069,-1.0757085168389346,-0.3541143904698447,-0.1971666765414449,-0.608045838705647,-0.6317454591071929,-1.4187417180150652,-0.6451032716554344,-1.206986094099454,-0.6628833481921007,0.06370749353575314,0.3507756055681614,0.1697550083870738,-0.4292766378561055,-1.992574323591867,-0.5243112172171689,-0.4703260965044055,0.1966505687046112,0.5171021943779878,-0.5541811428969428,0.24766175717999886,-0.7041019988774032,-0.46232193587374176,-0.5184267316074775
2025-04-30 03:00:00,87.0,129.0,156.0,unknown,2025-05-01 03:00:00,-1.2189080314061298,-0.9400963335153926,-1.1801537671986269,-0.6403928931909711,0.1620781101386039,0.5662156634732916,-0.6684697363113551,0.08132757829288136,-0.4768902919390683,-1.015215005193736,-0.4352983171548571,-0.44039234678340444,0.05003052119076199,0.08719917291961612,1.72466870587275,0.18383283136352244,-0.6405814093222826,-1.343212679965356,0.43660307372145446,-1.322710585539374,-0.7928843583405302,0.275944631787069,-0.8837412545707308,-0.5305922975330011,-0.6493097979407584,-0.47112108961353727,0.21716184830620375,-1.0556029336657102,-0.33616627117515224,-0.24555419429885167,-0.6074129910817864,-0.6300357147136192,-1.4003958709352355,-0.6380740855711649,-1.1921906951198618,-0.6639770189462376,0.13750495832891813,0.3372379316262822,0.2499133176005102,-0.4173959898978477,-1.8606511740345872,-0.4655696204046473,-0.43855845844176583,0.20429066588105918,0.5256613996863696,-0.5435086078202876,0.27496145970772917,-0.693186788325676,-0.45982142705883455,-0.4992206148782486
2025-04-30 04:00:00,88.0,132.0,156.0,unknown,2025-05-01 04:00:00,-1.210450873212388,-0.8588826937451142,-1.150078560895452,-0.6403928931909711,0.2061363838065617,0.5150663205255938,-0.6684697363113551,0.10388395162448939,-0.38067343530633124,-1.0052580705601997,-0.4278632147118034,-0.4401594046658969,0.05550602676833458,0.12906420517307823,1.72466870587275,0.19330385039754086,-0.637206685062339,-1.3361837144737825,0.44134359173720017,-1.2600213973390326,-0.7732114860034293,0.2712014868156779,-0.8837412545707308,-0.5280150309408,-0.6471020006806003,-0.4711561245794331,0.27232789489602766,-1.0444331652361412,-0.34181950512278525,-0.23850877862368947,-0.6051016974644247,-0.6292028549396995,-1.3624351206877165,-0.6391045623784192,-1.1769658367716587,-0.662264553042398,0.1791342974430113,0.34467571563455135,0.29582216742275097,-0.3876943700022032,-1.540266382252629,-0.3598347461421086,-0.44600880555793015,0.20712033150199227,0.504263386415413,-0.5238090625283552,0.3420407287758666,-0.6778128041280786,-0.4594381570253456,-0.5002051516817008
2025-04-30 05:00:00,89.0,134.0,156.0,unknown,2025-05-01 05:00:00,-1.2005137123347414,-0.6434711144613815,-1.109978285824552,-0.6403928931909711,0.239477780095827,0.4809667585604625,-0.6684697363113551,0.1503443663726464,-0.23742253213104014,-0.993806418789004,-0.39759172619365646,-0.4401460936877536,0.06238243050837226,0.19529944148630393,1.72466870587275,0.2144233938553541,-0.6321973287389856,-1.3273505225458693,0.4510935388392769,-1.194482700584129,-0.7732114860034293,0.26408676935861064,-0.8837412545707308,-0.5204348350813847,-0.6405698602417131,-0.47116715558554606,0.3455693697382922,-0.9630534238207092,-0.3227377985850512,-0.19481789441565628,-0.5969414908187696,-0.6283453864058564,-1.1011414419682732,-0.6313788524169219,-1.1601226498271038,-0.654801142144053,0.4714857925851645,0.3573290189169101,0.4393784121049974,-0.3342314541900433,-1.1099456325062702,-0.16011331697953504,-0.4524559641036953,0.20712033150199227,0.4871449757986455,-0.49021534166946473,0.416919912851927,-0.6546340393055505,-0.4588871324606887,-0.48923557860425015
