timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,pm10,temp_24h_mean,pm2_5_36h_trend,wind_speed_72h_mean,so2_6h_mean,so2_72h_mean,co_72h_mean,so2_72h_std,pm10_36h_trend,pm10_60h_mean,wind_speed_60h_max,so2,co_change_48h,wind_speed_60h_mean,o3_72h_mean,co_60h_trend,pm10_48h_trend,no2_72h_std,no2_72h_mean,pm10_72h_std,so2_24h_mean,humidity_24h_mean,so2_48h_std,no2_36h_std,pm2_5_48h_mean,pm10_change_24h,pm2_5_36h_mean,wind_speed_72h_max,pressure_72h_mean,pm10_24h_mean,o3_24h_std,o3_72h_std,co_24h_std,wind_speed_24h_mean,so2_18h_std,no2_60h_std,day,pm10_48h_mean,pm10_72h_mean,pressure_24h_mean,pm2_5_change_48h,pm10_36h_std,co_72h_std,temp_18h_trend
2025-04-23 03:00:00,56.0,55.0,56.0,unknown,2025-04-24 03:00:00,-1.3249481770966343,-1.125008960771658,-1.2698178933453093,-0.783579701582058,-0.06469096366414435,-0.042258380422526894,-0.7961793494715683,-0.35516706296349226,-0.18010838444514513,-1.5585699365350179,-0.5257548553837657,-0.5214556874942944,-0.6001948833332083,-0.5795768665516239,-0.10899087168876835,-1.2895871389966984,-1.0424890910128362,-0.5887760828729777,0.16567811064978685,-1.5417504496375838,0.8689575762800065,0.05394398716044542,0.048810385391443174,-0.48678184880513764,-0.49518225715687114,-0.818850528078134,-0.5716136640143872,-1.3690558703931106,-0.5839501638833957,-0.463629260926246,-1.294395910509106,0.06648809710154033,-1.2642928721961013,-1.1206611901240917,0.8671548247977,-1.2618424965130297,-0.17248432897271612,-0.29937459495029706,-0.4354749935341136,-1.2109990562911184,-0.5210911286180644,-0.4804813453101207,0.8889785070209271,-1.2863353480152342,-1.3984263028635906,1.149409881351837,-0.12634167671012825,-0.5874520320055889,-0.5079784657632298,-1.7559168174269613
2025-04-23 04:00:00,56.0,55.0,56.0,unknown,2025-04-24 04:00:00,-1.3251068169954434,-1.1847751434871034,-1.2545462633384603,-0.783579701582058,0.009841554380161778,-0.056026882986443725,-0.8809909825684088,-0.3721925005922974,-0.16509891716000333,-1.5782080329190218,-0.5172633531293898,-0.5177684606322067,-0.5997982907019406,-0.5843770409955693,-0.07984674970532496,-1.289214927199915,-1.0424890910128362,-0.5123186314137644,0.1466929440666212,-1.608752702358141,0.8633154895828196,0.05212509331761514,0.05456167836636987,-0.4871691708170553,-0.4937205021954075,-0.8218972309550048,-0.5714621621871586,-1.3489785678033817,-0.5861060529477408,-0.4670408207349585,-1.2977008678403683,0.12743446121574126,-1.2701373866109205,-1.1206611901240917,0.8813562398775652,-1.2567327772705486,-0.17273865920034692,-0.29785625036174534,-0.44003217581008647,-1.2903436229705934,-0.536580700211452,-0.4813441276353403,0.8889785070209271,-1.2831055874277681,-1.3916645032436357,1.1286266834413525,-0.09047397932216882,-0.5900983508866006,-0.5077450219666774,-1.3894943485814804
2025-04-23 05:00:00,56.0,55.0,56.0,unknown,2025-04-24 05:00:00,-1.3248952971303645,-1.1494389332684822,-1.2371510634785876,-0.783579701582058,0.018166995225536435,-0.06853632293567603,-0.8932096076755808,-0.3636797817778941,-0.13959002368120638,-1.5978461293030257,-0.5061182564205211,-0.5143446071174106,-0.5996878757080081,-0.5892664388892553,-0.0425304992100266,-1.2911651073182717,-1.0424890910128362,-0.5417253435134618,0.12972135575742771,-1.6980890393188832,0.8624710956553491,0.050870561606597184,0.0599631548697126,-0.48803088822893165,-0.49266405201871327,-0.8253122500996871,-0.5719166676688445,-1.3432421956348874,-0.5890934887193311,-0.4702472780950202,-1.3008086544217543,0.12021712862327022,-1.2764800820881261,-1.1206611901240917,0.8931907524441162,-1.2519416779346422,-0.1754727446979563,-0.29810572853248196,-0.4423919735409165,-1.369688189650069,-0.5534681787328417,-0.4819721774085634,0.8889785070209271,-1.280539651150769,-1.3851719192688017,1.1078434855308679,-0.08228678752709108,-0.5966033143602288,-0.5077108378401866,-0.8584756905219854
2025-04-23 06:00:00,56.0,55.0,56.0,unknown,2025-04-24 06:00:00,-1.3234851646965038,-1.0499740452456972,-1.214266209636963,-0.783579701582058,0.04512556558198759,-0.0759668896724208,-0.8539183426250672,-0.3636797817778941,-0.09912851217472343,-1.5978461293030262,-0.49019668969356617,-0.5111314522804482,-0.5999873482119596,-0.5937134231541109,0.005241103618174583,-1.2929580148464381,-1.0424890910128362,-0.5358440010935224,0.09968547983734369,-1.7181897151350503,0.8674299909021286,0.04915456534433157,0.07131538866613758,-0.48881291015736666,-0.4920195509675224,-0.8276206303353593,-0.5726741768049877,-1.3432421956348874,-0.5934980673062737,-0.47160258283067036,-1.3030808125869968,0.1322460162773887,-1.280975862407218,-1.1206611901240917,0.9043151942566653,-1.2466195454211109,-0.18024527675340415,-0.29408926451238465,-0.4435864435090358,-1.4150279420383403,-0.5715705343550379,-0.482001230475065,0.8889785070209271,-1.2778269075743394,-1.3783697373020791,1.0863675143567106,-0.04758868896700005,-0.6047086362684944,-0.5077377018990471,-0.2598550261781638
2025-04-23 07:00:00,56.0,55.0,56.0,unknown,2025-04-24 07:00:00,-1.3252654568942528,-1.3383349706099998,-1.2077373618973486,-0.783579701582058,-0.026631805513860393,-0.09270906224121599,-1.2013106250838774,-0.35516706296349226,-0.08714595201989064,-1.5831175570150233,-0.4939117219298557,-0.5110261029415315,-0.6012305309089504,-0.5939031795706563,0.007562309234354349,-1.3017652798970807,-1.1049286851679656,-0.7828603827309802,-0.04121705700084775,-1.7461073204352824,0.8732563090016741,0.0385481039655718,0.04614454262523828,-0.48888216047315186,-0.49197968492311894,-0.8299961243820623,-0.576613224312932,-1.3432421956348874,-0.594250369573347,-0.4685321713153049,-1.310751693665523,-0.016912190633681885,-1.2934546904821032,-1.1206611901240917,0.9161497068232163,-1.2478822243101306,-0.18556803679524275,-0.28624528266905747,-0.44065473169030933,-1.4150279420383403,-0.5696867806865643,-0.48030950582520576,0.8889785070209271,-1.2823141045960569,-1.3770730152780797,1.0655843164462262,-0.2717617976417462,-0.6059073487075716,-0.5058624530861634,0.29271789475459414
2025-04-23 08:00:00,56.0,54.0,56.0,unknown,2025-04-24 08:00:00,-1.3292138277090626,-1.5067272810345398,-1.2131592423731528,-0.783579701582058,-0.07539510189391178,-0.11745935113590283,-1.4071106048301656,-0.34665434414908824,-0.08865435231771575,-1.5683889847270203,-0.5220398231474762,-0.5125536683558249,-0.6023184566042687,-0.5901513334724412,-0.013571106866547127,-1.3148189048828547,-1.1049286851679656,-1.0004700522687409,-0.04416551090202118,-1.718748067241055,0.8735863902642294,0.02627130860207332,-0.004067476109336617,-0.48888216047315186,-0.49197968492311894,-0.8257312352652988,-0.5816127846114769,-1.3461103817191347,-0.5842124365093305,-0.46503369027712305,-1.319333315826812,-0.10592595927415947,-1.3108788769079895,-1.1206611901240917,0.9279842193897867,-1.2530745487135757,-0.19413480170192102,-0.28583103072231403,-0.43708421971934647,-1.4150279420383403,-0.5300506155259235,-0.47824287800613524,0.8889785070209271,-1.2897885110148775,-1.3786075444552692,1.0448011185357418,-0.3095788264094859,-0.5908060119469095,-0.5034382807117657,0.7669116779663937
2025-04-23 09:00:00,58.0,67.0,64.0,unknown,2025-04-24 09:00:00,-1.3333737183889511,-1.5643122162056255,-1.225132561757221,-0.783579701582058,-0.08015249666269725,-0.14583054444423435,-1.474911995130747,-0.34239798474188765,-0.09153471469547189,-1.5772261280998214,-0.5650280533102547,-0.5142919324479521,-0.6033002487033785,-0.5854823705509601,-0.037476330789522595,-1.3292827407606662,-1.1049286851679656,-1.0651648188880751,-0.03392982134266298,-1.6986473914248879,0.8716596368479108,0.014192396229201992,-0.06263157850719958,-0.4888580729225965,-0.4919929736045867,-0.8187736733875819,-0.5863093412555647,-1.3461103817191347,-0.5713908245167792,-0.46138090923268943,-1.3275957091549673,-0.11822215554281416,-1.3301256769767509,-1.1206611901240917,0.9362683781863085,-1.2588097070319264,-0.20298235606705728,-0.2881242310732259,-0.4334694326729803,-1.4603676944266115,-0.49263340066263844,-0.47614883202336106,0.8889785070209271,-1.2979714222266008,-1.3808644689468668,1.0226323740979117,-0.2963233730269792,-0.5725634917714041,-0.5010119280390545,1.1470504959130414
2025-04-23 10:00:00,71.0,84.0,80.0,unknown,2025-04-24 10:00:00,-1.337727502278496,-1.5874334401758345,-1.2410593356548967,-0.783579701582058,-0.08451344186741726,-0.17590213755817657,-1.4995888262295454,-0.34239798474188765,-0.09425210920185526,-1.5428594594278147,-0.6165077857274093,-0.5160828712095377,-0.6042033982864018,-0.5806355583511587,-0.060608970470593,-1.3439615158450702,-0.8551703085474482,-1.0828088461478935,-0.029495154905938695,-1.6372286597643777,0.8682052980537145,0.0024791363528364114,-0.12259882406755924,-0.4888106421519977,-0.4920195509675224,-0.8105683043276036,-0.5911573997268808,-1.3432421956348874,-0.558900161579084,-0.4578418400331797,-1.3357172662332113,-0.12864719150971687,-1.3496276429555147,-0.9389611212565145,0.9457359882395648,-1.265005094104219,-0.21108608994318573,-0.29239022232477374,-0.42984899320368625,-1.3696881896500686,-0.4679045849829535,-0.474124019460425,0.8889785070209271,-1.3066841163014857,-1.3834938084142145,0.9949214435505676,-0.29047537888763797,-0.555278788590848,-0.49870655955440824,1.4958376587713074
2025-04-23 11:00:00,87.0,97.0,93.0,unknown,2025-04-24 11:00:00,-1.3423809393102362,-1.6005209254419905,-1.2604425583558974,-0.783579701582058,-0.09125308445653015,-0.20671771196637706,-1.5101303851455368,-0.34239798474188765,-0.09601696281664711,-1.5084927907558077,-0.6658646425809699,-0.5181371833184152,-0.6050553964334603,-0.5752892513221937,-0.0822767213712033,-1.3586088364114366,-0.8551703085474482,-1.088690188567833,-0.027169951422899474,-1.5758099281038673,0.8634152815924278,-0.008673500974789708,-0.18196423020574892,-0.48875308823548563,-0.4920527726711921,-0.8011415155820324,-0.5969144691615687,-1.3403740095506405,-0.5473943994685093,-0.45482363407325194,-1.3437918778948177,-0.14388378253826709,-1.3690324028733256,-0.9389611212565145,0.9599374033193913,-1.2718731232015033,-0.21907797762388811,-0.29833531862207885,-0.42618672703253974,-1.2790086848735256,-0.45676736737474416,-0.4722289562021189,0.8889785070209271,-1.3157734030140398,-1.3866077360427802,0.974138245640083,-0.28852604750785754,-0.5398300670761725,-0.49651161391091136,1.7388129857062788
2025-04-23 12:00:00,93.0,101.0,100.0,unknown,2025-04-24 12:00:00,-1.3472106428962085,-1.6114271631637873,-1.2824463566202038,-0.783579701582058,-0.09521758009718469,-0.2378007497922772,-1.5173178116791675,-0.33814162533468495,-0.09742303445105195,-1.5281308871398118,-0.715752218325429,-0.52061289278296,-0.6058724673885607,-0.569294101880785,-0.10270574781691653,-1.3732037327810729,-0.8551703085474482,-1.088690188567833,-0.02908764501715859,-1.5557092522877003,0.8575198767170007,-0.019072691041206947,-0.2397813107295651,-0.48867701581687645,-0.4920992830563295,-0.7902188628891349,-0.6032775459051714,-1.3145603347924173,-0.5372611375683736,-0.452518495206574,-1.3519791585563536,-0.15698190465052964,-1.3880726400625611,-0.9389611212565145,0.9722452963886361,-1.2793193884255347,-0.22642006464483994,-0.30563883292832605,-0.42246250964454957,-1.2790086848735256,-0.4561574429626251,-0.4705381765296061,0.8889785070209271,-1.3253350262551955,-1.3904216243486605,0.9554333675206546,-0.29320444281933056,-0.5260140475268845,-0.49441630080643345,1.9014496964772682
2025-04-23 13:00:00,97.0,104.0,101.0,unknown,2025-04-24 13:00:00,-1.3522166130364137,-1.5883059391935783,-1.3037950109936838,-0.783579701582058,-0.09918207573783926,-0.26657539339931385,-1.4737140907084754,-0.3296289065202831,-0.09780834608491817,-1.5134023148518088,-0.738042411743166,-0.5233519755947968,-0.6062762707949424,-0.5638178711354964,-0.11750483635681802,-1.3862783274455388,-0.8551703085474482,-1.0298767643684383,-0.03651870769491287,-1.5277916469874684,0.8442321868219916,-0.02648574529551323,-0.28749291714755043,-0.48942765847752256,-0.49138833859779946,-0.780176812612986,-0.6100951281304597,-1.3202967069609115,-0.5317669280733898,-0.452807899746276,-1.3606265043009347,-0.15778383049413747,-1.4050958514870149,-0.9389611212565145,0.9793460039285202,-1.286801055861408,-0.23071503452629447,-0.3199309134592823,-0.41952795374125557,-1.324348437261797,-0.4632158592581226,-0.4703174112930576,0.8889785070209271,-1.3352860079861446,-1.3945451106464297,0.9207947043365075,-0.3123078903411785,-0.5173104451602081,-0.4935251185948518,1.9837477910842751
2025-04-23 14:00:00,93.0,101.0,100.0,unknown,2025-04-24 14:00:00,-1.3575222363188142,-1.5333385010757234,-1.3231782336946845,-0.783579701582058,-0.10592171832695212,-0.2892773094247226,-1.3831525163847305,-0.29557803126266985,-0.09314923360721415,-1.498673742563806,-0.72955090948879,-0.5263544317539254,-0.606082706550477,-0.5599666587412105,-0.11936939720878866,-1.3969571363194433,-0.8551703085474482,-0.9063685735497093,-0.04912754307716679,-1.4887069995671436,0.820497041151647,-0.02843721719930105,-0.3167504122641173,-0.48984852594159095,-0.48948141280716273,-0.7728403139626675,-0.6173672158374343,-1.3432421956348874,-0.5339677877046732,-0.4539150861027714,-1.3698278059618352,-0.1585857563377454,-1.4195309515385859,-0.9389611212565145,0.9888136139817766,-1.294318125509123,-0.23209819389284383,-0.3385771229615893,-0.41798928099764854,-1.2790086848735256,-0.47587563356257456,-0.4701682308253669,0.8889785070209271,-1.3456837945414466,-1.3986641100167807,0.893083773789201,-0.33531000062258726,-0.5164125373500359,-0.4938259580220981,2.026856316830803
2025-04-23 15:00:00,87.0,93.0,97.0,unknown,2025-04-24 15:00:00,-1.3631451393988334,-1.4722635698336621,-1.3404378865426618,-0.783579701582058,-0.11305781048013036,-0.30196242728490563,-1.2870805817185353,-0.29132167185546926,-0.08186907761116753,-1.498673742563806,-0.703014964943865,-0.5307264293189726,-0.6056067953929558,-0.5589531802044592,-0.10642105795899166,-1.4047106750158125,-0.8551703085474482,-0.7710976978911013,-0.0658354485171496,-1.5088076753833106,0.7896996917242802,-0.02662225975970565,-0.32635227127723704,-0.4892962968408168,-0.4868967642616655,-0.7680394344838092,-0.6246393035444084,-1.44649689466778,-0.5434726108730609,-0.45296533518941723,-1.3793577255391962,-0.1628626941703209,-1.4315966538544191,-0.9389611212565145,0.9975711532810697,-1.3020240069533264,-0.23205876439207632,-0.3548623838529633,-0.41783568444043173,-1.31981446202297,-0.48715003533053897,-0.46916882502440316,0.8889785070209271,-1.3565858322556616,-1.403415766153165,0.873686122406062,-0.3489553202810501,-0.5214666720130681,-0.4942400307670811,1.6839475893016091
2025-04-23 16:00:00,84.0,84.0,90.0,unknown,2025-04-24 16:00:00,-1.3687504158234294,-1.418604880242423,-1.3553028755138257,-0.783579701582058,-0.11266136091606485,-0.30257042169815845,-1.2027481103906035,-0.29132167185546926,-0.07783278033181167,-1.5035832666598066,-0.6653339236900715,-0.5375741363485644,-0.6052180895469691,-0.5657148020961542,-0.09824288688881992,-1.4090985802821148,-0.8551703085474482,-0.6652335343321908,-0.0830707196955539,-1.469723027962986,0.7571214387407916,-0.025657821285096364,-0.31977684171346954,-0.4881570976685878,-0.4840662751090131,-0.7664611224280492,-0.6313053839424683,-1.4780469415944975,-0.5573840252175751,-0.4495310614252366,-1.3889064232832125,-0.15217034958888204,-1.4382188167568655,-0.9389611212565145,0.9999380557943643,-1.3092578589063082,-0.23080271576702593,-0.3627618258386001,-0.41863307778396375,-1.1951301429552232,-0.49016971557353334,-0.46831436769028373,0.8889785070209271,-1.367532550452312,-1.4091231378297298,0.8390474592219338,-0.3497350528329622,-0.5230520015343774,-0.49436590950770565,1.3900258228480136
2025-04-23 17:00:00,77.0,74.0,80.0,unknown,2025-04-24 17:00:00,-1.374179425693793,-1.360583695562465,-1.3675021065843855,-0.783579701582058,-0.10869686527541027,-0.29339750895370154,-1.1069157566088625,-0.28280895304106524,-0.06373416448279356,-1.5477689835238155,-0.6180999424001048,-0.5457913847840747,-0.6048920273097848,-0.5818585188889352,-0.07717507570678375,-1.4116673659218855,-0.8551703085474482,-0.5652507131932197,-0.07916341899725088,-1.4753065490230326,0.7237371733719921,-0.023503841116880506,-0.2976294094626848,-0.4865545927860003,-0.481023167052875,-0.7684870383371352,-0.6370624533771563,-1.4981242441842264,-0.5738736123235045,-0.44582962844384316,-1.3983518411106266,-0.13693375856033177,-1.4439539743531125,-0.9389611212565145,1.0046718608209926,-1.315819068834298,-0.22991837034394946,-0.3671094307856841,-0.4202892159932073,-1.115785576275748,-0.4844689406580789,-0.46755195775042274,0.8889785070209271,-1.3777388492257485,-1.4147946140869445,0.8113365286746085,-0.3454465237974453,-0.5252410169789073,-0.4943055604604742,1.0471170953188207
2025-04-23 18:00:00,67.0,64.0,71.0,unknown,2025-04-24 18:00:00,-1.3793087824219608,-1.3134687486043035,-1.3774648119586763,-0.783579701582058,-0.10195722268629748,-0.2785796747856059,-1.028812388276744,-0.27855259363386464,-0.03618880427024932,-1.5831175570150233,-0.5655587722011532,-0.5540086332195848,-0.6045562755935411,-0.6021036842342259,-0.041618072904224486,-1.413266303922151,-0.8551703085474482,-0.5064372889938249,-0.0513089195406365,-1.5177413090793848,0.6904527000128022,-0.02040209314175564,-0.26467471612058874,-0.48460947331472753,-0.47772757404884775,-0.7720408037236159,-0.6417590100212438,-1.5985107571328723,-0.5904638537953464,-0.44256431437268073,-1.4074968082715624,-0.12196447614631764,-1.450320971345556,-0.9389611212565145,1.0015948875536764,-1.3217194374745764,-0.2292170206115397,-0.36901260976711764,-0.4225372033095693,-1.115785576275748,-0.4732988402719992,-0.4668207777338485,0.8889785070209271,-1.3867196261952452,-1.4196046002797724,0.7787761852815364,-0.33297080296685067,-0.5273707604317462,-0.4941330770793622,0.4416382564244147
2025-04-23 19:00:00,61.0,56.0,58.0,unknown,2025-04-24 19:00:00,-1.383909339487431,-1.2899112751252229,-1.3855524503350847,-0.783579701582058,-0.0900637357643337,-0.26228515388977375,-0.9895211232262302,-0.2700398748194606,-0.02736832614678676,-1.661669942551039,-0.5193862286929836,-0.5604349428935097,-0.6043455857581801,-0.6152427673371816,-0.029114293302003533,-1.4123174259613378,-0.8551703085474482,-0.5181999738337039,-0.014920683589569154,-1.5624094775597557,0.6620043009654877,-0.020355860085759885,-0.22904470222611117,-0.48269580976823295,-0.47454493483729726,-0.774913408704847,-0.6453950538747311,-1.6185880597226017,-0.6050527926308654,-0.442069142497922,-1.416097208599506,-0.1021836386706559,-1.4501994637693643,-0.9389611212565145,0.999227985040343,-1.3267465515560937,-0.22849359865278487,-0.3643280738016286,-0.4248399633339867,-1.115785576275748,-0.46373229648087805,-0.46690051350527456,0.8889785070209271,-1.394091905797071,-1.4231761945050438,0.7441375220973891,-0.3103585589613981,-0.52528493162138,-0.4940066631152101,-0.04039344055947971
2025-04-23 20:00:00,56.0,56.0,53.0,unknown,2025-04-24 20:00:00,-1.3881749900998592,-1.2646088036106546,-1.392171662749296,-0.783579701582058,-0.08253119404708995,-0.2446598559046962,-0.9526256670202601,-0.2700398748194606,-0.028301917285893038,-1.6916180395366451,-0.4875430952390735,-0.5650176391363904,-0.6043685701038558,-0.6214850481040446,-0.030099230307605182,-1.4085114292787384,-0.8551703085474482,-0.5534880283533408,-0.011468835119902682,-1.5959106039200344,0.6386222654829937,-0.023854554963109266,-0.18997683680055455,-0.48128638856703115,-0.4717742447512501,-0.7773233921386926,-0.6481220867648465,-1.6329289901438364,-0.6148263352072927,-0.4437708262569051,-1.4243502128443344,-0.08881820794385745,-1.4461775629974203,-0.9389611212565145,0.989760374987106,-1.3311836287735832,-0.23083026416431204,-0.3550069637838793,-0.42741970069289403,-1.115785576275748,-0.4581527231342717,-0.46795961405475084,0.8889785070209271,-1.40027696115133,-1.4258369424643225,0.7094988589132609,-0.29593350675102303,-0.5255924989967431,-0.49402214245553305,-0.5341820082015193
