timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_72h_trend,pm2_5_change_24h,so2_72h_mean,wind_speed_72h_max,co_lag_72h,day,pm10_60h_mean,pm10_24h_mean,wind_speed_72h_mean,temp_24h_mean,pm10,humidity_24h_mean,pm2_5_change_48h,so2,pm10_36h_trend,o3_72h_std,wind_speed_60h_mean,pressure_72h_mean,no2_24h_mean,so2_lag_3h,so2_60h_std,temp_72h_mean,co_48h_std,pm2_5_change_1h,o3_48h_std,co_72h_trend,pm10_72h_std,pm_ratio,so2_6h_mean,day_of_year_sin,o3_18h_std,co_60h_trend,so2_24h_mean,pm2_5_36h_std,no2_48h_mean,no2_72h_std,temp_48h_mean,wind_speed_48h_mean,so2_36h_std,co_72h_mean,co_48h_mean,pm10_36h_mean,pm2_5_72h_mean,temp_60h_mean,wind_speed_48h_max,so2_24h_std
2025-05-04 14:00:00,100.0,108.0,118.0,unknown,2025-05-05 14:00:00,-0.09253708640256263,-0.82679934425449,-0.30531364410447226,-0.6081037903537647,-0.34645774552092723,-1.093818503137772,-0.39368333218328805,0.7396511724488898,-0.3194280214265411,-1.4245801067865682,-0.028790752208081076,-0.46429726208769356,1.3456079773108265,-0.4963412239031232,-1.0364322033660498,0.06982684698249286,-1.3470871143838503,-0.9754849608405716,-1.1280360361833368,0.05442271774777418,1.0578051705253722,0.6639235213058102,-0.4170419803681938,-0.642552759798622,-0.25878461905586947,-0.2441721167333317,-0.4349901023156043,0.18321214405335298,-0.0715480102017267,0.002393840597151478,-0.15613951145342228,0.6974744726503931,-0.6756171035069304,0.8839943531465396,-0.28233158706059297,0.015225870933019664,-0.6712599375373274,0.16155837875666726,-0.4159828218053931,-0.4460498828717782,-0.33078313994044617,0.8898503166526355,-0.1936948463884561,-0.29869487520270144,-0.2717127968132302,-0.3103397911173852,0.2946774695114778,-0.15668334096380346,-0.00942404518530365,-0.4197053005036491
2025-05-04 15:00:00,93.0,104.0,116.0,unknown,2025-05-05 15:00:00,-0.14115495698532585,-0.7444456476132348,-0.3933855510562924,-0.6081037903537647,-0.3987229170373754,-1.0822542535603037,-0.4077539384701182,0.7396511724488898,-0.27536884708090437,-1.4245801067865682,-0.05682929772735073,-0.5059982657683829,1.3278358980413552,-0.5224117202790806,-0.9422171290989971,0.08893671626179502,-1.2638467134310438,-0.9516159779104321,-1.1131489704083708,0.05790447651246462,1.0611755139493533,0.658361252108932,-0.4124985966425411,-0.6576134653987293,-0.2541672332220245,-0.2529169264099539,-0.43491308618727487,0.18321214405335332,-0.07852485660927672,0.000834678694359239,-0.13707001861789442,0.5700759920610462,-0.687455128913233,0.8839943531465396,-0.30272012860574693,0.030264122486424478,-0.6916371749852187,0.15595040872772248,-0.4139284493778425,-0.44551952997634253,-0.3482423597302586,0.9165407877642336,-0.1887559546577133,-0.29688770123065167,-0.27060654751536395,-0.361160563879324,0.2818108339748977,-0.1601636403107266,-0.00942404518530365,-0.45132037467133873
2025-05-04 16:00:00,84.0,100.0,117.0,unknown,2025-05-05 16:00:00,-0.19042934625844055,-0.6765476530419874,-0.4759956343211783,-0.6081037903537647,-0.44614063648446867,-1.0970086409522462,-0.4201723144732676,0.7396511724488898,-0.24692990731252037,-1.4245801067865682,-0.08726214601006436,-0.5478644686713501,1.2389755016939967,-0.5745527130309953,-0.8566765885240518,0.14899630542531345,-1.2043892841790393,-0.9337142407128274,-1.0914186356243214,0.07017217552319097,1.083644470109228,0.651106118373826,-0.40783351513852284,-0.6576134653987293,-0.24826814171695763,-0.2645766726454491,-0.4340939460970948,0.15136020496449715,-0.0691512999158667,0.003317769110789999,-0.12127628074093137,0.44917276614976276,-0.6890694051050015,0.8839943531465396,-0.30217235411723076,0.03624874492237469,-0.7095630154468977,0.15634980880344435,-0.4115878957166031,-0.4445235975300285,-0.37006638446752127,0.9165407877642336,-0.2064478324384705,-0.29489309268645947,-0.2690586331410155,-0.40532516463350415,0.26938112929536356,-0.17756513704534302,-0.00942404518530365,-0.48242075972209864
2025-05-04 17:00:00,79.0,93.0,117.0,unknown,2025-05-05 17:00:00,-0.24165554785422036,-0.6086496584707399,-0.5516418923852219,-0.6081037903537647,-0.4883439715839265,-1.1408730359012635,-0.43072526918839027,-0.23384245378786883,-0.2168100499124635,-1.4245801067865682,-0.1176897436288229,-0.5907572667413294,1.0464446429413865,-0.6353838712415635,-0.7699312516029804,0.23362572651936178,-1.1917306056931285,-0.9337142407128274,-1.0648157750785978,0.08922371360392797,1.0611755139493533,0.6438509846387004,-0.4040608840091862,-0.642552759798622,-0.24310610822614978,-0.2791513554398174,-0.4324532836527588,0.1513602049644975,-0.043960978104145225,0.009643683748483501,-0.1086112109819116,0.34104361370981934,-0.6853027606575416,0.8839943531465396,-0.2864789226508726,0.04371588452627903,-0.726109945103832,0.1566308762091642,-0.40933932888047814,-0.44325638399601064,-0.39625521415223797,0.863159845541038,-0.2318243961277067,-0.29281815503992037,-0.2674602924390374,-0.44261281126173313,0.25723184292706713,-0.20540753182073035,-0.00942404518530365,-0.5149813091836833
2025-05-04 18:00:00,78.0,92.0,118.0,unknown,2025-05-05 18:00:00,-0.29575623668883577,-0.5525790565022257,-0.6204153556432067,-0.6081037903537647,-0.5263665918811119,-1.205473326644362,-0.4395193981176594,-0.23384245378786883,-0.1961470624401922,-1.4245801067865682,-0.1491937273583394,-0.6355144560341576,1.026697888197529,-0.670144533076172,-0.6961977152200696,0.27730542772919425,-1.181373505113747,-0.9456487321778971,-1.0337115874331497,0.11286230671047401,1.0387065577894787,0.642883633474013,-0.4010590054761657,-0.6305041953185361,-0.23990927117601002,-0.2908111016753126,-0.4303434888654716,0.1252995275281611,-0.008050004200113375,0.018536182163268175,-0.09848040278457049,0.255699794204252,-0.6799218400183131,0.8839943531465396,-0.2515465879882411,0.05371883774673206,-0.7428100870724047,0.15563971735522358,-0.4071418658360831,-0.44178996354883643,-0.41153203146832296,0.863159845541038,-0.2574896620267864,-0.2906873563509447,-0.2659370695768389,-0.47416012281693154,0.24541514571861167,-0.23847037561650167,-0.00942404518530365,-0.5564429541792624
2025-05-04 19:00:00,78.0,93.0,119.0,unknown,2025-05-05 19:00:00,-0.35221684405903725,-0.5223534976285737,-0.6794258090607959,-0.6081037903537647,-0.5622576939560819,-1.2585093678099926,-0.44682119001650694,-0.23384245378786883,-0.19271689719181914,-1.4245801067865682,-0.17588285224119518,-0.6819118376053154,0.9131540484203488,-0.7309756912867394,-0.6521021689518584,0.36193484882324306,-1.1602757076372294,-0.9993539437707111,-1.0038409616174642,0.13869906474752983,0.954447972189948,0.642883633474013,-0.39842222027824226,-0.6214677719584717,-0.2448344890186035,-0.29955591135193405,-0.42855172032789307,0.06835212127838852,0.03235304511054564,0.02754295893580113,-0.08989116089683105,0.1995121607718244,-0.6793837479543903,0.8839943531465396,-0.18773565972305967,0.056168219190648516,-0.7595102290409771,0.15463862739666498,-0.4051897009919927,-0.4402718861940466,-0.42899125125813387,0.7830884322062441,-0.2831725730231449,-0.28858264153715635,-0.2647226645004009,-0.5007766337324764,0.23397016580644872,-0.2697930697388114,-0.00942404518530365,-0.603824830224445
2025-05-04 20:00:00,77.0,94.0,120.0,unknown,2025-05-05 20:00:00,-0.4096711013389598,-0.4908137840212846,-0.7262381895775643,-0.6081037903537647,-0.5949187487878298,-1.2808403325113107,-0.4533235156490573,-0.23384245378786883,-0.18407998708436182,-1.4245801067865682,-0.19768360898202114,-0.729088015510068,0.8391037181308838,-0.7570461876626968,-0.6133077266066015,0.42472441931237626,-1.15950851500172,-1.05902640109606,-0.9791732022930583,0.16483349382379975,0.8701893865904176,0.6404652555623241,-0.39554203952358746,-0.6214677719584717,-0.24592804643242508,-0.3083007210285547,-0.42713954282085737,0.07124775210464825,0.0721447904232083,0.03703103228077181,-0.08254051595684567,0.16719418718257617,-0.68691703684931,0.8839943531465396,-0.1036227117162481,0.05248941460152843,-0.7742186109582522,0.1554640570020937,-0.40359526269001317,-0.43897621204916004,-0.43772086115303965,0.729707489983049,-0.3013590927794162,-0.28658226222411753,-0.26383064015301755,-0.5220698424649121,0.22249257911390868,-0.304596063208045,-0.00942404518530365,-0.64328764292509
2025-05-04 21:00:00,77.0,95.0,121.0,unknown,2025-05-05 21:00:00,-0.4670366398769427,-0.46540679250430145,-0.7636289242343708,-0.6081037903537647,-0.6234471664705791,-1.2788464963772639,-0.45955935252617525,-0.23384245378786883,-0.17158926582136186,-1.4245801067865682,-0.2177936519293624,-0.7763703929148564,0.8193569633870258,-0.7961519322266328,-0.5853564513764784,0.4602141765453644,-1.166796845039062,-1.1127316126888736,-0.9589606962297746,0.1899964228673806,0.8274983698866553,0.6433673090563468,-0.3926415758058717,-0.6274920541985145,-0.246690040351138,-0.32141793554348647,-0.42626012626504406,0.05773480824877071,0.10831614003008964,0.04704717125793579,-0.07621611150159335,0.1525209827108597,-0.7014455225752271,0.8839943531465396,0.0018507130268760627,0.046219799596357546,-0.7855563220194851,0.1570003804685253,-0.40250164154698864,-0.43814949973457024,-0.45081527599539806,0.729707489983049,-0.3144184799749467,-0.2848083278806251,-0.26330029429346213,-0.5392336078755811,0.21044763444281783,-0.34983995471804874,-0.00942404518530365,-0.6596630530821372
2025-05-04 22:00:00,77.0,96.0,122.0,unknown,2025-05-05 22:00:00,-0.5226100598277509,-0.45839796725823734,-0.7642433793991509,-0.6081037903537647,-0.6485790793747189,-1.2385710064695297,-0.4655287006478608,-0.23384245378786883,-0.16463327334557745,-1.4245801067865682,-0.2381347240907211,-0.8211865819299269,0.7487623151777355,-0.841340792611626,-0.5764409584151461,0.5475735789650275,-1.199402532048226,-1.148535087084083,-0.9422393700877905,0.21389912650882428,0.7303201344951965,0.6404652555623241,-0.38943686764224167,-0.654601324278708,-0.25025131129313466,-0.33657560564962996,-0.4261670435380967,0.0171959766811354,0.13980349112550153,0.056881747373727164,-0.07070070174387014,0.1449255336521724,-0.7208168368764496,0.8839943531465396,0.1012005447754816,0.038875139133635196,-0.7935233622246757,0.15816339859066791,-0.4020314866630717,-0.43775242666757663,-0.4647826518272469,0.6609795268706837,-0.33577364935041243,-0.28327261087512684,-0.2632449992169576,-0.5539933013325884,0.197600562974464,-0.3957799060974373,-0.00942404518530365,-0.6567846145658075
2025-05-04 23:00:00,77.0,97.0,122.0,unknown,2025-05-05 23:00:00,-0.5749718613203548,-0.44525641992186665,-0.7505433049844231,-0.6081037903537647,-0.6701822739537536,-1.166394138417055,-0.4711249645119412,-0.23384245378786883,-0.15693931703149752,-1.4245801067865682,-0.2588853480405632,-0.8608461952210409,0.7290155604338782,-0.876101454446236,-0.5578870946848059,0.6076331681285464,-1.2519552275806427,-1.1724040700142224,-0.9252476861381553,0.23733288903888972,0.7376225452471563,0.6332101218271786,-0.3859279150326974,-0.6847227354789228,-0.25859810203849737,-0.3424054787673768,-0.4267061152694961,0.03070892053701429,0.1698514473471948,0.06694434779730107,-0.0665274911028788,0.12547029293738077,-0.7423405194333633,0.8839943531465396,0.15712700803049398,0.03236431150875541,-0.7984261561971006,0.1577438958355276,-0.4019701621129954,-0.43749365654045946,-0.4735122617221527,0.6342890557590856,-0.37182283821650686,-0.2818945512745219,-0.26354999155717423,-0.5667986641878089,0.18410135589857932,-0.41770579198305363,-0.00942404518530365,-0.6476338122140832
2025-05-05 00:00:00,77.0,98.0,123.0,unknown,2025-05-06 00:00:00,-0.6231106506966454,-0.41722111893760994,-0.7325192868175391,-0.5879676016298738,-0.6877467188764989,-1.0714875384364542,-0.4760283576118972,-0.23384245378786883,-0.14861672485516605,-1.3045249496351596,-0.2787328577901587,-0.89474743562133,0.7290155604338782,-0.8978268680928667,-0.5195745708779993,0.6267430374078481,-1.2937672262159234,-1.1783713157467572,-0.9064852020142955,0.2592290073380394,0.6949315285433935,0.6300662305419495,-0.38207415205111706,-0.7118320055591162,-0.27306666293756315,-0.3496928201645617,-0.42785273271576973,0.06352606990128877,0.19993483620207722,0.0775369896772472,-0.06435379963232449,0.08926483120042604,-0.7633261099263543,0.8686381482796548,0.1838414569763463,0.02832660799590324,-0.8011839778065896,0.15525857598238935,-0.4022870056217222,-0.43731918600907904,-0.4778770666696053,0.6342890557590856,-0.4218586801280144,-0.2806171338826045,-0.2641526731142952,-0.5768319848923784,0.1702043461021012,-0.46294968349305665,-0.00942404518530365,-0.6406923784474903
2025-05-05 01:00:00,76.0,99.0,123.0,unknown,2025-05-06 01:00:00,-0.6641874282145639,-0.40057515897820717,-0.7130160247354433,-0.5879676016298738,-0.7031036738136012,-0.9127781821663726,-0.4800789866944695,-0.23384245378786883,-0.14349197597811464,-1.3045249496351596,-0.2943168284083596,-0.922217706297234,0.6944587396321279,-0.9412776953861295,-0.4810210878019675,0.7004525331994391,-1.307576693655099,-1.1604695785491526,-0.8830370954363007,0.2781720020275297,0.5488833135042077,0.6252294747185523,-0.3775916172146472,-0.7299048522792451,-0.28876638902989865,-0.35552269328230857,-0.4294172515972059,0.03843060274037308,0.22701798347222865,0.08846284779775723,-0.06387919153429435,0.024668786480301488,-0.7778545956522712,0.8686381482796548,0.1756123879818511,0.027818869326615613,-0.8024096762996958,0.15128343046392528,-0.40296157567255975,-0.43728591173397896,-0.4822418716170578,0.5875807313137896,-0.45955779684316594,-0.2793877292874917,-0.2649313251664557,-0.5849682148035817,0.1563073363056224,-0.5012329763092134,-0.00942404518530365,-0.6375582200131151
2025-05-05 02:00:00,76.0,101.0,123.0,unknown,2025-05-06 02:00:00,-0.6968181814998565,-0.39531854004365913,-0.6926934891003079,-0.5879676016298738,-0.812359914094372,-0.7229649822051698,-0.48364993601726364,-0.23384245378786883,-0.12235067861065184,-1.3045249496351596,-0.3071021951385881,-0.9430564081931303,0.6599019188303771,-0.9847285226793915,-0.435479785918405,0.7605121223629571,-1.2960688041224526,-1.100797121223804,-0.842877225211124,0.29189414583094636,0.44215577174480175,0.620392718895135,-0.37302795052593357,-0.741953416759331,-0.30331253155556315,-0.3613525664000554,-0.4313382397111657,0.013335135579456005,0.24460559053571201,0.10175466663786548,-0.15015188308497082,-0.0837718749731819,-0.7816212400997311,0.8686381482796548,0.12670940176960022,0.032657339128507046,-0.8028693132346107,0.14433450492289202,-0.40396320999047003,-0.4377633956151035,-0.49533628645941613,0.5875807313137896,-0.48878765476789066,-0.27819779675129097,-0.2657544914940411,-0.5939058020326728,0.17993420936645854,-0.5395162691253702,-0.00942404518530365,-0.6367857565068996
2025-05-05 03:00:00,76.0,102.0,124.0,unknown,2025-05-06 03:00:00,-0.7221739979461226,-0.371663754838192,-0.6692304048451844,-0.5879676016298738,-0.825874043510278,-0.5594704192133774,-0.4869543965846253,-0.23384245378786883,-0.09306444702792875,-1.3045249496351596,-0.3182808586986121,-0.9581957369204434,0.6431171772980995,-1.0194891845140015,-0.3718665388429527,0.8287616555033194,-1.283410125636542,-1.011288435235781,-0.7819128435625048,0.29654521044856585,0.44215577174480175,0.6162814764452582,-0.3697826764361817,-0.7449655578793525,-0.31731106931547864,-0.3700973760766776,-0.43406269757961935,0.05387396714709132,0.24755345141877913,0.11796232871471099,-0.15364855007739187,-0.185438542373773,-0.7724736750130428,0.8686381482796548,0.009609114233164363,0.04134093302412556,-0.803482162481164,0.13351785204277333,-0.4053430123671831,-0.4389755936867184,-0.4997010914068694,0.5875807313137896,-0.5174631784767177,-0.2771763706654154,-0.26675606269110314,-0.6034484958079231,0.16589372973632335,-0.5603980652069113,-0.00942404518530365,-0.6367857565068995
2025-05-05 04:00:00,77.0,104.0,124.0,unknown,2025-05-06 04:00:00,-0.736014121688661,-0.7882508054011365,-0.6639051267504232,-0.5879676016298738,-0.849833723443823,-0.30067048901417437,-0.49111162116937057,-0.23384245378786883,-0.23449385003754225,-1.3045249496351596,-0.33863243218787964,-0.9672462943123757,0.6431171772980995,-1.045559680889959,-0.7718589257567819,0.8779013193643801,-1.4080789289068745,-0.766631360201851,-0.7575580386135138,0.2957069264981637,0.41968681558492643,0.6138630985335298,-0.36777466309314766,-0.7359291345192881,-0.33162707486508675,-0.3759272491944252,-0.4340119166429023,-0.916162359649877,0.21778242654103774,0.11376489729410916,-0.1538757674265542,-0.23128668266182467,-0.7380357829219806,0.8686381482796548,-0.0764249662448416,0.03541916119646689,-0.8001114916251217,0.12684704238096256,-0.40469910459138364,-0.4383397099069826,-0.4997010914068694,0.5875807313137896,-0.5439276440762107,-0.27688829388458547,-0.2668955175695829,-0.6295825569096378,0.14411892180087482,-0.5673586639007567,-0.00942404518530365,-0.6272395775611317
2025-05-05 05:00:00,77.0,105.0,125.0,unknown,2025-05-06 05:00:00,-0.7449037396309837,-0.9284273103224218,-0.6638596115530324,-0.5879676016298738,-0.872067597049985,-0.1894144327343937,-0.49729416029540213,-0.23384245378786883,-0.24826917501905651,-1.3045249496351596,-0.3640351444017804,-0.9725090695363678,0.6431171772980995,-1.0542498463486107,-0.9523374184064555,0.9106610952717539,-1.4027085804583062,-0.8203365717946649,-0.7360580730224798,0.29058906231339093,0.3972178594250529,0.6090263427101523,-0.3668822127184659,-0.7058077233190732,-0.340826316872928,-0.38175712231217207,-0.43402803837365184,-0.3071146758599403,0.17321197524312462,0.10645220637009342,-0.1518789319108625,-0.08229721399042267,-0.7062883511505326,0.8686381482796548,-0.08980606839990235,0.029402902007673218,-0.7959747592108882,0.11609348379622454,-0.4042800534991966,-0.437420314982182,-0.504065896354322,0.5608902602021915,-0.5706258760966756,-0.27697624040180996,-0.2668788247162984,-0.6654964481357741,0.11814436055292846,-0.5673586639007567,-0.00942404518530365,-0.6212452475386888
2025-05-05 06:00:00,78.0,105.0,125.0,unknown,2025-05-06 06:00:00,-0.7540772575475124,-0.990630634381242,-0.6659077954356327,-0.5879676016298738,-0.8855105171115155,-0.1957947083633416,-0.5055553117138061,-0.23384245378786883,-0.23818366922901935,-1.3045249496351596,-0.3921104445687353,-0.978751240149578,0.6233704225542401,-1.0499047636192849,-1.035468366289149,0.9052011326205253,-1.3781584161219946,-0.8442055547248044,-0.7024945855768924,0.27683579951205656,0.3972178594250529,0.6061242892160901,-0.3665576853094907,-0.6606256065187509,-0.34481723375406964,-0.3875869954299189,-0.43401681551788013,-0.1353072468352033,0.1306767824440772,0.09883922566473391,-0.15375611246568813,0.01539557259834587,-0.6761551955708531,0.8686381482796548,-0.050262367890871136,0.02475258127122987,-0.7929105129781225,0.09522534506850008,-0.40407563833227617,-0.436601066520438,-0.5062482988280486,0.5608902602021915,-0.6022489966263673,-0.27749468627500246,-0.2668882144462709,-0.7080256257922247,0.0875918073401177,-0.5534374665130635,-0.00942404518530365,-0.617396388731523
