timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,wind_speed_72h_mean,wind_speed_60h_max,pm10_24h_mean,day,so2_72h_mean,humidity_24h_mean,pm2_5_change_24h,temp_24h_mean,pm2_5_72h_trend,pm2_5_36h_trend,pm2_5_change_48h,co_lag_72h,o3_72h_std,so2,pm10_60h_mean,wind_speed_72h_max,no2_24h_mean,pressure_72h_mean,o3_48h_mean,o3_72h_mean,temp_72h_mean,pm2_5_change_1h,o3_24h_std,pm10_change_24h,wind_speed_60h_mean,pm10_change_1h,co_60h_trend,pm10_72h_mean,temp_48h_mean,co_change_48h,pm10_36h_trend,pm10_36h_mean,co_48h_std,pm10_36h_std,co_72h_mean,so2_60h_std,no2_24h_std,pm10,so2_lag_3h,pm_ratio,no2_72h_mean,so2_48h_std,temp_18h_trend,pm10_48h_mean,pm10_48h_trend,pm10_change_48h
2025-04-07 13:00:00,101.0,78.0,82.0,unknown,2025-04-08 13:00:00,-0.8355488446737672,-0.544857508697162,-0.7452190161441317,-1.1537897507714474,-0.6448221573181308,-0.8179624054026908,-0.3070091640246352,-1.0674647490723808,0.2614905829079091,-0.36538627626314135,0.5278018749028771,-0.24849061654032148,-0.5832095472802037,0.32159980773070995,0.9296104252180261,0.34639114960927325,0.9455542459137644,-0.5740330175924644,-0.5527709144303921,-0.8999396598093325,-0.4232072649250173,1.2573269674041754,-1.1578773928331156,-1.2851314179137658,-0.8922460394577059,0.06081177121121096,-0.3615443896609724,0.8777909492894507,-0.5882035338687719,-0.0504207832915477,-2.3139591323855324,-0.47670133081537197,-0.4684268856102456,-1.5381844444180217,0.510921391220061,-0.4388490484109832,1.4144756326594123,-0.4690254054086813,0.5814218457718413,0.9729434628880014,-0.4518387506481481,0.019633985872128817,-0.41268220966760927,-1.2907302935489806,0.8179475869360826,1.0590272980244528,1.9284910284348176,-0.3483655970557998,0.008444419420607776,1.5868982765003807
2025-04-07 14:00:00,99.0,79.0,81.0,unknown,2025-04-08 14:00:00,-0.8132202432049705,-0.49662492351764387,-0.7273586121674955,-1.1537897507714474,-0.684343186543036,-0.8179624054026908,-0.2719990719942221,-1.0674647490723808,0.23541693615797354,-0.36538627626314135,0.5138285756685707,-0.24849061654032148,-0.6071381911055238,0.3488624246093025,0.3921489964805573,1.4977328978336153,0.9425246895350057,-0.5143069524011145,-0.5535212921830294,-0.8999396598093325,-0.42182604237471977,1.252482601750162,-1.105915253142165,-1.2498397104712353,-0.8688934856486019,0.10817987996657537,-0.36589496490328466,0.8088054156530899,-0.5882035338687719,0.06572578363729548,-2.2577136463675522,-0.4563677602436647,-0.4465683924084576,-3.495287095899601,0.5525249416063696,-0.4246578814986235,1.378770856477831,-0.4548771086077427,0.5477575751715578,0.9573466931602831,-0.451529275247744,0.04036524694880746,-0.43077835006022874,-1.2265909737111937,0.7684313253544482,1.0309138623560996,1.8134219441535995,-0.31951586841930396,-0.03795386783048901,1.0975222932367195
2025-04-07 15:00:00,98.0,79.0,80.0,unknown,2025-04-08 15:00:00,-0.7912646732642923,-0.44313060177308694,-0.7078579670093315,-1.1537897507714474,-0.684343186543036,-0.8179624054026908,-0.2385824939301297,-1.0674647490723808,0.19601320415755963,-0.3626596762936658,0.5054445961279872,-0.23978671822757847,-0.6015892205275959,0.3810670671111818,-0.2079330275994466,2.283567373750914,0.9067517606342171,-0.40680003505668466,-0.5600123221131867,-0.8999396598093325,-0.41971358435661754,1.2444893984210517,-1.02616716397488,-1.1956763090268014,-0.8411623280002903,0.11978023313115584,-0.3661685033845585,0.7724263256495398,-0.6084392149101132,0.19452934824427864,-2.0989028990941323,-0.4449304078959862,-0.4203382005663105,-4.809595314254298,0.6056357458475666,-0.41003320919931574,1.2751978657280232,-0.4367621027240347,0.5016824528375641,0.9279113182933619,-0.4492782272475645,0.10280009135415234,-0.44284244365530834,-1.2127716218790656,0.7035109110073029,0.9358402623778983,1.512853560212146,-0.30328829489074693,-0.03546812916053396,0.6316966460300191
2025-04-07 16:00:00,97.0,80.0,80.0,unknown,2025-04-08 16:00:00,-0.7699841127554474,-0.42296061160710685,-0.6861475524816093,-1.1537897507714474,-0.7041037011554894,-0.8179624054026908,-0.20723158211867437,-1.0674647490723808,0.1510641566929469,-0.3626596762936658,0.49027358553074,-0.23978671822757847,-0.5702455203207284,0.4158853053381024,-0.7638348770512821,2.502874474709737,0.8574843508682854,-0.31721093726965977,-0.5687230009200275,-0.8999396598093325,-0.4171339481229734,1.2372228499400117,-0.9430277404693589,-1.1392095771187516,-0.8207288434173245,0.046311329755485554,-0.3661685033845585,0.7252682460153085,-0.6084392149101132,0.08657260334247127,-1.8658739748141955,-0.4419979840931215,-0.40285140600487784,-5.144434069013315,0.6694475909551054,-0.39710166171318256,1.1333448225689315,-0.4180871073317356,0.45244548910139487,0.8921234256965022,-0.4455673450192643,0.13028106533951664,-0.4398264202565385,-1.2131793358846263,0.6381282361182096,0.7859705543385094,1.2470042965279557,-0.29912770584606746,0.009733031896990986,0.1863597911928756
2025-04-07 17:00:00,96.0,81.0,80.0,unknown,2025-04-08 17:00:00,-0.7494673787089398,-0.4014751872998668,-0.6630474891750929,-1.1537897507714474,-0.684343186543036,-0.8179624054026908,-0.17766304518806647,-1.0674647490723808,0.10510202274929781,-0.3626596762936658,0.47310638932859245,-0.23978671822757847,-0.5130646174998577,0.4603762665649545,-1.303217182946497,2.5394347834515307,0.8041784168438907,-0.28734790467398497,-0.5722597464114797,-0.8999396598093325,-0.41491992962323165,1.232378484286038,-0.8631416987188237,-1.0849524808757984,-0.7915381511559427,0.04921141804663119,-0.3650606529287908,0.6845775601594863,-0.6084392149101132,0.1148647157994976,-1.6198277325248704,-0.44701278860262234,-0.3853646114434467,-5.167497691928129,0.7441903259883549,-0.3852252499801885,0.9649200125518139,-0.39859689072909765,0.4029907383952891,0.8615802486402703,-0.44199709745132953,0.16692236398666924,-0.4096661862688393,-1.22351596239312,0.5757026691077558,0.6011051461148159,0.8938612447683597,-0.306242823614192,0.09823668845548414,-0.2297746469336352
2025-04-07 18:00:00,95.0,81.0,79.0,unknown,2025-04-08 18:00:00,-0.7300519758406862,-0.3992827970644339,-0.6402663616538731,-1.1537897507714474,-0.7021276496942438,-0.8179624054026908,-0.1501011554743056,-1.0674647490723808,0.06463188392884546,-0.3599330763241907,0.4483536878278214,-0.2310828199148369,-0.44011624357709556,0.5207639495738751,-1.627845422605654,2.5394347834515307,0.7497249168272567,-0.3112383307505249,-0.5560190530939066,-0.8999396598093325,-0.41335589820598284,1.2255963723703913,-0.7883254144027384,-1.034138668478455,-0.7638069935076304,0.006676789776507199,-0.3623627032936066,0.6387668542290903,-0.6286748959514551,0.02030949785101652,-1.5031136352193997,-0.45697943146634845,-0.3613202689214795,-5.146098958990181,0.8309539926985692,-0.37664511505738435,0.7661956207767123,-0.3826913702961598,0.35373805330672464,0.8528904647601817,-0.43929503270088577,0.17294889336942457,-0.3553777650909809,-1.2276085301526292,0.5170635597717894,0.4345436965541837,0.36117074253548476,-0.32038372134886905,0.21213927847765926,-0.4890638469207824
2025-04-07 19:00:00,93.0,82.0,79.0,unknown,2025-04-08 19:00:00,-0.712537257425226,-0.4312916945017508,-0.6194899733545208,-1.1537897507714474,-0.6823671350817911,-0.8179624054026908,-0.12606860410076548,-1.0674647490723808,0.03397268785274532,-0.389925675988423,0.40563531588294205,-0.2136750232893501,-0.3736630565732886,0.5362978487638155,-1.4868530392270616,2.210474132013297,0.7026752008850286,-0.4247178546140897,-0.515299253370363,-0.8999396598093325,-0.41268559902716206,1.2207520067164175,-0.7254190364405954,-0.9914138403533375,-0.7375353704723875,-0.06872550579325923,-0.35654978323393266,0.5581939067397463,-0.6286748959514551,-0.17028999659631402,-1.5507534812239012,-0.46543038902092415,-0.34820517300040593,-4.569434935091443,0.8571167360094109,-0.3568183781146984,0.5814920832187038,-0.37182957858481025,0.30993073605564647,0.8497513359371164,-0.43819345326925707,0.11726376187276533,-0.3101374141094322,-1.2107161756787215,0.46521560163297515,0.33140026809614165,-0.10108954431836953,-0.33237413057425613,0.3111885718634056,-0.4096992144088217
2025-04-07 20:00:00,92.0,83.0,79.0,unknown,2025-04-08 20:00:00,-0.6968521698381558,-0.4532155968560773,-0.6003310451091753,-1.1537897507714474,-0.6626066204693385,-0.8179624054026908,-0.1049633969023911,-1.0674647490723808,0.005233024052714017,-0.4199182756526562,0.3645138924219835,-0.20497112497660855,-0.3198843079944368,0.5326123350648417,-1.1891170797763553,1.8815134805750628,0.6683544183264968,-0.5680604110733294,-0.4735824482412171,-0.8999396598093325,-0.4128074716051295,1.2159076410624041,-0.6784001976494477,-0.9594795298577725,-0.7141828166632829,-0.04649149556114847,-0.34505810255409297,0.4913641710295217,-0.6286748959514551,-0.12264012298448139,-1.6132392174371533,-0.47054414034585923,-0.3394617757196892,-3.9960517237941744,0.8445586192202067,-0.3308898483670443,0.41384939779366575,-0.3786271886836526,0.27153780632998226,0.8455678828137168,-0.4383639370936996,0.07700654559595972,-0.29505729711558265,-1.195627882836774,0.42232734046898135,0.23800660680549712,-0.5792214290041143,-0.3396296363162811,0.38915179460599125,-0.23495572086616673
2025-04-07 21:00:00,91.0,83.0,78.0,unknown,2025-04-08 21:00:00,-0.6828901326428699,-0.4738240650691442,-0.5837463842737276,-1.1537897507714474,-0.6803910836205462,-0.8179624054026908,-0.08657306535034039,-1.0674647490723808,-0.026759180548433993,-0.4226448756221318,0.32578789168690614,-0.19191527750749438,-0.2715064423664481,0.5205691711296805,-1.0657967662490304,1.6622200674892247,0.6442806188814005,-0.717375574051704,-0.4327681953739848,-0.8999396598093325,-0.4132746498206713,1.2096099657122104,-0.6447742554821841,-0.9366414227185248,-0.6849921244019017,-0.04359140727000352,-0.32755697085535457,0.42938498065310304,-0.648910576992797,-0.13082994501151507,-1.6770042644366958,-0.4749202881375584,-0.31323158387754213,-3.617534090818567,0.8142594634810852,-0.3046914001709133,0.24757747687143075,-0.3954951440614256,0.23671917231049253,0.8423870423026107,-0.4388671809999993,0.0340976563907418,-0.3071213907106623,-1.173541566475392,0.3846531063001982,0.1143968391490289,-1.0613212131478333,-0.3458386135255959,0.4572076165796132,-0.19633316973275006
2025-04-07 22:00:00,91.0,83.0,78.0,unknown,2025-04-08 22:00:00,-0.669265600163501,-0.5045175283652015,-0.5706700170765477,-1.1537897507714474,-0.7001515982329989,-0.8179624054026908,-0.0689145698420809,-1.0674647490723808,-0.06120412083566988,-0.4335512755000355,0.3182023863882827,-0.19191527750749438,-0.23150007023284186,0.4982307570102007,-0.8944545237780435,1.4977328978336153,0.6295063392066883,-0.8487729174726738,-0.39327103912152167,-0.8999396598093325,-0.413559019169262,1.207187782885164,-0.6236330220990742,-0.9222826948453352,-0.6587205013666588,-0.06582541750211429,-0.30928028799354096,0.4126775467255467,-0.7163628471306028,-0.16805640877075928,-1.7411787667203737,-0.47763233039695696,-0.2913730906757526,-3.3359473316431165,0.7629952874782346,-0.2782148541793817,0.06966886067828931,-0.4253948678138927,0.20455952761291188,0.8404395534341631,-0.4390800303006109,-0.020864291579986777,-0.36442583528729067,-1.152374390879204,0.3513499534324848,-0.049506069011493486,-1.3172507281870893,-0.34968652026477015,0.5087560178934553,-0.10919692632199215
2025-04-07 23:00:00,90.0,84.0,78.0,unknown,2025-04-08 23:00:00,-0.6561206796488556,-0.5216181722015761,-0.5667516631428979,-1.1537897507714474,-0.7278163186904325,-0.8179624054026908,-0.051303289562453086,-1.0674647490723808,-0.09554242044090176,-0.44445767537793784,0.30742298412181784,-0.17450748088200754,-0.20154094391337268,0.46828961825850285,-0.6654859665746615,1.3332594160509907,0.6213339317239015,-0.9443346217788335,-0.3542776329687318,-0.8999396598093325,-0.4136605796509015,1.204765600058177,-0.6118495722797765,-0.9142795974717521,-0.632448878331416,-0.03585783849361746,-0.28860250650790076,0.41159964776247876,-0.792808753286783,-0.04148643198932875,-1.8037857542964564,-0.4768857316986814,-0.2695145974739646,-3.0394744973803975,0.6995595590133015,-0.2510021669647304,-0.13319953768262408,-0.4656346039853831,0.17519943962335655,0.8395485250958791,-0.4391409183541403,-0.034845839747979085,-0.43681039685776857,-1.1654105691171317,0.3230568890855927,-0.25513151022917907,-1.5533407459364852,-0.3486272291889777,0.5420752353766835,0.07190515795604234
2025-04-08 00:00:00,89.0,84.0,78.0,unknown,2025-04-09 00:00:00,-0.6437218221904464,-0.5317031672845661,-0.5797369058299929,-1.1337149214708102,-0.7278163186904325,-0.8179624054026908,-0.034069731111879005,-0.9475390665154071,-0.1298273997051324,-0.4553640752558406,0.2906550250406504,-0.16145163341289337,-0.17776197761295393,0.4348819324248337,-0.5202676534490267,1.2236058655715791,0.6163233373880469,-1.0100332934893186,-0.31539442215024505,-0.8999396598093325,-0.41361995545824576,1.1989523612733965,-0.6048829668256358,-0.9095480101464928,-0.6032581860700342,-0.020390700940844664,-0.26288840172334105,0.4029764560579334,-0.8130444343281247,0.00765250017287336,-1.8634444097071416,-0.4735170423914019,-0.24984195359235428,-2.830310452198597,0.6335702423243843,-0.22448472423858037,-0.4618402094888218,-0.5094829501638675,0.147814462126547,0.8396781405591054,-0.4391181259895947,-0.03291735034549742,-0.5122109818270164,-1.1885003924589805,0.29801324443063093,-0.6101696182335996,-1.7596715177510804,-0.34384765680482876,0.563197293514979,0.20920361716812833
2025-04-08 01:00:00,88.0,84.0,77.0,unknown,2025-04-09 01:00:00,-0.6326374567835021,-0.5575733720626715,-0.5750439935606216,-1.1337149214708102,-0.7663493221847154,-0.8179624054026908,-0.01811098383436114,-0.9475390665154071,-0.15387487349699494,-0.4253714755916083,0.261111478088117,-0.16319241307544258,-0.14969051428203123,0.40011334360525697,0.3356752080428105,1.04085907335455,0.6041622343630271,-1.0398963260849934,-0.28206295722190067,-0.8999396598093325,-0.41347777078395037,1.1810282083535428,-0.618344839741145,-0.8998818300991805,-0.5834085153322965,-0.05519176043458329,-0.23175177115618517,0.37387318405509357,-0.8568884099176983,-0.019895083008967692,-1.8646208827191346,-0.47197437158713407,-0.25508799196078263,0.11414540659264139,0.5687188526074236,-0.20015116714101874,-0.4612023154016822,-0.5523393720507108,0.12364912512159934,0.8452660017854823,-0.4390320183105334,-0.03990812442949375,-0.5785634965999545,-1.229947873125098,0.2711681432519005,-0.6103628686854998,-1.893389729484771,-0.3342119367780409,0.5662948196022208,0.388421674561606
2025-04-08 02:00:00,88.0,84.0,77.0,unknown,2025-04-09 02:00:00,-0.6221570471839876,-0.5632735866747963,-0.5702371756536442,-1.1337149214708102,-0.7885799011237247,-0.8179624054026908,-0.0029430916364244965,-0.9475390665154071,-0.18192137286400126,-0.4090118757747539,0.24753741597479106,-0.16145163341289337,-0.11147504849720091,0.36837973394227935,0.3306809274326698,1.5891131378786225,0.5750502472722028,-0.9861428674127786,-0.25940994492724434,-0.8999396598093325,-0.41335589820598284,1.1647995834126454,-0.633278206877991,-0.8810569834965385,-0.5623912169041019,-0.010723739970361756,-0.20143431275115595,0.3558183764237021,-0.8821830112193756,0.09774054247024495,-1.7580120135562254,-0.4735350327214811,-0.24547025495199518,0.11546752510368172,0.5136351772733023,-0.1775598109381734,-0.4602766906223279,-0.5889455269138509,0.09063798423476667,0.819793708532467,-0.43890973282280593,-0.00881123281447613,-0.626819870980273,-1.2865435508166867,0.23910901507795934,-0.6106860362915585,-1.8183964297290813,-0.3244422100488934,0.573006270652671,0.3933672451335681
2025-04-08 03:00:00,87.0,85.0,77.0,unknown,2025-04-09 03:00:00,-0.6119430886759859,-0.5409112062733833,-0.5653620143641033,-1.1337149214708102,-0.788579901123725,-0.8179624054026908,0.012059547261301715,-0.9475390665154071,-0.21386025712414736,-0.389925675988423,0.24154885916008828,-0.16145163341289337,-0.052299278147946375,0.34284084264172204,0.3356752080428105,2.6125280251891487,0.5488666102555012,-0.8905811631066186,-0.2469316351666018,-0.8999396598093325,-0.41339652239863883,1.1476020853409412,-0.6507407047077602,-0.8638171405688593,-0.540498197708066,0.05114481024072736,-0.17828161992009178,0.35204573005296397,-0.8821830112193756,0.22356598997649024,-1.57164725710718,-0.47984064341414484,-0.23235515903092163,0.12646069568622043,0.47551505903297275,-0.1557536720399886,-0.4585970859738187,-0.615117720774249,0.04104705887336074,0.7333031814426655,-0.4389616785705208,0.06302499742796741,-0.6599961283667422,-1.3429268404960713,0.20635649609109594,-0.6107856830230725,-1.646784778171751,-0.3140854063379819,0.5888394677590268,0.4150335543059728
2025-04-08 04:00:00,86.0,85.0,77.0,unknown,2025-04-09 04:00:00,-0.6013738620459668,-0.49530948937638425,-0.5597806381214047,-1.1337149214708102,-0.788579901123725,-0.8179624054026908,0.028620288703873335,-0.9475390665154071,-0.24451945320024768,-0.389925675988423,0.24953360157969184,-0.16145163341289337,0.02154670666769624,0.32331334881493107,0.3506580498732332,3.306995948934425,0.531413715955672,-0.6038960501881392,-0.24224046236339972,-0.8999396598093325,-0.41339652239863883,1.1354911712059472,-0.6674674554268603,-0.8459682814508006,-0.5200647131250994,0.10237970338428617,-0.1750373210111504,0.3876163958342125,-0.8821830112193756,0.3895960183427187,-1.3574292958791145,-0.486218215427125,-0.22798346039056402,0.1313574309122954,0.457938571114195,-0.13204992465554047,-0.45674077258452567,-0.6288492379326996,-0.020184603150780914,0.5964510145428588,-0.4389616785705208,0.1886178697645882,-0.6750762453605916,-1.4208095866013635,0.1689269880915795,-0.6099104099949433,-1.2420590334585024,-0.3024523483188864,0.6207022756500037,0.46213422641989593
2025-04-08 05:00:00,85.0,85.0,77.0,unknown,2025-04-09 05:00:00,-0.5905204209183336,-0.32912630953058936,-0.5464536785214911,-1.1337149214708102,-0.788579901123725,-0.8179624054026908,0.04501577684623492,-0.9475390665154071,-0.2708597016551927,-0.3953788759273746,0.25592139551537474,-0.15274773510015183,0.096673694883098,0.3223763753840344,0.4151995223735154,3.306995948934425,0.5313910815381355,-0.40680003505668466,-0.24531018953328015,-0.8999396598093325,-0.41349808288027823,1.1233802570709335,-0.6796302748500967,-0.8431105900959402,-0.5025502977682711,0.36822113007256246,-0.17502808057215852,0.38384374946347405,-0.8821830112193756,0.3292891470527439,-1.1318047316851139,-0.4868658673099667,-0.22361176175020717,0.13591139467254534,0.4584844626301982,-0.10722560674256547,-0.4548357826834892,-0.628395537849146,-0.0814537189850387,0.42837938149660687,-0.4389618733208101,0.294684786901082,-0.6479320347716625,-1.2613369667962515,0.12981158870378118,-0.6045063529681854,-0.7758308471466763,-0.28980466812478434,0.6659207800786766,0.49957926075046494
