timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,humidity_24h_mean,co_lag_72h,temp_24h_mean,pm10_24h_mean,day,pm10_36h_trend,so2,pm2_5_36h_trend,so2_60h_std,o3_24h_std,co_72h_trend,o3_72h_mean,no2_72h_std,o3_72h_std,pressure_72h_mean,pm10_60h_mean,wind_speed_24h_mean,co_36h_trend,no2_24h_std,wind_speed_72h_mean,pm_ratio,no2_72h_mean,so2_72h_std,pm2_5_36h_std,pressure_60h_mean,pm10_change_1h,pm2_5_48h_std,co_change_48h,pressure_6h_mean,wind_speed_60h_mean,wind_speed_72h_max,pm2_5_change_1h,no2_18h_mean,no2_48h_mean,so2_lag_3h,o3_60h_trend,so2_6h_mean,pm10_36h_std,o3_60h_std,day_of_year_sin,pm10,pm10_72h_std,temp_18h_trend
2025-03-10 23:00:00,160.0,164.0,171.0,unknown,2025-03-11 23:00:00,2.444560667297908,0.15017855219843976,0.49871710978226647,-1.7137305771094806,1.6437601385026228,-0.611350739675796,1.7770626574914608,1.086623617672381,3.123390846559999,-2.60724343266209,-0.6426526664048373,-0.6841786988120496,-1.431504002808678,2.232788013823869,-1.5920400069507195,1.4094439512394024,1.5599538632961993,-0.7413027001205625,-1.1457575921463228,2.128533067961082,2.355502952793568,2.0401446053899854,0.7107428732687032,-0.5197609912378484,0.4198843562611944,2.3153784644092736,-0.6597192984091502,1.5999512118867931,2.029513968095939,1.488840669176991,2.342439211223195,2.1974521310515804,-0.7348694850038643,2.1274085916777565,0.32762540454946565,2.8826188567161504,-0.8941000054033568,-0.7448579392275528,-1.0484896098410899,1.655853160391583,1.700575484537523,0.863948894143194,0.5938793920245463,1.1940133005530986,2.1427779989806592,2.501016317706409,1.0075899532155235,1.0702227152794954,2.0169831584250235,-0.41567944917625493
2025-03-11 00:00:00,160.0,165.0,171.0,unknown,2025-03-12 00:00:00,2.001765504413595,0.24529158753111008,0.6550100910111675,-1.6932193570350353,2.1500327999604325,-0.4754810876211847,1.7682111102054563,1.1618548697459217,2.5451134024746773,-2.6374482056969533,-0.5570689466336285,-0.5639434927544856,-1.115579094505006,2.232788013823869,-1.2204360484078816,1.374478413254028,1.6879875715917472,-0.6670684838853942,-1.150051062458204,2.12379859409884,2.3603565050093356,2.0615005102517303,0.7654645934926262,-0.6061617451434684,0.4732592608984999,2.3110464150805146,-0.6774093575948626,1.500803785823315,2.0221292348491917,1.4832539031629033,2.2710941460530294,2.2366635363131264,-0.787939392877024,2.122919134532741,0.5218388236606972,2.8171089964253455,-0.9566871463719216,-0.7448579392275528,-0.9767049980423642,1.809604464817955,1.7026533133267268,1.025717139059859,0.5832008895402697,1.2866555014073298,2.0816515160578253,2.5065184670122083,1.0182190004632719,0.8125621600642559,1.9725664032532526,-0.44174527248352374
2025-03-11 01:00:00,159.0,167.0,170.0,unknown,2025-03-12 01:00:00,1.8063637250977198,0.35131807548828625,0.798672879115416,-1.6932193570350353,2.3965863892283026,-0.3063744100927047,1.7568154056156895,1.2426588071582436,2.9065435726228457,-2.6633380111554072,-0.4614825484235885,-0.5639434927544856,-0.8459088345929208,2.232788013823869,-0.9159710368207712,1.3636411755691022,1.7885282422828688,-0.5777550428409863,-1.1530990395805136,2.1108136836430265,2.3638424785504895,2.080696829228535,0.8100769119713414,-0.6971099071493848,0.5032440200873138,2.274227945158116,-0.6970649789123207,1.411807579945848,2.0041285268256703,1.4726186811383033,2.221140960691295,2.2738714391161117,-0.2881977604047615,2.113159244412937,0.813146830656148,2.762517446182999,-1.0237447974096696,-0.7448579392275528,-0.43018482021474036,1.9496148375602886,1.7116842667471188,1.310309421783621,0.49761051488548547,1.4462357086591262,2.038078419184782,2.533538906770928,1.0182190004632719,0.7180144493270109,1.8947526961557857,-0.45596299428748904
2025-03-11 02:00:00,159.0,168.0,170.0,unknown,2025-03-12 02:00:00,2.0723874335233243,0.47201944877064844,0.9540152006467622,-1.6932193570350353,2.7281171864477196,-0.11369401705648244,1.7442006256512044,1.298385660546051,2.9788214855386688,-2.6892278166138617,-0.3513586092947737,-0.5639434927544856,-0.5488394572615001,2.232788013823869,-0.6018419221765096,1.3661792830862645,1.9033914027051,-0.45521593582380193,-1.1679366540997709,2.095693122699956,2.3812711640729254,2.1022926880774664,0.8441084058255409,-0.8107951096567799,0.672263665559016,2.242918541671585,-0.7265484108885073,1.2949777524006787,1.9865923097720897,1.4575890509287102,2.1838064027534596,2.3110793419190974,0.7776228893812163,2.1080028590943822,1.0397251123954527,2.7352216710618347,-1.0796261732744599,-0.7448579392275528,0.5891566673271473,2.0981903034746994,1.7144614622995173,1.4900519161354708,0.29841965564967476,1.634733134674671,2.005230396027298,2.556772934011951,1.0182190004632719,0.9713445750428349,1.8052380863530533,-0.4543832474203826
2025-03-11 03:00:00,159.0,169.0,170.0,unknown,2025-03-12 03:00:00,2.468173520895946,0.6169670525602053,1.1374925222747811,-1.6932193570350353,3.275881066811449,0.07150374351658602,1.7284056490570157,1.309531031223613,3.1956822946655064,-2.7021727193430887,-0.2204262647241389,-0.5639434927544856,-0.2103545077738104,2.232788013823869,-0.25735770982128603,1.3579947869879396,1.986399801560331,-0.2598432990573945,-1.1824957732474484,2.0802344147924314,2.3975381066968247,2.123168684964778,0.8680252599025415,-0.7857843651051531,1.0879662886696342,2.2132060683859485,-0.7068927895710487,1.2853359095160652,1.969056092718509,1.438005932770646,2.1649402203858283,2.3442802398048053,1.0857231878670655,2.111539977547675,1.1691845629077449,2.716114628476996,-1.0371563276172193,-0.7448579392275528,1.0524066954682485,2.244742725909816,1.7109848999839234,1.6308502033777534,0.059607035042992584,1.7814612446981344,1.98936921869467,2.5552107140413285,1.0182190004632719,1.3252368969117587,1.7424927962170316,-0.3866516004931599
2025-03-11 04:00:00,159.0,170.0,169.0,unknown,2025-03-12 04:00:00,2.468173520895946,0.782911574101442,1.3409110627967418,-1.6932193570350353,3.750237406033936,0.24925106376762085,1.7075753611324664,1.2733085765215377,3.629390377729497,-2.693542784190271,-0.07352742517203954,-0.5639434927544856,0.17870165739047433,2.232788013823869,0.14555478990697146,1.341610174176273,1.97274727997878,0.0008228391241246958,-1.197302443836531,2.070763571028985,2.410755475228752,2.1423650039415825,0.8806908212600074,-0.740310284102195,1.7031760968773677,2.158356622254466,-0.7068927895710487,1.3770094267834054,1.956137858351592,1.4166294277586964,2.1482478992041263,2.378625996238296,0.5741882425341012,2.1166746333126567,1.1044548376515981,2.757058291158751,-1.0371563276172193,-0.7448579392275528,0.7451685569697096,2.386119309832972,1.7026533133267268,1.7746441988592334,-0.16216865674078432,1.8200175363831326,1.9711520873127308,2.5406275626808608,1.0182190004632719,1.5121671036365407,1.6983791248443234,-0.2626414714252433
2025-03-11 05:00:00,159.0,172.0,168.0,unknown,2025-03-12 05:00:00,2.468173520895946,0.9684049501011387,1.5757919123568151,-1.6932193570350353,4.191879514965217,0.4097542782294864,1.695543617216759,1.2064363524561683,3.629390377729497,-2.6590230435789985,0.08666895383947486,-0.5639434927544856,0.6787844540012513,2.232788013823869,0.6894358142214854,1.328644568000479,1.8745227416847554,0.2790722616591951,-1.2163948487549505,2.068517820367691,2.4187504780903035,2.161561322918426,0.8883959663207313,-0.9108380878632879,2.4829106964480907,2.1066757034349504,-0.7265484108885073,1.5134653205202941,1.9538355987614482,1.4051737630084118,2.119965478620482,2.41010960630235,1.026756623563554,2.123381763998923,1.4281519506179157,2.784354066279952,-1.0595088779631356,-0.7448579392275528,1.3213597076741368,2.559706949673204,1.6998761177743285,1.918438194340713,-0.34578002631100724,1.8580383240169502,1.93474601439175,2.509812663942097,1.0182190004632719,1.846813072174728,1.690149389571712,-0.07544146767303667
2025-03-11 06:00:00,159.0,173.0,167.0,unknown,2025-03-12 06:00:00,2.468173520895946,1.1805109039408535,1.8492423839319572,-1.6932193570350353,4.793103235073113,0.519220933641407,1.7075223578553038,1.1534958417377505,2.6173913153905,-2.6158733678149084,0.26312706627515775,-0.5639434927544856,1.2822831610085803,2.232788013823869,1.3831816263679695,1.3309190066015848,1.7507223256336104,0.48824197079472687,-1.2341025127980065,2.0815377711197747,2.40761190224307,2.1850768136650327,0.8959492084536792,-0.956312168866246,3.3312126143968306,2.0520544735468977,-0.7265484108885073,1.6980547802044108,1.9722940660017234,1.4136376358616995,2.088303021243585,2.4355827089905073,1.1520605727085178,2.1302159940242915,1.5576356444730004,2.795272376328429,-1.039391582651811,-0.7448579392275528,1.6180694364422004,2.7533148379708687,1.7026634490769188,1.8465411965999734,-0.43089397258274803,1.9603195977924306,1.88851173327842,2.4732318048621953,1.0182190004632719,2.2223575415407315,1.7201560669075602,0.2233281585686176
2025-03-11 07:00:00,159.0,173.0,167.0,unknown,2025-03-12 07:00:00,-0.9465917200753957,1.1803872887816762,1.8485859760455496,-1.6932193570350353,-0.0015262727282746825,0.31064850474300565,1.7171159510215728,1.1005553310193337,0.10546313777196316,-2.572723692050818,0.27049621780506505,-0.5639434927544856,1.472983278685206,0.6322496541020175,1.587654571385298,1.3515477442063604,1.7933253789618608,0.3220112988442338,-1.2274573037927705,2.0763994974897533,2.4176162420949328,2.2066726725139643,0.8312961795722894,-1.0927344118751203,3.5115266279639923,2.033174490803769,-0.7855152748408812,1.0774730232935528,1.975114670587309,1.3941973317230973,1.9711687871549821,2.4642041726850863,-10.499732533665433,2.168716386013682,-1.0318442858863615,2.795272376328429,-1.0164802185472475,-0.7448579392275528,-11.398873503059852,2.7348447137378304,1.6887673355647326,1.526000415005841,-0.4083954789932324,1.6732894263596685,1.7623468539893614,2.489362318203408,1.0182190004632719,-1.2051774072468702,1.705912171668935,0.48556613850841646
2025-03-11 08:00:00,159.0,173.0,167.0,unknown,2025-03-12 08:00:00,-1.2477097613714794,1.166259842018561,1.8169878584792143,-1.6932193570350353,-0.31789681688591326,0.0817013976842398,1.724589413101373,1.0420421349621354,-0.2288560474379291,-2.5209440811339094,0.2688783111390437,-0.5639434927544856,1.641753669635344,-0.06131696844411816,1.7734565506567177,1.380424816888898,1.848824877253112,0.11403796694377331,-1.2108558852534972,2.0742553601682405,2.4417747140305086,2.2282685313628963,0.7683769392803641,-1.1382084928780787,3.60888127058689,2.0422459200039276,-0.8199126121464329,0.5346039618305014,1.9761782875909426,1.375825485918736,1.8586018028471585,2.489963490010209,-0.5026886380587858,2.2089842241318314,-1.2260334616548,2.7406808260860824,-0.9717751178554151,-0.7448579392275528,-0.6637240905999253,2.6703437820278606,1.676219276827981,1.7027472011184934,-0.38726839842489824,1.2979010864821208,1.647593852713279,2.504859877051635,1.0182190004632719,-1.3697337282246704,1.6882900241535113,0.7201585482738388
2025-03-11 09:00:00,159.0,173.0,167.0,unknown,2025-03-12 09:00:00,-1.1965846838564607,1.1567767933788204,1.7621891173416082,-1.6932193570350353,-0.212971907537289,-0.1469231078476795,1.7328049210614376,0.944520141533471,-0.26047425054118045,-2.4605345350641836,0.2715354571233851,-0.5639434927544856,1.7769487308816168,-0.06131696844411816,1.9216432779736352,1.4015871704650833,1.9336025119853046,-0.10046197816500575,-1.190935730202876,2.0724932173955652,2.4712823752312376,2.2496244362246216,0.7089776564872867,-1.1836825738810366,3.615629353638563,2.0567638419943983,-0.8395682334638915,0.46348805656618447,1.9770466837521372,1.3551404647921552,1.7773736381001337,2.5034155779467104,0.16658186678607456,2.219309188718783,-1.4040765711233911,2.656063923210439,-0.9717751178554149,-0.7448579392275528,0.11442110129824927,2.572318129803871,1.6668842509018522,2.2030304770644755,-0.3677119986912718,0.9353648438329046,1.5659553037665135,2.5195269223890664,1.0182190004632719,-1.315843938898607,1.6671565126362045,0.9754851356700447
2025-03-11 10:00:00,159.0,173.0,167.0,unknown,2025-03-12 10:00:00,-1.154991400454412,1.1508256064298577,1.6685265023777862,-1.6932193570350353,-0.1331811019489818,-0.3739225903687557,1.7398013536467831,0.8637162041211499,-0.2288560474379291,-2.3914950538416386,0.2768261300166519,-0.5639434927544856,1.7807097520447464,0.02760182931820711,1.9154458953896278,1.4147846659528625,2.037248298243676,-0.3146619385244233,-1.1710155751522549,2.0724395936917257,2.5010072416371294,2.271220295073553,0.6546592647267749,-1.1382084928780787,3.439061563393034,2.0752202354168734,-0.8936211920869014,0.43822659583871104,1.9770736107648874,1.3381054271168875,1.7796604856350842,2.5205884561634653,0.12383110766602802,2.204447501551631,-1.5335602649784763,2.5468808227257638,-0.9225995070943996,-0.7448579392275528,0.0933642818372895,2.434672353336037,1.6582485917389178,0.16894458264937467,-0.3545343587466322,0.6381600954277129,1.564491469609121,2.529434683431068,1.0182190004632719,-1.2759077557373282,1.6449168315974334,1.1784826080933224
2025-03-11 11:00:00,159.0,173.0,167.0,unknown,2025-03-12 11:00:00,-1.1220633844277896,1.1464107793163847,1.5199746072575433,-1.6932193570350353,-0.09847210151806808,-0.5981530953431754,1.7440416158197187,0.7829122667088287,-0.12042564287451023,-2.3224555726190945,0.2831560422282379,-0.5639434927544856,1.6490035899958013,0.16987190573792707,1.7478902817034927,1.4295851118746086,2.1506010854267252,-0.5225107259050551,-1.1477766835902892,2.076682711094639,2.5343555521137606,2.292816153922485,0.6100259941200897,-1.0927344118751203,3.0901731150832483,2.0950766495005606,-0.9476741507099107,0.4590067230095379,1.9748184734470564,1.3286000263681048,1.8107437609157553,2.534899188010745,0.07886910238460051,2.1737553471783,-1.5982899902346226,2.4104019471199067,-0.8873942402995821,-0.7448579392275528,0.07422171869096336,2.245557197959922,1.6459133837561835,-0.18155328133673268,-0.34395783633646654,0.32221270523120277,1.5876796787450564,2.537177988081967,1.0182190004632719,-1.2506469169907362,1.6238922695120774,1.3459357760066877
2025-03-11 12:00:00,159.0,173.0,166.0,unknown,2025-03-12 12:00:00,-1.1229299111653324,1.1422255232128122,1.3238670925048714,-1.6932193570350353,-0.09328569915482798,-0.8205624772921912,1.7445186453141743,0.749476154676144,0.04221319637577597,-2.270675961702186,0.2901827171646066,-0.5639434927544856,1.4369327693115697,0.2587907035002521,1.4829474090198091,1.4504489239796399,2.2442643219035636,-0.7198394966264625,-1.1201050740306506,2.08720794669004,2.569142174037365,2.313692150809777,0.5756383140904117,-1.0927344118751203,2.6418830429894506,2.1112073059447836,-0.9850198312130811,0.40599579906990674,1.9685310159698803,1.327630211986319,1.8323360302598595,2.542626983208276,0.025799194511439895,2.152694974024428,-1.549730574621116,2.263004761465554,-0.8672769449882578,-0.7448579392275528,-0.0004342775797102588,2.0130122910088253,1.6298380839528814,-0.18155328133673268,-0.3362527099394011,-0.07513130074474728,1.5994640783451701,2.5422819838671873,1.0182190004632719,-1.242707796241807,1.6052548574036105,1.4423003349002292
2025-03-11 13:00:00,159.0,173.0,166.0,unknown,2025-03-12 13:00:00,-0.781518376573514,1.1484415997885824,1.1210596903599108,-1.6932193570350353,0.14169822330273701,-1.015936808447532,1.7413384486844723,0.699321986627117,0.7560455651524767,-2.2188963507852777,0.30712940377585074,-0.5639434927544856,1.220942696800387,1.1598345208251462,1.2074263988014549,1.4601652516091534,2.25823521796702,-0.8443413573214781,-1.0846897459445375,2.094150403872656,2.5882840033876873,2.332888469786621,0.552082884220882,-1.0927344118751203,2.2405735205281805,2.076914542900102,-1.0439866951654548,0.5506887574293988,1.9579150411931066,1.3315439848424149,1.8319563473030696,2.5512134223166436,0.8181624023398806,2.1352991849486935,-0.8699957294032031,2.1265258858597154,-0.8672769449882578,-0.7448579392275528,0.7556969667001882,1.8130988126458274,1.6253175393675898,-0.1366176577487701,-0.390436349990936,-0.02747144018968061,1.5897253363369148,2.5155363649086064,1.0182190004632719,-0.9761458026111015,1.5930214544654813,1.4715256519417126
2025-03-11 14:00:00,159.0,173.0,166.0,unknown,2025-03-12 14:00:00,0.08934099465688615,1.1782858310756623,0.9570708925317589,-1.6932193570350353,0.6754987126885132,-1.1468305076470957,1.7337589800503488,0.6463814759086992,1.8222530621783408,-2.1757466750211876,0.34529782964870176,-0.5639434927544856,1.0806816461140873,2.232788013823869,1.0110526382851939,1.4546991689433295,2.2369207482710247,-0.8521942232119348,-1.044021685711096,2.0811565350944887,2.5728710424582117,2.3496852488912974,0.5377725808178239,-1.0904607078249724,1.999137920665153,2.043894022423189,-1.083297937800371,0.7749157373702618,1.9403788241395263,1.3319391418688356,1.8121699541274017,2.559799861425031,2.018869067970142,2.1045383939073607,0.003952534925941752,2.017342785375022,-0.8672769449882578,-0.7448579392275528,1.9253075749407402,1.6870395579230433,1.6350478595511773,-0.06472066000803024,-0.5578472776038199,0.20707933422738975,1.5657240028267387,2.4587720913165105,1.0182190004632719,-0.3176799392832666,1.5874748735039232,1.4059661569567632
2025-03-11 15:00:00,159.0,172.0,166.0,unknown,2025-03-12 15:00:00,1.3332401263994127,1.2386453473710708,0.8606468374940875,-1.6932193570350353,1.3648912729714886,-1.1912261907125792,1.721091196808701,0.5767229091739395,2.6535438070380963,-2.132596999257098,0.41088800207995535,-0.5639434927544856,1.038392327709794,2.232788013823869,0.9237451836996656,1.4134466085440147,2.2339824018082353,-0.7622153770015178,-1.0089854207696356,2.0523139688641074,2.541019533348566,2.3624028102134575,0.5316126551948377,-1.04953403492231,1.8991860532526361,2.058022270164316,-1.065607878614659,0.9714315388135005,1.9228426070859461,1.3214185789514936,1.7909516946832802,2.5577963589664114,2.7684815166785373,2.073251413663947,0.6513225175157825,1.9299963049873567,-0.8471596496769336,-0.7448579392275528,2.749394918390098,1.6329953964047508,1.652410399628766,-0.0197850364200678,-0.7897812483649789,0.5246332365774418,1.5510000724860085,2.412445313800206,1.0182190004632719,0.5854551907615609,1.5865561268640649,1.3186851425490889
