timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,wind_speed_72h_mean,pm2_5_change_24h,temp_24h_mean,pm10_60h_mean,so2_72h_mean,co_lag_72h,pm10_48h_trend,pm10_change_24h,pm10,pm2_5_change_48h,o3_24h_std,pm10_24h_mean,co_72h_mean,wind_speed_60h_mean,day,no2_24h_mean,pm2_5_72h_trend,so2_72h_std,pm10_36h_trend,temp_72h_mean,pm2_5_36h_mean,wind_speed_60h_max,humidity_24h_mean,no2_24h_std,relative_humidity,so2_lag_3h,so2_24h_mean,wind_speed_24h_mean,wind_speed_48h_mean,co_72h_std,so2_60h_mean,pm10_72h_mean,so2_60h_std,o3_60h_mean,co_36h_std,so2_48h_std,pressure_48h_mean,o3_72h_std,pm2_5_change_1h,so2_18h_mean,humidity_36h_mean,no2_72h_std,pm10_change_48h,so2,co_24h_std,pm10_48h_mean
2025-04-08 17:00:00,81.0,80.0,68.0,unknown,2025-04-09 17:00:00,-0.5931266762266599,-1.0247763429073846,-0.6012540084900564,-1.1356214964375355,-0.41059900478536454,-0.5563842772883177,-0.27943722530361664,-0.35357008005366186,-0.3274083440852692,2.543427887793399,-0.10825974437612312,-1.294189957573702,-0.9954894516553522,-0.05855657325087858,0.522070992484226,-0.22606975276177438,-0.3286379392121277,-0.23966851442956355,-0.9504373453273781,-0.42092760355035547,-0.12470716768035808,0.32936506073723393,-0.6062764719403703,-0.34058007720384276,-0.6282232906814251,0.7549225431846103,-0.27922839415077905,-0.477075947899619,-0.779866459055132,-0.1337115605105728,-0.28131711426909317,0.2562450729493331,-0.2142132759195251,0.6442483200987994,-0.52503268962358,-0.3101287840746846,-0.2903418590282641,-0.1634909678567106,-0.4577969004249653,-0.21914131225965905,1.0964560411657374,0.20283561309194095,0.04148312444799027,-0.176909105820035,-0.5794742550843388,0.7377305485880729,-0.5165104162832623,-0.21871794793131114,-0.49090978904099164,-0.22223934091972206
2025-04-08 18:00:00,81.0,79.0,68.0,unknown,2025-04-09 18:00:00,-0.6173089610140288,-0.9957860576949549,-0.625478800494353,-1.1356214964375355,-0.41059900478536454,-0.5319981853410095,-0.2402148324105291,-0.372677401026196,-0.36832609695797414,2.543427887793399,-0.1977691139484723,-1.2556038708889465,-0.9549904680877783,-0.05894130119552187,0.5059940314655419,-0.28143252696160925,-0.3781359703939965,-0.23966851442956355,-0.9504373453273781,-0.42625618336178644,-0.06342034123973629,0.2067940394553088,-0.6829221901040465,-0.3113482291529441,-0.6482269985418873,0.7549225431846103,-0.36090501285620524,-0.48552918880779655,-0.48751008875747043,-0.15182660520036065,-0.2825452401520311,0.2975366850944278,-0.19014719317830986,0.478307807688482,-0.5209531308591385,-0.3411730865779381,-0.2910119166871067,-0.18063351566701089,-0.4602012732908225,-0.22039989356157288,1.10328373396649,0.11726881400100042,0.06568570388882716,-0.15514324593104428,-0.5648967926315589,0.5299357048302783,-0.5228784190079119,-0.3565845538689997,-0.49142522089601093,-0.23727810517934902
2025-04-08 19:00:00,82.0,79.0,67.0,unknown,2025-04-09 19:00:00,-0.6392348403405594,-0.9782161878692399,-0.6476952274975595,-1.1356214964375355,-0.3166780153921606,-0.4868239494386183,-0.21406657048180408,-0.38289979152179554,-0.4001747259866637,2.2139767641782973,-0.28198944940640613,-1.1695272159767993,-0.9337767147904776,-0.05663293352766268,0.4841851132299472,-0.33303129328212827,-0.421976217160285,-0.1327757346588562,-0.9504373453273781,-0.4306085348108178,-0.0061933115519826765,0.13412890460301446,-0.7687714964664403,-0.29380912032240636,-0.6574991034729168,0.7549225431846103,-0.399020768252071,-0.4930828596187206,-0.779866459055132,-0.20013339103979486,-0.28592258633011053,0.5154646380824301,-0.06313175648856378,0.32502146029577544,-0.5184034066313625,-0.3692693487739915,-0.29240744852028977,-0.2178273733894641,-0.4627781693369333,-0.221616845344765,1.114064301546659,0.038076360347465234,0.04051502127035665,-0.1389686161052805,-0.543030598952389,0.333527069274545,-0.518161379952616,-0.5543931623882918,-0.49133946742487555,-0.25218926006893305
2025-04-08 20:00:00,83.0,79.0,66.0,unknown,2025-04-09 20:00:00,-0.6597476172572722,-0.956693097332739,-0.6681521134821123,-1.1356214964375355,-0.2227570259989567,-0.447246521524134,-0.20535048317222956,-0.3877828318252351,-0.4302095302465499,1.8845256405631954,-0.3603146522748186,-1.0961327014435582,-0.908464850060744,-0.058171845306235474,0.4578777926005638,-0.3814206234171501,-0.4602200337226448,-0.02588295488814882,-0.9504373453273781,-0.434127024533633,0.04050799901081563,0.07113800818762607,-0.8480515434363787,-0.28503956590713597,-0.6659494742367785,0.7549225431846103,-0.4153560919931562,-0.49862186387390595,-0.39005796532491654,-0.26051687333908746,-0.28960696397892394,0.7333925910704325,0.06388368020118115,0.18680672468603032,-0.5168098289890025,-0.3928087315927583,-0.2938143297272787,-0.2580941239906786,-0.4691095296994541,-0.2220605322674998,1.1284383916535965,-0.025147628555695623,0.049227949869058256,-0.12978302385855045,-0.49565384598085216,0.1708932538270616,-0.5125009330862605,-0.7102423691004613,-0.490809721566399,-0.26694728371446413
2025-04-08 21:00:00,83.0,78.0,66.0,unknown,2025-04-09 21:00:00,-0.6806250657636155,-0.9413194612352385,-0.6871516018552546,-1.1356214964375355,-0.2049614701139277,-0.41446521759496535,-0.161770046624354,-0.39093504151628455,-0.4631784628089122,1.664905266434391,-0.4330968327709823,-1.015992367559835,-0.8797780700337122,-0.06394276447588364,0.42787767482740946,-0.4263055324231539,-0.49476963216760056,-0.028133329199110834,-0.9504373453273781,-0.4371167238934816,0.08364834374180377,-0.009211043982460441,-0.9151537037671773,-0.25288453305114966,-0.6745592859584488,0.7549225431846103,-0.5133680344396676,-0.5023669065233791,-0.5362361504737474,-0.32995787798327414,-0.29237024721553434,0.8159758153606225,0.11201584568361049,0.05106430209613654,-0.5161723979320586,-0.41427639706149616,-0.2945102840526976,-0.30147935935312775,-0.47748997140538735,-0.2216003862663737,1.1370628457177043,-0.07465640167264104,0.0356745053821892,-0.12758646919085426,-0.48107638352807086,0.017420757275878537,-0.49669885225101895,-0.8241321740055083,-0.49012192462859827,-0.28127781597034984
2025-04-08 22:00:00,83.0,78.0,65.0,unknown,2025-04-09 22:00:00,-0.7033030802437589,-0.9303382925941666,-0.7044626417761533,-1.1356214964375355,-0.13081332059297776,-0.37648687767702593,-0.15305395931477953,-0.3921308881212084,-0.49812126350203056,1.500172850486208,-0.5051951987268222,-0.9245190571673028,-0.8530198130337081,-0.03470344068299989,0.3938863937971721,-0.4671904455950264,-0.5266221920784853,0.056255707461973996,-0.9504373453273781,-0.439842028071847,0.12042535285191049,-0.10953893869039584,-0.9676066597335652,-0.23534542422061047,-0.6837578027551053,0.7549225431846103,-0.5242582502670576,-0.5049413487821994,0.04847659012157582,-0.4295906237771071,-0.29375188883383935,1.033903768348625,0.2122911904386726,-0.09237866771037635,-0.5153437375580315,-0.4325578421372388,-0.29563087976292163,-0.34769129142897715,-0.48746982698475155,-0.2216003862663737,1.1550304583513322,-0.11106139253111455,0.025993473605854658,-0.13757080858947368,-0.4227665337169498,-0.13546901713798493,-0.4313678613351689,-0.902056777361593,-0.48957368266315465,-0.2938409584511333
2025-04-08 23:00:00,84.0,78.0,65.0,unknown,2025-04-09 23:00:00,-0.7337075740291972,-0.9127684227684515,-0.7203696035104493,-1.1356214964375355,-0.1318019625865906,-0.34490488974526573,-0.16264165535531222,-0.391863396117475,-0.5325839341092893,1.335454142819289,-0.5740594475329112,-0.8735206628776611,-0.8214402484661356,-0.014697587561553038,0.35628160440270484,-0.5058452725938881,-0.5557006155214123,0.05513052030649269,-0.9504373453273781,-0.4425876703410958,0.14885917028236506,-0.2209860557032017,-1.0083698905867915,-0.22394500348076096,-0.6929440548626993,0.7549225431846103,-0.5079229265259724,-0.5072183670245723,0.3408329604192374,-0.5080891507661875,-0.29405892030457387,1.095841186566268,0.23769427777662133,-0.2532566893335891,-0.5147700496067817,-0.4465340698131391,-0.2964807393884496,-0.3960460419811159,-0.4989051271836633,-0.2214763792991195,1.1654516736788145,-0.1379427382827373,0.040515021270356985,-0.15594199308293383,-0.3535235870662426,-0.28794324516273645,-0.38773525007368054,-0.9560045796850363,-0.48908522802262455,-0.30522371425901407
2025-04-09 00:00:00,84.0,78.0,64.0,unknown,2025-04-10 00:00:00,-0.7783342598102232,-0.8925630724688793,-0.7350502184741681,-1.1156027040217533,-0.1318019625865906,-0.3173206218048679,-0.15828361170052496,-0.3913808615225058,-0.5667265179926415,1.2256371016142547,-0.6377892260190936,-0.8395217333512328,-0.7891374877634277,-0.00430993305618662,0.315060108045154,-0.5430133754774088,-0.5828666397634272,0.034877151507832764,-0.8306491514688739,-0.4453739887921112,0.17262517680035824,-0.35394221318873464,-1.0385731415726882,-0.20932907945531162,-0.7019586013234226,0.7549225431846103,-0.5297033581807529,-0.5096668748451516,0.8768196392982837,-0.5654534589505157,-0.29359837309847225,1.095841186566268,0.23769427777662133,-0.5011733043317801,-0.5150250220295594,-0.45732407709604467,-0.2961049265433398,-0.44743721190603464,-0.5116990699389369,-0.22070540378251993,1.1791070592803983,-0.16075308968456012,0.04632364033615738,-0.1832990830351516,-0.28428064041553497,-0.5005843993708637,-0.3655651665137892,-0.9919697812339984,-0.4885950212069326,-0.3160067060276901
2025-04-09 01:00:00,84.0,77.0,64.0,unknown,2025-04-10 01:00:00,-0.8259922781800525,-0.8850958777929504,-0.748380074676092,-1.1156027040217533,-0.12092690065685203,-0.28693794987051624,-0.1513107418528646,-0.3915696794074938,-0.5663530834814174,-0.41506595801711565,-0.6961262042479166,-0.8020149777625541,-0.7626202961418019,-0.0035404771669000864,0.27008565503937765,-0.5785413620749582,-0.5822197579998256,0.009560440509506952,-0.8306491514688739,-0.44818064533401003,0.15973473070079414,-0.35448259137179927,-1.0616841029597281,-0.210498353377347,-0.7115127941028832,0.7549225431846103,-0.5242582502670576,-0.5126770027122741,0.8280935775820067,-0.6047027224450559,-0.29267727868626886,1.1336918310326054,0.2343517662847867,-0.5005945167110929,-0.5161086548263643,-0.46406951688431686,-0.2945996568922141,-0.49449715299590435,-0.5212036489873195,-0.21942485569269693,1.190965683618549,-0.1612298161172678,0.01824864818478702,-0.26317379822410875,-0.2132155109582311,-0.5007816572890365,-0.3582537559780801,-1.0039581817503191,-0.48804192424655957,-0.32659190327279886
2025-04-09 02:00:00,84.0,77.0,63.0,unknown,2025-04-10 02:00:00,-0.8681574307310729,-0.8798249168452358,-0.7612656023379518,-1.1156027040217533,-0.13971109853549193,-0.27694364989211123,-0.14520948073616244,-0.39263440248117654,-0.5659796489701934,-0.3912272568992085,-0.7452818325820129,-0.7896026701576679,-0.7204338549255791,-0.007003028668688947,0.21967435118691309,-0.6135265763764306,-0.5816571514552472,-0.03432185855425742,-0.8306491514688739,-0.45098730187590874,0.1470344454083453,-0.35496985084051735,-1.0710018860868424,-0.20202111744258733,-0.7222689264104398,0.7549225431846103,-0.5215356963102102,-0.5179782238075631,0.38955902213551435,-0.6318752894797376,-0.29190970000943256,1.141720755616373,0.2089486789468368,-0.4998748892933032,-0.517511003151641,-0.47051386109243243,-0.2929238738779886,-0.5321560479195943,-0.5239773299433662,-0.21847889733829295,1.2010275466933837,-0.16070164226387468,0.013408132296619574,-0.3350610418941702,-0.16583875798669523,-0.5011578298946198,-0.36320664698614114,-0.9560045796850363,-0.4874908356410738,-0.33731109035645357
2025-04-09 03:00:00,85.0,77.0,63.0,unknown,2025-04-10 03:00:00,-0.9022542243615197,-0.8714792286780213,-0.7747198705310938,-1.1156027040217533,-0.1219155426504636,-0.2897363538644698,-0.1364933934265872,-0.39467992956854586,-0.5657662578209224,-0.3555034759255075,-0.7821170766553318,-0.8141574525934214,-0.6705333216012469,-0.025085242066919738,0.16688110883064813,-0.6495855358723159,-0.5812415634933057,-0.03432185855425742,-0.8306491514688739,-0.45316347760042447,0.13526290003868674,-0.3551886063505579,-1.0601254729446394,-0.19032837822222712,-0.734288321691404,0.7549225431846103,-0.5569288977492282,-0.5239348082827986,0.09720265183785275,-0.6499903341695253,-0.29144915280333095,1.141720755616373,0.23301476168805205,-0.49910729137031284,-0.5185308928427514,-0.47695371133666525,-0.29191032246159887,-0.5599944513583426,-0.5218159021698168,-0.21817089545730606,1.2150422845475954,-0.1582686416801843,0.02018485454005358,-0.39696394616561187,-0.1767718548262799,-0.5016211441520415,-0.38797110202644514,-0.8720857760707913,-0.4883541060081636,-0.3487002266328361
2025-04-09 04:00:00,85.0,77.0,63.0,unknown,2025-04-10 04:00:00,-0.9308809441475097,-0.9167216434792373,-0.7918531790359669,-1.1156027040217533,-0.13328492557700952,-0.3724891576856638,-0.14172304581233117,-0.3986241253882953,-0.5655528666716514,-0.3529537356104237,-0.8106162958561522,-0.9744381203608676,-0.6881310942228713,-0.09702936771519922,0.12402364552607238,-0.6926533376262369,-0.5815478715009095,-0.0697652539519132,-0.8306491514688739,-0.4561938531420398,0.12290676941270383,-0.3553144667373579,-1.0421837934309088,-0.18915910430019175,-0.7481351556426374,0.7549225431846103,-0.5460386819218381,-0.5290497221243077,-0.731140397338855,-0.6560286823994547,-0.2946729832460428,1.0694604343624567,0.1908991168909261,-0.4995655809934855,-0.5182759204199738,-0.4851641833507715,-0.2921005596224166,-0.5621646249641143,-0.5213164643720094,-0.21932242649990868,1.2215106250957006,-0.15916799101080326,-0.09792373313122994,-0.4470853299466824,-0.20046023131204835,-0.5019485895156429,-0.49693470420378366,-0.7282249698749423,-0.49362490838584155,-0.3630371393572244
2025-04-09 05:00:00,85.0,77.0,62.0,unknown,2025-04-10 05:00:00,-0.952624487679225,-0.8938808127058079,-0.8147983048448786,-1.1156027040217533,-0.1288360366057521,-0.5032146014032025,-0.13213534977179994,-0.40395298569795607,-0.5654461710970159,-0.35772421749025796,-0.826710033875621,-1.0826410627425949,-0.6787295444661131,-0.21667975849923637,0.11134932575404843,-0.7404526978742184,-0.5821556254842503,-0.08720565486186986,-0.8306491514688739,-0.4589801715930552,0.11497005783151437,-0.3553697220992729,-1.0122080605847976,-0.18302041620950354,-0.761945195526684,0.7549225431846103,-0.5460386819218381,-0.5299001611782415,-1.0234967676365168,-0.6318752894797376,-0.30250228574977195,1.033903768348625,0.17017554564154663,-0.5003278831927489,-0.5184671497370569,-0.4944621946245455,-0.291979616512317,-0.5476116960783491,-0.5213745882248405,-0.22025146541520216,1.2269009088857852,-0.15896771241148966,0.052132259401958446,-0.4912161100885812,-0.235081704637401,-0.5016909280702623,-0.5948132646011766,-0.7102423691004613,-0.5002146349503568,-0.3800219465100144
2025-04-09 06:00:00,85.0,77.0,62.0,unknown,2025-04-10 06:00:00,-0.9627897082401742,-0.8143771517444475,-0.8464344968974448,-1.1156027040217533,-0.1466315924907811,-0.6987031089808065,-0.13213534977179994,-0.40944968412760685,-0.5648593454365207,-0.38308453782845703,-0.820806217926858,-1.228350760713,-0.6394358877904311,-0.42366339271728165,0.11326127001479486,-0.7946237329022321,-0.5827518032012416,-0.08720565486186986,-0.8306491514688739,-0.46064789504548787,0.11634826875294127,-0.35565866616321945,-0.9703142127687251,-0.18009723140441444,-0.7735966501357825,0.7549225431846103,-0.5514837898355338,-0.5276388918422615,-0.8285925207714089,-0.5896068518702328,-0.31539760752061996,0.9926121562035292,0.17017554564154663,-0.5008059095818711,-0.5185308928427513,-0.5049511063272946,-0.2919449265622057,-0.5159253377587787,-0.521618111614848,-0.22116847214410815,1.240196942234643,-0.1601114612578993,0.1770175693166767,-0.5269600451356395,-0.302502468481511,-0.5013672265046948,-0.7377395479766463,-0.6742771675514991,-0.5047123754324417,-0.40087331757512346
2025-04-09 07:00:00,85.0,76.0,62.0,unknown,2025-04-10 07:00:00,-0.9664592161108304,-0.8802641635908788,-0.8834026314307808,-1.1156027040217533,-0.17777381528957975,-0.8186347087216675,-0.11906121880743742,-0.4175636082408403,-0.5643792153506612,-0.5602229483204617,-0.8339645463545051,-1.2639686868835436,-0.7433350658715286,-0.16012475063668521,0.08626446991776446,-0.8503522884320315,-0.5818814994970977,-0.12264905025952502,-0.8306491514688739,-0.46121736159022086,0.1012607374429356,-0.3559838789295239,-0.9431227440547127,-0.1727892693916894,-0.7861924858026706,0.7549225431846103,-0.570541667533466,-0.5258426541775368,-1.510757384799286,-0.5171466731110814,-0.3700492093113565,0.8744722658995069,0.1280599008444201,-0.5022883800031155,-0.5189770945826121,-0.5101596104676055,-0.2916401950461934,-0.46642167176829236,-0.5162158422400527,-0.21901928132112047,1.2430717602560386,-0.15877868007801882,-0.1434245824800035,-0.5571127501194708,-0.3553457698728402,-0.5017351314401521,-0.6941069367151581,-0.7402133703912631,-0.5014713420000781,-0.4205443019673298
2025-04-09 08:00:00,85.0,76.0,62.0,unknown,2025-04-10 08:00:00,-0.9591429923438696,-0.8086669440510902,-0.913403694455911,-1.1156027040217533,-0.17777381528957975,-0.6619240850602758,-0.12777730611701194,-0.4240988050379251,-0.5638990852648015,-0.5956999802314127,-0.8388845377011288,-0.9819934380334072,-0.6512480913309736,-0.0904889926562648,0.05713847747783962,-0.8937504733226945,-0.5808657978876058,-0.12264905025952502,-0.8306491514688739,-0.4618478424076039,0.08382121720281745,-0.35640668109306045,-0.9034160342184261,-0.17863563900186913,-0.7961759426993084,0.7549225431846103,-0.570541667533466,-0.5237978076141777,-1.1696749527853474,-0.5080891507661875,-0.42147698065938094,0.7827131277992958,0.1280599008444201,-0.5046547624731389,-0.519614525639556,-0.5095484313795279,-0.29110082915631375,-0.41209438461203407,-0.508384466642877,-0.21610101007006996,1.2538523278362075,-0.15030241642187323,0.15959171211927417,-0.5850689004356059,-0.3954337916179871,-0.5021212020610389,-0.5792470357186995,-0.8061495732310272,-0.49810245095605576,-0.437107998198977
2025-04-09 09:00:00,85.0,75.0,62.0,unknown,2025-04-10 09:00:00,-0.9469492860656014,-0.7809943990755889,-0.9363310471232202,-1.1156027040217533,-0.1975466551618331,-0.5028148294040664,-0.1495675243909497,-0.4294014406413371,-0.5634723029662595,-0.6051861108660256,-0.8342684639279823,-0.667368423526939,-0.5820623277363682,-0.08471807348661659,0.019968815098090183,-0.9233905604475846,-0.5799190908255563,-0.1023956814608651,-0.8306491514688739,-0.46280373267912017,0.06620814110644448,-0.3568187545327893,-0.8554044764214306,-0.187405193417138,-0.8048102837991031,0.7549225431846103,-0.570541667533466,-0.5209283893671603,-0.6824143356225781,-0.4899741060763998,-0.46814576421102105,0.7827131277992964,0.1280599008444201,-0.5071185987390475,-0.5200607273794169,-0.5066992582777532,-0.290674004148678,-0.3565908268879419,-0.49986633781820816,-0.21291824658899894,1.2682264179431058,-0.14140783492751888,0.06278139435592697,-0.6128253639637684,-0.46649892107529095,-0.5025411469941949,-0.5273596061104432,-0.836120574521829,-0.492679493978996,-0.45226799136014517
2025-04-09 10:00:00,84.0,74.0,62.0,unknown,2025-04-10 10:00:00,-0.9316786632498265,-0.7484901398980162,-0.9518469997422597,-1.1156027040217533,-0.14317134551313526,-0.33610990576426947,-0.17571578631967474,-0.4326165896273824,-0.5620852604959985,-0.6085172232131512,-0.8195788250979749,-0.3522037434724323,-0.5261351599525756,-0.08433334554197347,-0.030339717748599754,-0.9392489510112204,-0.5789061675199882,-0.04051038790940281,-0.8306491514688739,-0.46404435622300294,0.0482304384863797,-0.35834387592301825,-0.8031894991989552,-0.20202111744258733,-0.8116785096739397,0.7549225431846103,-0.5650965596197708,-0.5179040866096684,-0.779866459055132,-0.5231850213410107,-0.5091344655540735,0.8171228045868756,0.17485506173011592,-0.5098413069329991,-0.5192320670053898,-0.5016300670178125,-0.29158366942927766,-0.2980782049205522,-0.492382437443017,-0.21010886168689724,1.2754134629965452,-0.13329414026601225,0.0734305293098948,-0.636987465308428,-0.5047647600138397,-0.5032782403729451,-0.5089631537947887,-0.8241321740055083,-0.48597215459408394,-0.4669303079781446
