timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,pm10,pm2_5_72h_trend,pm10_24h_mean,temp_24h_mean,no2_72h_std,pressure_72h_mean,so2_72h_mean,humidity_24h_mean,o3_72h_std,pm2_5_change_48h,o3_24h_std,so2,co_change_48h,co_lag_72h,co_36h_trend,so2_36h_std,pm10_60h_mean,pm2_5_48h_std,pm10_36h_std,pm2_5_36h_trend,wind_speed_48h_max,no2_24h_mean,day,so2_6h_mean,pm2_5_change_1h,o3_18h_std,pm10_48h_mean,o3_72h_mean,no2_18h_mean,pm2_5_60h_mean,o3_36h_std,wind_speed_60h_mean,pm2_5_36h_mean,co_60h_trend,co_72h_trend,o3_60h_trend,so2_72h_std,co_72h_mean,pm10_change_24h,temp_60h_mean,pm10_48h_trend,no2_48h_mean,so2_48h_std,temp_48h_mean
2025-04-09 13:00:00,82.0,74.0,80.0,unknown,2025-04-10 13:00:00,-0.9553648439731594,-0.6673860916467967,-0.8813327482643362,-1.0918249763937382,0.13276261385652974,-0.1140079386481779,-0.4117354537810853,-0.0038717768387375178,-0.9289430971557741,-0.22387862483104085,-0.509287473112256,1.119484349512964,-0.5751374416946021,-0.5542324566364852,-0.117135275171065,-0.07354127525171639,-0.2433444451534541,-0.7180485350956268,0.16019033334348204,-0.5689666057383929,-0.08154339672004965,-0.09913369343655311,-0.4523088184733154,-0.483446826548757,-0.13985501680985216,-0.3191553321996405,0.8797960665297428,-0.4720616236437488,-0.7951893630579122,-0.5978344849058324,0.05117843486749946,-0.02284045468151473,-0.5203541904228066,-0.324526094728285,-0.4715852166225382,-0.7926172818583508,0.1169246953679074,0.06362156748951303,-0.8194631989380293,0.02464999264044593,0.03178073296181985,0.3533531871007744,-0.37189472722502837,-0.5700709634770478,0.4933730130020563,-0.11196560940707664,-0.7418907641821448,-0.4514961427682901,-0.21616096471906104,-0.27454727242928534
2025-04-09 14:00:00,81.0,74.0,77.0,unknown,2025-04-10 14:00:00,-0.9433819023232591,-0.6504464514288375,-0.8656041761234363,-1.0918249763937382,0.2754121049099599,-0.09431747208815362,-0.39447483129936234,-0.016251281711043515,-0.9007512844556829,-0.2178667814782834,-0.5092577736641565,1.1242625299967455,-0.5736576200226194,-0.5486062711384428,-0.11267637451125431,-0.10120574496966464,-0.29696514069755287,-0.6767719121872618,0.10462583480240789,-0.5241015378467062,-0.07739933228521069,-0.10572966641187052,-0.4536594640383785,-0.4847700515709999,-0.15625329201639646,-0.2967856256571771,0.8797960665297428,-0.47033962478131386,-0.7951893630579122,-0.5845010253151516,0.0378380062199669,-0.023662491576038495,-0.5314588733879219,-0.3159378581281111,-0.47218679820656645,-0.7896914520728344,0.013713996636639214,0.10835767402798571,-0.8219886109286043,0.02534526055971212,0.023657680058192965,0.29995258413854375,-0.37284958890606273,-0.569126585425686,0.6482377989368933,-0.09134899306094971,-0.7062521628157595,-0.4519401574581596,-0.21539844967536745,-0.28316876195058927
2025-04-09 15:00:00,80.0,71.0,71.0,unknown,2025-04-10 15:00:00,-0.9284253503377853,-0.6430625056928041,-0.8502841383238589,-1.0918249763937382,0.3423537655160388,0.03563960720800317,-0.401427026465612,-0.026395112735815893,-0.8708754996519521,-0.2693968673590581,-0.509470138304759,1.132146527795012,-0.5723892014466343,-0.4782789524129147,-0.11013913729267914,-0.14211798891874367,-0.3386170578008498,-0.653185270525339,0.05161879906869539,-0.48459872131264453,-0.05964660219645578,-0.11033222548019664,-0.4567883726833122,-0.48722646057101626,-0.17929849733953884,-0.27073863750337396,0.8797960665297428,-0.46765651027472915,-0.7951893630579122,-0.5663675202718257,0.016874475488129894,-0.05125089930949064,-0.5443931608690281,-0.3035831213508218,-0.47134981513313584,-0.7871399451580502,-0.1003231719346458,0.2761180735472544,-0.8249288248886463,0.03225427587117135,0.01920269379615668,0.23169775163679823,-0.37353743844809606,-0.5685004884858287,0.6866851329450211,-0.08104068488788625,-0.6641916298293205,-0.4534639351438483,-0.21475995786978794,-0.2874795067112409
2025-04-09 16:00:00,80.0,69.0,65.0,unknown,2025-04-10 16:00:00,-0.9134864984138327,-0.6699921901418674,-0.8369386831740047,-1.0918249763937382,0.34195530325052637,0.10947885680809173,-0.46855166945009014,-0.03649672697524356,-0.8432018322145196,-0.2865735626526494,-0.5100035843623357,1.1345356180369224,-0.5714907382886447,-0.489531323408999,-0.11090693908911882,-0.18419915412351018,-0.3574278808057555,-0.6708752517717812,0.016393367948431218,-0.4632844458157532,-0.03710290061125592,-0.10975716206200548,-0.4634060144673479,-0.4903095883930837,-0.2174723204269304,-0.24194892549580885,0.8797960665297428,-0.46549400007539227,-0.7951893630579122,-0.5509007071466361,-0.058403657594374825,-0.10458720641214078,-0.559830448972706,-0.29096650112563377,-0.46967584898627446,-0.7857037676132016,-0.16050244918383574,0.3599982733068887,-0.8298942484643184,0.04177518516725684,0.016763635925361012,0.17394380646302474,-0.374021652137664,-0.5680327358301793,0.6364078500113153,-0.08791289033659547,-0.6236482045421142,-0.45566382610729284,-0.21432054536117237,-0.2874795067112409
2025-04-09 17:00:00,80.0,68.0,66.0,unknown,2025-04-10 17:00:00,-0.8995034498120287,-0.6756387368811871,-0.8247961346958212,-1.0918249763937382,0.32043834091285817,0.2177764228882228,-0.5021139909423291,-0.04556766152516334,-0.8183190835782236,-0.30375025794624144,-0.510841842580786,1.1393137985206645,-0.5710679320966496,-0.45858730316976737,-0.11327108835933691,-0.2083568600743948,-0.36096997972914907,-0.6649785913563004,0.013787651125836511,-0.44226657617280085,-0.009436764957102942,-0.10802346768262368,-0.4731212758098674,-0.4941597130302319,-0.2733034058632137,-0.19489724382861373,0.8797960665297428,-0.4639121639110625,-0.7951893630579122,-0.5381005859395825,-0.011712157328010899,-0.17935621936648038,-0.577122752766209,-0.28131532582516955,-0.4668771868344906,-0.7871399451580502,-0.17134486773030003,0.4830225662876847,-0.8396420947467805,0.05399485972434079,0.016946504632037108,0.1389141455442934,-0.3742080567889029,-0.5675511052990463,0.5726874432985439,-0.09478509578530396,-0.5806233421043631,-0.45785362582778577,-0.2141732913053172,-0.2874795067112409
2025-04-09 18:00:00,79.0,68.0,67.0,unknown,2025-04-10 18:00:00,-0.88670630533215,-0.6760730866303655,-0.8137203147755339,-1.0918249763937382,0.29374136912352916,0.2551883093522681,-0.5138608034646129,-0.05378109599427253,-0.7959917331691289,-0.3552803438270161,-0.5119975287088055,1.1428974338835005,-0.5708565290006521,-0.3995123554403236,-0.11643205332326934,-0.21069470258577083,-0.35762704237717263,-0.6649785913563004,0.032027668884000535,-0.42551964542524334,0.018823082821193753,-0.10728881030040886,-0.4871022826049804,-0.49829270391803004,-0.3656600784292925,-0.11438306136596235,0.8797960665297428,-0.46257060665777017,-0.7951893630579122,-0.5290338334179197,-0.0002775042015543767,-0.27179776931361327,-0.594885163275626,-0.27389786228618523,-0.4631892301671866,-0.7940763771299788,-0.15818916040196865,0.5255218674992335,-0.8575761798972428,0.0665214119773998,0.01948749696905504,0.1405783653686843,-0.37429379537650453,-0.5669814298857458,0.5143442860973987,-0.12399196894231797,-0.5357070769781924,-0.459821418203344,-0.2139791410064773,-0.2939456238522187
2025-04-09 19:00:00,79.0,67.0,67.0,unknown,2025-04-10 19:00:00,-0.8751835652818026,-0.6899722786040756,-0.8037566161177345,-1.0918249763937382,0.2650520860066382,0.38317634199242157,-0.5385530828481888,-0.06215250295047657,-0.7759136042411191,-0.37245703912060746,-0.5133726241741114,1.1452865241254107,-0.5706451259046545,-0.407951633687387,-0.12016584762294363,-0.19471944542470185,-0.3525697532553429,-0.694461893433704,0.05224610126672761,-0.42128912550993114,0.020840690806377696,-0.18235207784316587,-0.49840807250867497,-0.5016993321597598,-0.462766157653603,-0.024510603531911552,0.8797960665297428,-0.461589467771034,-0.7951893630579122,-0.5269004798834109,-0.029817024778233697,-0.38095690359768164,-0.6118344162223803,-0.26776670862364016,-0.4596843635471956,-0.7948784975672615,-0.17504654616700022,0.6709142137492664,-0.8777306755901433,0.06103641476246706,0.022533754038438675,0.16240585988130773,-0.3743993061457124,-0.5664017442016047,0.4629915532613676,-0.14460858528844417,-0.4953689940808879,-0.4614864732903547,-0.213243796732978,-0.2896348790915671
2025-04-09 20:00:00,79.0,66.0,68.0,unknown,2025-04-10 20:00:00,-0.8648998295379444,-0.6990936233368229,-0.7945418970856925,-1.0918249763937382,0.23715972742077185,0.5456226911126175,-0.5572520905367221,-0.07015984687607661,-0.7579904885646201,-0.3896337344141988,-0.514833008286819,1.1428974338835005,-0.5703280212606583,-0.3826337989461968,-0.12470960834724752,-0.18341987328638487,-0.35217926718103754,-0.7298418559265882,0.06293436564088982,-0.4199283531804836,0.014826235748295275,-0.254769582897591,-0.5095730615233477,-0.5046860411109099,-0.5473386958897961,0.05786507576852395,0.8797960665297428,-0.46122904940447784,-0.7951893630579122,-0.5317005253360558,-0.019335259412315352,-0.5125179943540894,-0.6282182705513458,-0.26148920832844597,-0.4587689133106308,-0.7957035357313236,-0.2000655452591197,0.8554506532204628,-0.8953475592345427,0.05190377660636079,0.025464993769133845,0.18111656585224326,-0.37459907101935314,-0.5658839401917518,0.41378972022998717,-0.18584181798069732,-0.45785241959166545,-0.46305061594784974,-0.2123853364242054,-0.2939456238522187
2025-04-09 21:00:00,78.0,66.0,68.0,unknown,2025-04-10 21:00:00,-0.8557842978544898,-0.7125584655613544,-0.7864619956684337,-1.0918249763937382,0.21086121789695525,0.5830345775766622,-0.5699578265302124,-0.077980392875127,-0.7420928498239673,-0.4411638202949735,-0.5160350317531724,1.1483923414397983,-0.5696938119726659,-0.3291850367147945,-0.13102425953064592,-0.17718562658938242,-0.36166690044737526,-0.7416351767575496,0.06607087663105035,-0.4208310437356617,0.006010851174944828,-0.32189874455676304,-0.5213638322670067,-0.5072864571315837,-0.6058950665704301,0.1267912499490316,0.8797960665297428,-0.4614893515581018,-0.7951893630579122,-0.5397006010904642,-0.028864137017695513,-0.6527867528107043,-0.6438080256980229,-0.2534940607132181,-0.46114908392569937,-0.7971320740339124,-0.23551619837322377,0.8778187064896973,-0.9092556252695949,0.041101153772030004,0.027929307880359442,0.20062711974776828,-0.3750589983150925,-0.5654489484224903,0.3675453744300011,-0.2322292047594818,-0.42295894250931215,-0.4646652148201026,-0.21233269328314858,-0.2982563686128703
2025-04-09 22:00:00,78.0,65.0,69.0,unknown,2025-04-10 22:00:00,-0.8480847710927369,-0.7364477017661687,-0.7772926693409828,-1.0918249763937382,0.17898423665596522,0.7454809266968582,-0.5860197946729269,-0.08763759600861853,-0.7282913441913413,-0.4497521679417695,-0.5167383852370949,1.1483923414397983,-0.5683196918486818,-0.3291850367147945,-0.14180592010869145,-0.1713410203109425,-0.3829390937929647,-0.7652218184194723,0.06459912916643654,-0.4269073637414127,-0.0027552871047608726,-0.38287780903530194,-0.5343070843615502,-0.5092366410245334,-0.6357970757217192,0.18005342345361094,0.8797960665297428,-0.4621901650486276,-0.7951893630579122,-0.5482340152284999,-0.05173344327060855,-0.6489114035635886,-0.6583749810979135,-0.24158606628822338,-0.4619337555570406,-0.7995384353457596,-0.28561970346849236,1.0399870926916568,-0.9196500746221077,0.029140128169411247,0.029487452338417063,0.22189540647523426,-0.3763440861147215,-0.5650426224288185,0.3196878537765272,-0.2734624374517357,-0.3921432880348617,-0.46637063487891967,-0.21351444456989332,-0.2982563686128703
2025-04-09 23:00:00,78.0,65.0,70.0,unknown,2025-04-10 23:00:00,-0.8412348472840052,-0.7399224997595962,-0.7694851241512721,-1.0918249763937382,0.15985804791137104,1.0752962415772556,-0.5869787181441337,-0.09772604587412156,-0.7160796024327805,-0.4403049855302939,-0.5172350756609926,1.1483923414397983,-0.566945571724698,-0.34606359320892127,-0.15495739003594172,-0.15926216733550025,-0.4119006995417395,-0.812395101743318,0.06882135549934491,-0.4253175505248304,-0.006566100901967555,-0.4409207630732622,-0.5474850046044635,-0.5109450142352383,-0.6449148394562716,0.22337830210655102,2.8483440756761533,-0.46275081584104827,-0.7951893630579122,-0.5615674748191807,-0.006947718525320988,-0.5812504504356543,-0.6725988856510553,-0.22900025588043557,-0.4604167237364475,-0.8023038410438196,-0.34780365146540754,1.3475478251436497,-0.9270921099566533,0.017193134550433354,0.03132626055785336,0.23669571018039595,-0.37784622614291996,-0.5646021705118258,0.2833914195730499,-0.3146956701439888,-0.3606535560104383,-0.46801550748002735,-0.2156554163025352,-0.2982563686128703
2025-04-10 00:00:00,78.0,64.0,70.0,unknown,2025-04-11 00:00:00,-0.8351106259976453,-0.737750751013704,-0.7656721369655994,-1.0711255266302468,0.14352109502536384,1.0930176614812772,-0.5747524438862467,-0.10752442556935554,-0.7048452710560522,-0.43171663788349934,-0.5176884131991264,1.1488701594882076,-0.5658357054707108,-0.38825998444423826,-0.16908571654840535,-0.148352235615746,-0.44837437530157637,-0.8477750642362022,0.07036548398680852,-0.41871578377800556,-0.005817572139102596,-0.48959889141211055,-0.5604386863944899,-0.5125803786730992,-0.6432113868171491,0.253111460328628,2.8483440756761533,-0.4632113504205367,-0.6751637111416572,-0.5781009647116249,0.005439822361673713,-0.5127956627807853,-0.6865496200854904,-0.2167687583727448,-0.4564672098586965,-0.8052755062828946,-0.4157905416869079,1.367679073085962,-0.9304837260599378,0.005831514800623686,0.03403042733096291,0.24561996820105184,-0.3791419876731021,-0.564137602942353,0.2610758340998007,-0.3576469541984191,-0.32601567388597974,-0.46963010635228025,-0.21858548819453757,-0.2917902514718925
2025-04-10 01:00:00,77.0,64.0,71.0,unknown,2025-04-11 01:00:00,-0.8298183076027855,-0.7507812434890573,-0.7591355875044464,-1.0711255266302468,0.12479336854628213,1.1323985946013244,-0.5646837474385749,-0.11765668102395305,-0.6944117096307054,-0.4368696464715758,-0.5182023149001982,1.146481069246278,-0.5646729884427244,-0.41357781918542846,-0.18447584769859066,-0.13705266347742892,-0.49533766803194085,-0.8300850829897601,0.06578135253965091,-0.41083408266189847,-0.0038027207543195308,-0.5259907266997033,-0.5728083052374622,-0.5137788915377436,-0.6446189360611302,0.26178024539790185,2.8483440756761533,-0.46369190824261153,-0.6751637111416572,-0.5903677475350512,-0.02791124925715767,-0.5109392407649724,-0.7000493061843857,-0.20439091423240416,-0.44958825522393797,-0.8089423425676145,-0.47364561228159546,1.367679073085962,-0.9289343187034014,-0.002644458276642666,0.03750366178356838,0.2352630909047085,-0.3804551312304923,-0.5637185366039749,0.24279318576027134,-0.395444084166318,-0.2892355594449283,-0.47126488771043623,-0.22240162963667717,-0.2909281025197622
2025-04-10 02:00:00,77.0,63.0,71.0,unknown,2025-04-11 02:00:00,-0.8261366948063612,-0.785094873674154,-0.7580915552988454,-1.0711255266302468,0.08853330238465601,1.1520890611613481,-0.5538958583874981,-0.12879260650431595,-0.6855090319359399,-0.44459915935369304,-0.5192670679088808,1.1417028887625356,-0.563087465222743,-0.4107647264364075,-0.20415286567133314,-0.16276893110256427,-0.5535729436029853,-0.7475318371730302,0.045900698263556604,-0.3844674346546821,0.000555687987353979,-0.5583325567143389,-0.5853917328378379,-0.514748550074455,-0.6550137480827969,0.25162835780029785,2.8483440756761533,-0.46439272173313734,-0.6751637111416572,-0.5919677626859329,-0.07460274952352125,-0.5512308359916182,-0.7140826269337788,-0.18993340741758313,-0.4411661130475418,-0.8140529956394431,-0.5159179043924775,1.3900471263551983,-0.9244568974447485,-0.005394429361960204,0.04340196173000019,0.2012683072695453,-0.38196444674015195,-0.5635242463472022,0.2078410639347004,-0.4229329059611534,-0.2469597201973478,-0.4730106727410596,-0.22615057456721774,-0.2917902514718925
2025-04-10 03:00:00,77.0,63.0,71.0,unknown,2025-04-11 03:00:00,-0.8240303874853301,-0.8154993561166448,-0.7600661379485689,-1.0711255266302468,0.053070160754054775,1.1520890611613481,-0.5363955050379734,-0.13999616963001577,-0.6781843420865427,-0.4531875070004876,-0.520904691089444,1.1417028887625356,-0.5609205834887684,-0.3938861699422807,-0.22874138386561488,-0.2099154217486454,-0.6225883776108047,-0.6295986288634162,-0.015671425174055828,-0.33803949953313484,0.0059052063271551394,-0.5934497471806869,-0.5989451221181437,-0.5159845466856766,-0.6709573683337038,0.2303392336650337,2.8483440756761533,-0.4663349762640233,-0.6751637111416572,-0.5818343333970155,-0.06602675967867895,-0.6349099475870129,-0.7295453262112898,-0.17143211206904865,-0.43269165942905613,-0.8206303832251596,-0.5537982001097365,1.3900471263551983,-0.9189912714941315,-0.0033802542165517623,0.052630015963530355,0.1617983370422491,-0.3834629607524247,-0.563999506705982,0.17181349220680442,-0.43667731685857186,-0.1949578429841831,-0.47506928630318207,-0.22922169170721995,-0.2917902514718925
2025-04-10 04:00:00,77.0,63.0,72.0,unknown,2025-04-11 04:00:00,-0.8222603813332028,-0.8684900255164144,-0.7664892056482436,-1.0711255266302468,0.0454993777093196,1.1323985946013244,-0.5730743278116347,-0.1517453733576922,-0.6718017345328879,-0.46521119370600245,-0.5216233277874935,1.1369247082787934,-0.5595993141387837,-0.3826337989461968,-0.24358593228332467,-0.29797415634380525,-0.6418489235081425,-0.6826685726027426,-0.09174388018925615,-0.32410842439799853,0.005601756774935735,-0.6267740885291471,-0.6138908757454443,-0.5177929244145797,-0.693812054414053,0.1996245358415878,2.8483440756761533,-0.46811704485421757,-0.6751637111416572,-0.5743675960262342,-0.11557692322665677,-0.7667429619276891,-0.7492898082796977,-0.1505276509633338,-0.427669760988472,-0.8284911635105279,-0.5782277573958012,1.367679073085962,-0.914269849076969,-0.001978544393875495,0.06049618048631278,0.14390088252698552,-0.3844152223169786,-0.5653395179617087,0.15030449416029937,-0.43667731685857186,-0.1329028529016876,-0.4774710021256582,-0.22881762918126008,-0.3004117409931965
2025-04-10 05:00:00,77.0,62.0,72.0,unknown,2025-04-11 05:00:00,-0.8184371680446086,-0.7955192676544365,-0.7706880308229427,-1.0711255266302468,0.09172100050875509,1.112708128041301,-0.5265665394581034,-0.15465061449966608,-0.6635938425312325,-0.4918350714110686,-0.5211938335391466,1.1297574375531019,-0.5583837463367981,-0.3545028714559847,-0.2436048340098362,-0.38018828466052534,-0.6389251808256007,-0.6649785913563004,-0.10846389646757332,-0.3188539569872605,0.00842317453642571,-0.653838900446267,-0.6286176057676002,-0.5271910806137416,-0.7156214201015713,0.17731958805678244,2.8483440756761533,-0.46941855562233703,-0.6751637111416572,-0.5610341364355534,0.16076052732937338,-0.8674006404016052,-0.7705970775388485,-0.1337363004804841,-0.4260219505626553,-0.8354428739669764,-0.5756989716506979,1.3453110198167264,-0.90799901930327,0.00050559304379697,0.06812383328333738,0.14343082380902702,-0.3852087184563973,-0.5669627743809972,0.19197817787540297,-0.4332412141342176,-0.05486494692670449,-0.4795094332018775,-0.2281741011665961,-0.3090332305145005
2025-04-10 06:00:00,77.0,62.0,73.0,unknown,2025-04-11 06:00:00,-0.8131625497112696,-0.6812852836205068,-0.7702114074247337,-1.0711255266302468,0.12439490628076984,1.1304295479453224,-0.4699900546569004,-0.14119390068518733,-0.6545263004347114,-0.5004234190578646,-0.5202369178588749,1.1264127112144315,-0.5569567754388147,-0.3432505004599003,-0.2365131712947908,-0.5387719350155259,-0.6220642248332426,-0.6119086476169742,-0.0917197531816397,-0.33979098867004753,0.012969404618915372,-0.6693699727077203,-0.6422440029162871,-0.5584575774068843,-0.7329267017789894,0.1684984294400776,2.8483440756761533,-0.47011936911286284,-0.6751637111416572,-0.5397006010904642,0.2512848645804867,-0.8731465818572129,-0.7948711013430271,-0.12544845959995726,-0.4279051624778744,-0.8404236599203876,-0.5407663926910865,1.365442267759038,-0.8993247781182505,0.0029428711980523333,0.07374818580933636,0.15995020830300777,-0.3859622234345461,-0.5684652250317305,0.21160513859283883,-0.41090654642591357,0.04580697559933941,-0.48069010862721234,-0.22935625783852764,-0.31334397527515206
