timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,pm2_5_72h_trend,wind_speed_72h_mean,so2_72h_mean,no2_72h_std,temp_24h_mean,pm10,so2_6h_mean,pm10_36h_trend,humidity_24h_mean,so2_36h_std,co_lag_72h,pm2_5_36h_trend,pm2_5_36h_mean,so2,wind_speed_60h_max,pm10_60h_mean,o3_24h_std,o3_72h_mean,day,pm10_24h_mean,pm10_72h_mean,co_72h_mean,wind_speed_60h_mean,o3_60h_trend,so2_72h_std,temp_48h_mean,o3_36h_std,o3_72h_std,so2_60h_std,co_lag_24h,co_24h_std,pm10_36h_mean,no2_18h_mean,co_change_48h,o3_60h_std,pressure_60h_mean,co_36h_trend,pm10_72h_std,pm10_change_1h,co_60h_trend,pm2_5_60h_mean,pm2_5_36h_std,co_lag_6h,pressure_72h_mean,pm10_change_3h
2025-04-27 22:00:00,61.0,64.0,83.0,unknown,2025-04-28 22:00:00,-1.4492712054971162,-1.2468759179582902,-1.390667475525679,0.18529908822823804,-0.7136478500618305,-0.007667073272503729,-0.24313946566111647,-0.7107458876905541,-0.5033425673506775,0.09113945227424684,-0.8960406147582467,-0.4768783688566653,0.2994408849988275,-1.8196171644431427,-0.5913925958634757,-0.4795841357614271,0.15181720044473676,-1.5360795369927542,-0.6200636050577892,0.023006126146641544,-1.579516410136739,-0.5057706547369399,0.6594465599686544,1.3666282117475876,-1.3437990394386863,-1.6202724456311786,-0.6594626198743033,-0.10525782816424636,-0.13396388539100734,-0.6087962337722566,0.12177345201093295,-0.46807053626127615,-0.3476356312782878,-0.6466335329148974,-0.5175139269876127,-0.4658530999919842,-1.4811891844838911,-0.44312250520211965,0.08677927430470334,-0.4001257552384051,0.6354946879976513,0.11755460062312494,-0.8830603079786159,0.05106336182115866,0.014999199416644798,-1.5777203893902234,-0.6633774616529687,-0.49322053943575667,0.6470104178557263,0.08746087141634784
2025-04-27 23:00:00,61.0,64.0,84.0,unknown,2025-04-28 23:00:00,-1.4416622819935963,-1.2399359150519467,-1.390780663820712,0.1809217258403247,-0.7136478500618305,0.0005921869114469033,-0.2209564309454036,-0.7096367860507224,-0.502379894420834,0.09970510116709869,-0.8745050417776599,-0.4822011422874471,0.3088540554213927,-1.8393998012005268,-0.5898010457209666,-0.46509861179625006,0.16104942593784646,-1.5287545024260265,-0.6495126251557929,0.023006126146641544,-1.5675463526204978,-0.5430842649404273,0.6644469415397566,1.3666282117475876,-1.3299102631226807,-1.6161822287306695,-0.6592820168877153,-0.10525782816424636,-0.09702346451805252,-0.6084948272252751,0.11317530957703203,-0.5121784487586587,-0.35340661628427705,-0.645693485604815,-0.5207244980811693,-0.4640534705178535,-1.4629217409568107,-0.43672996665778563,0.08692370739341597,-0.4269270328249688,0.632651975590542,0.11365470388231322,-0.8765672034576372,0.067168376801127,0.010607134015285355,-1.5733142631927326,-0.6591902410669821,-0.47001048709832743,0.6491549282287121,0.09736174441759804
2025-04-28 00:00:00,61.0,64.0,84.0,unknown,2025-04-29 00:00:00,-1.43396508791579,-1.219115906332916,-1.3965532668674085,0.18291143601664878,-0.6928432742978305,0.00990392889407721,-0.20321000317283303,-0.7090558280489058,-0.5016508110999117,0.08257380338139429,-0.8438766713163808,-0.4928466891490109,0.3170402121904225,-1.8450519831312078,-0.589790113726338,-0.44433781910033304,0.1692433113212534,-1.5204195378442844,-0.6612922331949944,0.023006126146641544,-1.5551696468088445,-0.5807669029047945,0.6707628081087944,1.4864635555689782,-1.3162447412483034,-1.6120116363888837,-0.6594633005388256,-0.0649448114237715,-0.05934473967826128,-0.6082825609877238,0.09812856031770563,-0.5571299996336551,-0.36142808315479824,-0.6452787922704396,-0.5160570291804524,-0.46245972369997623,-1.4433035644116927,-0.42814570061253704,0.08184447710702432,-0.4552596005428603,0.6380531291639759,0.10820998010993332,-0.8691860174543562,0.09498612994834538,0.005707545631806116,-1.568610837822747,-0.6550721528584941,-0.4549334100269823,0.6455807442737748,0.1026657835254106
2025-04-28 01:00:00,62.0,64.0,85.0,unknown,2025-04-29 01:00:00,-1.4266915925945598,-1.2186821561512695,-1.382721657214344,0.1733608271702924,-0.6928432742978305,0.019167356518276973,-0.20321000317283303,-0.7092142711403103,-0.5010856182606871,0.10827075005994904,-0.8302374750953424,-0.5024276813244183,0.32383471364336697,-1.864834619888592,-0.5903303720506475,-0.42144047880658375,0.17508793635877565,-1.5119020557899499,-0.6671820372145951,0.023006126146641544,-1.5435488897514833,-0.618892855814692,0.6779018144133823,1.4864635555689782,-1.3034487366728973,-1.6079794684181852,-0.6599681267262104,-0.0649448114237715,-0.03980973362196223,-0.6083722589784084,0.08953041788380545,-0.5922355667937843,-0.37144136702950975,-0.6459697285053373,-0.5071402750088518,-0.4608422921949122,-1.4234901011651713,-0.41609119935750705,0.07443024521977948,-0.46826793970555197,0.6408958415710271,0.10411135020822403,-0.8617169016898518,0.0430108543311745,0.003429829368003128,-1.564433403296406,-0.6521356592534793,-0.4541363244112033,0.6431979549705026,0.09877615484634804
2025-04-28 02:00:00,62.0,65.0,86.0,unknown,2025-04-29 02:00:00,-1.4197535254556193,-1.2204171568778555,-1.365992427208428,0.1657999285002603,-0.6928432742978305,0.028516751944567115,-0.14405524393093347,-0.7104290015077451,-0.5005311638711851,0.1339676967385038,-0.7964984107590894,-0.5066859000690438,0.33376347243023524,-1.8987477114726787,-0.5891064634289089,-0.38243168838830083,0.17940230924439124,-1.5035427555451957,-0.6200636050577892,0.023006126146641544,-1.5331689313390984,-0.6566915889375388,0.6844792394030633,1.4864635555689782,-1.290993488876818,-1.6040321411910563,-0.6607154963717139,-0.02015257060102277,-0.04993019639132224,-0.6098099902927618,0.08093227544990454,-0.6096597796769828,-0.38144692308177985,-0.6479219478259977,-0.4843560120802085,-0.45809037654929324,-1.403310475353519,-0.40228853450055724,0.07888359878841665,-0.46307598324273824,0.6465812663851876,0.10681966550974323,-0.8535070503432638,0.10450272970923599,0.007850739401323274,-1.5612240968446005,-0.6500407271511569,-0.45310957005867436,0.6408151656671914,0.11680988781291106
2025-04-28 03:00:00,62.0,65.0,87.0,unknown,2025-04-29 03:00:00,-1.4126389171681055,-1.1887533936176629,-1.34731635852794,0.1697793488529088,-0.6928432742978305,0.03946483093057594,-0.16180167170350276,-0.7131225340616223,-0.49997701773563274,0.15109899452420822,-0.7328488283942439,-0.504024513353653,0.3504754677141891,-1.9015738024380189,-0.584732901129005,-0.34405445606497465,0.18572997162232469,-1.4944290497470574,-0.5493859568225805,0.023006126146641544,-1.5235449216810055,-0.6833490825368022,0.686617864136549,1.4864635555689782,-1.278314986639111,-1.5996606102460795,-0.6614417654170255,-0.02015257060102277,-0.07632323980131372,-0.6154900850964832,0.05943691936515263,-0.6186873556853482,-0.38434056202405337,-0.6510314405828507,-0.45231775011719605,-0.4530126356572276,-1.3817312948484781,-0.3881727657149053,0.09313433020805596,-0.45339426722976783,0.6514138774772269,0.11849579611661995,-0.8429464367794464,0.19600849664087425,0.01978234021934598,-1.5584188123451599,-0.6467448054484307,-0.4552171184664968,0.6355730291999577,0.16560704760478678
2025-04-28 04:00:00,62.0,66.0,88.0,unknown,2025-04-29 04:00:00,-1.405877391177739,-1.182247140892966,-1.3286176521884452,0.16182050814761173,-0.6928432742978305,0.049103658851503085,-0.18151992478413637,-0.7182455273503693,-0.49964043949239073,0.18536159009561334,-0.6993490482022199,-0.4965726305505582,0.3682160401215509,-1.9185303482300622,-0.5799414630580751,-0.4070758914978878,0.1910116870033046,-1.4851814978023512,-0.537606348783379,0.023006126146641544,-1.5147446354931071,-0.6827939157186315,0.6769325096780611,1.4864635555689782,-1.2654602308948555,-1.59410130889113,-0.6614667231161772,-0.042548691012396236,-0.08783592401130014,-0.6315019441939987,0.06803506179905354,-0.6263715316944857,-0.3818698786380498,-0.6549437014507131,-0.45983156565967936,-0.4500699658696073,-1.3593628305919334,-0.37765769210932726,0.11749537783757442,-0.4524876557770939,0.6514138774772269,0.12669848132046665,-0.8299841258936341,0.10377068357378251,0.03211869635681899,-1.5561623878564796,-0.6440026991388915,-0.4653765825862563,0.6260418719868301,0.19495606400134977
2025-04-28 05:00:00,62.0,66.0,89.0,unknown,2025-04-29 05:00:00,-1.3982508135593619,-1.0503870856724387,-1.3035804013270882,0.18131966787558948,-0.6928432742978305,0.06589845569155764,-0.1573650647603598,-0.7237382211857268,-0.49992936375944924,0.20249288788131772,-0.6191888598855909,-0.4843302516597599,0.3958732398248568,-1.9241825301607438,-0.5740989076458634,-0.42918042482137225,0.2099667822171861,-1.4727824774975409,-0.514047132704976,0.023006126146641544,-1.5055533413288507,-0.6815977651299334,0.6666778810099403,1.4864635555689782,-1.2520062132283358,-1.587291722894103,-0.6613403464032005,-0.042548691012396236,-0.07785247252216357,-0.6518146428819251,0.07663320423295444,-0.6167271130038642,-0.38791383053861184,-0.6585482534627238,-0.46633364661385707,-0.4480552187581285,-1.33541579883238,-0.370534577731355,0.14797075955592465,-0.45047536876787975,0.6514138774772269,0.13555972095165497,-0.8125714453749471,0.2465196799871392,0.04494923211200455,-1.5522288911126987,-0.6313769144051375,-0.47265843253379664,0.6207997355195574,0.26355496979572596
2025-04-28 06:00:00,63.0,67.0,90.0,unknown,2025-04-29 06:00:00,-1.387411187036946,-0.8421869984821322,-1.2681071896636642,0.2537451182937925,-0.6928432742978305,0.09378672824886132,-0.17708331784099404,-0.7290724719296797,-0.5003649859495664,0.21962418566702066,-0.49356468416550076,-0.4683619313674143,0.43945042176174154,-1.9467912578834679,-0.5673637313067088,-0.45102964742561885,0.24993590346077038,-1.4551391218135616,-0.4845981126069724,0.023006126146641544,-1.4944174341621737,-0.670074845533301,0.6584387907597085,1.4864635555689782,-1.235696888755734,-1.578655828259185,-0.6612536751206921,-0.022392182642159402,-0.04482683759229843,-0.6745419612644753,0.08738088227533004,-0.5741138258773694,-0.3993326513496454,-0.6604945080082951,-0.4950669089217377,-0.4467966370100132,-1.3084906448764295,-0.3664903186522866,0.16188448043523462,-0.43483611357681623,0.6431700114967417,0.14299281682076265,-0.7872625828355774,0.38560844572322994,0.056685651580334374,-1.5450860879171124,-0.5978368287733714,-0.4733339288183551,0.6117451361670999,0.35513804505729024
2025-04-28 07:00:00,63.0,68.0,91.0,unknown,2025-04-29 07:00:00,-1.380632006931722,-1.3171434473850185,-1.2588483871299436,0.16221845018287656,-0.6928432742978305,0.0941358165006216,-0.12778768513940972,-0.73187163321116,-0.5002591482897458,0.24532113234557543,-1.0391325330070351,-0.47315242745511793,0.41080450554806586,-1.9637478036755112,-0.5678883053628674,-0.5579376517548847,0.23867137125721627,-1.4510872339219996,-0.7201902733910017,0.023006126146641544,-1.49495963188939,-0.6784193242331359,0.6487919007748462,1.4864635555689782,-1.2230301367517966,-1.5736814815046356,-0.661827702201179,0.022400058180589925,-0.013947920312106067,-0.6793551593568264,0.10887623836008195,-0.5318185400624158,-0.41554274104964073,-0.6648080702361397,-0.6145055495198483,-0.44762749180837685,-1.3007930940627912,-0.3699344618680094,0.020051187319500608,-0.416837357345543,0.6346418742754913,0.12310084627201429,-0.7883628072052596,-1.6677809642227437,0.05525092315011093,-1.546290530718503,-0.5998500451383181,-0.46957816947621,0.6067412786301719,-0.5005802643364754
2025-04-28 08:00:00,63.0,70.0,93.0,unknown,2025-04-29 08:00:00,-1.3765185981699584,-1.43989474879097,-1.2585088222448437,0.10212920285788396,-0.6928432742978305,0.08696306231142892,-0.06567518793541338,-0.734142650854625,-0.5001889550236742,0.27101807902413017,-1.252573989659074,-0.504024513353653,0.356864430756219,-1.9807043494675547,-0.5673626397417929,-0.5943530227619626,0.21498986343164658,-1.45073436680832,-0.9616722381946317,0.023006126146641544,-1.499943680228034,-0.6950955877589245,0.6373371805296605,1.4864635555689782,-1.2155334876066093,-1.5707835003163926,-0.6622365546909171,0.08398938931187054,-0.0008838947428705438,-0.6786392639226703,0.12607252322788304,-0.5168878496377899,-0.43319155230170403,-0.6668665781415686,-0.6325548945752212,-0.4475378041665291,-1.3012162152491649,-0.3787535558597846,0.016247782650069896,-0.4094536634951119,0.6289564494613309,0.0995100160805199,-0.79218950762577,-0.6517009282138271,0.05128293521013359,-1.5497285288414584,-0.6002206673363975,-0.44480096575860517,0.6045967682572055,-0.9344506633555459
2025-04-28 09:00:00,63.0,71.0,95.0,unknown,2025-04-29 09:00:00,-1.372722963475627,-1.4533410044220108,-1.2616328191877615,0.09496624622311664,-0.6928432742978305,0.0784792424333633,-0.08539344101604698,-0.7362024110428842,-0.5001611408291741,0.30528067459553676,-1.2896630320145293,-0.5450098687706735,0.3022891857609531,-1.9891826223635762,-0.5664044120052422,-0.6068498105983396,0.19075051720770173,-1.45098989126995,-1.0029008663318368,0.023006126146641544,-1.5055637682082204,-0.709608551170779,0.6256439805480065,1.4864635555689782,-1.20927061300726,-1.568135576056565,-0.662537408409781,0.10414589768210798,0.000811308460612412,-0.6772114248503889,0.14541834370415954,-0.5176655178322992,-0.45060656122640286,-0.6669233659869565,-0.638679261283098,-0.4474436954400218,-1.3039095443393487,-0.3905471371742294,0.02219361146873688,-0.40847513803156077,0.613890073703857,0.07554446165669768,-0.7963087112754449,-0.1121829263848849,0.04641997178830664,-1.5534790722483192,-0.5999459027875538,-0.40496019489534624,0.5948273321137137,-1.1749004362430506
2025-04-28 10:00:00,64.0,84.0,97.0,unknown,2025-04-29 10:00:00,-1.3685742464841488,-1.4385934982460304,-1.2660018873760455,0.10292508692841366,-0.6928432742978305,0.07046903936470393,-0.023280943812051282,-0.7381037281397387,-0.5002555630450962,0.3224119723812397,-1.2820059393992094,-0.5849306695015377,0.25246428599780574,-1.997660895259598,-0.5664044120052422,-0.6107197836057339,0.16868293729379472,-1.45098989126995,-0.9793416502534339,0.023006126146641544,-1.5105790971849729,-0.7236835673282042,0.6134276637250691,1.4864635555689782,-1.2030077384079105,-1.565358158030237,-0.6627227760480251,0.1657352288133886,-0.008087885579126604,-0.6761582726818536,0.16046509296348596,-0.5283637452521569,-0.4695152021631399,-0.6664188209826227,-0.6392458326525492,-0.4478224228103233,-1.3071561857501752,-0.4038540541440676,0.03162990659795751,-0.4141201535450604,0.6053619364826454,0.05187343958763832,-0.8006278775125428,0.024709700944846747,0.0409301276039262,-1.5568560859256346,-0.5999459027875538,-0.42656256607552634,0.5943507742530437,-0.35737120842553544
2025-04-28 11:00:00,77.0,100.0,118.0,unknown,2025-04-29 11:00:00,-1.3640371389658088,-1.4186409898902932,-1.2712538242655889,0.11167981170424042,-0.6928432742978305,0.06324184646178634,0.016155562349216564,-0.7399522308727916,-0.5005236862827471,0.3309776212740915,-1.259991798130165,-0.6237869155462454,0.21003266341824742,-2.000486986224939,-0.5672447823986132,-0.6125607082655014,0.1499230855193445,-1.4507587024713324,-0.9440028261358295,0.023006126146641544,-1.5150574418741936,-0.7384925539123383,0.6006574584819471,1.4864635555689782,-1.1964628581980843,-1.562299425959441,-0.6627559017214445,0.21052746963613791,-0.029120674039677816,-0.6756322097100647,0.17594174934450554,-0.5500242537654791,-0.48945877967684753,-0.6660303412987243,-0.638368996009351,-0.44901218814014365,-1.3106469355377552,-0.41778717897130996,0.04373821386836046,-0.4284122161351017,0.5939910868543632,0.030246975953989924,-0.8051672922628277,0.06863246907203345,0.035885702345069166,-1.5598748159848153,-0.6001382653775564,-0.4397752734014901,0.5848196170399163,-0.009426242953028907
2025-04-28 12:00:00,84.0,108.0,132.0,unknown,2025-04-29 12:00:00,-1.3591646032651792,-1.4021584829877272,-1.2770490649712918,0.11924071037427257,-0.6928432742978305,0.056700354523827566,0.03390199012178713,-0.7418535479696462,-0.5010362980773104,0.34382609461336894,-1.2365419519957483,-0.6621108842478752,0.1760298274262143,-2.003313077190279,-0.5683207170612723,-0.6123725845776419,0.13481834306879376,-1.4505883528302457,-0.9086640020182251,0.023006126146641544,-1.5192334070616975,-0.7529500158753687,0.5877257024496056,1.4864635555689782,-1.1895889714427006,-1.5590263593785754,-0.6626333821074276,0.23068397800637477,-0.05932263103985967,-0.6756839646673617,0.1931380342123081,-0.5816664275878691,-0.5098415868832716,-0.6658922077292474,-0.6360487513535034,-0.45105399068282487,-1.3145363956740335,-0.43164202781637684,0.05866296636865838,-0.4499665958734232,0.5735235575233971,0.01258804076512324,-0.8097181551751679,0.07302474588475175,0.03229045752833063,-1.5626419852057307,-0.600252470985911,-0.46410664957128633,0.5788626437817066,0.08003521666541016
2025-04-28 13:00:00,90.0,108.0,143.0,unknown,2025-04-29 13:00:00,-1.353868368807973,-1.364422217184484,-1.2812143942285157,0.12879131922062903,-0.6928432742978305,0.05263060701694984,0.05362024320242073,-0.7436492363388978,-0.5012480815602988,0.3609573923990719,-1.181745882967366,-0.6711595990802044,0.15400077297694142,-2.0117913500863005,-0.5699541703771135,-0.5816546738314501,0.12471132554186817,-1.449663597635775,-0.8203169417242141,0.023006126146641544,-1.5224083918297249,-0.758783115669443,0.5768402564140537,1.4864635555689782,-1.1822803260378314,-1.5556327296357946,-0.6624339474023888,0.1914907672864688,-0.10761755037199991,-0.6768951322108762,0.21463339029705852,-0.6345549493263563,-0.5226446236867068,-0.6658492307823854,-0.6083137338394176,-0.4533047014519413,-1.3176284351129153,-0.44160916954672624,0.10225768697839938,-0.48131344992200226,0.5593099954880638,0.004717568436822877,-0.8132872481474046,0.16892278962910962,0.03288477177092832,-1.564684964134671,-0.6006678227147947,-0.6109325219829166,0.5717142758718318,0.14969493028134903
2025-04-28 14:00:00,87.0,104.0,143.0,unknown,2025-04-29 14:00:00,-1.3479895485604738,-1.301962191027392,-1.2826632044049415,0.14192340638436915,-0.6928432742978305,0.052820462031064955,0.07333849628305435,-0.7448639667063326,-0.5008877515242385,0.37808869018477403,-1.081246542391294,-0.6440134545832168,0.15081885621438457,-2.0259218049130037,-0.569581996472331,-0.526682244757666,0.12150502256575249,-1.4471691921770056,-0.6612922331949944,0.023006126146641544,-1.5238108071049292,-0.7606500860515946,0.5679549630069431,1.4864635555689782,-1.17417266473661,-1.5520560224989957,-0.6621952610432299,0.15229755656656224,-0.18163727173377187,-0.6789182481173504,0.22753060394790953,-0.7063794496606118,-0.526982527941508,-0.6643633307380354,-0.5606542898329658,-0.4546254458483313,-1.3186862380788489,-0.44547078466738516,0.17363170498385608,-0.5186843509937126,0.5422537210456212,0.013433882988074974,-0.8146741727544256,0.3087436015006531,0.04078604302505796,-1.5656378460977962,-0.6010238767570202,-0.6377091947028146,0.5645659079619764,0.2656765854388509
2025-04-28 15:00:00,80.0,97.0,136.0,unknown,2025-04-29 15:00:00,-1.3416164130969688,-1.2368996637804213,-1.2817576980446754,0.15306578337178503,-0.6928432742978305,0.057406696834407224,0.07333849628305435,-0.7455505534357523,-0.5002039837401727,0.37808869018477403,-0.9697401311806996,-0.5998344351077269,0.16991468946505786,-2.0372261687743656,-0.5647358272770293,-0.4781597706962056,0.12739021766861097,-1.4436161853771972,-0.514047132704976,0.023006126146641544,-1.5230444314712674,-0.7578212388238529,0.5595312432833168,1.4864635555689782,-1.165406990344275,-1.5482337237360742,-0.6619357009720532,0.10974492778495075,-0.2638462195923107,-0.6807039574761719,0.22753060394790953,-0.7659399401050775,-0.5266236985935502,-0.660261633512043,-0.5168394372620755,-0.454212888709339,-1.317962049894479,-0.4453403246970926,0.237278552743191,-0.542889896874602,0.5246289041217838,0.03878135378950625,-0.8133430518117063,0.34241772373149676,0.056090466257567535,-1.5654244005380562,-0.600094220252631,-0.6438427009666056,0.5583706557734416,0.3958023448838536
