timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,co_lag_72h,so2_72h_mean,wind_speed_72h_mean,humidity_24h_mean,day,wind_speed_72h_max,pressure_72h_mean,o3_72h_std,pm2_5_change_24h,temp_24h_mean,pm10,pm10_60h_mean,pm2_5_change_48h,pm2_5_72h_trend,pm10_24h_mean,no2_24h_mean,pm10_change_24h,pm2_5_change_1h,pm10_36h_std,pm_ratio,humidity_36h_mean,pm10_72h_mean,so2,so2_72h_std,pm10_36h_trend,pm2_5_36h_std,pm2_5_36h_trend,o3_18h_std,pm10_48h_trend,temp_72h_mean,pm10_change_1h,pm10_48h_mean,wind_speed_60h_mean,day_of_year_sin,pm10_36h_mean,so2_60h_std,wind_speed_48h_mean,pm10_72h_std,no2_48h_mean,so2_lag_3h,co_48h_std,wind_speed_36h_mean,so2_48h_std,pm2_5_lag_72h,so2_36h_std,pm2_5_36h_mean
2025-03-29 07:00:00,119.0,100.0,78.0,unknown,2025-03-30 07:00:00,-1.7831920277046187,1.2439709318718923,0.555360539571244,-1.3346855415143517,-0.028204058097132913,0.8327652980809276,2.119775489162587,-0.698563749995709,1.5699307904671769,0.43916831708303894,1.293824439156394,1.6072722977634442,-0.02103508719292494,-2.368332468869604,-1.7527730877990573,-0.6741291401562917,-0.5800072169703597,0.5274216808094082,0.0073723105335529605,2.5030707883738437,0.007530834618560174,-3.5727563480822,1.5058135258541858,-0.5482580251906457,-0.6825487693115005,-0.6996375710262576,-0.8784649575734681,0.500526463812274,1.3368999010856568,1.5961058107470352,1.3886590782829071,1.1105825846061619,1.4145076055611736,-1.991574892401386,-3.6441693210310135,-0.6741065460539036,1.761947911225255,1.1380498546573141,-0.36914338228153093,0.6431207647082571,2.1591058414168343,0.7875305420382103,1.4318353264052732,1.2797885543268526,2.2306499140548155,2.27818149227115,0.8249590195997984,-0.5843380221746396,1.1165993017300735,0.16631400065142288
2025-03-29 08:00:00,119.0,102.0,79.0,unknown,2025-03-30 08:00:00,-1.8660898619273236,1.145590778711505,0.5508836101480772,-1.3346855415143517,-0.14703057919357612,0.8120753868835513,2.2284686084808922,-0.7203720893252014,1.5699307904671769,0.43916831708303894,1.3035155107772127,1.6238646438167375,-0.08852209620015272,-2.342214595081885,-1.8388289984306114,-0.7260586917172555,-0.6241983218274023,0.4360622951593138,0.00384303504747382,2.502034652220457,-0.07090438169407909,-0.18079062512146868,1.5591382333532373,-0.6738944348596925,-0.7572952120368197,-0.7182773768948258,-1.051803217975718,0.5363296358479915,1.0821796429132353,1.6453199140252779,1.1128816229974732,1.6321004436362787,1.2238929097757292,-2.000334088922128,-0.26400852745039854,-0.6861286717321842,1.8631363861246135,1.1380498546573141,-0.4075872326128507,0.6810470620026857,2.252625120615041,0.8119051564807263,1.4293781787542637,1.1349906255015032,2.2376881681483947,2.4924846966574945,0.8658579877184415,-0.49893743309695815,1.1716662334264671,0.12178282217774682
2025-03-29 09:00:00,119.0,104.0,80.0,unknown,2025-03-30 09:00:00,-1.864774023288868,0.9698826404130083,0.5451630892184754,-1.3346855415143517,-0.14703057919357612,0.7882393293958535,2.226492369947832,-0.7667148104003705,1.5699307904671769,0.43916831708303894,1.314417966350676,1.6403452299228338,-0.11647529519722934,-2.3248026792234056,-1.8402753162563519,-0.7774950253488739,-0.6683894266844449,0.3468697812959872,-0.0006187245971336345,2.500896934091248,-0.09219779093359284,0.004858582064523431,1.6093049302912497,-0.5966089408900425,-0.8265724028554093,-0.7377940855726519,-1.051803217975718,0.5709411208592613,0.8314991216271067,1.6917541920217734,0.844935028629125,1.978217343550825,1.0381477109011574,-2.0090932854428685,-0.0026213411655790944,-0.6991973094121834,1.9238494710642295,1.1380498546573141,-0.4450740764571989,0.7156080690203289,2.2740009558603456,0.8360480306129496,1.4266548401077277,0.5437324161313268,2.245063160396977,2.5518301994106367,0.9047697359051644,-0.4830865661848126,1.2200043179939692,0.07769291054278589
2025-03-29 10:00:00,119.0,105.0,81.0,unknown,2025-03-30 10:00:00,-1.8581948300965898,0.7199906719407708,0.5383766327119293,-1.3346855415143517,-0.1287527354715169,0.7574710851667661,2.211670580949881,-0.7885231497298624,1.5699307904671769,0.43916831708303894,1.321686270066285,1.6567154610151618,-0.1404351800518664,-2.307390763364927,-1.8347310979243467,-0.8271263912390587,-0.6322680018447753,0.25831724204194184,-0.0057414856705724935,2.4994544700345718,-0.10729185317932415,0.01646165751364795,1.6558658955342929,-0.5513469393869813,-0.9086111814563702,-0.7565643026282386,-1.0398488551893559,0.5997342044047262,0.5838629892511904,1.735084061162372,0.582294320023623,2.2158101495490605,0.8547114897210533,-2.0090932854428685,0.01897475114855136,-0.7121383236773386,2.0081732001470285,1.1380498546573141,-0.4809413708620581,0.7462958225986244,2.374200183572709,0.8590147393119529,1.423818882193854,-0.5935346498511038,2.252072728248954,2.675466663479682,0.9404926553251993,-0.501201842655836,1.2603778958931482,0.03496357166052958
2025-03-29 11:00:00,119.0,107.0,82.0,unknown,2025-03-30 11:00:00,-1.8489839596274005,0.40612198506316616,0.5307907245226745,-1.3346855415143517,-0.07390551303663373,0.7249431319956342,2.1573240212907283,-0.8321398283888456,1.5699307904671769,0.43916831708303894,1.324109037971475,1.6710169554284084,-0.1584050936928442,-2.272566931647967,-1.825571085027991,-0.8732212796358524,-0.6103645846547628,0.17237639895697562,-0.011407212203407586,2.4975244124939495,-0.11969054716688912,0.022263195238210205,1.6996338863764697,-0.5286323261184034,-0.9924730440262413,-0.7744980893119183,-1.0278944924029938,0.624042886193045,0.34492548411329454,1.7757542616781337,0.32819497971597794,2.3587061095142285,0.6747439393900012,-2.003253821095709,0.03014514372482566,-0.7251176249669473,2.092496929229828,1.1380498546573141,-0.5164733040193459,0.7735697298719859,2.474399411285073,0.8807177336846127,1.4205733996714784,-0.6810167318497524,2.2584915269327976,2.7991031275487264,0.9740642818831726,-0.4821161049452936,1.295113903708605,-0.007177411436773024
2025-03-29 12:00:00,119.0,109.0,83.0,unknown,2025-03-30 12:00:00,-1.8428433793146075,0.06839873117330587,0.5224586614295591,-1.3346855415143517,-0.03734982559251527,0.6964678418425448,2.084697255200772,-0.9030169312096938,1.5699307904671769,0.43916831708303894,1.3262895290861478,1.6833344301332096,-0.17517701309109018,-2.242096078895629,-1.8185805488702456,-0.9129987809376278,-0.6007578227293188,0.08671271917457314,-0.01761590419564012,2.494578535195105,-0.13208924115445406,0.01549473455955426,1.7406298422875577,-0.5358645149050347,-1.0617502348448304,-0.7910423223132365,-0.9980085854370888,0.6494863013094798,0.11195658354936877,1.8142459831606654,0.0843699835936947,2.418628088412783,0.4968980116888025,-1.9944946245749668,0.023442908179061063,-0.7378416794268684,2.1352209519651124,1.1380498546573141,-0.5511382056585232,0.7981052710656203,2.4890952980162204,0.9009714721377466,1.4161914863605107,-0.6810167318497524,2.2649289186052415,2.817236475612186,1.0070610378407123,-0.506701123013111,1.328928664058959,-0.049379681595007725
2025-03-29 13:00:00,119.0,110.0,84.0,unknown,2025-03-30 13:00:00,-1.5551133303723088,-0.20689709806174772,0.5046930684804846,-1.3346855415143517,0.10888661545266387,0.683296687033906,2.010588310211019,-0.9520856947010502,1.5699307904671769,0.43916831708303894,1.3262895290861478,1.6691305987973393,-0.38722199405462837,-2.2072722471786688,-1.5705370417557658,-0.9328114500994139,-0.3963259289558696,0.012602659814464776,-0.03265368670154079,2.4771673845391713,-0.3337027868652932,0.6362592710877155,1.7657659371814327,0.048652285227151156,-1.156550601228163,-0.8027568444574158,0.2870854140968323,0.6547954252580681,-0.08590953756069802,1.8398666882110293,-0.12621014298644,2.2826805618575037,0.34360513868230624,-1.9886551602278055,0.7681357465973502,-0.7445546710476493,2.1745720255370853,1.1380498546573141,-0.5764620696214519,0.8043938561236336,2.562574731671953,0.9129812993217479,1.4363605733292164,-0.6749834848153629,2.2542731397537668,2.7842667518604407,1.0142443300533517,-0.5125238904502256,1.332959250166664,-0.08230309072803722
2025-03-29 14:00:00,119.0,109.0,85.0,unknown,2025-03-30 14:00:00,-0.8932464952291254,-0.38549877027672563,0.46738532328742916,-1.3346855415143517,0.364803810098904,0.6874559990787396,2.010588310211019,-0.9875242461114742,1.5699307904671769,0.43916831708303894,1.3262895290861478,1.6720057360744842,-0.8264865497229749,-2.1898603313201903,-1.0488984126053924,-0.9389976622132243,0.15471793508760082,-0.034428090519065105,-0.06680149265881752,2.4395820534849397,-0.770082907862417,1.4610445509296495,1.7720187213637233,0.4897818637884807,-1.214889288233291,-0.8057652956337902,2.2378879912962906,0.658151756312437,-0.19866948802315806,1.84772574607112,-0.25356031446976285,2.130215876767893,0.2355897396244274,-1.9886551602278055,1.6133621182021087,-0.7375353832312437,2.2195446810479114,1.1380498546573141,-0.5875780680470396,0.8099628753726954,2.5425348861294803,0.9147599054960333,1.499703792149207,-0.6689502377809733,2.238015741841201,2.668872718729332,1.0170234256645216,-0.4779107729073774,1.3396148508096917,-0.09910800283577449
2025-03-29 15:00:00,119.0,107.0,86.0,unknown,2025-03-30 15:00:00,-0.15462240617603001,-0.4860433779415679,0.3996451173726097,-1.3346855415143517,0.5476096298569073,0.7052663865527689,2.010588310211019,-1.0774836458456274,1.5699307904671769,0.43916831708303894,1.3270163594577384,1.7045733696658398,-1.510541262322864,-2.176801394426331,-0.509662916575177,-0.9312793263188949,0.8079777460177958,-0.05280742522458606,-0.12950219962219625,2.3978115450268316,-1.422092489512844,1.630256067896048,1.7717012280199795,0.7590159046970227,-1.2586433034871365,-0.799604491281573,2.2378879912962906,0.6874592852047605,-0.22293490478033431,1.8477467654266104,-0.2869643478516909,2.078712773182454,0.17047561451742121,-1.9944946245749668,1.667724695406644,-0.7157181604637058,2.19930698606804,1.1380498546573141,-0.5849524348648368,0.8451639455117764,2.3935720342637667,0.9137583539164252,1.5898811109412672,-0.6538671201949995,2.2361058869713246,2.3968724977774336,1.0559021163769666,-0.4552666773185983,1.381432338710248,-0.09927960660638623
2025-03-29 16:00:00,119.0,104.0,87.0,unknown,2025-03-30 16:00:00,0.5002266228953905,-0.5206518662812222,0.3003176871943369,-1.3346855415143517,0.9863189529924449,0.7259029732367497,2.0501130808722197,-1.132004494169357,1.5699307904671769,0.43916831708303894,1.3270163594577384,1.7460601927934656,-2.220552516848609,-2.1506835206386117,-0.026351709806924375,-0.9076311007065611,1.2529629584043642,-0.030544623720679235,-0.21877280330518437,2.3421039894859117,-2.028819884426078,1.445573783664151,1.7745349952197755,0.8590862205284464,-1.254997135549316,-0.7913571079370721,2.2378879912962906,0.731531964570281,-0.19650898204883332,1.8493000794043852,-0.2674113884626203,2.09744817153032,0.15378409976780053,-1.9974143567485474,1.4949559568936006,-0.6842653698754659,2.221793313823453,1.1380498546573141,-0.5634238786792979,0.8978837281955381,2.27333296100893,0.9175178209699749,1.677785568156143,-0.00529306399812246,2.243698254307366,2.2485087408945796,1.117022141437642,-0.12433939464258242,1.438531652469383,-0.07760850186059465
2025-03-29 17:00:00,119.0,99.0,88.0,unknown,2025-03-30 17:00:00,1.1375311367874024,-0.49618213851506765,0.176544801118138,-1.3346855415143517,1.6992370057649875,0.7443532548715224,1.9018951908927144,-1.1483607486664758,1.5699307904671769,0.43916831708303894,1.3270163594577384,1.7768332866253393,-2.7700325428482855,-2.1506835206386117,0.43622894145904917,-0.8747848854118621,1.4927477360634476,0.04738938048267416,-0.3243795851578476,2.2752630493948733,-2.401858851356294,1.4068968655004017,1.7847564610860942,0.9342000079934645,-1.2221816241089316,-0.7868196980163517,2.2378879912962906,0.7741646315212918,-0.1521363170259766,1.856215072205696,-0.2300078861147457,2.1683609880219987,0.1984119026821737,-2.0090932854428685,1.4309123727896278,-0.6485180513777333,2.221793313823453,1.1380498546573141,-0.5170704106308749,0.9493363201595567,2.27333296100893,0.9232780601448488,1.753230239157357,1.0656082846060233,2.257413752045214,2.0012358127564895,1.179807454141802,0.5164885105198685,1.5063739727282863,-0.027095706239889914
2025-03-29 18:00:00,119.0,94.0,89.0,unknown,2025-03-30 18:00:00,1.510352084349832,-0.4362609243391024,0.04902337492968548,-1.3346855415143517,2.247627082501586,0.758697548974858,1.864346658764572,-1.1592649183312214,1.5699307904671769,0.43916831708303894,1.3330732792207427,1.7877193586509212,-2.85429147125376,-2.141977562709371,0.7076545867563324,-0.8378879866974339,1.5734445362371776,0.1634315213243074,-0.4239901397632602,2.197268408358552,-2.264934143841445,0.8238423241818951,1.7861491355607855,0.9645629193024015,-1.1456120974147017,-0.7857269422078931,2.2378879912962906,0.800619571567393,-0.1482385239018019,1.8544403786756238,-0.23612232418366508,2.263140982395591,0.2819371324258342,-2.0236919463107723,0.8403709519239246,-0.6118327007808998,2.19930698606804,1.1380498546573141,-0.44502499920145683,0.9772477546505813,2.27333296100893,0.9252395918530619,1.815682741953856,1.8740633872142238,2.2732186627340307,1.8792478348750326,1.2187014128778126,0.999778207800384,1.550216964879159,0.052283295080101426
2025-03-29 19:00:00,119.0,89.0,90.0,unknown,2025-03-30 19:00:00,1.3173624173763387,-0.38000789095489756,-0.049291416450490746,-1.3346855415143517,2.466988589703708,0.7682426368726167,1.864346658764572,-1.17562117282834,1.5699307904671769,0.43916831708303894,1.3330732792207427,1.7794082906087378,-2.197790626236704,-2.1245656468508924,0.570736499252907,-0.7961113786820354,1.3939902234698824,0.27590507105391116,-0.49295855670358807,2.1039552053682367,-1.565216544021475,-0.42348828659899024,1.757265267981735,0.942546569257007,-1.110973502005407,-0.7869636000158198,2.2378879912962906,0.8092845965941453,-0.2218115461721605,1.8270600379872923,-0.32309453948133904,2.3276045105988064,0.3506404948355098,-2.0295314106579343,-0.4211387163566581,-0.5792951111664879,2.176820658312627,1.1380498546573141,-0.3662478241927461,0.9864465573527323,2.27333296100893,0.9231540185419042,1.8651533146608534,2.233041585760402,2.278903984750372,1.6319749067369427,1.229534559109593,1.0702983912054393,1.5247334748861907,0.13791357661522483
2025-03-29 20:00:00,119.0,86.0,91.0,unknown,2025-03-30 20:00:00,0.9555067918010395,-0.355652081846872,-0.11367392529793494,-1.3346855415143517,2.393863523546765,0.7799740298195821,1.8248218881033713,-1.191977427325459,1.5699307904671769,0.43916831708303894,1.3330732792207427,1.7601736202516636,-1.435067625030757,-2.1071537309924113,0.3516193486532352,-0.7583172430961387,1.1203896438332361,0.3725968968989099,-0.5322527309281903,1.9967252716902728,-0.887600963918468,-0.7957536239250677,1.713653785476737,0.8134237222606444,-1.0745118226272021,-0.7906061193773496,2.2378879912962906,0.8143516305360541,-0.34199001755169867,1.7868660788631945,-0.465566549054309,2.3141598174396814,0.3922059965664427,-2.035370875005093,-0.6750789742572946,-0.5513009151205128,2.1093616750463866,1.1380498546573141,-0.2943660036158019,0.9881887383709854,2.27333296100893,0.917814360517606,1.9026964831452409,2.305440550173077,2.2772266190111177,1.4176717023505978,1.2331101152443027,1.0178934842714074,1.484837962662775,0.2136766413401884
2025-03-29 21:00:00,119.0,83.0,92.0,unknown,2025-03-30 21:00:00,0.7940972521504818,-0.36585919361524954,-0.1536465094333515,-1.3346855415143517,2.174515707613349,0.7971445231328681,1.8426080349009104,-1.1892513849092727,1.5699307904671769,0.43916831708303894,1.336707431078577,1.7371533121252412,-0.8863862618595678,-2.102800752027792,0.26917923258603227,-0.7231466071344187,0.9916590340322858,0.46222446627404795,-0.5525549176708505,1.9034323850951214,-0.4539162111795097,-0.35386983390424265,1.6631657078640485,0.7145689358116898,-0.9778883722749594,-0.7953368976098547,2.2378879912962906,0.8199234392467768,-0.4855456686493918,1.741276956763895,-0.6367402555268004,2.286959523115431,0.4203812491770355,-2.055809000220159,-0.2528381348741233,-0.5247041954670773,2.0868753472909747,1.1380498546573141,-0.22587869322768692,0.9914726829819328,2.27333296100893,0.911208215462669,1.935683690360048,1.9826618338332356,2.2718289830896548,1.2956837244691402,1.2356963466455448,0.985868263367277,1.4446336178866765,0.2840341872908915
2025-03-29 22:00:00,119.0,80.0,92.0,unknown,2025-03-30 22:00:00,0.567773006336113,-0.4034979182611411,-0.1778965438088376,-1.3346855415143517,1.8454734468101666,0.8182610304374065,1.8228456495703096,-1.2056076394063915,1.5699307904671769,0.43916831708303894,1.3342846631733476,1.7135953616195885,-0.5329779602536706,-2.0853888361693134,0.12502955595390494,-0.6911294177209598,0.8302654336848261,0.538741529888801,-0.5629656901749356,1.8407563060127952,-0.2280443511451741,-0.49697443111011125,1.6058478150880142,0.6264489863040968,-0.9304881890832932,-0.801313327525254,2.2378879912962906,0.824614550801004,-0.6593649489795317,1.691317259602497,-0.8419941233725969,2.2914337082387695,0.4290329764548227,-2.06748792891448,-0.44347950150920656,-0.5008067110375861,2.064389019535562,1.1380498546573141,-0.16292893319580742,0.9946486125854277,2.246613166952299,0.903774125063968,1.9651592240569533,1.3702872598426958,2.263614637365724,1.114350243834541,1.234545463960317,0.8800879882596944,1.403321443499203,0.3471476026393527
2025-03-29 23:00:00,119.0,77.0,93.0,unknown,2025-03-30 23:00:00,0.28925382786300385,-0.4464224686442281,-0.193174953745041,-1.3346855415143517,1.5895562521639268,0.8403373789830597,1.803083264239708,-1.2219638939035102,1.5699307904671769,0.43916831708303894,1.339130198983747,1.68974746690368,-0.3313155960604752,-2.0679769203108327,-0.07432125102731442,-0.663682364652818,0.596628983658027,0.5970805429669448,-0.570744260560641,1.8059340047009287,-0.16793763898806555,-0.6120382626472631,1.5434859890689652,0.5529864259788871,-0.8958495936739986,-0.8081486724999759,2.2378879912962906,0.8254582240714259,-0.869087292919276,1.6390537359490196,-1.085550450933335,2.3339689431856674,0.41751541059607294,-2.0762471254352217,-0.6140141615069943,-0.4821673112996575,2.0419026917801486,1.1380498546573141,-0.10743073649410396,0.9952133945901251,2.219893372895669,0.8969738873535038,1.9890140325021732,1.1892898488110093,2.254188292160461,0.9577440560137505,1.2270910622236024,0.7112277325833696,1.3583488282574028,0.4016685720450537
2025-03-30 00:00:00,119.0,76.0,94.0,unknown,2025-03-31 00:00:00,0.1133700631894343,-0.4321370689148251,-0.20303485783177722,-1.3146201439022631,1.3153612137956272,0.8627336746090851,1.803083264239708,-1.2355941059844433,1.689833335206175,0.43916831708303894,1.3476098866520005,1.6688432977167917,-0.20951951471606986,-2.0636239413462127,-0.2129267093274368,-0.6391946191607476,0.43523538331056694,0.6348647165974738,-0.5778028115327983,1.7919969576181167,-0.15149589261325114,-0.38577829138933484,1.478272942227255,0.5312735252607791,-0.8302185707932299,-0.8122858549846763,2.2378879912962906,0.8236934389091024,-1.105735410630126,1.5859210289900296,-1.355666766765539,2.235065967453182,0.3901073596273876,-2.0937655184767046,-0.4263515662255856,-0.46670573459133874,2.01154614931034,1.1393853513778114,-0.057249242497796234,0.9958708420338841,2.1838216509192176,0.8941141219419009,2.0090090715122657,1.297888295430021,2.243584406191863,0.865428829508864,1.2184090358014128,0.42138330904699584,1.3111308049928796,0.45058790408150934
