timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,temp_24h_mean,pm10_24h_mean,so2_24h_mean,pm10_36h_trend,so2_6h_mean,so2_72h_mean,pm2_5_36h_trend,so2_72h_std,co_72h_mean,humidity_24h_mean,pm2_5_change_1h,pm2_5_72h_trend,pm10_48h_trend,o3_72h_mean,pressure_72h_mean,pm2_5_36h_std,pm10_60h_mean,wind_speed_72h_mean,pm2_5_48h_std,day,day_of_year_sin,pm10_72h_mean,pm10_48h_mean,pressure_60h_mean,o3_24h_std,wind_speed_60h_mean,no2_18h_std,no2_72h_std,pm2_5_48h_trend,no2_60h_std,pm10_48h_std,pm2_5_48h_mean,so2_60h_std,so2_lag_6h,pm10_72h_std,pm2_5_72h_mean,so2,pm_ratio,temp_18h_trend,pm10_change_1h,so2_48h_std,so2_60h_mean,co_lag_24h,wind_speed_72h_max
2025-04-10 23:00:00,65.0,70.0,95.0,unknown,2025-04-11 23:00:00,-0.9566300095760089,-0.8599606894612101,-0.9667715878660834,-1.0536079980628332,-0.09211045999677092,-0.8614863021798698,-0.5575056541091703,-0.9129687529913635,-0.7140475577759926,-0.39550411803240365,-0.7027377463107042,-0.62199931883072,-0.17300264560889472,-0.3768525487384043,-0.5730871684344317,-0.3633333099766584,-0.0010902342223836133,-0.1507733067374721,-0.15462472083752615,0.14509940778980032,0.8973507347636024,-0.6327057717822551,-0.9936204098971236,1.3399460945075972,-0.7024317800890241,-0.6572011522888463,1.0951823508099106,-0.851403574051788,-0.8998278908876352,0.8062916933459514,-0.7411562950111368,1.5638059125671155,-0.5392076308848743,-0.5431314389942957,-0.05029503293216278,-0.543736007753413,-0.8125817414186117,-0.9737564186321387,-0.5721715889864554,-0.4870626849741538,-0.5523484306934192,-0.945141112320992,-1.1896518550942576,-0.19536872692801324,-1.2842328018196423,0.10397706144904813,-0.6879202985137254,-0.6852685698430978,-0.40650139028315896,2.384546897894876
2025-04-11 00:00:00,64.0,70.0,96.0,unknown,2025-04-12 00:00:00,-0.9648837262347015,-0.8486262207016738,-0.9709229723056756,-1.0324240715252584,-0.08379594955916696,-0.8186390981936891,-0.5829828181974365,-0.9241363378154498,-0.721912484071269,-0.3873590640217659,-0.747244585971173,-0.6231561961411208,-0.1615768920140974,-0.3751293077309613,-0.5734275071428785,-0.3719898823810148,0.026221107810695657,-0.14497013393361266,-0.17926016976453665,0.16611137894867303,0.8827151606229126,-0.6352215028219336,-0.9971943502360637,1.3399460945075972,-0.7029331761469356,-0.5383123942195981,1.0903577312641166,-0.865499129180833,-0.899776846599238,0.7927719521650117,-0.7560373609650507,1.5437408590326491,-0.5346235733880116,-0.5445489276546346,-0.05619942080622159,-0.543730075805911,-0.8126584755001756,-0.9727259068207259,-0.6032986168511,-0.4959465340662021,-0.5624058986210545,-0.9497362045232043,-1.1720955587143307,-0.299080643906622,-1.3851203147005644,0.1315399599635483,-0.6817991597716939,-0.7014186918851217,-0.39853594114029284,2.384546897894876
2025-04-11 01:00:00,64.0,71.0,98.0,unknown,2025-04-12 01:00:00,-0.9655828115254649,-0.8394714574728177,-0.9741772355316272,-1.0324240715252584,-0.06360356706784304,-0.7729194559514513,-0.5914752062268572,-0.9335449690044524,-0.7291724160361395,-0.3654979285772441,-0.7753262824236118,-0.6236820494640303,-0.14588239719983878,-0.3743594624674448,-0.573675455356496,-0.3950740754592987,0.02151225573602679,-0.13947826311271963,-0.19772622408100754,0.18622579602737485,0.8671353558925351,-0.6390654004248945,-0.9951872840339904,1.3977986137265639,-0.7033644470741073,-0.5383123942195981,1.0903577312641166,-0.8786077262804727,-0.8992089788908181,0.766577453626941,-0.7600056301865374,1.5693795385489127,-0.5319369635227169,-0.5461036103424789,-0.06108559132756474,-0.543730075805911,-0.8132990948435691,-0.9716579218525347,-0.6254453422161356,-0.5670173268025884,-0.573643293854844,-0.9538178786022644,-1.1311308671611682,-0.41113579692859087,-1.4429937717020258,0.14024403317865392,-0.6782420127133315,-0.7146781306044488,-0.3933904748315621,2.384546897894876
2025-04-11 02:00:00,63.0,71.0,99.0,unknown,2025-04-12 02:00:00,-0.9635306579299978,-0.8329323408807776,-0.9757779812265547,-1.0324240715252584,-0.02638623463285406,-0.7209761974877574,-0.5999675942562795,-0.9409231302254397,-0.7364323480010103,-0.3323267546233988,-0.7811545590458159,-0.623944976125485,-0.12675626812705196,-0.374029797816813,-0.5738528181312413,-0.44124246161586583,0.015861633246424017,-0.13367419059214677,-0.20819798795238267,0.20488264665109987,0.8522637241044378,-0.6441771335445456,-0.98940190260556,1.4394720385876838,-0.7037466434052426,-0.5383123942195981,1.0903577312641166,-0.8913215401683512,-0.8983731286683126,0.7412279389126213,-0.7448180163387613,1.6251157983668765,-0.5260119448501288,-0.5482534038664635,-0.06529401092350667,-0.5431729197874989,-0.8138348237939512,-0.9705618320167593,-0.6451219643200865,-0.6499332516617058,-0.5877196746119848,-0.9577198563382212,-1.049201484054843,-0.5405454234235707,-1.4246150387353465,0.15910285847804798,-0.6766146012950486,-0.7256752954190567,-0.380439937550627,2.384546897894876
2025-04-11 03:00:00,63.0,71.0,101.0,unknown,2025-04-12 03:00:00,-0.95755460625089,-0.8220338132273775,-0.975707618778426,-1.0324240715252584,0.0112270268705923,-0.6642455419306352,-0.6042137882709903,-0.94636526194204,-0.7436922799658807,-0.2907116018845416,-0.7657891024963683,-0.6239975614577761,-0.10472295734957561,-0.3739809387009183,-0.5741275168774249,-0.4845253236376477,0.025279337395761756,-0.1263599435674994,-0.20963340071836348,0.22238878691562852,0.8381002652586015,-0.6501394749367105,-0.9814732050501116,1.4394720385876838,-0.7040353060069545,-0.5383123942195981,1.0903577312641166,-0.904309010600746,-0.8973458623643175,0.730806471752352,-0.7075042739819485,1.520888992507284,-0.5194382712579706,-0.5507545214864693,-0.06831111621677136,-0.5420045256104542,-0.813925166410953,-0.9694095324458161,-0.6677257037689416,-0.709158912275361,-0.6069563807655245,-0.9617886949642025,-0.9321595081886641,-0.659230292504559,-1.1725917749688524,0.1736096471698908,-0.6763055052923216,-0.735038595746923,-0.3737174192303893,2.384546897894876
2025-04-11 04:00:00,63.0,72.0,103.0,unknown,2025-04-12 04:00:00,-0.9517138614022524,-0.8939640957398185,-0.9763936526476806,-1.0324240715252584,-0.005797923073072895,-0.6838738700136902,-0.6127061763004126,-0.950969234543936,-0.7435410313832794,-0.25872923539073556,-0.7228717928237733,-0.6244708294483947,-0.0918713483740313,-0.37391603437773857,-0.5754846006177772,-0.5018384684463605,-0.15365704144165238,-0.11968786934730982,-0.2144017740038554,0.24634657659403703,0.819215653464211,-0.6546708415111613,-0.9734868632956474,1.4394720385876838,-0.704573855553819,-0.5383123942195981,1.0903577312641166,-0.9200016432682823,-0.8963760208847686,0.7139067952761389,-0.7117689256601082,1.3369593351080045,-0.5257511548110759,-0.5529183983534874,-0.07963178402143141,-0.5420815043456227,-0.8142086738017014,-0.9688380668049417,-0.6876015611661548,-0.7446943086435541,-0.635926149633151,-0.9675839020292828,-0.6980755564563066,-0.8232615712643551,-0.9450083156793256,-0.0577736324649911,-0.6753500699734324,-0.7408828033341145,-0.41069795241547435,2.384546897894876
2025-04-11 05:00:00,62.0,72.0,104.0,unknown,2025-04-12 05:00:00,-0.941317786594446,-0.860832571673482,-0.9786980228238948,-1.0324240715252584,-0.04222339737114738,-0.6656817610586637,-0.6127061763004126,-0.9569662039843542,-0.7418772969746631,-0.2274946115602019,-0.6714769898825178,-0.6259958040848321,-0.07502204937872464,-0.37434454212907214,-0.5770174735721356,-0.5451213304681424,0.0733096285573833,-0.1051727396039511,-0.21694373138188583,0.26389107387054056,0.8026916181441073,-0.6596939001952369,-0.9656105695574855,1.4394720385876838,-0.7050728939320333,-0.5383123942195981,1.0903577312641166,-0.9373272428571976,-0.8951700995713833,0.6998237315459933,-0.7117323460698425,1.231060441453874,-0.5325477291388928,-0.5532989438134084,-0.08713540952509863,-0.54216220472307,-0.814396739468186,-0.9680417622233956,-0.7012083934058108,-0.7535781577356025,-0.676393158782164,-0.9753236802358023,-0.6219982721432903,-0.7700269677409519,-0.6353071133471857,0.0568299982005614,-0.6728017055483414,-0.74465325984198,-0.422124897075123,2.384546897894876
2025-04-11 06:00:00,62.0,73.0,106.0,unknown,2025-04-12 06:00:00,-0.924494637339297,-0.780619408144457,-0.9823920513506504,-1.0324240715252584,-0.07350179377927644,-0.6271432144565682,-0.6169523703151233,-0.9638485527712913,-0.7393060710704382,-0.19191653322711538,-0.6137240669897666,-0.6287828266962526,-0.04907425499627832,-0.3765142801459134,-0.5782374327337874,-0.5710910476812115,0.1750208333702295,-0.07617531977728641,-0.2129616324147468,0.2706419079778089,0.7911247934199844,-0.6640428958144018,-0.9577709584914237,1.4394720385876838,-0.7048292477872229,-0.5383123942195981,1.0903577312641166,-0.9570843481367373,-0.8939769393300966,0.6922188771316763,-0.7144354492129789,1.231060441453874,-0.5376231761791345,-0.5526377436644376,-0.08359964976779417,-0.5423318713164599,-0.8141052915351253,-0.9672173527742656,-0.7062128892355691,-0.7446943086435541,-0.7400476306786579,-0.9861824735404714,-0.5342167902436562,-0.6331939352031821,-0.19754133555573317,0.11848385014089044,-0.667832506031995,-0.7460357605615306,-0.435797136124036,2.384546897894876
2025-04-11 07:00:00,62.0,74.0,107.0,unknown,2025-04-12 07:00:00,-0.9253515805989428,-1.118473765399862,-0.9941953520242366,-1.0324240715252584,-0.2560250943381058,-1.0429286520207919,-0.6339371463739686,-0.985864985854717,-0.7435410313832794,-0.21130443228194443,-0.5814036239029974,-0.6474506196595405,-0.05825595679820993,-0.4320986624425975,-0.5785422539284069,-0.5912897166247105,-0.7281369945512458,-0.05633049315069302,-0.25331525952760486,0.2624718644275355,0.7746007580998807,-0.6574033732640949,-0.9594950440801499,1.4737913296497822,-0.6948753468404034,-0.5383123942195981,1.0903577312641166,-0.9832925699902957,-0.9011167591696665,0.6753192006554825,-0.7223809719791211,1.1864714335995035,-0.534549775709749,-0.5521377456629563,-0.10803368430373772,-0.54184931247289,-0.7969146292851237,-0.9722481240717985,-0.7090276290564517,-0.7239653274287748,-0.7972079624552678,-1.002977663894088,-0.7741528407693228,-0.5207006617946542,0.1180254198508789,-1.2582103967149252,-0.6677975498748032,-0.7479209888154635,-0.5264375322430267,2.384546897894876
2025-04-11 08:00:00,62.0,75.0,108.0,unknown,2025-04-12 08:00:00,-0.9389950193380378,-1.3107237932058406,-1.0118739171165678,-1.0324240715252584,-0.38826540320285413,-1.2605158499170954,-0.6424295344033895,-1.0170539489680739,-0.7497422232699396,-0.25708127258562236,-0.5766350339393759,-0.6664339246165739,-0.08544302247975001,-0.48332895754449745,-0.5789572243747693,-0.6172594338377797,-0.41358567596337,-0.04611128578643931,-0.3030263678255787,0.2521001283900047,0.7604372992540637,-0.6318618954652006,-0.9665328767417279,1.4884995972478254,-0.6699586285793548,-0.5383123942195981,1.0903577312641166,-1.0106043903676432,-0.9164938510493478,0.6556029114332786,-0.7291257794357705,1.141882425745132,-0.5276471395434673,-0.5515158400790986,-0.13989179611266767,-0.5410876893958084,-0.7551522997668662,-0.9829373420429066,-0.7079392124600111,-0.6825073649992162,-0.830641669990129,-1.0211334122740579,-0.9965325949150625,-0.4934758070388101,0.3925333037361833,-0.6576293448726621,-0.6657775399044572,-0.7505603083709693,-0.557337059790521,2.384546897894876
2025-04-11 09:00:00,62.0,76.0,109.0,unknown,2025-04-12 09:00:00,-0.9602156405834741,-1.3905010156287299,-1.0301505630179926,-1.0324240715252584,-0.40172699153040337,-1.3541094630936132,-0.6636605044769447,-1.0498720100790249,-0.7554896694087957,-0.3114002975079661,-0.5888214305130757,-0.6841551815986245,-0.11865877112392044,-0.5289435105514326,-0.5794913358485272,-0.6028318131638517,-0.17060890891046018,-0.04304257700492526,-0.3525199502596456,0.24010972644720852,0.7521752815940118,-0.6020842312690047,-0.9762433040849179,1.5081106207118817,-0.6418386581413806,-0.5383123942195981,1.0903577312641166,-1.035726958388856,-0.9361969463706985,0.6437731378999756,-0.7330115171242989,1.144111876137851,-0.5209377792275002,-0.5506770409716085,-0.173806706974083,-0.5401303825667148,-0.7078938564482059,-0.9959311591559011,-0.7050765286713719,-0.6232817043855609,-0.8383717845054887,-1.0383136662200383,-1.0667577804347699,-0.45812283871697956,0.6865930312030638,-0.2819035177539516,-0.662070729744147,-0.7527597413338909,-0.5705281643274487,2.384546897894876
2025-04-11 10:00:00,62.0,77.0,110.0,unknown,2025-04-12 10:00:00,-0.9863749611410783,-1.4371467139852823,-1.0475124970937446,-1.0324240715252584,-0.3811386799706221,-1.4106007487960641,-0.6636605044769447,-1.0820053778286682,-0.7604808726346443,-0.3694520055639001,-0.6243209335755925,-0.7002462932796557,-0.15528598277454816,-0.568946212317221,-0.5802360796669449,-0.6201449579725645,-0.09903435737549453,-0.04611038606972518,-0.3992398629823894,0.22714505640029556,0.7403723992225202,-0.5725698140765477,-0.9877721438879495,1.5081106207118813,-0.6145195177010261,-0.5383123942195981,1.0903577312641166,-1.0577092054074175,-0.9588861325632901,0.6184236231856943,-0.7308232212847006,1.105096494265276,-0.515238905805454,-0.5495173456013225,-0.20684913284139037,-0.5390851160526725,-0.6619559374978811,-1.0106206366131294,-0.7022154976720246,-0.5048303831582504,-0.8253290457351284,-1.0539793367027201,-1.0901661756080057,-0.4211137552841354,0.8926694625528586,-0.1694759053921755,-0.6577484131834951,-0.7543936058206328,-0.5787475455738627,2.384546897894876
2025-04-11 11:00:00,71.0,79.0,110.0,unknown,2025-04-12 11:00:00,-1.015623787661089,-1.4528405938061786,-1.0632912760866011,-1.0324240715252584,-0.34550506380946233,-1.4388463916472893,-0.6636605044769447,-1.1123797919432286,-0.763959590034478,-0.42537936637602275,-0.6656487132603135,-0.7148124303242492,-0.1898683337465086,-0.6059505447960302,-0.5813036282312869,-0.6374581027812772,-0.03216865791519751,-0.052759967372070254,-0.4416002306737435,0.21346694593068172,0.7238483639023778,-0.5472666628827864,-1.0006058387414154,1.5081106207118813,-0.5906850078719718,-0.5383123942195981,1.0903577312641166,-1.0763671983360292,-0.9834448158184328,0.5961723824920452,-0.7221626501060343,1.1508002273160065,-0.5109501490444106,-0.5481573776094018,-0.2367898140979876,-0.5381835126800654,-0.6209225026083205,-1.0263031527249917,-0.700414776669041,-0.46633370375937444,-0.8013947612424699,-1.0682716137059698,-1.0784619780213878,-0.3457238507219294,1.0013777128664123,-0.08388585211030683,-0.6539999960118974,-0.7553362199475991,-0.5842805924616925,2.384546897894876
2025-04-11 12:00:00,77.0,80.0,110.0,unknown,2025-04-12 12:00:00,-1.0466316029772147,-1.4633031803534429,-1.077715577952981,-1.0324240715252584,-0.31501852553824805,-1.4591928292943583,-0.6594143104622346,-1.1412077434658694,-0.7656233244430941,-0.476237927844031,-0.7133346128965301,-0.7273277394094956,-0.22119933102532333,-0.6361182984302823,-0.5825480899815917,-0.6432291510508489,-0.020867412935992476,-0.06416027785233427,-0.47821894730117576,0.20108530246576012,0.7120454815308668,-0.5258918406113471,-1.0145871771934556,1.5081106207118813,-0.5701123685340046,-0.5383123942195981,1.0903577312641166,-1.091431766803035,-1.009802810239579,0.5719495128761756,-0.707520150591004,1.1708652808504736,-0.5081034009189063,-0.5469860895080588,-0.2635402931113587,-0.5375973945784032,-0.5856338252244573,-1.0427445002616216,-0.6996711228373673,-0.421914458299133,-0.7728192840666095,-1.0806193195677798,-1.0609056816414608,-0.2802584237979373,1.1617028302353243,-0.05994965076876724,-0.6511700118903402,-0.7557132655983857,-0.5877554528260301,2.384546897894876
2025-04-11 13:00:00,80.0,81.0,111.0,unknown,2025-04-12 13:00:00,-1.0772334978019291,-1.454584358230723,-1.0919463830870066,-1.0324240715252584,-0.31066330578521745,-1.4524904733635593,-0.6594143104622346,-1.1692683662215277,-0.7663795673561014,-0.5186731854393795,-0.7361178760560558,-0.7374767085416493,-0.24889698152490278,-0.6579716109577048,-0.5835371853033657,-0.669198868263918,0.020570485321092888,-0.08151828748204894,-0.5071180751179714,0.19062918100188825,0.6924526967941961,-0.5087574068343207,-1.0289982269472453,1.5306632976955452,-0.5537363602268037,-0.5383123942195981,1.0903577312641166,-1.102449807349481,-1.037073221315827,0.5513882398301246,-0.6979184151858396,1.2182411016957428,-0.5079157487549759,-0.5467191588757272,-0.2858061610718638,-0.5379348342774061,-0.5584464904996517,-1.0594950013416753,-0.699903867628819,-0.5433270625571263,-0.74676869460406,-1.0900469598541627,-1.0257930888816071,-0.2640735747245437,1.2672827855758244,0.02201370534014032,-0.6499086752742277,-0.75558758371479,-0.5761681299957198,2.384546897894876
2025-04-11 14:00:00,77.0,83.0,111.0,unknown,2025-04-12 14:00:00,-1.106752937982881,-1.4231965985889306,-1.1071270812707694,-1.0324240715252584,-0.33204347548191315,-1.4103613789413927,-0.6509219224328117,-1.1968095664272287,-0.7677408045995147,-0.5481030617128236,-0.7339985027388908,-0.7459955323727833,-0.27307853064790855,-0.676531887366002,-0.5840834356742545,-0.7038251578813435,0.0695425468976485,-0.10230354300371756,-0.5272697399332175,0.18135445550678936,0.6712075085254803,-0.49586504026210027,-1.0434040363193062,1.56007983289163,-0.5422679280322502,-0.5383123942195981,1.0903577312641166,-1.1104172503504945,-1.0636800566429099,0.5294186604110783,-0.6967803951359061,1.2394208804265685,-0.5079319325460666,-0.5468607674356648,-0.302426650197407,-0.5393512474332607,-0.5406717410865681,-1.075936348878305,-0.7001612771314609,-0.6558558177230713,-0.7272290304288743,-1.0969652690636384,-0.9731241997418267,-0.32864222074629934,1.253596495068723,0.12936394165977216,-0.6504845978083194,-0.7553990608893968,-0.5509085681164965,2.384546897894876
2025-04-11 15:00:00,71.0,84.0,112.0,unknown,2025-04-12 15:00:00,-1.1344682870908944,-1.3865775456735059,-1.123521531684752,-1.0324240715252584,-0.359362581205469,-1.3548275726576275,-0.6466757284181016,-1.2234063619966435,-0.7704632790863413,-0.5621723395659949,-0.7202225761773169,-0.7536729908872624,-0.2931754012265983,-0.6962270450474061,-0.5842423653089124,-0.7297948750944127,0.08084379187685353,-0.12374176793040907,-0.5397594216013918,0.17325345457806757,0.6591685685065619,-0.4866202247417073,-1.0576788361481508,1.4880093216612238,-0.5349568366824754,-0.5383123942195981,1.0903577312641166,-1.116572279515692,-1.0886215720610322,0.5049141295205867,-0.699678868948686,1.2617153843537545,-0.5069589418129274,-0.5469096629592013,-0.3137708642783481,-0.5419924225547582,-0.5305886010687381,-1.0917500210388928,-0.7001189992751267,-0.6913912140912645,-0.7130538078319286,-1.1023754125363547,-0.9146032118087373,-0.4299253241194881,1.1724563442051892,0.16998294999692998,-0.6523682491220862,-0.7554619018311947,-0.5252346959630637,2.384546897894876
2025-04-11 16:00:00,65.0,85.0,112.0,unknown,2025-04-12 16:00:00,-1.1596579086967944,-1.3455990816967214,-1.1402326131153135,-1.0324240715252584,-0.366489304437701,-1.2969000678271485,-0.6551681164475225,-1.2470636981356167,-0.7750007365643855,-0.5680569364931939,-0.7027377463107042,-0.7603513280882132,-0.3115602367857862,-0.7135137712366821,-0.584096024160168,-0.7499935440379102,0.0902614960261911,-0.14430119455691962,-0.5498967287096852,0.16592726529120225,0.6473656861350316,-0.4797493074229221,-1.0703029157324708,1.365440425010871,-0.5301806769755123,-0.5383123942195981,1.0903577312641166,-1.1212244407724772,-1.1102324476612309,0.4885777755935794,-0.7034164559948393,1.3414182358934421,-0.503348061635257,-0.5467864359489572,-0.3220884272783426,-0.5422012981256634,-0.5235986066628774,-1.106102240085113,-0.7002844141683757,-0.7032363462139956,-0.7031512569531633,-1.1067908083954638,-0.8970469154288105,-0.5026289061732953,0.9554308804497125,0.17723634434285088,-0.654111317516646,-0.7568444025507454,-0.504933492526799,2.384546897894876
