timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5,day_of_year,pm2_5_change_24h,pm10_24h_mean,pm10,so2_24h_mean,co_24h_mean,pm2_5_72h_trend,temp_24h_mean,pm10_60h_mean,so2_72h_mean,pm2_5_36h_trend,no2_48h_mean,so2_6h_mean,pm10_48h_trend,no2_60h_std,pm10_36h_std,pm10_36h_trend,wind_speed_72h_max,no2_18h_trend,o3_72h_mean,pm2_5_36h_std,pm10_72h_mean,o3_24h_std,wind_speed_72h_mean,so2,no2_72h_std,pm2_5_6h_mean,so2_72h_std,pm2_5_change_48h,pressure_72h_mean,wind_speed_60h_mean,pm2_5_change_1h,pm2_5_48h_mean,co_72h_mean,humidity_24h_mean,co_60h_trend,pm10_change_24h,day,so2_48h_std,wind_speed_60h_max,humidity_72h_mean,wind_speed_24h_mean,pm10_36h_mean,temp_18h_trend,no2_72h_mean,o3_60h_trend,co_72h_trend
2025-04-18 23:00:00,68.0,73.0,61.0,unknown,2025-04-19 23:00:00,-0.7642220641179185,-0.866019118064993,-1.2757017471791234,-0.8743295960736729,-1.1440971196244778,-0.8597862212538686,-1.4216518219560017,-0.3557354483115335,-0.541943012183029,-0.3739308442933991,-0.4769557619178725,-0.5064702924102131,-0.028698630718404988,-0.8990802184166197,-0.513983473910095,-0.2019923384429689,-0.8015947753756234,-0.5411161138679259,0.040240476216038594,-1.3163685660240922,-0.2751966416627344,0.050875306893064735,0.8245523776095222,-0.18888901925247703,-0.3796168358475687,-0.4175318498130953,-0.6376591850832432,-0.4681938330767235,-0.5371582585145389,-0.9915779490842478,-0.03848017529298717,-0.8831685992459503,0.3348459716791668,-0.6296496023049151,-0.044946983040822557,-0.5102829443012108,-0.524579341120729,-0.1440766416398308,-0.006151227209531036,-1.6449627091362193,0.293688135157519,-0.21197057327240063,-0.47945842203001776,-0.05885692049846149,0.43353724145575123,-0.5788932016444484,-1.8458758256019383,-0.518014537901072,0.050166533715701976,-0.019876932642324104
2025-04-19 00:00:00,69.0,72.0,61.0,unknown,2025-04-20 00:00:00,-0.8141492106474745,-0.8986174776331843,-1.2618697618742745,-0.8529248990673357,-1.1098177064441992,-0.930915564881241,-1.3966311410059944,-0.34759965140018717,-0.5482091865051538,-0.4034307353218086,-0.5023010494153192,-0.5386123422564708,-0.03367319866771278,-0.9343311332647232,-0.5161485266841576,-0.28955656629254567,-0.8828814216417741,-0.5411763697920962,0.07469461549744692,-1.3741384670511108,-0.2751966416627344,0.047407200881427566,0.8566811921097144,-0.17004128609473862,-0.40805908437756466,-0.5678975367893561,-0.6553040381331211,-0.6365907989793872,-0.538931884571814,-1.0388488958509672,-0.032472376135366875,-0.8746397030120207,0.32521568880430024,-0.6719844147676982,0.03185677093661966,-0.5325810801018891,-0.5271975742359534,-0.14987415521290423,-0.02302709311509897,-1.5950526582792846,0.41192497919824467,-0.20938409484002343,-0.47945842203001776,-0.05172966885154709,0.37260072666635186,-0.6274661665729395,-1.8447074925411417,-0.5208249917224863,0.09813901616852609,-0.019780983108966282
2025-04-20 01:00:00,70.0,72.0,60.0,unknown,2025-04-21 01:00:00,-0.8602048135338609,-0.9326751301572521,-1.2233995527451635,-0.8315202020609985,-1.0227401166414227,-0.9893423991120667,-1.1883637586221258,-0.34970893208090675,-0.5524714165930935,-0.4305006045900968,-0.5191979077469502,-0.5654740618579793,-0.04178959900605727,-0.9559473786499049,-0.5171615330279851,-0.398748103430271,-0.9422631362703645,-0.5418065732527465,0.08448637000660225,-1.3935299242986143,-0.2751966416627344,0.05022613359240417,0.8697455732338928,-0.15890130596859214,-0.43232062195400833,-0.6677290831639054,-0.6455013419942999,-1.0024186904231052,-0.5414494706248513,-1.0665353319967028,-0.020059272091160228,-0.8374227012639639,0.31582029087756036,-0.6831251548894833,0.08524474626240268,-0.5539824328959204,-0.5292501023773468,-0.17306420950520135,-0.03662015578283778,-1.3086008238397489,0.5301618232389703,-0.19747183754406294,-0.47945842203001776,-0.05987509930516436,0.41773888576961055,-0.6694114642989553,-1.7267058534006121,-0.5227514060789488,0.09623265588373182,-0.017073700277272078
2025-04-20 02:00:00,71.0,72.0,60.0,unknown,2025-04-21 02:00:00,-0.9067158921429737,-0.9744782606778942,-1.2886692334024192,-0.8315202020609985,-1.0329845389711612,-1.0476515085106723,-1.2179119913630865,-0.35437948215964254,-0.557563603544891,-0.4583627943862147,-0.544543195244397,-0.5917084154898142,-0.050848549061112525,-0.9741963574875625,-0.5186313853700092,-0.48947730337079653,-0.9983222287647655,-0.5423620152253316,0.09034340591407794,-1.4047257079805542,-0.2751966416627344,0.05069985464964291,0.8879308215755775,-0.14898892138984235,-0.4577089393810349,-0.7976407892388909,-0.6356986458554793,-0.979191522712393,-0.545060381852566,-1.0914822681448602,-0.007857545857503395,-0.8932482038860491,0.3064248929508013,-0.7054066351330537,-0.13954672879352573,-0.5767289601999221,-0.5315924255449228,-0.16436793914559,-0.049076222309660376,-1.3059460339005502,0.5301618232389703,-0.18515586712091836,-0.47945842203001776,-0.056820562885057296,0.46287704487286974,-0.7131687597084061,-1.5288681217722648,-0.524915323575249,0.10629214078488641,-0.012595684246160758
2025-04-20 03:00:00,71.0,72.0,60.0,unknown,2025-04-21 03:00:00,-0.9531919341580306,-1.0167304044157293,-1.3375134315101669,-0.8315202020609985,-1.032196506484258,-1.1055838984461737,-1.2317329389354714,-0.3632685935998171,-0.5640687251254007,-0.4856630388517731,-0.5698884827418437,-0.6160658992623769,-0.06236860115424646,-0.9866554946274483,-0.5207765752745849,-0.5596341847201564,-1.04752269366454,-0.5429445770219103,0.09026112301661994,-1.4045731745327628,-0.2751966416627344,0.047354565208401055,0.9095556885603434,-0.14193428491923807,-0.484595158593559,-0.9376316280526812,-0.6356986458554793,-0.9559643550016806,-0.549542620364544,-1.1119993745097,0.0038276988770258318,-0.941320164477289,0.29961322945391633,-0.6853533029138401,-0.10395474524300383,-0.6006338322208418,-0.5344433457020356,-0.21654556130325817,-0.06001228106970018,-1.2974507060951144,0.5301618232389703,-0.17190911447936807,-0.47945842203001776,-0.08329321185931121,0.46287704487286974,-0.7584034045804777,-1.2550887411920926,-0.5273827173057863,0.13456392787480087,-0.00571013728120264
2025-04-20 04:00:00,72.0,71.0,60.0,unknown,2025-04-21 04:00:00,-0.9900854676988182,-1.0573885512325298,-1.3764158901800545,-0.8315202020609985,-0.8166696213162996,-1.1543102065020652,-1.2491282695007144,-0.37833488417638433,-0.5678229412942534,-0.5087836190240109,-0.5867853410734754,-0.6373911141815191,-0.08038177351805591,-0.9960998994596968,-0.5215909529235442,-0.6155486916602475,-1.1015095304495108,-0.5427177550853869,0.08700242398744348,-1.3985703835115622,-0.2751966416627344,0.035558326042343484,0.9266766602815217,-0.13653821706785638,-0.513998747075441,-0.9520479051863694,-0.6356986458554793,-0.9269303953632904,-0.5515495429133723,-1.1284946617291596,0.008757991837070584,-0.8409117951778442,0.2878689820454674,-0.729916263400981,-0.08241222888347732,-0.6221192584217465,-0.5374102734507732,-0.24843188595516716,-0.06945686543237063,-1.0898461328497788,0.5301618232389703,-0.17911219893388708,-0.47945842203001776,-0.10263860918665021,0.46287704487286974,-0.8038584275491838,-0.887842715748135,-0.5295994132776062,0.17787515505767823,0.0005116028271828596
2025-04-20 05:00:00,73.0,71.0,60.0,unknown,2025-04-21 05:00:00,-1.021811103616371,-1.0951281121375782,-1.372093394772289,-0.8315202020609985,-0.7004348294981138,-1.1951607232824328,-1.2469836397049996,-0.3926478602241232,-0.5711387528293749,-0.5220871709891773,-0.6205790577367373,-0.6577386837979204,-0.10185096150980559,-0.9958038208810027,-0.5221272503996882,-0.6572208241910704,-1.1510773225581996,-0.5417988170911314,0.07729709243871294,-1.3809459148558823,-0.2751966416627344,0.019533687809821072,0.9351446003490236,-0.13670713152242245,-0.5455664682862209,-0.9537563595747761,-0.6455013419942999,-0.9269303953632904,-0.5516899372419134,-1.1414927149091576,0.006172241006484872,-0.8482776601071472,0.2784735841187468,-0.7744792238881218,0.011250885723159668,-0.6437821729260501,-0.5405653216183619,-0.2542293995282406,-0.07539000827723383,-0.9122406859173879,0.5301618232389703,-0.19430413740661548,-0.47945842203001776,-0.11587493367377717,0.4403079653212401,-0.8497052338007945,-0.5089133596962061,-0.5313806868263898,0.22158744626951976,0.007027286666903561
2025-04-20 06:00:00,74.0,71.0,60.0,unknown,2025-04-21 06:00:00,-1.0499454886432016,-1.1288265540878917,-1.3284361911538598,-0.8315202020609985,-0.6196614995905608,-1.2303251306665708,-1.2243458807502312,-0.4054542072142054,-0.5739130844428344,-0.5192167721512818,-0.6417001306512764,-0.6774745715938901,-0.12698562062209798,-0.982122732318879,-0.5225046449199376,-0.6809581148731844,-1.190632347965211,-0.5408020618071626,0.05981963441172619,-1.3493235031122195,-0.2751966416627344,0.0027253628900147753,0.9306792658325534,-0.14434608539478702,-0.5800047953068197,-0.9530418260095582,-0.6455013419942999,-0.8978964357249002,-0.5509106146146983,-1.150468948943775,-0.008957332741229432,-0.882780922144408,0.2681386463993079,-0.7544258916689086,0.09648432001519903,-0.6662764800094322,-0.543630116775478,-0.25712815631477853,-0.07796438267405614,-0.7840143318540929,0.5301618232389703,-0.2145262589270723,-0.47945842203001776,-0.13012943696760598,0.4403079653212401,-0.8951684189212277,-0.07254096148840578,-0.5325352159783794,0.26409408676441076,0.013609695549979739
2025-04-20 07:00:00,74.0,70.0,60.0,unknown,2025-04-21 07:00:00,-1.079113453194679,-1.1578777092402608,-1.2873724847800896,-0.8315202020609985,-0.6429084579541979,-1.2715759118764867,-1.277485041244056,-0.42262977847149197,-0.5765789862079512,-0.5155845008194043,-0.6670454181487232,-0.697843053409281,-0.16699161970916312,-0.9586585049573555,-0.5226734793105754,-0.6624957776759847,-1.2268921190393953,-0.53965275180384,0.041697653744678514,-1.3177919258936452,-0.2751966416627344,-0.01353906007518408,0.9173449594785373,-0.15703303046301528,-0.6152345510319949,-0.9503876568667067,-0.6356986458554793,-0.799180972954373,-0.5503842031797657,-1.1590954595744465,-0.1092497529201274,-0.8947989122922181,0.258743248472568,-0.7655666317906937,0.09086453313880076,-0.6890603732720438,-0.5453729180844059,-0.28321696739361263,-0.08384929239856885,-0.9212669717106635,0.5301618232389703,-0.23524443364066316,-0.47945842203001776,-0.14642029787483843,0.4403079653212401,-0.9416926837661951,0.3416331085642429,-0.5328518868314965,0.31064609569856044,0.008619332656632454
2025-04-20 08:00:00,75.0,70.0,60.0,unknown,2025-04-21 08:00:00,-1.113677053230754,-1.1877370881835767,-1.3366489324286137,-0.8315202020609985,-0.7642654609372533,-1.318736479663851,-1.3318156627354998,-0.4435719223729206,-0.5804536799860736,-0.5259563101137774,-0.69239070564617,-0.7192362329751373,-0.19584411381514882,-0.9335771365452528,-0.5228224508317266,-0.6493083939636989,-1.2563834907390712,-0.5385376644352546,0.02125559363437896,-1.2840588968358893,-0.2751966416627344,-0.027048882818661,0.9104888586406431,-0.17125747039906145,-0.6469990115817659,-0.9478890925083596,-0.6553040381331211,-0.8340217245204414,-0.5499676612916196,-1.1655653425474501,-0.15208236251790175,-1.0207939702934516,0.24934785054584738,-0.748855521608016,-0.10489137638907017,-0.71488025067174,-0.5466669178226461,-0.289014480966686,-0.09211112951224264,-1.0545374266584366,0.5301618232389703,-0.2544284404510435,-0.47945842203001776,-0.1616929799753701,0.3951698062179814,-0.9898901897152358,0.8292174392703248,-0.5330827926618944,0.344084693865043,-0.0034022634652664478
2025-04-20 09:00:00,80.0,69.0,60.0,unknown,2025-04-21 09:00:00,-1.1483983179400803,-1.219482322639102,-1.3807383855878195,-0.8315202020609985,-0.7678116071283166,-1.3636955930886996,-1.360887311077413,-0.4646647291801146,-0.5848691843658064,-0.5443308030100973,-0.7008391348119858,-0.7413822517046018,-0.21867476250881437,-0.906504765148455,-0.5230310109613381,-0.6419234590848188,-1.280098118241737,-0.5374860738640515,-0.004388509115833754,-1.2435475555757505,-0.2751966416627344,-0.037991254400065885,0.9075428175606917,-0.18730188901102504,-0.6764070714122612,-0.9450752760525447,-0.666087003885824,-0.8746692680141879,-0.5495776006981369,-1.1713940659465523,-0.17072705327757204,-1.1084089952420018,0.24230130210079728,-0.7187755232791961,-0.09365180263627366,-0.742811304732916,-0.5478274416446537,-0.3064070216859088,-0.10045205878072237,-1.0048928547954215,0.5301618232389703,-0.2759177898655351,-0.47945842203001776,-0.16983841042898737,0.41548197781444723,-1.0391650996922652,1.275910112848501,-0.5333005038734124,0.36364524731438364,-0.01811627764487978
2025-04-20 10:00:00,93.0,71.0,71.0,unknown,2025-04-21 10:00:00,-1.181402789540671,-1.2512275570946272,-1.4079701066567407,-0.8315202020609985,-0.7291980152700717,-1.4045696548355115,-1.3656531550678905,-0.4845522327411833,-0.5895289905643359,-0.5670562303901278,-0.69239070564617,-0.7635648667822975,-0.23778757620878663,-0.8769997820394188,-0.5233488168731271,-0.6382309916453789,-1.2945064104154,-0.5365334422971262,-0.03652538904233187,-1.1941138645493374,-0.2751966416627344,-0.044974253688252655,0.9078513035376509,-0.20525042867266718,-0.7042904013655786,-0.9340878004202922,-0.6856923961634659,-0.886282851869544,-0.5492016811622782,-1.1756490340278967,-0.17875229515159047,-1.1882704781597069,0.2329059041740574,-0.6853533029138401,-0.05712318793968525,-0.7726667056625214,-0.5489234670373411,-0.3527871302705035,-0.10867584488737718,-0.9127716439052279,0.5301618232389703,-0.30235123165324146,-0.47945842203001776,-0.19223834417643135,0.37034381871118904,-1.0883910367589318,1.4593384033936792,-0.5335182150849305,0.37247726115678204,-0.03411796004462603
2025-04-20 11:00:00,101.0,87.0,84.0,unknown,2025-04-21 11:00:00,-1.2127780595176656,-1.2814012452899781,-1.419640844257707,-0.8315202020609985,-0.6925545046290844,-1.4408642206089624,-1.3504024542983624,-0.503535758867658,-0.5946037751947945,-0.5904909178527147,-0.6839422764803542,-0.7854756232731347,-0.25491056272903573,-0.8426069932414295,-0.5237858000018369,-0.6324285428119732,-1.3000402653753158,-0.5357705783690292,-0.07664061309944138,-1.1335657981417715,-0.5756909349398446,-0.04688083473343597,0.9107433595716334,-0.22672719784196274,-0.7313912453115474,-0.9207355578676648,-0.7739166614128541,-0.8630556841588317,-0.5488371297845251,-1.1820606297669094,-0.18373596224687797,-1.227425865415475,0.22351050624733673,-0.6407903424266996,-0.02340446668129621,-0.8034655970470356,-0.5499988887651066,-0.3991672388550968,-0.11620013348852017,-0.8095003152704,0.5301618232389703,-0.3314161745475437,-0.47945842203001776,-0.21056556269706853,0.23492934140141244,-1.1368007586528792,1.5824028191309965,-0.5337425236058884,0.367910663144248,-0.05075215866475208
2025-04-20 12:00:00,104.0,93.0,90.0,unknown,2025-04-21 12:00:00,-1.2428219389205388,-1.3078705744434886,-1.4209375928800367,-0.8315202020609985,-0.6626092701267718,-1.4721319360466152,-1.3203776371583538,-0.5208619930307103,-0.6000834984564092,-0.6136627671407677,-0.6670454181487232,-0.8068688028389912,-0.27067208854736885,-0.8026940953491398,-0.5243916175211848,-0.6250436079330932,-1.2966308359961791,-0.5353376763440155,-0.12470272342187949,-1.0617054056427186,-0.5756909349398446,-0.043716845943729904,0.915386073524853,-0.2522528156662158,-0.7574502650305877,-0.907638815627068,-0.7739166614128541,-0.8166013487374072,-0.5485189500307242,-1.194534097840988,-0.1882219969017392,-1.2433206265787071,0.20918252440905216,-0.5984555299639165,-0.0009253191757031843,-0.8346474895073055,-0.5510848362782126,-0.42235729314739445,-0.12266524778231176,-0.696140784866617,0.5301618232389703,-0.3627212364305098,-0.47945842203001776,-0.21769281434398396,0.19430499820847985,-1.1835045908358448,1.6982625143267311,-0.5339602348174064,0.3508314820855932,-0.06758880517575454
2025-04-20 13:00:00,104.0,97.0,93.0,unknown,2025-04-21 13:00:00,-1.269554860185136,-1.3270658894784777,-1.387654378240244,-0.8315202020609985,-0.5881402001144427,-1.495253093094639,-1.2605662950778607,-0.5330656883977297,-0.605517707954522,-0.6349647489384461,-0.6662005752321425,-0.8270908992614582,-0.28528160915638867,-0.7574530376106012,-0.5258217441242352,-0.6187136637511961,-1.2820617579895106,-0.5354299907385184,-0.17848409497367304,-0.9790099967736339,-0.5756909349398446,-0.03652330396343699,0.9212858678341788,-0.28063125353748175,-0.7817788728362326,-0.8898168101917476,-0.7837193575516751,-0.7294994698222363,-0.5483089342182897,-1.2080567361269052,-0.19395755748626087,-1.2324656677355244,0.19743827700064173,-0.5761740497203456,0.07400517250960617,-0.8655678202573033,-0.5521255453096425,-0.4310535635070058,-0.12715253053405973,-0.5124293210740696,0.5301618232389703,-0.3933169544986999,-0.47945842203001776,-0.23907456928472715,0.12659775955359157,-1.2264864818312127,1.6184264218389144,-0.5341383621722847,0.32336366702615216,-0.08372140089383388
2025-04-20 14:00:00,101.0,90.0,87.0,unknown,2025-04-21 14:00:00,-1.290822072777024,-1.3365625190221038,-1.2865079856985366,-0.8315202020609985,-0.46520713215758164,-1.5101923743033672,-1.170730135857359,-0.5392428675341224,-0.6102283824769654,-0.6517225855670459,-0.6746490043979568,-0.8460321234958419,-0.299210399414451,-0.7001894331787262,-0.5281655627236791,-0.5955038684175733,-1.2532079705372061,-0.5365887629588625,-0.24047967019829017,-0.8802308784574517,-0.5756909349398446,-0.026779856045414267,0.926707508879218,-0.3141497269797151,-0.8033307731529407,-0.8677218953385432,-0.8033247498293172,-0.5785228797026066,-0.548296550714967,-1.2012954169839467,-0.20381355985401198,-1.1638468207625445,0.18804287907388265,-0.5538925694767753,0.221056262442026,-0.8948347073387967,-0.5530450958332173,-0.451344861012765,-0.12749872238734095,-0.32792142029976235,0.5301618232389703,-0.42017906781249387,-0.47945842203001776,-0.2635108606455769,0.08145960045033239,-1.2652975132939883,1.4996458939911863,-0.5341515567911646,0.28659884971372235,-0.09786837273011871
2025-04-20 15:00:00,97.0,84.0,80.0,unknown,2025-04-21 15:00:00,-1.3037680942806529,-1.3315560216504048,-1.0889699455636634,-0.8315202020609985,-0.2780494165181297,-1.5173500441023482,-1.0415757637154175,-0.5381882271937626,-0.6135743134144043,-0.6609960268169057,-0.6915458627295892,-0.8633265120598338,-0.31188245671689835,-0.6215479517089242,-0.5309960216255499,-0.5427543335684306,-1.2064680420286964,-0.538803076739144,-0.3115833372572481,-0.7598999836697201,-0.5756909349398446,-0.017708975060508333,0.9296227013614716,-0.3529451373269632,-0.820594650149374,-0.8458919722641273,-0.8033247498293172,-0.2939900752463816,-0.5483994280154103,-1.1619515340400064,-0.21993112222823805,-1.010714365653353,0.17817771125077403,-0.5538925694767753,0.4299250080148262,-0.920411706007526,-0.553741365335846,-0.4049647524281717,-0.1222340030360939,-0.15243980531873066,0.5301618232389703,-0.44052140021612757,-0.47945842203001776,-0.2747108275192986,0.00021091406446624854,-1.2989500648651813,1.3166070477996077,-0.5340328052212457,0.24778691554541352,-0.10896636706919924
