timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,so2_72h_mean,day,co_lag_72h,pm2_5_72h_trend,so2,humidity_24h_mean,pm10_36h_trend,pm10_24h_mean,no2_72h_std,pm2_5_48h_std,o3_72h_std,so2_36h_std,so2_72h_std,wind_speed_60h_mean,o3_24h_std,pm10_60h_mean,pm10,wind_speed_72h_mean,pm10_change_1h,pm2_5_change_48h,o3_60h_trend,pm2_5_change_1h,co_36h_trend,so2_lag_3h,pressure_72h_mean,pm2_5_48h_mean,no2_24h_mean,pm2_5_36h_std,pm10_72h_std,day_of_year_sin,pm10_36h_mean,co_72h_mean,pm2_5_48h_trend,so2_24h_mean,no2_60h_std,so2_60h_std,pm_ratio,pm2_5_72h_mean,temp_72h_mean,so2_36h_trend,wind_speed_72h_max,temp_18h_mean,humidity_72h_mean,co_72h_std
2025-03-13 04:00:00,169.0,163.0,149.0,unknown,2025-03-14 04:00:00,2.4663767988552974,2.2974145167722604,1.910701188435909,-1.6531307909526165,2.80363479765886,-2.177949106624305,1.5048199597415448,-0.3293568493673687,-0.1112237567315288,1.3465629040368736,2.2318145810545564,1.1076445994924997,1.6051243528944685,1.0197928193597006,2.0621743470577094,2.0502292853748645,2.1493747080526875,2.6629710041566796,1.8423910763999993,-1.198693186808804,2.438081849999952,0.8190192039650851,2.6524566050056175,-1.0924306404485364,2.120387451855786,2.4132176007491575,-0.37329879004020294,2.1616940168624215,2.626143544769644,3.3214152801552737,2.1882867464555864,1.5380346366055848,2.6860482969805504,1.9666196762997656,1.5546539559069272,1.0415137507723524,0.9427281413550626,2.1240309750042607,1.8839340859098916,2.6865956775005624,2.0252781615947097,1.9601972989055547,1.4575088582272482,1.3372576841187598,-2.2730131817764376,4.371174107568046,-0.7372144521411946,-2.408751032990534,1.0762180095799634,2.13639343841643
2025-03-13 05:00:00,168.0,163.0,146.0,unknown,2025-03-14 05:00:00,2.4663767988552974,2.69524854394715,2.0425529308497294,-1.6531307909526165,2.9695854472682317,-2.174490564047785,1.5648588380661779,-0.3293568493673687,-0.12936116223770938,1.4457855232318633,2.2318145810545564,1.11040371497051,2.1498051387246395,1.1286213427720269,2.060546875183623,2.193035483164403,2.125240277895401,2.709170029012386,1.8678773028339226,-1.2154851320562166,2.454746045937475,0.8936387084695259,2.6524566050056175,-1.180998587500977,1.7791281625739868,2.7219727297941727,-0.4716652053124892,2.0916845789299323,3.3791749378610914,3.9277284220088875,2.160154266784242,1.603765381595907,2.74825244962903,2.1454105471696914,1.650768560241574,1.0415137507723524,1.0107380357410074,2.2152619710113743,2.3638030278938245,2.7814385181256536,2.0450009641497573,2.002101678603341,1.5406999966195927,1.4505662088985678,-2.263155780427493,4.621115850473319,-0.7372144521411946,-2.463655810918356,1.0684616873438393,2.2110221635927503
2025-03-13 06:00:00,167.0,162.0,146.0,unknown,2025-03-14 06:00:00,2.4663767988552974,3.12767782067679,2.1581465555554717,-1.6531307909526165,2.6047322248016944,-2.1528746729445283,1.625694692651758,-0.3293568493673687,-0.1384162890884747,1.5633012685020125,2.2318145810545564,1.0883307911464288,2.6486660952978074,1.2235002217939286,2.072684482398754,2.3480575855540735,2.0802051873152,2.754662929091004,1.8936097878934355,-1.1729455374294382,2.4018597761577873,0.9622596578462683,2.6524566050056175,-1.180998587500977,0.8417731017545014,2.6254867519676055,-0.5480765541942463,1.381999865641703,3.939513764166762,4.858208986239679,2.1257701249637035,1.6671361256889756,2.8311644352661616,2.3702331377122956,1.7568336558156314,1.0415137507723524,1.1049529002865148,2.3005232254651653,2.9309784466284245,2.84721661726886,2.0689766430213465,2.0439799010540303,1.6867741854745015,1.5720288995710996,-2.2414115127459997,4.842990443620683,-0.7372144521411946,-2.4692583392783383,1.04907088175353,2.2558475891450414
2025-03-13 07:00:00,167.0,162.0,146.0,unknown,2025-03-14 07:00:00,-0.43389754853640977,3.1512933320121976,2.1717510087845366,-1.6531307909526165,0.3159630980121501,-2.152010037300397,1.6415279543692278,-0.3293568493673687,-0.147484991841565,1.3927104445964176,1.9137393461720589,1.082812560190409,2.3225355512630874,1.2353438130024235,2.0604577853148847,2.3321079522319517,2.0714249614344844,2.752248190518887,1.876701272185985,-1.1757441949706735,2.3115367877431954,0.914849011101437,-0.8629520320838711,-1.2425041062873938,-15.527592936717227,0.49005909071001663,-0.5004976225224924,-16.727427757360562,3.3936143176620566,4.573061716556049,2.0933095714967718,1.6782753299240154,2.845682098120912,2.4254846101565772,1.741480085830488,1.0415137507723524,1.0697996914903065,2.31154460428222,2.5916598299719253,2.8764343310743317,2.068381055343942,2.0450433848102185,1.3035843161290244,1.579638157003212,-2.225755640015324,4.525042477218862,-0.7372144521411946,-2.4502097428544,1.0374363983993438,2.2353312049630927
2025-03-13 08:00:00,167.0,162.0,146.0,unknown,2025-03-14 08:00:00,-1.2102599562764562,3.101022464462471,2.167381307942432,-1.6531307909526165,-0.08740020343072552,-2.151145401656267,1.6437594878998785,-0.3293568493673687,-0.1384162890884747,1.1944035615892559,0.3738984894511841,1.0662578673223486,1.893469442946836,1.2329892928720634,2.0599948903435945,2.3306279742196736,2.0695671859158944,2.7617004758133903,1.8732826644286644,-1.180781778544897,2.2320871535460136,0.8545693100108441,-1.3622684335907347,-1.3059778016749761,-1.5322687938119504,0.0689942834748767,-0.4510485257928087,-1.7108828375401188,2.7422431658524102,3.285396677668921,2.0586849811320374,1.6791154902434378,2.8506019727550216,2.508230314457675,1.7426372042746923,1.0415137507723524,1.0297581690117512,2.3162899010537203,2.1753418755785203,2.884694836548131,2.0760133598806196,2.064942215903448,0.7544236305554368,1.5750258961044636,-2.2080703023010417,3.9911215677410237,-0.7372144521411946,-2.4132330556785195,1.0190151330885497,2.225523736002208
2025-03-13 09:00:00,167.0,161.0,146.0,unknown,2025-03-14 09:00:00,-1.291112928191153,3.0024089891742682,2.1586949795478008,-1.6531307909526165,-0.18427091755677033,-2.133852688773662,1.643440697395499,-0.3293568493673687,-0.12936116223770938,0.9910147876818902,0.0885225777809061,1.0497031744542882,1.4785400957796433,1.2266829650857223,2.0619730969591794,2.3342192597004248,2.073248770518784,2.770007649980839,1.8737979796527202,-1.1606314442480024,2.149338438773817,0.7926822902958417,-1.422369107821219,-1.3256595676866298,-0.18274342256120155,-0.048332665562229316,-0.40770342694386363,-0.17642940340340166,2.1077660403517164,3.3574338826416272,2.021655905325303,1.6770858894717993,2.853545832167235,2.5939098655365975,1.7448281298270125,1.0415137507723524,0.9842706057864192,2.3201168642388548,1.7570163609948624,2.885612670489664,2.0884953061064424,2.091276144548175,0.7098843415166217,1.5701476679808921,-2.1819771810832487,3.4057190549664034,-0.7372144521411946,-2.3460027153587375,0.9792639816284147,2.217501135411984
2025-03-13 10:00:00,167.0,161.0,147.0,unknown,2025-03-14 10:00:00,-1.3632720321580332,2.8498722953997366,2.147036546936677,-1.6531307909526165,-0.25096878629929303,-2.1347173244177924,1.642006140125796,-0.3293568493673687,-0.10216862988076357,0.78356531736654,-0.0006573946160557257,1.0331484815862277,1.1011425857066908,1.2175725103099562,2.0659057916772294,2.3422049965307794,2.082186282444031,2.772908470610803,1.876136838221331,-1.1287267482779184,2.0714340545404997,0.7316987307226656,-1.4762193119317333,-1.3035175809235195,-0.1635383543332217,-0.1494499703244718,-0.3721000145518027,-0.1572487354766927,1.5135405670733135,0.8151208571465274,1.9863099693279804,1.6725830077598378,2.8548362910876572,2.683810410879724,1.7485785304297248,1.0415137507723524,0.9280549984394266,2.323025264540846,1.3369839724189805,2.881941334723531,2.1094212625150615,2.120102216552884,0.6631646515277981,1.5648672455173462,-2.1602329134017553,2.791494530215446,-0.7372144521411946,-2.2821338920549445,0.9492082329634344,2.211380551262374
2025-03-13 11:00:00,167.0,161.0,147.0,unknown,2025-03-14 11:00:00,-1.3537087774154346,2.640417909079057,2.1367049465650587,-1.6531307909526165,-0.22119295203923833,-2.1355819600619226,1.6404121876039024,-0.3293568493673687,-0.07497609752381774,0.5766581365401603,0.05285058882212131,1.0165937887181673,0.7504830472167898,1.2089353259121518,2.0709741397198465,2.350994487912705,2.0979063726637723,2.7699796368892136,1.878673410546061,-1.0934636632583523,2.019069294734718,0.675925824990711,-1.4779021308101865,-1.2725187994551657,-0.0032499002766189318,-0.17029094153501043,-0.3358826258104091,0.023049543034371563,0.9409725865874116,0.03771935348273655,1.950723584786442,1.6675703658540701,2.8551790692383947,2.7682967955951843,1.7525374741899893,1.0415137507723524,0.8679188979042436,2.325474383401266,0.9206058807859704,2.8778110819866316,2.1387777494984554,2.1468153912093033,0.7530024150320492,1.5598008942347545,-2.139358416427521,2.171340905857928,-0.7372144521411946,-2.214903551735162,0.9191524842984541,2.2062464263703148
2025-03-13 12:00:00,166.0,161.0,147.0,unknown,2025-03-14 12:00:00,-1.3454496028650087,2.383845927135283,2.1282309113287483,-1.6531307909526165,-0.17950678407516152,-2.1269356036206206,1.639774606595145,-0.3293568493673687,-0.056852267919962146,0.3701635228323279,0.12419456673969087,1.0000390958501069,0.40984786770724824,1.2013511681053137,2.0760120927984156,2.359389887943175,2.1166373440578625,2.771109686512419,1.879680159742011,-1.0509240686315737,1.9999000052707212,0.6258100504956481,-1.4764597146286549,-1.252837033443512,0.006352633837370732,-0.1621861193975788,-0.29692697157235176,0.020172442845365113,0.37912983968881875,-0.10635505646267641,1.9165798915101582,1.6627559640236715,2.8539692640004986,2.8463590972835493,1.7562024607543703,1.0415137507723524,0.8085619748855408,2.3279235022616853,0.5054158195141129,2.8745986631912666,2.171370719431124,2.170435534906591,0.8029494359547499,1.5549551011386007,-2.1176141487460276,1.5732978821165424,-0.7372144521411946,-2.1364681546954163,0.8997616787081447,2.2011456546600967
2025-03-13 13:00:00,166.0,161.0,149.0,unknown,2025-03-14 13:00:00,-1.1520110410260833,2.1299735089272556,2.1174216513509077,-1.6531307909526165,-0.23191225237285795,-2.1329880531295324,1.6424311941316334,-0.3293568493673687,0.07909681796244213,0.17448652802136366,0.8495250089016473,1.0055573268061269,0.10334190417530967,1.1906315940444792,2.0719162352043052,2.3720801452560076,2.1205568999704343,2.763138119789757,1.876314326736847,-1.0458864850573502,2.0310442167335796,0.5813093858355307,-1.3139474915094256,-1.24840863609089,0.5012524689430093,-0.2945648809756292,-0.30885731323615134,0.428720669684266,-0.0937848540632649,-0.15137830957061796,1.8846002351315991,1.6547036409622407,2.8384232666935363,2.9103939834599086,1.7561597099550383,1.0415137507723524,0.7544624496359393,2.3326685697364113,0.12896117788512262,2.8700094934836007,2.186263503445528,2.1812721757260993,0.7449768750527687,1.5517051113913813,-2.106017205982564,1.0675401957698674,-0.7372144521411946,-2.071478825719626,0.8958835175900826,2.1922687041675633
2025-03-13 14:00:00,166.0,161.0,151.0,unknown,2025-03-14 14:00:00,-0.7051462285082962,1.904843504611604,2.0987752356117193,-1.6531307909526165,-0.4077881800689148,-2.147686859079746,1.6468411294422043,-0.3293568493673687,0.3962977757857271,0.00676368170636934,1.8423953682544894,1.0110755577621475,-0.09610830262656399,1.1712984991047366,2.0653887735712098,2.392386371777557,2.1148731573570347,2.7529585581103193,1.8729963434108499,-1.0234972247274665,2.058229989262562,0.5394245534465121,-0.9410829085835007,-1.2375836647844807,1.1475768804615674,-0.6735618018783858,-0.4135934586159959,0.9878371397478322,-0.34803649207692317,-0.12436435770585305,1.8543037185624907,1.6373812343763954,2.800415218802974,2.9536794230665233,1.7517570069039383,1.0415137507723524,0.7006253841813641,2.339709815122217,-0.15248174322920527,2.861748988009803,2.1867801030580307,2.1805638083544516,0.6918475897823548,1.5507644955962785,-2.09702957534088,0.7056317987203281,-0.7372144521411946,-2.017694553463801,0.8910358161925053,2.1819533679342813
2025-03-13 15:00:00,166.0,161.0,152.0,unknown,2025-03-14 15:00:00,-0.07353672209940061,1.7049623611185358,2.0714248003813753,-1.6531307909526165,-0.6031176528148743,-2.1303941461971414,1.6490726629728536,-0.3293568493673687,0.8131865843813805,-0.11850019218604269,2.2318145810545564,0.9531341327239361,-0.155969678501249,1.14297326698372,2.06239497863651,2.4108742218232098,2.1121496203112273,2.749613234508233,1.8721609042145417,-1.0234972247274665,2.0504275322855112,0.5006282941004756,-0.4460937556212318,-1.200188309362339,1.5228143673774848,-1.2208302681106757,-0.566253328722228,1.3954263331903975,-0.3076324804136952,-0.08834575521949978,1.817515091299933,1.606672902701324,2.7423848942252356,2.97102680122149,1.7453065339587823,1.0415137507723524,0.6468129243325725,2.3467510605080215,-0.297886551260158,2.84997011909346,2.184830503578631,2.177963560719826,0.7585375857623786,1.551834851501051,-2.07818454335025,0.45408425800494584,-0.7372144521411946,-1.9146080316401355,0.860980067527525,2.1747521943274686
2025-03-13 16:00:00,165.0,161.0,153.0,unknown,2025-03-14 16:00:00,0.7606399074936279,1.5328254734979017,2.0389085649652214,-1.6531307909526165,-0.7190449008673541,-2.146822223435616,1.6468942611929336,-0.3293568493673687,1.393217011216384,-0.18281772480188352,2.2318145810545564,0.9586523636799559,-0.10960279848217236,1.1109920211929483,2.063065832379064,2.409991926687735,2.1163856934546037,2.7511704162245225,1.8726192240761537,-1.060999235780021,2.0096783617473184,0.47152847325332614,0.1844825184050094,-1.213473501420205,1.9394166166305886,-1.5755127226011374,-0.7409407376444846,1.8423358958827165,-0.11473544110073142,0.2778433700584248,1.7869781261866284,1.5672892077279472,2.677438516370858,2.968646114671719,1.7411782081674674,1.0415137507723524,0.6105688670132896,2.351037075837951,-0.2924614045382478,2.822741045494644,2.1853256491401924,2.1779469317880094,0.8524598817422019,1.553592829987072,-2.0755752312284708,0.240321002513779,-0.7372144521411946,-1.8753903331202624,0.8687363897636481,2.172665607917653
2025-03-13 17:00:00,165.0,160.0,154.0,unknown,2025-03-14 17:00:00,1.8343325990490114,1.4153377374690062,2.0053131726609332,-1.6531307909526165,-0.7432625793988652,-2.1632503006740915,1.6431219068911211,-0.3293568493673687,2.154499309992268,-0.16593927683640955,2.2318145810545564,0.9669297101139861,0.1066562354537646,1.0811286603435566,2.064713282023057,2.3867294507882253,2.1257716483468347,2.7577848006236017,1.873285385232654,-1.0777911810274337,1.9750177131172257,0.4526293477284084,0.9857447072458266,-1.228234825928945,2.4638627105485056,-1.4624311565884,-0.91881034488625,2.3707632972635486,0.23817002373603505,0.779102254660174,1.757162506705853,1.5306714338061516,2.6318288589021828,2.9454574464509324,1.7433874799895142,1.0415137507723524,0.5859714630982575,2.352261520619773,-0.13918373618184296,2.750844053407882,2.188814889610659,2.1765911759802843,0.9322011921147783,1.5551497113031048,-2.074705460521211,0.0730572596777697,-0.7372144521411946,-1.8417751629603716,0.8823099536768658,2.172960485913093
2025-03-13 18:00:00,164.0,160.0,155.0,unknown,2025-03-14 18:00:00,2.4663767988552974,1.3629344414221345,1.97589287913696,-1.6531307909526165,-0.6495679542605601,-2.1675734788947425,1.6412622956155793,-0.3293568493673687,2.879520373658116,-0.07674367435076553,2.2318145810545564,0.9034700541197548,0.4924101190347385,1.0623871533762663,2.063274902069067,2.381300892152094,2.1342537641215733,2.7645371813694135,1.873801557045316,-1.0453267535491026,1.9699082795326026,0.4411575049973305,1.70094273058859,-1.1819826758015595,2.1994236941786265,-0.23011224778748213,-1.0177929326419743,2.2384166885692562,0.7149944755024771,1.0492417733078234,1.7239806076063335,1.5241955913440863,2.6041848092162625,2.8981411676041997,1.7543366302391006,1.0415137507723524,0.566779090587028,2.353486194698371,0.06218645039698781,2.6278543052424417,2.200514451364392,2.1673751821214595,1.0325597058419544,1.5582180648967878,-2.066007753448614,0.012133016266836502,-0.7372144521411946,-1.8025574644404998,0.8571019064094629,2.174220606670266
2025-03-13 19:00:00,164.0,159.0,157.0,unknown,2025-03-14 19:00:00,2.4663767988552974,1.3542459295667437,1.9660389383715644,-1.6531307909526165,-0.21047365170561827,-2.1727612927595237,1.6409435051112005,-0.3293568493673687,3.3145465877599496,0.05331288452670074,2.0207553130484133,0.884156245773684,0.4746084640144395,1.0644340477609509,2.0563749232962274,2.4036549793426527,2.136656343242159,2.73918847284483,1.8739584890921555,-1.0565213837140446,1.9698835846814577,0.5116221433844256,2.0259671768270486,-1.1918235588073862,1.0005842428704883,1.8493535463306978,-0.9970984472282537,1.375286631867354,0.6853186259717566,1.067251074551,1.6975312677443806,1.568582488219642,2.573778370903812,2.888167456062099,1.7703497698892023,1.0415137507723524,0.6735510159507798,2.3559353135587924,0.18347942413524299,2.479165206714074,2.2075290774540517,2.1554914617541634,1.2234916576186519,1.5635438963987183,-2.0700666834158263,-0.3709664219691111,-0.7372144521411946,-1.7756653283125856,0.8716450106021949,2.1779897416341867
2025-03-13 20:00:00,163.0,158.0,158.0,unknown,2025-03-14 20:00:00,2.4663767988552974,1.3472361380176172,1.974123769484285,-1.6531307909526165,0.19209562749032189,-2.1762198353360453,1.6371180190586567,-0.3293568493673687,3.4233031412854076,0.20038965452050775,1.5926914455429961,0.8593242064715935,0.42069453400401835,1.0803122689415712,2.0475801245150693,2.429565349637668,2.1376187696263194,2.6990176072669763,1.8763483654428605,-1.112494534538753,1.9704998343426712,0.5881956430793241,2.1411200686526572,-1.201664441813213,0.3557371442925471,2.640152620597244,-0.9585810786110558,0.7452016904749639,0.6006008446309412,1.0492417733078234,1.6713223764266238,1.6323119524490937,2.5461343212178913,2.866968958811186,1.7881761643630103,1.0415137507723524,0.79144467512873,2.3589966548101224,0.2821217705516567,2.315943737444765,2.200968482758187,2.1355780870102503,1.39377180497583,1.5719834905327148,-2.0761550783666443,-0.8563428284182352,-0.7372144521411946,-1.7566167318886465,0.886188114794927,2.1831080047389078
