timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,pm2_5_36h_trend,pm10_24h_mean,pm10,pm10_60h_mean,so2_6h_mean,wind_speed_72h_mean,so2_72h_mean,o3_72h_mean,o3_24h_std,wind_speed_60h_max,humidity_24h_mean,co_60h_trend,so2_lag_48h,co_lag_72h,no2_72h_std,so2_72h_std,day,pressure_72h_mean,wind_speed_60h_mean,o3_72h_std,pm10_36h_trend,co_72h_std,pm2_5_change_1h,pm10_change_1h,pm10_72h_std,so2,pm10_36h_std,wind_speed_72h_max,pm2_5_lag_72h,pm2_5_change_48h,temp_72h_mean,co_72h_mean,no2_18h_mean,o3_24h_mean,temp_18h_trend,o3_60h_trend,o3_18h_std,pm2_5_12h_mean,wind_speed_24h_mean,temp_48h_mean,pressure_48h_mean,temp_60h_mean,pm2_5_36h_std
2025-04-13 22:00:00,115.0,113.0,120.0,unknown,2025-04-14 22:00:00,-0.63871406390369,-0.19041956904403984,-0.527693383435576,-1.005693834529057,0.6115987736566372,0.4113360856913888,-0.2858929296217172,0.6756723783938927,-0.2090330962061299,0.22760337473614786,-0.880129915806188,-0.3160341895097342,-0.5543154825852584,-0.674352306345719,0.0616053209474527,-0.22757755852484826,-0.8560437189844929,-0.4501957930390403,0.06724939348183488,-0.6537904603398315,-0.4289537663966464,-0.49590227958022326,-0.5421311812069499,-0.3118343836872837,0.6725581356230499,-0.7331374586508663,-0.41632921513732524,1.04091815155697,-0.5214697880477106,-0.009884594447281472,0.009390099406466733,-0.31099802050782327,-0.5132082074122426,-0.24280952958413643,-0.757740404687815,-0.6758215588184978,0.8845397579730123,-0.5448443403977503,-0.541845142815557,-0.45091976759715435,0.05862321575878317,-1.0752600391486782,-0.058905737221172844,-0.396483969471682,-0.3858761692405712,-0.6000774574713312,-0.4398045091175007,0.834926089799923,-0.5183602072978305,-0.38040047354761397
2025-04-13 23:00:00,116.0,112.0,120.0,unknown,2025-04-14 23:00:00,-0.6114068516349934,-0.1700113046233252,-0.49641459441918334,-1.005693834529057,0.6243376761326483,0.44186593926354717,-0.2601826197495296,0.6723038702325512,-0.1708670774167348,0.25824322326355487,-0.8435734207825424,-0.35596593674023014,-0.5543154825852584,-0.6686477265775111,0.052727599487144845,-0.24307687134454617,-0.8560437189844929,-0.47279316384774567,0.06202313055363411,-0.6597338343725729,-0.4220836921376856,-0.4954034294224956,-0.546277742104251,-0.3118343836872837,0.6844778529800407,-0.7779184468583942,-0.40691505535005745,1.016701726633071,-0.520387219508908,0.046222891654638935,0.09508361184097511,-0.2848841208510031,-0.5367703270936021,-0.26289382848774084,-0.757740404687815,-0.6767838226754106,0.866194224504367,-0.5304911734901722,-0.540242483336841,-0.44358432474108916,0.06957251379035673,-1.2405513517157356,-0.05349539677964967,-0.2903660817755222,-0.3529659942411525,-0.5491033174946481,-0.4131365430247425,0.8437599586531407,-0.5355032142185852,-0.38263820435415585
2025-04-14 00:00:00,116.0,113.0,120.0,unknown,2025-04-15 00:00:00,-0.5841702919206788,-0.14699772985103052,-0.47242890465208703,-0.9849096321862121,0.6227453133231468,0.47297138689141605,-0.2516125164588016,0.6671192085745827,-0.1328538637533827,0.2939099219399898,-0.8057971596337673,-0.39163829759947333,-0.5365728964021552,-0.6630487871753816,0.04689630584163839,-0.2596523643236309,-0.8560437189844929,-0.4699684924966582,0.05744065549681666,-0.6686488954216849,-0.41124752804233844,-0.49488378480715656,-0.5503166187788783,-0.19196281550524544,0.7016422459740411,-0.7779184468583942,-0.400034389260448,0.990990738933744,-0.519136738276895,0.0519287376989008,0.11046449868819512,-0.25806960267874074,-0.5308797971732622,-0.2848741391139686,-0.757740404687815,-0.6684442025821666,0.8552649705230462,-0.5276205401086581,-0.5387181407873259,-0.4344476521445667,0.08080592534370887,-1.4304395857957477,-0.044105655298188794,-0.21441405821914078,-0.32220492423682223,-0.5491033174946481,-0.40023268846373006,0.8525938275064356,-0.5715035287521673,-0.38611642762021786
2025-04-14 01:00:00,116.0,113.0,120.0,unknown,2025-04-15 01:00:00,-0.5568454165133863,-0.14352398271558953,-0.44130866127154833,-0.9849096321862121,0.6247357668350236,0.5038324849733641,-0.25246952678787377,0.6602591706812482,-0.09494643825421385,0.3111448367366562,-0.767791540752062,-0.4166621925305839,-0.5927577526486476,-0.6575554881393297,0.04371909703478488,-0.2784586329708974,-0.8560437189844929,-0.49256586330536256,0.054924489344359985,-0.6805356434871678,-0.3979913769281794,-0.49425958546044324,-0.5536203446262155,-0.19196281550524544,0.7090324707354105,-0.8417313550541211,-0.39593731511087105,0.9643651551044433,-0.517621979866207,0.00913489236692944,0.05406791358172313,-0.2316218650209462,-0.5014271475715628,-0.3077233814959759,-0.757740404687815,-0.6617083555837773,0.8412130725470626,-0.5250369700652937,-0.5372455555127609,-0.42270050166332357,0.09297909700755379,-1.5636565127099127,-0.03817970311932132,-0.21177122632326803,-0.2961911309380615,-0.553634352159242,-0.39206024724175564,0.8494136347192348,-0.5992751999637873,-0.39060626843237545
2025-04-14 02:00:00,115.0,113.0,119.0,unknown,2025-04-15 02:00:00,-0.5293615728587342,-0.1461292930671702,-0.4091238971931311,-0.9849096321862121,0.6283185831564017,0.5341302405088685,-0.23447230987734197,0.653940681351503,-0.056850944907607844,0.3458540401466092,-0.7299475148185576,-0.428907928347936,-0.642042714268378,-0.6523262900184729,0.04208818113393219,-0.3001805866345796,-0.8560437189844929,-0.5377606049227738,0.056837670105667475,-0.6686488954216849,-0.36966408443575205,-0.49314844800587426,-0.5552921224095747,-0.19196281550524544,0.7159459068024496,-0.8753170962097667,-0.3935549758385485,0.9438851371191133,-0.5153418714304169,-0.0041787484030182615,0.10753480595538992,-0.20457165293964633,-0.44841237828850405,-0.3250931908763736,-0.757740404687815,-0.6568970362992136,0.8287224965684102,-0.5190086399641117,-0.5357840935121982,-0.40891717843199826,0.1056986408286631,-1.5422079971506142,-0.044675787914103655,-0.2312299328344234,-0.276111433521262,-0.5423067654977569,-0.37872626419537725,0.8455267324238228,-0.616075346746125,-0.39451654816123716
2025-04-14 03:00:00,115.0,114.0,119.0,unknown,2025-04-15 03:00:00,-0.5022486551145882,-0.14743194824296052,-0.37870578448566106,-0.9849096321862121,0.6199586784065194,0.5640881301021368,-0.2516125164588016,0.6493888832374008,-0.018814222763326068,0.39420755110392364,-0.6922598691575051,-0.42890792834793584,-0.6420427142683773,-0.6477837542771225,0.04083422221016304,-0.3203149246873612,-0.8560437189844929,-0.4699684924966582,0.06419386211614764,-0.6419037122743486,-0.3344129401950571,-0.49182388737782445,-0.5551701458088668,-0.19196281550524544,0.7235745259108964,-0.8977075903135308,-0.39169045503256905,0.9338089752056576,-0.511712755972904,-0.0013258253808866613,0.14928292739784424,-0.17625173704508748,-0.4071786688461249,-0.3334309324889275,-0.757740404687815,-0.6488781708249406,0.8076446496044346,-0.5204439566548683,-0.5341948273634036,-0.39422018794102065,0.11723802079008216,-1.4477558185408683,-0.0573205816202014,-0.2852375027191284,-0.2614526128831192,-0.5808205601468065,-0.3744249793417052,0.8434066038990351,-0.6297897522827276,-0.3971470424527167
2025-04-14 04:00:00,115.0,115.0,118.0,unknown,2025-04-15 04:00:00,-0.47485312715291395,-0.1799983276377175,-0.3529307939710669,-0.9849096321862121,0.6263281296445248,0.5894122266351676,-0.23447230987734197,0.6416207685957527,0.022290356142284178,0.4698496771559596,-0.6541864854910706,-0.4065461498988582,-0.6716136912402157,-0.6440863414643953,0.03305659968297683,-0.31176069529907613,-1.1074012776823616,-0.4812671779010101,0.07241162028450317,-0.4279422470956577,-0.39395806523015936,-0.4916194151162554,-0.5518381590909804,-0.19196281550524544,0.7307263563251104,-0.9760743196767048,-0.3884386177375916,0.935170032953582,-0.5082110485561793,-0.06979597791204245,0.2327791702827487,-0.14539013071425436,-0.26580595075796803,-0.33230478171461986,-0.757740404687815,-0.7018026829551421,0.8740008344910245,-0.5089614231288064,-0.5318360122581152,-0.3829690282578744,0.10257339208911195,-1.1132376859646829,-0.05311437372540708,-0.42723032319232773,-0.25182975469615465,-0.5728912494837669,-0.3572198399270222,0.8398730563577288,-0.6126467453619752,-0.4012597699435886
2025-04-14 05:00:00,115.0,115.0,117.0,unknown,2025-04-15 05:00:00,-0.4472103152509018,-0.0901151205081882,-0.32552504834482826,-0.9849096321862121,0.6319013994777797,0.6185957754668516,-0.20876200000515435,0.6436829652336825,0.06576929162179487,0.5548273820561899,-0.6161391652033777,-0.3820546782641541,-0.6913276758881077,-0.6410755910311746,0.03116412179802384,-0.31269537392216024,-1.1074012776823616,-0.48974119195427457,0.0824018302714172,-0.39228200289920917,-0.4066495527065957,-0.4922522053300315,-0.548677357810532,-0.19196281550524544,0.7354942432678677,-1.0208553078842317,-0.38913834399291725,0.9494550708964481,-0.5056360026736235,0.1983787861683182,0.2613436744275848,-0.11143798420706759,-0.26580595075796803,-0.320581983584616,-0.757740404687815,-0.6774253319133524,0.9079595879329853,-0.49747888960274517,-0.5295593731770898,-0.3757641092960453,0.09925144937294589,-0.6626220838473456,-0.03152285961972338,-0.5847110320696696,-0.23864643898001317,-0.5728912494837669,-0.34001470051234,0.8363395088164416,-0.581789332904618,-0.4001113984610692
2025-04-14 06:00:00,115.0,116.0,114.0,unknown,2025-04-15 06:00:00,-0.4184547256173711,0.10007253515719274,-0.2909168009754957,-0.9849096321862121,0.6569811137274261,0.6570891100620381,-0.19590684506906053,0.6645661939176624,0.11158732095381306,0.7140109701087343,-0.576387299945953,-0.35330382025819695,-0.6716136912402157,-0.6383817616961878,0.036079948499182043,-0.30212268980024226,-1.1074012776823616,-0.4643191497944812,0.09237274821185125,-0.36850850676824354,-0.41101897371278406,-0.49287860718883736,-0.5450371756289041,-0.19196281550524544,0.7400237358635281,-0.9984648137804679,-0.3836439809151944,0.983721650260913,-0.5042225751646146,0.41805385887244356,0.4883948612198723,-0.06986040146677366,-0.21279118147490927,-0.2912301217703093,-0.757740404687815,-0.6184064820227033,0.988367670795559,-0.4903023061489568,-0.5277095046088098,-0.3722399641516724,0.10878017979563316,-0.1706836535882463,0.00977499238459321,-0.657291494417917,-0.21372323627577516,-0.5275809028378267,-0.32711084595132756,0.8398730563577288,-0.5457890183710373,-0.3867008659499369
2025-04-14 07:00:00,115.0,118.0,113.0,unknown,2025-04-15 07:00:00,-0.397771190322,-0.2316703162773985,-0.2771459800327248,-0.9849096321862121,0.47505366274189614,0.6695314252410665,-0.17876663848760235,0.6482588603564688,0.1430416684377745,0.34776903067957243,-0.5455855989485591,-0.24575431438406126,-0.7061131643740266,-0.6254408168516429,0.04534231993610709,-0.2818008873088785,-1.1074012776823616,-0.4699684924966582,0.08762242838925541,-0.46063080427573544,-0.49164487455620426,-0.4928105388637499,-0.5101674100714956,-0.19196281550524544,0.7424076793349068,-0.9984648137804679,-0.3679157527412696,0.9662715028672995,-0.5045823851276396,-0.725017298661576,-1.1192740259061587,-0.05548123841598456,0.688459896337091,-0.30162062550321755,-0.757740404687815,-0.8669913117251654,0.9184985114149731,-0.4759491392413809,-0.527495892346845,-0.3761556809787534,0.12003544623527436,0.3586420973705455,0.06356653737439437,-0.5328616684079931,-0.21442891254281912,-0.482270556191886,-0.3099057065366431,0.8363395088164416,-0.5046458017612279,-0.39343111269782804
2025-04-14 08:00:00,115.0,120.0,112.0,unknown,2025-04-15 08:00:00,-0.38208632324916547,-0.3775676959659098,-0.2750395880135179,-0.9849096321862121,0.36239399396967525,0.6683439363614503,-0.17019653519687292,0.6159802830920472,0.16321194507547207,0.07344663683263142,-0.5215655890998553,-0.15524235399493716,-0.7406126375078381,-0.6117075692615136,0.05318917945908421,-0.2707491312454543,-1.1074012776823616,-0.4699684924966582,0.07933597944349588,-0.5676115368650809,-0.5304722218358103,-0.49272394471846004,-0.48726221154085675,-0.19196281550524544,0.7447916228063245,-0.9760743196767048,-0.3552915824265575,0.9114590199195185,-0.5048724821088142,-0.3180002808374825,-0.8380235235570043,-0.05885543761342435,0.552977708169274,-0.3242419920528691,-0.9406535381775301,-1.0084440986913406,0.8513616655297175,-0.4644666057153182,-0.5273787574614318,-0.3851096201233454,0.12646078280470105,0.7384185655305695,0.10058839475934477,-0.379821803764353,-0.22767638064687368,-0.4369602095459458,-0.2970018519756307,0.8328059612751353,-0.46007398376726955,-0.4034607395592602
2025-04-14 09:00:00,114.0,121.0,112.0,unknown,2025-04-15 09:00:00,-0.3692982109059982,-0.4162131328476881,-0.27870878701471635,-0.9849096321862121,0.29710711878011964,0.6617308439153183,-0.1573413802607791,0.5785703112414856,0.178551228882112,-0.005067975018849055,-0.5001362790981149,-0.0780409760159783,-0.7406126375078387,-0.598291242769618,0.060882178991413044,-0.2631174999636761,-1.1074012776823616,-0.4699684924966582,0.07036286040804887,-0.5884133459796759,-0.5393992850607613,-0.49263742312952763,-0.47170794435539015,-0.19196281550524544,0.7462219888891399,-0.9536838255729402,-0.34342949694302544,0.8452006481527256,-0.5050763884124868,-0.08310961868198949,-0.23890135969864695,-0.06915122825680874,0.4469481696031563,-0.34800414859722023,-0.9406535381775301,-1.0671421939630188,0.8267708440717458,-0.4529840721892563,-0.5273024835825582,-0.39683066582574134,0.13102845403942975,1.0404687617096577,0.12589605194843806,-0.23582525123155823,-0.24474091583175758,-0.3916498629000056,-0.2819473549877841,0.8328059612751353,-0.40864496300500947,-0.4140512171887472
2025-04-14 10:00:00,114.0,122.0,112.0,unknown,2025-04-15 10:00:00,-0.3595128321240715,-0.4335818685248918,-0.2851412099550901,-0.9849096321862121,0.22943169937631203,0.6516975384657065,-0.13163107038859148,0.5366415161308107,0.18952968947628981,-0.041692168961765266,-0.48051055490532646,-0.02213652989328403,-0.7258271490219192,-0.5855087584741899,0.06807513355414221,-0.2577686074745014,-0.6675255499610914,-0.47279316384774567,0.06146124474815763,-0.5913850329960466,-0.538256513412989,-0.4925523934310958,-0.46120181023105716,-0.19196281550524544,0.7509898758319558,-0.8921099667875905,-0.3323382155737169,0.7711729773178435,-0.5050757762207227,-0.03651187598717487,-0.11072730263848504,-0.08410742362983649,0.3526996908777185,-0.37334488572024105,-0.757740404687815,-1.1014629381929069,0.7959347346244483,-0.4357602719001641,-0.52730271058815,-0.4099613695858865,0.13421926743785254,1.3257930512599347,0.14339039991646968,-0.10790660974281774,-0.26270358444742486,-0.3123567562696096,-0.2647422155730996,0.8328059612751353,-0.3537873408585989,-0.4258240840721175
2025-04-14 11:00:00,114.0,123.0,113.0,unknown,2025-04-15 11:00:00,-0.3524829029630487,-0.4427004547554238,-0.2942236099518846,-0.9849096321862121,0.16732954980575904,0.6396955969808578,-0.1144908638071333,0.4920645865920937,0.196758547362178,-0.060363326658153936,-0.46229746584035825,0.02897610656175083,-0.7455411336698112,-0.5733072961921905,0.07409875218795647,-0.25446337925403706,-0.6675255499610914,-0.4699684924966582,0.05291847303700495,-0.5913850329960466,-0.5318032146961569,-0.49247055558371955,-0.45320565516693345,-0.19196281550524544,0.7557577627747131,-0.834454444470398,-0.3231496599583531,0.6941735192473676,-0.5047047497167457,-0.01844336351367561,-0.05579556389841565,-0.10229748781421451,0.29968492159465954,-0.3984574756014926,-0.757740404687815,-1.11301010447586,0.7658792861758164,-0.4185364716110712,-0.5274427730383437,-0.42382300715375343,0.13622991697658507,1.5756977738315576,0.14952135059876392,-0.004823694322442229,-0.2828474342521374,-0.3123567562696096,-0.24753707615841666,0.8292724137338289,-0.29481539705120763,-0.4382476254369514
2025-04-14 12:00:00,114.0,123.0,113.0,unknown,2025-04-15 12:00:00,-0.3473076033545569,-0.43618717887647246,-0.3045970244120642,-0.9849096321862121,0.12553002605634844,0.6264968645445428,-0.09735065722567586,0.44849973141811683,0.20177760804067238,-0.05222461689306137,-0.44487149081340177,0.07636177994193939,-0.7258271490219192,-0.5611586540932301,0.07859915691436924,-0.25261039486218506,-0.6675255499610914,-0.4614944784433937,0.045328577888523895,-0.5824699719469345,-0.5239248125126912,-0.4924577972752138,-0.4455700512659887,-0.19196281550524544,0.7579033118989753,-0.7919125056732463,-0.31634563561547235,0.6200799628144978,-0.5040373074291414,0.015791712751902276,0.026235832620088304,-0.12298760765482353,0.31146598143533927,-0.4218699117782964,-0.757740404687815,-1.120708215331162,0.7541693711958298,-0.4056186213942519,-0.5277038294690127,-0.43789348295239805,0.13738822594998554,1.6967146276752965,0.14287634591851428,0.07119484044038267,-0.3042101794271987,-0.2670464096236699,-0.2389345064510748,0.8278589947172909,-0.23310057213649615,-0.45021360033612734
2025-04-14 13:00:00,114.0,123.0,114.0,unknown,2025-04-15 13:00:00,-0.3419203460829188,-0.3632384890322168,-0.31195807179101265,-0.9849096321862121,0.1303071144848524,0.6152769777345198,-0.10592076051640385,0.4103110457079679,0.2073138552996205,0.004028230012724791,-0.4269920129963331,0.048675768528795745,-0.7258271490219192,-0.5486930908960357,0.07903765788771164,-0.24861618342249245,-0.6675255499610914,-0.42477375087924696,0.04131305923666799,-0.5557247887995981,-0.5041346964477396,-0.49293150913180844,-0.43636424726344814,-0.19196281550524544,0.7602872553703539,-0.7471315174657188,-0.3158003103800607,0.552614844305595,-0.5038463985484712,0.16129078688060863,0.1734528924434736,-0.14392167013870913,0.38215234047941776,-0.4459232768872518,-0.757740404687815,-1.1142931229517439,0.7842248196444617,-0.3941360878681907,-0.5277955397281346,-0.4484659183855169,0.1407757333250225,1.7655860079115693,0.10990710332472561,0.09286609317206367,-0.3204407335692123,-0.2670464096236699,-0.23033193674373442,0.8243254471760231,-0.18510015275838657,-0.46310978270273556
2025-04-14 14:00:00,114.0,123.0,115.0,unknown,2025-04-15 14:00:00,-0.33474911181313194,-0.2416573392917908,-0.3142230094460732,-0.9849096321862121,0.17051427542476155,0.608634164034427,-0.08878055393494567,0.38120693227179825,0.2148483234375951,0.10456523299327909,-0.40790840708137976,0.03909214919347664,-0.7061131643740273,-0.5361218873327634,0.07384488320338903,-0.24642459661019947,-0.6675255499610914,-0.40782572277271806,0.04411234706507945,-0.5230362316195204,-0.47526962906224296,-0.4931491423639785,-0.4255407149000251,-0.19196281550524544,0.7626711988417716,-0.7023505292581913,-0.3199984556572638,0.4986640756262443,-0.5042891117073541,0.2677999130401843,0.3089511813356454,-0.162021967556738,0.4469481696031563,-0.46892639486635407,-0.757740404687815,-1.0911987903858378,0.8361387760557351,-0.3826535543421295,-0.5274557123570812,-0.45334751202994455,0.14475332262990498,1.7026178888384054,0.0430847568085423,0.06693302555025299,-0.32749749623965285,-0.2217360629777292,-0.21312679732904996,0.820791899634736,-0.14395693614857794,-0.47619636974942975
2025-04-14 15:00:00,114.0,122.0,116.0,unknown,2025-04-15 15:00:00,-0.3257409111294092,-0.12441837347066553,-0.3110520967289881,-0.9849096321862121,0.21191570847179705,0.6065117034939592,-0.06307024406275805,0.36154377318541325,0.2242752242904114,0.21491656245526836,-0.3876936505290203,0.03909214919347664,-0.7435697352050223,-0.5240788855998807,0.06445173077441424,-0.24633790742625555,-0.6675255499610914,-0.39935170871945364,0.0538945436309164,-0.49629104847218397,-0.4498194322477366,-0.4925481350999196,-0.41498050051169677,-0.19196281550524544,0.7660087197016744,-0.722501973951579,-0.324467566359779,0.4614690548143343,-0.5047502272967863,0.2582901696330798,0.3389805318468831,-0.17586965229782123,0.4469481696031563,-0.48723283693776903,-0.757740404687815,-1.0642554023922803,0.8782944699836862,-0.37404165419758306,-0.5266698189979716,-0.4539479219434303,0.1455400985363654,1.4704229497561105,-0.04024900412200403,0.01755839120964264,-0.32579745795995596,-0.2625153749590756,-0.195921657914367,0.8165516425851799,-0.11652812507537266,-0.4870822398714973
