timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_72h_trend,so2_72h_mean,pm2_5_change_24h,wind_speed_72h_mean,co_lag_72h,pm2_5_change_48h,day,humidity_24h_mean,temp_24h_mean,o3_72h_std,no2_24h_mean,so2,pm2_5_36h_std,pm10_36h_mean,pm2_5_36h_trend,o3_24h_std,pm10,pm10_change_24h,o3_60h_trend,so2_36h_std,weekend_48h,pm10_60h_mean,wind_speed_60h_mean,no2_72h_std,pm10_72h_mean,pm10_48h_trend,co_60h_trend,pm2_5_36h_mean,so2_lag_3h,pm2_5_change_1h,so2_60h_std,co_72h_mean,pm10_change_1h,so2_60h_trend,so2_24h_mean,day_of_year_sin,o3_72h_mean,pressure_72h_mean,temp_48h_mean,wind_speed_72h_max,wind_speed_48h_mean,temp_18h_trend,no2_18h_mean,pm10_48h_mean,pm10_72h_std,pm2_5_72h_mean
2025-03-24 22:00:00,132.0,93.0,142.0,unknown,2025-03-25 22:00:00,3.212339066500651,0.018809928785807204,2.5117464393772635,-1.4297276089308286,1.2617239643305784,3.2067954256681634,-4.349647753286261,-1.4114439954918077,2.665431597383526,-3.090096537912098,0.9911721200600428,-0.25662201606337104,-1.3758298194878027,2.807871160761028,2.933414132673277,1.029021827547343,2.5523867390522974,2.1974360920831697,-0.5690626440287823,2.95578517382657,-0.4988097826270112,-3.8585097421986245,0.18748622868707424,3.4848959691309163,-0.6433830814031875,2.012188143485081,-1.466125685349086,2.3990453430633316,1.7645455204483813,0.01644783902497086,0.4130028919037031,3.1594318353388773,1.6403643317974785,-0.5261332471223735,2.9324514523680714,2.3873905711109176,-0.5084898468117318,0.33096811336478116,3.859149075003653,1.1169966241657558,-1.2642134103521256,1.8575895734836554,-1.306532348893543,-1.4043010670749099,-1.291168613012632,-0.9550423221780656,2.564354742032112,2.191259964936666,2.260873891653108,2.5727519316571548
2025-03-24 23:00:00,135.0,90.0,145.0,unknown,2025-03-25 23:00:00,3.0115852320016008,-0.18300893903192011,2.0869420770512246,-1.4297276089308286,1.1179462056637055,3.1547859020824434,-4.4889853203867025,-1.4015965542687487,1.9757747494826403,-2.6481334404968306,0.9911721200600428,-0.2236265321685953,-1.3585295933405115,2.7904620369440436,2.794028690425407,0.708390632589395,2.5505065424375797,2.2008560364478575,-1.2880237797707403,2.878581547937492,-0.6257016175160133,-3.9418222798870977,0.34145263297204514,3.484259692340316,-0.6433830814031875,2.0340906236024416,-1.488534677617727,2.423648999282632,1.7395821040349169,-0.18581683128605464,0.04590306062895167,3.160335751375964,0.8535096007798202,-0.44355190838220937,2.903107230757892,2.3590370800696996,-0.3886755993578036,-0.08284616887096993,3.7150055718136774,1.1169966241657558,-1.2238390492402382,1.852776183078465,-1.3021851787662737,-1.4043010670749099,-1.2712051429682363,-1.036255146136144,2.2702283599151736,2.128975076110508,2.2897396802259085,2.549845743643508
2025-03-25 00:00:00,137.0,88.0,146.0,unknown,2025-03-26 00:00:00,2.81916885064152,-0.24607733522496,1.5970974186395803,-1.4093811531512959,0.951468570661241,3.117400733288209,-4.3020109782091875,-1.401596554268749,1.3950253965632653,-1.8033733933086584,1.1114503540143483,-0.234625026800188,-1.3369043106564,2.782796925970827,2.6650174325556737,0.6430768706535168,2.557037748241511,2.201544946104055,-2.0048379315245715,2.796862105818809,-0.6480518838885079,-3.742515115770621,0.48797692826182565,3.487867565028662,-0.6433830814031875,2.055567149124482,-1.4885346776177273,2.448681133306914,1.7220307566376738,-0.4435446200982733,-0.31863461572381485,3.1571842603277407,0.5681996792276159,-0.1372327565436934,2.877439330475127,2.3411054214494014,-0.06695215712040321,-0.49713845440303456,3.5509696531091612,1.1208202752494105,-1.2008123190749649,1.8426680632274908,-1.2804493281299258,-1.4043010670749099,-1.247248978914961,-1.1650071841184648,1.9571456432032115,2.084863547960348,2.313079110803372,2.5346074150527977
2025-03-25 01:00:00,137.0,88.0,148.0,unknown,2025-03-26 01:00:00,2.631425691423027,-0.20040711729206895,1.3861362907917862,-1.4093811531512959,0.7769143570087492,3.088205203177207,-4.197210073039624,-1.421291436714867,1.1590908745470307,-1.1790189220686726,1.1114503540143483,-0.20162954290541227,-1.3196040845091088,2.7784508143225217,2.541193266875008,0.779642009246717,2.5914232001949613,2.190194339387676,-2.652692881763437,2.7014064494308068,-0.5891721498964522,-3.6433973056589326,0.5548871171423123,3.512966615248207,-0.6433830814031875,2.0721320500535794,-1.4885346776177273,2.4656470312556773,1.7094117878936033,-0.730752031901872,-0.6183308109095391,3.138715056975369,0.36998436530713713,0.10282927467771494,2.879031948656458,2.330377098307433,0.1830306554686569,-0.8601326401515282,3.366735281728343,1.1208202752494105,-1.1888800040499683,1.8378546728222611,-1.2674078177481174,-1.4043010670749099,-1.247248978914961,-1.123410371847254,1.9083442866866773,2.054553275751525,2.3304522281183973,2.524297033373185
2025-03-25 02:00:00,136.0,88.0,150.0,unknown,2025-03-26 02:00:00,2.4327075408114096,0.1236339528032042,1.2507453604195893,-1.4093811531512959,0.621891608271336,3.0622004413843475,-4.443333410937841,-1.4365549706106084,1.5402127347931092,-0.9520856548467591,1.1114503540143483,-0.16863405901063652,-1.302303858361819,2.7716318755156815,2.4388238832837543,1.699972291070457,2.6485593488821015,2.1607598541961437,-3.1416026577207115,2.6093222961571825,-0.31784472264326413,-3.8579739702520746,0.5006783328380764,3.542455827239208,-0.6433830814031875,2.0790893084437987,-1.4834926543572828,2.472422234665995,1.698822474963934,-0.9829326030197139,-0.7898794419523195,3.0975013717168314,0.2078081993722001,0.7173880746045176,2.8974001553655806,2.322100930514906,0.8368318576246613,-1.1082732560917397,3.1551105843698117,1.1208202752494105,-1.1788950304237198,1.833041282417071,-1.254366307366309,-1.4043010670749099,-1.2412599379016427,-1.0164471402927104,1.9648178175664264,2.0290311943794905,2.342864905237141,2.5161552080418037
2025-03-25 03:00:00,134.0,88.0,151.0,unknown,2025-03-26 03:00:00,2.205330501384526,0.32980236518596884,1.1571563230654254,-1.4093811531512959,0.498099597958908,3.0301863992589864,-5.086032901352698,-1.4365549706106087,2.520244259153682,-1.295365419476862,1.1114503540143483,-0.132888951457962,-1.310953971435465,2.7631742569429436,2.348887374355792,2.235842019680731,2.710535660848145,2.1119620868822326,-3.496705707530989,2.538991388751695,-0.17316880483421265,-4.4569670064946045,0.37974626049971993,3.5644348815024465,-0.6433830814031875,2.069860292211875,-1.4633245613155061,2.4737992526807235,1.6827472408862536,-1.1793519897400293,-0.8498354013632022,3.034886863526179,0.17477231371878701,0.45716083276051234,2.9145870789290074,2.304935383906693,0.44706575633935086,-1.2526530136396683,2.8951320154528606,1.1208202752494105,-1.16849110685511,1.8258211968092266,-1.245671967111771,-1.4043010670749099,-1.2173037738483674,-0.9263207137050862,2.078213081951955,1.9952129962635001,2.3573906669736133,2.502066084461982
2025-03-25 04:00:00,132.0,89.0,152.0,unknown,2025-03-26 04:00:00,1.936779542634407,0.2763029670360111,1.1359149702614744,-1.4093811531512959,0.4109956271287838,2.990248615810238,-6.009392391596651,-1.4562498530567267,3.5365692198098904,-2.3340362956786826,1.1114503540143483,-0.14663706974745205,-1.302303858361819,2.7544936828311255,2.2243769785800747,2.235842019680731,2.772867295154283,2.041898334585974,-3.765638238430894,2.4560949927858435,-0.2334904914954615,-5.281252146261269,0.2743637103409989,3.571700049183544,-0.6433830814031875,2.0394597549829516,-1.4633245613155061,2.4732683613178392,1.652891948928994,-1.306129638549026,-0.8643033116242198,2.950260778324299,0.24384734735774172,-0.11610729779620896,2.9215596731463225,2.2702980295502844,-0.18380802809398702,-1.320043891065742,2.6014893587420715,1.1208202752494105,-1.1524003257355768,1.8186011112013625,-1.2326304567299626,-1.4043010670749099,-1.1973403038039716,-0.6153350219631748,2.189130049464142,1.93853566782909,2.3757779268129946,2.4724075054239045
2025-03-25 05:00:00,129.0,90.0,153.0,unknown,2025-03-26 05:00:00,1.6296390980181463,0.4120087574651724,1.1385020581029814,-1.4093811531512959,0.3839986651332146,2.950948986025119,-6.874793805496831,-1.4759447355028448,4.3351063765976825,-3.763216702785219,1.1114503540143483,-0.12738970414216683,-1.302303858361819,2.753781334718097,2.0542120982453236,2.235842019680731,2.8180563049039162,1.9577119343376896,-3.935899385513133,2.3920273316540266,-0.13327478098653373,-5.93516180702514,0.1886594634117513,3.5700258125997006,-0.6433830814031875,1.9938247675979672,-1.4633245613155061,2.4539317797520193,1.6081000103021308,-1.3160365552509536,-0.8417325696479813,2.851892726342379,0.7093530088376541,0.30160063652903973,2.9211224751764613,2.2230934077256266,0.31024084412344544,-1.3122402975696021,2.3207002628252926,1.1208202752494105,-1.1468531181654382,1.8113810255935772,-1.2326304567299626,-1.4043010670749099,-1.1840313237743747,-0.3340613389864142,2.297806003846181,1.8540061758507334,2.3827279640623473,2.4239980559256757
2025-03-25 06:00:00,127.0,88.0,154.0,unknown,2025-03-26 06:00:00,1.27342982091521,0.38982608018348264,1.1422011398412768,-1.4093811531512959,0.4142110099139076,2.929996274069317,-7.9752033097772435,-1.4759447355028443,4.480293714827527,-6.2936570259534275,1.1114503540143483,-0.1191408331684729,-1.28500363221453,2.735986113479722,1.8605337455360045,2.235842019680731,2.8459273870666744,1.8573279558633604,-4.026625915846428,2.38738332582641,-0.15394276924496963,-6.649881583722396,0.1307842813280164,3.5699887641985995,-0.6433830814031875,1.9349168246748767,-1.4431564682737292,2.4322755363897137,1.5481824104952335,-1.1710669656143762,-0.8033039111613159,2.7368877332454224,1.192878244310337,-0.046969432804443684,2.918471770418178,2.1694517920157876,-0.06177499827980136,-1.2358811678222499,2.107239342496189,1.1208202752494105,-1.1734952311666336,1.8072896437491202,-1.2282832866026918,-1.4043010670749099,-1.2106492838335692,0.018521165026708218,2.3895293530201527,1.7249426682954414,2.3699993100722745,2.3538381161083652
2025-03-25 07:00:00,126.0,87.0,154.0,unknown,2025-03-26 07:00:00,1.0875099263958974,-0.7253971462920623,1.0575307474144133,-1.4093811531512959,0.17286533110476135,2.9395153995517744,-4.156321841098469,-1.4759447355028443,0.22443294207965306,-4.631399642190881,1.1114503540143483,-0.10814233853688021,-1.28500363221453,2.719457629167571,1.796532697553382,1.527781464148596,2.9083963334847,1.7237368916992772,-4.18131003582139,2.2964465298425716,-0.9924382463808185,-3.2509443548113013,0.13997948885022646,3.6226675692890487,-0.6433830814031875,1.8568724771546476,-1.4078623054506199,2.4316250516005318,1.5518771941396268,-1.2940357549955852,-0.8720702537041072,2.583832761019736,1.7484817757541031,-2.4600729706420337,2.9398107437070173,2.165160462759,-2.5786137889323837,-1.291955506891984,1.9531496315489432,1.1208202752494105,-1.1868085293349653,1.7976628629386806,-1.2326304567299626,-1.4043010670749099,-1.197340303803972,0.3295068567686192,2.304133570331307,1.6385375881951867,2.3626636953588522,2.3592010728258472
2025-03-25 08:00:00,125.0,86.0,154.0,unknown,2025-03-26 08:00:00,0.9520218874878882,-0.6105691697750796,0.906526514981192,-1.4093811531512959,-0.07970899990897402,2.9545651901190126,-3.0253454061436007,-1.4759447355028443,-0.21114266565718026,-3.7121471181142973,1.1114503540143483,-0.0943942202473911,-1.28500363221453,2.7180609376214147,1.7709403516555684,1.2427759575193087,2.9518656152746408,1.5957719230608007,-4.292901300878948,2.0477851932731452,-0.8501655830204222,-2.2345849722065796,0.16284955594514564,3.679549381107234,-0.6433830814031875,1.78618504912642,-1.3641647705267697,2.4270271937624583,1.56456816841148,-1.4514192931567744,-0.9545957733685981,2.4340880759028396,2.430222325147265,0.25550872653452983,2.9576664074328254,2.166233295073197,0.4396698151384915,-1.3343384658316433,1.8628686688291076,1.1208202752494105,-1.1879179708489929,1.7856293869256261,-1.2413247969845003,-1.4043010670749099,-1.197340303803972,0.6286077450044701,2.0768948389342206,1.573506531094987,2.336190464902296,2.372199425547877
2025-03-25 09:00:00,123.0,84.0,153.0,unknown,2025-03-26 09:00:00,0.8416170143928723,-0.589256401406397,0.683129210491768,-1.4093811531512959,-0.3341914575169285,2.97355026161196,-2.462834487108483,-1.4385244588552202,-0.292809693846011,-2.0160993324642256,1.1114503540143483,-0.08614534927369716,-1.2806785756777062,2.715236641879617,1.7631496217529217,1.5930952260844742,2.981733783422609,1.4686516888817058,-4.370534520251616,1.6825382577558154,-0.8047440739408362,-1.7767678438798877,0.18073863695460468,3.723187460421559,-0.6433830814031875,1.7178219659269736,-1.301419592174575,2.42145920962694,1.5792347943518954,-1.6977459535957344,-1.0439678734771254,2.2847464884781585,2.964803020266132,0.049055379684119375,2.965749187608462,2.1686854504226383,0.1416133847438425,-1.3546080818014385,1.8163510202412592,1.1208202752494105,-1.1901368538770483,1.7769652841962367,-1.2500191372390397,-1.3921150800506716,-1.1733841397506977,0.8514478107431003,1.7491005301443405,1.5404372879628259,2.305123644502264,2.3862171296072483
2025-03-25 10:00:00,122.0,83.0,153.0,unknown,2025-03-26 10:00:00,0.7888308461117532,-0.6136138509706056,0.4040868236569485,-1.4093811531512959,-0.5911357138430061,2.9995018439328502,-1.1706869631428476,-1.330202605401571,-0.3200365675913885,-0.465964645873929,1.1114503540143483,-0.06689798366841053,-1.2979788018249974,2.7109513564099372,1.7676504838469382,2.235842019680731,2.9979150809266635,1.338554380831191,-4.412107016814219,1.443009358978999,-0.8391106125566077,-0.9235510189995408,0.1868881459786983,3.7506498741529377,-0.6433830814031875,1.6510733032307763,-1.1344725997732004,2.415022442872634,1.5937124057818781,-2.036170231102436,-1.1326170597747875,2.1327420132685453,0.6222584012059285,-0.05177067342887224,2.963534706645282,2.1719039473652293,-0.10393186312470208,-1.347980528161305,1.8328770269764156,1.1208202752494105,-1.1934651784191315,1.7697451985883725,-1.2717549878753882,-0.06384249440868776,-1.0269853594251286,0.9286990335324926,1.3982896982648148,1.534816924921781,2.2736687525975183,2.4000984873093962
2025-03-25 11:00:00,121.0,84.0,153.0,unknown,2025-03-26 11:00:00,0.7501528522505043,-0.5879515380368859,0.11315291025239575,-1.4093811531512959,-0.8485800903990349,3.0267297335809986,-0.8542993820059469,-1.1824909870556857,-0.3200365675913885,-0.28894901780404364,1.1114503540143483,-0.04765061806312484,-1.3152790279722866,2.7066587997921743,1.7754412137495843,2.235842019680731,3.0027938642003513,1.2090229628554094,-4.424852202423,1.268292145963888,-0.8746787783967066,-0.8000555853198426,0.18563889443919712,3.7674529860525166,-0.6433830814031875,1.5944581529442199,-0.9271894212882714,2.4071872178095943,1.6077939868090503,-2.385440052504142,-1.2438634265888608,1.9828385320910806,0.478101809263762,0.058657860932975474,2.967344662488934,2.1760421460520236,-0.10762983372513178,-1.36229407131198,1.8619505573438209,1.1208202752494105,-1.1967935029612145,1.7673385033857971,-1.3021851787662737,0.42359698656084754,-0.8273506589811711,0.9603918428819878,1.0558365271177266,1.5308545049645974,2.24235029931133,2.4145512011751498
2025-03-25 12:00:00,120.0,100.0,153.0,unknown,2025-03-26 12:00:00,0.7118996967657631,-0.6210080767311688,-0.12467762114227741,-1.4093811531512959,-1.1083916421995523,3.049384188639809,-0.844772026990532,-1.0904174116200835,-0.30641633419504893,-0.38993624162699353,1.1114503540143483,-0.05864911269471659,-1.3412293671932216,2.7038216595159703,1.782707179461898,2.1631062393430485,3.0078719992161322,1.084059672004644,-4.438746834648064,1.1143083834652863,-0.9419699029590562,-0.8482750605093128,0.18145891198102498,3.780541887718286,-0.6433830814031875,1.55178907163035,-0.802259289390598,2.39962486963284,1.6206694752458486,-2.734779753320037,-1.4001970583188657,1.839531194968034,0.6552942868593414,-0.07097563592658444,2.983502881714012,2.18056328595433,-0.20525625757648136,-1.4391463790634602,1.8801597684686695,1.1208202752494105,-1.1990123859892698,1.7651724777034004,-1.3391361248480642,0.42359698656084754,-0.7029116957044373,0.8752174177552228,0.7603655371226988,1.5235633961903956,2.212937848678613,2.4285624125508436
2025-03-25 13:00:00,119.0,101.0,153.0,unknown,2025-03-26 13:00:00,0.6497847858004896,-0.6288372569482358,-0.23333531048556921,-1.4093811531512959,-1.356767368578627,3.057307929963196,-1.3798918003563314,-0.9427057932741982,0.2516462227777288,-0.9186792347988632,1.1114503540143483,-0.02565362879994085,-1.3671797064141566,2.7157213196660877,1.7325518328088487,1.7355979793991179,3.005141677547559,0.9597524855883517,-4.431183020185169,1.1228275423677865,-0.9527845479780053,-1.317879171660097,0.1408288668142233,3.7801863499896085,-0.6433830814031875,1.5189327221049553,-0.6341918473757909,2.4131062456683896,1.6280365408072048,-3.047842548374102,-1.5745012061524142,1.6979461843480859,1.051724914700299,-0.01528124468321803,3.005877248111506,2.1781111306048895,-0.031451639356276,-1.56072993178966,1.8536875539762423,1.1208202752494105,-1.1845818879746441,1.7579523920955757,-1.3652191456116811,0.42359698656084754,-0.5032769952604801,0.7821197902910826,0.628883978533852,1.5050187586848065,2.1968657083383967,2.437476867239828
2025-03-25 14:00:00,118.0,83.0,153.0,unknown,2025-03-26 14:00:00,0.5331489498500229,-0.5822971301023374,-0.29245253703930246,-1.4093811531512959,-1.5703164376198149,3.0484269581443666,-2.6025690273345674,-0.8836211459358438,1.1772375926948486,-1.878633833876332,1.1114503540143483,-0.0009070158788590452,-1.3844799325614465,2.721386477974582,1.5969810225599432,1.9137264210424223,2.9626407843735687,0.821486677328652,-4.325597233924595,1.135830298047972,-0.8979903465486636,-2.3974596439576787,0.027768304239098214,3.708727190359226,-0.6433830814031875,1.4852717916772895,-0.5669648705698683,2.429294662132319,1.6231266638814632,-3.283315037829889,-1.700188684161787,1.5409946010976585,1.1568390963247952,0.10474977092748582,3.0235080405794337,2.1643174410903225,0.17045755542719512,-1.6413455670803614,1.7715165760431033,1.1208202752494105,-1.1529511673264567,1.7507323064877311,-1.3826078261207604,0.42359698656084754,-0.42342311508289715,0.6850605616582569,0.5855137832503842,1.4665916068221725,2.2058727597495613,2.4338669351152293
2025-03-25 15:00:00,117.0,88.0,152.0,unknown,2025-03-26 15:00:00,0.36041674660147943,-0.5518503181470771,-0.3347083051172493,-1.4093811531512959,-1.7385721770333054,3.02497481100602,-3.8605768624949666,-0.8836211459358438,1.9757747494826403,-2.706498680120741,1.1114503540143483,-0.003656639536757805,-1.3931300456350917,2.7123159712314733,1.3894569685210503,1.9849777976997443,2.848838087594462,0.6615694227313508,-4.0863452375681355,1.01790568477914,-0.8504059084652877,-3.5209734158723336,-0.10608034423813391,3.476862557012613,-0.6433830814031875,1.4426710734466195,-0.5669648705698683,2.431200593176028,1.6025465839718236,-3.4469674496110128,-1.7215816092026737,1.3593319078063242,0.9436074707436741,0.06922059030671701,3.023085839076533,2.1401021487359,0.14826973182461653,-1.6400557169157108,1.6365541877059933,1.1208202752494105,-1.1082786901392465,1.7464002551230364,-1.3891285813116647,0.42359698656084754,-0.42342311508289715,0.4582588947509392,0.5782898115131989,1.4104647923075015,2.2345146057676115,2.413499386419422
