timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,co_lag_72h,so2_72h_mean,humidity_24h_mean,pm2_5_change_24h,temp_24h_mean,pm10_60h_mean,pm10_change_24h,day,pm10_48h_trend,pm10_24h_mean,pm10_36h_mean,no2_24h_mean,wind_speed_72h_mean,so2,wind_speed_72h_max,pressure_72h_mean,wind_speed_60h_mean,pm10_48h_mean,pm2_5_6h_mean,pm2_5_change_1h,co_72h_std,pm2_5_72h_trend,pm2_5_change_48h,so2_72h_std,pm2_5_36h_std,o3_72h_std,pm10_36h_std,pm2_5_36h_trend,so2_18h_mean,co_48h_std,co_72h_mean,so2_24h_mean,temp_72h_mean,pm2_5_36h_mean,pm10_36h_trend,o3_60h_trend,pm10_72h_std,day_of_year_sin,so2_60h_mean,so2_60h_std,so2_48h_std,o3_36h_std,pressure_48h_mean,wind_speed_60h_max,pm2_5_change_36h,pm10
2025-05-06 09:00:00,110.0,127.0,115.0,unknown,2025-05-07 09:00:00,-0.8575416339668975,-0.8924104341665545,-0.7106011516533761,-0.5836970919997269,-0.33291817745459995,-0.6829671926097447,-0.24231282134907708,0.4182972462283463,-0.1283149063220856,-1.0071727566754205,0.5027619105780142,-1.19602732619593,0.2019495625229311,-1.0024568042226467,-1.0292995139956491,-0.3241690058621473,0.38809153573208915,-0.6394975082471767,-0.2204228358786913,0.4911967011410782,0.04137874069647423,-1.094427849432949,-0.6170342442952276,-0.06263867858178164,-0.4322071585362079,-0.6472487149332871,0.011450370039227203,-0.5121428202927084,-0.338165302638768,0.03537437271577312,-0.3174147894676253,0.13063241596046027,-0.5495910640867304,-0.3934132577218082,-0.25448555179530935,-0.6012993369857161,-0.38004067675911973,-0.901323696834263,0.20881432052326837,-0.042332943218641395,-0.25256512546230436,0.864016949452651,-0.7536087484857092,-0.6309725480591681,-0.5799485492632381,0.37117048775734635,0.5605753070157138,-0.6206723643781135,-0.24325640323538666,-0.9283593012218285
2025-05-06 10:00:00,111.0,128.0,113.0,unknown,2025-05-07 10:00:00,-0.8407972026351864,-0.8734990842780004,-0.698495152827841,-0.5836970919997269,-0.3283227574151042,-0.690448832181146,-0.23145643723913523,0.43715110004391405,-0.13706297549087954,-1.034869677196028,0.5125087381811226,-1.19602732619593,0.16847493427122026,-0.9804826613602019,-1.041446712492544,-0.32431188337297046,0.33363129220283244,-0.6274794655821135,-0.2204228358786913,0.49363071807950437,0.04137874069647423,-1.0889889357624587,-0.6475253403164579,0.03840361461720758,-0.4323773456031772,-0.6365747132832648,0.08556191555543553,-0.5297988988527003,-0.3451547349655127,0.018590480594105063,-0.32232833349723694,0.16221810627517821,-0.5479900250284294,-0.3932320913900552,-0.2543995946181994,-0.5932995900714632,-0.37710680612040043,-0.9121586764053884,0.2296440430305737,0.0066012021425308105,-0.2568736978362792,0.864016949452651,-0.7514372125307534,-0.6289927726333684,-0.5783969260464864,0.3690443671785974,0.5569692920001812,-0.6206723643781135,-0.23696920222938458,-0.9257022273033008
2025-05-06 11:00:00,126.0,128.0,112.0,unknown,2025-05-07 11:00:00,-0.8015799818845999,-0.8523974368034836,-0.6895184404911706,-0.5836970919997269,-0.30900548275806233,-0.6986786357096876,-0.22060005312919428,0.4864920366250809,-0.14581104465967348,-1.0601764016989599,0.552849774649544,-1.19602732619593,0.1341306201279558,-0.956750115014135,-1.0534385968767601,-0.3248017491243638,0.2791710486735758,-0.5733982735893297,-0.7072910735043442,0.49606473501799025,0.04137874069647423,-1.0823130358644475,-0.6795052593855999,0.08795320070517364,-0.43213119198449945,-0.6224309133940478,0.15388349657819028,-0.5546557434360291,-0.3533890995902927,0.004543213210409857,-0.3291039106803505,0.20146484872398207,-0.545588466440978,-0.39309797141771063,-0.2545354998847111,-0.5839152715758972,-0.3712390648429589,-0.922268867093638,0.2585049129568097,0.04476467174059395,-0.26097611820534283,0.864016949452651,-0.7471580093253988,-0.6266957714986175,-0.5766017348252415,0.3510306097928217,0.5533632769846486,-0.6206723643781135,-0.22010807225874307,-0.9025132185597848
2025-05-06 12:00:00,129.0,129.0,115.0,unknown,2025-05-07 12:00:00,-0.7619221182042314,-0.8285000436298117,-0.6832141844990056,-0.5836970919997269,-0.28765191419130376,-0.7068549989555761,-0.22060005312919428,0.5494719312855947,-0.14581104465967348,-1.0832134883166868,0.6037498743546659,-1.19602732619593,0.100469941838322,-0.9307989119236316,-1.065880074745047,-0.3256386031163276,0.2791710486735758,-0.5133080602640145,-0.7072910735043442,0.49606473501799025,0.08421374920786576,-1.074814603887312,-0.7202990108983791,0.08892476121670254,-0.4315211059245343,-0.6045675482388128,0.207923165183759,-0.5844495338915933,-0.3634192483574822,-0.00808405011812369,-0.3389004886649847,0.24987568826555384,-0.5417859986775132,-0.3930836362105272,-0.2549125498805205,-0.5736079053594557,-0.3683051942042381,-0.9320596592911288,0.2982626354478649,0.07342906315879369,-0.26472966692709543,0.864016949452651,-0.7412820885061062,-0.6245496734342926,-0.5741585388262981,0.3162646057563795,0.5522814724799868,-0.6206723643781135,-0.21267774379710414,-0.8773917924209759
2025-05-06 13:00:00,126.0,130.0,115.0,unknown,2025-05-07 13:00:00,-0.6980288933858602,-0.802893149901242,-0.6776865397522518,-0.5836970919997269,-0.26811449965213036,-0.7121990272208628,-0.20702957299176775,0.5879819305684565,-0.14581104465967348,-1.1032733132281867,0.6164748992809465,-1.19602732619593,0.0736312435106427,-0.9042930446470198,-1.0781335407927224,-0.32788382114354725,0.24451453006405027,-0.4472088256061676,-0.7072910735043442,0.49363071807950437,0.061669007886080866,-1.0673735578691854,-0.7258374326366102,0.14236058935078313,-0.4311085051631185,-0.5827031162233413,0.22683704919570796,-0.6030970409374666,-0.37419775709650205,-0.013743076209853638,-0.3520231759017517,0.3086159644380736,-0.5353818424443092,-0.3925553353431386,-0.2552231573015905,-0.5631466978562015,-0.3653713235655173,-0.9405360038535737,0.3514645039667537,0.09247638330634617,-0.2689508322020482,0.864016949452651,-0.7342565310047781,-0.6219145994644614,-0.5703097415435163,0.2614854154310059,0.5486754574644542,-0.6206723643781135,-0.18209908435882197,-0.8331877445036487
2025-05-06 14:00:00,118.0,130.0,112.0,unknown,2025-05-07 14:00:00,-0.6010874488338486,-0.7766273861671391,-0.671770589382792,-0.5836970919997269,-0.23681336016155324,-0.7149779219188119,-0.19074499682685608,0.6028243261253928,-0.14581104465967348,-1.1198159856663088,0.5891296329500032,-1.19602732619593,0.0595855549334219,-0.8789791153022589,-1.089495994299239,-0.331904802519568,0.20490708022459164,-0.36308252695072624,-0.7072910735043442,0.4911967011410782,0.016579525242511696,-1.060334213564119,-0.6951081249277143,0.21522762771543896,-0.4309004990676119,-0.5536735211641227,0.23918897344840936,-0.6124124850798713,-0.3834948282588115,-0.01711706106338044,-0.36863026441531827,0.3795392194927155,-0.5247749586830652,-0.39173848260292016,-0.255458494113516,-0.5528393316397602,-0.3653713235655173,-0.9464571604899484,0.42252979274944663,0.09377906509092815,-0.2760355059573602,0.864016949452651,-0.7266561551624322,-0.6166708915732187,-0.5637560404539618,0.18497858765291297,0.5414634274334087,-0.6206723643781135,-0.12265645666571245,-0.7612051965289849
2025-05-06 15:00:00,116.0,130.0,108.0,unknown,2025-05-07 15:00:00,-0.500620860843582,-0.7499520545917587,-0.6653292843473189,-0.5836970919997269,-0.2097636721446414,-0.7163139289851336,-0.1663181325794886,0.612050680120245,-0.14581104465967348,-1.1335124378465407,0.5536620102831362,-1.19602732619593,0.059560719214073944,-0.8552111648592061,-1.1003679821867698,-0.33713003720109747,0.20490708022459164,-0.29698329229287934,-0.7072910735043442,0.48973629097802257,-0.003710741947094941,-1.053722075842784,-0.6468702581753768,0.22300011180766868,-0.4308428384550501,-0.5172634702766088,0.2546288787642859,-0.6169118524685557,-0.39074359447787466,-0.02023423788964156,-0.389775810412459,0.4644593408774904,-0.5101654772760688,-0.3912221189719591,-0.25557813721138534,-0.5423781241365062,-0.3624374529267965,-0.9502408041497065,0.5144912855996046,0.08426222451030332,-0.28646527952512624,0.864016949452651,-0.7193751228428737,-0.6083292022230232,-0.5551694711940691,0.11869911087146395,0.5360544049101197,-0.6206723643781135,-0.07293041234551538,-0.6829422920196186
2025-05-06 16:00:00,117.0,129.0,104.0,unknown,2025-05-07 16:00:00,-0.42527091985088206,-0.7237219054525492,-0.6581570510808697,-0.5836970919997269,-0.17544936801738895,-0.7169552123769679,-0.1337489802496653,0.6020220344736664,-0.15455911382846668,-1.1346551192760437,0.49463955424209044,-1.19602732619593,0.07069627148383516,-0.834015912130446,-1.0958802217730448,-0.34309007050971707,0.14549590546540245,-0.29698329229287934,-0.7072910735043442,0.48973629097802257,-0.08825352190378856,-1.047977103724248,-0.5907118528081495,0.16762116265053062,-0.4308200924608784,-0.4738784354434697,0.26080484089063677,-0.6189518585131392,-0.3798805808189771,-0.02249243553334253,-0.3852329588180175,0.5128126169951129,-0.4937548269284836,-0.39124015332736606,-0.25584228129347725,-0.532686123067315,-0.3624374529267965,-0.9402411744774885,0.5617570506020073,0.1541023983846592,-0.3008019774323547,0.864016949452651,-0.7130521210916786,-0.5998906624359379,-0.5473036285932296,0.11811823938496732,0.5288423748790742,-0.6206723643781135,0.24771683896058472,-0.630042365823473
2025-05-06 17:00:00,117.0,129.0,103.0,unknown,2025-05-07 17:00:00,-0.34331133491145405,-0.698204048211214,-0.6500254745112652,-0.5836970919997269,-0.1325908847149064,-0.7172758540728851,-0.10117982791984201,0.5859762014391406,-0.1720552521660546,-1.128700595863589,0.4461761614377455,-1.19602732619593,0.09454858348851342,-0.8149331038551647,-1.0829482782857718,-0.34956038064270484,0.08608473070621515,-0.3150103562904741,-0.7072910735043442,0.48973629097802257,-0.1727963018604822,-1.0427167241484507,-0.5287768140150253,0.18219457032346165,-0.4309982000382901,-0.42204903770250934,0.2727707675104412,-0.6199083943796256,-0.365905321882072,-0.023220855017039244,-0.37679742776307695,0.5522653085829368,-0.4769439168163233,-0.39199790638594584,-0.2562706732788578,-0.5242248522926242,-0.3653713235655173,-0.9240255587928115,0.5925152692649454,0.21734796378975169,-0.32044321159680256,0.864016949452651,-0.7060265635903504,-0.5935606220489769,-0.5409512615209023,0.10929356834294471,0.518024329832496,-0.6206723643781135,0.3923224620986299,-0.5614415482905718
2025-05-06 18:00:00,118.0,128.0,101.0,unknown,2025-05-07 18:00:00,-0.27104589442722715,-0.6734519047600932,-0.6409117131312873,-0.5836970919997269,-0.09705205249329725,-0.7179171374647196,-0.07132477161750475,0.5687269309270255,-0.16768121758165724,-1.1198159856663088,0.41883089510680216,-1.19602732619593,0.13029720506087544,-0.7970422335117349,-1.0647683526753446,-0.35647973438113645,0.0682613782784591,-0.3570735056181947,-0.7072910735043442,0.4907098977533731,-0.2156313103718743,-1.037513730531663,-0.4624348590000824,0.1608202390698294,-0.43146473015028797,-0.36167916012658474,0.28666668229473025,-0.6217397868845193,-0.35040193835347055,-0.023001778014253564,-0.3669407886105111,0.5889626309443745,-0.46153391588017634,-0.39325166402447037,-0.2568270717631234,-0.5173019943860591,-0.3668382588848766,-0.9040508685630497,0.6184325806393118,0.2670274956115438,-0.34646158474970873,0.864016949452651,-0.6996396931345976,-0.5888320559349386,-0.5368545641135436,0.09430768765700662,0.5086486907921073,-0.6206723643781135,0.47977171245483896,-0.4897005524903195
2025-05-06 19:00:00,119.0,128.0,99.0,unknown,2025-05-07 19:00:00,-0.2256596726596944,-0.6500531159149331,-0.630176204738832,-0.5836970919997269,-0.08253657901524947,-0.7190928236830826,-0.07132477161750475,0.5382398481614266,-0.16768121758165724,-1.1089762370598333,0.3966297877886106,-1.19602732619593,0.17325559238851956,-0.7801190751525799,-1.0376864760803153,-0.3628888112952,0.008850203519270539,-0.4712449109362937,-0.7072910735043442,0.493143914691859,-0.30017409032856796,-1.032227846085196,-0.3985941267056313,0.1015550478665761,-0.43197069194774707,-0.295166703156957,0.29979060181322564,-0.6245235842649757,-0.341309875163627,-0.02053444854936661,-0.3674334372896744,0.6055703183474193,-0.44972625282520645,-0.39430916222432655,-0.25730030087061806,-0.5129944383553074,-0.37563987080103967,-0.877479371043385,0.6175569485114014,0.29976740644783767,-0.3780693269922402,0.864016949452651,-0.6951688838155705,-0.5864687627925717,-0.5371571999558336,0.07685114537593704,0.501436660761101,-0.6206723643781135,0.6332365733740687,-0.4423563263056412
2025-05-06 20:00:00,120.0,127.0,98.0,unknown,2025-05-07 20:00:00,-0.17101994936674228,-0.6280611035680737,-0.6157403721770618,-0.5836970919997269,-0.07948213815067444,-0.7200547487708343,-0.06046838750756288,0.5065493279182381,-0.15893314841286404,-1.0962180416496974,0.37172122835844446,-1.19602732619593,0.22312702398239423,-0.7642816424343197,-1.0056835944414568,-0.3678487020280581,-0.05056097123991739,-0.5854163162543928,-0.7072910735043442,0.49557793163030506,-0.3678083142939232,-1.026661408061353,-0.34047047491516086,0.1219578186086798,-0.4320899835919836,-0.22335936786364155,0.31986247872386553,-0.6260705663919132,-0.33711452746430187,-0.013926577616807802,-0.3763004363759687,0.6123039597623179,-0.44192118741598907,-0.3948935956921859,-0.25739485376543897,-0.5105329777663065,-0.3727060001623189,-0.8468171159305405,0.6043122471640509,0.3157738670217845,-0.41441189913923554,0.864016949452651,-0.6924225295195968,-0.5856810320894208,-0.5410683948484388,0.07043606814393001,0.49783064574552915,-0.6206723643781135,0.7284019340558258,-0.3928381305512584
2025-05-06 21:00:00,121.0,127.0,97.0,unknown,2025-05-07 21:00:00,-0.11946472658226329,-0.6076361333965373,-0.599340169994545,-0.5836970919997269,-0.0817110544572562,-0.7200013084881814,-0.04689790737013727,0.47124849524228146,-0.1501850792440701,-1.0807603924038094,0.35141533751863546,-1.19602732619593,0.2790762353865319,-0.7493293121407008,-0.9708932332013588,-0.3714002287256602,-0.06838432366767408,-0.6575245722447712,-0.7072910735043442,0.4948477265487374,-0.41064332280531474,-1.0204764769237493,-0.2889571974574179,0.11515689502797856,-0.43167135729312645,-0.1476187726634417,0.3426363390647836,-0.6260274825151677,-0.3358180462705944,-0.0031997897428723237,-0.38940752196294454,0.6142457659302162,-0.4385189794170995,-0.3948111474618849,-0.25709260974538456,-0.5085330410377432,-0.3741729354816804,-0.813771656694342,0.5865966608958689,0.31973044179190485,-0.45406191929109263,0.864016949452651,-0.6907619432011011,-0.5854558686505562,-0.5475575181168266,0.07419204273648025,0.4884550067051798,-0.6206723643781135,0.7838436156542069,-0.34138751740158224
2025-05-06 22:00:00,122.0,126.0,96.0,unknown,2025-05-07 22:00:00,-0.08201007755080449,-0.5881727572871309,-0.5717019462607765,-0.5836970919997269,-0.09676311889799973,-0.7184515402912482,-0.09032344380990105,0.44958662064567156,-0.11256838181825854,-1.0625770810325024,0.3522275731522277,-1.19602732619593,0.33900439045884084,-0.7343415777500965,-0.9342881491710114,-0.37370667997180407,-0.127795498426862,-0.6575245722447712,-0.7072910735043442,0.49728174348722326,-0.4557328054488845,-1.013271350959325,-0.24256547128449116,0.08406695865905806,-0.43053764150854684,-0.07079280959713305,0.3692701757346709,-0.6256092160975193,-0.33689618215965705,0.011389041286890613,-0.4052764666396748,0.612685157547584,-0.45212781141265806,-0.3939376576383018,-0.25627044096216256,-0.505148532727867,-0.3741729354816804,-0.7795714490684775,0.5666574413917743,0.31697726967352735,-0.4912055104180667,0.864016949452651,-0.6880794576096848,-0.585942175268965,-0.5558871351537354,0.08154975144788773,0.4855701946927616,-0.6206723643781135,0.8107071108616696,-0.2938017390424923
2025-05-06 23:00:00,122.0,125.0,95.0,unknown,2025-05-07 23:00:00,-0.024285853749379274,-0.5689408760445334,-0.5436754169043023,-0.5836970919997269,-0.10650430868231989,-0.7154588844626878,-0.07946705969996057,0.4443717249094505,-0.10382031264946384,-1.0424019396464657,0.37442868047041905,-1.19602732619593,0.4053667396997759,-0.7183861313752169,-0.8949446321013239,-0.3751762772259843,-0.18720667318605055,-0.6394975082471767,-0.7072910735043442,0.49971576042566934,-0.5008222880924542,-1.0047591003730358,-0.19944915581696984,0.12875874218938105,-0.4287578140761116,0.006686565928748548,0.4082559366572596,-0.6260526430669402,-0.3401505309500802,0.02735685666078553,-0.4235996194626271,0.6082578906522639,-0.4667372928196545,-0.3923464672462675,-0.2550029210748332,-0.5005332941234901,-0.37710680612040043,-0.7433442894820276,0.5458023509207237,0.3101504812514239,-0.5205948173810682,0.864016949452651,-0.6845666788590208,-0.5871427206910185,-0.5658763824403487,0.0909544510758457,0.4855701946927616,-0.6206723643781135,0.8578611184066842,-0.22568402585841452
2025-05-07 00:00:00,123.0,125.0,93.0,unknown,2025-05-08 00:00:00,0.04445444329659272,-0.5490857393912962,-0.5175218911397033,-0.5638173676647931,-0.1136313373663283,-0.7115043035463757,-0.06589657956253359,0.45841182881466097,-0.09069820889627328,-1.0206018843010438,0.40718885102531166,-1.0767055941846926,0.4797967762994351,-0.7010027197552483,-0.8525847514748703,-0.37601313121794794,-0.18720667318605055,-0.621470444249582,-0.7072910735043442,0.5014195722826273,-0.5211125552820609,-0.995443446360625,-0.15680926372478057,0.15304775497759962,-0.42637867382277456,0.08471250659376782,0.4437677188837764,-0.6276741791936449,-0.34666711856639426,0.044839074031977226,-0.4463515119382622,0.6000992346978141,-0.48194716387351383,-0.39012098524672145,-0.2533439475566112,-0.49545653165867576,-0.37563987080103967,-0.7043776736094544,0.5225338048643519,0.2990806993468822,-0.5418004373861056,0.8481150629343714,-0.6805429504718964,-0.5888231496818263,-0.5770251540810026,0.09903303393073663,0.47907936766481074,-0.6206723643781135,0.9215904740584313,-0.1568416561511015
2025-05-07 01:00:00,123.0,124.0,92.0,unknown,2025-05-08 01:00:00,0.08146844939826972,-0.5283046232708227,-0.4792395250423513,-0.5638173676647931,-0.1344207974851248,-0.706961879520882,-0.055040195452593095,0.47927141175954435,-0.09069820889627328,-0.9988123122714899,0.4421149832697835,-1.0767055941846926,0.5602605855575306,-0.6820969319648955,-0.8097834517913286,-0.3762784751666194,-0.2466178479452385,-0.5974343589194558,-0.7072910735043442,0.5038535892210934,-0.5662020379256307,-0.9859365058181849,-0.11530087714900414,0.0830953981475295,-0.4234664543244925,0.15886728664924843,0.4615236099970345,-0.6300024984632123,-0.3550292193514928,0.06573220018620644,-0.4690467021001992,0.5899053919099484,-0.48915183963586834,-0.3874965279810983,-0.2511576151409848,-0.48961056275979836,-0.3815076120784812,-0.6649810982300906,0.5004181890223529,0.2707081187983711,-0.5543337504691833,0.8481150629343714,-0.676263747266542,-0.5904742555594655,-0.5883301666785904,0.1201378563854437,0.4754733526493175,-0.6206723643781135,0.9315928392952526,-0.11094674301289315
2025-05-07 02:00:00,123.0,124.0,91.0,unknown,2025-05-08 02:00:00,0.10261931002779971,-0.5059920795699205,-0.4309754202907376,-0.5638173676647931,-0.14776677783934888,-0.7021522540821238,-0.0740388676449894,0.5137699527837747,-0.06445400138989217,-0.9778089889319606,0.47812409635904535,-1.0767055941846926,0.6477812248254495,-0.661621562541511,-0.7685189443806113,-0.37578860941522596,-0.30602902270442645,-0.5373441455941407,-0.7072910735043442,0.5062876061595394,-0.6112915205692004,-0.9762892884870578,-0.07831851263887854,0.0481192197324955,-0.41954783620067493,0.22663131842788206,0.4754195247813239,-0.631324287765812,-0.3610845431362509,0.08900000264359009,-0.48118180778273484,0.5823172534461989,-0.4875508005775672,-0.3841069756346927,-0.24829802894356204,-0.4823800222796081,-0.3815076120784812,-0.6272429380912051,0.4885162402387821,0.2124474442933301,-0.5580742412474938,0.8481150629343714,-0.6716652005384,-0.5911564941573012,-0.5974773512556216,0.1577808975375844,0.47186733763374555,-0.6206723643781135,0.8930122876675134,-0.059979234212040496
