timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_72h_trend,humidity_24h_mean,pm2_5_change_24h,pm2_5_change_48h,temp_24h_mean,no2_24h_mean,co_lag_72h,o3_24h_std,so2_72h_mean,wind_speed_72h_mean,pm10_60h_mean,pm10,pressure_72h_mean,pm10_36h_trend,day,so2,so2_lag_3h,wind_speed_72h_max,o3_18h_std,so2_24h_mean,wind_speed_60h_mean,humidity_48h_mean,pm10_24h_mean,pm2_5_change_1h,pm10_36h_mean,pressure_60h_mean,o3_48h_std,wind_speed_48h_mean,o3_60h_std,o3_72h_std,so2_36h_std,so2_60h_std,pm10_change_1h,pm10_72h_mean,o3_72h_mean,co_60h_trend,weekend_48h,co_72h_mean,o3_60h_trend,pm2_5_36h_trend,pm2_5_48h_std,pm2_5_36h_mean,so2_48h_std,wind_speed_60h_max,pm_ratio,co_24h_std
2025-04-11 00:00:00,64.0,70.0,96.0,unknown,2025-04-12 00:00:00,-0.9650726050521972,-0.8462170028653815,-0.9712032647968909,-1.0670298279056785,-0.1477166281103711,-0.4363132069942313,-0.0809623037981901,0.08921385618251612,-0.5799480801658479,-0.5191520137612896,-0.3970708404119806,-0.7500567158075492,-0.5980669167571414,1.3757821617374177,-0.9686571464581183,-0.7951636336077883,0.9095972741131999,-0.3872878210159262,-0.5777188339950473,-1.144653323567236,-0.6930784768756245,2.4382550789206654,-0.8484541849583201,-0.6980081522410745,1.583162234019565,-0.434825694869916,-0.8919688345474206,0.026695629660500434,-0.8361650714362008,0.8171586865072737,-0.6515449460436743,1.2273458506826829,-0.6091665404192507,-0.3474211784180675,-0.6175366386999901,-0.5928537698932164,0.1342352583713804,-0.835960799169779,0.18167117570124972,-0.05066455892747887,1.5598588789445738,-0.5818308809299652,0.1392286484927874,-0.159974445215471,-0.7141228702706796,-0.9432277958627298,-0.6732835627411557,2.626524217904887,-0.35129590174154623,-0.46553211742435163
2025-04-11 01:00:00,64.0,71.0,98.0,unknown,2025-04-12 01:00:00,-0.9657764451863702,-0.8370597958041929,-0.9744791063374746,-1.0670298279056785,-0.142191729527557,-0.45820924619156667,-0.060670219223162646,0.09074451428809824,-0.5886127818508783,-0.5194351690278111,-0.38923582790559225,-0.7540578388745893,-0.5985994583348224,1.4339562467885996,-0.9666423134597975,-0.7492617654321145,0.8936808746746653,-0.3652757207018097,-0.5777188339950473,-1.1030388311686647,-0.7291562804908266,2.4382550789206654,-0.7421492665117007,-0.7053555393678448,1.6089668898825236,-0.4587659104791896,-0.9013712374929608,0.021882920420493137,-0.8479086016370856,0.7904093488933474,-0.6840345635630483,1.2839859556999462,-0.6322846132646308,-0.38641671093474456,-0.6094561420329471,-0.6154140303524611,0.14313154022680402,-0.8491308430696244,0.20205103343200348,-0.04715364548952347,1.5598588789445738,-0.5820847334303253,0.1649764514056291,-0.1441839377339727,-0.7145638262536197,-0.9478358072864473,-0.6696595062630042,2.626524217904887,-0.46202526392578097,-0.4669131802108094
2025-04-11 02:00:00,63.0,71.0,99.0,unknown,2025-04-12 02:00:00,-0.9637103338247648,-0.8305189336176297,-0.9760904662304104,-1.0670298279056785,-0.13635275168389224,-0.5020013245862368,-0.02326912216330834,0.09189250786728477,-0.5972774835359103,-0.5190711122565691,-0.36480421499436744,-0.7387444846871762,-0.598865729123663,1.4758613080542813,-0.9608345441904865,-0.6971114754105378,0.8784879479378723,-0.3318754789594703,-0.5777188339950473,-1.019809846371522,-0.7381757313946271,2.4382550789206654,-0.6445595179962829,-0.712702926494615,1.6650639678454762,-0.47988963013443026,-0.9087445145832531,0.016107669332484236,-0.858465503350773,0.7645228931378759,-0.7149245985917267,1.3359615814804917,-0.6384535799957594,-0.4270608871552859,-0.6069689888722829,-0.6354580645067875,0.1624068175802204,-0.8619042532038353,0.2209540898779216,-0.04107021065000219,1.5598588789445738,-0.5822663196703834,0.17207794738271512,-0.12494080262257272,-0.7149546055718018,-0.9527371669175102,-0.6680014834721889,2.626524217904887,-0.5899037685357368,-0.4666905838608543
2025-04-11 03:00:00,63.0,71.0,101.0,unknown,2025-04-12 03:00:00,-0.9576936359036058,-0.8196174966400244,-0.9760196372241275,-1.0670298279056785,-0.1289945172427086,-0.5430563980812402,0.014529858907821066,0.0941884950256581,-0.6016098343784259,-0.5178778150619429,-0.3231764528952085,-0.7011218167358562,-0.5989189832814312,1.4758613080542813,-0.9528751647480342,-0.6401547070459582,0.8640184939028014,-0.2899729474555745,-0.5777188339950473,-0.9009112966613179,-0.7291562804908266,2.4382550789206654,-0.5773191297862319,-0.7200503136213852,1.5601624320547547,-0.4925638619275747,-0.9141830437650527,0.02573308781249884,-0.8668455555638087,0.7538806835495789,-0.7415344711058736,1.3359615814804917,-0.6365954315786687,-0.4664110965911377,-0.608789543116687,-0.6584838726528603,0.17723395400592662,-0.8749526026528611,0.23869125057264948,-0.03189023268289192,1.5598588789445738,-0.582547559702514,0.16974499450143266,-0.1027727008269143,-0.7152497506726104,-0.9575407438127915,-0.667686573418521,2.626524217904887,-0.707184406684352,-0.4621198716629412
2025-04-11 04:00:00,63.0,72.0,103.0,unknown,2025-04-12 04:00:00,-0.95181316510519,-0.8915669806922196,-0.9767102200353857,-1.0670298279056785,-0.12228231759239677,-0.5594784274792416,-0.0025791535770059277,0.07046329438913458,-0.6102745360634577,-0.5183632240902654,-0.31791677493439835,-0.7054217760506084,-0.5993982707013441,1.4758613080542813,-0.944857918039311,-0.6598612682522684,0.844725888522766,-0.2577697226353874,-0.5777188339950473,-0.6631141972409098,-0.7081108950486253,2.4382550789206654,-0.6311676932429107,-0.719897243056244,1.375042074777012,-0.4953803578816061,-0.9187839686693949,-0.15714986330777583,-0.8736052461184645,0.7366230463792647,-0.7566312776217654,1.377941894610935,-0.6447146291344446,-0.4946849280644245,-0.6089495114971384,-0.6787308623247443,-0.05925887198407582,-0.8907187948368656,0.26296520011236924,-0.02720662536469108,1.5598588789445738,-0.5839369591083836,0.19881560236826393,-0.08984247082720401,-0.7158003944323393,-0.9636032734312635,-0.6667131664999807,2.626524217904887,-0.8692749342995851,-0.4614168738869772
2025-04-11 05:00:00,62.0,72.0,104.0,unknown,2025-04-12 05:00:00,-0.941346381174419,-0.8584266122802995,-0.9790298699911502,-1.0670298279056785,-0.10767989478169324,-0.600533500974245,-0.03918448261431031,0.07964724302262748,-0.6102745360634577,-0.5188081823662278,-0.3201242045448938,-0.7053848936128941,-0.600942641276619,1.4758613080542813,-0.936951145202559,-0.6415966505488591,0.8278448588152227,-0.22631940411116389,-0.5777188339950473,-0.585830139929277,-0.6660201241642228,2.4382550789206654,-0.6859833811817359,-0.7182134668396927,1.2684576266474028,-0.5024215977666862,-0.9247769682883842,0.07482272206057242,-0.8785972694094327,0.722241682070702,-0.7572846754012476,1.3985988740878177,-0.6432221624554165,-0.5008773898380635,-0.6067353929314745,-0.6925917683635454,0.05787550577899719,-0.9081256085059981,0.2807412239988052,-0.021233946285792994,1.5598588789445738,-0.5855063337230307,0.23134408088220956,-0.07289009453270391,-0.7163106397206863,-0.968577970114163,-0.6641168677099909,2.626524217904887,-0.8166701808785499,-0.4609225794570077
2025-04-11 06:00:00,62.0,73.0,106.0,unknown,2025-04-12 06:00:00,-0.9244088089133449,-0.7781920361251241,-0.9827483928210019,-1.0670298279056785,-0.0785080863159664,-0.625166545071247,-0.07061731950503897,0.08079523660181413,-0.6146068869059733,-0.5189295346233085,-0.34352023319440467,-0.7081103761179697,-0.6037651116383287,1.4758613080542813,-0.9290811969897967,-0.602904499887689,0.816028138019891,-0.1904956368032473,-0.5777188339950473,-0.49665622764662404,-0.6058904514722194,2.4382550789206654,-0.7080423013875378,-0.7156112672322947,1.2684576266474028,-0.5094628376517673,-0.931654761158209,0.17877724164472883,-0.88187072730515,0.7144757453440391,-0.7519197046153664,1.4225876244480693,-0.6315191030573045,-0.49699429744194673,-0.6005285682230477,-0.6976897107241256,0.1208908355882455,-0.9279753255952935,0.28758114573910387,-0.013738415656325123,1.5598588789445738,-0.5867553432601609,0.2676833639406947,-0.0467835618807477,-0.7160615220118274,-0.9712914410321081,-0.6590541982721033,2.626524217904887,-0.6814561009364041,-0.45992318655541187
2025-04-11 07:00:00,62.0,74.0,107.0,unknown,2025-04-12 07:00:00,-0.9252715806907187,-1.1161365824308898,-0.9946299586249565,-1.0670298279056785,-0.05854391416385652,-0.6443255793689161,-0.25404184870283547,-0.1583700923953985,-0.6319362902760379,-0.5187475062376875,-0.48070789565408767,-0.7161216809576635,-0.6226703376460061,1.5103713585083718,-0.930811954317336,-1.0203471439774545,0.7991471083123477,-0.21001742147714478,-0.5777188339950473,-0.7403982545525424,-0.48563110608821236,2.4382550789206654,-0.6757280593713715,-0.719897243056244,1.223579964277041,-0.5010133497896709,-0.9536566199956406,-0.7443003905886583,-0.898516260704871,0.6972181081737444,-0.7528332594333087,1.5378668970126175,-0.6108794505868075,-0.5098680921456304,-0.6015054271214871,-0.7005570088206816,-1.2862044112112023,-0.9543063989912209,0.27930328590567444,-0.01276066878113592,1.5598588789445738,-0.5870674230339491,0.30408467017294655,-0.05602143367669547,-0.7058840862062685,-0.9830864835357883,-0.6590185845946692,2.626524217904887,-0.570293802027215,-0.46103057134100717
2025-04-11 08:00:00,62.0,75.0,108.0,unknown,2025-04-12 08:00:00,-0.9390078155673267,-1.3084379307158478,-1.0124257464535327,-1.0670298279056785,-0.0482632491362935,-0.6689586234659182,-0.3869351084687011,-0.3894994663383047,-0.6406009919610685,-0.518666604732967,-0.5133833043329037,-0.7229223296010119,-0.6418950886002919,1.5251613801315547,-0.9378770214628839,-1.2388015846669171,0.7846776542772965,-0.25611037961214217,-0.5777188339950473,-0.9663054990019301,-0.4465468188384101,2.4382550789206654,-0.6381287718704601,-0.726173136227027,1.178702301906679,-0.505238093720719,-0.9848249369117232,-0.422811413356175,-0.9219624028829443,0.6770841981417568,-0.7596659822238666,1.6111658564467217,-0.5980432957058691,-0.5269252360329735,-0.6003091850604109,-0.6994482687474141,-0.6723609631869966,-0.9817462440501743,0.268794678868306,-0.014685120398460996,1.5598588789445738,-0.5874922749973804,0.3239912754061079,-0.08337481899587915,-0.6804078129399521,-1.0000151196680136,-0.6569605785300188,2.626524217904887,-0.5433910606416223,-0.4626410904134491
2025-04-11 09:00:00,62.0,76.0,109.0,unknown,2025-04-12 09:00:00,-0.9603727693175561,-1.388236449391919,-1.0308235808355135,-1.0670298279056785,-0.045176085335288566,-0.6552735989675831,-0.4004631648520527,-0.4836349398316076,-0.6622627461736479,-0.5186261539806069,-0.5152092028996099,-0.7268402378452045,-0.6598417397681433,1.5448814089624636,-0.947625025499146,-1.3327682362726156,0.7762371394235248,-0.310804511515307,-0.5777188339950473,-1.0376446288280525,-0.4014495643194074,2.4382550789206654,-0.6010368184638498,-0.7319898177023868,1.1809461850251974,-0.5066463416977344,-1.0176212734093426,-0.174475616571802,-0.9481746169828986,0.665003852122584,-0.765796706599434,1.6378200235136677,-0.5946790155404776,-0.5470441601820115,-0.5971104963993272,-0.6965321314485738,-0.28833812976122514,-1.0069865745906044,0.25664604514093425,-0.01700538933071816,1.5598588789445738,-0.5880391050434871,0.3287887836388987,-0.11679376835848204,-0.6516563520287261,-1.018801627780093,-0.6531840438086979,2.626524217904887,-0.5084563742124469,-0.46498896822469565
2025-04-11 10:00:00,62.0,77.0,110.0,unknown,2025-04-12 10:00:00,-0.9867100130479126,-1.4348945996560698,-1.0483006381358164,-1.0670298279056785,-0.04826234400874025,-0.6716956283655844,-0.37977319626575023,-0.5528972191092004,-0.6622627461736479,-0.5185654778520665,-0.5012833198012988,-0.7246338248039933,-0.6761375120451834,1.544881408962463,-0.9591984787532077,-1.3894846807200452,0.7641792610610052,-0.3692571030733197,-0.5777188339950473,-1.0614243387700935,-0.5247153933380146,2.4382550789206654,-0.5533233522694464,-0.7370411463520412,1.14167823045113,-0.5221370694449117,-1.0497333697929827,-0.10132243612369211,-0.9757698670437933,0.6391173963671517,-0.7675936323636711,1.6178293982134575,-0.599268628366812,-0.5701241349816755,-0.5932061942806203,-0.6936176778007603,-0.17342782246200805,-1.0290718638134808,0.2435102863442243,-0.019181230020378488,1.5598588789445738,-0.5888015831338708,0.32284054088774267,-0.15364505069923082,-0.6237237053628383,-1.0382237236747542,-0.6487804251009957,2.626524217904887,-0.4718851671503448,-0.46854870581149777
2025-04-11 11:00:00,71.0,79.0,110.0,unknown,2025-04-12 11:00:00,-1.0161577760809057,-1.4505926689038215,-1.0641840427947544,-1.0670298279056785,-0.05495191547022985,-0.6881176577635858,-0.343963635250996,-0.5934596589071276,-0.6622627461736479,-0.5184036748426256,-0.4751756955191422,-0.7159015515678234,-0.6908889137469486,1.544881408962463,-0.9720818364892065,-1.4178429029437596,0.7472982313534223,-0.42557067743565824,-0.5777188339950473,-1.049534483799073,-0.6389617714528213,2.4382550789206654,-0.5024445682786971,-0.7405617693502853,1.1876778343807515,-0.5376277971920875,-1.0800876769182974,-0.03298196491558933,-1.0042980526049672,0.6163948407596033,-0.7615088990799216,1.6178293982134575,-0.6123140808798331,-0.5958675824288214,-0.5897102035059814,-0.6917833328051846,-0.08594771755034558,-1.0478173164416325,0.2296516721817773,-0.02035380342662773,1.5598588789445738,-0.5898945527841067,0.3072576120268691,-0.18843896271826763,-0.5993539436947084,-1.0579880591446515,-0.6449615007465448,2.626524217904887,-0.3973872451702038,-0.47363746971819726
2025-04-11 12:00:00,77.0,80.0,110.0,unknown,2025-04-12 12:00:00,-1.0473764917095612,-1.4610580484023226,-1.078703989082747,-1.0670298279056785,-0.06642078669284347,-0.6935916675629202,-0.3133265663828175,-0.6244554855451664,-0.6579303953311331,-0.518100294199924,-0.4564670482647576,-0.7011378247895372,-0.7035634032957574,1.544881408962463,-0.9861172788900414,-1.4382704359015202,0.735240352990883,-0.47678044921107615,-0.5777188339950473,-1.0316997013425422,-0.6750395750680235,2.4382550789206654,-0.4526899425969999,-0.7422455455668369,1.2078727824474145,-0.5601597648243448,-1.1088965451654866,-0.021431462739572048,-1.033939213850685,0.5916588941488561,-0.7489972401958714,1.6178293982134575,-0.6341079481982085,-0.6197377257809785,-0.5869223609365158,-0.6910257930850886,-0.061482942447931455,-1.062952500362126,0.21710663389900223,-0.020071552932233387,1.5598588789445738,-0.5911686483797493,0.28316208127610143,-0.21996163055746812,-0.5783193043777503,-1.0781068570317582,-0.64207828503448,2.626524217904887,-0.3326963784593165,-0.48029565294573673
2025-04-11 13:00:00,80.0,81.0,111.0,unknown,2025-04-12 13:00:00,-1.078186525969987,-1.4523368988202385,-1.0930291556034615,-1.0670298279056785,-0.08388318628877749,-0.7182247116599223,-0.30894984225879196,-0.6370834149162193,-0.6579303953311331,-0.5170890253909186,-0.45188867573928543,-0.6914565952990577,-0.7138414557450017,1.5675594421180075,-1.0005840954576186,-1.4315413662213168,0.7152242749091059,-0.5195087489105439,-0.5777188339950473,-0.996030136429481,-0.6870655096064242,2.4382550789206654,-0.415080591160182,-0.7430108983925421,1.2555552987159242,-0.5798752365025688,-1.1369385925952855,0.020920378572491544,-1.063694946122753,0.5706621022583156,-0.7369216379440102,1.6178293982134575,-0.6709010826664544,-0.6377657406835614,-0.5853014910209933,-0.6912628838074928,0.022290378357304054,-1.0740221881848575,0.20651252783987986,-0.017062012108991585,1.5598588789445738,-0.5921812966132802,0.24325945669125226,-0.24782872424921218,-0.5615755398789595,-1.0976145128202286,-0.6407932228597222,2.626524217904887,-0.3167030219146726,-0.4871250339594216
2025-04-11 14:00:00,77.0,83.0,111.0,unknown,2025-04-12 14:00:00,-1.1079067432484673,-1.4209407603247353,-1.108310513708995,-1.0670298279056785,-0.10479344301554123,-0.751068770455925,-0.3304355788676444,-0.6244554855451665,-0.6492656936461003,-0.5153496430394292,-0.4494768544981884,-0.6903091534249306,-0.7224686293034347,1.5971394853643712,-1.0150456513646258,-1.389244356802895,0.6935200938565389,-0.5491418569623687,-0.5777188339950473,-0.9425257890598893,-0.6810525423372238,2.4382550789206654,-0.3960148261061963,-0.7443885334788115,1.2768721883418457,-0.6009989561578095,-1.1644615613179279,0.07097255466856689,-1.0923786209339732,0.5482271739369384,-0.7287471638870996,1.5645210640795641,-0.7244147453828294,-0.6505718526574673,-0.5857942416058493,-0.6915250997933131,0.13201118790752475,-1.0820269787276797,0.1971154080853108,-0.009424141452863813,1.5598588789445738,-0.5927405546149802,0.18380253109377587,-0.2721582064568292,-0.5498495609814331,-1.1152765194708172,-0.6413799784130755,2.626524217904887,-0.3805077180689575,-0.4922282242115479
2025-04-11 15:00:00,71.0,84.0,112.0,unknown,2025-04-12 15:00:00,-1.1358105988903706,-1.384311932079981,-1.1248136721729083,-1.0670298279056785,-0.1263605960638112,-0.7757018145529271,-0.3578895756456227,-0.5988169622766653,-0.6449333428035855,-0.5132866546690583,-0.44716041601803885,-0.6932316241002394,-0.7302437363375781,1.5246683794107816,-1.0293756907573823,-1.3334892080240661,0.681221057926772,-0.5633082920149812,-0.5777188339950473,-0.8830765142047872,-0.6720330914334233,2.4382550789206654,-0.3936245368976398,-0.7471438036513501,1.2993110195270272,-0.6066319480658743,-1.1910407505730132,0.08252305684458416,-1.1197610962316462,0.5232036000400003,-0.7239499669148336,1.41525772850466,-0.7839592649003174,-0.659440006018083,-0.5904593846578946,-0.6914820325030101,0.17352716989949993,-1.0882108597100852,0.18890750199695253,0.0032401452780128443,1.5598588789445738,-0.5929032687743226,0.11378529435676178,-0.2923780216839621,-0.5423742843759646,-1.1310562084576063,-0.6432990609346113,2.626524217904887,-0.48059248109948366,-0.4951196214123727
2025-04-11 16:00:00,65.0,85.0,112.0,unknown,2025-04-12 16:00:00,-1.1611715482410674,-1.3433225290441853,-1.1416355611650946,-1.0670298279056785,-0.14704366577480052,-0.7948608488505947,-0.3650514878485736,-0.539121296158961,-0.6535980444886159,-0.5102123974896817,-0.4352920753344489,-0.697000155142554,-0.7370070143741274,1.4014181992175996,-1.0420486220705802,-1.275330820073736,0.6691631795642129,-0.5692335257796395,-0.5777188339950473,-0.8652417317482567,-0.6539941896258221,2.4382550789206654,-0.41740407953243325,-0.7517359206055818,1.3795298410140489,-0.6164896839049858,-1.2146824262353255,0.0921484753245986,-1.1439110318572991,0.5065212174420285,-0.7245791182965688,1.3686129361375023,-0.8033027590705805,-0.663176084363411,-0.5935902599465166,-0.6916505361085783,0.1809407381123525,-1.092884828061947,0.1814846323810599,0.01532673911750298,1.5598588789445738,-0.5927534428652252,0.06349803848497355,-0.3108753283433474,-0.5374908663999957,-1.1441957635782865,-0.6450749161926376,2.626524217904887,-0.5524358640427823,-0.4958158871599103
2025-04-11 17:00:00,66.0,87.0,113.0,unknown,2025-04-12 17:00:00,-1.1833084556868414,-1.2827105394486995,-1.1577845745975934,-1.0670298279056785,-0.16450493396129373,-0.8085458733489298,-0.3499318954201217,-0.4809562881468389,-0.6605298058366431,-0.5056414624729773,-0.40735855248558617,-0.6903442413835101,-0.7426519550975466,1.3274680911016918,-1.0530328813407988,-1.1888142098996912,0.6571053012016537,-0.5528838359494475,-0.5777188339950473,-0.8592968042627465,-0.6269358369144207,2.4382550789206654,-0.4535149497837318,-0.7577056726460824,1.419358766367744,-0.617897931882002,-1.2330271396359722,0.1354628584846638,-1.1667024824562289,0.4907017167026097,-0.7255561402947304,1.2486691843362405,-0.8020012448968987,-0.6624007186787638,-0.5975658765594279,-0.6920470108065376,0.2684208430240152,-1.096373402318785,0.17400735429677808,0.029270720716363025,1.5598588789445738,-0.5923541372549579,0.022025944249220716,-0.3125902264166857,-0.5361202624349181,-1.1576897811161755,-0.6471368191170342,2.626524217904887,-0.6413709743125233,-0.49237092009671274
