timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm10,pm2_5_change_24h,so2_72h_mean,pm2_5_change_48h,humidity_24h_mean,co_lag_72h,temp_24h_mean,pm2_5_72h_trend,pressure_72h_mean,wind_speed_72h_mean,day,pm2_5_36h_std,pm10_48h_trend,pm10_60h_mean,o3_18h_std,so2,so2_lag_3h,no2_24h_mean,pm10_72h_mean,pm10_36h_mean,o3_72h_std,so2_72h_std,pm2_5_change_1h,wind_speed_72h_max,wind_speed_60h_mean,no2_72h_std,pm10_change_24h,pm10_24h_mean,pm10_36h_trend,pm10_36h_std,pressure_60h_mean,o3_24h_std,no2_18h_std,day_of_year_sin,pm_ratio,pm10_change_1h,so2_60h_std,wind_speed_48h_mean,co_72h_trend,so2_24h_mean,pm10_72h_std,pm10_48h_mean,so2_12h_mean,co_48h_std,wind_speed_60h_max,o3_48h_mean
2025-04-09 21:00:00,78.0,66.0,68.0,unknown,2025-04-10 21:00:00,-0.7920414340597421,-0.71873446357929,-0.8621129868737298,-1.1091936763858823,-0.5621215122864894,0.21641471813000449,-0.5584041970227169,-0.16570278757192755,-0.36548419393384807,-0.426315963237961,-0.4361028632208546,-0.0748362638930128,1.1711669926395023,0.6074268547679722,-0.8207121590453516,-0.6026477224767259,-0.4172303755952993,-0.5188702271149637,-0.6585370051905486,-0.7254208511347877,-0.47815110509468056,-0.45709415948989035,-0.49847189839267153,-0.8537927250480697,-0.13761296549443675,-0.3718662698048341,-0.0281323464423629,0.6143478840556745,0.902281473773893,-0.5143571655659999,0.37227576231913856,-0.7339368232293606,0.3340800295961426,-0.6065004779148175,1.2077378323791337,-0.36565808255882193,-0.4735962601973363,1.1225530772709307,-0.6142145733279237,-0.037928380525199146,-0.30851328829685376,1.1865807200629221,0.028944028333333493,-0.6679112745595865,-0.449620786219974,-0.6397556792008245,-0.5836668968054298,-0.5175254822541191,0.7453093505528398,-0.06375128240123588
2025-04-09 22:00:00,78.0,65.0,69.0,unknown,2025-04-10 22:00:00,-0.7828613771070729,-0.7427686697665363,-0.8544054270550641,-1.1091936763858823,-0.5782391597255536,0.1845599158127595,-0.557019026230878,-0.15995635094672594,-0.36548419393384807,-0.432469030704877,-0.4447780114638795,-0.08446881450061529,1.1711669926395023,0.7702116836187812,-0.8207121590453516,-0.6286873173688186,-0.3864736998695959,-0.5319167247095976,-0.6546367757515047,-0.749192462618952,-0.4931931012775932,-0.45780287152750165,-0.5020635893120468,-0.8662886686748461,-0.14851998778803943,-0.37316655158203405,-0.051260416312386974,0.6143478840556745,1.0650529324339573,-0.5150688795194173,0.3244369546735583,-0.7201147299966456,0.4078933328502867,-0.6367126065656429,1.21061756883584,-0.3870901594548587,-0.47408918612798584,1.1225530772709307,-0.6409705745520918,-0.048320153613228174,-0.3073845954448627,1.4332687797466006,0.030522296015006143,-0.6639304243665854,-0.447591385983936,-0.6544007657876687,-0.5799181136370372,-0.5175484519720788,0.7453093505528398,-0.03823453071762699
2025-04-09 23:00:00,78.0,65.0,70.0,unknown,2025-04-10 23:00:00,-0.7750446949493545,-0.7462645543028631,-0.8475483565956995,-1.1091936763858823,-0.5792014073338559,0.16544703442241232,-0.5556338554390391,-0.14808038192130946,-0.38188743954505505,-0.43085913722129365,-0.4352353483965522,-0.09453151097064223,1.1711669926395023,1.1007142149219382,-0.8207121590453516,-0.6455926352107294,-0.3550442367255469,-0.545199762349259,-0.5865414314519577,-0.7967356855872807,-0.5112434966970882,-0.4583698411575908,-0.5054299545777595,-0.8717924448926604,-0.16182437394004415,-0.3746864518612469,-0.005967946150256969,2.4401830969026244,1.3737574229961491,-0.5155714738952145,0.2881547129198879,-0.7078847720765726,0.456642898072609,-0.6459249323850352,1.2134973052924873,-0.41626944300857543,-0.474063282411012,1.1225530772709307,-0.6483193354979045,-0.001557174717099928,-0.30591165032775974,1.8906417768898542,0.032384852192337825,-0.6597964645507765,-0.44563659416473106,-0.6687009615434223,-0.5802064815730672,-0.5175426055256492,2.6287431479737466,-0.011582936978007977
2025-04-10 00:00:00,78.0,64.0,70.0,unknown,2025-04-11 00:00:00,-0.771227245523492,-0.7440796264676589,-0.8414177457974044,-1.0889911300161321,-0.5669327503280012,0.14912144823482446,-0.5545150636456306,-0.13735370022093335,-0.42289555357307257,-0.4241739863148882,-0.42656020015352875,-0.10430487775004867,1.1716498657329295,1.1184725598874814,-0.7005539834816997,-0.6512187751696882,-0.3204726487941467,-0.558256772834783,-0.517647156115683,-0.8323931028135273,-0.5172602951702533,-0.45883556621087823,-0.5087467481996668,-0.8696334598681387,-0.17611697489212058,-0.37599753356771,0.0065597583626728784,2.4401830969026244,1.3939635351056745,-0.5160302000675773,0.26584785317503856,-0.6966336825339016,0.4796480182060202,-0.644203812910308,1.2204086727885746,-0.4530172579078798,-0.4762384753068374,1.118522693260639,-0.6722303316344974,0.03926764812872593,-0.30416483148599277,1.914643858372589,0.03512394291128963,-0.6556625047349675,-0.44388692044593897,-0.6827265220077526,-0.5842436326774901,-0.5175185085408682,2.6287431479737466,0.015871070336568142
2025-04-10 01:00:00,77.0,64.0,71.0,unknown,2025-04-11 01:00:00,-0.7646830465077278,-0.7571891934788841,-0.8361199058300919,-1.0889911300161321,-0.5568291504408267,0.13040675187344294,-0.5533429960525362,-0.1262439227455436,-0.44750042198988305,-0.416192734722547,-0.43176528909934253,-0.11441126798399624,1.1692355002659125,1.1579355486997984,-0.7005539834816997,-0.6504589077225074,-0.28376292861099767,-0.5707250614304608,-0.5157788156550779,-0.8145643942004039,-0.5292938921165833,-0.45932154017952603,-0.5122302828052844,-0.8599834510464136,-0.19168605187626822,-0.3773262028142898,-0.027168676864445428,2.4401830969026244,1.3939635351056745,-0.5165502103038216,0.2475723536250416,-0.6861845574450064,0.4753935990992225,-0.6456259601187573,1.2204086727885746,-0.5003335305994753,-0.4850147208529214,1.118522693260639,-0.7324180988585101,0.03258722257213648,-0.302626947575849,1.9933173476771138,0.03864203371414926,-0.65076299680512,-0.4422823520663149,-0.6962986148978717,-0.589722623462064,-0.5175475832468271,2.6287431479737466,0.044975757005339304
2025-04-10 02:00:00,77.0,63.0,71.0,unknown,2025-04-11 02:00:00,-0.7636377924982654,-0.7917110532751104,-0.8324344519397874,-1.0889911300161321,-0.5460038648474255,0.09417191423757681,-0.5517447220619529,-0.15152824389643052,-0.4447665477213487,-0.3894930605922705,-0.43957292251806573,-0.12551876611459667,1.1644067693319973,1.177667043105957,-0.7005539834816997,-0.6530440256583299,-0.24156800200809653,-0.5834088642893853,-0.5563290875992027,-0.7313637540058288,-0.5533610860092435,-0.46003025221713734,-0.5163943008849613,-0.8458437347305134,-0.21159186064726074,-0.3788533634128281,-0.07438848618241072,2.4401830969026244,1.4164147707829253,-0.5176276195874104,0.21263389860298848,-0.6772685996942107,0.45426650111438316,-0.6561285787391585,1.2175289363319075,-0.559006507279583,-0.49684103865710516,1.118522693260639,-0.8515786299040684,0.03481403109099928,-0.3017567639219497,2.049988928955796,0.044616509401640754,-0.6449448311384257,-0.4408778036966612,-0.7104072046363535,-0.5931830386944266,-0.5179874835467863,2.6287431479737466,0.0762354972754212
2025-04-10 03:00:00,77.0,63.0,71.0,unknown,2025-04-11 03:00:00,-0.7656146859509443,-0.8223000429679691,-0.8303259470698536,-1.0889911300161321,-0.5284428459959079,0.058733446659641905,-0.5495604142748225,-0.19788283267305617,-0.42836330211014173,-0.34247871360559046,-0.4482480707610892,-0.1366937292278303,1.1644067693319973,1.177667043105957,-0.7005539834816997,-0.6598467793665914,-0.18966565231439667,-0.5970703660010914,-0.6405454288025916,-0.612505696585007,-0.5714114814287385,-0.4619943970070889,-0.5216353755891441,-0.829700414888068,-0.23646627717803068,-0.3803695948046439,-0.06571545998115176,2.4401830969026244,1.4164147707829253,-0.5192847085116693,0.1766204141956416,-0.6699329836611485,0.4268298391195239,-0.6722375533482958,1.2195447518515292,-0.6285406669517268,-0.5122391159330958,1.118522693260639,-0.9728921615974484,0.0555975772670568,-0.3016829817591342,2.0259868474730602,0.05396374269967464,-0.6382080077348853,-0.4401153435868261,-0.725952839504377,-0.5920295669503056,-0.5204491976116733,2.6287431479737466,0.11132389660315278
2025-04-10 04:00:00,77.0,63.0,72.0,unknown,2025-04-11 04:00:00,-0.7720452704004626,-0.8756122821469515,-0.8285540942379763,-1.0889911300161321,-0.5652488170134721,0.051167931109296176,-0.5482285192826696,-0.28446247782609263,-0.41742780503600435,-0.3283716808765635,-0.46039327830132454,-0.1484129400533105,1.159578038398082,1.1579355486997984,-0.7005539834816997,-0.668741022726225,-0.12772943062189626,-0.6121353386466272,-0.773224826395487,-0.6659918224243768,-0.562386283718991,-0.4637965504741578,-0.5293189803790238,-0.8140477734602872,-0.25148342776985316,-0.38133311524260527,-0.11582627803287016,2.4401830969026244,1.3939635351056745,-0.5200118873444054,0.15511982648976289,-0.6635408552207632,0.3883282144518014,-0.695329269782473,1.2166650153948622,-0.6479459766922467,-0.527685713887184,1.118522693260639,-1.0384804204211817,-0.11215533115397434,-0.30180234013492346,1.999317868047798,0.061931497666697324,-0.636523801884,-0.4399774271772024,-0.7458032228937842,-0.592606302822366,-0.5243637135647344,2.6287431479737466,0.14436040978920922
2025-04-10 05:00:00,77.0,62.0,72.0,unknown,2025-04-11 05:00:00,-0.776249009351561,-0.8021987068840905,-0.8247268921211219,-1.0889911300161321,-0.5185798080108089,0.09735739446930138,-0.5470031758898891,-0.3652956863539276,-0.39008906235065854,-0.3230508464816694,-0.48728623785470027,-0.15131076481069802,1.15233494199713,1.1382040542936398,-0.7005539834816997,-0.6778305796880605,-0.049840883085918865,-0.626979540583471,-0.8745287388472398,-0.6481631138112536,-0.5202686944068358,-0.4651127299725789,-0.5381742785679472,-0.7976018685954662,-0.25150254927260834,-0.3821359931243053,0.16363789956325167,2.4401830969026244,1.3715122994284243,-0.5195772878770702,0.19677721516990296,-0.655320719569567,0.3555144876552279,-0.7173648246045741,1.2109055424814694,-0.6450002589198266,-0.5341138485722114,1.118522693260639,-0.9403825872611024,0.1454121875278737,-0.3022616779195335,1.9726488886225348,0.06965766056148506,-0.6348395960331151,-0.44268258948840805,-0.7672247756248243,-0.592606302822366,-0.528489563487296,2.6287431479737466,0.16914352620428658
2025-04-10 06:00:00,77.0,62.0,73.0,unknown,2025-04-11 06:00:00,-0.7757718281733285,-0.6872715027523497,-0.8194467706821277,-1.0889911300161321,-0.46180719912097123,0.13000856684447748,-0.5455647292983641,-0.5212156667843962,-0.3791535652765207,-0.3442523250705552,-0.4959613860977252,-0.13788840276257514,1.148954830343338,1.155962399259183,-0.7005539834816997,-0.6830504514714711,0.050638361266456294,-0.6407146325314073,-0.8803115699138496,-0.5946769879718837,-0.46010070967518546,-0.4658214420101902,-0.5494315482249107,-0.7805998615273589,-0.24432842959300952,-0.38289840701726974,0.2551865094654295,2.4401830969026244,1.391718411537949,-0.5186089977392363,0.21639650145151726,-0.6462396514900522,0.331777433785688,-0.7348495826932924,1.205434043213804,-0.6280125745988849,-0.5270156851019022,1.118522693260639,-0.7635038750963031,0.1765875067919592,-0.302801003227517,1.972648888622536,0.0753546508348926,-0.6326960613138066,-0.45174440957377393,-0.7916289953580692,-0.5900109913980943,-0.5312452341691137,2.6287431479737466,0.18097339490935635
2025-04-10 07:00:00,76.0,62.0,74.0,unknown,2025-04-11 07:00:00,-0.7836339561575452,-0.8244849708031734,-0.8170724878874125,-1.0889911300161321,-0.5712628645653617,0.06470622209412528,-0.5468433484908307,-0.6989721063906306,-0.34361319978557286,-0.5536749095875425,-0.5263244049483113,-0.14289643256399404,1.1417117339424452,1.1362309048530244,-0.7005539834816997,-0.6900962698312106,0.1388405323819993,-0.6556271682590369,-0.772872751247626,-0.5709053764877196,-0.48717630280442814,-0.4661656735713158,-0.5599632692770806,-0.7680384941119611,-0.23713839893091318,-0.38293583401129894,-0.3008508369930615,2.4401830969026244,1.369267175860699,-0.5184776587766919,0.20994632513975378,-0.6374416296883413,0.2934303574038852,-0.7570818699069044,1.196794833843744,-0.6202096373841126,-0.507186549765883,1.118522693260639,-0.8840526846610609,-0.3363207220528736,-0.30289008080233276,1.9193109297720103,0.06228571853388868,-0.6282558822523823,-0.4553221670664727,-0.8170295663811301,-0.5848203685495506,-0.5288904393827458,2.6287431479737466,0.1716080821845103
2025-04-10 08:00:00,76.0,62.0,75.0,unknown,2025-04-11 08:00:00,-0.7948136294761422,-0.8712424264765433,-0.8194822077387653,-1.0889911300161321,-0.6030170356393387,-0.04280373572657642,-0.5491874836770196,-0.6522344218389913,-0.3272099541743658,-0.5872234526056058,-0.5349995531913363,-0.14974118519796617,1.1320542720745357,1.116499410446865,-0.7005539834816997,-0.6948542998679896,0.2137525576892539,-0.6703557283960893,-0.6576634122849211,-0.7194779482637467,-0.47815110509468056,-0.46646940730172065,-0.5706166661822285,-0.7574153064344856,-0.23045583764089017,-0.382358160016934,-0.10137123436410539,2.4401830969026244,1.3468159401834487,-0.518425915145995,0.07180504912948257,-0.634705515669579,0.2517778578507405,-0.7791078399098499,1.185275888016958,-0.626315918932016,-0.4919409079629821,1.118522693260639,-0.9422969575032702,-0.09656767152193162,-0.3023057223586365,1.8393039914962235,0.045111469018905684,-0.6259592379102662,-0.4580928440407016,-0.8390387108984715,-0.5851087364855808,-0.5256731360059829,2.6287431479737466,0.15857459311700484
2025-04-10 09:00:00,75.0,62.0,76.0,unknown,2025-04-11 09:00:00,-0.8097653063941035,-0.9363532759656282,-0.8256482555936978,-1.0889911300161321,-0.6638791968644614,-0.12721896186727558,-0.5520111010603835,-0.5809786076864922,-0.34361319978557286,-0.5940313919980473,-0.5219868308267993,-0.1579667060503213,1.1272255411406205,1.116499410446865,-0.7005539834816997,-0.695351370315874,0.2678799485492829,-0.685478521941521,-0.5554334896425431,-0.8086214913293629,-0.45107551196543794,-0.46677314103212547,-0.5827121472708141,-0.7498343249279273,-0.22516049965373564,-0.3811379686471356,-0.141845356636647,2.4401830969026244,1.3670220522929741,-0.5184087319169921,-0.0733239178851992,-0.6383379429013846,0.20400420427659005,-0.7985682104454203,1.1711651793791542,-0.634432810163341,-0.4818493985374105,1.118522693260639,-0.9892648480368746,-0.18638228178274904,-0.3016242380079869,1.8393039914962235,0.0266294451802711,-0.6251936897962274,-0.4605856893621183,-0.8570496765220649,-0.5891458875900036,-0.5214840615558198,2.6287431479737466,0.14215950398361454
2025-04-10 10:00:00,74.0,62.0,77.0,unknown,2025-04-11 10:00:00,-0.8269211058972351,-1.0058339811251218,-0.8359427205469041,-1.0889911300161321,-0.734604396074683,-0.21999607361625145,-0.5550478216424918,-0.51048898508402,-0.3572825711282446,-0.5931172999353346,-0.5133116825837744,-0.1672313687492714,1.1175680792727305,1.1510295256576437,-0.7005539834816997,-0.6896641181918683,0.2986405157189222,-0.7009482408863266,-0.46574208242988563,-0.8621076171687327,-0.4390419150191079,-0.4675425998158178,-0.5968265462162131,-0.7455654227203508,-0.22089481250392018,-0.37947170727847285,-0.15148205241582377,2.4401830969026244,1.4512141860826626,-0.518324612610522,-0.21469028205135213,-0.6481738010550401,0.14925243511849343,-0.811970460657864,1.1538867606390146,-0.6409919537285503,-0.4753305806147068,1.118522693260639,-1.0302957827809163,-0.2168153315405464,-0.30149897109123347,1.8593057260651704,0.007651127092048657,-0.6261123475330739,-0.4631070093183216,-0.8709602733760315,-0.5946248783745774,-0.5160657700284993,2.6287431479737466,0.12192721884364534
2025-04-10 11:00:00,73.0,71.0,79.0,unknown,2025-04-11 11:00:00,-0.8466445945975243,-1.0608941625722677,-0.8497100170505898,-1.0889911300161321,-0.7988344239288637,-0.2980403392935016,-0.5581910938239724,-0.46298510898235395,-0.37095194247091723,-0.5904295964076574,-0.5046365343407508,-0.17746159571308495,1.1054962519378633,1.165828146462262,-0.7005539834816997,-0.6780851808576467,0.30765915323296944,-0.7175165569291493,-0.39618131873378404,-0.9096508401370613,-0.5142518959336708,-0.4692840065368058,-0.6123289511881714,-0.7445513539967117,-0.21624766227198103,-0.3773868944202394,-0.11968095634454107,2.4401830969026244,1.5443868141432515,-0.5180980397132828,-0.3334810291263325,-0.663222428158235,0.08968883112573006,-0.8155585027882968,1.1337286054422082,-0.6389397673301478,-0.47312397113317317,1.118522693260639,-1.0453003476222313,-0.19677405487077754,-0.30195592534812765,1.8793074606341171,-0.011526736244788062,-0.6291745399892286,-0.46488996203169214,-0.8810898448224926,-0.6001038691591515,-0.5096402075040461,2.6287431479737466,0.0979809051567367
2025-04-10 12:00:00,72.0,77.0,80.0,unknown,2025-04-11 12:00:00,-0.868640374622732,-1.1050297048433924,-0.8662768410286409,-1.0889911300161321,-0.8507957947771897,-0.3609535738700604,-0.5616007450038835,-0.37640546382931733,-0.40922618223040086,-0.5855999159569073,-0.4786110896116768,-0.18829651720244395,1.0955973535232797,1.1835864914278043,-0.7005539834816997,-0.6623233091422048,0.2948882989988676,-0.7352623167516646,-0.35123433074418675,-0.9631369659764312,-0.5593778844824085,-0.47232134384085456,-0.6288408150885356,-0.7463995760252792,-0.21123859925649865,-0.37477515371293263,-0.09558921689659916,2.4401830969026244,1.564592926252777,-0.5176725643542798,-0.4444778131579318,-0.6831418099586237,0.02765071806064462,-0.8087928405760857,1.1109786874343837,-0.6305954376276216,-0.47606464540353327,1.118522693260639,-1.057288431118854,-0.15891831005010207,-0.3026567697766257,1.8793074606341171,-0.030625206674777455,-0.6346864864103072,-0.4659318822352277,-0.8869402152165392,-0.6064479637518159,-0.503083934945859,2.6287431479737466,0.07338119755879127
2025-04-10 13:00:00,74.0,80.0,81.0,unknown,2025-04-11 13:00:00,-0.8897045152047229,-1.1010968347400247,-0.8836232802527185,-1.0889911300161321,-0.8596965851539864,-0.37847371514454514,-0.5650636719834806,-0.20631093972335174,-0.42289555357307257,-0.5519558707830382,-0.4699359413686512,-0.19742851386171942,1.078696795254438,1.1835864914278043,-0.7005539834816997,-0.6485375367295844,0.2636404365718531,-0.7530501281377411,-0.33728693281132044,-0.9631369659764312,-0.5864534776116512,-0.4767963541354863,-0.6452039640574833,-0.7494499601697735,-0.2022444544277908,-0.3722260045159833,0.01041443667434344,2.4401830969026244,1.6308240715006643,-0.516307604410264,-0.5003793411932168,-0.705514259499972,-0.031585556135535035,-0.798500013615423,1.0833332174501524,-0.6163678951291433,-0.48384196683769043,1.118522693260639,-1.0194346104460796,-0.02605206842459597,-0.30383670786049344,1.9099767869731692,-0.046863749011527914,-0.6414233098138478,-0.4669213648019613,-0.8874447777286897,-0.613657162152571,-0.49792402410223946,2.6287431479737466,0.05310306021453968
2025-04-10 14:00:00,74.0,77.0,83.0,unknown,2025-04-11 14:00:00,-0.9074283875390844,-1.046036653292879,-0.8994282075130627,-1.0889911300161321,-0.8279424140800095,-0.34383161762454134,-0.5683667715640195,-0.03583331984237285,-0.43109717637867606,-0.4949410837669803,-0.4786110896116768,-0.2021435916915713,1.0617962369856355,1.1835864914278043,-0.7005539834816997,-0.6404583066278585,0.22446527046363493,-0.7708221701874821,-0.35201829357073994,-0.8858792286528969,-0.6105206715043113,-0.4819800764677294,-0.6613598134250614,-0.7528519971781108,-0.1932766830303225,-0.37056363968169886,0.12316377729070971,2.4401830969026244,1.656081711637572,-0.5157557584159561,-0.4842539004138076,-0.727179093346813,-0.08054089632281806,-0.7893727675023199,1.056551668402947,-0.5982366465416857,-0.49238978115916016,1.118522693260639,-0.9178803681066432,0.09939147813803362,-0.3051770504207125,1.9499802561110628,-0.057869788555916665,-0.6472414754805419,-0.4703613628366721,-0.8838872926746676,-0.6211547284893563,-0.49478181244902636,2.6287431479737466,0.03851059620140632
