timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,no2_24h_mean,co_lag_72h,so2_72h_mean,temp_24h_mean,pm10_60h_mean,pm10_48h_trend,day,wind_speed_60h_max,pm2_5_change_36h,pm2_5_72h_trend,pressure_72h_mean,wind_speed_60h_mean,pm10,so2_12h_mean,pm2_5_36h_trend,o3_48h_mean,pm10_48h_mean,pm_ratio,pm10_72h_mean,pm2_5_change_48h,humidity_24h_mean,co_72h_mean,o3_18h_std,pm10_36h_mean,so2_60h_std,so2_18h_mean,pm10_24h_mean,pm2_5_change_1h,co_60h_trend,temp_72h_mean,pm10_72h_std,co_72h_std,pm10_change_48h,pm2_5_36h_mean,no2_18h_std,so2_72h_std,temp_18h_trend,pm10_change_24h,pm2_5_36h_std,o3_72h_std,pm10_36h_trend,no2_48h_mean,so2_36h_std,pressure_24h_mean,relative_humidity
2025-04-12 10:00:00,77.0,110.0,114.0,unknown,2025-04-13 10:00:00,-1.2807602937779874,-1.2844338249042981,-1.1673638868848861,-1.0634057090582911,0.1516417362231798,-0.4663918487331513,-0.5507110074200494,-0.7355312386607332,-0.8114707742918978,-1.1714012481947715,-0.11721763706634873,-0.48458826649969167,2.651163449217077,-0.26435361880216335,-0.2529705403053512,0.5031935071359206,0.3714133469665787,-1.161938158933327,-0.6314206452019723,-0.11341030540873077,0.2663386734937731,-1.2348748923044817,-0.7221369865470914,-1.118748823840804,-0.20190408347654984,-0.6128090285613774,-0.5869820205725302,0.017567572175950324,-1.2295004305965906,-0.66181744706269,-0.6829343607915254,-1.248629901347684,0.03938978465167706,0.09104149370551366,-0.6519970225662365,-0.659885880272346,-0.517099238856708,-0.3998162153147205,-1.2538930077533736,-0.44392770378204277,-0.698146634618402,1.3808560200759605,0.25261510611348986,-0.5171074959918183,-0.6192708148361658,-0.026204077355236634,-0.5045609819214004,-0.573214193826581,0.6020336453426578,-1.2756723146800777
2025-04-12 11:00:00,79.0,110.0,114.0,unknown,2025-04-13 11:00:00,-1.272805964181962,-1.2597024203375877,-1.1659682064522146,-1.0634057090582911,0.18860027276478902,-0.4663509561549092,-0.5401951224330471,-0.7361731940800755,-0.7939422195028472,-1.183608752439316,-0.11807731691144567,-0.48458826649969167,-0.6165278753506019,-0.2474646693202194,-0.2532001584183296,0.4983173456473603,0.016071441617296355,-1.1295376725088244,-0.6247435883267487,-0.09396163244480227,0.27327877447314186,-1.243906490034356,-0.7389016356164912,-1.1308333171078064,-0.13158303392303258,-0.6100994385908536,-0.5870011015598967,0.10800115757231653,-1.239766552573377,-0.6619338136163097,-0.6831347340251136,-1.2349627380157853,0.05593511910130207,0.08702305942128968,-0.6431791946854069,-0.6602497773772567,-0.5170631718636782,-0.30479630587599044,-1.2651367714263153,-0.4379232339680832,-0.6981267978375709,1.5983009141290065,0.32095548809392477,-0.524238856461768,-0.6118971090609252,-0.022903358467543534,-0.5044579502735307,-0.5792801745955605,0.6234005411074984,-1.2756723146800777
2025-04-12 12:00:00,80.0,110.0,114.0,unknown,2025-04-13 12:00:00,-1.2636210320251162,-1.2398289702393384,-1.1662198865302371,-1.0634057090582911,0.21631917517099583,-0.4660238155289719,-0.525613462778724,-0.7370291346391986,-0.7720315260165334,-1.1954074179843863,-0.11967405221764413,-0.48458826649969167,-0.6165278753506019,-0.24202585508027152,-0.2511857397538738,0.4888088307445858,0.03863283243312427,-1.0983461594583706,-0.6163246905275538,-0.0689205051009299,0.28002289253449025,-1.250737592554621,-0.7714166942189778,-1.1432230650338564,-0.07517164252295855,-0.6263569784139923,-0.5871623591726405,0.1738191735856998,-1.2504416833938605,-0.6619457013922116,-0.6819324946235845,-1.2187676810339072,0.04522931445742699,0.08467588335970672,-0.6255435389237439,-0.6638599622939167,-0.5167935354715807,-0.22304600972546226,-1.2761468025940201,-0.43832321447373623,-0.6983359796390209,1.828665294574601,0.3789905743788971,-0.5334817305993987,-0.6033148290902476,-0.0076439957308388476,-0.5041385521651346,-0.5850697671344981,0.6326595292722446,-1.178404335109535
2025-04-12 13:00:00,81.0,111.0,114.0,unknown,2025-04-13 13:00:00,-1.2531698276680063,-1.199640437818434,-1.165419086281983,-1.0634057090582911,0.24484152402375944,-0.464244988375438,-0.5027210840586575,-0.7378315789133766,-0.7545029712274828,-1.2062678511293825,-0.11659447827507996,-0.48458826649969167,-0.6165278753506019,-0.22198811840677896,-0.24624163181924613,0.4863707500003056,-0.006489949198529755,-1.0449095363254224,-0.6041318040597542,-0.036509893772306436,0.28011511979002995,-1.2559231073529171,-0.79619284343072,-1.155388361004724,-0.043488532284560726,-0.6128090285613774,-0.5871988922825984,0.18874409414197352,-1.2608714089081259,-0.6618421804557085,-0.6769231637838797,-1.2002927947321875,0.08999904296817618,0.08584095440343112,-0.6167257110429143,-0.6711728847153011,-0.5167526550556922,-0.1619110056476758,-1.2862957140055922,-0.446338678561223,-0.6989039523987595,1.893063965208227,0.4313306288321667,-0.544913253174729,-0.5991820862800641,0.022872101084046092,-0.5027270185893198,-0.5892565196806963,0.646904126448792,-0.9838683759684497
2025-04-12 14:00:00,83.0,111.0,114.0,unknown,2025-04-13 14:00:00,-1.2413810118317439,-1.1347205008308192,-1.1619870852180363,-1.0634057090582911,0.2749707657696364,-0.46048287117715936,-0.47686551363189955,-0.7384200380477737,-0.7545029712274828,-1.2154562388239663,-0.10251711171518502,-0.48458826649969167,-0.6165278753506019,-0.18420267210819286,-0.23770962651768132,0.48149458851172533,-0.051612730830184986,-0.9568962746946843,-0.5899067698473215,0.005317565137665261,0.2689440934627718,-1.2596288688508388,-0.8361694911064611,-1.1662428575573285,-0.03537456502838566,-0.5938418987677148,-0.5868584595445836,0.15729168487435535,-1.2700986484219228,-0.6617748165661638,-0.6683071147395876,-1.179597142046374,0.144501321155175,0.09272397932707754,-0.6167257110429143,-0.6814634889151925,-0.5168739525745731,-0.10693689345369738,-1.2948207995913128,-0.451569818123273,-0.6996098703384638,1.7825526662196591,0.48231472332550696,-0.5578656164058722,-0.5992670344214042,0.07382076061252456,-0.499945164096838,-0.5900533755576849,0.6611487236253978,-0.7893324168273643
2025-04-12 15:00:00,84.0,112.0,114.0,unknown,2025-04-13 15:00:00,-1.2282010800571634,-1.0631760804771213,-1.1559696433525828,-1.0634057090582911,0.30630517718534855,-0.45549397663161595,-0.4557372676488399,-0.7387410157574449,-0.7632672486220085,-1.2227681617184012,-0.07584259891751194,-0.48458826649969167,-0.6165278753506019,-0.14498595890435728,-0.22576285224711276,0.47661842702312507,-0.051612730830184986,-0.8526827698516951,-0.5756817356348886,0.05737031119685407,0.2495417845785857,-1.2615550994401201,-0.8938585365132224,-1.1750323961222582,-0.031897150490024916,-0.5613268191214372,-0.5861515322321508,0.10322667021816866,-1.277738933622177,-0.6629372508632042,-0.6574869601258253,-1.1565507845178222,0.15910014566954994,0.10418045373268787,-0.6196649870031906,-0.6927136757328222,-0.5166646300865095,-0.04082578439283557,-1.3016605507971721,-0.44995707094843285,-0.7001097978964417,1.5577536029893149,0.5362819297306916,-0.5714670335679954,-0.599482141555627,0.1476475115022069,-0.4963802690805465,-0.5877089271289961,0.6796666999549289,0.134713389092791
2025-04-12 16:00:00,85.0,112.0,114.0,unknown,2025-04-13 16:00:00,-1.2146466170684203,-1.012388374670484,-1.1494946013452703,-1.0634057090582911,0.3147413648741941,-0.45079133013376754,-0.44352616135987,-0.738527030617664,-0.7457386938329571,-1.2274802898059263,-0.042019215448577826,-0.48458826649969167,-0.6165278753506019,-0.06483501221038687,-0.21254974780566604,0.47661842702312507,-0.06289342623809925,-0.7697471963919611,-0.580326644765479,0.10818285202356072,0.2268423513088514,-1.26124894358487,-0.9524963175721604,-1.1810252633256193,-0.030738012310571414,-0.5504884592393449,-0.5851516419551516,0.03838059750356787,-1.281902643651009,-0.6622582997819709,-0.6454645661105339,-1.1323113556871773,0.1133571621911756,0.11490127972497931,-0.6196649870031906,-0.7009672534357276,-0.515953485258754,0.04210929865842498,-1.305055822978498,-0.4436322753297701,-0.6997533260697009,1.3259978932399084,0.5636723209212626,-0.5783317397193066,-0.5984565642877839,0.23097160564214111,-0.4924444601319241,-0.586737693820328,0.6939112971314764,-0.5461624679010076
2025-04-12 17:00:00,87.0,113.0,114.0,unknown,2025-04-13 17:00:00,-1.2015023549332835,-0.961159036639441,-1.142516199181912,-1.0634057090582911,0.3055017307387918,-0.4471723369593365,-0.42118507412011796,-0.7378315789133766,-0.710681584254856,-1.231369498972715,-0.002941748053262629,-0.48458826649969167,-0.6165278753506019,-0.05338487696839103,-0.1973169645238695,0.4717422655344849,-0.07586622595719902,-0.6848772655337493,-0.5855521675373929,0.1685070495093059,0.2022522593005512,-1.2581363590564951,-1.0068930572680865,-1.1848140123290922,-0.02494232141330345,-0.5640364090919612,-0.5840898548166953,-0.04195800193718981,-1.2838168050395096,-0.6605225567638063,-0.6310376932921844,-1.1081782401408775,0.11433041715880071,0.12674590135048883,-0.6196649870031906,-0.7068910389044014,-0.5146961086390168,0.14637054592286694,-1.3079590267277477,-0.43424117732353185,-0.6984009448739763,1.0210980143757629,0.56123159299339,-0.5855047167289573,-0.5975333607427125,0.3284159771580159,-0.4882922847227753,-0.5862186744090473,0.7081558943080433,-0.5461624679010076
2025-04-12 18:00:00,88.0,114.0,114.0,unknown,2025-04-13 18:00:00,-1.1887682936517536,-0.91964560754532,-1.1352403569263447,-1.0634057090582911,0.29626209660338954,-0.4443916416388697,-0.3987199462972953,-0.7369221420693084,-0.710681584254856,-1.2350385642244033,0.03683568201796001,-0.48458826649969167,-0.6165278753506019,-0.07914768126288149,-0.18028039831671336,0.4688165686413527,-0.07586622595719902,-0.6176583459366473,-0.5919389175919546,0.24237357065965745,0.1730853897360861,-1.2518856770118085,-1.042424096385306,-1.187134845545675,-0.009487145687255661,-0.5233925595341142,-0.5830913607095035,-0.14211837246650036,-1.2847738857337598,-0.6592957638473328,-0.6152082078387172,-1.0847538798235437,0.09291880787105124,0.13876124846883942,-0.6211346249833295,-0.7109586087466638,-0.5131247762465644,0.26295357695492444,-1.3119693844491689,-0.4231083348831379,-0.6965618374270233,0.5013371387370835,0.5449600734742388,-0.59816191090423,-0.5975213295188839,0.4400156748301621,-0.4838516206995914,-0.5890712419301021,0.7195515720492812,0.6696872767307757
2025-04-12 19:00:00,90.0,114.0,113.0,unknown,2025-04-13 19:00:00,-1.1758380493532816,-0.8949142029786097,-1.1276899545856618,-1.0634057090582911,0.30068105205945145,-0.4421834424137931,-0.393785887548479,-0.7363871792198563,-0.675624474676754,-1.2355889240121563,0.07343316943373777,-0.48458826649969167,-0.6165278753506019,0.15872887838958083,-0.16261809988136158,0.4639404071527524,-0.1012477906250058,-0.5838070914632864,-0.5928098380539404,0.28284807840692133,0.14214314550248214,-1.243192126372106,-1.048291720532525,-1.1883648422600726,0.01137734154290873,-0.5477788692688224,-0.5821084571651599,-0.2612503385947833,-1.2703767744356367,-0.6604167177497325,-0.6009817082539558,-1.0618847111022336,0.05593511910130172,0.14244020113030278,-0.6240739009436066,-0.7131686013343824,-0.5115217856116246,0.3537082535510183,-1.3057570204942068,-0.41271422523021434,-0.695731365517019,0.11971538683411556,0.5322140498509037,-0.5873744654276599,-0.5978278713417643,0.49980013188014083,-0.47947277566512936,-0.5858393652253037,0.726673870637555,-0.40026049854519363
2025-04-12 20:00:00,91.0,115.0,113.0,unknown,2025-04-13 20:00:00,-1.1624262649223145,-0.8688579017386827,-1.1193845120109112,-1.0634057090582911,0.3115275790879672,-0.44024104494729055,-0.39614265862682424,-0.7363871792198563,-0.6318030877041271,-1.234745039004268,0.11148251210060159,-0.48458826649969167,-0.6165278753506019,0.30185556891452814,-0.14413795844599914,0.4639404071527524,-0.12042497281845908,-0.5514066050387839,-0.5878746221026881,0.3037688544825464,0.11215775904510199,-1.2336119994015757,-1.0471160504530317,-1.1886431626844987,0.024900620303200397,-0.5613268191214372,-0.581096001359895,-0.3962780671222736,-1.2474477386580007,-0.6603437944815691,-0.5907626733409582,-1.0392636067110619,0.05885488400417677,0.1426302141981468,-0.6181953490230525,-0.713681932629069,-0.5099338846696415,0.3866453293913759,-1.2933938011382917,-0.4059703590388442,-0.695731365517019,-0.251968298613049,0.5265190180192008,-0.5767740478485921,-0.5959651776671075,0.5311398750328096,-0.47552666355172,-0.585859559443703,0.7409184678141219,-0.40026049854519363
2025-04-12 21:00:00,92.0,115.0,113.0,unknown,2025-04-13 21:00:00,-1.149264167967456,-0.8534007738844887,-1.1114451495496473,-1.0634057090582911,0.30590345396207025,-0.4386871269740884,-0.40208282432721476,-0.737136127209089,-0.6274209490068638,-1.23205613832696,0.15256080796788182,-0.48458826649969167,-0.6165278753506019,0.36425880598340515,-0.12543323037025325,0.46125851833406617,-0.12042497281845908,-0.5274689322326216,-0.5855521675373929,0.31500885500379455,0.08410914495406072,-1.2240892766539047,-1.0564940807762278,-1.188239149165171,0.036878381490887464,-0.5152637896225448,-0.5800770300955292,-0.4943484713511243,-1.2205104162121374,-0.6603437944815691,-0.5855529692676652,-1.0174693834203503,0.035496764781177394,0.14045012944422014,-0.6211346249833295,-0.7129238356179283,-0.5084832419113916,0.38451271297005785,-1.2783488088275614,-0.4016296065459733,-0.6961097345093463,-0.7409211682387289,0.5075355785801913,-0.5700852009549857,-0.5892592530387067,0.5479273645919558,-0.47207510334808517,-0.5892199064942378,0.7523141455553598,1.010125205227675
2025-04-12 22:00:00,94.0,115.0,113.0,unknown,2025-04-13 22:00:00,-1.1378855529848004,-0.8556089350065164,-1.0980145853860692,-1.0634057090582911,0.26573113163423406,-0.43774659767451884,-0.4100352039307538,-0.7386340231875544,-0.6098923942178133,-1.2276951921992394,0.1953506085826095,-0.48458826649969167,-0.6165278753506019,0.3934566508504944,-0.1075843100422818,0.46125851833406617,-0.21010650131137257,-0.5214240653623786,-0.58816492892335,0.31781853483316863,0.060037831258170686,-1.215153352628796,-1.0751976114952613,-1.187422144048308,0.04190131360185293,-0.5017158397699286,-0.5791281000164968,-0.3698256723226763,-1.1914380676021776,-0.6601393879075275,-0.5983768562173094,-0.9976596747707446,-0.0034334339238220536,0.13576795894737198,-0.6270131769038836,-0.7114205111101085,-0.5073440573219836,0.3627126339965836,-1.2620490420150368,-0.39868661398824373,-0.6960269171012802,-1.0410507752040856,0.46197532392656804,-0.5683041679468854,-0.5766397649031646,0.5520596157930066,-0.4692211267020946,-0.5930703148346376,0.7665587427319656,0.42651732780441903
2025-04-12 23:00:00,95.0,116.0,112.0,unknown,2025-04-13 23:00:00,-1.1279158887601852,-0.8489844516404332,-1.086986421967254,-1.0634057090582911,0.23399499699524368,-0.4371332090008864,-0.4063415510126456,-0.7400784228810746,-0.5818467065553313,-1.2214420567060056,0.24186059735949716,-0.48458826649969167,-0.6165278753506019,0.40805557328403896,-0.08950462808483253,0.46125851833406617,-0.29753189072270353,-0.498695365930265,-0.5928098380539404,0.31619909328992707,0.040958317768374365,-1.206517206211953,-1.1047454133059302,-1.1861652130992884,0.04885614267857439,-0.4935870698583592,-0.5783967397324363,-0.24717734695983812,-1.1606315214949436,-0.6597637920876817,-0.6150078346051291,-0.979019412248933,0.016031665428677486,0.12909606191051967,-0.6328917288244369,-0.7090415881494031,-0.5065202892434844,0.3515756371297001,-1.245121887951615,-0.39953087401075293,-0.6954096998479472,-1.2497501707760226,0.4351273167199685,-0.56936871808357,-0.5633031132608721,0.5490208865382901,-0.4668823082954525,-0.5957942577038434,0.7843644892026207,0.42651732780441903
2025-04-13 00:00:00,96.0,116.0,113.0,unknown,2025-04-14 00:00:00,-1.1183742602088989,-0.8238114148493173,-1.0799622597897096,-1.043595132712035,0.22435363963656293,-0.43666294435110153,-0.398127307955957,-0.7412018448649237,-0.5643181517662806,-1.2132076259768605,0.29433903346704193,-0.3655722595206033,-0.6165278753506019,0.4312420971490805,-0.07030567217826389,0.46442802330164434,-0.29753189072270414,-0.45952462861109017,-0.5983256676465164,0.3124720715737169,0.026294184137545338,-1.1979894899938444,-1.1182116185517705,-1.1844099988097647,0.06083390386626132,-0.48003912000574345,-0.5778706164100497,-0.17173581569230667,-1.127804471699848,-0.6598253423969304,-0.6332417988616543,-0.9606508392315581,0.056908374068926855,0.12109181979789202,-0.641709556705268,-0.7054859892507752,-0.5059138948931928,0.3475473616672104,-1.2271982953132388,-0.4040673035122859,-0.6947751675560179,-1.4266477536893771,0.428889900904294,-0.5719819596956145,-0.5514076466852478,0.5415949262056128,-0.46494531331550215,-0.5979194134005329,0.7943357072262622,1.2046611643687604
2025-04-13 01:00:00,98.0,116.0,113.0,unknown,2025-04-14 01:00:00,-1.1095638592662158,-0.8224865181761006,-1.0594846534414943,-1.043595132712035,0.2078829874821503,-0.43623357227955895,-0.3928211274579283,-0.7424322594186631,-0.5467895969772308,-1.2043546956767164,0.3513960284247189,-0.3655722595206033,-0.6165278753506019,0.4263757896712323,-0.05147241284804229,0.46686610404592455,-0.3595757154662296,-0.439939259951503,-0.6061639518043875,0.30609423929345103,0.015111629403344715,-1.190163380944017,-1.1532661181086878,-1.1824797119951989,0.05387907478953986,-0.47732953003522044,-0.5774699156753528,-0.17621082474325855,-1.0945438725304344,-0.6599453685680006,-0.6450638196433576,-0.9430737095531958,0.004352605817177968,0.11331015630079727,-0.641709556705268,-0.7014519694274772,-0.5054442736520577,0.32148204985109974,-1.209483831758495,-0.41423315775274894,-0.6942297444052651,-1.530003644829764,0.4107200374412417,-0.5764651553118953,-0.539675884071137,0.5305282738160301,-0.4633792322678828,-0.5990303230484895,0.8014580058145554,0.6210532869455043
2025-04-13 02:00:00,99.0,115.0,113.0,unknown,2025-04-14 02:00:00,-1.1014846859321359,-0.8291110015421838,-1.035597926036425,-1.043595132712035,0.19141233532773755,-0.4356610761841687,-0.37946609134730547,-0.7442511331067997,-0.5380253195827044,-1.1955174899419365,0.41466802863817076,-0.3655722595206033,-0.6165278753506019,0.40147174551989145,-0.03413029903238093,0.4693041847902047,-0.3990581493939277,-0.40874774690104915,-0.6163246905275538,0.29876703503253504,0.005958074291017955,-1.182898557628815,-1.2289975681692746,-1.1801723458959272,0.042287692995004185,-0.4421048604184204,-0.5770745669249172,-0.19821746248025401,-1.0616677416740952,-0.6596777205853894,-0.6490712843151213,-0.9262053351037998,-0.01316598360007165,0.10837712551264879,-0.6446488326655451,-0.696411742917635,-0.5048848109554769,0.3006298003982115,-1.1928396170435172,-0.4275017688838279,-0.6942638119174739,-1.5598178441971868,0.3944485179220906,-0.5813985529640513,-0.5246114326161536,0.521998276902919,-0.46226649047089013,-0.5991531231988088,0.8014580058145554,0.6210532869455043
2025-04-13 03:00:00,101.0,115.0,114.0,unknown,2025-04-14 03:00:00,-1.0939940616488832,-0.821161621502884,-1.010704478319265,-1.043595132712035,0.17815546895955173,-0.4347818857519622,-0.37253360098234856,-0.7469259473540593,-0.5117324873991281,-1.1863920005088104,0.4862592859921983,-0.3655722595206033,-0.6165278753506019,0.3825790223705984,-0.01762249485431514,0.47442415435321106,-0.3798809672004738,-0.3586962492154369,-0.6279369633540296,0.2927620330442654,-0.002008054906231748,-1.1758250817231435,-1.2996110827099046,-1.177263448556768,0.039583037242945825,-0.4610719902120817,-0.5763706646470671,-0.25673946380689666,-1.0289961152396045,-0.6597996047768039,-0.6508746434174151,-0.9097740263789327,0.018951430331552544,0.10742716168698233,-0.641709556705268,-0.6895977937958753,-0.5036843951581161,0.2935210789938178,-1.1770073152414646,-0.4447778612401718,-0.6960685741306711,-1.376957421410347,0.3844144142186142,-0.5853160344139112,-0.5058080106207702,0.5202949061788221,-0.4616689069132459,-0.5987576901770736,0.8135659134146109,-0.2543585291893796
