timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,so2_72h_mean,temp_24h_mean,pm10_60h_mean,co_lag_72h,pm2_5_72h_trend,pm2_5_change_24h,pm10_48h_trend,wind_speed_60h_max,day,pm2_5_change_48h,pm10_change_24h,humidity_24h_mean,pressure_72h_mean,pm10_36h_trend,so2_60h_std,pm10_24h_mean,no2_18h_std,pm10,pm10_36h_mean,wind_speed_72h_mean,wind_speed_60h_mean,pm10_48h_mean,o3_24h_mean,no2_48h_mean,so2_12h_mean,day_of_year_sin,o3_72h_std,o3_18h_std,pm10_72h_std,so2_36h_std,so2_18h_mean,so2_48h_std,co_72h_trend,co_60h_trend,pm2_5_36h_mean,so2_72h_std,relative_humidity,temp_72h_mean,so2,no2_24h_mean,pm2_5_change_1h,co_72h_mean,pm10_change_1h,pm10_72h_mean,temp_60h_trend,temp_6h_mean
2025-03-24 01:00:00,179.0,137.0,88.0,unknown,2025-03-25 01:00:00,2.4737382985042924,2.7486679105445493,3.0576672600961907,-1.4378222858493102,3.147190763651158,-1.2223574920008062,1.5733026505466945,1.5595819385772633,1.3980147552297586,2.9898200223494626,1.8194134117585425,-1.3137346526367994,0.9557413604397047,3.524601207643223,2.4187493835934997,-0.829268544016246,1.9235894689842767,0.9521046896761778,2.9612898270271524,2.066184222599371,2.4994917915332873,2.656548983703179,2.0406105850006626,-1.5225066150746742,-1.4353653400566604,1.5097695064697016,-0.9990570700406596,2.6364888711857732,2.8081925626555893,1.1280215585357665,2.494866595465135,3.7059506436221588,2.140061525525321,1.9105354949114284,2.20520150095046,2.4340397191922545,-0.13139835286649676,-0.644824074209798,2.9369625534789945,3.0133062458564646,-0.20019983901701563,-1.3472438973600456,2.2397221205702054,2.566070029965225,-0.15258313588441197,2.482959375797589,-0.0919301296836036,1.3385619091592218,0.1657252515341838,-1.91087254496401
2025-03-24 02:00:00,177.0,136.0,88.0,unknown,2025-03-25 02:00:00,2.4737382985042924,2.820390341330468,3.2114591919318274,-1.4378222858493102,3.1968644007769846,-1.2136180964608563,1.6507953154942077,2.1101359398176367,1.5022405028119488,3.475160259896485,1.9025002442327894,-1.3137346526367994,0.9557413604397047,3.892594874083375,2.8377473649460745,-0.8184034296348376,1.9268759292181497,0.8303559274103758,2.9950857337341894,2.189569554808486,2.3727356480693227,2.656548983703179,2.169498725311207,-1.5161005910986798,-1.4353653400566604,1.5868830234324574,-1.0069919015838458,2.6695965112989675,3.146607178657558,1.1280215585357665,2.4968494283640097,3.207997987471585,2.17995072905082,1.9839785049745526,2.4150023930720472,2.522044830639692,-0.06631214061159005,-0.6121005232859652,3.087896451400439,3.053431099625925,-0.20019983901701563,-1.3619187534920016,2.2397221205702054,2.6191909226312635,1.3266350473707749,2.4996941341166257,1.444257992940833,1.3787022782484826,0.1246231907277329,-2.053612457869295
2025-03-24 03:00:00,174.0,134.0,88.0,unknown,2025-03-25 03:00:00,2.4737382985042924,3.039598012507164,3.378153131471796,-1.4378222858493102,3.2560988777367097,-1.1873999098410024,1.7188510819297451,3.4314710409120868,1.664800390937376,3.7657231601620422,2.0719697826417365,-1.3137346526367994,0.9557413604397047,4.163768403965374,3.092013409149703,-0.8238359868255414,1.915115945007798,0.8868586658851079,3.098277103168316,2.324045173140815,2.1792864574399085,2.656548983703179,2.2915043304783285,-1.4969550401968397,-1.4353653400566606,1.6704821876620946,-1.014416953446882,2.6998886661883823,3.567887017413435,1.1280215585357665,2.498983244270048,2.5902453881785705,2.2449177532641547,2.24882948653412,2.77260391367586,2.716889784992493,0.15498007449526993,-0.37289665911898623,3.231979205171541,3.154008033839053,0.773382588139868,-1.3493198526177372,2.2397221205702054,2.6793062360974753,2.0332432084008083,2.514569449054516,2.1230214067330397,1.4216536856026338,0.052831591185797666,-1.9536945188355956
2025-03-24 04:00:00,171.0,132.0,89.0,unknown,2025-03-25 04:00:00,2.4737382985042924,3.402524469243423,3.5381024352601207,-1.4378222858493102,3.3299149707559508,-1.1699211187610985,1.7810612140092523,4.60600640332258,1.893243919340092,3.6138288991956333,2.347808837488149,-1.3137346526367994,0.9557413604397047,4.13599529706423,2.9583884880469453,-0.8129708724441325,1.9210535840943992,1.1257896504549096,3.2359239753995963,2.4526924921700926,1.9246336349730924,2.656548983703179,2.405752779052685,-1.491018980909872,-1.4201555003446382,1.754177010405993,-1.030663410209886,2.726646051307798,4.085939528895901,1.1280215585357665,2.502427364479136,2.0476672720128444,2.335310282422469,2.6632523849130068,3.2566059717637947,2.999512045174974,0.507605253443612,0.027263575179460372,3.3688179176367266,3.318780610000365,-0.8330284166689901,-1.3451279389077337,2.2397221205702054,2.7380145086447025,2.1400109250399644,2.525725877230116,2.114050965141072,1.4663024930592294,0.06297009951805459,-1.7824066233492535
2025-03-24 05:00:00,167.0,129.0,90.0,unknown,2025-03-25 05:00:00,2.4737382985042924,3.8315122610192893,3.6706105033517833,-1.4378222858493102,3.4113690531397007,-1.1699211187610985,1.8419187239687096,5.119860469891963,2.195185362918029,2.995831668561854,2.7503903558167844,-1.3137346526367994,0.9557413604397047,3.862893079202986,2.4417415258885096,-0.796673200872019,1.9268191177002136,1.5348790907803103,3.3411835606165092,2.558805293651139,1.682603220582679,2.656548983703179,2.516273868927042,-1.4852549813123817,-1.3987490592684588,1.832272621448492,-1.07743015478006,2.7505982266969524,4.638470926768979,1.1280215585357665,2.508127014820368,1.3551900137397501,2.4519479478663997,3.079255969950196,3.7722081642227576,3.2805499687963593,0.9050880591053794,0.5013868840939899,3.506024971185262,3.5026227704849737,-1.076424023458211,-1.3379991011075274,2.2397221205702054,2.7967227811919306,2.4205188351191973,2.5319239444635095,2.1379721427196556,1.5131246911231866,0.08763133600192571,-1.5825707452818538
2025-03-24 06:00:00,162.0,127.0,88.0,unknown,2025-03-25 06:00:00,2.4737382985042924,4.318343668203025,3.7351739294915305,-1.4378222858493102,3.481392857733207,-1.17866051430105,1.9077410910897465,4.60600640332258,2.5694592248844508,1.4656673193013021,3.2649980514922974,-1.3137346526367994,0.9557413604397047,3.6399367488021395,1.2815850752615288,-0.7749429721092008,1.9199676486385449,2.078154013688534,3.330715031191204,2.6143157151508416,1.33574411358427,2.656548983703179,2.627972019443505,-1.4666643739149423,-1.3987490592684582,1.9059488091321455,-1.1852153106306542,2.7787736299217753,5.111613964381321,1.1280215585357665,2.4962195565437324,0.4964929867288207,2.595467893363211,3.332490251994197,4.233610126209891,3.4771672901450175,1.242400490968059,0.980159208111781,3.6538525259704415,3.628605791947,-0.5896328098797691,-1.3410575299429475,2.2397221205702054,2.863812123560939,2.6427898088497987,2.5393614858768205,1.9316519861044,1.5643385751664796,0.0432411103309571,-1.3113649107618122
2025-03-24 07:00:00,160.0,126.0,87.0,unknown,2025-03-25 07:00:00,2.4737382985042924,4.496029028240452,3.7055793931986964,-1.4378222858493102,3.5425501851623173,-1.1873999098410024,1.896804774258645,0.32082856313948116,2.5073685809992257,-0.6548406880160313,3.062618970619997,-1.3137346526367994,0.9557413604397047,4.416040791650762,-0.3478815739753403,-0.7477801861556784,1.923165000867325,2.1075511693163147,3.2040298421900104,2.5987539200481624,1.1717015019167871,1.9629404375245878,2.606212745629028,-1.45115006940827,-1.380722582572728,1.9888528548248203,-1.2835141315636973,2.811881270034969,5.249819248484864,1.1280215585357665,2.524494737361816,0.8201352794650589,2.55784902942598,3.3301513857875475,4.433810977509902,3.418606041330474,1.0860196362835939,1.1245033014318373,3.649002701706309,3.5926772659453277,-1.2711405088895877,-1.3280592073924151,2.2397221205702054,2.8987638356644285,-11.824235795755548,2.558110505793856,-12.091390832538808,1.6212957786040199,0.06022996213095911,-1.0544330675322988
2025-03-24 08:00:00,159.0,125.0,86.0,unknown,2025-03-25 08:00:00,2.4737382985042924,4.555196609588988,3.667887734829352,-1.4378222858493102,3.589019071505834,-1.2048787009209039,1.8801224347780283,-0.16550742507360341,2.37759792644682,-0.8371939564585539,2.753394123730817,-1.3137346526367994,0.9557413604397047,3.770701793795023,-0.47095715920156495,-0.7179011216068035,1.923806186860889,2.0175584318375126,3.120741819329254,2.5778239545347774,1.532486147999281,1.1900045816534086,2.564876664607312,-1.426035605166079,-1.3632594332737393,2.060309764977623,-1.3469262909074255,2.8283015086758394,5.263726698457549,1.1280215585357665,2.6290432254090566,1.8389502634546993,2.497368935836078,3.3318186171640707,4.49341123094387,3.3192018550787745,0.8507484591453329,1.1470621708993516,3.618786454835352,3.5305947665006854,-1.368498751605276,-1.3124547588624054,2.2397221205702054,2.9173000703797567,-2.50729659558066,2.5723660836417888,-2.3921008612239394,1.6715307387787093,0.08900140469547493,-0.7689532417217282
2025-03-24 09:00:00,157.0,123.0,84.0,unknown,2025-03-25 09:00:00,2.164162663931759,4.532323956613975,3.683583694546898,-1.4378222858493102,3.624805455241646,-1.2267271897707832,1.8623338810829537,-0.2618481899084208,2.2167481938804845,0.3651352860196162,2.3979809035548434,-1.3137346526367994,0.9557413604397047,3.2846724230250106,0.4173510207608982,-0.6635755496997593,1.9188739869103721,1.8817281208895007,3.0782885543759533,2.595639201392281,1.992026402695021,0.8230893721205566,2.5131840847415154,-1.446109969961436,-1.3632594332737393,2.1236675875896798,-1.353265290408406,2.8363574955935125,5.222004348539497,1.1280215585357665,2.7652625863580553,2.768865693205824,2.4316917595396683,3.3549848737590686,4.469411128889921,3.224295144941779,0.5876281213281522,1.09446919794998,3.5739839010636643,3.471266392569973,-0.9303866593846783,-1.315427034772884,2.2397221205702054,2.9269046540441352,-1.3260574033092942,2.5826701992352445,-1.1347439647498268,1.7167094224577597,0.062422072040637266,-0.49774740720168653
2025-03-24 10:00:00,157.0,122.0,83.0,unknown,2025-03-25 10:00:00,0.7071549509684955,4.395544578743438,3.7131960267124264,-1.4378222858493102,3.645903397891863,-1.252945376390637,1.8352919241247445,-0.29397094171594945,1.9962029019215906,0.6785424418922598,1.9636708894803596,-1.3137346526367994,0.9557413604397047,2.0209960590229796,0.7157078790126025,-0.6228313707694755,1.9171340163723078,1.6405990792854541,3.0890591979456317,2.6264678371794696,2.399538838417017,0.019738176511785766,2.4379666400980837,-1.4214143191038147,-1.3339664086431777,2.1664460751670997,-1.3405872914064443,2.838823614037699,5.054535471785098,1.1280215585357665,2.8503062580956775,3.2751656204066633,2.373399779390312,3.4234186273495357,4.37521072832818,3.157138693652414,0.2988659413251159,0.9626685567817974,3.4926541898595924,3.428829570299715,-1.1737822661738992,-1.303145755837227,1.7800882524759953,2.9300450062401313,-3.211963525399074,2.5873186916324724,-2.4862904979395974,1.747801481477118,0.06297009951805557,-0.41210345945851545
2025-03-24 11:00:00,156.0,121.0,84.0,unknown,2025-03-25 11:00:00,0.3823975688582903,4.2091164780977985,3.7368289456522237,-1.4378222858493102,3.664010239811923,-1.2966423540903924,1.8166645350063824,-0.29856186987329414,1.7609278745450283,0.5438815667347044,1.5097802265645275,-1.3137346526367994,0.9557413604397047,1.7475081035658853,0.6610677290879933,-0.5793709132438387,1.9171340163723078,1.329826151863966,3.1235393511083664,2.654913241267839,2.7022513321758055,-0.12726929888657376,2.374732326713865,-1.4214143191038147,-1.3001667648386837,2.205723461122576,-1.343756791156935,2.8407554068189773,4.818108822249475,1.1280215585357665,2.9095180976735637,3.565274569712915,2.316492090168225,3.501961636021187,4.266810267384519,3.0976537181700237,0.004826488650324476,0.7698269000629405,3.4220923163255037,3.391087385679753,-0.9303866593846783,-1.3119387387390586,1.4976988171762846,2.932043412183037,-0.7145695716486853,2.5908052350138453,-0.45373794055962563,1.7763384593898872,0.009537420469666645,-0.38355547687745817
2025-03-24 12:00:00,156.0,120.0,100.0,unknown,2025-03-25 12:00:00,0.33839250353170425,3.9904794818955294,3.7553544491283737,-1.4378222858493102,3.681529544088559,-1.3447090295601256,1.8066352089767084,-0.28478908540126,1.5220822303002912,0.42885873587095935,1.0482251668523994,-1.3137346526367994,0.9557413604397047,1.7120202447477575,0.5690991599079576,-0.5033151125739759,1.9195658649589975,0.9347037689796279,3.1579941608790265,2.6793472652690897,2.9102557670821443,-0.15140845740847192,2.3346468726243863,-1.4412098732770138,-1.3001667648386832,2.2444396504610555,-1.3500957906579154,2.84287215848357,4.547203286323242,1.1280215585357665,2.9615771149375414,3.7262120468701485,2.2588693932280663,3.577136233657671,4.1560097962354625,3.040147271999084,-0.288136739514663,0.5311774513463215,3.3790946338622394,3.3542845536555213,0.14055401048789365,-1.3236627159415006,1.4976988171762846,2.932920263770231,-0.09531681514159278,2.594214021119886,-0.07324170970033796,1.8043769944154306,-0.11568685812065356,-0.35500749429640216
2025-03-24 13:00:00,155.0,119.0,101.0,unknown,2025-03-25 13:00:00,0.9236598723752986,3.789624717896389,3.7733638722963523,-1.4378222858493102,3.6961645726611145,-1.3709272161799795,1.8100220069982285,0.4401102234671378,1.3196402281568398,0.41723621986033704,0.6414801649977043,-1.3137346526367994,0.9557413604397047,1.9291905112108658,0.5677466809494277,-0.45985465504834044,1.9195658649589975,0.5386034036613643,3.169282503683613,2.7037222983867073,2.904030726070788,0.2608883701455486,2.324143241200043,-1.4412098732770138,-1.322699860708346,2.286529396735798,-1.3849824522472298,2.853435365819499,4.295130755568351,1.1280215585357665,2.9812876072568337,3.6677535681689593,2.2085749818396367,3.608636503027541,4.091609522390703,2.992955322931358,-0.4877156691795287,0.3432832570223157,3.371101632353507,3.3314454772732813,-0.7356701739533017,-1.3324556988433303,2.2397221205702054,2.963671245014142,1.2926635011674068,2.598552644972135,1.2783048234894332,1.8331699294865056,-0.21405779031742644,-0.41210345945851545
2025-03-24 14:00:00,153.0,118.0,83.0,unknown,2025-03-25 14:00:00,2.326101304333596,3.661679388629973,3.8016949016277963,-1.4378222858493102,3.7057254124950103,-1.3884060072598812,1.8321777476157919,1.6329818079192413,1.209139044451304,0.6496865400727837,0.3791641603660037,-1.3137346526367994,0.9557413604397047,2.3731744840333135,0.8176847924857602,-0.4163941975227037,1.9195658649589975,0.2873187267738475,3.168118761214237,2.7389988467999076,2.896536710640657,1.2887337400079721,2.34533033275794,-1.4412098732770138,-1.3452329565780088,2.3369223020483765,-1.449968279299244,2.8794940173797294,4.0604425372793145,1.1280215585357665,2.9731147782793768,3.56230231539325,2.180934141595022,3.610444767054084,4.113209614239257,2.9667085876349586,-0.5322955578491405,0.3046663844616598,3.4003479143716384,3.326085541389654,-0.5896328098797691,-1.3324556988433303,2.2397221205702054,3.041935347145527,3.0950966811574863,2.604750712205528,3.1845236617825288,1.8642215742177084,-0.3335277803948461,-0.5262953897827444
2025-03-24 15:00:00,151.0,117.0,88.0,unknown,2025-03-25 15:00:00,2.4737382985042924,3.607305477066618,3.8480531499999135,-1.4378222858493102,3.7031616118691617,-1.3927757050298566,1.8678125249412942,2.807517170329735,1.2046693300619324,1.055673047616246,0.27832897747797075,-1.3137346526367994,0.9557413604397047,2.5999881903926525,1.204223278833616,-0.38379885437847666,1.9210249741110592,0.22722743077123775,3.1740244189637643,2.791134989755738,3.0718611141512087,2.348925582289739,2.386903460714525,-1.4412098732770138,-1.3452329565780088,2.3918557981712008,-1.5331953531670175,2.918941636993184,3.7909856940585684,1.1280215585357665,2.9641931376449038,3.549314161968697,2.1839272159917855,3.607284634321196,4.213210039464037,2.9647337358598085,-0.4266085882850675,0.4622573868027718,3.4525664019548077,3.324761054554489,0.8707408308555564,-1.3309902016930253,2.2397221205702054,3.1537645123587934,3.1455686926596313,2.6121882536188377,3.284693592892832,1.894168561739386,-0.4643693406287195,-0.7261312678501427
2025-03-24 16:00:00,141.0,115.0,96.0,unknown,2025-03-25 16:00:00,2.4737382985042924,3.6039270812180138,3.907171039094796,-1.4378222858493102,3.684093344714408,-1.401515100569808,1.9047474971728917,3.725111754161651,1.28567933959488,1.343029736568529,0.31310738597827453,-1.3137346526367994,0.9557413604397047,2.446850364840514,1.398168761486809,-0.3593523470203064,1.9185931255243296,0.3591781492043346,3.1797785825418488,2.851730425424702,3.290122382028119,2.656548983703179,2.4263431662572934,-1.4278478742101044,-1.367766052447672,2.4422231945466435,-1.5974940858675266,2.959786723725011,3.473432253015624,1.1280215585357665,2.9639747533915606,3.577506830497461,2.206372743323705,3.5793947631671608,4.33021053697703,2.9829846907533755,-0.20731703886249078,0.7898872352168669,3.502501174821197,3.2974747807233222,-0.15152071765917147,-1.3280592073924151,2.2397221205702054,3.259985905793495,2.3273397369613895,2.6196257950321487,2.288227039385109,1.9201549490220282,-0.488756563373878,-0.8688711807554289
2025-03-24 17:00:00,131.0,112.0,107.0,unknown,2025-03-25 17:00:00,2.4737382985042924,3.6164362766574416,3.951091252907611,-1.4378222858493102,3.643339597266013,-1.4102544961097603,1.925031586252245,4.385779304708876,1.412973028373515,1.0007666788764098,0.42315847708950194,-1.3137346526367994,0.9557413604397047,1.7220494222398366,0.9710559063830546,-0.3349058396621361,1.9161612769376397,0.6540088267802279,3.1659127688992013,2.8936965400420114,3.4751722321557637,2.656548983703179,2.4313865441474256,-1.4090420977455653,-1.3902991483173348,2.475027687703806,-1.6287679610279606,2.9964085826211693,3.114446200595728,1.1280215585357665,2.96381073285627,3.60639866642405,2.2245640334360095,3.5179859002346916,4.4090108720541545,3.001430240189854,0.0710003704353,1.21386283447633,3.510064445066019,3.2183732930064033,-0.15152071765917147,-1.3251282130918047,2.2397221205702054,3.3494451595846324,0.56761364362697,2.6208652692120658,0.42013257785787456,1.9346636784691031,-0.4786180550416201,-0.983063111079656
2025-03-24 18:00:00,125.0,108.0,118.0,unknown,2025-03-25 18:00:00,2.4737382985042924,3.587856873938164,3.928686249183814,-1.4378222858493102,3.5733157926725085,-1.3971454027998333,1.9107189568424143,4.899633371278259,1.5229382204060886,-0.4929270166956381,0.5127256123417635,-1.3137346526367994,0.9557413604397047,0.07417841277198603,-0.43903865578025825,-0.3457709540435459,1.9127566889162422,1.0682713484518287,3.149622007000546,2.8741587593823916,3.5671301727597853,2.420136099929339,2.353095663382942,-1.4090420977455653,-1.390299148317335,2.471086556916262,-1.6359492052178828,3.0090885416216917,2.748506423189489,1.1280215585357665,2.9618611398603663,3.630344350365405,2.216323204612239,3.4619781417801483,4.406810862699209,3.0022597993716817,0.3410580561301213,1.5933958254989207,3.407677901930337,3.0783630531250625,0.773382588139868,-1.3163352301899731,2.2397221205702054,3.396958280472107,-2.3432625581986866,2.6022710675118845,-2.4833003507422733,1.926904135143648,-0.4735488008754902,-1.1543510065659983
