timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,wind_speed_60h_max,so2_72h_mean,temp_24h_mean,pm10_change_24h,pm2_5_72h_trend,pm10_60h_mean,pm10_24h_mean,pm2_5_6h_mean,day,no2_24h_mean,so2_12h_mean,humidity_24h_mean,wind_speed_60h_mean,pm10_36h_trend,pm10_change_48h,so2,pm10_48h_mean,co_72h_mean,wind_speed_72h_mean,o3_60h_trend,pm2_5_change_1h,pm2_5_change_48h,pm2_5_36h_std,pm_ratio,pm2_5_36h_trend,pm10_48h_trend,pm10_change_1h,pressure_72h_mean,no2_48h_mean,so2_18h_mean,pressure_48h_mean,temp_72h_mean,o3_24h_std,so2_72h_std,co_change_48h,o3_72h_mean,day_of_year_sin,pm10_72h_std,pressure_60h_mean,pm10_36h_mean,o3_72h_std,o3_60h_std,o3_36h_std,temp_18h_trend
2025-04-10 02:00:00,77.0,63.0,71.0,unknown,2025-04-11 02:00:00,-0.825959345179203,-0.7869798558800838,-0.7573617073304362,-1.0999099181885128,0.09482230562833412,-0.39096341754993813,2.646836888150719,-0.5401793969250245,-0.44038085666794785,0.2132498736757021,-0.1269282002062009,-0.5630777427506839,-0.6619881605909305,-0.6831294577821112,-0.7176981576693001,-0.45924617474796925,-0.5863443561354972,-0.4637184250917007,1.4335889306251823,0.455909052804553,-0.4893440116619603,-0.7247176781465566,-0.6914826566362126,-0.5681972349518489,1.194089544535221,0.20989109132664266,-0.0751322776601586,-0.1537707564253662,-0.6494121166364624,-0.8649609037239219,0.25757349339197366,-0.24521667890961696,0.0349532047140423,1.1772332291895249,-0.4670624271389005,-0.6164479602905607,1.263563941651775,-0.2339181319440115,-0.5636876313382486,-0.3708331061231522,0.04900573417277581,-0.19444400605406595,1.1264825498745117,-0.43012193528916837,1.230735642343963,-0.8287030163336908,-0.21323459467669498,-0.13455334464502366,-0.5274493000400896,-1.0423822242612344
2025-04-10 03:00:00,77.0,63.0,71.0,unknown,2025-04-11 03:00:00,-0.8238409847075466,-0.8178000143953337,-0.7593482279486835,-1.0999099181885128,0.05913647563462505,-0.34357380526297493,2.646836888150719,-0.5379889203392196,-0.4491245905298077,0.1769865474457123,-0.13819204561352175,-0.5767019168050912,-0.6546488460234438,-0.697236797044337,-0.7176981576693001,-0.4612251298039563,-0.5851849940699858,-0.4474271787566022,1.4335889306251823,0.4282787763573468,-0.5425754378892332,-0.6045298523111539,-0.7070031074718516,-0.5686823309140611,1.194089544535221,0.16974656881827518,-0.06639251996133998,-0.20046574565241693,-0.6562576530820172,-0.9868789233160636,0.23613622377368962,-0.19293642491178917,0.05589413555867681,1.1772332291895249,-0.46915959006644503,-0.6088453903695262,1.2541923328583935,-0.2339181319440115,-0.6336575779304585,-0.37235707886458635,-0.013740242378264185,-0.1756384271293274,1.1264825498745117,-0.42935684114258454,1.2327669777995436,-0.8125678840291286,-0.23831069868851343,-0.12985154447256497,-0.5659583881557986,-0.8546576695094841
2025-04-10 04:00:00,77.0,63.0,72.0,unknown,2025-04-11 04:00:00,-0.8220608498574149,-0.8715151478076263,-0.7658101283505676,-1.0999099181885128,0.05151815237754102,-0.329354171164101,2.646836888150719,-0.5366532638844604,-0.46136581793641396,0.15533680044273332,-0.15000446751562974,-0.5917257270551601,-0.64825349474438,-0.7153322870684583,-0.7176981576693001,-0.46304087207182065,-0.5857646751027414,-0.4365663478665372,1.411049147586433,0.3895054542442168,-0.7020331324544862,-0.6586143739370851,-0.7268213331074995,-0.5700500739573499,1.1742900183001466,0.15154324204876057,-0.11688889777673658,-0.2876811800764953,-0.6652078326247608,-1.0527939990101525,0.20520779034910058,-0.13054924165594622,-0.11312909197301141,1.1723673591050947,-0.47160628014858025,-0.6034435643730018,1.236170008255708,-0.2397829924243983,-0.6531845053076138,-0.3733255187024592,-0.0912629947549994,-0.15439015851910887,1.1264825498745117,-0.4292184482793254,1.229865070005792,-0.7969231812778971,-0.25344961178566516,-0.1317009678104772,-0.5907934628653183,-0.6639533599204037
2025-04-10 05:00:00,77.0,62.0,72.0,unknown,2025-04-11 05:00:00,-0.8182157585811312,-0.7975467673710265,-0.7700343388606332,-1.0999099181885128,0.0980300206839485,-0.32399086623319107,2.646836888150719,-0.5354244599460821,-0.4884713929081824,0.19728318526100516,-0.1529253406991901,-0.6065293698137771,-0.6400292145939974,-0.7229514407628254,-0.7176981576693001,-0.46436697597531706,-0.5857646751027414,-0.4094142706413723,1.3885093645476845,0.35646016823886006,-0.760232825129638,-0.6405862000617747,-0.7482081827799458,-0.5717069239766818,1.154490492065072,0.1510651499023853,0.1647255169629753,-0.3691079794724269,-0.6743545541032445,-0.9542073584415979,0.1827476282284533,-0.052093582659123054,0.14638887242298707,1.1650685539783698,-0.47368288265526654,-0.59864194126498,1.2145432187324776,-0.2427154226645913,-0.6502203260296332,-0.37413249579910535,-0.1083017728701525,-0.1373226472551914,1.1264825498745117,-0.43193295599345377,1.2240612544182294,-0.7804856174154485,-0.2534688883299555,-0.13183685599979525,-0.5882227006460687,-0.43153248260871313
2025-04-10 06:00:00,77.0,62.0,73.0,unknown,2025-04-11 06:00:00,-0.8129109567277389,-0.6817510289494447,-0.7695548338838151,-1.0999099181885128,0.13090910000399517,-0.3453615735732783,2.646836888150719,-0.5339819509749422,-0.49721512677004376,0.21703857940122348,-0.139396221222088,-0.6202269330320013,-0.6309435679429284,-0.715213237791984,-0.7176981576693001,-0.4650810319233536,-0.5831561104553412,-0.3985534397513068,1.408795169282558,0.33255560723284194,-0.8707176075658,-0.5865016784358433,-0.7725728675141191,-0.573240468129123,1.1723100656766394,0.16786685506770516,0.2569785148949499,-0.5261729432361435,-0.6796072538285141,-0.7764472850670497,0.17386508546105428,0.04911725745221825,0.17780026868993806,1.1616624449192168,-0.4748856672754759,-0.5934401828979566,1.1990440195741126,-0.24418163778468932,-0.6331261758987331,-0.37489880231197675,-0.09123840777359242,-0.12889849949373386,1.1264825498745117,-0.44102608154228845,1.2185476296101034,-0.7634922333925587,-0.24623659924062888,-0.12395330731294608,-0.5527102597901298,-0.13157049565089035
2025-04-10 07:00:00,76.0,62.0,74.0,unknown,2025-04-11 07:00:00,-0.810525576028563,-0.8200014542892801,-0.777455249216154,-1.0999099181885128,0.06515094136390184,-0.556455754828323,2.646836888150719,-0.5352641811715109,-0.5278181952865573,0.2105436553003299,-0.1444440833856451,-0.635098722871306,-0.6221411102783868,-0.7243800320805189,-0.7176981576693001,-0.46542785909811424,-0.5779389811605408,-0.3632557393585941,1.3862553862438094,0.293937924018686,-0.9076247297500424,-0.5624641132687629,-0.7979322894423598,-0.5727843989717344,1.152510539441565,0.19245689688279657,-0.3033370620182013,-0.7052347201068179,-0.6866973835669727,-0.8975967720300735,0.15100471664885753,0.13796163417684648,-0.3389919889401338,1.1543636397925516,-0.4753482767447872,-0.5890386950489367,1.1738127651303765,-0.25004649826507686,-0.6252743358426475,-0.37493642039520747,-0.01044558686970637,-0.12377041698095198,1.1264825498745117,-0.44461619895335164,1.2098419062287893,-0.750937236827307,-0.23898827015890503,-0.1085527674239951,-0.4914875263559081,0.15647247195761405
2025-04-10 08:00:00,76.0,62.0,75.0,unknown,2025-04-11 08:00:00,-0.8129465594247417,-0.8671122680197336,-0.788689365815896,-1.0999099181885128,-0.043109441763081076,-0.5902720800209065,2.646836888150719,-0.537614936531887,-0.5365619291484185,0.07144403080618943,-0.1513432771225007,-0.6497870398010667,-0.6194036167419614,-0.7352135162396964,-0.7176981576693001,-0.4657338830758442,-0.5782288216769186,-0.34696449302349563,1.3637156032050608,0.25199149199331217,-0.7819985638536783,-0.7126988955630165,-0.8199057789984866,-0.5722941942918732,1.1327110132064897,0.20217630731477676,-0.10232263494537233,-0.6581538218778904,-0.6914853370079829,-0.9561312677156363,0.12476113088509327,0.2134190986975784,-0.09742339383953595,1.1446318996236116,-0.47582116642452765,-0.5910393713439458,1.1485815106865616,-0.2647086494660449,-0.6314188868920645,-0.37435579699854155,-0.008331106468691668,-0.1188615502091733,1.1264825498745117,-0.44739644766107156,1.198234275053664,-0.7403194369977092,-0.2322515251274516,-0.10209212251737389,-0.4449746071530977,0.4325964202168013
2025-04-10 09:00:00,75.0,62.0,76.0,unknown,2025-04-11 09:00:00,-0.8191414287031994,-0.9327151768593369,-0.8037138550895349,-1.0999099181885128,-0.1281138907368603,-0.5971343599196861,2.646836888150719,-0.5404465282159763,-0.523446328355627,-0.07469176146391916,-0.159634221292679,-0.664868512965564,-0.6230378754023888,-0.7507494468196162,-0.7176981576693001,-0.46603990705357407,-0.5822865889062078,-0.3632557393585941,1.3840014079399348,0.20388071031753222,-0.6338969068835768,-0.8028397649395685,-0.8378875667373948,-0.5719173102580434,1.1327110132064897,0.1961142383951195,-0.1431081708731925,-0.5863747475288702,-0.6919855335479324,-1.0033331924996793,0.0929913683773098,0.2679405945277664,-0.18791813070384672,1.1397660295391814,-0.4764585394711343,-0.596841332599472,1.1309196325759443,-0.26910729482633444,-0.6395866485883075,-0.3731293757564124,-0.029303801608988315,-0.1147825715997684,1.1264825498745117,-0.44989790490342774,1.1840149268641447,-0.7327423003987585,-0.226913251323949,-0.1062780353142947,-0.4174942319700738,0.7603694523230321
2025-04-10 10:00:00,74.0,62.0,77.0,unknown,2025-04-11 10:00:00,-0.8294840121824634,-1.0027209654868332,-0.8209532006846674,-1.0999099181885128,-0.22153859173162696,-0.5962129716366835,2.646836888150719,-0.543491824932827,-0.5147025944937657,-0.2170388480085064,-0.16897257233102522,-0.6802959636166296,-0.6328786926841953,-0.7684877890143139,-0.7176981576693001,-0.4668151677971567,-0.587793558717386,-0.3768317779711754,1.468525594335242,0.14874257004028998,-0.48200990404842475,-0.8569242865654999,-0.8517756283314876,-0.5716987964713313,1.1673601841178713,0.17536193227755714,-0.15281901276076892,-0.5153674911836028,-0.6862625141120443,-1.0445685784964496,0.05524535642446816,0.2989251313403878,-0.21858163658348895,1.130034289370261,-0.4774762803036191,-0.6038436996320037,1.1092928430527138,-0.28670187626749777,-0.6461868998477212,-0.37145460703730165,-0.06955269017248839,-0.1113690693469857,1.1264825498745117,-0.4524279351506144,1.1666034801014966,-0.7284755632847864,-0.22261297700320942,-0.12124753372868854,-0.40863987410417163,0.9252492199885904
2025-04-10 11:00:00,73.0,71.0,79.0,unknown,2025-04-11 11:00:00,-0.8433156599679853,-1.0581972508142832,-0.8407727397264886,-1.0999099181885128,-0.3001276105941776,-0.5935038150433778,2.646836888150719,-0.5466439741660584,-0.5059588606319058,-0.3366537001999657,-0.17928416744186199,-0.696819009641828,-0.6479349071345374,-0.8037263748507604,-0.7176981576693001,-0.468569705269475,-0.5933005285285644,-0.3904078165837576,1.562065693946049,0.08875863887474467,-0.3419521070415558,-0.904999416899661,-0.8618887898045052,-0.5716221657065967,1.1822098287941762,0.14046025448046703,-0.12077323453176736,-0.46751477495092264,-0.674610756467791,-1.059647908928595,0.014180058301456506,0.3080094341268946,-0.1983885961261637,1.1178696141591058,-0.4791005535514232,-0.6126466753300434,1.0804571236884524,-0.3042964577086596,-0.6441218519148703,-0.3693591498504311,-0.12684035685114167,-0.10735272380643944,1.1264825498745117,-0.4542170473507668,1.1462901255450968,-0.7274620088745705,-0.2179281466100824,-0.14735954826781125,-0.419342131992339,1.078209968304831
2025-04-10 12:00:00,72.0,77.0,80.0,unknown,2025-04-11 12:00:00,-0.8599599208167146,-1.1026663366720006,-0.8628756358007781,-1.0999099181885128,-0.3634799829425601,-0.5886355844137826,2.646836888150719,-0.5500632546902418,-0.47972765904632264,-0.4484205191028452,-0.19020526663654946,-0.7145162822881062,-0.6678643320613616,-0.8606319290055623,-0.7176981576693001,-0.4716299450467745,-0.599677019888876,-0.42842072469898795,1.5823514986809228,0.02628273657392825,-0.18344074894256515,-0.9590839385255923,-0.8677296825594129,-0.5716881146071561,1.2000294024057432,0.09252929754572166,-0.0964961298128263,-0.38029934052684417,-0.6587497578331969,-1.0716957273228989,-0.02837738425937803,0.2951455944921136,-0.1602461863734373,1.1078945804859661,-0.4813210790041174,-0.6232502596935913,1.0570281017049001,-0.31749239378953115,-0.6357252263370761,-0.36673407450433704,-0.16699089748901308,-0.10269438931009446,1.1264825498745117,-0.45526256702930423,1.1233650539743028,-0.7293092935254473,-0.21287846896145854,-0.18468437506510565,-0.44974941031082105,1.1020480070034657
2025-04-10 13:00:00,74.0,80.0,81.0,unknown,2025-04-11 13:00:00,-0.8773874409995022,-1.0987037448628971,-0.8840423554917555,-1.0999099181885128,-0.38112241574843886,-0.5547229947737213,2.646836888150719,-0.5535359614726153,-0.4709839251844606,-0.504709861310591,-0.1994098964494603,-0.7322554915994234,-0.6902480615380849,-0.8983110250097356,-0.7176981576693001,-0.4761386983186624,-0.6069230327983212,-0.44199676331156923,1.6488438586452303,-0.03337155490109238,0.014580156622890004,-0.9590839385255923,-0.8682334276769215,-0.5721253743950189,1.2000294024057432,0.030847167695273736,0.010323130950512523,-0.20895574369369885,-0.6448772862536202,-1.0336532865003425,-0.06850034266458692,0.26367021439440297,-0.02637380704524268,1.090864035190321,-0.4835724450880991,-0.6328535059096346,1.012693183182313,-0.3262896845101124,-0.6214085164861085,-0.36417191023906137,-0.15393521036181795,-0.0915691904541178,1.1264825498745117,-0.45625546791708743,1.0955067391540578,-0.732358130581983,-0.20381139754118846,-0.23454254886456294,-0.5026480635190375,1.1775351295491427
2025-04-10 14:00:00,74.0,77.0,83.0,unknown,2025-04-11 14:00:00,-0.8932662438626751,-1.0432274595354474,-0.9018525403450053,-1.0999099181885128,-0.34623851451863336,-0.4972531196294327,2.646836888150719,-0.5568483894804178,-0.47972765904632264,-0.4884725510583566,-0.20416247658961698,-0.7499789746613511,-0.7119238185484912,-0.9221208803046314,-0.7176981576693001,-0.48136150753858675,-0.614458886224144,-0.4501423864791185,1.6742011145638236,-0.08267236209094292,0.16504765475864808,-0.8809618517325803,-0.8646817057724632,-0.573094173032812,1.2000294024057432,-0.04533846442323106,0.12393998103515479,-0.03722623785867733,-0.6367472456134275,-0.931593013962088,-0.10116897195882212,0.22420981141397006,0.10001966840986938,1.0738334898947157,-0.4853200808610529,-0.6386554671651609,0.969439604135852,-0.3350869752306922,-0.6031636351026824,-0.36250105794867693,-0.11181771121137471,-0.07236432571540642,1.1264825498745117,-0.4597073499587411,1.0685189966719641,-0.7357584421517389,-0.19477091339399447,-0.29819318017338275,-0.579418737499548,1.0643044457306277
2025-04-10 15:00:00,71.0,71.0,84.0,unknown,2025-04-11 15:00:00,-0.9067240633296691,-0.9758633987806868,-0.9154613482585137,-1.0999099181885128,-0.29170735857318997,-0.4459579211876531,2.646836888150719,-0.56010739123003,-0.48409952597725214,-0.43948999846411624,-0.20383296558359687,-0.7684678018602322,-0.7314638586188412,-0.9279542948518811,-0.7176981576693001,-0.4865843167585112,-0.6222845801663447,-0.4365663478665372,1.6742011145638236,-0.11989716459685791,0.2417009085259211,-0.7667834171889477,-0.8590639912341729,-0.5744830475900122,1.2178489760173103,-0.1283895378081512,0.15015925413161102,0.08009009871176455,-0.6330411027860582,-0.8094718562746057,-0.1251353432891997,0.18370500541876866,0.11497747615603664,1.0611822276751215,-0.48657426653340796,-0.6402560082011681,0.947091921628485,-0.33948562059098397,-0.5854659662863445,-0.3620316769942922,-0.06876590676745975,-0.048728171354962685,1.1264825498745117,-0.46740704933400545,1.0438527804248676,-0.7396083141453804,-0.1888399472728001,-0.36761538459908805,-0.6677938352856686,0.8467823426055834
2025-04-10 16:00:00,69.0,65.0,85.0,unknown,2025-04-11 16:00:00,-0.9170844481574345,-0.9265511451562869,-0.925256949927801,-1.0999099181885128,-0.22193955611357868,-0.413695579218641,2.646836888150719,-0.5633663929796422,-0.4928432598391142,-0.3656102368164502,-0.200365797837424,-0.7897244489516598,-0.7477826239674488,-0.9176565324368383,-0.7176981576693001,-0.49146029880367514,-0.6231541017154781,-0.4365663478665372,1.7192806806413206,-0.15887421627999462,0.26204714255056766,-0.6766425478123956,-0.8528978959350507,-0.5760639634879257,1.2574480284874594,-0.1880781375416189,0.11034480239254828,0.14685235603639096,-0.6326712129535258,-0.6431705094570095,-0.148348610014712,0.1403047902316654,-0.0039370954259917625,1.041718747337261,-0.48792097409962526,-0.638055264276658,0.9110472724230942,-0.3424180508311777,-0.5748306000541706,-0.362521237796396,-0.05283354281562828,-0.02429344536657167,1.1264825498745117,-0.4772220998326576,1.0090298868995715,-0.7429187136303589,-0.18754949817380182,-0.4035336260320213,-0.6955545056277582,0.6699835555907078
2025-04-10 17:00:00,68.0,66.0,87.0,unknown,2025-04-11 17:00:00,-0.9254154792560498,-0.8820820592985692,-0.9325636924316986,-1.0999099181885128,-0.17622961657107492,-0.389918260691607,2.646836888150719,-0.5663582634383026,-0.5208232081970681,-0.35180852310205113,-0.19391933944402004,-0.813754158018763,-0.7634996127196865,-0.8938466771419425,-0.7176981576693001,-0.4964790920384462,-0.621994739649967,-0.4257055169764708,1.6916694464188533,-0.19860497993457144,0.21804249686935537,-0.6165486348946941,-0.84791783344424,-0.5776393062393129,1.2331936088494935,-0.2141354276679988,0.0996628763162141,0.1700068961489781,-0.6329184761991489,-0.43070983652637657,-0.16451798324582334,0.09631051094441812,-0.06526410718527675,1.0302839526388043,-0.48963776924129154,-0.6322533030211319,0.8868973574555039,-0.35180182759979745,-0.5726346978206589,-0.36343367776536406,-0.060135876293551,0.0015896703391691629,1.1264825498745117,-0.48936529263464856,0.9837832890937406,-0.7472753628291087,-0.18981500636170318,-0.41224445302849094,-0.6991403653807956,0.4109435350655418
2025-04-10 18:00:00,68.0,67.0,88.0,unknown,2025-04-11 18:00:00,-0.932767436187093,-0.858306508443948,-0.9387515899896864,-1.0999099181885128,-0.15417657556372663,-0.37789895682079855,2.646836888150719,-0.5692967076387726,-0.5077076074042765,-0.39646112629569547,-0.1860117598791836,-0.8425908573159128,-0.7811635257542963,-0.8608105029202741,-0.7176981576693001,-0.502028326834616,-0.6243134637809894,-0.44199676331156923,1.6916694464188533,-0.2386793732930636,0.12766736434127424,-0.6345768087700046,-0.8453736017747987,-0.5790969162703357,1.2510131824610609,-0.19198942587704998,0.05402191944460571,0.16537598812646062,-0.6325739317472068,-0.17662462676905022,-0.1697692576298325,0.05084065308584684,-0.15875040559882092,1.015686342385414,-0.4917452123792652,-0.625851138877103,0.8645496749481761,-0.35180182759979745,-0.5808401551189419,-0.36418191504292224,-0.064143554262916,0.030815826095226234,1.1264825498745117,-0.501717947462675,0.959407263626041,-0.754713544387949,-0.1949814374874626,-0.4114579603931641,-0.6990542487020032,0.1385939429336377
2025-04-10 19:00:00,67.0,67.0,90.0,unknown,2025-04-11 19:00:00,-0.9395141472690914,-0.8574259324863693,-0.9442088132972849,-1.0999099181885128,-0.14054378657736583,-0.38449994750499544,2.646836888150719,-0.5725022831301945,-0.5164513412661385,-0.43434818355090876,-0.17880724361735922,-0.8711339999577927,-0.8004793745436458,-0.8281910011662662,-0.7176981576693001,-0.5073939472441477,-0.6347477223705903,-0.41212947836388947,1.7142092294576026,-0.2985426405931124,0.049358021758041604,-0.778802199772488,-0.8449399983825127,-0.5802819065504548,1.29061223493121,-0.11966530724850033,0.0035255416292091,0.15071144605515543,-0.632948355066086,0.045846613875510846,-0.18176395083567232,0.0019270526760761589,-0.1804392268307631,0.9986557970898088,-0.49394517741110117,-0.6248508007295985,0.8285050257427854,-0.35180182759979745,-0.6080027561335979,-0.36376225245750066,-0.05701332965484334,0.061302472362058845,1.1264825498745117,-0.5107660884098085,0.9274862778945557,-0.7606150466796884,-0.20630632992216674,-0.43727593672792897,-0.7217961424432776,-0.16454644918400257
