timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,pm2_5_72h_trend,humidity_24h_mean,co_lag_72h,o3_72h_std,temp_24h_mean,o3_24h_std,pm10_24h_mean,pm2_5_36h_trend,day,no2_24h_mean,pm2_5_change_1h,so2_24h_mean,co_60h_trend,pressure_72h_mean,so2,pm10_36h_trend,wind_speed_60h_mean,pm2_5_48h_trend,pm10_60h_mean,no2_18h_mean,pm2_5_36h_std,no2_60h_std,so2_72h_std,so2_60h_std,o3_60h_trend,co_72h_mean,so2_lag_3h,no2_72h_std,day_of_year_sin,pm10_change_1h,wind_speed_24h_mean,week_cos,pm2_5_change_48h,pm2_5_48h_std,pm10_36h_std,wind_speed_48h_mean,pm10_72h_std,pm10_change_24h,temp_18h_trend,pm_ratio,co_36h_trend,co_24h_std,co_24h_mean
2025-04-22 16:00:00,71.0,84.0,84.0,unknown,2025-04-23 16:00:00,-1.2782403483097586,-1.259552938529582,-1.2246403157899048,-0.8270227547809746,-0.2777382043198701,-1.0069890923987883,-0.48411738719450015,-0.01138777492057676,-1.018906081352879,-0.4591172236904793,-0.5444117706928266,-0.38927138575376935,-0.13396673895026953,-1.1900172428809055,-0.2353043607328401,0.7623809445600606,-0.43581100979583265,0.11710009252356957,-0.5073607065589866,0.06525203990778734,0.7159906375469437,-0.3885928395690143,-0.18512515947264588,-1.2959482262264166,-0.3870282727403635,-1.3583492629628844,-0.46285381903935674,-0.5312774893001833,-0.48696176512181855,-0.520388565387834,-0.5226241828437646,-0.5931744426521838,-0.6160691215962215,-0.529134103493193,-0.5064628469201716,1.0203968283359113,0.22980256185448028,-1.2544413461254709,0.41281289272331095,-0.36648424291411547,-0.5004182649589246,-0.5864452270979919,-1.3180199320351995,-0.7941477515285986,-0.29664993952679336,1.2233450235370706,-1.1708952578937284,0.017183756707367284,-0.4000639834426096,-0.5657934224313499
2025-04-22 17:00:00,61.0,77.0,74.0,unknown,2025-04-23 17:00:00,-1.2248893083107562,-1.2763147203313003,-1.2369952266875683,-0.8270227547809746,-0.27733999929768405,-1.049262742508408,-0.48872022949873883,-0.00610314003979614,-1.0413068200653743,-0.4445466424833194,-0.533190595007548,-0.38927138575376935,-0.1309158748149798,-1.2023228481834374,-0.23031585166912444,0.7623809445600606,-0.4372958834217667,0.11805504649335763,-0.5161921831963455,0.0730055638055654,0.7293999695660303,-0.3234949463425693,-0.1770594298037297,-1.3182846817575469,-0.3727931477923289,-1.352543295077789,-0.4584238859708408,-0.5323119508384814,-0.4832775814147955,-0.5276479277474032,-0.5286192002045813,-0.6416046918402475,-0.6155061032315587,-0.45738846416606593,-0.5023654558052946,1.0203968283359113,0.25260129757260313,-1.2544413461254709,0.41281289272331095,-0.48484510017953925,-0.506977491059047,-0.5863146756268776,-1.4240655827711288,-0.7936498621813307,-0.28079727503454366,0.7934794969184937,-1.200856152873095,0.026559657163952966,-0.4024503668971742,-0.5682605579700424
2025-04-22 18:00:00,57.0,67.0,64.0,unknown,2025-04-23 18:00:00,-1.1854182136773477,-1.2897649728460756,-1.24908463090405,-0.8270227547809746,-0.2713669239648935,-1.1220127450226371,-0.49475154010429295,-0.001730955207315385,-1.0497070970825604,-0.43193410972383167,-0.5192902850959015,-0.38066333317664897,-0.12762222177326932,-1.2130238875021304,-0.21347217809937385,0.7623809445600606,-0.43779752991701454,0.08749651946014458,-0.5241100588022536,0.08231309859277765,0.7478378010922596,-0.3057409754626296,-0.1563768920485341,-1.3383874917355643,-0.3480608269223824,-1.345822795797651,-0.4531813616294018,-0.5361683015716643,-0.4797334289367528,-0.5403434956703281,-0.5341642303962371,-0.6781786687905034,-0.6148441176857442,-0.38863222647756906,-0.4980455722617669,1.0203968283359113,0.19891395217186295,-1.2952910527756767,0.41281289272331095,-0.5244280753961729,-0.5195789528687997,-0.5853267924349771,-1.471786125602297,-0.7925826719100779,-0.2442555399337649,0.20586515319218407,-1.2304210865267124,0.03736205235940179,-0.40448799956489845,-0.5699753433569026
2025-04-22 19:00:00,57.0,61.0,56.0,unknown,2025-04-23 19:00:00,-1.1750082546531522,-1.3001078314409111,-1.2606784226489922,-0.8270227547809746,-0.26021718334368465,-1.24490126278316,-0.50009506967588,-0.0007756383782230479,-1.1001087591856766,-0.43644437304467626,-0.5030963944689425,-0.3720552805995264,-0.12285208237592773,-1.2216248331066806,-0.1981919344880297,0.7623809445600606,-0.4370751589638575,0.023514603484354718,-0.5317234007310111,0.0864253263818147,0.7622049425413258,-0.35900288810244846,-0.1436402958978652,-1.3830604027978253,-0.3210871574844334,-1.3374665917938098,-0.44765049844918375,-0.5390066707044326,-0.4770135141103041,-0.549873323738941,-0.5379286119409298,-0.6946550581678046,-0.6140936545678402,-0.34678060353674495,-0.49404896928463965,1.0203968283359113,0.06653419638921518,-1.3633738971926865,0.41281289272331095,-0.5112337503239617,-0.5335161474629129,-0.5834389875055767,-1.5778317763382268,-0.7929129626009994,-0.19642885722833384,-0.28907176048333205,-1.2493113222379664,0.04037140889901265,-0.4052451246928868,-0.5706894962208813
2025-04-22 20:00:00,57.0,56.0,56.0,unknown,2025-04-23 20:00:00,-1.1580920712388343,-1.3075927948977002,-1.2719536063765162,-0.8270227547809746,-0.2530494929443361,-1.3677897805436827,-0.5044333808132085,-0.0023072752601935296,-1.150510421288793,-0.44108967418949835,-0.48322268900484794,-0.3634472280224046,-0.12033921679009757,-1.2286212127273919,-0.1936196632703834,0.7623809445600606,-0.43617219527241124,0.03783891303117352,-0.5379663411125923,0.08619753899180574,0.7765720839903331,-0.4300187716222066,-0.14135564237993725,-1.4277333138600858,-0.2918093817185787,-1.3273753910862314,-0.4441380071404196,-0.5392311956890535,-0.4753977650772252,-0.5552835598055259,-0.5426986605045817,-0.7117468390344046,-0.6132544858428669,-0.3138971855118117,-0.4908994243811126,1.0203968283359113,0.07683039961675446,-1.4314567416096964,0.41281289272331095,-0.4879496472553536,-0.548636095283399,-0.582825868898953,-1.6182616806812997,-0.794768791740918,-0.15988712212755507,-0.7209091473157536,-1.2531733647731154,0.03511235299292944,-0.4057092928411355,-0.5711369501643101
2025-04-22 21:00:00,57.0,56.0,56.0,unknown,2025-04-23 21:00:00,-1.1381396497757927,-1.3127869059025625,-1.2827331776325008,-0.8270227547809746,-0.24189975232312713,-1.4031816736587133,-0.5075548485827496,-0.006171636165718805,-1.1589106983059791,-0.4509474353398475,-0.45827003527383237,-0.35914320173384406,-0.11888868722106509,-1.2345557472117383,-0.19450163065763423,0.7623809445600606,-0.43530936330058473,0.04452359081968889,-0.5426866131084223,0.08371505229862683,0.7902208683669194,-0.5010346551419648,-0.14298406563207744,-1.4578875288271123,-0.2607526155750351,-1.3160404276813957,-0.4416478080782361,-0.5392663780000593,-0.47497080158463,-0.5571941447948381,-0.5484232501513505,-0.7336902890106091,-0.6122643579613903,-0.3049289805959208,-0.488857768506068,1.0203968283359113,0.08565571666893129,-1.4723064482599024,0.41281289272331095,-0.45379962942139523,-0.5643591239589864,-0.5833770516956982,-1.6182616806812997,-0.7984304636652203,-0.1357050915461574,-1.2365505932366594,-1.2535889549933315,0.024139776071580236,-0.40609630354141474,-0.5715168767595692
2025-04-22 22:00:00,56.0,56.0,56.0,unknown,2025-04-23 22:00:00,-1.130765928800321,-1.3102238729612987,-1.292645427063291,-0.8270227547809746,-0.22238770623601162,-1.4719992436046059,-0.5103059727186164,-0.012445609130188641,-1.28491485356377,-0.4635464643169375,-0.4277362110204339,-0.34192709657960185,-0.11706591644704964,-1.2394638313975996,-0.19806249467004444,0.7623809445600606,-0.4346471899268574,0.016829925695839344,-0.5463410172342259,0.07914265459490231,0.8021934862410857,-0.5898045095416625,-0.14654385441514148,-1.4634716427098948,-0.23091066035534852,-1.3044075883364605,-0.436248008006554,-0.5395356631210381,-0.4754504449343752,-0.5574736168290491,-0.5538758178853996,-0.7564925409029145,-0.6112001187115397,-0.3318335953435935,-0.48780473359827653,1.0203968283359113,0.027555712742102216,-1.3474879001620512,0.41281289272331095,-0.40606721813074903,-0.5786673968729015,-0.5846338151789686,-1.598378121168313,-0.8044677207259278,-0.11232912865080635,-1.4672582382567216,-1.2503036704314376,0.008120067657533285,-0.4067237170529263,-0.5721853292970087
2025-04-22 23:00:00,56.0,56.0,56.0,unknown,2025-04-23 23:00:00,-1.1242597044101985,-1.3086815168550512,-1.3016195528872387,-0.8270227547809746,-0.20128284006015185,-1.516239109998394,-0.5121576908869883,-0.019436523333205693,-1.4109190088215608,-0.4701498139094316,-0.394117353145774,-0.3247109914253575,-0.11731102963285212,-1.2430505083026522,-0.2030573488228764,0.7623809445600606,-0.43438633374932845,0.014920017756263915,-0.5489295534900034,0.07288163441601378,0.8141661041152716,-0.6489844124747943,-0.15137443831607963,-1.4690557565926774,-0.20253262594322002,-1.2929785588452776,-0.4291968127673186,-0.5400189662280944,-0.4764413684212322,-0.5567042951308526,-0.558012038873132,-0.7786413294186539,-0.610155262434956,-0.36770641500715706,-0.4873963964343989,1.0203968283359113,0.01873039568992591,-1.2226693520641996,0.41281289272331095,-0.35872287522457935,-0.591377206696154,-0.58635655556035,-1.5784945616553263,-0.8114230212570487,-0.08223593503840018,-1.6368382166475357,-1.2429857105495288,-0.012110201000743965,-0.40824451755820745,-0.5737425508714724
2025-04-23 00:00:00,56.0,56.0,56.0,unknown,2025-04-24 00:00:00,-1.1203559697761252,-1.3105640985729707,-1.3094608502048102,-0.806413035054611,-0.17579771864024574,-1.516239109998394,-0.5128983781543369,-0.02591280935834744,-1.4137191011606234,-0.47417394106395777,-0.3596299531912028,-0.3290150177139195,-0.12266802876541263,-1.2454101641612392,-0.20884660813314573,0.8825255194509362,-0.43444653132875827,0.009190293937536257,-0.5509090223914804,0.06551322656666624,0.8297305073517386,-0.6963283348212999,-0.15735168912324293,-1.511495022101825,-0.1754219140499708,-1.2822132178522108,-0.42104468741638096,-0.5406339261752525,-0.4776096349697863,-0.5560095567876258,-0.5601799736752954,-0.7981447458984913,-0.6091067575986987,-0.4035792346707206,-0.48739124816065343,1.0099320866604193,-0.00039112458978969025,-1.2635190587144056,0.41281289272331095,-0.32030410516137625,-0.6028084588422596,-0.5884309311443708,-1.5784945616553263,-0.8178492211856819,-0.05429225525545174,-1.8547287702775948,-1.229267032819175,-0.03492523063326669,-0.41100212979765166,-0.5762321955262216
2025-04-23 01:00:00,56.0,56.0,56.0,unknown,2025-04-24 01:00:00,-1.1329346702636949,-1.3022172302332788,-1.3158153101077632,-0.806413035054611,-0.142348496776619,-1.5211546507088152,-0.5105705038855265,-0.031532213384365286,-1.391318362448127,-0.43774073615485914,-0.33987276686527,-0.3290150177139195,-0.13389988152377813,-1.2466843783248764,-0.2117742322516883,0.8825255194509362,-0.434747519225907,-0.027097956914404073,-0.553345291808683,0.05791084480401101,0.8440976488007459,-0.7259182862878657,-0.16016323651859585,-1.5170791359846076,-0.15222971983889394,-1.2731358405197077,-0.4110576785459397,-0.5407834531918017,-0.47871168904218775,-0.5605144385394051,-0.5598265223221911,-0.8121832862319746,-0.6087275354276035,-0.4484202592501751,-0.48694092257822064,1.0099320866604193,-0.052607583815167364,-1.1840890735612275,0.41281289272331095,-0.2795569247913123,-0.6117903610107278,-0.5891913359411338,-1.5718667084843305,-0.8175805845663945,-0.02957284621668959,-1.9355750390453084,-1.2293133242349186,-0.05302535277420085,-0.41512713762556674,-0.5795294399813059
2025-04-23 02:00:00,56.0,55.0,56.0,unknown,2025-04-24 02:00:00,-1.1359709083124185,-1.2880638447877146,-1.3207537343777462,-0.806413035054611,-0.11049209500173639,-1.526070191419236,-0.5079780984498061,-0.039860616509784105,-1.399718639465313,-0.4338516468243105,-0.31529280987314406,-0.3376230702910399,-0.15325434871015026,-1.2463186316667956,-0.20663344104916742,0.8825255194509362,-0.4351087047024855,-0.006088969579070243,-0.5554770275487351,0.05305305144187555,0.8584647902497728,-0.6726563736480471,-0.1493666861933712,-1.52266324986739,-0.13271077573812023,-1.2658352670404291,-0.39957655023818844,-0.540937603412123,-0.47919470176921997,-0.565156252600164,-0.5582072419788602,-0.8231027403912443,-0.6081186820320386,-0.478314275636478,-0.4861667394709654,1.0099320866604193,0.027555712742102216,-1.1500476513527225,0.41281289272331095,-0.22677962450246755,-0.6182555961597042,-0.5873674480172839,-1.5519831489713436,-0.8180807472887889,0.007774956570135785,-1.9020534154099147,-1.2614852925098323,-0.05650321310858851,-0.4221418762715679,-0.5834937727849778
2025-04-23 03:00:00,56.0,55.0,56.0,unknown,2025-04-24 03:00:00,-1.1242597044101985,-1.270576248347762,-1.324240722123935,-0.806413035054611,-0.07783928318248172,-1.543766137976751,-0.5046979119801187,-0.049786657751091944,-1.3773179007528167,-0.43169104164067235,-0.29144593483099435,-0.35483917544528426,-0.17171935288628598,-1.2438999844117435,-0.19189633706623074,0.8825255194509362,-0.4346271240670475,0.026379465393718552,-0.5566951622573362,0.053042826769928574,0.8747475505586608,-0.572050538661723,-0.12024343004595237,-1.52266324986739,-0.11758487483063139,-1.2606616322913342,-0.3873352559009283,-0.5423043887388839,-0.47934916074011713,-0.5701662884261987,-0.5576004070666214,-0.8261609739587562,-0.6070512502924734,-0.5022294887455204,-0.48522537287951706,1.0099320866604193,0.09962913533487724,-1.1908973580029285,0.41281289272331095,-0.14140457991757166,-0.6216722830294393,-0.5849331598870939,-1.5758434203869278,-0.8184334836134909,0.054526882360837886,-1.7689528509752637,-1.2996707554604425,-0.043530720880940406,-0.4327343436589134,-0.5877132089039584
2025-04-23 04:00:00,56.0,55.0,56.0,unknown,2025-04-24 04:00:00,-1.1836832205066485,-1.2552434141150672,-1.3244000261326443,-0.806413035054611,-0.002976739011507642,-1.5634283008184346,-0.5009944756433753,-0.06363398879728441,-1.3577172543793827,-0.4430477226371704,-0.2899189829407896,-0.3720552805995264,-0.17197521772578073,-1.2387913294779025,-0.1768191363066278,0.8825255194509362,-0.4336840286559814,-0.13023298565149813,-0.5565428954187611,0.05120449440940888,0.8891146920076878,-0.4951166648486515,-0.09093701968413948,-1.5896726164607815,-0.11319951626100873,-1.2602905938396312,-0.37892100433291886,-0.5454004909455142,-0.48022146373745445,-0.5750042702121003,-0.5650786854894301,-0.7791980527538004,-0.6066499087283558,-0.517176496938672,-0.48561693343663637,1.0099320866604193,-0.2600025345413151,-1.2703273431561064,0.41281289272331095,-0.10570228854570606,-0.6224643063812404,-0.5876061400686602,-1.60235483307091,-0.8215109023987481,0.11578802650037878,-1.4002149909859354,-1.2967165205314766,-0.03313148985316799,-0.43734046958915446,-0.5908337909027194
2025-04-23 05:00:00,56.0,55.0,56.0,unknown,2025-04-24 05:00:00,-1.1485496087999882,-1.2377784993825598,-1.3241876207876988,-0.806413035054611,0.005385566454399071,-1.5830904636601182,-0.4975555704735417,-0.07621504874736568,-1.3521170697012586,-0.44888135663299344,-0.2901698753714298,-0.3634472280224046,-0.17472580051543726,-1.2340012280849704,-0.1511951284168958,0.8825255194509362,-0.43288139426358463,0.07794697976226574,-0.5569996959344866,0.04993655551855317,0.9010873098818737,-0.5247066163152175,-0.053412974499292644,-1.6790184385853033,-0.10404264678276241,-1.2622346262908064,-0.37362605474806554,-0.5512047073102442,-0.48085644394468113,-0.5799321781933435,-0.5834871701891317,-0.7063137934823241,-0.6065381715883458,-0.4902718821909992,-0.48648808080108175,1.0099320866604193,-0.03716327897385843,-1.349757328309285,0.41281289272331095,-0.09755285247169321,-0.6240268889557359,-0.5941766401590249,-1.655377658438875,-0.8249603507015812,0.10853341732595959,-0.865840873033485,-1.1394048659667795,-0.021681970990913235,-0.43972561129731214,-0.593300926441412
2025-04-23 06:00:00,56.0,55.0,56.0,unknown,2025-04-24 06:00:00,-1.04965499807013,-1.214801929740962,-1.3227715851547286,-0.806413035054611,0.03246350796304927,-1.5830904636601186,-0.4943282902372364,-0.08368815753220799,-1.3521170697012586,-0.44821967129550433,-0.2861306425295117,-0.3634472280224046,-0.17952712971537535,-1.2286802041238563,-0.11055102556961319,0.8825255194509362,-0.4324800770673863,0.2183252133210875,-0.5577610301273623,0.04820222040499586,0.9123415706835993,-0.5187886260219043,-0.00537535659060609,-1.699121248563321,-0.08323780898926057,-1.2640218819314029,-0.3710572178207604,-0.5578842913264922,-0.4808858176073657,-0.5844141879883624,-0.6076400516032694,-0.6087595753898088,-0.6068412300762506,-0.4394520543342842,-0.4872786605578622,1.0099320866604193,0.12095698487763655,-1.395145891253958,0.41281289272331095,-0.06301476625325816,-0.6266448387017091,-0.6023636220762331,-1.6818890711228573,-0.8272920033069938,0.12062443261665833,-0.2634375777033243,-0.8990257914306093,-0.013242630080724235,-0.44093290974619287,-0.5956500596444136
2025-04-23 07:00:00,56.0,55.0,56.0,unknown,2025-04-24 07:00:00,-1.3363626195281841,-1.2082469162894107,-1.3245593301413534,-0.806413035054611,-0.03961160105262263,-1.568343841528856,-0.49422247777047235,-0.10052618366586749,-1.3521170697012586,-0.5049220535836084,-0.27824219415441365,-0.35483917544528426,-0.1848820069411806,-1.2299426200082004,-0.09851439151483393,0.8825255194509362,-0.43258040636643585,-0.6306288658203608,-0.5617199679303162,0.03748240777819819,0.9243141885577851,-0.7673442183410579,-0.0030412253939087154,-1.7270418179772342,-0.08471645865883669,-1.2728013833238065,-0.3755657887543979,-0.5635056041574439,-0.4791754250325457,-0.5846054389726183,-0.6192600910514104,-0.5041707959627156,-0.6080992990587716,-0.4005898330320903,-0.4873486686942325,1.0099320866604193,-1.066048158640102,-1.395145891253958,0.41281289272331095,-0.2861540873274179,-0.6260141058780287,-0.6035744113790797,-1.6620055116098704,-0.8296914463439528,-0.02930415698800745,0.2926270026014389,-0.9210225314343804,-0.029439838258906708,-0.4379697116534969,-0.5972379754680456
2025-04-23 08:00:00,56.0,54.0,56.0,unknown,2025-04-24 08:00:00,-1.5037894605006634,-1.2136905260761661,-1.3285242299136695,-0.806413035054611,-0.08859081878150464,-1.5535972193975933,-0.4957567585385518,-0.1254181748045271,-1.3549171620403209,-0.5501057094864416,-0.2778255938662641,-0.3462311228681617,-0.19350046314379257,-1.2351338628970923,-0.10002959879595225,0.8825255194509362,-0.4326807356654854,-0.3680165241286867,-0.5667447736032963,0.025074410308109717,0.9362868064319906,-0.9863098591936458,-0.024292322440229365,-1.6996796599515993,-0.10583508525185871,-1.2858138586018337,-0.38618190054581186,-0.5625086263098805,-0.4770859922888962,-0.5808240424215897,-0.6156415725011667,-0.4277183894860408,-0.6092002519403398,-0.41553684122524176,-0.4873486686942325,1.0099320866604193,-0.6314012938204092,-1.395145891253958,0.41281289272331095,-0.3237967206216675,-0.6161497456739092,-0.5883209307173023,-1.6288662457548924,-0.8253835599449852,-0.11877767013917893,0.7698171743523352,-0.9300938349298212,-0.051308152700134495,-0.4343608527626867,-0.5986574139684655
2025-04-23 09:00:00,58.0,67.0,64.0,unknown,2025-04-24 09:00:00,-1.561044235133739,-1.2257118310219182,-1.3327015350309308,-0.806413035054611,-0.09336927904773701,-1.5624451926763503,-0.49750266424015954,-0.15395180103528155,-1.3549171620403209,-0.5691055313200597,-0.280131794077234,-0.34192709657960185,-0.20240140306998483,-1.240867826633459,-0.10292295943326325,0.8825255194509362,-0.432801130824345,-0.12545821580255856,-0.5714650455991261,0.012866410604081236,0.944667638943856,-1.0514077524200909,-0.04833066205724509,-1.6795768499735817,-0.13496493201222567,-1.300232099281383,-0.40004837742891786,-0.5604183048533288,-0.4749688388262646,-0.5761183056120314,-0.6068138398410868,-0.36920127462423113,-0.6101938003465105,-0.4125474395866115,-0.4873243175486097,1.0099320866604193,-0.20778607531593768,-1.4405344541986311,0.41281289272331095,-0.3106023955494563,-0.6036162991559687,-0.5698946196476748,-1.6553776584388746,-0.8183558540979133,-0.1311373746585601,1.1523580558385895,-0.9507767272651046,-0.07350988592422475,-0.4307072432868595,-0.5999970474210485
