timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,pm2_5_72h_trend,pm10,o3_72h_mean,so2_72h_mean,wind_speed_72h_max,so2_6h_mean,pm2_5_36h_trend,no2_24h_mean,no2_72h_std,o3_72h_std,humidity_24h_mean,wind_speed_60h_max,so2_24h_mean,pm10_60h_mean,so2_72h_std,pm10_36h_trend,o3_24h_std,day,pm2_5_change_48h,co_48h_std,pm10_change_24h,so2_60h_std,so2,pm10_change_1h,co_lag_72h,pm10_72h_std,no2_72h_mean,pm2_5_48h_trend,pressure_72h_mean,wind_speed_24h_mean,co_72h_mean,co_lag_24h,pm2_5_change_1h,wind_speed_60h_mean,o3_60h_trend,pm10_72h_mean,temp_72h_mean,temp_48h_mean,pm2_5_48h_mean,temp_60h_mean,co_36h_trend,so2_36h_std,pm10_24h_mean,co_change_48h
2025-03-20 18:00:00,166.0,159.0,178.0,unknown,2025-03-21 18:00:00,1.4994609721635932,2.5144316559379023,1.114678227115397,-1.5037580288805479,1.144426393460266,-1.8345737321508941,-0.9350578860648388,2.637870582440905,-2.458299459038345,2.642135456874682,-0.9775239330696549,2.6288877415600758,1.1778987953341244,2.6356067005714285,2.290051314075735,1.8591035265908735,0.2004646838553386,-0.8948424513868795,2.3340018301500525,0.7419314736831554,2.3724007774151294,1.0809357059631082,1.8544284078913484,0.5283903577758369,-0.5625584921155805,2.475331810587861,1.0520840943087293,2.0498911543870744,2.229492607571316,2.5744979868595372,4.713737818438207,2.198148087947554,2.5885825378112313,-0.8749961450025393,2.0626677978932975,-2.1560809629462123,2.5412058566364935,3.0650703026196333,2.7261592169327793,-2.31530232506159,-0.500178343706704,1.169257786348178,-1.7713596118390051,-1.735920429880156,1.520107077167595,-1.5961022587777562,1.995772234213613,2.4152802034138423,0.8506549718210408,0.19391367292599263
2025-03-20 19:00:00,165.0,159.0,178.0,unknown,2025-03-21 19:00:00,1.5564415572235561,2.5144316559379023,1.2717789043028738,-1.5037580288805479,1.2947594939923963,-1.8345737321508941,-0.6808708801230513,2.637870582440905,-2.4582840749428527,2.603746002855719,-0.9775239330696549,3.107720735591248,1.3751142381912356,2.6930711042640754,2.292252347975214,1.8590871810537466,0.2004646838553386,-0.8948424513868795,2.415481299421254,0.820858642186763,2.291376803080043,1.2486156051662782,1.8544284078913484,0.5283903577758369,-0.04924338235222904,2.5060023651198953,1.1657913307945833,2.064100482471916,2.229492607571316,0.7794389071378026,4.713737818438207,2.185381875790265,2.58949774287353,-0.3831902972374865,2.0626677978932975,-2.1560809629462123,2.538784346351726,3.6770277843130827,1.12581120263872,-2.31530232506159,-0.42386177555542426,1.1633960715198741,-1.7713596118390051,-1.735920429880156,1.5177570187450948,-1.5961022587777562,2.2315346340045514,2.4359406303728455,0.9013683916066539,0.9647081264956604
2025-03-20 20:00:00,165.0,159.0,179.0,unknown,2025-03-21 20:00:00,1.6104231641224689,2.5144316559379023,1.3814439990479987,-1.5037580288805479,1.2271493694144535,-1.8345737321508941,-0.4628615102467675,2.637870582440905,-2.4582609987996142,2.564722885221586,-0.9775239330696549,3.254030817100774,1.4753510695086407,2.7395775511566995,2.301838177881326,1.8590626749118508,0.2004646838553386,-0.8948424513868795,2.4761736415227085,0.9090590880048117,2.2344683704906627,1.3222757875471083,1.8543628040939835,0.5283903577758369,0.07507817507712719,2.5400359952874063,1.1105467772189084,2.033518433233361,2.229492607571316,-0.7186381080496905,4.140086474040983,2.186128205486843,2.594073768185019,0.06147211624369314,2.0626677978932975,-2.1560809629462123,2.5424164984229076,3.6770277843130827,-0.5780608078322272,-2.31530232506159,-0.3244656941979576,1.1638071064011268,-1.7713596118390051,-1.735920429880156,1.518396234636015,-1.5961022587777562,2.322962205122239,2.3956961779428276,0.9496624124863321,1.2216315929348585
2025-03-20 21:00:00,164.0,160.0,179.0,unknown,2025-03-21 21:00:00,1.6553019902501922,2.5144316559379023,1.4199444097856637,-1.5037580288805479,1.021932755989641,-1.8217352160796403,-0.299683434330234,2.5066002826381157,-2.4581686942266607,2.5401684201338024,-0.9775239330696549,3.1337905319329455,1.4714262516745173,2.769677002621969,2.3086154595120454,1.8589649557979355,0.2089485427484607,-0.8948424513868795,2.5268517471774232,0.9903802015519102,2.219290565079718,1.3066514515567056,1.8539264352061517,0.5283903577758369,-0.10436709177845327,2.55492858811022,0.93891321271196,1.9908932526614993,2.229492607571316,-1.2014168336472222,3.3871590143363957,2.192798145548744,2.598649793496508,0.43895439967429517,2.089811578969868,-2.278481840608626,2.547259518992446,3.3170520020978564,-1.2580899937280974,-2.3757972008175092,-0.21482408252901983,1.1687752671397493,-1.76705893482106,-1.761694836497605,1.5147207432632244,-1.7347851738353073,2.228855789281335,2.340564513123084,0.9904398542407675,0.7720095131032441
2025-03-20 22:00:00,163.0,161.0,180.0,unknown,2025-03-21 22:00:00,1.6815871517794003,2.5144316559379023,1.3681430345863375,-1.5037580288805479,0.6027499836063999,-1.8217352160796403,-0.21467905922029434,1.8030655823064807,-2.457176420067412,2.525066103972285,-0.9775239330696549,2.8927779249372554,1.3189920044863084,2.7806149995735394,2.3101672414352077,1.8579465934346475,0.2089485427484607,-0.8948424513868795,2.5467284892156496,1.057436740602389,2.2170812523536387,1.1660376244952346,1.8492080692607993,0.5283903577758369,-0.4495744352065108,2.5542079544989225,0.5637329677975519,1.9451638943339238,2.229492607571316,-2.1516131435732726,2.598368275423753,2.196156541225951,2.600480203621103,0.6964642544794071,2.089811578969868,-2.278481840608626,2.5502865768823666,2.7411015351329726,-2.2885811483328777,-2.3757972008175092,-0.0941755577536593,1.1735647170604353,-1.76705893482106,-1.761694836497605,1.5027448455421613,-1.7347851738353073,1.9167368823269244,2.2796728221646814,1.0147865238136202,0.0012391137856531086
2025-03-20 23:00:00,163.0,161.0,181.0,unknown,2025-03-21 23:00:00,1.69031947054246,2.1464922961482564,1.2392051137845201,-1.5037580288805479,0.2070319015178558,-1.8217352160796403,-0.19154136856647702,1.1702907431023213,-2.451945827600054,2.5049472841906817,-0.9775239330696549,2.5570627924554015,1.0417049551670001,2.7655652738409047,2.3088683665401084,1.8532552207391084,0.2089485427484607,-0.8948424513868795,2.523210206651336,1.1110423335370414,2.2152871807754626,0.9192469111474116,1.8284736322520518,0.5283903577758369,-0.6169003049541989,2.5530352319353438,0.21537046733735313,1.9016643072447927,2.229492607571316,-1.9350941999719589,2.024716931026528,2.196380568404641,2.5954432356140047,0.8343185650452534,2.089811578969868,-2.278481840608626,2.5502865768823666,2.2371246554521793,-2.080583394546291,-2.3757972008175092,0.04690086429875906,1.1746101753453613,-1.76705893482106,-1.761694836497605,1.4867456478017784,-1.7347851738353073,1.4260238213197602,2.2117326713255023,1.0238768866932095,-0.4483829660459614
2025-03-21 00:00:00,163.0,162.0,182.0,unknown,2025-03-22 00:00:00,1.6852035666206675,1.5914963351349662,1.0808829194526048,-1.4829233442360419,-0.10516779138617162,-1.7960581839371326,-0.19454795345233744,0.7878050072781231,-2.442730754400208,2.4784918282573924,-0.9775239330696549,2.1575032607693885,0.6869189116564874,2.7313540935945704,2.310251482477097,1.8461649760392458,0.2089485427484607,-0.8948424513868795,2.4743528712596654,1.1563916846332463,2.2114706810499314,0.6036810564402052,1.7953584560380929,0.6481625856567156,-0.6102541839595482,2.554859973226733,-0.07292028554541224,1.863202511488467,2.229492607571316,-1.1692315852740525,1.7737411111249988,2.1963230626319077,2.584454094537508,0.8950931493007037,2.1140981199331,-2.278481840608626,2.5472595189924463,1.913155887965519,-1.2153507292514025,-2.4362920765734284,0.20193669694076155,1.1697313700157075,-1.7541569037672284,-1.7681384381519671,1.470906254034125,-1.878604493154249,0.825685122896874,2.135173432306321,1.0203417455733692,-0.3841581129991819
2025-03-21 01:00:00,162.0,162.0,184.0,unknown,2025-03-22 01:00:00,1.6633463081410105,1.4337925647923921,1.2085993231099834,-1.4829233442360419,-0.48259136917715445,-1.7960581839371326,-0.18782269778659788,0.6921835733220734,-2.4338618233489377,2.4445380195446087,-0.9775239330696549,1.8531782912295764,0.3270788889653223,2.6916739148724513,2.3106920683405376,1.8387214786983181,0.2089485427484607,-0.8948424513868795,2.403798023566725,1.1912421002772762,2.195915953131705,0.2893061470174836,1.7647902392480321,0.6481625856567156,-0.5625584921155811,2.5568907866228714,-0.4118965754466363,1.8520753023306167,2.229492607571316,-0.2914520841876314,1.9530037995213885,2.1948052144299663,2.5684279854539116,0.931828051795363,2.1140981199331,-2.278481840608626,2.539994988138137,1.9851429559739566,-0.3444194953596207,-2.4362920765734284,0.2613363786275025,1.1570786441058332,-1.7541569037672284,-1.7681384381519671,1.4562136887766517,-1.878604493154249,0.259509493261465,2.0874160139781384,1.0019613606811772,-0.31990920570032444
2025-03-21 02:00:00,162.0,163.0,186.0,unknown,2025-03-22 02:00:00,1.629581342257181,1.7855932832489039,1.3712194481352937,-1.4829233442360419,-0.7510433344131013,-1.7960581839371326,-0.1417447780560714,0.9962597333023113,-2.4321157285105692,2.4042475746801384,-0.9775239330696549,1.7893338920254203,0.056822801655608476,2.662951692950354,2.306315441464349,1.8369042477499866,0.2089485427484607,-0.8948424513868795,2.3133664338355584,1.213470844885906,2.143548747957605,0.06812638720922375,1.7595500550301983,0.6481625856567156,-0.3713847764459089,2.5568147426772754,-0.6320702574157065,1.8513075480083339,2.229492607571316,0.9315873539927835,2.5625184231266696,2.1862619910237022,2.5537780241282237,1.0051275714377401,2.1140981199331,-2.278481840608626,2.531519588785472,2.561106903663187,0.7724999496313669,-2.4362920765734284,0.17423879189744046,1.1402753594493957,-1.7541569037672284,-1.7681384381519671,1.44611783779359,-1.878604493154249,-0.10967724360364348,2.072630693998645,0.9739386141298858,0.0012391137856531086
2025-03-21 03:00:00,161.0,163.0,188.0,unknown,2025-03-22 03:00:00,1.59318786022043,2.509557569629237,1.5731090872855067,-1.4829233442360419,-0.8103016200725922,-1.8217352160796403,-0.03837398250101912,1.5250462630792658,-2.43039270981544,2.3607888117398237,-0.9775239330696549,1.9665020998169536,-0.06884867413414411,2.6342294710282563,2.3010297300153493,1.835287045486447,0.37014186171778024,-0.8948424513868795,2.2101894522630854,1.2242983610303242,2.0390307764185898,-0.01832931130809757,1.7566627038160205,0.6481625856567156,0.09579843464868729,2.5709379857518795,-0.695360134327644,1.8427889066957166,2.229492607571316,1.6191812965104802,3.6739846865350083,2.1684527420802056,2.539128062802536,1.145010582245916,2.1462420712079693,-2.4008827182710393,2.526071020610781,3.6770277843130827,1.5883450204198504,-2.4362920765734284,0.045649421061613946,1.1228376513892835,-1.745555549731342,-1.7939128447694161,1.4472552660700804,-1.9402413442909383,-0.15271649221885383,2.091973306305824,0.943144129026162,0.9647081264956615
2025-03-21 04:00:00,160.0,163.0,190.0,unknown,2025-03-22 04:00:00,1.5646975676904484,2.5144316559379023,1.8221402399358944,-1.4829233442360419,-0.6321290564789556,-1.8217352160796403,0.13115188234660288,2.11024943889029,-2.427500499862901,2.3281023302573782,-0.9775239330696549,2.252205786255553,-0.02488741942057704,2.6287604725524716,2.2972076338976235,1.833110921599841,0.37014186171778024,-0.8948424513868795,2.156021536937537,1.227161707062735,1.9535627478867361,0.042614173860519966,1.7511295792901256,0.6481625856567156,0.8972424369448573,2.6318529215474404,-0.5331127803796685,1.828277762755561,2.229492607571316,1.7918112650574782,4.642038113844041,2.1410363445373903,2.5327216273664503,1.3451285135972397,2.1462420712079693,-2.4008827182710393,2.5236495103260115,4.576960499488973,1.9283596133677883,-2.4362920765734284,-0.06970240599471766,1.1054580243450003,-1.745555549731342,-1.7939128447694161,1.4676631734110746,-1.9402413442909383,0.07863273593493393,2.1304106811265187,0.9194551601267669,2.442048126336142
2025-03-21 05:00:00,160.0,164.0,191.0,unknown,2025-03-22 05:00:00,1.5537071947825984,2.5144316559379023,2.1212535955082514,-1.4829233442360419,-0.23760409423590476,-1.8217352160796403,0.3792549860114385,2.637870582440905,-2.4189777109602053,2.307983510475774,-0.9775239330696549,2.575684075556613,0.22273094720106534,2.6369839301146007,2.2947211477083966,1.8302701808978155,0.37014186171778024,-0.8948424513868795,2.134324024636268,1.2259204022253691,1.9072553639136656,0.2698629908385062,1.7422912726452995,0.6481625856567156,1.3288493533033805,2.7150134458967736,-0.201377281481082,1.8102731244303776,2.229492607571316,1.7376815291571466,5.07227662214196,2.0983026017805377,2.5308912172418543,1.6436547310486969,2.1462420712079693,-2.4008827182710393,2.522438868539599,4.864949213695763,2.1002664327073877,-2.4362920765734284,-0.1444486026845671,1.0859293997150372,-1.745555549731342,-1.7939128447694161,1.4984489387458304,-1.9402413442909383,0.5059318649871963,2.166422020833263,0.9102943293178786,2.827445353120976
2025-03-21 06:00:00,160.0,165.0,192.0,unknown,2025-03-22 06:00:00,1.576358300422534,2.5144316559379023,2.4643415682803846,-1.4829233442360419,0.5208224208825404,-1.7960581839371326,0.711069329498251,2.637870582440905,-2.39917068801396,2.285330036233497,-0.9775239330696549,2.899162364857671,0.6545534216126787,2.6369839301146007,2.277625007063435,1.8474784394678012,0.4040772972902686,-0.8948424513868795,2.119909593387173,1.2209812607086228,1.855606488314739,0.6288892539381085,1.7971679562467315,0.6481625856567156,1.4918747918192357,2.7695350436695234,0.41301724396488737,1.7982886451127378,2.229492607571316,1.1744396826266952,4.642038113844041,2.026888017816987,2.5208172812276564,2.0432107327045315,2.1705286121712204,-2.5232835959334525,2.5200173582548295,4.072997100532527,1.8295844243549793,-2.4362920765734284,-0.1073132225477923,1.0600967509823789,-1.7326535186775105,-1.8068000480781405,1.5331546015293174,-1.8580588761086863,0.9951080142205592,2.1923792993483886,0.928040502846379,2.313574365990505
2025-03-21 07:00:00,160.0,168.0,192.0,unknown,2025-03-22 07:00:00,1.5796042532556718,-0.9326304945788717,2.4683454300315995,-1.4829233442360419,0.08334514420173797,-1.7960581839371326,0.5495994889244235,-1.1117147782588035,-2.4024705764970427,2.2742937282693108,-0.9775239330696549,2.6767710409631946,0.48695596958582316,2.635786339207494,2.2837620198651822,1.8403795850532652,0.4040772972902686,-0.8948424513868795,2.122489017926485,1.1259171293192582,1.8720922503667634,0.47119250771600046,1.8664802469226849,0.6481625856567156,0.03090101787738783,2.759750539635038,0.15073970320270563,1.8188172944471281,0.6823750696816264,-12.767624726295978,0.3306301466912072,2.045002420113843,2.51767084630545,1.6881753868873801,2.1705286121712204,-2.5232835959334525,2.5197146978082263,0.041289908880952936,-13.39889038940819,-2.4362920765734284,0.004796115703393507,1.0483420469326352,-1.7326535186775105,-1.8068000480781405,1.5327315910132677,-1.8580588761086863,0.7827497066239908,2.256696457156212,0.9343004038991195,0.450861193617267
2025-03-21 08:00:00,160.0,170.0,191.0,unknown,2025-03-22 08:00:00,1.573712143221607,-1.4737623878697377,2.3983117804171386,-1.4829233442360419,-0.12266688245340349,-1.7960581839371326,0.332618914268471,-1.5193011404964654,-2.4156778224771225,2.2672178178999287,-0.9775239330696549,2.2458213463351377,0.2697273774757306,2.6353671823900076,2.285637372815061,1.8115920548887334,0.4040772972902686,-0.8948424513868795,2.118847477400397,1.028010514163655,1.8880166447155238,0.260168263151795,1.8780440935280485,0.6481625856567156,-0.1618364909674958,2.759750539635038,-0.034839088420432825,1.8728555701145895,-0.43319355346463917,-1.2460372916191154,-0.07272768583938527,2.059304829018649,2.516842485519136,1.2719032537302215,2.1705286121712204,-2.5232835959334525,2.5182011688632664,-0.22868855759937978,-1.1849583634013072,-2.4362920765734284,0.09809273366509587,1.0413097762468502,-1.7326535186775105,-1.8068000480781405,1.5276742652880468,-1.8580588761086863,0.5156014932506106,2.3555980440322153,0.9324330037726924,0.06546396683243258
2025-03-21 09:00:00,160.0,172.0,191.0,unknown,2025-03-22 09:00:00,1.5641859772982696,-1.5911737113940163,2.260370825847053,-1.4829233442360419,-0.20459444517726283,-1.7575426357233708,0.10823795125260846,-1.6134882529431742,-2.4321849569402842,2.2609339870495067,-0.9775239330696549,1.6419597371958263,0.030948405233489462,2.635027864966327,2.2865541122991795,1.7760039836987156,0.47194816843524523,-0.8948424513868795,2.1129299740455054,0.9337287177558232,1.9027762726196193,0.029922594767034925,1.8608208366978958,0.6481625856567156,-0.18021106077623733,2.763998657883089,-0.11770591878394414,1.9279953951423583,-0.5917217262275295,-0.2870631866821993,-0.13547164081476745,2.0747265842920997,2.5164416657838236,0.8411395814800974,2.196958083219432,-2.3872826207529934,2.516158040814737,-0.24668532460148918,-0.2560916821077824,-2.3085806721998217,0.1771035452252379,1.0339692294001268,-1.7240521646416218,-1.8003564464237782,1.522175128579396,-1.7296487695739169,0.19929379055759835,2.4473526354526953,0.9269365052873589,-0.07101985945499413
2025-03-21 10:00:00,160.0,173.0,192.0,unknown,2025-03-22 10:00:00,1.553336732774469,-1.6474964865163646,2.0659912550663484,-1.4829233442360419,-0.23442244131459025,-1.7575426357233708,-0.12039104279863702,-1.659147487657188,-2.450892017058836,2.254702961500348,-0.9775239330696549,0.9652091056317685,-0.2501418014381615,2.6345089089065814,2.2876646896767743,1.736346007089118,0.47194816843524523,-0.8948424513868795,2.105798623848585,0.848725414228975,1.9174157611213538,-0.231752769281773,1.82085751931079,0.6481625856567156,-0.15167183532861753,2.7695320205286698,-0.1555189384643813,1.9788300839266475,-0.6210787952576944,-0.13857215441507958,-0.1533965669633092,2.0902068834334666,2.5159540017725255,0.4008456913355101,2.196958083219432,-2.3872826207529934,2.5138877473972956,-0.22868855759937978,-0.12217532008080162,-2.3085806721998217,0.24393783275692146,1.0267046346510265,-1.7240521646416218,-1.8003564464237782,1.5173622089301144,-1.7296487695739169,-0.20098063183408552,2.5467777654139434,0.9197840104634967,-0.11116640617225095
