timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,pm2_5_change_48h,day,pm2_5_change_24h,co_lag_72h,pm10_60h_mean,pm10_change_24h,temp_24h_mean,humidity_24h_mean,so2,pm10,o3_72h_std,wind_speed_60h_max,o3_72h_mean,pm10_24h_mean,wind_speed_60h_mean,pm10_48h_trend,so2_12h_mean,no2_24h_mean,pm10_change_1h,pm10_36h_trend,pm10_36h_std,so2_48h_std,wind_speed_72h_max,so2_60h_std,pm2_5_change_1h,temp_72h_mean,pressure_72h_mean,o3_48h_mean,pm10_72h_std,co_72h_mean,so2_lag_3h,pm10_36h_mean,co_60h_trend,no2_18h_mean,temp_18h_trend,pm2_5_36h_trend,pm10_48h_mean,wind_speed_48h_mean,pm10_72h_mean,o3_60h_trend,no2_72h_std,co_48h_std,so2_72h_std
2025-03-13 08:00:00,167.0,162.0,146.0,unknown,2025-03-14 08:00:00,2.1873282024502774,-1.2088510813697377,3.12482624493097,-1.6555904893077584,1.2060427847298694,1.6617779130547492,-1.2991747403292877,0.07886016694232306,-0.347310717196821,-0.08675115712761663,-0.13791841431677523,0.8700060534719167,-0.044260860985984606,-2.1585926269106044,1.0287965463787,0.39311884261671237,-1.3508953319020154,2.0875581206008427,-0.6299925089812255,-1.6635968659320826,1.2483273005027715,-1.1742255551416672,1.8221588296540092,3.7882498473762363,2.8767629372910313,-1.5443548785045995,1.90429214543247,2.2850069746814614,2.4238617260975546,-0.7178903159373481,2.0853107242360616,-1.7242028488344852,-2.215421023274677,2.079062339501597,-1.548783267906315,1.7544185216199155,2.337501053075267,3.3112188112392795,1.0456263743497918,1.0466136853512162,3.6647486989079185,0.4194319414613019,2.150200519436045,0.7833584754089794,-1.094353226940328,0.6514361693021806,-0.4465488748677627,2.080589552399712,2.3748885515621185,1.8923119596670943
2025-03-13 09:00:00,167.0,161.0,146.0,unknown,2025-03-14 09:00:00,2.1786075073927864,-1.2903996315075537,3.0258088472455373,-1.6555904893077584,1.0027531672049617,1.661458015373653,-1.318933440254551,-0.03790539074800644,-0.347310717196821,-0.1841429217442156,-0.1287908645691247,0.8081763825549468,-0.13424635125447387,-2.1411889783030813,1.0124335581483486,0.10646641245999304,-1.4111574818633017,2.091269557358973,-0.6299925089812255,-1.6613643175642991,1.2420358373509044,-1.1539915610380505,1.4774237478724344,3.3999180477226694,2.8797278762169674,-0.18436526652186247,1.4870303019435323,2.363857920636402,2.4206534354882043,-0.7178903159373481,2.1118081698047124,-0.1777876102175185,-2.1891552737491016,2.041769751560105,-1.56851840604027,1.756622641889798,2.3413587891111334,3.38358885192357,1.0002653616763628,0.978973952152682,3.4620170166022435,0.8930845416839381,1.6892649494374163,0.7803656013862814,-1.0943532269403282,0.6503385986217379,-0.4029493013518413,2.0825821798376967,2.373936843918869,1.8928306813945097
2025-03-13 10:00:00,167.0,161.0,147.0,unknown,2025-03-14 10:00:00,2.166902949260634,-1.3631795203402282,2.8726473606946143,-1.6555904893077584,0.7954048329485203,1.6600184758087249,-1.29670490283863,-0.13853886481006653,-0.347310717196821,-0.2511995465622018,-0.1013808463614126,0.7472493345710727,-0.19809833087612658,-2.1420591607334574,0.9960705699179969,0.0168875280360183,-1.4651523682286143,2.1002795391639686,-0.6299925089812255,-1.6557829466448382,1.2329468568125583,-1.1219544037073237,1.1320575253002823,3.007252187805111,2.881027575472172,-0.16501128189594516,1.107511278147603,2.450370345592986,2.4214560836466648,-0.7178903159373481,2.140813233356281,-0.15845741973480643,-2.167267149144456,2.006172281252332,-1.5898971811882943,1.7603956290549094,2.3442905760421646,0.8295294994404768,0.9442061512790169,0.8855563239057446,3.2224370868845598,1.17572899533438,1.278597893466624,0.7748839835067561,-1.091014231899105,0.6484898217788629,-0.3671368649466328,2.086543543296228,2.3734547856561337,1.8951850010424742
2025-03-13 11:00:00,167.0,161.0,147.0,unknown,2025-03-14 11:00:00,2.1565304728582415,-1.3535339929045724,2.662335045803973,-1.6555904893077584,0.5885985238033112,1.6584189874032482,-1.265584950456341,-0.1592801151892698,-0.347310717196821,-0.2212635533398866,-0.07397082815370051,0.6915281118757424,-0.18732162545475045,-2.1429293431638334,0.9797075816876454,0.07063485869040309,-1.4668397084275302,2.1161270958483582,-0.6299925089812255,-1.6457364789898086,1.224330031107373,-1.0865449140259942,0.789523633721023,2.630766819539786,2.8813728080868364,-0.00347994867194152,0.7548805315730087,2.5342899976518303,2.424176734558705,-0.7178903159373481,2.1676922798128024,0.023246370802687155,-2.1462545495239964,1.970332651282585,-1.60963231932225,1.7643784153162152,2.346759388420779,0.04853614372250625,0.8842373548632986,0.7513247504047501,2.966038014719636,1.4030346401648404,0.8990091356428284,0.7686876494427072,-1.0756548547094775,0.6465330871641404,-0.3307068475993884,2.0916488388176395,2.3729726031123017,1.897738341437974
2025-03-13 12:00:00,166.0,161.0,147.0,unknown,2025-03-14 12:00:00,2.1480229108775117,-1.3452037646646882,2.4047121408529137,-1.6555904893077584,0.3822045806413451,1.6577791920410576,-1.2458262505310778,-0.15121407337513526,-0.347310717196821,-0.1793531628286451,-0.05570204417601915,0.6414587781277536,-0.16334345589218902,-2.134227518860072,0.9633445934572938,0.142297966229583,-1.4653934168284592,2.1350099474587614,-0.6299925089812255,-1.6334574629669953,1.2167637499059718,-1.0438287042516916,0.44865472275757623,2.292421181597578,2.8801543400350815,0.006197043641016859,0.41233049521208404,2.612948566042683,2.42720052144588,-0.7178903159373481,2.191459089557991,0.020346842230280236,-2.1243664249193506,1.9359459792846418,-1.6227929093999318,1.7680654740420787,2.349228200799393,-0.09620393764607517,0.8250455682211051,0.5828227298689266,2.6982846949720343,1.697381565931336,0.5267543317823811,0.7623190177270305,-1.0489428943796901,0.6447202962452139,-0.2915224886772416,2.0967235178003842,2.3720153814306393,1.898751745773066
2025-03-13 13:00:00,166.0,161.0,149.0,unknown,2025-03-14 13:00:00,2.137170885052405,-1.1501010506252896,2.1497998570945303,-1.6555904893077584,0.18662298255539636,1.6604450060501845,-1.2413805430478937,-0.2829594230060003,-0.347310717196821,-0.23204051089992,0.08133436238016122,0.5969993508651011,-0.23473912930880475,-2.1403187958727057,0.9687989228674107,0.8708728928779111,-1.3024445633331416,2.13896128511865,-0.6299925089812255,-1.6301086404153187,1.2060694429348808,-1.0387702057257875,0.14595769230137765,1.9994387077518068,2.864497025570036,0.5049343397704278,0.10410152983076533,2.6762176082170366,2.432160398288382,-0.7178903159373481,2.2023630190147694,0.43207989951204745,-2.112692758463539,1.9037387442442464,-1.624448040379133,1.7680224657786252,2.3540114236589638,-0.14143521307375684,0.7710965527876505,0.43039168710680703,2.4505074229575095,1.6521584533472655,0.1834445898935486,0.7531936235853308,-1.0429327033054885,0.6447427874476817,-0.30352287216358703,2.092597802033486,2.3789876694102183,1.8953636628499795
2025-03-13 14:00:00,166.0,161.0,151.0,unknown,2025-03-14 14:00:00,2.118450696476853,-0.6993918595410162,1.923747716622884,-1.6555904893077584,0.018981904719441674,1.6648702573053358,-1.2305132580889993,-0.6601429021241039,-0.347310717196821,-0.4088624441997289,0.4010722931955351,0.5551533318622234,-0.4308751679778473,-2.1551118971891,0.9742532522775285,1.8681844727981638,-0.9285781849733219,2.1332314558373766,-0.6299925089812255,-1.6396008740349897,1.1867819180002612,-1.0162879900551018,-0.0657657682927238,1.6963434266233899,2.8262168209440826,1.1562703608349574,-0.09646987236717465,2.7166213304010953,2.43717510280331,-0.7178903159373481,2.2016502531329265,0.9955549520831046,-2.1036456669602854,1.8732266268376092,-1.61540228981919,1.7635932477128051,2.3611092881400526,-0.11429644781714786,0.7174092669621215,0.3612302518707498,2.255018052778169,1.4859436799023038,-0.06178083641573019,0.7364998955610716,-1.029576723140595,0.6475137035917485,-0.4088739128008814,2.086022756207623,2.391797812399996,1.8920237459174847
2025-03-13 15:00:00,166.0,161.0,152.0,unknown,2025-03-14 15:00:00,2.090992051754082,-0.06234861572248587,1.7230478567180394,-1.6555904893077584,-0.10622090035216371,1.6671095410730017,-1.1929717282309993,-1.2047927731928114,-0.347310717196821,-0.6052425597381171,0.8212953781293467,0.5163930238166679,-0.6356325709839905,-2.1377082485815766,0.916982793471298,2.238443861750593,-0.43225911789216875,2.1304858349718385,-0.6299925089812255,-1.655790752758012,1.158523451235587,-1.0162879900551018,-0.1535363853377868,1.329681928289776,2.767770970061592,1.5344174450644212,-0.15666775478205872,2.7286579609414328,2.439233445587623,-0.7178903159373481,2.1990338596166747,1.4063214998407363,-2.0846759589695907,1.8361761985580516,-1.5997819912029716,1.7571039271817208,2.36820715262114,-0.07811142747500248,0.6637465182873353,0.4180877924483439,2.0949974419867754,1.4133486833857687,-0.16161908961442467,0.7089897038513713,-1.0028647628108083,0.6531050165253118,-0.5624300334784019,2.083007136967659,2.3992681655127797,1.8911827840307998
2025-03-13 16:00:00,165.0,161.0,153.0,unknown,2025-03-14 16:00:00,2.0583471688301134,0.7790044365058414,1.550205893608521,-1.6555904893077584,-0.17050707679361848,1.6649235735855177,-1.2063088506805517,-1.557778126868511,-0.347310717196821,-0.7217933600169978,1.4059648878270505,0.4873201688786255,-0.7188826203641199,-2.154241714758724,0.9224371228814149,2.238443861750593,0.20001135950164572,2.134756256344775,-0.6299925089812255,-1.6719806314810355,1.126617588384746,-1.0539457013034998,-0.11068123209603505,0.9922031024003668,2.702359543483238,1.954250034642014,-0.11004022658797676,2.7223833266569546,2.440755387990743,-0.7178903159373481,2.199017127429783,1.8567149380879278,-2.0820493840170333,1.8054219214894602,-1.584575475331555,1.7529507387962553,2.3725276320688575,0.2897696126701419,0.6276032952429998,0.5729677699218098,1.962248248286489,1.0834976473010776,-0.14274962284826773,0.6761510477302592,-1.1210651872701147,0.6606080816686613,-0.7381430144120492,2.0836828811309616,2.395044312977392,1.8916441336265928
2025-03-13 17:00:00,165.0,160.0,154.0,unknown,2025-03-14 17:00:00,2.0246188594326044,1.8619341076908174,1.4322369259036989,-1.6555904893077584,-0.15363685743294708,1.6611381176925586,-1.221127875624499,-1.4452376386998709,-0.347310717196821,-0.7461413011711475,2.1733359217839476,0.4684385565921495,-0.6706568636034619,-2.170775180935872,0.9306186169965907,2.238443861750593,1.0034263427855135,2.1442183173197793,-0.6299925089812255,-1.6839864335427557,1.0968246184123005,-1.070807363056514,0.04897441370259412,0.7769447759554954,2.656423297932093,2.4827626917343766,0.107434492390832,2.7024528513643746,2.4426070051190534,-0.7178903159373481,2.1976529532420184,2.3892616858866456,-2.0811738590328472,1.775394123406672,-1.5911615173529619,1.755173315825172,2.3737619226878826,0.7933444790983314,0.6030743235503184,0.8111970826149807,1.8913372581264434,0.715762337077977,0.07937932157644348,0.6512317021894616,-1.1945230781770284,0.6696450468203345,-0.917056876027897,2.0853423404298317,2.3830710851856365,1.8923146984570225
2025-03-13 18:00:00,164.0,160.0,155.0,unknown,2025-03-14 18:00:00,1.9950821672114085,2.4675197790771524,1.379618985104676,-1.6555904893077584,-0.06448473971346647,1.6592720478861696,-1.174694930800131,-0.21881518572216796,-0.347310717196821,-0.6519427091649294,2.9041557033031022,0.4569773444649506,-0.41740428620112735,-2.1751260930877527,0.8678938287802432,2.238443861750593,1.7205459273248191,2.152769210391303,-0.6299925089812255,-1.6913788227186015,1.0781272870191316,-1.03820815033402,0.2289136934391721,0.5512847048770458,2.628581302949503,2.216273211115974,0.49535686446435145,2.674536124459936,2.4449650101249403,-0.7178903159373481,2.188379733931305,2.2558833715559317,-2.0724186091909895,1.7419760900565255,-1.6519875808386313,1.7661884066745837,2.374996444447472,1.0647321316644216,0.583935345970833,1.1117765771292478,1.8913372581264434,0.47437405631124807,0.5249303893961477,0.6584299151907471,-1.1557907356988375,0.6818127873555623,-1.0166205804894193,2.083893474906894,2.3936875166356253,1.8928342824355429
2025-03-13 19:00:00,164.0,159.0,157.0,unknown,2025-03-14 19:00:00,1.9851892402317297,2.4675197790771524,1.370894884963539,-1.6555904893077584,0.06550841380663681,1.658952150205074,-1.1845742807627626,1.8507006854472228,-0.347310717196821,-0.21048659577985276,3.3426612566969753,0.5273766854385671,0.055962499432811515,-2.1803471876700096,0.8488036758448329,2.0473422416461133,2.0464436343154544,2.1551912708419745,-0.6299925089812255,-1.6932913204462492,1.0801693566725514,-1.049449258169363,0.3238869446712499,0.5564855771938346,2.5979571392487393,1.00813794004428,0.47745513868468276,2.6673351979825264,2.4428343306633558,-0.7178903159373481,2.176422223229667,1.3860247998338893,-2.0765043924505235,1.7153385272411743,-1.7669502201023606,1.7822979844965563,2.377465256826089,1.0828246418354943,0.6904102220946513,1.1428976189546112,1.9349768311953828,-0.017923160503065357,0.4928160206961869,0.7077644761064719,-1.2225706365233044,0.6952670246719654,-0.9958045998565448,2.076943196348552,2.4189144310982265,1.8929922518853541
2025-03-13 20:00:00,163.0,158.0,158.0,unknown,2025-03-14 20:00:00,1.9933060582383952,2.4675197790771524,1.3638563811943196,-1.6555904893077584,0.21251348072570664,1.6551133780319307,-1.1944536307253941,2.6377159081692128,-0.347310717196821,0.19424803258584922,3.4522876450454434,0.6038792268260716,0.37091171537252465,-2.1838279173915147,0.8242591934993054,1.6173635964110344,2.1619059136412795,2.156161501067395,-0.6299925089812255,-1.6940485134241343,1.0960101513250968,-1.1056547973460764,0.3904597272788208,0.6157177341350409,2.5701151442661496,0.3582906870279011,0.4232381352852649,2.6431528516524714,2.4305841895321825,-0.7178903159373481,2.1563851991120884,0.7510280424767968,-2.0826330673398243,1.688943124087777,-1.8753727932052158,1.800231737360516,2.3805512145142145,1.0647321316644216,0.8079758903542729,1.1482821620277437,1.9859117736223515,-0.5433443238153616,0.43414184336152567,0.7696065702513807,-1.2893505373477714,0.7091980754806911,-0.9570610996855621,2.068084284835052,2.4425631250143782,1.8953979265696566
2025-03-13 21:00:00,162.0,158.0,158.0,unknown,2025-03-14 21:00:00,2.0046376334862144,2.4675197790771524,1.3343356663564263,-1.6555904893077584,0.36543767985026376,1.6446100708359719,-1.1766708007926574,2.7145353540181136,-0.347310717196821,0.26649356289570464,3.3061236887416126,0.6801666080958041,0.32780489368702015,-2.16903481607512,0.7588072405778992,1.1933568768042204,2.20601780741294,2.1571192562101316,-0.6299925089812255,-1.6947979002888443,1.1099623266449987,-1.1056547973460764,0.4611526975336944,0.668304332004795,2.5283419978918324,0.13795301590206913,0.35227797836197555,2.6110405445908884,2.4169748344189554,-0.7178903159373481,2.139690374182918,0.5055346233463541,-2.0826330673398243,1.6644849982300527,-1.963083241137782,1.819063804528089,2.3836371722023424,1.0285471113222764,0.9263512845884121,1.1249281179145385,2.0204520314556396,-0.9160383086639086,0.3726534743897677,0.8299745622657083,-1.2893505373477714,0.7237004028321062,-0.8997816507193136,2.058788369077097,2.458782764863974,1.902209891939824
2025-03-13 22:00:00,162.0,157.0,158.0,unknown,2025-03-14 22:00:00,1.9988119960547344,2.4675197790771524,1.2473680048972615,-1.6555904893077584,0.5032169661894105,1.6264825355739092,-1.1732130283057365,2.2505459010907516,-0.347310717196821,-0.11908202980771708,2.9407069557408456,0.7524079295898627,-0.10595749952336204,-2.1751260930877527,0.7260812641171961,0.9067044466475014,2.060183404506628,2.1583347417269714,-0.6299925089812255,-1.6957580522092546,1.1049102699301783,-1.1309472899755977,0.5343429219743762,0.711355997293769,2.465692432230789,-0.44862159506804167,0.23810856014807355,2.5610216449850545,2.4019644291128284,-0.7178903159373481,2.127462050794742,-0.25897441024491086,-2.0823412256784297,1.6434171076397457,-2.0215300538408476,1.8347410015160694,2.3873402751999815,0.8838070299536948,1.0396720257695073,1.061297856957529,2.022282505949108,-1.317294259355028,0.26929716344121335,0.8795643789616221,-1.3060455125538883,0.7372625979203555,-0.8286699034131112,2.0511254441846054,2.4655705006517654,1.9122309225806904
2025-03-13 23:00:00,162.0,156.0,158.0,unknown,2025-03-14 23:00:00,1.9772322720326332,2.4675197790771524,1.0919514637406669,-1.6555904893077584,0.6084667982723215,1.6035565350954177,-1.172225093309473,1.8207411015661517,-0.347310717196821,-0.4731250429836326,2.392575013998504,0.8182049431662475,-0.43734119123067317,-2.1829577349611378,0.6988096170666098,0.7275466777995516,1.7894858268805303,2.1620012064073704,-0.6299925089812255,-1.6987712118944462,1.0853394520956625,-1.152305394862749,0.5879209665187364,0.7431391058963674,2.3974785291333993,-0.8342125195382456,0.06409205187021401,2.4895082331100706,2.3870182487758225,-0.7178903159373481,2.119733374121999,-0.7963537056643041,-2.0899291088747067,1.620896259077674,-2.0565981414626875,1.8461562949263939,2.3935124217168027,0.6666969079008227,1.1441921088841385,0.9535971555569873,1.9549794075443063,-1.614418042911772,0.09740618550960409,0.9189822528170644,-1.3848457955267592,0.7502670111873959,-0.7452983696903885,2.0481087866189647,2.4630230509338773,1.923256214247365
2025-03-14 00:00:00,162.0,155.0,158.0,unknown,2025-03-15 00:00:00,1.9499334771174308,2.4675197790771524,0.8841903217372524,-1.6355061909947615,0.681775297187429,1.577698139206887,-1.1544422633767368,1.5764552637666465,-0.22736180681723858,-0.6016502405514395,1.9175455771316487,0.8784182892960474,-0.5092756999183574,-2.1960104714167805,0.6824466288362582,0.6797712727734317,1.540964720440186,2.1697469940579945,-0.6299925089812255,-1.7055703364690624,1.0626170007498,-1.152305394862749,0.6132485250715196,0.7691434674803118,2.3376314399913913,-0.7657291893234597,-0.16625491843747373,2.399846019712567,2.3771525706829193,-0.7178903159373481,2.1140198402926367,-0.8282485199607802,-2.094306733795635,1.6029764440928302,-2.078942409681913,1.8541384518201902,2.402153380612236,0.452602204209796,1.2409584523640051,0.8101861903051094,1.8295255832020487,-1.65448413388538,-0.14407589498117246,0.9523888530490955,-1.3848457955267597,0.763451354074181,-0.6603707339619551,2.047935478989932,2.455214373023875,1.9333594292776013
