timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,co_lag_72h,pm10,humidity_24h_mean,pm10_60h_mean,pm2_5_72h_trend,pressure_72h_mean,pm2_5_change_48h,temp_24h_mean,no2_24h_mean,so2,day,o3_72h_std,pm10_36h_trend,pm10_48h_trend,wind_speed_72h_max,o3_24h_std,pm10_36h_mean,co_72h_trend,wind_speed_60h_mean,pm2_5_36h_mean,o3_18h_std,pm10_24h_mean,pm2_5_change_1h,pm10_72h_mean,pm10_change_24h,temp_18h_trend,so2_12h_mean,day_of_year_sin,so2_72h_std,pm2_5_36h_std,no2_72h_std,so2_24h_mean,wind_speed_48h_mean,no2_48h_mean,no2_60h_std,so2_lag_3h,co_48h_std,co_72h_mean,so2_60h_std,wind_speed_24h_mean,o3_36h_std,no2_18h_mean,so2_48h_std
2025-04-24 08:00:00,54.0,56.0,50.0,unknown,2025-04-25 08:00:00,-1.4137933801505675,-1.4674582963629395,-1.2851631817379576,-0.8104100448405688,0.051817845689875845,-1.6540814598766749,-0.5803713029016292,-0.5571140755510189,-1.3130645948549822,-1.7927032372720193,-1.3768734131645375,-0.10392209150457024,0.9032519428463865,-0.0017530143791627403,-0.19648639867445505,-0.43015427561508673,-0.9095490063318845,0.9750668549419582,-0.253962104855154,-0.012576633304828246,0.11753274490177146,-0.9021377860598442,-0.23392815846734177,-1.29036496323771,-0.002699549396856593,-1.5523184818499358,-1.4092816095663407,-0.2686710743767091,-1.3186196464124844,-0.27137090548129594,-1.3984923439876533,0.09538245737538477,0.8880255439521416,-0.5862074163512763,1.014801600815828,-0.6235710891920628,-0.5784723868266659,-0.47758317257756094,-0.6479503393321774,-1.4253691245976823,-0.4410886819380404,-0.47689616546545416,-0.4978096595644015,-0.4672365994360003,-0.6167378824704458,-0.6564696639743608,-1.0498394208960415,-0.16529723254858608,-0.3815246107309292,-0.6147400898327335
2025-04-24 09:00:00,67.0,64.0,51.0,unknown,2025-04-25 09:00:00,-1.4114325075152387,-1.5121691952664278,-1.2869389518391343,-0.8104100448405688,0.0637860495868411,-1.6738329076759226,-0.5854351774538216,-0.5757499234137871,-1.3675411913805888,-1.809077415216533,-1.3915457336410773,-0.11274777671977267,0.8930898511247098,0.005154791100648841,-0.1834447291970146,-0.43015427561508673,-0.9632717524453274,0.9750668549419582,-0.26611571641134457,-0.025925343124409892,0.066405494935304,-0.9021377860598442,-0.2264185094088347,-1.3091083324607051,-0.01899886180122816,-1.5523184818499358,-1.4195924438738245,-0.13478501964190845,-1.31413484749729,-0.0965824899682328,-1.4025520411844536,0.11072964526390795,1.3007267333207597,-0.6058424707540716,1.014801600815828,-0.6201806008098868,-0.5761434805859168,-0.4774343083008441,-0.646111271732581,-1.4520678787411938,-0.44115003438240785,-0.47465990817263226,-0.4827424469259277,-0.46591534743772384,-0.6176478013124538,-0.657590779997343,-1.0498394208960415,-0.13509427074511624,-0.394778793885482,-0.6119073508461933
2025-04-24 10:00:00,84.0,80.0,64.0,unknown,2025-04-25 10:00:00,-1.4086278618281565,-1.5244427753575815,-1.2921524307259225,-0.8104100448405688,0.07375955283431213,-1.6293921501276158,-0.5902325322927409,-0.5831468373490457,-1.3767009730972835,-1.8172645041887898,-1.4061550602551058,-0.12281181227571845,0.8809921228846253,0.010527528696057825,-0.1834447291970146,-0.43011369080409173,-0.9573025584327226,0.9750668549419582,-0.2794809188782516,-0.03525326290646664,0.013238283027372223,-0.9021377860598442,-0.21869239760251763,-1.328465031828432,-0.035890057341355176,-1.4680356126694816,-1.4304543322713752,-0.02097053766939891,-1.3088829119255494,-0.02512203279714617,-1.406692752294272,0.12823082443503084,1.6082684850137219,-0.6211462631562502,1.014801600815828,-0.6169710658873043,-0.5744353802261565,-0.4772734648304217,-0.6436591815997859,-1.4253691245976823,-0.4412113868267754,-0.4723864744761047,-0.5309575273690438,-0.464654502343965,-0.6184925939835362,-0.6560264954441495,-1.0956330830868994,-0.12049864626103944,-0.4092788702565629,-0.6095428003996294
2025-04-24 11:00:00,97.0,93.0,77.0,unknown,2025-04-25 11:00:00,-1.4053439412451803,-1.5257578017959195,-1.3004621241480958,-0.8104100448405688,0.08453093634158082,-1.6047028403785564,-0.5947633674183868,-0.5868931486582155,-1.3694695664788403,-1.828180622818466,-1.4201501967096513,-0.1331830531012441,0.8688943946445009,0.014365198407064147,-0.1921391755153092,-0.4299919363711068,-0.921487394357094,0.9750668549419582,-0.2926759044085443,-0.038746123125090744,-0.03897304862476103,-0.9021377860598442,-0.21191361586994417,-1.3477808425198423,-0.052982686330567116,-1.3837527434890273,-1.4415366423049532,0.06365188543042415,-1.302757620775587,-0.0009799864555630417,-1.4107659518099087,0.14815524379907852,1.8126349393645282,-0.63154129195773,1.014801600815828,-0.6147289129621893,-0.5739296263948618,-0.47711821299617724,-0.640134302033893,-1.3986703704541703,-0.4412625138637484,-0.47036729059538457,-0.6093070330891074,-0.46345063995941366,-0.619288195610622,-0.6540164719431015,-1.1414267452777567,-0.12245678394316986,-0.42457419761691695,-0.607672588795843
2025-04-24 12:00:00,101.0,100.0,84.0,unknown,2025-04-25 12:00:00,-1.4017582549870116,-1.5292645389648205,-1.311412706438686,-0.8104100448405688,0.09131291854986111,-1.5849513925793086,-0.5992942025440327,-0.586592349939961,-1.3641665349586485,-1.8336386821333035,-1.4334786481192874,-0.14359218408926627,0.8577644846635707,0.01705156720476864,-0.2051808449927497,-0.42974842750513687,-0.8916414242940701,0.9750668549419582,-0.3059395587902004,-0.037492833390270694,-0.09027874112198943,-0.9021377860598442,-0.20763609124985,-1.3669085653002027,-0.06994869290661208,-1.361277311707573,-1.452827128328112,0.11976114288378929,-1.2960186203003872,-0.005808395723879597,-1.4149381683303455,0.16215618713597682,1.907873675372671,-0.6381825603586756,1.014801600815828,-0.6134890113929039,-0.574463493556623,-0.4769854580453422,-0.6358431443015015,-1.3719716163106592,-0.4412931900859321,-0.46875568296173514,-0.6364280158383602,-0.46226292677286895,-0.6200817187428908,-0.6521562254959639,-1.095633083086899,-0.13968408592758114,-0.44032016720452577,-0.6061885880569637
2025-04-24 13:00:00,104.0,101.0,87.0,unknown,2025-04-25 13:00:00,-1.3985808399364559,-1.5161142745814415,-1.322909679529638,-0.8104100448405688,0.08213729556218781,-1.461504843834012,-0.6045179889241892,-0.5509750471648245,-1.3381334711322526,-1.8309096524758846,-1.4453792386453395,-0.1515246143958016,0.845666756423486,0.0043872571584475765,-0.2138752913110421,-0.430945679429489,-0.8677646482436512,0.9750668549419582,-0.31086441086130956,-0.031200292632864505,-0.13540780999985033,-0.05032049324387737,-0.19486100802794978,-1.3845642957332072,-0.08364944634580851,-1.1758549995105734,-1.4633951212109602,0.13868872912305996,-1.2901529754034098,0.030887514715327097,-1.4197179891984186,0.14223176777192914,1.9654137450442566,-0.6425138223592922,1.014801600815828,-0.6142280550000981,-0.5759289382511977,-0.47619954876542964,-0.6324715203689082,-1.2518272226648568,-0.44211122267749897,-0.46808546370554666,-0.6334145733106655,-0.4604523000936161,-0.6212205029586119,-0.6507678386121746,-0.8437679410371826,-0.17503497228068116,-0.45418404278418806,-0.6045167634160543
2025-04-24 14:00:00,101.0,100.0,84.0,unknown,2025-04-25 14:00:00,-1.3962554691452678,-1.4819235871846563,-1.3339513269536223,-0.8104100448405688,0.06298816932704343,-1.3380582950887154,-0.6105413344441656,-0.48824484173974714,-1.2860673434794605,-1.828180622818466,-1.455610491814848,-0.15479973113611503,0.8335690281834014,-0.02055759596309412,-0.222569737629336,-0.4345577276080431,-0.820011096142813,0.9750668549419582,-0.30842975268285433,-0.013386357623438707,-0.1679354579250802,-0.05032049324387737,-0.17778396182433825,-1.400756211554119,-0.09152919095922801,-1.0129081190950282,-1.4729222341459034,0.12252255700749393,-1.2861992710965937,0.07724024369116692,-1.4255419893898373,0.09861344429928431,1.953508903043239,-0.6468450843599088,1.014801600815828,-0.618725174503663,-0.5792849851901501,-0.4760158136944481,-0.6310922196692109,-1.0782853207320315,-0.44418698037859977,-0.46858330807135756,-0.6153339181444968,-0.4585235859829815,-0.6229408038352914,-0.6504622934666627,-0.5919027989874658,-0.22919741076700825,-0.46449579727843016,-0.6040621259578653
2025-04-24 15:00:00,93.0,97.0,77.0,unknown,2025-04-25 15:00:00,-1.3949241499900067,-1.4451028469111948,-1.3446287138440314,-0.8104100448405688,0.04064752205270833,-1.3380582950887157,-0.6170444154480338,-0.43023170712366093,-1.2352064502630755,-1.7681419703552488,-1.4645293728487085,-0.15343795415825817,0.8183258906008566,-0.04895635182454151,-0.20083362183360162,-0.43971199860440685,-0.7603191560167654,0.9750668549419582,-0.3047213620362393,0.01863906542690171,-0.18705652794456115,-0.05032049324387737,-0.16733970755465588,-1.4163266194950364,-0.09396006430180588,-1.012908119095028,-1.4817513452334277,0.08052974209960964,-1.284487966247375,0.08303433481314695,-1.4325766975035832,0.04745615133754054,1.691602379020846,-0.6523313495606898,1.014801600815828,-0.6275307864264191,-0.5849523425466209,-0.47722460416985135,-0.6317052422024096,-1.0782853207320309,-0.44708077067126745,-0.46918207609751716,-0.6002667055060231,-0.4575169936114255,-0.6251996658133827,-0.6516127334865959,-0.5506885030156938,-0.2845571808680399,-0.4721036984091435,-0.6067772545825831
2025-04-24 16:00:00,84.0,90.0,71.0,unknown,2025-04-25 16:00:00,-1.3946401352368847,-1.4170489495599863,-1.3543043842671099,-0.8104100448405688,0.017110054388676726,-1.2639903658415375,-0.6237607122225208,-0.39115521908859746,-1.2043524486910506,-1.7544968220681543,-1.4697211170173303,-0.1485483080986467,0.806228162360772,-0.07121483614837859,-0.20083362183360162,-0.4455562113876855,-0.7304731859537414,0.9750668549419582,-0.3033284032748439,0.04648105778710705,-0.19651051717137116,-0.05032049324387737,-0.17066542634700965,-1.4279553590391456,-0.09261481509485323,-0.9679572555321192,-1.4881190813853178,0.008579561056970527,-1.285420332337639,0.06372069773988039,-1.4406510841677294,-0.012855604575252423,1.3304888383233042,-0.6543526051609776,1.014801600815828,-0.6392170129011265,-0.5886565700189028,-0.4796642990343686,-0.6343105879685044,-0.9781649926938623,-0.45029154859316733,-0.46916305285754784,-0.5882129353952441,-0.4575653160567626,-0.6278231881598827,-0.6534137113004752,-0.5048948408248365,-0.28841473793826583,-0.47777648879929213,-0.6124578112549761
2025-04-24 17:00:00,74.0,80.0,61.0,unknown,2025-04-25 17:00:00,-1.3953146702755501,-1.3824199200170886,-1.3627734416727224,-0.8104100448405688,-0.0044327126258607115,-1.2294253321928548,-0.6304237050543532,-0.3656830367200449,-1.1645797122896122,-1.7654129406978296,-1.4739207078514025,-0.13991116614712273,0.791710888472603,-0.08810058287680679,-0.20083362183360162,-0.4518265646864114,-0.7006272158907177,0.9750668549419582,-0.3047941305052092,0.08017811364128076,-0.1947269580896411,-0.05032049324387737,-0.1826624461136523,-1.4378177077664283,-0.08814356544512464,-0.9679572555321192,-1.4945113088300999,-0.08986132637230407,-1.2891261924938786,0.07820592554483022,-1.4492610628123845,-0.07612909850161985,0.9158035086211821,-0.6549301067610599,1.014801600815828,-0.6530898005340763,-0.5947861331869138,-0.48257463937719897,-0.6387550013341955,-0.931442172942717,-0.4536045805890131,-0.469483216250665,-0.5641053951736861,-0.4588901547630401,-0.6305342382325557,-0.6552657462052265,-0.5048948408248365,-0.2888020533450154,-0.4822033859729128,-0.6213344820872454
2025-04-24 18:00:00,64.0,71.0,54.0,unknown,2025-04-25 18:00:00,-1.396841249573582,-1.3561193912503304,-1.3704684454444882,-0.8104100448405688,-0.023581838861005018,-1.209673884393607,-0.6368734821155666,-0.3620597794319792,-1.1317973356193356,-1.6971871992623564,-1.4780310573802506,-0.12857497405754756,0.7803390239269337,-0.0999973589809266,-0.2095280681518955,-0.45840130406759977,-0.694658021878113,0.9750668549419582,-0.3077740627801117,0.12539047559470187,-0.18369124041055332,-0.05032049324387737,-0.19956016442385105,-1.447909033081077,-0.08230227951420102,-0.9679572555321195,-1.5029608048778,-0.21694122888282932,-1.2950744521077149,0.05985797032522713,-1.4578620399111488,-0.12728639146336368,0.2352433742296608,-0.6566626115613065,1.014801600815828,-0.6675536237696047,-0.6087404520387859,-0.4852131948879942,-0.644578715399584,-0.8807145400700452,-0.4569278379922533,-0.4703462495484637,-0.5339709698967385,-0.4612555568048704,-0.6330693090774089,-0.6575508410786602,-0.41788688266220714,-0.3025785079193929,-0.48591455725618765,-0.6318821577824395
2025-04-24 19:00:00,56.0,58.0,52.0,unknown,2025-04-25 19:00:00,-1.398829352845438,-1.343845811159177,-1.3776170584158922,-0.8104100448405688,-0.03395428223837487,-1.2047360224437949,-0.6430567394635069,-0.3813792607453258,-1.1221554601280779,-1.691729139947518,-1.477248883587405,-0.11637298041057464,0.7706608413348343,-0.098462291096524,-0.2095280681518955,-0.4646107801498332,-0.7304731859537414,0.9750668549419582,-0.31099857095281064,0.12730563450939564,-0.16906155156580358,-0.05032049324387737,-0.21878637829176678,-1.445815532853727,-0.0772136849346886,-0.9904326873135739,-1.5029730505242458,-0.37811950091531704,-1.3024861724201937,0.028956151008000298,-1.4658869180728948,-0.16067325634365975,-0.28261725281461386,-0.6555076083611421,1.014801600815828,-0.680393955203868,-0.6087456683791558,-0.48702628476811805,-0.6510154519981712,-0.8339917203188998,-0.4600261364328127,-0.4724588630388939,-0.5189037572582648,-0.4638267025483745,-0.6352207821566338,-0.6580051985426061,-0.33774797382820654,-0.34122347463357966,-0.4894136616089896,-0.6407772988913386
2025-04-24 20:00:00,56.0,53.0,53.0,unknown,2025-04-25 20:00:00,-1.4011724745586966,-1.3271888096068967,-1.3843558782870247,-0.8104100448405688,-0.04193308483635174,-1.196835443324096,-0.6483871337289727,-0.3861100042233286,-1.1120314908622573,-1.6890001102900996,-1.4734850003023676,-0.10274454693358102,0.7600148404835804,-0.09884605806762463,-0.22778640542031187,-0.4698665131736844,-0.7603191560167654,0.9750668549419582,-0.31633084683265267,0.10241117782670921,-0.15045675216930077,-0.05032049324387737,-0.2375297218662318,-1.4363538931543358,-0.07185137902866787,-1.0095368043278101,-1.4977931420776123,-0.5728817639421501,-1.3112197282024138,0.038612969544633766,-1.4735787390366775,-0.1908291343000561,-0.8078191990928528,-0.6482888383601144,1.014801600815828,-0.6891353555641114,-0.6104286667883787,-0.4883964139257844,-0.6572989329634585,-0.7832640874462277,-0.46271541857758863,-0.4749037671041703,-0.503836544619791,-0.46659077332763543,-0.6371955831764332,-0.6580745746839407,-0.25074001566557674,-0.3660365276038459,-0.4939200838815376,-0.6471774536014895
2025-04-24 21:00:00,56.0,52.0,53.0,unknown,2025-04-25 21:00:00,-1.4041191276223404,-1.3122851766390673,-1.3913906598416865,-0.8104100448405688,-0.0554970492529123,-1.2146117463434187,-0.652704753084,-0.3883933399482606,-1.1009433340473107,-1.6153163095397878,-1.4682355117597772,-0.08781151205327603,0.7510625215859161,-0.10345126172083235,-0.23213362857945918,-0.47406704111166587,-0.7782267380545796,0.9750668549419582,-0.32409098067918984,0.06779742011236857,-0.12748704057617885,-0.05032049324387737,-0.25558286042904,-1.424201778553389,-0.06597794329180239,-1.0522401247125739,-1.4905804563209522,-0.7368014251126911,-1.3212161089423333,0.03475024212998034,-1.4811805445415507,-0.2196387677048277,-1.4096089622443038,-0.63933756355884,1.014801600815828,-0.6940710269342072,-0.6147352356402771,-0.4892893660769878,-0.6629693913955473,-0.7832640874462277,-0.4649445573896084,-0.4774940271998604,-0.5008231020920962,-0.4694344145592283,-0.6390073378250505,-0.6587984889487489,-0.25074001566557674,-0.3834809030771375,-0.49832047268884916,-0.651306357420601
2025-04-24 22:00:00,56.0,52.0,53.0,unknown,2025-04-25 22:00:00,-1.4073675463611763,-1.3109701502007294,-1.3946234720771622,-0.8104100448405688,-0.062279031461192604,-1.2146117463434187,-0.6559029896432795,-0.39092278371540085,-1.1019075215964365,-1.6289614578268823,-1.4626710539046315,-0.07290865317064743,0.7413843389938167,-0.10882399931624126,-0.23213362857945918,-0.47721236396377753,-0.7841959320671844,0.9750668549419582,-0.33298041979871873,0.027162479307009494,-0.10278617656691469,-0.05032049324387737,-0.2737889988317188,-1.4112400681613961,-0.05961135841452812,-1.1140475621115737,-1.4826820143633195,-0.6344133998324567,-1.331448531730421,0.00481410466641699,-1.488575314490933,-0.22502374591132696,-1.724690447204579,-0.6309637903576479,1.014801600815828,-0.696104564731303,-0.6210210952664208,-0.4898467196290712,-0.6666475265947401,-0.8566856613408844,-0.4666624258318987,-0.4801369667056305,-0.5189037572582648,-0.4719228084211272,-0.6406479630670873,-0.6596560935559128,-0.25074001566557674,-0.3976496204370253,-0.4979493555605216,-0.6531384540540708
2025-04-24 23:00:00,56.0,52.0,54.0,unknown,2025-04-25 23:00:00,-1.410846727086924,-1.305271702301265,-1.4010207976980682,-0.8104100448405688,-0.06746525314987756,-1.1825156436696416,-0.6579285394641565,-0.38095540800596717,-1.0879268021341126,-1.6262324281694631,-1.4568703690650693,-0.057990139071178975,0.7295285653185107,-0.10959153325844259,-0.25386974437519283,-0.479566283001487,-0.7543499620041605,0.9750668549419582,-0.34269498381442354,-0.015879891051425184,-0.07531122418502204,-0.05032049324387737,-0.2919397224278924,-1.3974442287725686,-0.05154065626448999,-1.1393324228657098,-1.4742570096085112,-0.49667106632428276,-1.3414803187775661,0.014470923203050446,-1.4953174723632245,-0.22044651443580263,-1.9832239326600163,-0.6228787679564969,1.014801600815828,-0.696857081337907,-0.628992333757357,-0.49026824614108266,-0.6678735716611375,-0.886721759752335,-0.4678587984970652,-0.4827345210195047,-0.5339709698967385,-0.47390983317655555,-0.6422079888990069,-0.6603195707957151,-0.17632531460543252,-0.40848042583839095,-0.4944237428414106,-0.654027596595899
2025-04-25 00:00:00,56.0,51.0,54.0,unknown,2025-04-26 00:00:00,-1.4144324133450927,-1.2965048593790125,-1.4141341769067584,-0.7902924804367047,-0.06985889392927058,-1.1825156436696418,-0.6588880104319403,-0.3661205621284151,-1.0614116445331538,-1.6262324281694631,-1.4505919807681318,-0.04324791632655821,0.7210601555504237,-0.10537009657633557,-0.2625641906934867,-0.4813114298742716,-0.7065964099033225,1.0950931640322268,-0.3533960152445806,-0.059473674103736295,-0.044584026746133903,-0.05032049324387737,-0.31223940009091206,-1.3825035064469093,-0.04107398864290613,-1.1393324228657098,-1.4652809507636353,-0.3932608546713452,-1.350815781782615,0.021230696178693637,-1.501091964052243,-0.20456082872662942,-2.2219160147804224,-0.6139274931552225,1.0037682735622704,-0.6971361295487797,-0.6388247324321781,-0.49058647785825754,-0.66664752659474,-0.8626928810231745,-0.468554126199897,-0.4851425061165477,-0.5430112974798228,-0.4752665269502021,-0.6436617805514029,-0.6608785755832441,-0.13511101863366207,-0.4177172342559525,-0.4881942767587707,-0.6542463711368726
2025-04-25 01:00:00,56.0,51.0,55.0,unknown,2025-04-26 01:00:00,-1.418089103291542,-1.2965048593790125,-1.4116981845884773,-0.7902924804367047,-0.07145465444886588,-1.1281991622217113,-0.6590479222599043,-0.3531725445744595,-1.0401995184523867,-1.63441951714172,-1.4448227928598252,-0.029998838248927708,0.7113819729583442,-0.09424085441441704,-0.2625641906934867,-0.4825695590151163,-0.6289968877394605,1.0950931640322268,-0.3637822747905045,-0.09770988271712318,-0.012655374015181358,-0.05032049324387737,-0.33730831531726896,-1.3683314912359796,-0.028207863578954,-1.1618078546471644,-1.4569539111803944,-0.3567361421821803,-1.3592306807998082,0.001917059105427061,-1.505732260959007,-0.18355941372128207,-2.2433447303822565,-0.6023774611535783,1.0037682735622704,-0.6972285041345674,-0.6481456942816815,-0.4906970363186593,-0.6628161357622476,-0.835994126879663,-0.4686257040516591,-0.48562281117732514,-0.5460247400075176,-0.47567900186782014,-0.6449407476953217,-0.6607489473911196,-0.13511101863366207,-0.40815921298619207,-0.4780945891950014,-0.6534389174146544
