timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,pm10_24h_mean,pm10_60h_mean,wind_speed_72h_mean,co_lag_72h,pm2_5_36h_trend,no2_72h_std,no2_24h_mean,o3_72h_mean,wind_speed_60h_mean,pm2_5_36h_std,day,o3_72h_std,pm10_change_24h,so2_6h_mean,so2,pm10_36h_trend,pm2_5_change_48h,pressure_24h_mean,o3_24h_std,co_36h_trend,co_change_48h,o3_36h_std,so2_72h_std,humidity_24h_mean,so2_36h_std,pm10_36h_std,pm10_72h_std,so2_36h_trend,pm10_48h_trend,no2_48h_std,co_72h_mean,pm2_5_48h_mean,so2_48h_std,pressure_72h_mean,pm10_48h_mean,pm_ratio,pm10,co_72h_trend,wind_speed_60h_max,pm2_5_36h_mean,wind_speed_48h_max,o3_24h_mean
2025-03-09 10:00:00,165.0,161.0,159.0,unknown,2025-03-10 10:00:00,2.5134077627661817,1.6437772326401998,2.287572797602119,-1.7333876791774543,5.817611082028051,-0.32350651862516044,3.4897336571276383,-1.938085695698433,0.9706689306089596,2.4310800243255226,-1.1488172352212809,-0.16332928690771592,-0.13063829261352727,2.8990389859584687,2.6398607204828886,-1.8505721821786332,-1.024819792436028,2.625833584707335,-0.7940532128462163,2.89963754125383,4.539543814735384,3.1050673470733314,2.2333626613543585,-0.059695589374512754,1.9549870644675065,1.3139513060004342,2.920358397976835,-0.3837859985942334,-0.7053710363373484,2.6509347893043835,2.669671909974681,-0.7809062423730324,1.8070180087892111,2.3488113396627806,3.27100757321085,1.4939213149541333,-3.0263132000525723,3.12169878548129,3.2142295784668806,3.6755295862101773,1.8683024129728154,1.5607486775777848,2.5133787889667523,1.971750513230219,2.2401293091852454,-0.8099565794208485,-0.6660252123485156,1.9926902751332534,-0.5653266967928932,-1.9181254224904358
2025-03-09 11:00:00,162.0,161.0,159.0,unknown,2025-03-10 11:00:00,2.5134077627661817,1.9044251428902697,2.4089551683879624,-1.7333876791774543,5.877375986073078,-0.44680989660530335,3.523762604866758,-1.972418051013993,1.172503327495601,2.4870519501915194,-1.188212664323535,-0.019511528067465755,0.5541286636268807,2.8905818935555723,2.6575110751629785,-1.8021170212546385,-1.024819792436028,2.556782685627593,-0.7940532128462163,2.9918104312196596,4.615615250627499,2.7362078798807574,2.2333626613543585,0.4439577067163751,0.7394742469456219,1.3558667839661196,3.1876850147100306,-0.36127227555235225,-2.186431416713121,2.8749029259897187,2.620559758154835,-0.7527331362079109,1.7981559689785798,2.272642357747818,3.2012332108925534,1.638423134793429,-3.0014129215057164,3.178788874747394,3.2312287470890664,3.6924138948175003,1.8687330192231637,1.5488109447245204,2.5245350669195727,1.9179273577898979,2.3584929475761682,-1.0847319378398597,-0.6660252123485156,1.9568197909870433,-0.5653266967928932,-1.7678464171957038
2025-03-09 12:00:00,159.0,161.0,159.0,unknown,2025-03-10 12:00:00,2.5134077627661817,2.144570071738152,2.4780734796913557,-1.7333876791774543,5.4155924941518405,-0.589526963154219,3.5590597121489496,-2.0024588619151102,1.3589912489571585,2.5424348076377647,-1.2256383219706766,0.07937412130270519,1.097431369461091,2.88325698145747,2.6705587296430444,-1.760267282649168,-1.0046820646432133,2.524021414217333,-0.7940532128462163,3.0605453326561745,4.265095277470894,2.4377088890890803,2.2333626613543585,0.8400338289754344,-0.7622709761139809,1.3935907141352404,3.3857189684315254,-0.4364744734211803,-3.892896762820502,3.0130575649504476,2.572627175889486,-0.727377340659301,1.8008583892824874,2.232784401978691,3.1287962512302614,1.7433195402886186,-2.9263327421318768,3.2266543814770254,3.2462546680053905,3.673013899604063,1.8628369889237923,1.53591819324297,2.5072450584588264,1.8650318013109395,2.1085875329167902,-1.3561069940705988,-0.6660252123485156,1.9356901006317122,-0.5653266967928932,-1.6300651270223365
2025-03-09 13:00:00,157.0,161.0,159.0,unknown,2025-03-10 13:00:00,2.5134077627661817,2.3461856705653577,2.5229198536483004,-1.7333876791774543,4.547806087418057,-0.7436972138919228,3.587434781925203,-2.0367912172306704,1.5114085827226909,2.5665344828988714,-1.199046407326655,0.6636396574506437,1.6945977709446929,2.8954844409110625,2.6479254517029296,-1.7057533019528206,-0.9873412434882891,2.4121283026338527,-0.7940532128462163,3.1147918922052633,3.4869086806239826,2.3422958188181697,2.2333626613543585,1.286765652231722,-2.101011913731122,1.4424921050952384,3.5234535677397787,-0.40689923184982785,-5.245181865887323,3.0575608596815185,2.5390167092003364,-0.6625791964795196,1.7992365733317923,2.1235946430915145,3.066706039587058,1.9007323161980918,-2.8164624986169713,3.2040452764224683,3.252629356238708,3.6212680163052804,1.8304196046833099,1.528039289559834,2.463356502277895,1.802112453775904,1.7832073285951842,-1.5876904238739413,-0.6660252123485156,1.8714475510170359,-0.5653266967928932,-1.4609848305029944
2025-03-09 14:00:00,155.0,161.0,159.0,unknown,2025-03-10 14:00:00,2.5134077627661817,2.502178155470007,2.5712142037516568,-1.7333876791774543,3.520248170537237,-0.872858724094439,3.5906051807828843,-2.0539573948884526,1.623141280334456,2.5795304790974307,-1.2354871792462399,1.6703774341539317,2.3048028787479855,2.9055370647252854,2.5765835986025687,-1.639675982885352,-0.9839849555228201,2.266660951512632,-0.7940532128462163,3.125324204080644,2.557654426634422,2.3358994118726346,2.2333626613543585,1.7554007665659495,-3.457691121995043,1.4913934960552175,3.534879541799779,-0.2829886160323849,-5.985712056075211,3.0367893544183833,2.5370799769741654,-0.6062329841492753,1.7898972566292348,1.9866787054112172,3.0327485289448406,2.083162625781034,-2.628680421993197,3.099651545257309,3.2471652403134876,3.5367428307493136,1.772263486952368,1.5208766498478636,2.393167830399421,1.6684735730765674,1.6911999659593249,-1.7375443473186865,-0.6660252123485156,1.7929153319872126,-0.5653266967928932,-1.267653275919777
2025-03-09 15:00:00,153.0,162.0,159.0,unknown,2025-03-10 15:00:00,2.5134077627661817,2.604657682012607,2.6143139055818008,-1.7333876791774543,2.31498927229587,-0.9585865692956267,3.564185190302202,-2.0282081284017814,1.6917061314284254,2.5760325595429854,-1.2354871792462403,2.8209329696974694,2.8229524346692725,2.887735278570441,2.4901729052821313,-1.5791416755537087,-0.9638472277300053,2.1624514650833118,-0.7940532128462163,3.1029894514893797,1.5716826003012707,2.380674260491386,2.2333626613543585,2.168095333831194,-4.827629052041364,1.5207343306311705,3.461979539137305,-0.02746086375905393,-6.758460180810806,2.997408518616698,2.530852629025208,-0.5639733249015922,1.7777136955247055,1.8871260913778922,3.0231035289935178,2.2984497507062454,-2.357103653109255,2.927034987274876,3.228344699716228,3.419117993330887,1.700891794973959,1.5048800878245103,2.2974600457762744,1.5065976728706414,1.6274656991334433,-1.7920545390146863,-0.6660252123485156,1.7292824099073107,-0.5653266967928932,-1.0965155622000702
2025-03-09 16:00:00,152.0,163.0,158.0,unknown,2025-03-10 16:00:00,2.5134077627661817,2.6765684839107027,2.6805059739714636,-1.7333876791774543,1.626497577697165,-0.9909429438992482,3.513828688446021,-2.0282081284017814,1.7348975154852162,2.5557592225128234,-1.2335174077911275,3.3962174698800074,3.3083960399088075,2.8585467943646243,2.4353007142018526,-1.5400326483065059,-0.9677628970230526,2.0970165973856028,-0.7940532128462163,3.0774045790998126,0.9921419084871284,2.456898109925689,2.2333626613543585,2.569633389645356,-5.421541795411858,1.5696357215911496,3.3842219480421027,0.42310464097140776,-6.3076743645680615,2.9818426770990007,2.482384575674517,-0.5217136656539091,1.7684716196700834,1.8215683199975585,3.0222509770853168,2.5227077405672285,-2.0012697043999204,2.7552657041273663,3.2077027871438935,3.2871433780056796,1.640358457961574,1.4953299015419026,2.1900118183900292,1.4288130529179957,1.811720026912026,-1.7795683561348576,-0.6660252123485156,1.687827737542554,-0.5653266967928932,-0.9872098015764331
2025-03-09 17:00:00,150.0,164.0,158.0,unknown,2025-03-10 17:00:00,2.5134077627661817,2.7468164037968843,2.8135252642514446,-1.7333876791774543,1.5890449044956156,-0.9569890206835249,3.4477258722633533,-2.0282081284017814,1.774911331777612,2.521979015787325,-1.2285929791533456,3.7557685993914016,3.7574975839603013,2.8297392165345494,2.4160894438017566,-1.521047833111308,-0.9537783638335977,2.1103276701275333,-0.7940532128462163,3.060514167242854,0.9195649201801624,2.5016729585444404,2.2333626613543585,2.9466344121046886,-5.627831907849805,1.611551199556835,3.3345594809965835,1.0078710133346487,-5.47056271639846,3.016369503939213,2.388794994068739,-0.4681847639401773,1.7684716196700834,1.8333747900607218,3.022422195055872,2.689854859279349,-1.5278127828870651,2.5987331712684747,3.1913106667271065,3.1501844997043142,1.5983959487820305,1.4857797152592755,2.077477547383859,1.4413306115053133,2.3072180111072256,-1.704691532354247,-0.6660252123485156,1.6968624176079325,-0.5653266967928932,-0.9348332126352309
2025-03-09 18:00:00,145.0,164.0,158.0,unknown,2025-03-10 18:00:00,2.5134077627661817,2.820991555668648,3.012918095349847,-1.7333876791774543,1.6774969624822549,-0.871662265052896,3.369628380402454,-2.0067504063295547,1.815442973927909,2.4762349858465473,-1.210865036057331,4.07935519057658,4.049416063297504,2.8022723013960698,2.4160894438017557,-1.515135287259763,-0.953778363833598,2.190782996563023,-0.7940532128462163,3.054352087687403,0.9313922812375938,2.4824837377078333,2.2333626613543585,3.1818430491818974,-5.994786531298021,1.6422892167316239,3.316510204789993,1.486271676029323,-5.148576292685139,3.0608412078831213,2.25771277557041,-0.4625501427071527,1.7679064748341862,1.9090277586011242,3.02131214270776,2.684101508211117,-0.9404587715399848,2.4437603708119586,3.1773471938496702,3.0043594749746605,1.578982666666223,1.4946136375707173,1.9557807783208185,1.531394120210919,2.6481124777482905,-1.5789691138989597,-0.6660252123485156,1.7822224650272447,-0.5653266967928932,-0.9184614247004129
2025-03-09 19:00:00,140.0,163.0,159.0,unknown,2025-03-10 19:00:00,2.5134077627661817,2.9130338440513754,3.247040212501908,-1.7333876791774543,2.079913983052099,-0.7783942991076452,3.295969446942311,-1.9895842286717749,1.8677198480369734,2.519169211555065,-1.1857504500046439,4.0074530435672235,4.0082876415617275,2.7768555804795927,2.4133478354217424,-1.5121636170791686,-0.958812795781802,2.1662789617015767,-0.7940532128462163,3.05115404672315,1.1996583343129719,2.4126562952190658,2.2333626613543585,3.114061078777698,-5.689056005492067,1.691190607691584,3.30716468416541,1.4601756337595908,-4.891001622846764,3.059875847361565,2.15298827081722,-0.43719434715854283,1.639247656587431,1.861286120703483,3.022893775174153,2.312764960710139,-0.33111321664194865,2.280770737294854,3.165811913793827,2.8659213352607122,1.5424235044520545,1.4874509978587667,1.8391383047901888,1.6661967964310176,2.6481124777482905,-1.4519397644861727,-0.6660252123485156,1.9684880620026532,-0.5653266967928932,-0.9102536433159789
2025-03-09 20:00:00,136.0,162.0,160.0,unknown,2025-03-10 20:00:00,2.5134077627661817,3.009852495659807,3.454122937768953,-1.7333876791774543,2.1874908103331467,-0.7247340984966398,3.2348335889700115,-1.963834962185104,1.9208558423193747,2.5619157694484413,-1.1365061636268263,3.4681196168893638,3.8824444469060158,2.760155571001959,2.3996397935216733,-1.5072595914184466,-0.9140622895755465,2.089878021883875,-0.7940532128462163,3.0460018677623277,1.2192810015218913,2.304450411057082,2.2333626613543585,2.957842140033798,-4.8046212701248425,1.7470779116458375,3.2913169786474574,1.2817374345969488,-4.182665251986116,3.0558986908181,2.101495042057631,-0.4343770365420308,1.4676174888465263,1.748606778251754,3.0259604131372178,1.8355912939137125,0.19945139227886197,2.1313297266889406,3.1591337014578085,2.7488523986279074,1.48120888819979,1.4826759047174531,1.7391127802649837,1.7682223917749287,2.6014498895364837,-1.3732674548145467,-0.6660252123485156,2.155095050397535,-0.5653266967928932,-0.8961143719177272
2025-03-09 21:00:00,134.0,161.0,162.0,unknown,2025-03-10 21:00:00,2.5134077627661817,3.082930853013074,3.5846469821535045,-1.7333876791774543,1.6527941354769766,-0.7414609182217868,3.1901309650766962,-1.9209195180406509,1.9539731596860819,2.594465709385787,-1.1187782205308117,2.6771152108572194,3.6406215151795642,2.7541496243264487,2.3571148460214575,-1.498313786367019,-0.9140622895755459,1.953586034898215,-0.7940532128462163,3.037455901749018,0.7620459751880072,2.132813491351868,2.2333626613543585,2.7006338554538862,-4.014947399261252,1.7778159288206836,3.2569387834229486,0.9560037751765131,-3.603104158434419,3.0283441953666372,2.096925544469843,-0.451280900241104,1.2759894479231657,1.5749004589920572,3.0239268103985917,1.2853555219640835,0.603459396869373,2.0306626420630027,3.1567052812773357,2.650863107603266,1.4294705496725537,1.4767070382908307,1.6543072888945376,1.809734468387906,2.0865441022852824,-1.377024671559544,-0.6660252123485156,2.3220720321726347,-0.5653266967928932,-0.8638523192226444
2025-03-09 22:00:00,136.0,160.0,163.0,unknown,2025-03-10 22:00:00,2.389884908096436,3.094977902482349,3.5805865365600322,-1.7333876791774543,0.27820134244136896,-0.8758005015898638,3.167462613244271,-1.8865871627250907,1.9376145700841905,2.5927297820957276,-1.0715037056081063,1.8141951929941817,3.1867488456802207,2.7615301803293026,2.2597177074409642,-1.4801450256773736,-0.8693117833692907,1.763017903924404,-0.7940532128462163,3.0254897323458882,-0.3680046131174917,1.846574280539135,1.8831699095528802,2.264647943748558,-4.24697503045327,1.8267173197806434,3.181709539677193,0.4109999251833713,-3.9894782208022153,2.9658351336979796,2.1225137800271705,-0.4484635896245925,1.1152220788068115,1.3561051602450596,3.015169340787646,0.6446885233898635,0.8259505590062235,1.986759127561401,3.151848440916391,2.547267698486347,1.4253663419013578,1.4719319451495172,1.564980869861936,1.8800533093583607,0.8866147479092847,-1.4969121639550935,-0.6660252123485156,2.4393034071100286,-0.5653266967928932,-0.7804612603567936
2025-03-09 23:00:00,140.0,160.0,164.0,unknown,2025-03-10 23:00:00,0.6768608338373759,3.0604642556180974,3.4498356516395328,-1.7333876791774543,-0.7704735072020276,-1.1073719598848735,3.1463266208597256,-1.8522548074095284,1.8853376959751251,2.544864063244876,-1.0321082765058522,1.2568996943855206,2.5395910031017612,2.7815891683089773,2.136945682540343,-1.4495814748562343,-0.8245612771630353,1.5952458956466211,-0.7940532128462163,3.0171742115590154,-1.1883933846466024,1.4745166098737943,0.864962412718331,1.670247729351324,-4.6923120973798005,1.8756187107406226,3.0855605265473702,-0.30876442811965227,-4.408046102497251,2.8993102268273963,2.1581101884990144,-0.44564627900807946,1.0324365337997286,1.1767225042082077,3.016603515554908,-0.05240766966636588,0.8907412561353746,2.0032894801005843,3.140920209065947,2.4329123114511484,1.4677572548661633,1.4671568520082428,1.4668284825001239,1.9634286154337122,-0.26251887501149856,-1.7078494127871442,-0.6660252123485156,2.506837945412496,-0.5653266967928932,-0.6369235795058107
2025-03-10 00:00:00,145.0,160.0,165.0,unknown,2025-03-11 00:00:00,-0.31870947416046946,3.010330131982377,3.2231992721737606,-1.71266360618352,-1.1222895756804163,-1.388532570999186,3.1234997490844147,-1.7878816411928509,1.8233280494914097,2.4647455451639875,-0.9946826188587105,1.0231907869620376,1.783659625698967,2.810729323582762,2.0326845171398142,-1.4077317362507629,-0.802186024059908,1.479063822706469,-0.6740729012823303,3.0168169704376404,-1.4106940117942348,1.104591074856966,0.5353692345522337,0.9898949798366915,-4.72116931537679,1.91683559740689,3.004190145062926,-1.104377321587239,-4.311464644515538,2.8636298189074316,2.1984835941933367,-0.4991751807218122,1.008417137951979,1.0637955060208752,3.033831688279806,-0.7382698312528765,0.8576313902649728,2.0554054468037317,3.1251351368545586,2.3178596929221174,1.5235550374913154,1.4814821314321442,1.3677680998353798,2.043773955452933,-0.9214257688880946,-1.9644669936766368,-0.6660252123485156,2.5445982749165106,-0.5653266967928932,-0.4619774552237254
2025-03-10 01:00:00,151.0,159.0,167.0,unknown,2025-03-11 01:00:00,-0.7832510102799356,2.954145948260765,3.014143034243967,-1.71266360618352,-1.2585535569030768,-1.625809624905693,3.077846005533795,-1.76213237470618,1.7580231475483226,2.363404924987498,-0.9552871897564563,2.065879637170004,1.0147339776844835,2.8594234064587924,1.9464539294793783,-1.3409615407163165,-0.7574355178536528,1.4345781441173426,-0.6740729012823303,3.0081822766595767,-1.4859590367051627,0.7901010667014491,0.6589666763645201,0.3156786588505123,-6.0193541628360006,1.9727229013611245,2.926571608899827,-1.7934709050918087,-5.3095695045418,2.883627477054989,2.2440032883010477,-0.4991751807218122,1.0577916200286819,1.0485513261413382,3.0896929790292136,-1.3041841665401015,0.8701293805458508,2.1029194167793777,3.0884048553270143,2.171441079217989,1.5663378131828785,1.4981949574267026,1.2436775249736967,2.0448366823804043,-1.2185328773997235,-2.1657420289441984,-0.6660252123485156,2.5583270869996624,-0.5653266967928932,-0.27411775489679835
2025-03-10 02:00:00,153.0,159.0,168.0,unknown,2025-03-11 02:00:00,-0.8775499002125121,2.881669058869254,2.790274109316761,-1.71266360618352,-1.6255100677395389,-1.8434868592599232,3.018295346990337,-1.736383108219509,1.6791841606828055,2.241545957022187,-0.915891760654202,2.6411641373525416,0.3259881211903327,2.903730306128734,1.8480361921588793,-1.26531482777714,-0.6936660465097388,1.4722872199040153,-0.6740729012823303,2.985660989466119,-1.795083246160758,0.5518349079802357,0.9355895223253519,-0.26597906942857474,-6.324694726236588,2.0355961183096527,2.8012960536117797,-2.2438377643614955,-5.325654356595185,2.8884064089699337,2.268319594324453,-0.4738193851732023,1.1496879251112488,1.1350106126510695,3.1513521832205393,-1.6848733179102917,0.9100622371257048,2.1337649273136083,3.0430231137575885,2.01764500254537,1.5912067194404003,1.517295329991898,1.1142278729394597,1.8933375697485983,-1.2611821236215541,-2.3230400354421206,-0.6660252123485156,2.5453542130596327,-0.5653266967928932,-0.06725977659203462
2025-03-10 03:00:00,155.0,159.0,169.0,unknown,2025-03-11 03:00:00,-0.9970531017399706,2.7741831960567502,2.521944439343723,-1.71266360618352,-2.4140083684402547,-2.025562911194396,2.9351252169571476,-1.7020507529039473,1.5710527065373556,2.098605637822631,-0.8892998460101809,4.0074530435672235,-0.2563888070782643,2.9406325752468305,1.745155836818359,-1.191384908750588,-0.683597182613331,1.5827386276574225,-0.6740729012823303,2.9650647748335746,-2.464135556886825,0.3674051743839494,0.9709030771288619,-0.7423001277705731,-5.737801306162659,2.077511596275338,2.6553508850797263,-2.488777594447606,-5.567144174380175,2.8590531067347262,2.2402487422878514,-0.4653674533236657,1.237955663775331,1.2895531141674108,3.2173977927880153,-1.9248780387755569,0.9208614083818814,2.1518742870375593,2.975937011576942,1.8780291069296833,1.6072236176943657,1.533769401329414,0.9951598455226726,1.8134529964967971,-1.330906453119041,-2.38439530016911,-0.6660252123485156,2.498949365112496,-0.5653266967928932,0.14487306921579327
