timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,wind_speed_72h_mean,so2_72h_mean,temp_24h_mean,pm10,o3_72h_std,humidity_24h_mean,no2_24h_mean,o3_24h_std,day,pm2_5_change_1h,so2,no2_72h_std,pm10_24h_mean,so2_72h_std,pm2_5_36h_trend,so2_60h_std,wind_speed_72h_max,pm10_36h_trend,wind_speed_60h_mean,pm2_5_48h_mean,pm_ratio,pm2_5_48h_std,o3_72h_mean,pressure_72h_mean,o3_48h_mean,temp_72h_mean,temp_48h_mean,co_lag_72h,so2_60h_trend,pm10_48h_trend,pm10_60h_mean,so2_lag_3h,day_of_year_sin,no2_48h_std,co_48h_std,co_36h_trend,pm10_48h_mean,co_60h_std,co_48h_trend,so2_36h_trend,pm2_5_36h_std,temp_18h_trend,no2_18h_mean,pm10_change_48h
2025-03-27 10:00:00,83.0,153.0,119.0,unknown,2025-03-28 10:00:00,-1.0902435467858664,-0.0018803123105467217,-0.1530561792223842,-1.3667638929734856,-0.4244957009321544,-2.381420280511193,-0.3119067956138968,2.1580566720840206,-1.7541037201329912,-1.3619597341025038,2.20141325093457,0.6252727592670468,1.024217118573905,1.6411954619469675,1.356520892741518,-0.07382275782783929,0.5500026821113502,2.2664769808599146,-0.6630448701129856,2.6697991232357836,-0.2548488130087005,3.011581251616858,0.4186760626528691,-0.34472324712409014,-0.05082174911114771,0.335076007189805,1.48998544414267,1.1528703074131321,-1.0095725319596576,1.5070517702765496,-0.8081885355327435,-1.4262793593500314,-1.5260405419458103,-0.06629356268706826,-3.3446048304041085,-1.3607299615005228,0.5575133516650508,0.3841605028476587,1.124892013887549,2.0631505230248792,1.632984101757811,-0.13385352729484712,-0.23422477300199745,2.254640600381018,-1.1489775651624625,-0.7213952025040339,0.3083662583238563,0.6144542858282714,1.18597430368592,-1.30900821699969
2025-03-27 11:00:00,84.0,153.0,119.0,unknown,2025-03-28 11:00:00,-1.105889231426243,-0.09866927128788845,-0.17396525564587467,-1.3667638929734856,-0.46224940122571806,-2.5489890724796025,-0.29223443806050653,2.1565170687286783,-1.7368190362562952,-1.3513719404331175,2.153581069956826,0.6197375772642301,1.0167827067350965,1.6592009657410765,1.356520892741518,-0.03260348513410601,0.5143063894005239,2.2651286158439636,-0.6861615961823582,2.671940150745518,-0.3705217059057841,3.0184548569276384,0.4186760626528691,-0.45979221377827073,-0.00607046780979176,0.30330372914421455,1.3006973895578384,1.1762836748127279,-1.0361686182294012,1.4854255683352722,-0.8457333958596783,-1.440762020313882,-1.5260405419458103,-0.11155228258062684,-3.364670546282632,-1.4608728536309656,0.4643827114901479,0.18913889929945985,1.124892013887549,2.0628893784280296,1.6352367716546385,-0.410936710214827,-0.266071255009337,2.2595068032997734,-1.4336183359780874,-0.9244993037533336,0.33371379189787687,0.8359021005509597,1.0436746128242205,-1.154754453240271
2025-03-27 12:00:00,100.0,153.0,119.0,unknown,2025-03-28 12:00:00,-1.1106698572885803,-0.22957237154412982,-0.1937254817164265,-1.3667638929734856,-0.4364179220774903,-2.7127081987872175,-0.28338187716148167,2.155933081249065,-1.7065708394720795,-1.354018888850464,2.1027781101318754,0.5948292582515528,1.0110809762462547,1.6508219520564684,1.356520892741518,-0.008638791707516885,0.6749397065992432,2.263787615441243,-0.7060959275164891,2.672723383897254,-0.48812726333609074,3.0106355853125413,0.4186760626528691,-0.5729923270087383,0.024136647068624163,0.272371039206123,1.2936582312925655,1.198653325082315,-1.0660882468847328,1.4640396575266523,-0.8865420343183774,-1.4552446812777349,-1.5238704639505936,-0.084399763183892,-3.343816750928518,-1.5590435861795704,0.37558641370787815,0.18013790221261994,1.124892013887549,2.0617703375432512,1.6367121499311281,-0.6704398054638749,-0.29734904983797417,2.2667961045301253,-1.7135536177045774,-1.1193475867074218,0.3573449054019279,1.0168170563288728,0.8675567043266269,-1.1337305865104266
2025-03-27 13:00:00,101.0,153.0,119.0,unknown,2025-03-28 13:00:00,-1.0567791657495054,-0.36260618893008245,-0.21097591163132676,-1.3667638929734856,-0.37998607532290035,-2.8508793993611667,-0.26370951960809136,2.155933081249065,-1.6892861555953858,-1.3330839331859963,2.0860403131654945,0.5865264852473271,1.0021153576330575,1.6383834911191562,1.356520892741518,0.1207705527960642,1.5613976422514362,2.2750193778347425,-0.7244686376422493,2.672723383897254,-0.5902600761295282,2.973443198682608,0.4186760626528691,-0.6706394845876548,0.04651228771930214,0.23006145873270417,1.44404379621307,1.2152833098515792,-1.0804980110739917,1.435204721604936,-0.8898058124501415,-1.466830810048815,-1.5282106199410246,0.37736938162161865,-3.2457539000282276,-1.6149322746588919,0.2879025621571317,0.12613191969158025,1.124892013887549,2.078404011851087,1.655198870800154,-0.8720015410746138,-0.338984619011294,2.2694786593266794,-1.8875102476456553,-1.2311714112575076,0.3772975879079435,1.050429671063565,0.6921230554854795,-1.5166484288596127
2025-03-27 14:00:00,83.0,153.0,119.0,unknown,2025-03-28 14:00:00,-1.0241839894153872,-0.4902678790847403,-0.2287919294122897,-1.3667638929734856,-0.39270311121125867,-2.9430403952805566,-0.18993817878287972,2.1483412440141,-1.6806438136570372,-1.3301963530943455,2.0941285688860654,0.48966080019802655,0.9810411170276546,1.6455588683490372,1.356520892741518,0.07379975367994968,2.1265889435061904,2.291096513954562,-0.7453967279271617,2.6765869397428084,-0.6490768228537923,2.876858599296595,0.4186760626528691,-0.7263589069294121,0.13042094015934486,0.1583945952195356,1.6140141918672213,1.193030005625286,-1.0638725519610088,1.4015639630296133,-0.831856632893857,-1.475520406627127,-1.5325507759314572,1.1379111786702223,-3.041137399646868,-1.574514920257952,0.19015422064382861,0.10812992551790047,1.124892013887549,2.0304965260621253,1.6559423121079921,-0.9510252181435016,-0.40775103942922974,2.2484687358936157,-1.8901204337711854,-1.2223670336071342,0.3924893941502164,1.0306575447490403,0.529295574930397,-2.5196522281283635
2025-03-27 15:00:00,88.0,152.0,119.0,unknown,2025-03-28 15:00:00,-1.0311376270333326,-0.6160481913482698,-0.2481279645832943,-1.3667638929734856,-0.42688014516122147,-2.9958253301413613,-0.0802647854227322,2.1293351060412506,-1.6676803007495162,-1.3499281503872922,2.0978891364476686,0.3706543871374568,0.9499737374736098,1.6602574409818511,1.356520892741518,-0.013431730392834776,1.9838037726628839,2.3001351968486596,-0.769637348048013,2.6818342738077963,-0.6796527947956206,2.6594373111904637,0.4186760626528691,-0.7579845225968649,0.2350270602012644,0.05602144755007281,1.7478948344521932,1.083781343390875,-1.020093209254826,1.373449900505988,-0.7245171325184322,-1.475520406627127,-1.5303806979362407,1.8260146110345297,-2.7217075706652656,-1.4331807170108684,0.07708350650765433,0.18913889929945985,1.124892013887549,1.8461141067273814,1.5793852463937312,-0.9257881146382573,-0.5051051726282322,2.1555172816476436,-1.727322676684273,-1.1453630141260531,0.4017636919120533,0.9990221426457995,0.37867949747496865,-3.5765149219409857
2025-03-27 16:00:00,96.0,148.0,119.0,unknown,2025-03-28 16:00:00,-0.8855458394076055,-0.726822814889785,-0.2796241388746391,-1.3667638929734856,-0.7002964167609252,-3.0116248576748745,0.04760553867430145,2.1065595943363546,-1.6676803007495162,-1.2308154716066988,2.084473136153792,0.3208377491121024,0.9012773325565363,1.6618265523789546,1.356520892741518,0.3230325653164767,1.9838037726628839,2.2942929399822347,-0.8062526331988356,2.6856270097437296,-0.6931928748992665,2.271685082949966,0.4186760626528691,-0.7741907960887391,0.38046872443067187,-0.06579429663125498,1.5824347054455223,0.8529394535415262,-0.967458834038792,1.3446149645842715,-0.6138796185762948,-1.4813134710126679,-1.5347208539266717,2.333042475733599,-2.2949435904142734,-1.2036050478595648,-0.04821886878739536,0.6361884212791771,1.124892013887549,1.5772487936504813,1.3865286914708777,-0.8560795120576453,-0.6188426083687308,1.9646420508902105,-1.4141662636955787,-0.9713874146359379,0.40524972989378677,0.8882982352844547,0.26456604092303093,-4.182191262337848
2025-03-27 17:00:00,107.0,141.0,119.0,unknown,2025-03-28 17:00:00,-0.5252604903278213,-0.8069740464925672,-0.3314814763442264,-1.3667638929734856,-1.1581097087418246,-2.9858747961041527,0.04760553867430145,2.082509928130486,-1.6849649846262107,-0.9309884054236294,2.053505372854548,0.3208377491121024,0.8301568073776918,1.6135377695333848,1.356520892741518,0.7965749074258778,1.9838037726628839,2.273416070306065,-0.8605899529719296,2.688467216807666,-0.6484673097289911,1.7363948707033436,0.4186760626528691,-0.7320227301188212,0.38046872443067187,-0.185289381549158,1.3085160131120424,0.5239285471007707,-0.916482356423028,1.3205858513162008,-0.522687831684946,-1.492899599783748,-1.5477413218979656,2.695207173761077,-1.8183297944884815,-0.9213335866910293,-0.18198003335233,0.9212199956957753,1.124892013887549,1.2548108685857806,1.1058627144543873,-0.7045427930660497,-0.7281966800127146,1.716887491261641,-1.0091281582800105,-0.6740545301534211,0.3959481414532592,0.6648732079303125,0.19692960565124124,-4.020142132262867
2025-03-27 18:00:00,118.0,133.0,119.0,unknown,2025-03-28 18:00:00,-0.2471149856100145,-0.8523084535077156,-0.39843293998935164,-1.3667638929734856,-1.4974956040123872,-2.9234357173941863,0.06531066047235182,2.0565490301731573,-1.715213181410428,-0.6954099962797892,2.0129890901046856,0.2876266570951994,0.7431600856433426,1.503294966238019,1.356520892741518,0.6154018251208638,1.8410186018195775,2.241833544750963,-0.925728486102924,2.6914931983100865,-0.5722438840156263,1.2044442753270521,0.4186760626528691,-0.6571740225932267,0.38046872443067187,-0.2759554635848384,1.1676943621803837,0.2543000028769167,-0.8708049533800889,1.298479067109549,-0.45170636322490515,-1.4986926641692897,-1.5629318678644757,2.9849335071042593,-1.3897509581374463,-0.6748717073825283,-0.3241527606961916,0.8492120190010557,1.124892013887549,0.9694104401373069,0.875014926697197,-0.5470964598727407,-0.8100556850279695,1.4825632617610678,-0.6396868914691348,-0.28352141122862107,0.38511098623734225,0.33467869847773035,0.1725857524892158,-3.0036736093581498
2025-03-27 19:00:00,127.0,128.0,119.0,unknown,2025-03-28 19:00:00,-0.23538072212973188,-0.8589499441354346,-0.46876025621003614,-1.3667638929734856,-1.5734004119710256,-2.846488282199765,0.06531066047235182,2.0277743743595122,-1.7324978652871217,-0.6756781989868423,1.973171197366347,0.23781001906984495,0.6513279740951347,1.3466399571045444,1.356520892741518,0.027787542300898836,1.4543087641189567,2.207438291757359,-0.9893053980255474,2.697240034225654,-0.6115904958595347,1.0936917430731607,0.4186760626528691,-0.6879745316655305,0.3692809041053329,-0.31250113019666115,1.1237249710960677,0.20441982677037515,-0.8305273383155972,1.2768528651682716,-0.43578688597381926,-1.5160718573259122,-1.580292491826201,3.0573718717885554,-1.2295700158798295,-0.5774393971427446,-0.38100820842523586,0.8492120190010557,1.124892013887549,0.9164021098616083,0.8430310102839479,-0.6409927797888341,-0.8427008849829248,1.4785557626629244,-0.4967853518458191,-0.300033047819043,0.3807157068407418,-0.031105638340997773,0.21048321038469325,-1.1842823559507263
2025-03-27 20:00:00,134.0,124.0,119.0,unknown,2025-03-28 20:00:00,-0.28449078780646975,-0.8561618781040032,-0.5382215160108126,-1.3667638929734856,-1.553927450766977,-2.7663034939475915,0.06531066047235182,1.9967699481691652,-1.7497825491638161,-0.7230826388247754,1.9357901161798772,0.18799338104449048,0.5608658896608533,1.1698096605775201,1.356520892741518,-0.10641474088800085,0.9902569588782113,2.177368047514069,-1.05078831787331,2.707462350739352,-0.6464406785890285,1.0746379476493242,0.4186760626528691,-0.7080850950398103,0.3469052634546543,-0.33052869057229145,1.1669632162440222,0.1935993598657051,-0.7928450302421812,1.2552266632269942,-0.44557822036911077,-1.5334510504825338,-1.5976531157879275,2.948721106110612,-1.1865742183364973,-0.5387281276184657,-0.4220952555612221,0.8492120190010557,1.124892013887549,0.9101982929557054,0.8412888506631708,-0.7674913353082257,-0.8588094285504416,1.4781890689063961,-0.4536864136092859,-0.3780107601555405,0.3781070801651995,-0.4008444004226314,0.22490529852825,-0.5729366582334565
2025-03-27 21:00:00,139.0,122.0,119.0,unknown,2025-03-28 21:00:00,-0.2988326653934816,-0.8441255930414813,-0.606516250837836,-1.3667638929734856,-1.527698564247238,-2.681161835309173,0.06531066047235182,1.964809906103088,-1.7800307459480333,-0.7526803347641957,1.8990131895870757,0.1298739700149103,0.4766293696119156,0.9876923845833125,1.356520892741518,-0.02972772192291521,0.6749397065992432,2.1539165483783216,-1.1125433383861667,2.7209863635243203,-0.6823829056671243,1.079964339147243,0.4186760626528691,-0.726826554095327,0.3469052634546543,-0.3425187634333205,1.2473454120404672,0.18935161199584144,-0.7561311202997638,1.2374451194086136,-0.4643506505325782,-1.5305545182897635,-1.6085035057640047,2.8400703404326677,-1.203101154262124,-0.5199572938573567,-0.4558517018225005,0.7772040423063361,1.124892013887549,0.9099849227598633,0.8412537891171767,-0.9108153266386724,-0.8697997875096362,1.4743332175122312,-0.45513122029132425,-0.4503383111338529,0.37570235206675623,-0.7537768551369162,0.21137801147389215,-0.3837218576648581
2025-03-27 22:00:00,142.0,120.0,119.0,unknown,2025-03-28 22:00:00,-0.34055449110115266,-0.8172876240885134,-0.670728148256722,-1.3667638929734856,-1.4358974614281517,-2.5896363181224644,0.10465537557913111,1.9216479223826213,-1.8059577717630755,-0.7947908777674358,1.8606236518071586,0.09112769599519095,0.40619385799003416,0.8100424044029181,1.356520892741518,-0.09011874935792007,0.3358249258463909,2.132065835615328,-1.1725711111988557,2.732555658012768,-0.7269421245470888,1.0948540536508045,0.4186760626528691,-0.7558944260798166,0.3692809041053329,-0.35022599358867945,1.2986860341957647,0.1884350908540765,-0.7189291376993245,1.2182218287941293,-0.485565208389044,-1.5363475826753044,-1.62586412972573,2.7676455384453735,-1.29361283980254,-0.5179114653832081,-0.4730631340838075,0.5821824387581375,1.124892013887549,0.9097745387084661,0.8396224641580378,-1.0738689631991711,-0.8774994285246528,1.4629068987793437,-0.48872397896245445,-0.47882225565071873,0.3728911294678545,-1.0088372845942999,0.21227281256309075,-0.2620668984977817
2025-03-27 23:00:00,145.0,119.0,119.0,unknown,2025-03-28 23:00:00,-0.35228875458143527,-0.794847092616015,-0.7261911083724564,-1.3667638929734856,-1.2391808125301091,-2.495056505725939,0.14400009068590977,1.8665938299864042,-1.8232424556397693,-0.7955127727903485,1.8228271606460453,0.03854346696842713,0.3509696768242513,0.6384299480760137,1.356520892741518,-0.023976195500534283,0.13949531593684478,2.1095518579641532,-1.2251102004895833,2.733990194847669,-0.7715470569114143,1.111270944236929,0.4186760626528691,-0.7901706207674345,0.39165654475601086,-0.3538107518004737,1.2634362631443492,0.1886639010824726,-0.6840900465385198,1.198998538179645,-0.5076128284959243,-1.5421406470608452,-1.6432247536874565,2.695207173761077,-1.400583262083197,-0.5260939125869498,-0.48709464928708074,0.3481565145002989,1.124892013887549,0.9079307633360115,0.8360149007038098,-1.2412297414931226,-0.8818444541596834,1.449400906680814,-0.5426570304825377,-0.49597844948345715,0.37045159463287447,-1.2105129730024649,0.21858905554567046,-0.13804970711386882
2025-03-28 00:00:00,146.0,119.0,119.0,unknown,2025-03-29 00:00:00,-0.34403130991012515,-0.7810427656799023,-0.7654817904429722,-1.3463305630671591,-0.8755530675973633,-2.405059271738725,0.17055777338298628,1.8058591321066833,-1.8491694814548114,-0.8140414117117741,1.7873221894282774,-0.0389490810710125,0.3123067057709357,0.4860484053236432,1.4767955166916407,0.020118840404390475,0.21088790135849797,2.0923206877643343,-1.2646594406379514,2.7226783975024222,-0.8202776312392356,1.1260465704585578,0.4186760626528691,-0.8363913396352898,0.40172558304881517,-0.35584840383665184,1.3753775021421033,0.18888468420303145,-0.6531322950867584,1.183860196820755,-0.5288387981640396,-1.545037179253614,-1.658415299653965,2.47790564240519,-1.5031965141863046,-0.5372300490259785,-0.5010054745690095,0.18913889929945985,1.1272534761108142,0.9063303495626585,0.8333298864514974,-1.4191065109378538,-0.8860872438974187,1.4364176850288188,-0.6001292843036662,-0.5321285109887343,0.367319596519098,-1.3677013772029438,0.23664298340421036,-0.13427013556693043
2025-03-28 01:00:00,148.0,119.0,116.0,unknown,2025-03-29 01:00:00,-0.387926147373404,-0.7452059169344274,-0.7768642462474763,-1.3463305630671591,-0.24804682798118272,-2.314291196143682,0.26400147176158756,1.7397623673686988,-1.866454165331506,-0.8412327909081521,1.7462655572042742,-0.11367403810904418,0.3171420955847951,0.5468673244512247,1.4767955166916407,-0.09491168804323762,0.5321545357559371,2.0717844656703432,-1.2727041559538026,2.6890854540447124,-0.8759833213889943,1.1358324577458492,0.4186760626528691,-0.888458081887065,0.5080098761395364,-0.35982937216659217,1.3550541550906339,0.1892889184012117,-0.6198891240458397,1.1670398175330836,-0.5419053225027446,-1.5566233080246965,-1.684456235596553,2.47790564240519,-1.5413084922871476,-0.54488988044073,-0.5244717931886945,0.018119954649500964,1.1272534761108142,0.9068061183347741,0.8338584543795255,-1.5877705264844546,-0.8926175618371259,1.4386378264952444,-0.6434610611233881,-0.5698968225917443,0.36419107862525985,-1.5080834740360778,0.2801724246258213,-0.21883804892967487
2025-03-28 02:00:00,150.0,119.0,113.0,unknown,2025-03-29 02:00:00,-0.3036132912558189,-0.7032942576489228,-0.7754679512031348,-1.3463305630671591,0.039278701621412775,-2.192754185127045,0.3918717958586206,1.6622513018928302,-1.866454165331506,-0.7384830659802462,1.7023081727853124,-0.22991286016820456,0.32403252606954414,0.6179433564039373,1.4767955166916407,0.18787169439051368,1.240131007853997,2.037586875941264,-1.270574672487842,2.5977300258767384,-0.9194695432055093,1.0989110442160848,0.4186760626528691,-0.9210910043441772,0.6534515403689433,-0.36900823990363485,1.1717969369598764,0.1867352606257188,-0.5879939632032712,1.1526223495722254,-0.5402734334368633,-1.5624163724102373,-1.7018168595582797,3.0573718717885554,-1.458916298651504,-0.5189939647537697,-0.5680408547940715,-0.08089101330573843,1.1272534761108142,0.9013896232534481,0.8299422776679894,-1.6840218703060124,-0.9036334797706441,1.4221832389816695,-0.6049746091546179,-0.5297834197454114,0.36136433758308434,-1.508083474036079,0.34815098972583386,-0.3846667505515925
2025-03-28 03:00:00,151.0,119.0,109.0,unknown,2025-03-29 03:00:00,-0.16149832243906462,-0.6566451528303351,-0.7604975473732981,-1.3463305630671591,0.3444875629420122,-2.025701634459343,0.536463623876035,1.5686009460713009,-1.8750965072698536,-0.6044512233927906,1.6636804753084142,-0.33508131822173126,0.3302379429973302,0.6855368153214635,1.4767955166916407,0.3153638634199677,2.230703130579434,1.9897484904568612,-1.2569696392330936,2.390895122868474,-0.9467846199296539,0.9739087638378474,0.4186760626528691,-0.931650807046121,0.8179124991514283,-0.37957384305418795,1.0646017315715899,0.18026671913838832,-0.5594920694117219,1.142770413132316,-0.5308929242609544,-1.5711059689885472,-1.710497171539141,4.252503168851932,-1.2504162335466795,-0.4674764416671057,-0.6317336489366777,-0.044887024958378624,1.1272534761108142,0.8793723677697528,0.8111735289265996,-1.6932365745966198,-0.9149369361653038,1.3357074605072645,-0.4742339300054444,-0.3974434753122075,0.3588811749433896,-1.4013139919376392,0.4322359744314243,-0.39529679552735636
