timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,o3_72h_std,day,o3_24h_std,o3_72h_mean,temp_24h_mean,o3_60h_std,pm2_5_change_1h,pm10,no2_24h_mean,pm2_5_36h_trend,pm10_60h_mean,pm10_change_24h,humidity_24h_mean,pm2_5_change_48h,so2,no2_72h_std,pm10_72h_std,wind_speed_60h_max,pressure_72h_mean,pm10_36h_trend,pm10_24h_mean,pm2_5_48h_std,so2_6h_mean,so2_60h_std,no2_18h_mean,wind_speed_72h_max,pm10_72h_mean,co_lag_24h,co_60h_trend,co_change_48h,co_72h_mean,o3_60h_trend,pm10_48h_trend,co_36h_trend,pm_ratio,so2_72h_std,co_72h_std,so2_24h_mean,wind_speed_60h_mean,temp_60h_mean,so2_36h_std
2025-04-12 19:00:00,90.0,114.0,113.0,unknown,2025-04-13 19:00:00,-1.177423212367919,-0.8935239193822517,-1.129021944445214,-1.0323648305717845,0.2898318292193637,-0.3879712095086176,-0.1671253460385103,-0.7570990072980035,0.40405018950767496,-0.5822301545685559,-0.43818372109705694,-0.1738279875732214,0.21715682961827615,-0.6746929088565364,-0.5511136734548737,0.0543465180285375,-0.6072801801668003,-0.44759849877100694,0.2737356747112488,-1.2602071717047703,0.520323353751051,-0.4968263731065952,0.0008946754775053891,-0.6364437367581451,-0.5184916214568237,-0.715766084138665,-0.6607528858938128,0.43990923020228156,0.4901100255426087,-1.0894715418048038,-0.5836285731392838,-0.5119077678946874,-0.668083014562031,-0.45737725854323974,2.4227533025153076,-1.2117623459076061,-0.3505347722997716,0.13870601032629729,0.2780752434048096,-0.5785458617933295,-0.3239818830230081,0.06802351452845956,0.10917471700775076,-1.0103512997709574,-0.7027431495054236,-0.5176498355675073,-0.6819468421612374,-0.13154630602200282,-0.5824165382738711,-0.5945534581253203
2025-04-12 20:00:00,91.0,115.0,113.0,unknown,2025-04-13 20:00:00,-1.164108047646776,-0.8679327756319072,-1.120785827880329,-1.0323648305717845,0.30057984139417615,-0.390279190959658,-0.1487967180961122,-0.7570990072980035,0.20539217569872703,-0.5804052795559062,-0.43818372109705694,-0.18141763732777022,0.21566039372481913,-0.6316748221303264,-0.5510425844926492,0.05721006167310874,-0.5751107286676456,-0.4456931413647334,0.29446059287273235,-1.2593662339941243,0.5146820103098212,-0.5108396556405714,0.014483548201938888,-0.7313187812245465,-0.5158972523195311,-0.7162718973869487,-0.6607528858938128,0.43990923020228156,0.5211634504260535,-1.0668840213726187,-0.5843560214029488,-0.510839572203045,-0.6680113008302211,-0.45357819851437525,2.4227533025153076,-1.2120393658142785,-0.35148319469705513,0.13889208704880082,0.25958570836233785,-0.5775541915198675,-0.32408575918903415,0.1057934064636733,0.10565856802764034,-1.0091724240275697,-0.7027431495054236,-0.5160914493506038,-0.6750981310290267,-0.15053183966800862,-0.5996278386509497,-0.5945733176790035
2025-04-12 21:00:00,92.0,115.0,113.0,unknown,2025-04-13 21:00:00,-1.1510407716305484,-0.8527515886613638,-1.1129127357370365,-1.0323648305717845,0.2950067980442735,-0.3960963839736838,-0.13024534483616235,-0.7578394626390292,0.18572306542061404,-0.5738355067276735,-0.43818372109705694,-0.18612280908198095,0.21077769310338412,-0.6273730134577049,-0.544636144304623,0.03430171251653982,-0.5513437458436431,-0.4441688554397145,0.30559536579395824,-1.2566867243943651,0.4958775321723884,-0.46319449502505056,0.026519406900723005,-0.8261938256909479,-0.5137682709397416,-0.7155249031637476,-0.6607528858938128,0.4372765256083267,0.5377975703506187,-1.0451221544288158,-0.5846019113468947,-0.5231238226569329,-0.6680113008302211,-0.45053895049128373,2.4227533025153076,-1.2116372401433029,-0.35427426632334663,0.13675716532792417,0.24194209975971784,-0.5765561395484838,-0.3329735661631679,0.14657000566471792,0.09702101158714518,-1.0185760251411864,-0.7031152057880053,-0.5146677700641086,-0.6703801300268372,-0.15053183966800862,-0.6443772196313557,-0.5978779760383395
2025-04-12 22:00:00,94.0,115.0,113.0,unknown,2025-04-13 22:00:00,-1.1397441292208554,-0.8549203296571557,-1.099594277269853,-1.0323648305717845,0.25519934554496776,-0.4038841342500013,-0.11254276279645528,-0.7593203733210805,-0.0006417544645143593,-0.5614722347177313,-0.43818372109705694,-0.18387291848377496,0.20226960655450082,-0.6101657787672211,-0.5319772350622951,-0.003878869411075488,-0.5453419825042485,-0.4432462613272032,0.3083787417219475,-1.252341009020096,0.4507467846425496,-0.449181212491073,0.03156670248408401,-0.9329282507156493,-0.5122038509150657,-0.7140435957500059,-0.6607528858938128,0.4372765256083267,0.5418920695188554,-1.025341855857132,-0.584634092232013,-0.5487605192563509,-0.6678102846305884,-0.443281435815453,2.4227533025153076,-1.2108240526753298,-0.3566046756423862,0.13217199152834383,0.21690267714010927,-0.5756266908297577,-0.3496499020061172,0.1890455395864927,0.08405064546860577,-1.0373305542093034,-0.7030337701058988,-0.5135497597929986,-0.6685538070582476,-0.23931712936550598,-0.6719153002346809,-0.6016645742431095
2025-04-12 23:00:00,95.0,116.0,112.0,unknown,2025-04-13 23:00:00,-1.1298462873603252,-0.8484141066697801,-1.088658166569372,-1.0323648305717845,0.2237514580705164,-0.40026694694661635,-0.09461131107710453,-0.7607483943359157,-0.33255799040768297,-0.5484063599227692,-0.43818372109705694,-0.18346910176875425,0.19390036457305157,-0.5826342032624459,-0.5164397544325552,0.015211421552731991,-0.522775352348125,-0.44264456951469566,0.3067744612053135,-1.2461097128163665,0.42415187984818015,-0.4407732429706868,0.038555265599506984,-0.9744360826697,-0.5110432509666862,-0.7116995135507981,-0.6607528858938128,0.4372765256083267,0.5388811019371242,-1.0067292672190178,-0.584374182953203,-0.5834768792347296,-0.667440918602821,-0.4347925016819904,-0.7526481390519907,-1.2095729950322944,-0.35726857132048456,0.12563831072635978,0.18843121010738817,-0.5749103452380567,-0.37004238429307934,0.2352139390090902,0.06853319658289432,-1.066958923113642,-0.7024268505076311,-0.5127413033046141,-0.6674884519932373,-0.32586882686935587,-0.6994533808380069,-0.6043433751043603
2025-04-13 00:00:00,96.0,116.0,113.0,unknown,2025-04-14 00:00:00,-1.1203733975653631,-0.8236904593177523,-1.0816926354800613,-1.0117354124346694,0.21419766947068297,-0.39222275428684994,-0.07556976202160613,-0.7618590773474542,-0.33255799040768297,-0.5367524095105165,-0.3180650555598096,-0.19162774457264745,0.18674215576311182,-0.5654269685719621,-0.5008465933199457,0.055301032576728026,-0.48388392590884816,-0.44218327245843997,0.3030823314403703,-1.2379040411180775,0.4179732656030238,-0.4267599604367097,0.05059112429829096,-0.9744360826697,-0.5100664409000664,-0.7081959885424365,-0.6607528858938128,0.44038790376485804,0.5315229847931873,-0.9883879647270862,-0.5835596627041042,-0.6203296305963931,-0.6675014480124515,-0.42525555098884105,-0.7526481390519907,-1.2078259823950561,-0.3537865062333151,0.11779988595199002,0.16203830518401682,-0.5743950231308864,-0.39086846378957735,0.2873069509190475,0.051927861905455536,-1.0804618462522841,-0.7018029047549381,-0.5121461801627873,-0.6659665161860792,-0.3258688268693564,-0.7373182416675803,-0.606433312075852
2025-04-13 01:00:00,98.0,116.0,113.0,unknown,2025-04-14 01:00:00,-1.1116264675490806,-0.8223892147202772,-1.0613859568972177,-1.0117354124346694,0.19787661394596784,-0.38702642178012153,-0.05689091129886227,-0.7630755396934249,-0.3866480436724959,-0.5252588393437667,-0.3180650555598096,-0.20871036506204582,0.17990020402343723,-0.5482197338814789,-0.4842051878294923,0.0037572469744477054,-0.46443821268920993,-0.4417620881896848,0.29676420769685474,-1.2290820299796876,0.39997469367148064,-0.4239573039299145,0.04360256118286799,-0.9685063923905499,-0.5091715398737846,-0.7042210493723843,-0.6607528858938128,0.44278127157756386,0.5205574367662936,-0.9708369305740356,-0.5830493892421943,-0.6502391099623808,-0.667619483378379,-0.4140941746281772,-0.7526481390519907,-1.2059047153003946,-0.34936956764025184,0.11017942881399218,0.13448527257170617,-0.5740025487087074,-0.4135677456193505,0.34394489477441564,0.03715631934538403,-1.1156119278483474,-0.7012665814461627,-0.5116852878929987,-0.6636836124753424,-0.38729261219466943,-0.7648563222709064,-0.6075258113919576
2025-04-13 02:00:00,99.0,115.0,113.0,unknown,2025-04-14 02:00:00,-1.1036054973114775,-0.8288954377076528,-1.0376986133882915,-1.0117354124346694,0.18155555842125254,-0.37394786022422605,-0.03969098060711188,-0.764873788378773,-0.4407380969373082,-0.5105002446196293,-0.3180650555598096,-0.22753045649742307,0.171500107693668,-0.5396161165362359,-0.46300217774281494,-0.013424014892979055,-0.433469113857934,-0.4412005091646779,0.2895055998846482,-1.2202756884880797,0.3838565695536812,-0.3875227693415751,0.031954955990496456,-0.9507173215530996,-0.5081123365191145,-0.6992546400195595,-0.6607528858938128,0.4451746393902697,0.5121053694629036,-0.9539935994110275,-0.5830669617334667,-0.6700007302577655,-0.6673562747190878,-0.401779980051858,-0.7526481390519907,-1.2036081309128226,-0.33175600883355794,0.10534859159062161,0.10642468409548447,-0.5736153163955352,-0.4425629213196479,0.40675219821485303,0.02919876616013292,-1.1915498725534381,-0.7013000805758649,-0.5111362240741094,-0.6615529023453213,-0.4263804755835051,-0.7855098827234012,-0.6076465764609156
2025-04-13 03:00:00,101.0,115.0,114.0,unknown,2025-04-14 03:00:00,-1.0961688361640307,-0.821087970122802,-1.0130129527199856,-1.0117354124346694,0.16841909909648176,-0.36715888554660436,-0.023318519282397025,-0.7675182717395789,-0.4063171539506095,-0.4920785924614953,-0.3180650555598096,-0.23530984402714458,0.16016113468654372,-0.5138052645005098,-0.4431116837059631,0.018074965197303238,-0.38377451340774693,-0.44033808423341714,0.28355681603855387,-1.2111820701387985,0.3739170596810382,-0.4071413648891422,0.02923718144560973,-0.9269985604364993,-0.507149381510643,-0.692540485292208,-0.6607528858938128,0.45020071179696963,0.5104175606454628,-0.9375866850918785,-0.5832122907352798,-0.6790803936367261,-0.6674761372874436,-0.38959678754549953,-0.7526481390519907,-1.2007128260817983,-0.30854675788289126,0.1044183073886843,0.0872584079011315,-0.5729258651022182,-0.4710695982932329,0.4778176585946071,0.029839660458538794,-1.262355926819249,-0.7030747321292488,-0.5099581207153294,-0.6601831601188791,-0.4073949419374987,-0.7906732728365246,-0.6072576966752319
2025-04-13 04:00:00,103.0,115.0,115.0,unknown,2025-04-14 04:00:00,-1.0860053992625203,-0.8605590562462146,-0.9912768654771204,-1.0117354124346694,0.22972257594541232,-0.4045049947572987,-0.010429912674865156,-0.7679413890773079,-0.4195938033883355,-0.4917417596817813,-0.3180650555598096,-0.2330200629793841,0.15939748956565641,-0.49659802981002665,-0.44955562014193046,-0.08596712055544792,-0.37057063406107893,-0.4391347006084024,0.2747129658487554,-1.2017646124226846,0.42979322328941005,-0.4071413648891422,0.05796794092012638,-0.7313187812245465,-0.5071414379221245,-0.6840946757154026,-0.6607528858938128,0.45738081523512636,0.5112397596938764,-0.9187264004072497,-0.5822460844476596,-0.660921066878805,-0.6678954027412831,-0.38278467990753573,-0.7526481390519907,-1.196888164144519,-0.393958969203967,0.09961303856633297,0.08827351962895351,-0.5726056406172231,-0.44801376854223884,0.5473015762243901,0.023778742409084806,-1.381803875748077,-0.7036343171531583,-0.5097163926157137,-0.6647489675403528,-0.48947945505405294,-0.7837887526856934,-0.6065105830621581
2025-04-13 05:00:00,104.0,115.0,115.0,unknown,2025-04-14 05:00:00,-1.0745493998282392,-0.7768456538086471,-0.9664323816243674,-1.0117354124346694,0.25878201626990543,-0.4160449020125006,0.00833649374296547,-0.76804716841174,-0.4195938033883355,-0.4916734549150662,-0.3180650555598096,-0.23918443947535983,0.1596366107651267,-0.48799441246478364,-0.45299497441990855,0.18511501113061937,-0.33383984242398423,-0.4382923320708919,0.27817283031738194,-1.191083136532804,0.42683823386781355,-0.4071413648891422,0.10339360117037584,-0.6779515687121958,-0.5071625443577453,-0.6753957163316829,-0.6607528858938128,0.4669542864860281,0.5216652783563421,-0.8999958612707949,-0.5789348138933547,-0.6342161745877445,-0.6685872976329803,-0.37901182029266345,-0.7526481390519907,-1.1932466927906844,-0.4039445021582235,0.09573069756304434,0.09322823163379888,-0.5722589776694097,-0.3995959333783168,0.6204341749231969,0.024032204274391615,-1.2423724188539491,-0.7038080631472057,-0.5095292738613215,-0.669771355703974,-0.4844538726183453,-0.7658890002935301,-0.604698273455317
2025-04-13 06:00:00,106.0,115.0,116.0,unknown,2025-04-14 06:00:00,-1.0605613943366132,-0.6141900791242543,-0.9341005190762641,-1.0117354124346694,0.3157066733439124,-0.42985229981609313,0.037473486635802335,-0.7682058374133884,-0.41959380338833613,-0.4912798670508672,-0.3180650555598096,-0.24841289624408514,0.16003000370618908,-0.47508898644692055,-0.44553860763010666,0.35883665890126815,-0.22196697377766975,-0.4377909222271358,0.3008510615446092,-1.1768498740389548,0.4878184701134885,-0.4239573039299145,0.17755002089514194,-0.630514046478995,-0.5071317282503587,-0.662404666890977,-0.6607528858938128,0.4734163795803985,0.5508581197543053,-0.8785878458220135,-0.5696068719675353,-0.6032384995301143,-0.6679697805543207,-0.37788520249100016,-0.7526481390519907,-1.1885775669443563,-0.414621028573358,0.09268666609364047,0.08873273683915868,-0.5717956208167441,-0.3236396843619585,0.705325463829607,0.029677776245979677,-1.0597963833436677,-0.704139946085033,-0.5093754174777764,-0.674793743867595,-0.4844538726183453,-0.7417931797656204,-0.602011889587698
2025-04-13 07:00:00,107.0,115.0,118.0,unknown,2025-04-14 07:00:00,-1.0416510274188202,-0.7473507762658772,-0.9107988890152804,-1.0117354124346694,0.42637139129198176,-0.5213887337398116,0.056392548449469684,-0.7630755396934249,-0.3999246931102225,-0.48572856340947224,-0.3180650555598096,-0.25506993751772006,0.16343169560832668,-0.4578817517564374,-0.41540498886221666,-0.2921422629645696,-0.29590869811901066,-0.43775080943963524,0.30841554879076266,-1.16295612055872,0.8510135335679059,-0.42115464742311975,0.3592526618961395,-0.013826257447386265,-0.5070579028449894,-0.6505755864987395,-0.6607528858938128,0.4829898508312611,0.5702253786486775,-0.8412329229976108,-0.5611850255326845,-0.5172487463528995,-0.6372748800240083,-0.3828632811495122,-0.7526481390519907,-1.1832516358354348,-0.5055882853642371,0.08278441804477402,0.07836409561926283,-0.5712511252333607,-0.227481860607006,0.7456662832425195,0.021058281575627183,-1.2375734925735191,-0.6805924721382159,-0.5101413377055596,-0.6592699986345844,-0.5291257164913007,-0.7211396193131255,-0.5566799374761864
2025-04-13 08:00:00,108.0,115.0,120.0,unknown,2025-04-14 08:00:00,-1.0207752571977733,-0.7703394308212714,-0.8920350642242059,-1.0117354124346694,0.4705576635662109,-0.5525937227152816,0.07260872512673826,-0.7574692349685164,-0.3802555828321089,-0.4794345061033654,-0.3180650555598096,-0.25499304739843404,0.16737333860604325,-0.4406745170659521,-0.38415344177222277,-0.049695567724213664,-0.3405618173641062,-0.43777086583338554,0.3124325961286947,-1.1500077691010122,0.9426182056374003,-0.4239573039299145,0.5098950223841461,-0.10870130191378745,-0.5069541312934437,-0.6405942129964208,-0.6607528858938128,0.49256332208214326,0.5833058969838464,-0.7998558881798001,-0.5574352151148175,-0.44140685224628773,-0.616948020438763,-0.39302904177847364,-0.7526481390519907,-1.1781669801290986,-0.5377940001977075,0.07206193330535601,0.11075099360215429,-0.5705325004638307,-0.14397821268080693,0.7602774683853629,0.009864014399578645,-1.2151413481983164,-0.6628130984870528,-0.5115324567731053,-0.6407023817872578,-0.5737975603642559,-0.690159278634384,-0.5307982966944946
2025-04-13 09:00:00,109.0,114.0,121.0,unknown,2025-04-14 09:00:00,-0.9981111470341262,-0.7378083158843929,-0.875245184725542,-1.0117354124346694,0.5107631905905096,-0.5659152296870762,0.08746347879388003,-0.7513340335714466,-0.3802555828321089,-0.47162882572445636,-0.3180650555598096,-0.25116340148864424,0.17246430607862936,-0.42346728237546827,-0.3538487172312111,0.0724822944441548,-0.3206359630773163,-0.43777086583338554,0.31960235929203734,-1.1371899980331566,0.9837194221377891,-0.4239573039299145,0.6100644270385421,-0.13834975330953803,-0.5068382411446973,-0.6287250097971357,-0.6607528858938128,0.4992647519577627,0.5993157707459938,-0.7566742107373823,-0.5559921516127344,-0.3703718387520668,-0.6020865171078904,-0.4058410442206441,-0.7526481390519907,-1.1715810552511203,-0.549039580051212,0.06169877804620328,0.12167552933966698,-0.5696372394125416,-0.07506027577863411,0.7650043362264152,-0.0005700164513781268,-1.17259065321247,-0.6476721037464849,-0.513438630583026,-0.6218303777784996,-0.5737975603642559,-0.6540155478425184,-0.5121690097364806
2025-04-13 10:00:00,110.0,114.0,122.0,unknown,2025-04-14 10:00:00,-0.973835760288532,-0.6814210499938034,-0.8581149698316347,-1.0117354124346694,0.5469879723648777,-0.5742158647302915,0.10157537002214019,-0.7446170458349994,-0.4146765258188076,-0.46162389640851237,-0.3180650555598096,-0.24289973104243956,0.17912884531546894,-0.414863665030226,-0.32582272222815584,0.12498059459462565,-0.2683005867577959,-0.43785109140838646,0.3344622614192131,-1.1238446821902992,1.0218656492165814,-0.42956261694350595,0.702080508058278,-0.12649037275123787,-0.5067500389379257,-0.6137317680938077,-0.6607528858938128,0.5112315910213899,0.6232776203100661,-0.7118176362185302,-0.5552671480940372,-0.3158938584783034,-0.5899480003492372,-0.41993686694843074,-0.7526481390519907,-1.1627074821115917,-0.5488769933545348,0.05205688630476078,0.1257359762509549,-0.5685441457256826,-0.02266738360673205,0.7654747704708601,-0.008934332641906538,-1.132208546286627,-0.6334428328413211,-0.5158701029608147,-0.602501793027594,-0.551461638427778,-0.616150687012945,-0.496047770032962
2025-04-13 11:00:00,110.0,114.0,123.0,unknown,2025-04-14 11:00:00,-0.9481615729937753,-0.6228650431074219,-0.8405536634370858,-1.0117354124346694,0.578435859839329,-0.5798036092959682,0.11544024531270866,-0.7371596027575267,-0.4490974688055069,-0.4505582716274919,-0.3180650555598096,-0.22873911753345133,0.18681929163390826,-0.39765643033974213,-0.3039517050465209,0.12975316733557762,-0.21044358816603212,-0.4380516553458889,0.3570986087405467,-1.1099770447880348,1.0506096372266573,-0.4407732429706868,0.7684718576547964,-0.09091223107633731,-0.5067500389379257,-0.5959527742486139,-0.6607528858938128,0.5231984300850171,0.6558469475573239,-0.6656989913674363,-0.5539194345213398,-0.2630181717420038,-0.5783450483035372,-0.43471390044001385,-0.7526481390519907,-1.151564132962556,-0.544893619285944,0.04373069358155316,0.12375409144901676,-0.5672659827990968,0.013702687940909057,0.7642683622104743,-0.014573933780390411,-1.0987346714105082,-0.6192941758951608,-0.5187915692443456,-0.5822600467923936,-0.5291257164913012,-0.5679590459571241,-0.4812051263570313
2025-04-13 12:00:00,110.0,114.0,123.0,unknown,2025-04-14 12:00:00,-0.9211594104941179,-0.5708152592084161,-0.8224024423574492,-1.0117354124346694,0.6082914492138082,-0.5833128208589536,0.1291120897832809,-0.7288559250045961,-0.4490974688055063,-0.4392845847742724,-0.3180650555598096,-0.21232666417863258,0.19502654828668364,-0.39765643033974213,-0.2891977526572333,0.11543544911272174,-0.15714792971220848,-0.4384126704333934,0.3861305015708348,-1.0958848091152253,1.0755927296092467,-0.42956261694350595,0.8243803625781803,-0.04940439912228681,-0.5068969251353248,-0.5761551699623305,-0.6607528858938128,0.5318145542107464,0.6961060498540036,-0.6184834068817767,-0.5521245236572158,-0.21067658285152518,-0.5662103069076403,-0.4497529380715186,-0.7526481390519907,-1.1384637722147728,-0.5388372648347194,0.03718569985563454,0.12133715876372635,-0.5658177932064566,0.036701744532093,0.7613877105294806,-0.016480644697052314,-1.07385081343303,-0.6052406504779603,-0.522159454560155,-0.5614095262343302,-0.5090233867484714,-0.5197674049013032,-0.46756429718364223
