timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,so2_6h_mean,pm2_5_36h_trend,pm2_5_6h_mean,pm10_24h_mean,pm10_60h_mean,o3_24h_std,pm_ratio,so2_72h_mean,pm10_36h_trend,no2_48h_mean,pm10_36h_mean,pm10_36h_std,pressure_72h_mean,temp_60h_mean,pm2_5_lag_72h,so2_72h_std,no2_48h_std,no2_72h_std,so2,pm2_5_48h_std,temp_24h_mean,wind_speed_60h_mean,no2_18h_trend,pm10_change_24h,co_48h_std,pm10_48h_mean,co_60h_trend,no2_60h_std,pm2_5_36h_mean,pm2_5_48h_mean,humidity_48h_mean,day,temp_72h_mean,co_lag_24h,wind_speed_60h_max,co_48h_mean,wind_speed_72h_mean,co_72h_trend,co_24h_mean,pm10_72h_mean,pm2_5_change_48h,so2_48h_std,pm2_5_72h_mean,pm2_5_72h_trend
2025-04-12 05:00:00,72.0,104.0,115.0,unknown,2025-04-13 05:00:00,-1.2272688984921676,-1.063775084637703,-1.2870575043115686,-0.9940892595462671,-0.17536190042026104,-0.7383327389982163,-0.6429606083988227,-0.19768442668789613,-0.9358159010305549,-1.3232802339333618,-1.171726292031327,-0.27104607211567416,-1.2265342213404535,-0.7777922662018203,-0.04872832190642235,-0.5150824223600305,-1.2619269935115656,-0.510284203288444,0.5011769947904542,-0.7590202945009121,-0.6989176716617406,-0.7307878717426847,-0.5233855670447097,-0.5412988779884131,-0.5117928859205436,-0.5712361615837406,-0.8231400462151294,0.8322724393018096,0.06257106707048334,-0.07651049020699141,-0.49045078660264346,-1.2340330251356137,0.10138771723640963,-0.5338893901484202,-1.2117006208489662,-1.214351511224985,-0.5331772501552251,-0.4142940919184188,-0.6168603366882218,-0.4222573380633379,2.5393166105920013,-0.5798462475389718,1.0544905097910984,0.10499299929719962,-0.5297735766038867,-1.1327438050387764,-0.1909250592130008,-0.6547232228921799,-1.144675697987951,-0.23511635872008238
2025-04-12 06:00:00,73.0,106.0,115.0,unknown,2025-04-13 06:00:00,-1.2015107069457978,-0.9638894134966364,-1.2943262540415474,-0.9940892595462671,-0.15646795370595837,-0.6815497941829327,-0.5899289021832731,-0.15941312314675218,-0.92255952695634,-1.3254778114956256,-1.1747914430070996,-0.25738629968104415,-1.049864541479631,-0.7755003248251373,0.007368689723288041,-0.5153690535060058,-1.2545150452643898,-0.499918577815466,0.48995040191680095,-0.7354851771748215,-0.6418891814515143,-0.724986649265089,-0.523057283865093,-0.5408122324429395,-0.4656565499454469,-0.5801265615320517,-0.8273435173566821,0.8100219028851723,0.003093326616370945,-0.05558269665553546,-0.49007812836670805,-1.2389269163533563,0.10771399162051414,-0.5349123198798537,-1.2144095373104993,-1.2201739556685647,-0.5346801668039286,-0.4142940919184188,-0.622490655535598,-0.42656297899163526,2.5393166105920013,-0.5791696743290087,1.072116874104205,0.10923813601938967,-0.5292279881604081,-1.1327438050387764,-0.20294618867445352,-0.6471455962381822,-1.146763409270548,-0.23019483153157355
2025-04-12 07:00:00,74.0,107.0,115.0,unknown,2025-04-13 07:00:00,-1.1893035639955614,-1.2157562997790674,-1.298275142116007,-0.9940892595462671,-0.08167941462851046,-1.075941795828835,-0.551073988718415,-0.14612139813635577,-0.945874465569323,-1.3267705041793103,-1.1859868155659672,-0.2277571056387533,-0.8331747891489193,-0.7742501749833101,0.003887050708541005,-0.5154481241669645,-1.2586445592878164,-0.4995636709188918,0.48574042958918334,-0.7253986983207824,-0.6891503611837461,-0.7233095876364192,-0.5229092469115396,-0.5404892238945164,-0.6444348518489468,-0.5828142095971521,-0.8189365750735768,0.6876439525936688,-0.05523859779339755,-0.03492320814961112,-0.4909497392329907,-1.2514794295417218,0.10679515808926718,-0.535227531799779,-1.2241857158294538,-1.2285169790965056,-0.5452005833448476,-0.4142940919184188,-0.635158872942194,-0.5060119902131718,2.5393166105920013,-0.5784702461869652,1.1225478608889257,0.10253489268339906,-0.5291606233281447,-1.138239849012448,-0.30803412686973425,-0.6481138836954331,-1.151619883991955,-0.23683202432916317
2025-04-12 08:00:00,75.0,108.0,115.0,unknown,2025-04-13 08:00:00,-1.182382449919189,-1.2863651362753388,-1.2973840213558414,-0.9940892595462671,0.02735440286861078,-1.2011493770742512,-0.5332217311805072,-0.13687127903530005,-0.980236382577485,-1.3235740277251082,-1.1995267414265751,-0.2042256818914521,-0.6726052585434441,-0.774302264560053,-0.014824921776228732,-0.5155173109953033,-1.2670257623057766,-0.4957072596911427,0.47638493552784705,-0.7018635809946918,-0.6377932125413877,-0.723314253274682,-0.5227723618577281,-0.5401889552195143,-0.8520483637368823,-0.5827321357111933,-0.8105296327904706,0.5263275635730524,-0.10382236133859628,0.06756931924341657,-0.49223093170815374,-1.2665424453677603,0.10325158005204696,-0.53487658157111,-1.2362253445473779,-1.237390161203814,-0.5557209998857675,-0.4142940919184188,-0.6379740323658812,-0.544272577908319,2.5393166105920013,-0.577792664671175,1.1421327101257113,0.09225687005894281,-0.5287524324633416,-1.1478009084231156,-0.3301374939440184,-0.6492981162462362,-1.158557705022536,-0.24307202481559023
2025-04-12 09:00:00,76.0,109.0,114.0,unknown,2025-04-13 09:00:00,-1.1779251628602956,-1.2975592201101134,-1.2937496464908518,-0.9940892595462671,0.08915335357997559,-1.217780365095464,-0.5237705360133795,-0.1260711264411325,-1.0190752329352721,-1.3166052389848815,-1.2131554365658686,-0.1830671614698746,-0.6565843892222415,-0.7744585332902812,-0.030420969997490502,-0.5156062654888819,-1.2768567749808768,-0.49196301184736296,0.4670294414665682,-0.6682419848145607,-0.6179435170538502,-0.7232791211936154,-0.5225975921140489,-0.5398642864970262,-0.892417657715092,-0.5811398769845485,-0.806326161648918,0.5241025099313896,-0.14540326946557153,0.15369523885902375,-0.49381139114182226,-1.280442367566725,0.09863450082833708,-0.5339273238105915,-1.24862616212684,-1.2451193166872243,-0.5557209998857675,-0.4142940919184188,-0.6393816120777257,-0.5530693335279788,2.5393166105920013,-0.5770623151504347,1.1597590744388173,0.08047546257205315,-0.5284549600357237,-1.1589584590450122,-0.2824407544679316,-0.6495482684968564,-1.166062008687724,-0.2482118851161864
2025-04-12 10:00:00,77.0,110.0,114.0,unknown,2025-04-13 10:00:00,-1.1746997893101412,-1.2807680943579514,-1.2875642200379371,-0.9940892595462671,0.146622441502646,-1.19972386381529,-0.5526491879129362,-0.11181657771813278,-1.0414017576918444,-1.305969903723658,-1.2260374254197521,-0.16591984767370194,-0.6509272066036023,-0.7747710707507379,-0.03788743002514306,-0.5156359169867414,-1.2870217325770037,-0.4901189503407376,0.46001282092053253,-0.6413447078704565,-0.5946280017192825,-0.7232181279401786,-0.5225414097117238,-0.5393601581453161,-0.898184699711979,-0.5791869593818024,-0.789512277082706,0.34053558449413474,-0.17552020082401026,0.2374064130648475,-0.49596263357997,-1.2919906797000211,0.09375175236039723,-0.5327995346594668,-1.2603407208693802,-1.251006868337042,-0.5632355831292815,-0.4142940919184188,-0.6309361338066608,-0.5519432428236549,2.5393166105920013,-0.5761212297118372,1.105900739037659,0.06873006573869822,-0.5282061770413257,-1.1708136360785384,-0.2056606372625235,-0.6495482684968564,-1.1737890864227014,-0.25100360513366665
2025-04-12 11:00:00,79.0,110.0,114.0,unknown,2025-04-13 11:00:00,-1.173333485236812,-1.2566577599445903,-1.2797712816255078,-0.9940892595462671,0.18283583937172604,-1.1678874010318256,-0.5878286365905779,-0.09281051275413339,-1.0674493699078453,-1.2923731270416299,-1.2381988165996045,-0.15728436814525787,-0.6677786063814842,-0.7753961456716515,-0.03463058021919482,-0.5155370786605431,-1.297243705159647,-0.49092708091743054,0.4553350738898931,-0.6144474309263532,-0.5725727845109078,-0.7231989434064857,-0.5227170474754395,-0.5386067810874616,-0.898184699711979,-0.5775240014175954,-0.7726983925164945,-0.009910364067896558,-0.19005519724439238,0.30501928453878213,-0.4987419330520273,-1.300990354978363,0.08990544625013122,-0.5319691107514926,-1.2713449415175633,-1.255201632624669,-0.5707501663727964,-0.4142940919184188,-0.622490655535598,-0.545584142375708,-0.6635317012961778,-0.5749421840980513,1.06673104056409,0.057849826283244,-0.5280814520548581,-1.1828521636433262,-0.13508497397270378,-0.6495863206333835,-1.1816052737855947,-0.2512275136571968
2025-04-12 12:00:00,80.0,110.0,114.0,unknown,2025-04-13 12:00:00,-1.17357986793856,-1.237283384076711,-1.2707727092434427,-0.9940892595462671,0.20999588777353603,-1.1372388659641621,-0.6256334172590886,-0.06833926507815395,-1.1043695345443647,-1.276261475502252,-1.2499529134419605,-0.15576049463792946,-0.7004619180955288,-0.7762295788995364,-0.0195740260990515,-0.5152306798493281,-1.3078729276459815,-0.49482852127302696,0.4462134671800677,-0.5774636751282092,-0.5546135362126597,-0.7234012471649454,-0.5232070934794089,-0.5378226387558536,-0.8808835737213178,-0.5762450460708951,-0.7516810368087298,0.012340172348740812,-0.18917111582946708,0.3624365642825201,-0.502144508286029,-1.3077973127630411,0.08765881062317082,-0.5315826120116883,-1.282120409220105,-1.2580384466107584,-0.5827734995624183,-0.4142940919184188,-0.6055996989934689,-0.5378207405788396,-0.6635317012961778,-0.5735255144110196,1.0863158898008742,0.04821523585267439,-0.5280494370850697,-1.1951947847721578,-0.07846933199295848,-0.6499455231549586,-1.1894978408295582,-0.249263184697781
2025-04-12 13:00:00,81.0,111.0,114.0,unknown,2025-04-13 13:00:00,-1.1727959229784533,-1.1981040906549996,-1.2605335569795781,-0.9940892595462671,0.2379431839551087,-1.0847324609257618,-0.6424355420006489,-0.03666624627747563,-1.101985712890668,-1.257881735890591,-1.2607723219969857,-0.1652314971346784,-0.7253662744942321,-0.7770109225506784,0.01053648841959556,-0.5138765947804106,-1.3182578001901015,-0.502532354513597,0.443874593664748,-0.5438420789480795,-0.5379145860406045,-0.7239505445856639,-0.5242216694650669,-0.537930784350232,-0.8289801957493339,-0.5756348793986007,-0.7348671522425184,-0.03216090048453215,-0.16562663183198548,0.41421943807009703,-0.5059597613567292,-1.3129644992046314,0.08877397627163347,-0.5319951714082051,-1.2920531029123927,-1.2601125761809153,-0.5887851661572303,-0.4142940919184188,-0.5971542207224061,-0.5183194992051356,-0.6635317012961778,-0.571661829140654,1.0471461913273032,0.041760836975752995,-0.5275338626757676,-1.2073138076921335,-0.046671505675567215,-0.650002515403239,-1.197148538883465,-0.24444201491523718
2025-04-12 14:00:00,83.0,111.0,114.0,unknown,2025-04-13 14:00:00,-1.1694361588637092,-1.1348144628199273,-1.2489839330095875,-0.9940892595462671,0.2674649756962064,-0.9982513232154555,-0.6345595460280425,0.00420931385952598,-1.0815197318638103,-1.2372926669649964,-1.2699260011460969,-0.18132705163297627,-0.7655497861785339,-0.7775839078948491,0.06080800124588756,-0.5112079599730548,-1.3274453580173697,-0.5141160284119379,0.4391968466340895,-0.523669121240001,-0.5256266793102242,-0.7246332514529741,-0.5233068698825717,-0.5377962569444967,-0.7655427337835758,-0.575822314179796,-0.7348671522425184,-0.07666197331780629,-0.12240552002731998,0.4646607866300164,-0.5091776786639003,-1.316657162578019,0.09536216932106818,-0.5314344751561716,-1.3003965656139145,-1.2619913841323578,-0.5962997494007437,-0.4142940919184188,-0.5971542207224061,-0.4898757728265065,-0.6635317012961778,-0.5692583641508642,0.9883916436169492,0.039706220889085694,-0.5261185342197019,-1.2181270170723926,-0.03852815991135724,-0.6488217407846203,-1.2041118198077363,-0.236122162944306
2025-04-12 15:00:00,84.0,112.0,114.0,unknown,2025-04-13 15:00:00,-1.1635453724491913,-1.0650667096955615,-1.236071418465226,-0.9940892595462671,0.2981676391069482,-0.8958519541134171,-0.618282487684656,0.05507745663669106,-1.0501230564248805,-1.2143649994570995,-1.2772103037205467,-0.1954383709276397,-0.8235373505426546,-0.777896445355306,0.13365353807889493,-0.5077881538865916,-1.3350527862183172,-0.5283571695712314,0.43451909960341173,-0.5169448020039746,-0.5202704122739047,-0.7251167410454501,-0.5202863433059829,-0.5365887428558501,-0.713639355811592,-0.576813969373788,-0.7432740945256245,-0.07666197331780629,-0.07119277753773845,0.5180534906907821,-0.5110090138246275,-1.318576584847835,0.10632790980397241,-0.5290740108089836,-1.3070905991810804,-1.2637864828186371,-0.5917909994546353,-0.4142940919184188,-0.5999693801460935,-0.4647970704349159,-0.6635317012961778,-0.5664559461554974,0.8415052743410623,0.04141418735340664,-0.5238928268408654,-1.2268831229311798,-0.03503815458383869,-0.6471693265542515,-1.2101521795857377,-0.22447245224346649
2025-04-12 16:00:00,85.0,112.0,114.0,unknown,2025-04-13 16:00:00,-1.1572066174860416,-1.0155544158109813,-1.2227919718431493,-0.9940892595462671,0.30643374079445557,-0.8143601128094746,-0.5978048981558794,0.1047336184596303,-1.014307589627879,-1.1902504050305467,-1.2819046320463034,-0.19781150040300427,-0.8824785599065708,-0.7776880870483347,0.2158701911971867,-0.5040125298258141,-1.3391985902378913,-0.537314969578909,0.43451909960341173,-0.5169448020039746,-0.5398050332298938,-0.7247719902600819,-0.5160290829731325,-0.5344662008906587,-0.6732700618333822,-0.5783784911500729,-0.7264602099594124,-0.08778724152612527,-0.01717656635082845,0.5451523002894623,-0.511481669507431,-1.318271511109586,0.11658951310631745,-0.5248058805141914,-1.3104135367072274,-1.2655536784165287,-0.5962997494007437,-0.4142940919184188,-0.5999693801460935,-0.4352669977297626,-0.6635317012961778,-0.5634431283442158,0.7386848158479402,0.04552929765243747,-0.5217231456591586,-1.2328531951076256,-0.03387481947466591,-0.6459204374369923,-1.2150659390679472,-0.21158789941634537
2025-04-12 17:00:00,87.0,113.0,114.0,unknown,2025-04-13 17:00:00,-1.1503750971193956,-0.9656115802404478,-1.209914403210951,-0.9940892595462671,0.2973803913271856,-0.7309675871602506,-0.5720766446453653,0.16368497305547675,-0.9750036033376634,-1.1662415763690228,-1.285779149974792,-0.19611659649322538,-0.9371567821249287,-0.7770109225506784,0.3120194523916266,-0.5000293452800202,-1.3411045197871652,-0.542196938680458,0.42984135257269573,-0.5203069616219882,-0.5439010021400206,-0.7234640762978315,-0.5109852829187244,-0.5319046817274383,-0.6155996418645114,-0.580345777186659,-0.6928324408269897,-0.1005812999656905,0.037729542576104905,0.5427375548796789,-0.5104470155620989,-1.3151699281040556,0.12792677466384572,-0.519840295716079,-1.3132548890846576,-1.2671813585724816,-0.6113289158877727,-0.4142940919184188,-0.5999693801460935,-0.39374737105504254,-0.6635317012961778,-0.5603852728726583,0.6001220074976874,0.052426142479792895,-0.520385186713415,-1.2366275328731084,-0.028058143928801585,-0.6443350835449532,-1.2191586169786477,-0.19673388825128224
2025-04-12 18:00:00,88.0,114.0,114.0,unknown,2025-04-13 18:00:00,-1.1432523971961384,-0.9251406617608776,-1.1974387125686314,-0.9940892595462671,0.28832704185991564,-0.66491880616172,-0.5458233247366775,0.23587045852546507,-0.9328506594613224,-1.1429378528076903,-1.2894343555677061,-0.19785197314466701,-0.9728716809104159,-0.776125399746051,0.4221359046174139,-0.49576941342087083,-1.342057484561802,-0.5450139839761676,0.4270347043543159,-0.5488853183750987,-0.5442160766715687,-0.7216854399817152,-0.5054694755740431,-0.5291035359970983,-0.592531473876963,-0.5821498622954699,-0.6928324408269897,-0.1005812999656905,0.09318820238736666,0.5266392521477896,-0.5083466398265358,-1.3089413392814746,0.139427448749699,-0.514768212473561,-1.317179808046701,-1.268436997549931,-0.5978026660494473,-0.4142940919184188,-0.6013769598579378,-0.3622830719636386,-0.6635317012961778,-0.557335147745775,0.5805371582609031,0.06167745628732123,-0.5197255449400648,-1.238939538352676,-0.012547009139830168,-0.6415334477882495,-1.222646622414206,-0.18012094628434389
2025-04-12 19:00:00,90.0,114.0,113.0,unknown,2025-04-13 19:00:00,-1.1358609161437017,-0.9010303273475168,-1.1847708194094133,-0.9940892595462671,0.29265690464860994,-0.6316568301192944,-0.5305963991896383,0.2754238576214931,-0.8927326852893568,-1.1201864615748416,-1.2899826364066431,-0.2041962864453874,-0.9787696677899397,-0.7756045039786227,0.481125780449593,-0.4915687845574405,-1.3277222879518797,-0.522745027021675,0.4223569573236382,-0.5656961164651635,-0.5542984616811114,-0.7208822745652,-0.5003079184815054,-0.5263113063866244,-0.661735977839608,-0.583305484325171,-0.6592046716945662,-0.1256131534344079,0.14652971986288638,0.5140289150078098,-0.5061048521805536,-1.3002785162557824,0.14294881480929067,-0.5109766875106051,-1.3110997955441492,-1.2691903809364005,-0.5978026660494473,-0.4142940919184188,-0.6041921192816259,-0.35306237631411563,-0.6635317012961778,-0.5544204717016613,0.4116178335936325,0.07136492702148109,-0.519336029474305,-1.2401648565372048,0.008393022825281121,-0.6386719775304761,-1.2255745101885795,-0.1628978312891406
2025-04-12 20:00:00,91.0,115.0,113.0,unknown,2025-04-13 20:00:00,-1.127730286986022,-0.8756283678762972,-1.1716311564359898,-0.9940892595462671,0.30328474967540514,-0.5998203673358301,-0.5295462663932908,0.29586852394541574,-0.8577312063741055,-1.09768185712706,-1.2891419391202728,-0.2117526481636943,-0.977587914063129,-0.7756045039786227,0.512048994415437,-0.4877832766640433,-1.3048918583509637,-0.5048563310926942,0.4223569573236382,-0.5825069145552284,-0.5609150268436239,-0.7208822745652,-0.4963872660598648,-0.5237725476235631,-0.7540086497898016,-0.5840166160207203,-0.6171699602790374,-0.14452610938854923,0.19721899309363053,0.5083945090516486,-0.5039631952388928,-1.2907322505297445,0.1431306887363443,-0.5085732322131752,-1.2989999686826352,-1.2696182282916797,-0.5917909994546353,-0.4142940919184188,-0.5985618004342498,-0.35398974512944126,-0.6635317012961778,-0.5517629136434501,0.21381085630210497,0.08077783792338157,-0.5189291725665764,-1.2404421183161862,0.021965265765630963,-0.6380543654009194,-1.2279932000891491,-0.1448772094412044
2025-04-12 21:00:00,92.0,115.0,113.0,unknown,2025-04-13 21:00:00,-1.1199580326672474,-0.8605594088679466,-1.1587361148477102,-0.9940892595462671,0.297774015217067,-0.576299398562972,-0.5416227935512873,0.3068527273663096,-0.8301137603861578,-1.0759998752961681,-1.286463195592895,-0.21643718313848254,-0.9870144721408481,-0.7763337580530221,0.5286133653822951,-0.4844721927363982,-1.278070379693876,-0.49389662265807055,0.4197841964568076,-0.6262149895893988,-0.5706823373216184,-0.7212482025221341,-0.4938664969828317,-0.5216892010185478,-0.8462813217399952,-0.5842569906858212,-0.6129664891374841,-0.14452610938854923,0.23916632970179197,0.48961315586444465,-0.5021801324197542,-1.2812431861296283,0.1410439871215274,-0.5075001604287566,-1.2842755027606136,-1.2697577437336185,-0.5662414164266879,-0.4142940919184188,-0.6013769598579378,-0.3567188590716851,-0.6635317012961778,-0.5493507100031592,0.19422600706532073,0.0894057279920621,-0.5186537104306881,-1.240039641540246,0.03398639522708385,-0.6405268154074447,-1.2299918017438303,-0.12663758543180728
2025-04-12 22:00:00,94.0,115.0,113.0,unknown,2025-04-13 22:00:00,-1.106810155764883,-0.8627121172977109,-1.1475883688675983,-0.9940892595462671,0.25841162622893643,-0.5703597599839675,-0.5668259806636278,0.3095984652099231,-0.8094733533846395,-1.056292187745813,-1.2821187226596027,-0.2141971605107621,-1.005814786546452,-0.7777922662018203,0.5326906958003598,-0.48173437110070366,-1.2491230565395215,-0.4910215231935052,0.4197841964568076,-0.6531122665335022,-0.5880114365567701,-0.7211681082079943,-0.4924035242242721,-0.5201583143803806,-0.9500880776839629,-0.5842884497579526,-0.5961526045712726,-0.23297199164468033,0.25129336753152254,0.444537908215155,-0.5009623633743188,-1.2723388463944891,0.13656237569838273,-0.5074902433389361,-1.2683229947093642,-1.2697763457925435,-0.5602297498318759,-0.4142940919184188,-0.6070072787053139,-0.3589975367321995,-0.6635317012961778,-0.5472867079751492,0.008659560546782222,0.09674137775607088,-0.5188491351421052,-1.2392257440600114,0.039027514033499494,-0.6450296064980858,-1.231672154727384,-0.10923248900712153
