timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,wind_speed_72h_max,so2_72h_mean,humidity_24h_mean,wind_speed_72h_mean,wind_speed_60h_mean,pm10_36h_trend,no2_72h_std,pressure_72h_mean,day,co_72h_mean,o3_72h_mean,co_lag_72h,pm10,pm2_5_60h_mean,pm2_5_36h_std,o3_72h_std,pm10_48h_trend,no2_72h_mean,pm10_60h_mean,so2,pm10_24h_mean,no2_24h_mean,so2_6h_mean,o3_48h_mean,co_lag_24h,o3_36h_std,pm2_5_change_1h,so2_72h_std,so2_36h_std,so2_48h_std,o3_24h_std,pm10_36h_std,pm2_5_change_48h,pm2_5_36h_mean,o3_60h_std,no2_48h_std,pm10_48h_mean,pm10_72h_std,pm10_change_24h,so2_lag_3h,o3_60h_trend,pm2_5_72h_mean,day_of_year_sin
2025-03-12 18:00:00,171.0,164.0,160.0,unknown,2025-03-13 18:00:00,2.5115519499685277,0.9024354716958158,0.7822972252941234,-1.671330804723568,0.39546785609337565,0.12787335905959998,-1.9995772314587805,-0.7554249832875738,0.9177108482308883,1.0620708844257942,-0.8142730851451812,-1.0153271750180501,0.7612419247068454,1.8850728438141304,2.3600187386810787,-0.4347125319275963,1.7002183051538204,-0.9863894303566741,3.2533697177412537,2.0756172621212543,0.9310140895028782,1.6172019078206408,1.9135462258767628,-0.6211594824771536,1.5671599725328806,0.08830932937265307,2.234377798629433,0.13445777258884897,1.5084367698899015,1.7829221079777449,-1.392826349840348,2.4242173421768465,2.1284722399372695,1.9974301205342349,0.7471958516543342,1.0406827903547036,0.9439127250874341,1.9686522589757744,1.4023182070691478,0.8720191279349275,0.6770623707106047,2.0735617520485286,1.9014889678426459,0.3832233713153125,1.392814229423763,0.7341230562157058,1.2664987762957505,-0.26454922812801834,0.925340497800014,1.0225266169732325
2025-03-12 19:00:00,171.0,164.0,159.0,unknown,2025-03-13 19:00:00,2.5115519499685277,0.9955006058713334,0.9038804285455732,-1.671330804723568,2.1016823505987756,0.38608284918376207,-2.015032465656952,-0.7554249832875738,0.9498414646609018,1.0930336332126735,-0.8285507125345626,-1.0813230461325996,0.8540762056424858,1.9004791721246752,2.3497483086492967,-0.4347125319275963,1.706899113464768,-0.9893696798089734,3.32529785660011,1.9785444970402677,1.0128245955915887,1.6768252257184626,1.9182371182622238,-0.3940664992691345,1.5726741710930703,0.16060657627177527,2.234377798629433,0.22343853880035872,1.6703676442685143,2.3902678270443656,-1.3956178831696238,1.3229591879972202,2.1566055824881354,0.31125427753727875,0.873050725150112,1.3205645630196374,1.135769156925784,2.060890599092654,1.4581204208117993,0.5765735493031311,0.8078039233069083,2.078184258276759,1.926842713270402,0.4011217724148685,1.3483346345030305,2.036936729355306,1.5856965493105044,-0.2708505890147396,0.9051416156921961,1.0225266169732325
2025-03-12 20:00:00,171.0,163.0,158.0,unknown,2025-03-13 20:00:00,2.5115519499685277,1.1068814681076347,1.002000206608147,-1.671330804723568,2.5140905714799278,0.6337745361957557,-2.0382153169542074,-0.7554249832875738,0.9882608037145528,1.1296259726880773,-0.8846765581342024,-1.16745325080752,0.880973141246902,1.9263524855502812,2.3344620872066812,-0.4347125319275963,1.7147947175810054,-0.994413771259249,3.0735224312162637,1.8131612676430318,1.0920613394928544,1.7011981418444575,1.9259888817471638,-0.17554526107365392,1.5827779516869533,0.228904689435745,2.234377798629433,0.3217317932459653,1.8398455503742552,2.908031385616524,-1.3964349173147768,1.1063151363019943,2.1534933580707523,-0.22698829381485422,1.003847198353713,1.5431837291053683,1.3111413405479784,2.1405291108293314,1.4740498585788293,0.3684364266258501,0.944107389139887,2.073877114681047,1.9447548783709285,0.4122685765063235,1.3096544264628738,2.2495916231756574,2.4388793818546115,-0.2650277138545142,0.886550636923524,1.0225266169732325
2025-03-12 21:00:00,171.0,162.0,158.0,unknown,2025-03-13 21:00:00,2.5115519499685277,1.2185985611006076,1.0758396510613417,-1.671330804723568,2.5216613504139764,0.8605643111378289,-2.065691288862066,-0.7554249832875738,1.0329688653918412,1.1521443354421714,-0.87384525459743,-1.1775204175877056,0.9025051028342849,1.9728134008054954,2.3198924073941205,-0.4347125319275963,1.7305856983662218,-1.0059343221136194,2.5340075110191433,1.8953735106622376,1.1750021625066134,1.7217640913500616,1.9425525062286644,0.04962710374103495,1.6043657375447071,0.2997107339251491,2.234377798629433,0.419189160631368,2.0051996142100004,3.37833772821245,-1.397297342245773,1.1785343274207187,2.1171340762114883,0.3245912616061799,1.1358042522952891,1.7346542484278529,1.4745474408336403,2.221125382657733,1.4868434150744652,0.5453919578908039,1.083118628522299,2.066891772435485,1.9750633482655926,0.42523824827541207,1.3010973637854772,2.2305037629212388,3.3994558576560188,-0.2554015785320889,0.8809455762874673,1.0225266169732325
2025-03-12 22:00:00,171.0,162.0,157.0,unknown,2025-03-13 22:00:00,2.5115519499685277,1.326033136034923,1.1562824385802652,-1.671330804723568,2.4252335345171283,1.0320886905959903,-2.0811465230602373,-0.7554249832875738,1.0877705911121112,1.1549591307864335,-0.9122471489550784,-1.1764018435010184,0.9367197275494913,2.0339357296067533,2.3024565610611254,-0.4347125319275963,1.7633824557419444,-1.0360525536587015,1.5269058094837586,2.1362577795669075,1.2640528067368553,1.7467913155199117,1.9777783191495857,0.2850856492021817,1.646161084590227,0.3760540405093806,2.234377798629433,0.51571645649908,2.16094472518362,3.791588766207735,-1.3991697121617495,1.3410106053616646,2.053676509542732,0.6637317136439883,1.2606265971231305,1.8940689815114002,1.6203928930406837,2.2958504869921903,1.5083041521048925,1.0497541989851897,1.2294481747950727,2.059824033512353,2.0231920454190413,0.44710630895169745,1.34270989435067,2.2092651578494213,3.757434668513686,-0.24539016089178098,0.9058971365383012,1.0225266169732325
2025-03-12 23:00:00,171.0,162.0,156.0,unknown,2025-03-13 23:00:00,2.5115519499685277,1.4293621564667254,1.1981489951310167,-1.671330804723568,2.3327903391118854,1.137523441732336,-2.0957431331362875,-0.7554249832875738,1.1492309643162324,1.1746626981962656,-0.950649043312727,-1.1752832694143314,0.9529110263793427,2.073721164530567,2.2835876314678645,-0.4347125319275963,1.8092374150973127,-1.0901282943668489,0.6097142815219436,2.161904164415464,1.3536533348765807,1.7584267057213674,2.0215436230894364,0.49853635088157844,1.7010417655215915,0.45286660659317374,2.234377798629433,0.6079583595511014,2.2988532174069194,4.027275164651499,-1.4047868219096817,1.3771269617515003,1.9646335467599618,0.058804221947341445,1.3603556649573902,2.012905894064294,1.7390451328283187,2.3513332398671527,1.5183987434509376,1.5011077346786215,1.3755947633955872,2.052201779396049,2.0710839103349477,0.4759990792149613,1.3901739838299074,2.1114062686577553,3.8260472739280726,-0.23423754700085206,0.9566978416349126,1.0225266169732325
2025-03-13 00:00:00,171.0,162.0,155.0,unknown,2025-03-14 00:00:00,2.5115519499685277,1.5271345212356426,1.1743224995330284,-1.6506215356701734,2.2076732556754775,1.1927709054026676,-2.104329374357494,-0.7554249832875738,1.2073091673698255,1.1718479028520044,-0.9880662737124869,-1.195417602974702,0.9222935998115036,2.0825841386511157,2.2647187018746036,-0.3147050182873525,1.856610812347478,-1.1615079640654842,0.08818139603953719,1.9787841828799737,1.4392672046725514,1.7412032439236629,2.0587739729167955,0.6697607368023579,1.7566125587879498,0.5258312447805609,2.234377798629433,0.6922534490025973,2.414120614448834,4.027275164651499,-1.4160210414055463,1.3410106053616646,1.8663167332584432,-0.510875526138637,1.4262185913682148,2.0776842600454,1.8191349672261636,2.389919773730334,1.5003537153339848,1.6901461326158524,1.5152158616855296,2.041477059111056,2.103226811145529,0.5068417462623158,1.4168142197299143,1.9299371746896925,3.8976430360996064,-0.2180983948905382,1.0188249019799613,1.0323482421023962
2025-03-13 01:00:00,170.0,162.0,154.0,unknown,2025-03-14 01:00:00,2.5115519499685277,1.6188724287400889,1.404282219904472,-1.6506215356701734,2.0717976969117355,1.2179601098131072,-2.1283708497768696,-0.7554249832875738,1.2624279715417075,1.1887366749175752,-1.033360815775354,-1.2021290474948256,0.8854359938844745,2.0732321516104597,2.241311675290546,-0.3147050182873525,1.902465544255588,-1.2406193403535501,-0.10963445551124208,1.832336134819523,1.5195808045632226,1.719240626833983,2.0893575755456024,0.8159980246993204,1.8075334689427989,0.5942127818555643,2.234377798629433,0.7689431435119618,2.5019424398783037,3.9446249570524423,-1.4272779562943303,1.4493326312092771,1.8385574960761206,-0.47086457393193076,1.482232192116051,2.141271469423329,1.8854302376653702,2.4150428675666094,1.4812791822047875,1.6729962573390718,1.6391879804082494,2.040003307001881,2.120591025180807,0.5362997960493067,1.4270322592417266,1.7562645306847027,3.8976430360996064,-0.21567011879320608,1.0846585346811124,1.0323482421023962
2025-03-13 02:00:00,170.0,163.0,153.0,unknown,2025-03-14 02:00:00,2.5115519499685277,1.7089468788167923,1.6676217260136692,-1.6506215356701734,2.034342264290646,1.2462226908801874,-2.1524123251962473,-0.7554249832875738,1.3257379690468982,1.208440242327407,-1.0771783619013888,-1.206044056798231,0.9515053146244353,2.063436668189718,2.2167104126562993,-0.3147050182873525,1.9527236550797085,-1.3186294875158306,-0.0466905991652805,2.11061139471835,1.600115885472991,1.7406519382229513,2.120462403548906,1.004203033591526,1.854260104129631,0.6637466117017125,2.234377798629433,0.841418083548751,2.5650612489913915,3.95742240855165,-1.4293545847465965,2.0270455951762307,1.8751614028276944,0.668494922240026,1.571620954411671,2.265651852109613,1.9902093680545831,2.4196445438100733,1.510796959893091,1.7069062379999778,1.7471939929318305,2.055779068930088,2.1333424928185987,0.5664438030111562,1.4436553246683348,1.6600187001060855,3.757434668513686,-0.2465541124896537,1.156420100174775,1.0323482421023962
2025-03-13 03:00:00,170.0,163.0,152.0,unknown,2025-03-14 03:00:00,2.5115519499685277,1.8007555717436954,1.9638644879486598,-1.6506215356701734,2.073391545108378,1.2891864082781859,-2.1567054458068498,-0.7554249832875738,1.405113274767096,1.163403516819219,-1.1037642887643764,-1.206044056798231,1.1880312948601388,2.0554765336718233,2.1930645388622434,-0.3147050182873525,2.019835835173209,-1.3942677565610344,0.034235291895394995,2.6422345871865667,1.68343857231278,1.8189250349165595,2.1437407016907155,1.2646729338717115,1.8978912839886282,0.7373786411773662,2.234377798629433,0.9158002588496664,2.614467281624154,4.122722823749765,-1.4293545847465965,3.0019303061437994,1.911858638031781,1.437276789640329,1.71966181227926,2.4796107651408223,2.1734514692520674,2.4196445438100733,1.5983867566402943,1.8667118939881528,1.8385752516361415,2.075298567061149,2.14505129838945,0.6013323470991122,1.4785113352942296,1.703571282658421,3.3994558576560188,-0.2955657015858726,1.2396952867676194,1.0323482421023962
2025-03-13 04:00:00,169.0,163.0,149.0,unknown,2025-03-14 04:00:00,2.5115519499685277,1.9252494334901804,2.311164026165055,-1.6506215356701734,2.8093509499078815,1.3557620114465199,-2.1670089352722965,-0.7554249832875738,1.4873422865518016,1.1605887214749568,-1.1096722725117067,-1.2127555013183549,1.6079249499068937,2.0422208034156215,2.1675078873878455,-0.3147050182873525,2.105168360215247,-1.481434277363586,-0.10963445551124208,2.647387832740249,1.770114023545114,1.9522862838156974,2.1406935943478755,1.5952635981048378,1.9460517448035044,0.814504046927533,2.234377798629433,1.0182847216534756,2.6611107403090557,4.2373666600968445,-1.4329971953104068,3.254677192567913,1.9269629697950457,2.1460422287305767,1.823899288292856,2.6393366259526063,2.3175734697701653,2.431548599654255,1.7371326361529706,2.4416224856529283,1.9228089639441999,2.0927197225414047,2.158809425598173,0.6495017842669729,1.5416513389849489,2.3452997675499248,3.2950453711558656,-0.3659423797335824,1.3401731018563796,1.0323482421023962
2025-03-13 05:00:00,168.0,163.0,146.0,unknown,2025-03-14 05:00:00,2.5115519499685277,2.057140371883437,2.709111886452604,-1.6506215356701734,2.975908086456984,1.454897475361663,-2.163574438783815,-0.7554249832875738,1.5470587282720563,1.163403516819219,-1.1982920287216645,-1.2295341126186639,2.154287513413465,2.040605716957085,2.139562763813011,-0.3147050182873525,2.1956634831206934,-1.5651584945351866,-0.12762995991488102,2.647387832740249,1.854330271737814,2.129732992082977,2.1167244037970208,1.997789954362184,2.006506925372874,0.8885740519361107,2.234377798629433,1.1265733016499644,2.7228682811000087,4.148317726748183,-1.44638747713376,3.3991020531444147,1.9247895587732131,2.0764993832284406,1.8491983914010295,2.685176427550636,2.3639826267172106,2.4481406813047024,1.914443068955047,2.753438399776196,2.0070670706085587,2.0962550492731267,2.1879609201661396,0.7041179485874415,1.6369907655494211,2.477839416922154,3.8976430360996064,-0.4636765961876086,1.4529652609923294,1.0323482421023962
2025-03-13 06:00:00,167.0,162.0,146.0,unknown,2025-03-14 06:00:00,2.5115519499685277,2.1727683594671663,3.141664895108658,-1.6506215356701734,2.609721463278455,1.5723099970145715,-2.1421088357308,-0.7554249832875738,1.6075678661213422,1.140885154065124,-1.1982920287216645,-1.1870282973245474,2.654688772567922,2.0526509543368037,2.1054076127770953,-0.3147050182873525,2.280237016662591,-1.6273971923995054,-0.13661424242777562,2.647387832740249,1.9335059174269154,2.3528653502498065,2.0719976519923606,2.4491461057210224,2.0769452843804963,0.9566896752946951,2.234377798629433,1.2209814472242033,2.8051849772855517,4.136053502394774,-1.4845270849373953,3.254677192567913,1.9255763056070876,1.371544511015027,1.874741945070616,2.730315594886659,2.4052879834021903,2.395483276791332,2.1251671409753863,2.655995926612675,2.119378687019304,2.0778829036556155,2.2347971502370623,0.7560410958510585,1.742200431245266,2.160873399457938,4.8224216308152466,-0.539596850986787,1.5738744261415543,1.0323482421023962
2025-03-13 07:00:00,167.0,162.0,146.0,unknown,2025-03-14 07:00:00,-0.4234992545686056,2.1863768569345496,3.16528716360152,-1.6506215356701734,0.31258774986798454,1.4018690168756234,-2.1412502116086785,-0.7554249832875738,1.623316095884737,1.1352555633766006,-1.2598335260896905,-1.1898247325412656,2.3275512551226853,2.0405173050816585,2.0731632394215214,-0.3147050182873525,2.2911694965684233,-1.6329033380284328,-0.14561199462959507,-0.8602945884392432,1.8711781037422668,2.4077014381577335,2.0632775411033584,2.1630172808207067,2.0836052034191703,0.9096281614831074,1.8840868671554096,1.2327662774673522,2.81959840657874,3.6908088356514654,-1.5040110797600201,0.29392022493631853,2.004698587359663,-16.617189072776775,1.8579575739751926,2.72791963225752,2.3884373550202485,2.3055511609961212,2.1744761183785015,0.49939911055762226,2.0671747645347263,2.110115981670189,2.2248914848931123,0.7649204303922853,1.726970689956372,0.27413250839443953,4.539021738886261,-0.4923237080773225,1.5814490069319855,1.0323482421023962
2025-03-13 08:00:00,167.0,162.0,146.0,unknown,2025-03-14 08:00:00,-1.1992875409831862,2.1820058570978222,3.11500191193948,-1.6506215356701734,-0.09224969207911675,1.2037363228993925,-2.1403915874865582,-0.7554249832875738,1.6255356450460212,1.1183667913110298,-1.3233443513734935,-1.1948583159313582,1.897160345525687,2.040057932841954,2.0387692411755682,-0.3147050182873525,2.2958765175739404,-1.6340045671542174,-0.13661424242777562,-1.358122077508894,1.7929571176182415,2.489825054313559,2.061432485093517,1.8188752980410516,2.0838330074909157,0.8497923612945646,0.35929104779789717,1.2304234390873456,2.824482957616987,2.9997464546941868,-1.5202496333949507,0.059224755876648584,2.108080622956216,-1.700725033428578,1.8545640660989642,2.737298420747132,2.379398470154886,2.226445344991546,2.2469867261243905,0.07416015767201539,2.0087258868370417,2.145492398287025,2.2201919581631353,0.764952187668899,1.728118476077964,-0.04847921421544897,3.2592474900700994,-0.4431924196202082,1.5768577648671973,1.0323482421023962
2025-03-13 09:00:00,167.0,161.0,146.0,unknown,2025-03-14 09:00:00,-1.2800807219871682,2.173316946491209,3.016360220163808,-1.6506215356701734,-0.1894744320742866,1.0005262018602072,-2.1232191050441465,-0.7554249832875738,1.6252185665944083,1.101478019245459,-1.3430376305312621,-1.1747239823709874,1.4809498462938302,2.0420210848741887,2.0019867708291974,-0.3147050182873525,2.2996726123109346,-1.6318021089026473,-0.12762995991488102,-1.4180435374354288,1.7141862475847325,2.5748604603765113,2.0650888632346476,1.474393720128248,2.0828614901261195,0.7883610788075123,0.07670340560036587,1.2241483996072278,2.827405680779217,2.117788755540377,-1.5397336282175746,0.04117333851220426,2.2267205940096826,-0.17649828269686757,1.8550755978088624,2.745541001989171,2.376233459019473,2.1440547251790174,2.3248472538851135,-0.04432988969482659,1.9440930398170004,2.176544349461637,2.2166782263445834,0.7619733551225213,1.7302917315082873,-0.13827281034186797,3.3308432522416327,-0.40012589878179466,1.5720017676341154,1.0323482421023962
2025-03-13 10:00:00,167.0,161.0,147.0,unknown,2025-03-14 10:00:00,-1.3521864641735177,2.161655048141396,2.8637798807344024,-1.6506215356701734,-0.2564160563332561,0.7932589512522791,-2.124077729166267,-0.7554249832875738,1.623791713562155,1.0845892471798884,-1.3208826914787726,-1.1428446209004,1.1023870689228905,2.045923850928591,1.966876230953131,-0.3147050182873525,2.3025575533321465,-1.62629596327372,-0.10065017299834755,-1.4717331655296042,1.6387146810081232,2.6640851269657633,2.0739651832882253,1.129281465539605,2.080905055157012,0.7278266033640679,-0.011605232586362611,1.2150831455740356,2.828686874494167,1.2784892280505953,-1.5608403436340466,0.04117333851220426,2.342489985969155,-0.15744544831272123,1.857397284161141,2.7484192671162884,2.3770252795459377,2.066487472071021,2.410273027582601,-0.1464496015701968,1.8659945081186955,2.20176393639275,2.2142584298440964,0.7565174550002647,1.7340118846039054,-0.20198862555732108,0.8041094789379302,-0.3647513087492553,1.5667454089270303,1.0323482421023962
2025-03-13 11:00:00,167.0,161.0,147.0,unknown,2025-03-14 11:00:00,-1.3426302814741222,2.1513203764626545,2.65426556277609,-1.6506215356701734,-0.2265314026462162,0.5865335137964481,-2.1249363532883874,-0.7554249832875738,1.6222063213040947,1.0677004751143175,-1.2898657768052877,-1.1076095371697507,0.7506448203407832,2.050953627738327,1.9315268438670068,-0.3147050182873525,2.3049869174954676,-1.616384901141651,-0.0736703860818141,-1.473410966407547,1.571789226858071,2.747936336975632,2.0895776438061655,0.7869994591652165,2.0783255090504835,0.6724644104046794,0.041379950325674424,1.2064888138282819,2.8290271915747014,0.6727431904213756,-1.5803243384566712,0.03214086899950861,2.440885520669943,0.021651194898254768,1.8599152326283674,2.7455132067150005,2.379709229187869,2.0143493206977965,2.4931385952643352,-0.1674971757735174,1.784590541141577,2.2268770266328253,2.212825998253328,0.7503501918818593,1.7379388989272486,-0.19123490147032465,0.03147187883679807,-0.3287666883800688,1.561702145843205,1.0323482421023962
