timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm10_24h_mean,pm2_5_change_24h,co_lag_72h,pm10_60h_mean,humidity_24h_mean,pm10_change_24h,pm2_5_change_48h,so2_72h_mean,so2_24h_mean,pm2_5_72h_trend,day,temp_24h_mean,wind_speed_60h_max,o3_24h_std,so2_12h_mean,so2_72h_std,wind_speed_72h_mean,wind_speed_60h_mean,pm10,o3_72h_std,pm10_48h_mean,temp_72h_mean,no2_18h_std,pressure_72h_mean,so2,o3_18h_std,pm10_48h_trend,pm10_change_1h,co_72h_mean,so2_36h_std,pm2_5_36h_mean,o3_60h_trend,so2_60h_mean,pm10_72h_std,humidity_48h_mean,no2_lag_12h,day_of_year_sin,co_60h_trend,o3_48h_mean,pm2_5_change_1h,so2_60h_std,co_72h_trend,no2_24h_std,wind_speed_48h_mean,wind_speed_36h_mean,so2_18h_mean
2025-03-18 05:00:00,171.0,162.0,166.0,unknown,2025-03-19 05:00:00,2.4681054727260894,2.8568932920168457,2.390929718656482,-1.5564941709422948,1.5744685785157282,0.2825762284487077,3.278649404782137,1.1629868161607468,0.5288701969922743,0.3541872154828478,2.8083941148446123,2.247355779326171,3.6646391468352864,2.028793977381126,0.24445808905581864,-2.0669173006953163,-1.530050128393144,2.49897322360655,4.794274541265574,2.7313754437186635,-2.1960080542576637,-2.257959726267967,2.6540079450813807,1.938933286418376,1.1909237665852184,-2.1251250929223877,1.8837777666048239,1.865522665496343,2.2369666650384303,0.7536844195452383,2.1802355052756957,2.132150741359078,2.211823537922158,2.7566835314139517,2.638372103218934,-0.3688958900161631,2.668980947540963,2.1495660551394575,0.44719259382114607,4.34377873599432,1.0939122565950605,1.8125440577010072,-2.2476692268986946,2.4408254136601313,2.749133163574657,2.152946924792727,2.8164277131836686,-2.019064144938254,-1.8600931098589664,4.194304941781684
2025-03-18 06:00:00,170.0,163.0,166.0,unknown,2025-03-19 06:00:00,2.4681054727260894,3.282342747007872,2.407838110132484,-1.5564941709422948,1.596882663949023,0.3926035027872676,2.472542894932768,1.2596780587907153,0.43910621840350306,0.522698038220817,3.650998344640291,2.3026993958557953,3.6243956429604234,2.3049700107222963,0.24445808905581864,-2.0145708575757606,-1.530050128393144,2.483846004960945,4.732047939693549,2.7880929102927774,-2.3087613512202787,-2.1971695890133662,2.6540079450813807,1.9435938669361519,1.269974523508898,-2.0856239593831862,1.2774598573243392,1.8691645399422936,2.2369666650384303,-0.013994795211658632,2.528470007396571,2.251562080796907,2.250190223036438,2.761198808191553,2.75365775356803,-0.3578730931370288,2.7548839059233963,2.264802639980629,0.4011086636029176,4.615747067829654,1.0939122565950605,1.9826695406668509,-2.2773125583075307,3.001912760011655,2.776600874780629,2.3696912167202737,2.859865903441559,-2.019064144938254,-1.9591585476699018,4.477818720278796
2025-03-18 07:00:00,169.0,163.0,166.0,unknown,2025-03-19 07:00:00,0.0926956935329287,3.3097513784206267,2.3762793352955724,-1.5564941709422948,1.5801664749706128,-0.6980668602924192,0.20993944262856967,1.2417850920994546,0.43910621840350306,-0.37305580636546964,1.0207483951409828,2.316682064641487,3.5740144625369314,2.1593084969991097,0.24445808905581864,-2.0145708575757606,-1.530050128393144,2.4280856254621193,4.295593450527904,2.7712938276755836,-2.3087613512202787,-2.1971695890133662,-0.4665123518482968,1.9849763306332735,1.2906128253931781,-2.0856239593831862,1.6112145023115585,1.8691645399422936,1.9903242496699185,0.5813833626555325,2.2011925804784895,-15.378029545455286,2.2523560805551206,2.792317799842947,2.6642856082782465,-0.23080117191852634,2.7575623946034713,2.2471210724484028,0.4011086636029176,4.724375818446099,1.0939122565950605,1.7867043068960893,-2.2690814973532327,-15.70293691058778,2.773214754119379,2.1687579044716343,2.859865903441559,-2.019064144938254,-1.9591585476699018,4.47182477147336
2025-03-18 08:00:00,169.0,163.0,166.0,unknown,2025-03-19 08:00:00,-0.8764868872083372,3.2210951729856876,2.359584298917058,-1.5564941709422948,1.5716019349576797,-0.3635839463031975,-0.08320142432257707,1.2041165165592094,0.43910621840350306,-0.1864516741348024,0.5659423643417615,2.323353185245348,3.5460590514482875,1.9543222430299616,0.24445808905581864,-2.0145708575757606,-1.530050128393144,2.3886063979693533,3.851324457909027,2.7597360481579427,-2.3087613512202787,-2.1971695890133662,-1.1328538236822132,2.03101333046886,1.3021409278676421,-2.0856239593831862,2.202183288039502,1.8691645399422936,0.4010175001828472,1.362684893869526,1.7862825595274905,-2.0599335937801375,2.2525108839814507,2.9031572466205424,2.5546685371608735,-0.10825031231682003,2.7330733552427775,2.2298492397653678,0.4011086636029176,4.289464360686098,1.0939122565950605,1.5757199694927075,-2.2526078634712734,-2.1341199440696323,2.8073081632924453,1.9237470817074394,2.862304568645427,-2.019064144938254,-1.9591585476699018,4.341356485808373
2025-03-18 09:00:00,169.0,163.0,166.0,unknown,2025-03-19 09:00:00,-0.9741087261033285,3.0549788004050464,2.349787744024022,-1.5564941709422948,1.5669185707908284,-0.2083454646909749,-0.11983888698042303,1.1597826536026112,0.40646477164394984,-0.09760542304378984,0.5228108863997523,2.3285833437987726,3.522711675154475,1.741285704598311,0.24445808905581864,-1.9753110252360941,-1.530050128393144,2.3555498612220753,3.519063348119796,2.7502319805287825,-2.3681051917269182,-2.197169589013366,-1.2112611293831625,2.0780015847464313,1.3127056969311253,-2.046122825843985,2.607243185510934,1.8611524161611903,0.14912737384904734,1.9082105385708577,1.3594585908184342,-0.24114962996773354,2.252201508870447,3.03911815986699,2.4499347875461552,0.0016324623934817907,2.6956382872617177,2.211939347455413,0.38435087079628905,3.637295401693206,1.0939122565950605,1.3751392694681444,-2.2344880173984554,-0.21343752529810203,2.8520770557665895,1.6724647515042106,2.8650368108212314,-2.019064144938254,-1.8699996536400598,4.150149518914974
2025-03-18 10:00:00,169.0,163.0,166.0,unknown,2025-03-19 10:00:00,-1.0488641883202139,2.819223525715785,2.3420536217400456,-1.5564941709422948,1.563296926460291,-0.1619339598790733,-0.1106726603678982,1.11281623810234,0.40646477164394984,-0.07330097745658275,0.47043694889874116,2.333012967879737,3.5030507266965265,1.5236140366044033,0.24445808905581864,-1.9753110252360941,-1.530050128393144,2.3293746772373525,3.2577116215172897,2.74216599982376,-2.3681051917269182,-2.197169589013366,-1.2614418050317704,2.1235019265207185,1.3224347264128953,-2.046122825843985,2.8762636204064544,1.8611524161611903,0.11314307008707589,2.291645861404667,0.9253072074404509,-0.1538300880038229,2.25142795522211,3.1778206250615204,2.353740715735075,0.10005738810602069,2.652463600680496,2.1945516107865015,0.38435087079628905,3.0394408180085373,1.0939122565950605,1.1828703663620754,-2.218014383516496,-0.16304626103164419,2.897416665929312,1.4206675326888214,2.867077302363657,-2.019064144938254,-1.8699996536400598,3.9291726062879073
2025-03-18 11:00:00,169.0,163.0,166.0,unknown,2025-03-19 11:00:00,-1.081404801285211,2.52169621899894,2.3359018830957807,-1.5564941709422948,1.5606190330953655,-0.12632513291132133,-0.1106726603678982,1.066993042630994,0.40646477164394984,-0.05169702582350981,0.4315415982546079,2.33808301953867,3.48938022347186,1.303818456022357,0.24445808905581864,-1.9753110252360941,-1.530050128393144,2.31024921385037,2.995491616753315,2.733097862731026,-2.3681051917269182,-2.197169589013366,-1.2778470259168921,2.1637476741642754,1.3317490759495403,-2.046122825843985,3.0301489772662924,1.8611524161611903,0.23908813325397582,2.552466626256874,0.4883775688001192,-0.04934516599572406,2.2508089732584455,3.3041803784932817,2.2663439844199815,0.18818534207406934,2.6113934409193322,2.177319570150691,0.38435087079628905,2.6045293602485367,1.0939122565950605,0.9817090947560044,-2.204833174016256,-0.0700162346935683,2.9383837020686534,1.1695120747643202,2.8666137824333666,-2.019064144938254,-1.8699996536400598,3.655249145879492
2025-03-18 12:00:00,168.0,163.0,166.0,unknown,2025-03-19 12:00:00,-1.1016327498850742,2.175166292559953,2.3312080709510217,-1.5564941709422948,1.5590500471150348,-0.09351700019945988,-0.10152015565150005,1.0235349491460968,0.3983044099540615,-0.026312382654649056,0.3961121699451004,2.345074353931516,3.480317755042024,1.0822118118976367,0.24445808905581864,-1.9491378036763163,-1.530050128393144,2.298214506732025,2.7228522740516974,2.7208633235750197,-2.3681051917269182,-2.1363794517587644,-1.2819483311381727,2.1963314532816884,1.34073806122155,-2.0022326774670933,3.0481634765413386,1.8596956663828261,0.45499395582580426,2.7023982108360043,0.050555742133259855,-0.01128280154991656,2.250654401573772,3.4137709482921803,2.1844808661644293,0.26211477689776147,2.577976105958386,2.1598050986962463,0.37597197439297475,2.3599164437144244,1.0939122565950605,0.7701853591969937,-2.1966021130619575,-0.042882477011629304,2.972625384793127,0.9212507823187949,2.8636201534839234,-2.0993313019667963,-1.780840759610218,3.3169906349594
2025-03-18 13:00:00,168.0,163.0,165.0,unknown,2025-03-19 13:00:00,-0.6253964817622106,1.855315316830554,2.3235450670328768,-1.5564941709422948,1.5548503553180602,-0.1603335631614217,0.04504341687601014,0.9904235213358352,0.3983044099540615,-0.08653339783183998,0.46543061663761515,2.3630596950795235,3.477552934165125,0.8806117959227862,0.24445808905581864,-1.9491378036763163,-1.530050128393144,2.286160681537314,2.4797343888400656,2.6970412110236817,-2.3681051917269182,-2.1363794517587644,-0.892806841613152,2.1890362677902098,1.3517238899216208,-2.0022326774670933,2.83034372363048,1.8596956663828261,2.0622928571938606,2.6317004673344435,-0.3278623544262768,1.2052202189729464,2.261947867704518,3.463151622404482,2.1131205700351883,0.23004906274322282,2.5795066709184287,2.133518004100087,0.37597197439297475,2.6045293602485367,1.0939122565950605,0.6193012874004448,-2.2081371103713385,1.0511893952351206,2.9710565070041524,0.7329313324620434,2.8563313172729163,-2.0993313019667963,-1.780840759610218,3.018092387861669
2025-03-18 14:00:00,168.0,163.0,165.0,unknown,2025-03-19 14:00:00,0.537270824716876,1.632762702364245,2.3115794019820357,-1.5564941709422948,1.5464273779499689,-0.2571575645793544,0.30153309927318445,0.9743345348737047,0.3983044099540615,-0.18321108138984132,0.7812146515701821,2.3991371153051992,3.488458616512893,0.7288492704286759,0.24445808905581864,-1.9491378036763163,-1.530050128393144,2.290000352333527,2.2727947603563536,2.675311819562713,-2.3681051917269182,-2.1363794517587644,-0.0020998488503647973,2.1875545654345605,1.3693254586692944,-2.0022326774670933,2.702714738630274,1.8596956663828261,2.2369666650384303,2.5480207964678065,-0.5758310886558846,2.7568213107932125,2.2918059261703996,3.4422904394057134,2.055624980684841,0.056673990836302736,2.612222496939355,2.097057683304714,0.37597197439297475,2.903456652090871,1.0939122565950605,0.605187049136672,-2.2385977918889224,2.5638963860032127,2.954221175083825,0.6429779366686131,2.8632885150813534,-2.0993313019667963,-1.780840759610218,2.8560559718213887
2025-03-18 15:00:00,167.0,164.0,166.0,unknown,2025-03-19 15:00:00,2.033259545080663,1.5339821771728455,2.3036497041920283,-1.5564941709422948,1.539455417691507,-0.1663350508526161,0.5305515456250376,0.9765528012601072,0.40646477164394984,-0.14999500575399158,1.3399983524081756,2.4494106801758906,3.5122667962861893,0.640856264086301,0.24445808905581864,-1.9229645821165384,-1.530050128393144,2.2888407640047985,2.062382019226762,2.672425182769126,-2.4215146481828937,-2.197169589013366,1.0589319372197163,2.2072925704404165,1.3972238494389868,-1.9890656329540264,2.787357569238604,1.8553254170476734,2.2369666650384303,2.5364288458747537,-0.6770846516685874,3.2837238460626237,2.336360576988068,3.340910081377454,2.012300839413804,-0.15727989508249435,2.6608817079607343,2.065568068280327,0.3801614225946319,2.9577710273990934,1.0939122565950605,0.7383134084154932,-2.2634981902723457,3.2984459689642724,2.9556976851939765,0.6319883886341837,2.875679069181979,-2.0993313019667963,-1.780840759610218,2.848863233254865
2025-03-18 16:00:00,166.0,164.0,166.0,unknown,2025-03-19 16:00:00,2.4681054727260894,1.5602050774429541,2.299915989985971,-1.5564941709422948,1.5333092395279562,-0.07191164451116118,0.7503900434682396,0.9976971276666605,0.40646477164394984,-0.13109154807505308,1.8117488923989002,2.5069957932284117,3.5379181899774186,0.6151750916052158,0.24445808905581864,-1.9229645821165384,-1.530050128393144,2.2861097202211638,1.9176689923150758,2.6804253927315065,-2.4215146481828937,-2.197169589013366,2.0179135992544075,2.229203387756048,1.4336008501636115,-1.9890656329540264,2.9148778959830834,1.8553254170476734,2.2369666650384303,2.5351027675038464,-0.6446043140637242,2.968030117423869,2.38462842436275,3.2471844080882404,1.9783997908916082,-0.34348346746201525,2.7152805375822737,2.056854914160289,0.3801614225946319,2.9577710273990934,1.0939122565950605,0.9368021467030729,-2.2722472900279627,3.0251702665961737,2.9709438343734926,0.6573447078910717,2.8714216662495655,-2.0993313019667963,-1.780840759610218,2.9227886018552396
2025-03-18 17:00:00,164.0,165.0,166.0,unknown,2025-03-19 17:00:00,2.4681054727260894,1.6767487672521044,2.291470684043699,-1.5564941709422948,1.5228571975837992,-0.17793792705559117,1.116805835735078,1.0296181382908396,0.40646477164394984,-0.22965957740094775,1.97387703716306,2.565861761436876,3.523326079793784,0.6449747601084116,0.24445808905581864,-1.9229645821165384,-1.530050128393144,2.2839736977930993,1.8487855915051128,2.688083949928931,-2.4215146481828937,-2.197169589013366,2.6540079450813807,2.2486399831710187,1.473480301501674,-1.9890656329540264,3.0541502654853416,1.8553254170476734,2.2369666650384303,2.546813516872482,-0.4968952636375313,2.360524928033924,2.4310397893297533,3.2065971869155985,1.9473453016372906,-0.47715362641280723,2.7670008785237394,2.0797912436261603,0.3801614225946319,3.637295401693206,1.0939122565950605,1.181115573951108,-2.274077693792625,2.298373185829954,2.9895269270731086,0.7166684608538438,2.8581684502347913,-2.0993313019667963,-1.780840759610218,2.9967139704556143
2025-03-18 18:00:00,164.0,165.0,166.0,unknown,2025-03-19 18:00:00,2.4681054727260894,1.84117775320667,2.2770158761888193,-1.5564941709422948,1.5087009330996128,-0.31317144969716626,1.5198590906597624,1.0692427737888355,0.3411818781248434,-0.3144550875607594,1.9161116649192984,2.620564950388529,3.4408422569663,0.7219110345382638,0.24445808905581864,-1.883704749776872,-1.530050128393144,2.283185128716185,1.7555904021739865,2.686363384085908,-2.4215146481828937,-2.257959726267967,2.6540079450813807,2.261554412595936,1.513104565181197,-1.9671205587655824,3.2124150833263347,1.8465849183773682,2.2369666650384303,2.5722237515223974,-0.25727042132675465,1.7276448290134396,2.476832404074749,3.099624438331992,1.9033340598533184,-0.510789957815983,2.810303112184965,2.1301778250815278,0.43043480101451753,4.235149985377874,1.0939122565950605,1.4381123365837545,-2.2742964212865147,1.7120902073452033,3.0016410966355895,0.8192204568337563,2.8377933531353645,-2.2518389003210255,-1.8254202066251388,3.0394708052677233
2025-03-18 19:00:00,163.0,166.0,165.0,unknown,2025-03-19 19:00:00,2.4681054727260894,1.9818009062203723,2.2618143254927308,-1.5564941709422948,1.4986853759770504,-0.32997561523250946,1.812999957610909,1.1679949589480132,0.3411818781248434,-0.21966774977065215,1.683894868499374,2.660645042976521,3.318114930263954,0.808187469589691,0.24445808905581864,-1.883704749776872,-1.530050128393144,2.2824386795483926,1.9607934743347573,2.677910315639458,-2.4215146481828937,-2.257959726267967,2.6540079450813807,2.268453850684494,1.5495772612777736,-1.9671205587655824,3.348136858888605,1.8465849183773682,2.2369666650384303,2.588512232866386,-0.019867140239366653,-0.12994782011625877,2.516436589633045,3.0963599339501053,2.0231349421445666,-0.4579107175031351,2.876053631926828,2.1790381436780026,0.43043480101451753,0.11796175489691708,1.0939122565950605,1.4473678882532215,-2.2744575889135925,-0.12331468728309013,2.9554588923909995,0.9310970545803657,2.80600220776383,-2.2518389003210255,-1.8254202066251388,3.0108996492951454
2025-03-18 20:00:00,162.0,166.0,165.0,unknown,2025-03-19 20:00:00,2.4681054727260894,2.066466670309861,2.2589695908595435,-1.5564941709422948,1.50315639617664,-0.05190668554051338,1.9962009927962652,1.2676596224789032,0.3411818781248434,0.11195290779701748,1.5398665403715937,2.684500970255925,3.2099797137452395,0.8892832246327633,0.24445808905581864,-1.883704749776872,-1.530050128393144,2.2808028020622473,2.2013065250619803,2.67291348343552,-2.4215146481828937,-2.257959726267967,2.6540079450813807,2.2717000681268504,1.583734129373115,-1.9671205587655824,3.4275941101381235,1.8465849183773682,2.2369666650384303,2.5878070223731164,0.17190243987299328,-0.8643275576588934,2.5467585948946025,3.0355141903371483,2.168849329495129,-0.3950895079745985,2.9398909454686355,2.2163937466670944,0.43043480101451753,-0.2911801087387448,1.0939122565950605,1.3865654914265713,-2.274929579821461,-0.8975958439927036,2.8857010030799986,1.0279717239383055,2.788509467057648,-2.2518389003210255,-1.8254202066251388,2.8894222868383146
2025-03-18 21:00:00,161.0,167.0,164.0,unknown,2025-03-19 21:00:00,2.4681054727260894,2.091344221783503,2.2767314027255012,-1.5564941709422948,1.5262075135117235,0.4118082633990895,2.1061271026659294,1.362525908365449,0.27589898460573703,0.5372807055731418,1.444746227410198,2.6984836390416156,3.1640529669567514,0.9666648649526677,0.24445808905581864,-1.8182716958774274,-1.530050128393144,2.2768136466015263,2.4470292447580237,2.6723931544991255,-2.4749241046388697,-2.318749863522569,2.6540079450813807,2.2727994062372847,1.6156070679245407,-1.945175484577136,3.463589778466047,1.8400295443746293,2.2369666650384303,2.598980731915174,0.3212094325171833,-0.811338775783357,2.567798419859422,2.9551113190274476,2.3114104162773934,-0.32362072793387564,3.0028354294504185,2.2443233426191487,0.4178664564095461,-0.33042918286658435,1.0939122565950605,1.2701300143179506,-2.2768175434529367,-0.8384830147570527,2.8099250620192153,1.1016628301064657,2.788509467057648,-2.2518389003210255,-2.0136445384659156,2.6916219762589333
2025-03-18 22:00:00,161.0,167.0,163.0,unknown,2025-03-19 22:00:00,2.4681054727260894,2.037142627051288,2.3093213938669437,-1.5564941709422948,1.5602651264832612,0.745490979029485,2.142764565323775,1.4474650588632034,0.27589898460573703,0.7892367914938544,1.1898083845743936,2.708623742359484,3.1585233252029528,1.024771224381826,0.24445808905581864,-1.8182716958774274,-1.530050128393144,2.2704063368958876,2.6979616334228873,2.6732493805673827,-2.4749241046388697,-2.318749863522569,2.2782258541815597,2.272632559223393,1.6417000060100753,-1.945175484577136,3.47066010672948,1.8400295443746293,2.2369666650384303,2.626553900885721,0.4032794319375472,-1.4688474635628945,2.5801748147495105,2.86133644796509,2.4387325952548915,-0.23917726990869106,3.066481422372222,2.258941499492218,0.4178664564095461,-0.3185355240399663,1.0939122565950605,1.0996864630999503,-2.280731614396239,-1.4790335086056796,2.7299150427629777,1.1462385892732647,2.7916360108323537,-2.2518389003210255,-2.0136445384659156,2.5106047223347727
