timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,so2_6h_mean,wind_speed_72h_mean,o3_24h_std,pm2_5_12h_mean,wind_speed_60h_max,pm2_5_36h_trend,no2_48h_mean,pm2_5_72h_trend,temp_72h_mean,so2,so2_72h_std,pm10_24h_mean,co_60h_trend,so2_72h_mean,wind_speed_72h_max,pm2_5_48h_mean,pm10_48h_trend,pm2_5_6h_mean,pressure_72h_mean,o3_60h_trend,pm2_5_change_48h,pm10_36h_std,co_lag_24h,temp_18h_trend,co_48h_mean,pm10_60h_mean,wind_speed_60h_mean,day,pm2_5_change_1h,co_change_48h,pm10_change_1h,no2_72h_std,temp_24h_mean,no2_12h_std,no2_18h_trend,no2_60h_std,so2_48h_std,pm2_5_36h_mean,so2_60h_std,temp_60h_mean,pm10_72h_std,pm10_48h_mean,pm10_change_48h,pm10,co_72h_mean
2025-04-13 04:00:00,103.0,115.0,115.0,unknown,2025-04-14 04:00:00,-1.09315147934786,-0.8674788137276194,-0.998436772664184,0.23286694481010978,-0.9709612937725702,-0.6766777663807025,-0.4072043563060939,-0.2652806548817712,-0.8584597042116425,-0.6640992653410827,0.2764685930281077,-0.47435338142298605,-0.008873106487364892,-0.6167565695595264,-0.753493580302051,-0.7221509642860954,-0.9483307847119109,0.10467898014482313,-0.7857730990449941,-0.7559278211691565,-1.2669013219217178,0.5345723120579511,-0.7630608068375944,0.4379168123379627,-0.4355455184358839,0.06472829616017975,-0.5163680688081206,-0.39628231426794325,-1.0394895035262917,-0.5432064905602432,-1.2305320107070075,-0.4808164425232282,-0.29678542331553154,-0.08331694628138027,0.0999800987794135,0.03913249304627205,-0.5154892386280308,-0.48404827695166985,-0.47894048496663194,0.08538401259216756,-0.5092192704391075,-0.6603984475799974,-1.1704219547788792,-0.6862655170924122,-0.7609106252143931,-0.6825732332295097,-1.2240566851559145,0.3058141162236133,-0.3955923189617587,-0.5773570506999772
2025-04-13 05:00:00,104.0,115.0,115.0,unknown,2025-04-14 05:00:00,-1.0818567064847853,-0.7845383004637436,-0.9739314660390761,0.2615750063561519,-0.9709612937725702,-0.650448939033975,-0.4072043563060939,-0.27141925835691305,-0.845188481595341,-0.6640992653410827,0.27987856001188816,-0.47408673228120507,0.00956043749192107,-0.6139431374430456,-0.7016358204104115,-0.7223217238767782,-0.9296476646822779,0.10088793234031261,-0.7858771806064235,-0.7559278211691565,-1.2652008056202724,0.6073578553379553,-0.7534760749098983,0.44726749234940133,-0.38811088565645857,0.11006069543668777,-0.5086866108813539,-0.4060396094964212,-0.6866231205161014,-0.5428625220794926,-1.2198344518632602,-0.4758133348087018,-0.29678542331553154,0.181000035397887,0.1048443528741876,0.1094228882293205,-0.5155098757277111,-0.47564809553761184,-0.45173370544224395,0.01644085169829717,-0.5091702803985118,-0.6623729542250468,-1.156516975404535,-0.6869453123063095,-0.7434401518199372,-0.6740251453144763,-1.2156348785297133,0.32420487762655914,-0.3592384487236695,-0.5770177759978515
2025-04-13 06:00:00,106.0,115.0,116.0,unknown,2025-04-14 06:00:00,-1.068065561876085,-0.623384453448441,-0.9420409985132505,0.3178113460970289,-0.9709612937725702,-0.6200234993117715,-0.4072043563060946,-0.280609131303135,-0.8230169879642878,-0.6640992653410827,0.30222973024893557,-0.474066980492925,0.03818062336852742,-0.6125364213848052,-0.6555400338400653,-0.7226479023013725,-0.9082938467642784,0.09791548123177547,-0.7860333029485674,-0.7559278211691565,-1.2617254335069363,0.691846287210043,-0.7254189505397339,0.45357920135713387,-0.31369705101896433,0.1840648686145769,-0.48701027453702483,-0.41647210425902725,-0.16604826426205557,-0.5425810322485658,-1.2055797585384633,-0.4758133348087018,-0.29678542331553154,0.350386270136009,0.1004309320857584,0.3339218034568107,-0.5154797448666162,-0.46304782341652617,-0.42969977249484975,-0.05787759778515766,-0.5084283203065635,-0.6664903565003663,-1.1395086355815915,-0.6863385942056122,-0.7199222068658641,-0.6612594077326306,-1.2052715367402527,0.3970514000667986,-0.24851358904426052,-0.5765642944268973
2025-04-13 07:00:00,107.0,115.0,118.0,unknown,2025-04-14 07:00:00,-1.0494213309367284,-0.7553157362049687,-0.9190574826191996,0.4271379366422302,-0.9709612937725702,-0.5355666752553095,-0.3876326800828704,-0.28723833974346563,-0.8123429974590523,-0.6640992653410827,0.3096851239478832,-0.4742151189050256,0.05676411507302932,-0.6097229892683238,-0.05629480842556463,-0.6995051700915436,-0.8710334934054328,0.08824608441846754,-0.7809853472192426,-0.7559278211691565,-1.2539012000325271,0.7319956666874782,-0.7153695043367556,0.46292988136853425,-0.2194918672629667,0.3653944657206088,-0.4749124647555809,-0.505360137046003,0.27018764879999524,-0.5424436464002974,-1.1916650854214141,-0.5202854033822685,-0.29678542331553154,-0.28434676333321734,0.09025159058986534,-0.2212288687031815,-0.5154075610892639,-0.44624746058841297,-0.40872276143553343,-0.12558880064552314,-0.5063846319371774,-0.6280636455057367,-1.126734337921078,-0.6561804781073981,-0.6997639683338006,-0.6496354864465874,-1.1858116252842448,0.7383552707786094,-0.3216965435104793,-0.5760314033924606
2025-04-13 08:00:00,108.0,115.0,120.0,unknown,2025-04-14 08:00:00,-1.0288393568941239,-0.7780921465831315,-0.9005498218164927,0.47078992063689695,-0.9709612937725702,-0.461076805590604,-0.36806100385964613,-0.28716177109880847,-0.8052164459347853,-0.6640992653410827,0.3136442382192203,-0.474333629634706,0.07269266310193087,-0.60409612503536,-0.14848638156625688,-0.6820313941699027,-0.8297612106195685,0.07777573876984083,-0.7754690244634854,-0.7559278211691565,-1.2424715003015023,0.7465375135178703,-0.7075274509413682,0.4722805613799538,-0.13768389584682325,0.5157275505008232,-0.4677263345310202,-0.536829731018991,0.624992858090461,-0.5418561455479217,-1.1786972378059382,-0.5647574719558351,-0.29678542331553154,-0.04795058957781644,0.12204720272155928,-0.13372449918959103,-0.5153060970670237,-0.42944709776029766,-0.39666203174297887,-0.1721591387611231,-0.50412072647339,-0.6040849419996897,-1.1149824652145606,-0.6362090893524959,-0.6695266105357062,-0.6398272261194631,-1.1617493206379546,0.9110373551205542,-0.36589144458423484,-0.5753280942959439
2025-04-13 09:00:00,109.0,114.0,121.0,unknown,2025-04-14 09:00:00,-1.0064942111990147,-0.7458613771800711,-0.8839891579785203,0.510509293460873,-0.9709612937725702,-0.3913081248483094,-0.36806100385964613,-0.28334813679114645,-0.7968229519173152,-0.6640992653410827,0.3207106004684412,-0.4744422644702464,0.0872839358756328,-0.60409612503536,-0.1772962481727234,-0.6671506478332556,-0.7866888539265681,0.06765627297337073,-0.7694322939005813,-0.7559278211691565,-1.2286443513586036,0.7512419497056326,-0.6963743083345947,0.4788260373879493,-0.07016544902237488,0.6156913027515843,-0.4593069470540846,-0.5478182724567613,0.9196944526923799,-0.5411168148583397,-1.165860167193442,-0.5647574719558351,-0.29678542331553154,0.07117819089734638,0.13277228979881728,0.059215463098571605,-0.5151927839243109,-0.41264673493218373,-0.39079227373743836,-0.20285930051114975,-0.5019554760910632,-0.5866634921974886,-1.1029178507574087,-0.6216074801241538,-0.6342496931045956,-0.628163877901196,-1.1346696793772881,1.0242480162244019,-0.346170063997559,-0.5744519134741493
2025-04-13 10:00:00,110.0,114.0,122.0,unknown,2025-04-14 10:00:00,-0.9825604653021437,-0.6899947102147661,-0.8670928050086971,0.5462960551141585,-0.9709612937725702,-0.33780131706098576,-0.40231143725028834,-0.2751190164329699,-0.7841535269852851,-0.6640992653410827,0.33535619600993155,-0.4745410234116467,0.10114552246793174,-0.595655828685917,-0.16577230153013683,-0.6531659543224755,-0.7419458404047207,0.05824111019226502,-0.7628231147498156,-0.7559278211691565,-1.2126148944187514,0.7517101514743194,-0.6723834338731496,0.4905143874022476,-0.01883647919106672,0.7075184705168185,-0.4468179717216434,-0.5476594019781429,1.1872524793704367,-0.5403210518398845,-1.1524947574889075,-0.5425214376690516,-0.29678542331553154,0.12236633875776794,0.13675860534965656,0.15604406870787224,-0.5151065430371293,-0.4042465535181264,-0.38914209549097056,-0.22121082631213104,-0.49993156836577846,-0.5716818488263317,-1.090432237789788,-0.609681238587516,-0.5972929224624797,-0.6134306733237319,-1.1047000152834432,1.1326818561846272,-0.29437173908315756,-0.5733821163200438
2025-04-13 11:00:00,110.0,114.0,123.0,unknown,2025-04-14 11:00:00,-0.9572476049444026,-0.631979325289257,-0.8497712458051959,0.5773636833626149,-0.9709612937725702,-0.28586823891446583,-0.4365618706409312,-0.2610176079039542,-0.7676832745736457,-0.6640992653410827,0.35766608638253794,-0.47462003056476704,0.1147644744796059,-0.5844021002199911,-0.13120046160237717,-0.6392604891514234,-0.6959439516667711,0.05011070778389599,-0.7554853646690443,-0.7559278211691565,-1.1949964304431226,0.7505094683013981,-0.6517617379075009,0.5022027374165459,0.016795039281062248,0.7737735156132532,-0.42997233515661915,-0.543767075251993,1.4645046374498716,-0.539552833172427,-1.138606239772454,-0.5202854033822691,-0.29678542331553154,0.12701980674507904,0.13481290371174692,0.17254079410797668,-0.5151065430371293,-0.3874461906900125,-0.3921989982740258,-0.22771928384762802,-0.4981186238832977,-0.5568765316514426,-1.0774534551384756,-0.5982811959475123,-0.5502570325543321,-0.595960031638247,-1.0724450688171063,1.218425795712647,-0.23710845328329125,-0.5721311942099053
2025-04-13 12:00:00,110.0,114.0,123.0,unknown,2025-04-14 12:00:00,-0.9306254587060893,-0.5804100942443603,-0.8318678254398205,0.6068582671427951,-0.9709612937725702,-0.23445973731488026,-0.43656187064093055,-0.2446737743848195,-0.7492175877352116,-0.6640992653410827,0.38627928696470787,-0.47463978235304705,0.12819381948658587,-0.5759618038705465,-0.09086664835332431,-0.6254485203572819,-0.6488479003578167,0.0437196195012951,-0.7473149620968378,-0.7559278211691565,-1.1760398552794713,0.7476424869369713,-0.6459528094664732,0.5106183494267603,0.03932706286250777,0.8295672377997245,-0.40951093331645,-0.5378491499234589,1.5488435806418694,-0.5388182051769178,-1.1244927856108755,-0.5002729725241641,-0.29678542331553154,0.11305940278314572,0.13244009683624738,0.15891306442962977,-0.5152501629809163,-0.3874461906900125,-0.40096594912630484,-0.2219662722760727,-0.496634043728345,-0.5418162337270449,-1.0640055598612117,-0.5863586637510694,-0.5032211426461846,-0.5765057895293674,-1.038235855809391,1.2917500002672488,-0.18435970038880886,-0.570713869122919
2025-04-13 13:00:00,111.0,114.0,123.0,unknown,2025-04-14 13:00:00,-0.9028685980379457,-0.5133700938859943,-0.8117264775287729,0.6324202397522848,-0.9709612937725702,-0.23760719659648763,-0.43656187064093055,-0.23709359047041909,-0.7259058458602758,-0.6640992653410827,0.420961878524612,-0.47407685638706504,0.14369369080922184,-0.5618946432881398,-0.09086664835332431,-0.612874195767861,-0.6021048047169282,0.04137703587704497,-0.7391445595246314,-0.7559278211691565,-1.1558195084382434,0.7446034866906796,-0.6132485423434865,0.5269820394467779,0.03381515333823765,0.8822613087536143,-0.3867030160557758,-0.5087626131297464,1.7175214670258618,-0.5378037668840794,-1.1103793314492965,-0.5002729725241641,-0.29678542331553154,0.1465643722917855,0.1522055781091586,0.13667834758601233,-0.5159744895375766,-0.36224564644784124,-0.4171092754349889,-0.19606028683567545,-0.49640442005940877,-0.5281564827714006,-1.0492104693504476,-0.5751762448336588,-0.45618525273803845,-0.555634535867824,-1.0029890354849176,1.3306810925877703,-0.13897676433995243,-0.5689757833379334
2025-04-13 14:00:00,111.0,114.0,123.0,unknown,2025-04-14 14:00:00,-0.8745531087274246,-0.4364459909106898,-0.7888996165629192,0.645004595498495,-0.9709612937725702,-0.23445973731488026,-0.43656187064093055,-0.23491988814233059,-0.6964494328933055,-0.6640992653410827,0.46160753413869093,-0.47264485173675996,0.16346540126347064,-0.5534543469386947,-0.11391454163849744,-0.6015555625514026,-0.556702940614691,0.045729301182042194,-0.7318588502245746,-0.7559278211691565,-1.1346048706448042,0.7455739491044125,-0.5670675612373152,0.5410080594638976,-0.007656801090773566,0.9237191439893949,-0.36010093853225467,-0.4624783470255957,1.7233379458666882,-0.5363345108930608,-1.0960932516437838,-0.5225090068109471,-0.29678542331553154,0.16797032503341602,0.1843333832034226,0.17899603448192933,-0.516229187818399,-0.34544528361972804,-0.4320891151015002,-0.1512158521915421,-0.4964788386194259,-0.5163611197583463,-1.0325750139224907,-0.5647883755642245,-0.4259478949399426,-0.5324240489881215,-0.9672711541700142,1.3483553308191725,-0.07957501558490467,-0.5668783474246611
2025-04-13 15:00:00,112.0,114.0,122.0,unknown,2025-04-14 15:00:00,-0.8461677908366062,-0.365108554631916,-0.7631410705122349,0.6465776399667711,-0.9709612937725702,-0.22868939529860033,-0.43656187064093055,-0.2341836055917481,-0.6623053327014838,-0.6640992653410827,0.5084214022241651,-0.4705807898614925,0.1877188331036468,-0.5520476308804549,-0.11391454163849744,-0.5906514966303323,-0.5128423162630089,0.05688432169738498,-0.725561915758097,-0.7559278211691565,-1.1126282528692963,0.752686218513276,-0.5156004552498086,0.549891205474772,-0.06883270132691352,0.9554905691233577,-0.3285278467204206,-0.42133089306343885,1.4305751775450455,-0.5344564564244317,-1.0814776137907631,-0.5225090068109471,-0.29678542331553154,0.15587130826640705,0.21321044287825203,0.21485848100389265,-0.5155775407688902,-0.33704510220567,-0.433827038115166,-0.09853221289081472,-0.4960246332457093,-0.5051035469134696,-1.014556277674422,-0.5539822125177314,-0.41418892246290573,-0.5062171212971044,-0.9311204059990401,1.3645965227074883,-0.008292917078847342,-0.5645156928257691
2025-04-13 16:00:00,112.0,114.0,122.0,unknown,2025-04-14 16:00:00,-0.8183585587332397,-0.32986958008456985,-0.7354355274968163,0.6336000231034918,-0.9709612937725702,-0.22449278292312388,-0.475705223087379,-0.23494394948579622,-0.6226817062265592,-0.6640992653410827,0.5437382026104729,-0.4686154869276255,0.21445252954576938,-0.5492341987639735,-0.11967651495979059,-0.5806276322984285,-0.47127590375375683,0.06500538568883998,-0.7200976337830546,-0.7559278211691565,-1.0907631443594574,0.763012956050435,-0.46692163491399535,0.56859256549763,-0.09339211500505659,0.9508410922744852,-0.2982277114906292,-0.39293279501040596,1.1513841931853348,-0.5327127646435957,-1.0656588275103278,-0.5225090068109471,-0.29678542331553154,0.07769304607958186,0.20371921537625395,0.10583664357712437,-0.5142317819737736,-0.33704510220567,-0.40718305289504897,-0.04467472678457824,-0.4943416489316561,-0.4950720437241432,-0.9926042124856864,-0.5433173256326623,-0.4108292160408954,-0.47945209215367923,-0.8955680325996932,1.3421454633324639,0.02687291818414103,-0.562083889536766
2025-04-13 17:00:00,113.0,114.0,122.0,unknown,2025-04-14 17:00:00,-0.7908984695313594,-0.28861419524865234,-0.705917263169403,0.6257348007621105,-0.9709612937725702,-0.22449278292312388,-0.45172991971392956,-0.23641001823732366,-0.5861304152976518,-0.6640992653410827,0.5842462586764174,-0.46717360638318034,0.2437224146300003,-0.5402312159912329,-0.13120046160237717,-0.5716455200229593,-0.43121543542825325,0.0738266950467304,-0.7152578411765885,-0.7559278211691565,-1.0692976107182641,0.7806476937542695,-0.4205082966701828,0.5795796145110246,-0.10219784582299457,0.9341804668993584,-0.26563558805787196,-0.3679504122476679,0.8528049460228646,-0.5314514349119372,-1.049071072452371,-0.5225090068109471,-0.29678542331553154,0.09072275644405284,0.16964570864408038,0.15963031336006836,-0.5123817437409894,-0.33704510220567,-0.38003205656222977,0.009200192690056994,-0.49257069376445917,-0.48646663406958146,-0.9709408319898439,-0.5339074675358555,-0.41418892246290573,-0.4511397051468318,-0.8608877586015479,1.309424238498651,0.0798592780736434,-0.5596643545637504
2025-04-13 18:00:00,114.0,114.0,121.0,unknown,2025-04-14 18:00:00,-0.7638224375211138,-0.25767265662171424,-0.6760633097101392,0.6170830561865909,-0.9709612937725702,-0.23183685458020756,-0.45172991971392956,-0.2376995757649632,-0.5591762137547573,-0.6640992653410827,0.6341386039251646,-0.4661662651808967,0.27438661303429734,-0.5402312159912329,-0.17153427485143,-0.5640749567414742,-0.3922255992958834,0.08336362612489388,-0.7106262116929809,-0.7559278211691565,-1.0482502368233277,0.8045143435818308,-0.37688324407806384,0.5919692655261692,-0.0971629872394754,0.9167449287160859,-0.23145857926856037,-0.3499715697506895,0.3787619204954381,-0.5305978959377311,-1.032347309311316,-0.5225090068109471,-0.29678542331553154,0.06838611010495964,0.1408398331755157,0.1338093518642558,-0.5102154333664295,-0.3202447393775568,-0.35885514260324436,0.06326687921707735,-0.4909254355702182,-0.48048450834182416,-0.9512020161132878,-0.5267692637849403,-0.4343471609949692,-0.4222452270175255,-0.827168703651442,1.273359238864303,0.12429178614241924,-0.5572938928546848
2025-04-13 19:00:00,114.0,113.0,121.0,unknown,2025-04-14 19:00:00,-0.7371130055574288,-0.24263163090028594,-0.6454932194362603,0.6088245727281405,-0.9709612937725702,-0.24704957444130937,-0.49087327216037796,-0.2393423270681693,-0.521389653894977,-0.6640992653410827,0.6543819992657809,-0.4654749525910942,0.3050060276454767,-0.5374177838747508,-0.2579638746708294,-0.5588061525741607,-0.3541534479004858,0.0856235618472664,-0.7055262151829412,-0.7559278211691565,-1.0272957873164485,0.8290203518099107,-0.34028699489958836,0.6083329555461295,-0.08105541265000206,0.9128703646753589,-0.22025499982298705,-0.3461189606441941,0.006507274682489977,-0.5299452291817758,-1.0062128330358346,-0.5836581010996008,-0.29678542331553154,0.033950446998858165,0.12665044806002848,0.04415323555934745,-0.508143414768406,-0.3118445579634988,-0.35058729259722254,0.11526480602745753,-0.49042411632645244,-0.478745085571411,-0.9240055123369968,-0.5213998483522899,-0.44106657383898984,-0.39508318016932015,-0.7942453598338194,1.243504106716664,0.1390234198336712,-0.5550563750788647
2025-04-13 20:00:00,115.0,113.0,121.0,unknown,2025-04-14 20:00:00,-0.7104734021740408,-0.21899573333804168,-0.6133565798804111,0.6072515282598642,-0.9709612937725702,-0.2680326363186913,-0.5300166246068264,-0.24341429267838824,-0.4801823493035486,-0.8487600754032814,0.6637863029283129,-0.464823143577852,0.3362401610885611,-0.5346043517582693,-0.34439347449022845,-0.5565005173051679,-0.31612835726083033,0.0837986488022175,-0.6997496885236105,-0.7559278211691565,-1.006127611717038,0.8549753712208233,-0.3108938169879878,0.6246966455661471,-0.07014833508728135,0.9217818619690314,-0.22434113653794086,-0.3467014857324615,-0.4549333800231449,-0.529310365481953,-0.9746432645165137,-0.6448071953882545,-0.29678542331553154,0.052564318948101936,0.12539286041601364,0.09292616282921708,-0.5064717399473736,-0.3202447393775568,-0.35341395240683016,0.16696055445226127,-0.4908185983786278,-0.48041280110571927,-0.8941747607380576,-0.5200957945073407,-0.45786510594904295,-0.368045969091025,-0.7614811582426934,1.237533080287136,0.16991232918629598,-0.5530071201883794
2025-04-13 21:00:00,115.0,113.0,121.0,unknown,2025-04-14 21:00:00,-0.6839210845160243,-0.2061034255768173,-0.580951389019081,0.6052852226745189,-0.9709612937725702,-0.29740892294702553,-0.530016624606827,-0.25111203196823506,-0.4404003550169738,-0.8487600754032814,0.6670961975134498,-0.46429972118843005,0.3673544254734488,-0.5360110678165111,-0.4365850476309208,-0.5572867467691275,-0.2781620925658525,0.08010840153953162,-0.6937649987414211,-0.7559278211691565,-0.985135992454936,0.8819672462981181,-0.289400781756185,0.6363849955804071,-0.06448270575314612,0.9144201902916499,-0.2360353274365725,-0.35203688597272825,-0.8504539411994038,-0.5287376445252345,-0.9405366221393848,-0.667043229675037,-0.29678542331553154,0.029296979011547382,0.12100316769633955,0.06710520133340349,-0.5054097294587668,-0.30344437654944145,-0.36656929885574036,0.21283355783191504,-0.49203932510456233,-0.4843283997149194,-0.8636704115223681,-0.5217528786070664,-0.4864226105361322,-0.34129184376391697,-0.7291943833310575,1.2196200009985525,0.19224738671819389,-0.5511180225866029
