timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,co_lag_72h,so2_60h_std,wind_speed_72h_mean,co_72h_mean,o3_72h_mean,wind_speed_72h_max,so2,pressure_72h_mean,humidity_24h_mean,no2_24h_mean,day,o3_24h_std,pm10_36h_trend,so2_24h_mean,pm2_5_36h_trend,wind_speed_60h_max,o3_72h_std,no2_72h_std,pm10_48h_trend,wind_speed_60h_mean,co_36h_trend,temp_48h_mean,pm10_72h_mean,pm10_72h_std,pm2_5_36h_mean,o3_60h_std,temp_60h_mean,pm10_change_1h,pm10,pm10_24h_mean,pm2_5_72h_mean,co_60h_trend,pm10_60h_mean,pm10_change_24h,co_change_48h,pm10_36h_std,so2_60h_trend,pm2_5_36h_std,o3_60h_trend,o3_48h_std,so2_72h_std,temp_18h_trend
2025-05-02 18:00:00,154.0,114.0,78.0,unknown,2025-05-03 18:00:00,0.843542761384178,0.4827221526867269,0.44288874747201806,-0.6137068234360508,0.5590722636014234,0.9811939588301442,-0.08595856137299036,-0.25354900907840655,-0.41395365095295306,-0.2578198167662904,0.6022414661629591,-0.4608445168775417,1.1620230042946447,1.3179706867720569,-0.11160516436517877,0.5824651996747282,-0.9270137390143135,-0.39121123365981925,-1.6333336188984968,0.4457193218816607,0.6097369934186578,-0.19829736118160624,0.6442348512297569,1.4718054906911333,0.45516568097346843,-0.470607677932886,0.5814298684033027,0.9683008278378024,0.18999384427309646,0.10461301452257153,-0.3325276776025736,-0.36934824186216797,0.29670459590903847,0.47738405938163114,0.2948656489840361,0.12110174159612415,0.23981442322988106,0.16519259172061643,-0.30434284760433145,0.3242009373786236,-0.2377100754558482,0.4690749340429131,0.5427720060154542,-0.07204072333101352,0.20876832928639305,-0.07531073400727845,0.5008473496026077,0.6598890014815306,-0.3217813193374799,0.35602197404334707
2025-05-02 19:00:00,154.0,110.0,78.0,unknown,2025-05-03 19:00:00,0.8496271596334618,0.4993454271185693,0.46741909303215695,-0.6137068234360508,0.5598690597765812,0.9842373224227743,-0.07737756948169446,-0.254341547870421,-0.4050151939202033,-0.25565682066573897,0.6800589133036257,-0.4559348380620594,1.1785258350116892,1.3179706867720569,-0.3944381342259277,0.5970254860020386,-0.9270137390143135,-0.3926117290648109,-1.6333336188984968,0.4372567172952913,0.6549143539164488,-0.20315805973787135,0.6833380498461353,1.4718054906911333,0.44313089324087346,-0.47086442609849455,0.5709369422881014,1.0354327722522667,0.1973858171326777,0.09169247315417352,-0.3146614708130456,-0.37141354853555963,0.3113196772480101,0.46108446680204734,0.27083468151273865,-0.007213854111374239,0.23717935897649067,0.18423006814572152,-0.2756737460530556,0.32641518380849655,-0.22732667796372152,0.4408543872232317,0.5538145272473249,-0.07004020236294864,0.1974683204863654,-0.0679603248967966,0.5385590777210512,0.632948970164671,-0.32111693930765584,-0.0035140911348394846
2025-05-02 20:00:00,154.0,107.0,77.0,unknown,2025-05-03 20:00:00,0.8800491508798807,0.6477756196921111,0.4918256372808899,-0.6137068234360508,0.5570802731635286,0.9868893704699315,-0.08595856137299036,-0.2566134924075292,-0.40248442596514766,-0.2518437642019933,0.6997595328329073,-0.4508162705969739,1.1891095067635262,1.3179706867720569,-0.5888858010051925,0.6065732147412287,-0.8931861697769206,-0.39365209707994775,-1.6333336188984968,0.4317347916165943,0.6777755633898955,-0.20923393293320275,0.7124556704241269,1.4718054906911333,0.4332569266715457,-0.47070531304193863,0.5591343486741993,1.080187401861909,0.19795376050946456,0.07015823754017733,-0.2969782096974358,-0.37338386198582685,0.32939654599337675,0.4558743468829729,0.2296387372762291,0.030180976637668517,0.24676141080700137,0.20159676481040403,-0.24674648059767113,0.3246868468546234,-0.21115735114616327,0.4026894572385199,0.5732233254823816,-0.06705304973369221,0.16410262683673094,-0.06125379832706275,0.5498520843880506,0.6045596511326162,-0.31851339964912123,-0.44574738926747903
2025-05-02 21:00:00,154.0,104.0,77.0,unknown,2025-05-03 21:00:00,0.9135133412509411,0.6657369203060518,0.515029540218815,-0.6137068234360508,0.5299892032081562,0.9893441718761284,-0.09883004920993388,-0.2596779757366518,-0.40349404084083473,-0.2472618238095942,0.7174900904092609,-0.4454594927893597,1.1950902434552926,1.3179706867720569,-0.7008405182417389,0.6213721942869959,-0.8593586005395277,-0.39439235893687197,-1.6333336188984968,0.43108878795469124,0.6767687675284989,-0.21606929027795072,0.722817008836193,1.4718054906911333,0.42673866970533014,-0.46998812670486506,0.5469529256185245,1.080187401861909,0.19466519715606279,0.059391119733178496,-0.27945112171809816,-0.37483247898866034,0.35319023971620594,0.4591979241821111,0.18329330001015537,0.05291116787728164,0.2637695528061575,0.21648082394375232,-0.21755459714057485,0.32161550156084895,-0.1925381263259451,0.3459795964865882,0.5912337258321797,-0.0672792412366559,0.12208224779247061,-0.05813299133359967,0.5430520278712561,0.5769518511229149,-0.3144736064133671,-0.7796866918645231
2025-05-02 22:00:00,154.0,100.0,77.0,unknown,2025-05-03 22:00:00,0.9574079286207741,0.6806593139979374,0.5375613788948188,-0.6137068234360508,0.5148500758801545,0.991041991064141,-0.11599203299252499,-0.2625839513073716,-0.4139671124846289,-0.2418100634312624,0.7568913294678253,-0.43973426177063896,1.1982461019412947,1.3179706867720569,-0.7538717000906292,0.6285329908413445,-0.8142551748896707,-0.39459242970901365,-1.6333336188984968,0.43661730453040054,0.6546131830854972,-0.22260085396293192,0.7120430956895122,1.4718054906911333,0.422839174969351,-0.4686314528301662,0.5352512088731175,1.080187401861909,0.1874130887270164,0.042163731241981396,-0.26125472029759356,-0.3761129705541793,0.38357839466037263,0.4679080771116016,0.13523136506756048,0.10717033406216735,0.2985044906917584,0.2296705712073759,-0.18758176787354958,0.31788433232735497,-0.1728555415215924,0.30727713227673936,0.6090994643317786,-0.07440853298978516,0.07797345553342014,-0.062280255056568264,0.526531325789081,0.5508087364017169,-0.3102059347716147,-1.0269907980330872
2025-05-02 23:00:00,154.0,97.0,77.0,unknown,2025-05-03 23:00:00,1.0299861077372303,0.6920211973408473,0.5607475959311151,-0.6137068234360508,0.5295908051205778,0.9935548996511046,-0.11599203299252499,-0.26485589584447966,-0.41924403290155343,-0.23643467995148276,0.7962925685263904,-0.4337117224236473,1.199400684314223,1.3179706867720569,-0.7361946394743325,0.6356937873957518,-0.7832465697553938,-0.39423230231915857,-1.6333336188984968,0.4437402449897378,0.6301593267106165,-0.22700586202954723,0.6976626446319423,1.4718054906911333,0.4212989679081014,-0.46676947523058837,0.5286985419002836,1.0410271009534722,0.17829272199993845,0.024936342750784293,-0.2421569767763191,-0.3755981207708847,0.41722111734224177,0.48072980049491576,0.09060242547800863,0.2002907949470373,0.36366244313923024,0.24261323132333149,-0.1566214616733083,0.31374381960924363,-0.15194800771591024,0.30163302291280325,0.6204795298807809,-0.08362342359207854,0.03632936715849136,-0.06845075822109703,0.5029845636614289,0.5254856701604531,-0.30680541858196453,-1.1797837808251312
2025-05-03 00:00:00,154.0,95.0,77.0,unknown,2025-05-04 00:00:00,1.105171886103379,0.6946065360655819,0.5847827362456276,-0.5929728308381447,0.5487139133243693,0.9972083886417795,-0.1288635208294685,-0.2663353015895734,-0.41590557304594816,-0.23200034625770136,0.7962925685263904,-0.42751166181948486,1.200008764363965,1.3179706867720569,-0.6772711040866765,0.6445254364794933,-0.7606948569304659,-0.39329196969009267,-1.513371438473884,0.4459122110179403,0.6070273238675524,-0.2277653461789638,0.6901614012262938,1.4718054906911333,0.42044435995936597,-0.46439084781017237,0.5289366632636843,0.9985102028243111,0.17100332135178734,0.012015801382386284,-0.22238545772427143,-0.37276981926975783,0.4513636051074291,0.49584402478424644,0.04082399285889261,0.19955756297156654,0.42858084429093957,0.2554264648381272,-0.12475112771108415,0.30945880122441366,-0.12974776177265382,0.2986765846745509,0.6273268574568754,-0.09327088666227501,-0.001502896736107938,-0.07173797702301375,0.475268426090844,0.499626033790975,-0.3046737291365378,-1.3158404188525827
2025-05-03 01:00:00,153.0,93.0,76.0,unknown,2025-05-04 01:00:00,1.1373322768495935,0.6988020418908079,0.6094545690188028,-0.5929728308381447,0.5630562444772136,1.000160732783287,-0.1374445127207644,-0.2672335122205231,-0.4082863461174295,-0.2282584837429704,0.7962925685263904,-0.42128728012119016,1.201132557873613,1.3179706867720569,-0.6360246293153172,0.6469123686642763,-0.9326516672205458,-0.39191148136231513,-1.513371438473884,0.4452890796446432,0.5752151784298065,-0.2254868937307143,0.6875260007676499,1.4718054906911333,0.4187549215465096,-0.46160218284645943,0.5326011345724428,0.8922179575014112,0.1703762761347423,-0.0009047399860117272,-0.20247115180477407,-0.3689550053818165,0.4841530703299748,0.5176589145237828,-0.003804946730659247,0.09983801430745252,0.4609202692189126,0.26787495065874556,-0.09253872657591602,0.30629603681116957,-0.10646330564949712,0.2903448041849306,0.6084484860058823,-0.10799999431471988,-0.03691561162690357,-0.07285038271842194,0.4312282874402901,0.4712986976803376,-0.3034096760704338,-1.4292537669044094
2025-05-03 02:00:00,153.0,91.0,76.0,unknown,2025-05-04 02:00:00,1.129509479100514,0.7176024436697938,0.7353605027193294,-0.5929728308381447,2.8434868977794063,1.0016342945705303,-0.1288635208294685,-0.2687657538850845,-0.3790344377858553,-0.2235674332645891,0.761816484350146,-0.41521496208620823,1.2018791878081085,1.3179706867720569,-0.6831634576254421,0.6492993008490591,-0.9326516672205458,-0.390711056729465,-1.513371438473884,0.44917689073897316,0.543701600040613,-0.22457551275141477,0.6867490908058537,1.4718054906911333,0.41752525134173474,-0.45833761683356844,0.5392074870890242,0.7691427260748932,0.18185074210615443,-0.013825281354409738,-0.18306552410056295,-0.3634077209920954,0.514260869251793,0.5485429473664548,-0.038134900261084265,0.08590660677349572,0.4887082195273932,0.3887946943057203,-0.060862015541772944,0.30697430321967567,-0.08268886992580762,2.7681088149529653,0.5724759059230196,-0.122845940750854,-0.07281750438783119,-0.07315178375488433,0.35864624108469734,0.44334308886761914,-0.3012180919290558,-1.3989314481544435
2025-05-03 03:00:00,153.0,90.0,76.0,unknown,2025-05-04 03:00:00,1.1386360764744399,0.7427074433915523,0.7585290338539958,-0.5929728308381447,0.5291924070329987,1.0035876945614441,-0.14602550461206107,-0.27109053434166014,-0.33755945869262943,-0.21826626200112448,0.761816484350146,-0.40940517548788763,1.2029567980228395,1.3179706867720569,-0.7126252253192701,0.6531183923447976,-0.8988240979831529,-0.39007083025861167,-1.513371438473884,0.45704565288809873,0.5222256028040553,-0.22594258422036423,0.6876796055149998,1.4718054906911333,0.4158168320568122,-0.4555424235227365,0.5518919956433732,0.7892823093992326,0.20395550028277423,-0.022438975600008654,-0.1642131955077166,-0.35457946279824404,0.5427962365700012,0.5760386112773234,-0.05873287237933942,0.15922980432063868,0.5404512994121505,0.3990899921252312,-0.029972704415161703,0.31166428252395995,-0.05847658009100449,0.24116042258491432,0.5364551052234233,-0.1328293464915943,-0.1084522307735345,-0.07280965477892835,0.27419012519663616,0.41531668761828167,-0.298020758509478,-1.2622841156058882
2025-05-03 04:00:00,152.0,89.0,77.0,unknown,2025-05-04 04:00:00,0.8665765547564666,0.7534796880779442,0.7664700036856487,-0.5929728308381447,0.18617165362747998,0.9963785454664624,-0.16318748839465144,-0.26422186481086796,-0.3973421208649814,-0.21650865281048337,0.761816484350146,-0.4062238854554112,1.2418431323430459,1.3179706867720569,0.4187066541237252,0.6555053245295805,-0.8762723851582241,-0.39369211123437603,-1.513371438473884,0.48331015420594486,0.49020428684682876,-0.2068035836550703,0.6589859848181191,1.4718054906911333,0.42944049679406976,-0.4542306853892308,0.5635781262631753,0.8116596242040526,0.18702118546636323,-0.03966636409120576,-0.1492071881567713,-0.3486256893341359,0.5626283778031175,0.5964171658235775,-0.07246485379151,-0.33570177912257043,0.43049725465704164,0.39444240053813723,-0.004330574639560849,0.2985988245804087,-0.03705300394008173,-0.10017381037694756,0.2610430527525487,-0.14483950504364856,-0.10185209243345748,-0.08017672778250155,0.3243089794462339,0.41649053966268273,-0.2959322842704339,-1.0232497327327683
2025-05-03 05:00:00,151.0,89.0,77.0,unknown,2025-05-04 05:00:00,0.7214201965235542,0.7527313005523635,0.76277365024508,-0.5929728308381447,-0.07597428799950189,0.9902017067547799,-0.1717684802859481,-0.2585155855083637,-0.40236327218006523,-0.21424279818279807,0.7815171038794289,-0.40365926017415726,1.2729244898222591,1.3179706867720569,0.48941489658891246,0.6578922567144025,-0.8621775646426446,-0.39649310204435956,-1.513371438473884,0.5230011225848146,0.44759946336040024,-0.19024682919779212,0.6165821883248268,1.4718054906911333,0.45670384385432083,-0.45255570402195205,0.5735900472243095,0.8564142538136956,0.16773619544170318,-0.048280058336804675,-0.13902469967183015,-0.3444359908848194,0.5770240500811212,0.6252012713688464,-0.07589784914455229,-0.35183288258294154,0.3152730813951519,0.379911323044315,0.015954654125783937,0.2839366256215528,-0.019184386167486304,-0.32593818493439924,0.19001408430475097,-0.15691351995703695,-0.0942246805661067,-0.08816230068443252,0.37566789167803344,0.4455505325400115,-0.2922629536261297,-0.8694722590722179
2025-05-03 06:00:00,148.0,88.0,78.0,unknown,2025-05-04 06:00:00,0.6318926222840935,0.74359190137633,0.7455298961563016,-0.5929728308381447,-0.381147223085015,0.9916226089094536,-0.1846399681228916,-0.2552397585013707,-0.398001735917097,-0.2135178691963242,0.7815171038794289,-0.4014073996174451,1.2892425873596394,1.3179706867720569,0.42459900766249065,0.6617113482100434,-0.8537206723332964,-0.3983937743797055,-1.513371438473884,0.5433290508014947,0.39604977940193853,-0.18067732891514507,0.5656438073982674,1.4718054906911333,0.47667882080675256,-0.45133356038448347,0.5899805900890285,0.876553837138035,0.15028127826916526,-0.06120059970520268,-0.13452691334719355,-0.3417771246441521,0.5879701243450037,0.6477803075515602,-0.06559886308542398,-0.28950816466787127,0.22041076827309708,0.35470843398215485,0.030102036070942983,0.2697839940583333,-0.004312984036443834,-0.5697099560339338,0.1357900007884244,-0.16768411905547312,-0.091707295988278,-0.09553372354652401,0.41192758609082014,0.4710525466559811,-0.2896054433219388,-0.4756759116700427
2025-05-03 07:00:00,145.0,88.0,79.0,unknown,2025-05-04 07:00:00,0.5432342477945304,0.7317537714262322,0.7246251604302131,-0.5929728308381447,-0.4636156272138679,0.9816358911776116,-0.1846399681228916,-0.2528621421253274,-0.5132997547205632,-0.2146301207971962,0.8209183429379934,-0.3974301051770141,1.296924408747518,1.3179706867720569,0.37156782581360037,0.6617113482100434,-0.8424448159208313,-0.39871388761513227,-1.513371438473884,0.5335248831238102,0.3319099396112147,-0.18401905917257724,0.5039251660214178,1.4718054906911333,0.4878368651864858,-0.4514555637881263,0.5953145086291886,0.9213084667476774,0.1317684083817804,-0.0741211410736007,-0.12782485475631644,-0.34162640113984194,0.5962832898772629,0.6628707595891149,-0.05873287237933942,-0.30710573207918396,0.11979922405273635,0.3332000860803676,0.045708044074316535,0.2547988337589828,0.008343084794321332,-0.48531708268745777,0.23321975689757296,-0.1769962518449883,-0.09543257361466059,-0.10238409368970834,0.434050058394266,0.4659906509547201,-0.28773063518681197,-0.11141429032303424
2025-05-03 08:00:00,142.0,87.0,80.0,unknown,2025-05-04 08:00:00,0.3946010905620274,0.7127265855485851,0.7093799132255706,-0.5929728308381447,-0.3361282391885883,0.9577161610076744,-0.1846399681228916,-0.2484767608095138,-0.5585035780879934,-0.21841077305803228,0.8800202015258406,-0.39321528229388986,1.3067460561332234,1.3179706867720569,0.20068957318939792,0.6640982803948262,-0.8368068877145999,-0.39879391592398883,-1.513371438473884,0.5285991417949799,0.2567717229621946,-0.18766458308977618,0.4288962289755528,1.4718054906911333,0.5004234618996911,-0.45188947683280106,0.5756647337214236,0.9884404111621418,0.10994084825695025,-0.08704168244199871,-0.11853478419292994,-0.34763956610868807,0.599489100045861,0.6633577171761809,-0.04843388632021184,-0.35843197036218455,0.0024190891289817005,0.31498623348082255,0.061959461837962124,0.23715389267897444,0.01834596621369378,-0.4100622911683072,0.23763194332864795,-0.18144130191409316,-0.10964883510200889,-0.1056182500075168,0.43475487767475013,0.45015630952368185,-0.2876609634185434,0.2863200205531626
2025-05-03 09:00:00,139.0,85.0,81.0,unknown,2025-05-04 09:00:00,0.2863857216997664,0.6887101495003985,0.6942761532339632,-0.5929728308381447,-0.33294105448795636,0.9256580208128455,-0.1846399681228916,-0.2441442154131682,-0.571063187141541,-0.22382587153759415,0.8800202015258387,-0.3890870606898717,1.3172296640794063,1.3179706867720569,0.07105779533655461,0.6662465193611523,-0.8368068877145999,-0.39897397961891634,-1.513371438473884,0.5246609384738163,0.1780810791918821,-0.19434804360464084,0.3489468621716411,1.4718054906911333,0.5124776051275552,-0.45237589165405834,0.532109305720039,1.008579994486481,0.08861632369441756,-0.1042690709331958,-0.10920009273346591,-0.35704760056418583,0.5978922896576999,0.6508107455500782,-0.02268642117239326,-0.28437554083957084,-0.09076636492273363,0.2946191928801693,0.07776554686701954,0.21802978627982905,0.02614393943067249,-0.4592466727683235,0.232400006413111,-0.1792435593353028,-0.13199297504691945,-0.10389984681867201,0.4167160553378406,0.4321571447611462,-0.2891418947047848,0.6387677514781075
2025-05-03 10:00:00,137.0,87.0,90.0,unknown,2025-05-04 10:00:00,0.252921531328706,0.662947475892523,0.6777044634071067,-0.5929728308381447,-0.3660080957570132,0.890518157206834,-0.19322096001418607,-0.2388077875469374,-0.5734862628431899,-0.23039931421532767,0.9538975247606487,-0.38484200691404075,1.3272822279396954,1.3179706867720569,0.17122780549557004,0.6662465193611523,-0.8170741389927866,-0.3989139583872739,-1.513371438473884,0.5156211723285692,0.10123738507075435,-0.2010315041195055,0.2724377339240497,1.4718054906911333,0.5234452638665308,-0.4531434232923378,0.4682741635677125,1.1764098555226408,0.07130454611736566,-0.11288276517879473,-0.10074889501634131,-0.3669894225477452,0.5936625705379145,0.6273410416147456,-0.00552144440718112,-0.18758892007734293,-0.1523310479337639,0.27027522580752295,0.09335864667518778,0.19926576412609026,0.032576224824891586,-0.550089956816441,0.2621762372457758,-0.17168977301937108,-0.15371623538743315,-0.09956236705481458,0.38369241972677937,0.41653382125833377,-0.29044390799053704,0.9045802859745758
