timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,wind_speed_72h_mean,so2_72h_mean,humidity_24h_mean,pm2_5_72h_trend,co_lag_72h,temp_24h_mean,pressure_72h_mean,pm2_5_change_48h,wind_speed_60h_mean,day,so2_lag_3h,pm10_60h_mean,pm10_change_24h,pm10_24h_mean,o3_72h_mean,o3_18h_std,pm10_72h_mean,pm2_5_36h_trend,so2,so2_60h_std,so2_24h_mean,pm10_change_1h,pm10_36h_trend,pm2_5_36h_std,no2_24h_mean,no2_60h_std,o3_60h_mean,pm10_36h_std,o3_24h_std,o3_36h_std,wind_speed_72h_max,wind_speed_48h_mean,o3_60h_trend,o3_72h_std,co_60h_trend,pm2_5_60h_mean,pm10_72h_std,so2_48h_std,pm10_48h_mean,temp_72h_mean,pm2_5_change_1h,pm10_48h_trend,day_of_year_sin,wind_speed_24h_mean
2025-05-01 02:00:00,127.0,156.0,153.0,unknown,2025-05-02 02:00:00,-0.7815681114942925,-0.5844106981898542,-0.7982519032437196,-0.6663578946769213,0.4014094456546779,-0.28721955889602513,-0.8438635247286193,-0.5349814204923642,-0.5722149401359031,0.3523751708726178,-0.4341638714329862,0.42848420804895465,0.20498451425379172,0.5345413386771489,-1.070099093692135,-1.783162631188315,-0.4924054744414429,-0.9064697870120075,0.29734269205292413,-0.5444594097235527,0.4174069823780957,0.2944321831366908,-1.0155511215410644,0.3807669395471879,-0.5638282973766888,-0.6530095466758468,-0.42129254293730356,0.12272665971439765,0.32694009456348516,-0.5267908384075481,-0.42733187863376837,-0.46820601346428614,0.22059639791992772,-0.659989059875896,0.2901026722746908,0.029018032518394483,-0.47931238172875085,-0.9246636712768466,-0.1061348411223091,-0.2850624863903612,0.05665950901547773,-1.1593804046695417,-0.6403471158608991,-0.5981251186818547,-0.843146008006567,0.5130363836226658,0.07704104240276444,0.4649479234938513,0.9261167191346449,-0.4325164017746192
2025-05-01 03:00:00,129.0,156.0,153.0,unknown,2025-05-02 03:00:00,-0.7685846753937529,-0.5367299717564448,-0.7814627482570012,-0.6663578946769213,0.38786411562455075,-0.23594474082873215,-0.8261000745193323,-0.5343419895250213,-0.5612865152087513,0.36445628699044863,-0.3939017332258119,0.4371657706729251,0.2098166607784944,0.5502565876073565,-1.0498889498438528,-1.783162631188315,-0.4954151562852423,-0.8905719787703537,0.26319547553873185,-0.5332891503127731,0.39951054375064876,0.21769777763197432,-1.006379067988772,0.3700289362883482,-0.45683288756876717,-0.65310795922064,-0.4219051146819941,0.15986112821115758,0.3087106225310141,-0.5337752250919183,-0.42415050545945576,-0.465997842985565,0.18299858929065554,-0.676186269623841,0.3255254344654175,0.07041869581108957,-0.47931238172875085,-0.9006548485441025,-0.18413567276947604,-0.25817374551585864,0.07257205856757222,-1.1468102800776416,-0.6294912217406908,-0.5981251186818547,-0.8326371994898881,0.521773890710305,0.10693481534854726,0.49900003548496535,0.9261167191346449,-0.43251640177461875
2025-05-01 04:00:00,132.0,156.0,152.0,unknown,2025-05-02 04:00:00,-0.7485751766748822,-0.420808939601825,-0.7632907484033724,-0.6663578946769213,0.4189386962819009,-0.10908169331012538,-0.7866257407209166,-0.5305586896349088,-0.5448938778180233,0.3803580490006587,-0.41573257723845064,0.45452889592086526,0.21464880730319708,0.6227000521880698,-1.0498889498438528,-1.783162631188315,-0.4743473833786465,-0.873623423123435,0.29653606489117185,-0.5206562592579209,0.399557270744454,0.03707626829106583,-0.995463603471481,0.37143501265545664,-0.09423733210858856,-0.6480957218345148,-0.4159325401712615,0.3930655903708025,0.3104991712260895,-0.5327523017345319,-0.4222457342595489,-0.46716602144653585,0.18567895505808713,-0.6744332206393596,0.3278464859520507,0.06957260449813223,-0.47931238172875085,-0.8473019091380054,-0.20017254700388273,-0.25818729556617237,0.08516562681266454,-1.1329246773307748,-0.6129336196031158,-0.5921045574080962,-0.8203982043948255,0.5130363836226658,0.2573679953337794,0.5477694463994212,0.9261167191346449,-0.38677661969975485
2025-05-01 05:00:00,134.0,156.0,151.0,unknown,2025-05-02 05:00:00,-0.7176514059275363,-0.21040133029476038,-0.7453846802549188,-0.6663578946769213,0.4129628153862567,0.0055042850937777185,-0.7866257407209166,-0.5236848067359723,-0.5366975591226594,0.40822130538823637,-0.429085025921603,0.4632104585448357,0.21948095382789976,0.6491476662413463,-1.0723446652308333,-1.783162631188315,-0.43522151940925435,-0.8558080008671731,0.26319547553873196,-0.5094859998471415,0.4044402415971116,-0.1038348579219277,-0.9839129427111281,0.395281153320403,0.2743024127853636,-0.6285638760107708,-0.4056719634476953,0.35518843250410914,0.33219715949918155,-0.5125752660663465,-0.42052333477027143,-0.46890679165713556,0.21093799517151868,-0.6529414469564131,0.3209418510261334,0.08546226430927241,-0.47931238172875085,-0.8473019091380054,-0.17607707968956732,-0.2552036733974382,0.09942243768888971,-1.1159850112650682,-0.5909905065566368,-0.5689093917052777,-0.8081400559428062,0.5042988765350274,0.46566009069794717,0.6145845386456189,0.9261167191346449,-0.38677661969975485
2025-05-01 06:00:00,136.0,156.0,148.0,unknown,2025-05-02 06:00:00,-0.668969205067193,0.1281755711681669,-0.7269644774764603,-0.6663578946769213,0.42451618511783573,0.18243851645274542,-0.7668885738217089,-0.5133473394305947,-0.525769134195508,0.4555897021611596,-0.4536737376581648,0.4718920211688047,0.2262459589625112,0.7281072096467801,-1.0296788059955708,-1.783162631188315,-0.38104724622086505,-0.8351660680907492,0.22474624749519218,-0.5000024849936389,0.4136376715444657,-0.10478536220504313,-0.9714162449930247,0.4522609056496612,0.6903956731495029,-0.5858419696599552,-0.39005138395808703,0.5475449793173195,0.3787784726480077,-0.4560276314403222,-0.4190238340384298,-0.4708069761762323,0.2589301713870377,-0.604583403080406,0.3129811778234392,0.1435085124974722,-0.47931238172875085,-0.8206254394349571,-0.11419469399712533,-0.24130224830556485,0.11635731564480997,-1.093483411245908,-0.5599591182477964,-0.5196529629265367,-0.7951030043078983,0.4955613694473881,0.748204460798415,0.7076762885797612,0.9261167191346449,-0.34103683762489095
2025-05-01 07:00:00,138.0,156.0,145.0,unknown,2025-05-02 07:00:00,-0.6097138031792646,0.327209796188363,-0.6928543040926733,-0.6663578946769213,0.7770931579608487,0.15595856346024697,-0.8063629076201243,-0.491020541487537,-0.5121086030365674,0.4911504363025006,-0.602052482329433,0.4805735837927759,0.23349417874954545,1.4165117725407552,-1.0072230906085906,-1.783162631188315,-0.1974566537491017,-0.8152228823388264,0.4409223268448838,-0.48103545528663444,0.4414246571940456,0.18624389477154693,-0.9491438320448252,0.5236303952535111,1.7900707183975861,-0.4600847861912006,-0.34732450476592325,-0.08002753827790525,0.4178763729711532,-0.38716168407727214,-0.41811197548528295,-0.4712760965525275,0.3358793838764802,-0.5694685564444996,0.37449300089866483,0.28320015218927674,-0.47931238172875085,-0.8473019091380057,-0.008588291472287504,-0.1801704050054435,0.12721952224396402,-1.0675354123178298,-0.5363510781504125,-0.38030727029475986,-0.7658813660449341,0.48391135999720397,0.4405878940337414,0.7406983929656769,0.9261167191346449,-0.29529705555002655
2025-05-01 08:00:00,139.0,155.0,142.0,unknown,2025-05-02 08:00:00,-0.5560292276392035,0.23359809475029267,-0.6547019687902255,-0.6663578946769213,0.8679265475746422,-0.01543895045483491,-0.8606401165929456,-0.46874702945842467,-0.4957159656458394,0.5168693370584746,-0.629112352769114,0.4718920211688047,0.23832632527424813,1.4908717308934454,-0.9847673752216105,-1.783162631188315,-0.010856379433538848,-0.7992094918825933,0.5371798348140248,-0.45784566647819436,0.4751303953923037,0.5034924936819452,-0.9260605302756963,0.5786578988237399,1.5404147621791024,-0.3865001056769568,-0.30076905216944355,-0.5271265389788833,0.43164185678410316,-0.3440531726717758,-0.41724064397894256,-0.4714225173379779,0.4189979806238438,-0.5602549456346514,0.47259431901127075,0.4129858992755681,-0.47931238172875085,-0.8739783788410542,0.09020356544462473,-0.11014507897799207,0.13501301349718312,-1.0433721556818696,-0.5333624977158914,-0.30619593664339045,-0.7337548019769341,0.47517385290956404,-0.20453901244138795,0.7305471294362356,0.9261167191346449,-0.24955727347516266
2025-05-01 09:00:00,141.0,155.0,139.0,unknown,2025-05-02 09:00:00,-0.5123039253251257,0.06212245473289308,-0.6203081349209186,-0.6663578946769213,0.7834674309162027,-0.19574335764921189,-0.8409029496937379,-0.4494042426963004,-0.48478754071868807,0.5340196509847721,-0.6353107287426838,0.47623280248079103,0.24219204249396675,1.3747322083116666,-0.9421015159863481,-1.783162631188315,0.1998213496324191,-0.7875409419471295,0.4430733326095569,-0.438784273439314,0.5090308293980828,0.7773994971670133,-0.9056531616156348,0.6103320870501047,1.1718750172851502,-0.34582887493352515,-0.26049245995604176,-0.5546060456664852,0.4211312015094969,-0.324148203160415,-0.41630852190239237,-0.47122596445885434,0.5034340452907916,-0.5651405206424474,0.5712958990708106,0.5175742711045752,-0.47931238172875085,-0.8739783788410539,0.17492949726122367,-0.04493205445237843,0.14111815505179223,-1.022424512313605,-0.5418225380487177,-0.2709279299939099,-0.7047119283788952,0.46643634582192484,-0.3761871280655623,0.6951751714965857,0.9261167191346449,-0.20381749140029876
2025-05-01 10:00:00,143.0,155.0,137.0,unknown,2025-05-02 10:00:00,-0.479060871771729,-0.13035020242949472,-0.5929348980682333,-0.6663578946769213,0.6257041752711935,-0.3618448809657937,-0.8409029496937379,-0.433258610770891,-0.4629306908643835,0.5430678575579355,-0.6322934576189858,0.4501881146088804,0.24702418901864967,1.2037809638513588,-0.8803482986721525,-1.783162631188315,0.7566124907353083,-0.7795657691411709,0.273412752920931,-0.42716578820212525,0.5404858840613824,0.9969519513521957,-0.8884983581150798,0.6149745523814338,0.8390004089938384,-0.32389254956862956,-0.22848558629596213,-0.5107873728403085,0.38605601561417785,-0.3217616101280112,-0.4153358727790357,-0.47058972384762243,0.5882062914268761,-0.5759551878916335,0.655467544941438,0.594391336613771,-0.47931238172875085,-0.8006180871576701,0.24239529398741783,0.011626777766009766,0.14485786079961593,-1.004754025050695,-0.5561196147858783,-0.25636532275912083,-0.6800807113331192,0.45187383400919356,-0.4224742603687116,0.6418596245371752,0.9261167191346449,-0.12377287276928631
2025-05-01 11:00:00,145.0,155.0,134.0,unknown,2025-05-02 11:00:00,-0.44963781342829856,-0.17409398814821916,-0.5673522680303927,-0.6663578946769213,0.5854665772405219,-0.40469425944456416,-0.8261000745193323,-0.4185516985220034,-0.44653805347365555,0.5498962652427254,-0.6250028568042584,0.43282498936093877,0.24944026228102079,1.1455195531832718,-0.7770520078920433,-1.783162631188315,0.6302058532957335,-0.7726886273737138,0.2156044729953295,-0.41808331750909417,0.5709051570286623,1.1646568938133914,-0.8725598878459194,0.6103651114272903,0.7141724308845966,-0.3082692179351533,-0.2006135719125435,-0.1305304154334979,0.34558304361337094,-0.3240053199428947,-0.41438348717908224,-0.4698125226655877,0.6726877860220862,-0.5862564197184095,0.7319661817510974,0.6497435626988496,-0.47931238172875085,-0.7272577954742866,0.29711574562596227,0.06283080231645818,0.14763404259732807,-0.9878066661302812,-0.5713109470669377,-0.2474306178419898,-0.6574414434107961,0.4373113221964608,-0.09460707322141063,0.584427507913308,0.9261167191346449,-0.12377287276928631
2025-05-01 12:00:00,147.0,155.0,131.0,unknown,2025-05-02 12:00:00,-0.41844118588024115,-0.11635219099950288,-0.5393053375245972,-0.6663578946769213,0.6408430735401589,-0.41432333326001836,-0.8261000745193323,-0.40405792992889666,-0.4383417347782916,0.5581705554041027,-0.6154458894441288,0.41980264542498347,0.2520979428696033,1.1712005697277574,-0.7770520078920437,-1.783162631188315,0.44360557898017067,-0.7663053368867311,0.19866530259852508,-0.40974395805458397,0.6015580649649719,1.2879644599122,-0.8572430990061384,0.6079530617243643,0.7260608097521435,-0.2937340848995442,-0.17320098633764283,-0.028039282382443624,0.305945712139355,-0.3252413466332335,-0.4133500474855157,-0.46924705894038815,0.7581142231251374,-0.5949680715160437,0.8090032900004002,0.6895307090964999,-0.47931238172875085,-0.7272577954742866,0.3435656436912708,0.1123840493574192,0.1517670320487624,-0.9700438646108824,-0.5865584671598935,-0.2382551819036401,-0.6362131394509197,0.4227488103837303,0.12911406624380622,0.5269508340515837,0.9261167191346449,-0.1695126548441507
2025-05-01 13:00:00,149.0,154.0,128.0,unknown,2025-05-02 13:00:00,-0.38285611145406784,-0.0354261874198626,-0.507801294851526,-0.6663578946769213,0.7185295251835349,-0.4639130634096065,-0.8063629076201243,-0.3903101641310235,-0.42468120361935147,0.5695110588901625,-0.5796072618436431,0.4111210828010145,0.2593461626566771,1.2014811713249869,-0.6703873598038881,-1.783162631188315,0.2750633957274041,-0.760925510171776,0.16290483176082757,-0.4029733889925065,0.6310427980561457,1.3320906209748622,-0.8438859581502707,0.6093235733775803,0.732004999185917,-0.2804255041495764,-0.1459415436989145,-0.15132571779168244,0.26182875676028555,-0.32448478406358755,-0.4117897561834643,-0.46996825737156905,0.8373985339272245,-0.6013608452000739,0.8687574942748727,0.6919711488604013,-0.47931238172875085,-0.6739048560681893,0.36518246452343356,0.15009197756934825,0.1601544020134547,-0.950734799295295,-0.6006402194053402,-0.2285529563160923,-0.6181706771981041,0.40818629857099825,0.18022277482853255,0.46861978596883147,0.9261167191346449,-0.24955727347516313
2025-05-01 14:00:00,151.0,154.0,125.0,unknown,2025-05-02 14:00:00,-0.3429508043499563,0.05293625973196091,-0.473265630739459,-0.6663578946769213,0.7866545673938797,-0.43743311041710786,-0.6040569469032449,-0.37816097575150753,-0.4137527786921996,0.5850895250222642,-0.5213916778099398,0.36771326968116225,0.26901045570604293,1.2248623953431008,-0.39530484631338025,-1.783162631188315,0.2118600770076167,-0.7554353549792686,0.18656589517223668,-0.39516482327979713,0.6599200802278505,1.2993370378914642,-0.831925348041559,0.6168836154164511,0.7141724308845966,-0.26840079611403456,-0.11975410161339473,0.08336412310783364,0.22745804536312478,-0.3200856476647784,-0.4095607686091053,-0.47139149122019974,0.9063702510139352,-0.6053384771825392,0.9051207937661563,0.6532934315477628,1.3460981414769764,-0.30043428022550933,0.3537873046287938,0.172477420465328,0.1758143519347481,-0.9297179202346637,-0.6103501694464583,-0.21849247955074183,-0.6020754729025102,0.3907112843957206,0.19661613418589774,0.4188770373342167,0.9261167191346449,0.1392308741611817
2025-05-01 15:00:00,151.0,154.0,122.0,unknown,2025-05-02 15:00:00,-0.30013502470491793,0.11855193831004758,-0.4368861734715115,-0.6663578946769213,0.8280873416036804,-0.36064124673886205,-0.5487928795854633,-0.3681965098437468,-0.46019858463259616,0.6041424589796452,-0.47083532047485455,0.3503501444332228,0.2827820733013981,1.2317617729222166,-0.33242884322983607,-1.783162631188315,0.2178794406952155,-0.7495091396135761,0.23684565492148077,-0.3851505146844941,0.6885948787597329,1.213974296294981,-0.8206269638032736,0.6316391611767942,0.619065399944222,-0.25921795580261636,-0.09662951825132755,0.2385862014242856,0.2129316248542608,-0.31158408696479906,-0.4071494093241168,-0.4721567893751273,0.9625852442447973,-0.606951226688669,0.9236819115810206,0.599213151562369,1.3460981414769764,-0.2257401650569723,0.3254296361908464,0.18322921543853105,0.1984517932984184,-0.9080702270880251,-0.6149115919802343,-0.21067126098164687,-0.5865229470540112,0.3877987820331742,0.1464717408574868,0.3820026785491843,0.9261167191346449,0.26730226397080065
2025-05-01 16:00:00,152.0,154.0,120.0,unknown,2025-05-02 16:00:00,-0.25540924745489674,0.1570464697425249,-0.39931888792044884,-0.6663578946769213,0.8547796096042247,-0.285775197823707,-0.45997562853902835,-0.3605766241495766,-0.4765912220233241,0.6247463975491725,-0.4403212889750125,0.32430545656131216,0.2972785128754666,1.2294619803958444,-0.18646669321446538,-1.783162631188315,0.220889122539015,-0.7432939687114356,0.30003144925876607,-0.3723642832153441,0.715073508582762,1.0876394331658326,-0.8094006585712925,0.6528839970541721,0.4526280957985661,-0.253992346874577,-0.07718036535740376,0.2326446864648043,0.22006757800144255,-0.3000660404928712,-0.40455567832849887,-0.4709267879044396,0.9938592068600601,-0.6063281843574426,0.9259643390360267,0.5925765946402591,1.3460981414769764,-0.0056592900068211755,0.31223706391073597,0.185371681495446,0.22136402427320004,-0.8863302196848977,-0.6157163553776124,-0.2067277254748049,-0.5707980409929051,0.3790612749455365,0.08668419496591978,0.35536393922934,0.9261167191346449,0.5646108474574177
2025-05-01 17:00:00,152.0,154.0,117.0,unknown,2025-05-02 17:00:00,-0.20881894873334397,0.20603950974749646,-0.36097153603420623,-0.6663578946769213,0.872308860231448,-0.21620513950705156,-0.30701258507016815,-0.3555677482387236,-0.49298385941405204,0.6471247252689079,-0.41608755031182687,0.29826076868940155,0.314191025711926,1.2271621878694725,0.010020816421612688,-1.783162631188315,0.2118600770076167,-0.7380454854221387,0.3236925126701752,-0.35854005509556175,0.7352206307451682,0.929885746897688,-0.7982734619729809,0.6964583925826501,0.24458146561649632,-0.25228132921627594,-0.06263178642100374,0.2163055203262305,0.2546884603671231,-0.28087700595180265,-0.4018201026690582,-0.468596253788126,0.9984930595427404,-0.6060951993774216,0.9120027919183177,0.5924989321462313,1.3460981414769764,0.3011201115782376,0.31662115019175113,0.18254597391626995,0.2451153101063631,-0.8668980686939919,-0.6130494403980367,-0.20578981595788104,-0.5554115109046938,0.3732362702204429,0.1098277611174948,0.339719590201866,0.9261167191346449,1.0105737226873424
2025-05-01 18:00:00,152.0,154.0,114.0,unknown,2025-05-02 18:00:00,-0.16213769774488812,0.23972222475091412,-0.3222164222000282,-0.6663578946769213,0.8814718776047692,-0.1637266872128269,-0.2695119679616732,-0.3527435947996257,-0.5558223027451751,0.6701559883220065,-0.39907614841079625,0.28957920606543036,0.32361371143506057,1.2229459015711244,0.0324765318085916,-1.783162631188315,0.1637051675068264,-0.7348722282582394,0.33417866577295896,-0.344255805732886,0.7498228163093396,0.7507246159491847,-0.7870516616788946,0.7734839418637671,0.036534835434426816,-0.2525797608932729,-0.052371209697437394,0.16357457506083328,0.3241109041313039,-0.2593279573514772,-0.399206108150037,-0.466196771344626,0.977077391360238,-0.617634392885698,0.8856567317210109,0.5803432308372943,1.3460981414769764,0.32779658128128586,0.3419011396686307,0.17743186350401657,0.2675195454394303,-0.8512431093644223,-0.6081122849971055,-0.20634544252215078,-0.5402867433615512,0.38197377730808135,0.07607672714644835,0.33191255649710893,0.9261167191346449,1.0974793086295844
