timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,wind_speed_60h_max,o3_72h_mean,pm2_5_36h_trend,wind_speed_72h_mean,co_60h_trend,so2_72h_std,pm10_72h_mean,so2_24h_mean,no2_72h_std,pm2_5_48h_mean,so2_72h_mean,humidity_24h_mean,co_36h_trend,pm10_24h_mean,so2_6h_mean,pm10_36h_mean,pm10,pressure_72h_mean,pm10_change_24h,pm10_48h_trend,o3_72h_std,so2_48h_std,day,so2_18h_mean,wind_speed_60h_mean,no2_18h_std,pm10_60h_mean,wind_speed_72h_max,co_72h_mean,co_change_48h,pm10_72h_std,co_48h_std,pm10_36h_std,pm10_48h_mean,pm2_5_60h_mean,weekend_48h,temp_18h_trend,co_48h_mean,no2_24h_mean,temp_48h_mean,humidity_72h_mean,pm10_change_1h,no2_48h_std
2025-04-11 15:00:00,71.0,84.0,112.0,unknown,2025-04-12 15:00:00,-1.1206571293647012,-1.3768819931282763,-1.1307518120211089,-1.0381973947626015,-0.3543806500270438,-0.12438441767012086,-0.6454377862526319,2.58238117860358,0.18013667912563397,-0.28967476666195296,1.4870142746088137,0.003261668161544414,-0.6924068366923524,-1.108413993870671,-0.766784841283583,-0.5449978947444285,-1.09077275707671,-0.7504105720121794,-0.7371209561418971,0.07064392957993516,-1.2119436747633627,-0.7164175131013365,-1.141755447497169,-1.3429888122506723,0.6627908190908836,-0.5895564912576445,-0.5372211684867151,-0.6536257998481179,-0.649099942160099,-0.5427492724907295,-0.7677853994333187,1.261281053495133,-0.504695028674434,-1.0498150031576243,2.3954821639265957,-0.5838469926736536,0.05988423898446843,-0.7086941724483415,-0.5118314396122223,-0.4491661802395827,-1.080224949633322,-1.0733386387499844,1.5621195188923118,1.1779917289805484,-0.587671114133531,-0.5174231686195679,-0.5602628472723306,-0.5352434330065945,0.17125153630339218,-0.5329712840464476
2025-04-11 16:00:00,65.0,85.0,112.0,unknown,2025-04-12 16:00:00,-1.137401074227028,-1.3359773473889012,-1.155981811953485,-1.0381973947626015,-0.3615199604742494,-0.1450191872389358,-0.6539572179487081,2.58238117860358,0.17280220167194227,-0.308102368812004,1.364149151896722,0.015117010438266187,-0.7097311533565402,-1.1130655903718871,-0.7713320402347658,-0.5448742806130458,-1.1051659403287637,-0.7571046981673465,-0.7571119762350356,0.09641022151567252,-1.235559584121172,-0.6988952321590809,-1.1658773898675046,-1.2851220956478853,0.6509422778000381,-0.5229468570286395,-0.5473870392358525,-0.6573075618102904,-0.6508473099025746,-0.5427492724907295,-0.758524634294374,1.3412109920969388,-0.5010731361087398,-1.0624391174869023,2.3954821639265957,-0.5837001313337008,0.09208334165083512,-0.6987731724201252,-0.511595169744295,-0.445916356046157,-1.1018296564218928,-1.0807595110162884,1.5621195188923118,0.9602400461949416,-0.5873162658316415,-0.5144032622564633,-0.5688161891902177,-0.5463131512079819,0.17853327975348707,-0.5345742246097274
2025-04-11 17:00:00,66.0,87.0,113.0,unknown,2025-04-12 17:00:00,-1.1534752612948618,-1.2754906903913146,-1.178004417086938,-1.0381973947626015,-0.346448082863482,-0.16243967899583045,-0.6607727633055718,2.58238117860358,0.16541396365052669,-0.3098108045321488,1.2904300782694682,0.02879420326447681,-0.7230979398475954,-1.1165374666418404,-0.7772433988713027,-0.5442266976273555,-1.118131079289491,-0.7626919215724468,-0.7713912763015641,0.12814423863352392,-1.2538843042066978,-0.6819039294271967,-1.188642421891016,-1.1990393767346479,0.6390937365091927,-0.4028355085594694,-0.5502957000197215,-0.6565434686568163,-0.6528761366562881,-0.5427492724907295,-0.7484757189308384,1.3808964860880444,-0.4924137686157397,-1.073381064651507,2.3954821639265957,-0.583308726687283,0.12835828009775466,-0.6925952388116918,-0.5103707163687432,-0.45441663687873957,-1.120245005845751,-1.087518213141907,1.5621195188923118,0.589473667397828,-0.5864471594064199,-0.5099131383218471,-0.5859228730259934,-0.5362497710249031,0.26445785246460896,-0.5350824555813181
2025-04-11 18:00:00,67.0,88.0,114.0,unknown,2025-04-12 18:00:00,-1.1684390604402464,-1.2245774611199645,-1.197971579074602,-1.0381973947626015,-0.3214604962982625,-0.176630767458756,-0.6778116266977254,2.58238117860358,0.15807180611573265,-0.29125810242921674,1.2904300782694664,0.04304264463332243,-0.7316082496713494,-1.1192467861083157,-0.7833063308062128,-0.5428932458802262,-1.129987604918794,-0.76727766153701,-0.7885264363813975,0.1628331796614539,-1.2657040432715096,-0.668629474167912,-1.210573689725516,-1.1182172684216642,0.6315106700830982,-0.25517077725661474,-0.5449017228850283,-0.6522678530616839,-0.6549525495214303,-0.5427492724907295,-0.739806066460337,1.401018708393394,-0.47982588836852286,-1.083405942489576,2.3954821639265957,-0.5827298538788056,0.14622003101841247,-0.6887602449486351,-0.5081230966765913,-0.4744389257932475,-1.1361917926693201,-1.0947640289342366,1.5621195188923118,0.19026224895754965,-0.585324832689141,-0.5040521358408218,-0.5880612085054648,-0.5271927288601321,0.24843801687439918,-0.5343638771156423
2025-04-11 19:00:00,67.0,90.0,114.0,unknown,2025-04-12 19:00:00,-1.1826449757655468,-1.204995449861753,-1.217396646166673,-1.0381973947626015,-0.30440547689660474,-0.18919801125942984,-0.7118893534820357,2.58238117860358,0.151958461557472,-0.28223700582706274,1.216711004642212,0.04999466357209697,-0.7339960593122582,-1.1215120283774709,-0.7872472365639043,-0.5412178148499683,-1.141120713374201,-0.7706510794419762,-0.7628236962616474,0.17988039115739854,-1.2724564963962726,-0.6638506702745696,-1.22725714766447,-1.0735020783195104,0.6196621287922528,-0.14014209164026045,-0.5357390318667447,-0.6461431278920029,-0.6560216308662823,-0.5427492724907295,-0.7344860524443476,1.4585906222114782,-0.46726677495824914,-1.0901922555059373,2.3954821639265957,-0.5820851077811328,0.15432375157033487,-0.6860060050168706,-0.5055143996510308,-0.4884121498043187,-1.1502887522213554,-1.1005256702733055,1.5621195188923118,-0.23543248225395189,-0.5840876221346604,-0.4977540416493469,-0.609444563300184,-0.5100849825488977,0.13848369077796482,-0.5326021787765196
2025-04-11 20:00:00,68.0,91.0,115.0,unknown,2025-04-12 20:00:00,-1.1967098894499013,-1.191070464078136,-1.2364377293743662,-1.0381973947626015,-0.3012324500311801,-0.20020371835375064,-0.7374476485702678,2.58238117860358,0.14753473484194712,-0.2745515723581866,1.1233335113810223,0.054033265706357275,-0.7334589772625035,-1.1235529892338385,-0.788005103055768,-0.5397891387768983,-1.1517558853332903,-0.7730230139064055,-0.7371209561418971,0.18842384374021848,-1.2773234477759008,-0.6675675177471693,-1.2415946220519887,-1.036438685454089,0.6030741709851081,-0.0973407202481288,-0.5231779455677068,-0.6403761257516462,-0.6560028663038505,-0.5427492724907295,-0.733303827107461,1.4585906222114782,-0.45992970014096884,-1.0981681384487194,2.3954821639265957,-0.5814875107157951,0.15674527753407513,-0.6839010797515161,-0.5029583277531607,-0.5021440822072157,-1.1628994712414336,-1.107284372398924,1.5621195188923118,-0.6650506672093376,-0.582816082386223,-0.4920321138034644,-0.6222745761770154,-0.5050532924573583,0.1151821117376602,-0.5303850064440875
2025-04-11 21:00:00,68.0,92.0,115.0,unknown,2025-04-12 21:00:00,-1.2099816689039353,-1.1697478295969723,-1.2549367176864668,-1.0381973947626015,-0.2833841739131662,-0.20959844873323324,-0.7630059436584997,2.58238117860358,0.14496958775343113,-0.2697649196156515,1.1056409337104822,0.05609131635140963,-0.7322523432432391,-1.1253696686774188,-0.7860346501769222,-0.5385889940194033,-1.161639455033787,-0.7744988842398282,-0.7371209561418971,0.1914040474175884,-1.2814715516151967,-0.6776561037442255,-1.2524826014614385,-0.9960276312975972,0.596438987862285,-0.08102269740487855,-0.5066075891797438,-0.6364603227364084,-0.6557716031480931,-0.5427492724907295,-0.736456428005825,1.4585906222114782,-0.456906111281134,-1.1067623881373931,2.3954821639265957,-0.5809217223277743,0.16213976606715969,-0.6823897441424739,-0.5004564323621694,-0.5128239326859118,-1.1740941155915794,-1.1141496306391359,1.5621195188923118,-1.0181615041589693,-0.5814680667106542,-0.4868863523031743,-0.6286895826154312,-0.4899582221827391,0.1253765525677933,-0.5279295848601181
2025-04-11 22:00:00,69.0,94.0,115.0,unknown,2025-04-12 22:00:00,-1.221261800179608,-1.1284080280518591,-1.2675630112963128,-1.0381973947626015,-0.23856516943904235,-0.21681601271166484,-0.7800448070506535,2.58238117860358,0.14436286134626636,-0.266810538910253,1.031921860083226,0.057418472162270466,-0.7314048228786901,-1.126818526604027,-0.7820937444192306,-0.5374745916607296,-1.1701137704994216,-0.7752368194065395,-0.739976816155202,0.18981090465608355,-1.284724042125554,-0.6888066461620246,-1.2593897655762922,-0.9498777292135562,0.5798510300551015,-0.060692045993616,-0.48602882491147525,-0.6354276071272319,-0.6554572637626732,-0.5427492724907295,-0.7472934935939519,1.3971060540562428,-0.4510172018856768,-1.1155610132759803,2.3954821639265957,-0.5803117176223483,0.17184984542671172,-0.6814839206312652,-0.4979471908944034,-0.5194856490316914,-1.1836302941120735,-1.1208550547074576,1.5621195188923118,-1.2829946318711951,-0.5799823943662491,-0.482296889343456,-0.6457962664512061,-0.4869392081278161,0.14285273684802152,-0.5254141591571055
2025-04-11 23:00:00,70.0,95.0,116.0,unknown,2025-04-12 23:00:00,-1.2308322865588117,-1.087503382312484,-1.2797827337344647,-1.0381973947626015,-0.20009221869576796,-0.22165684422739834,-0.7902681250859463,2.58238117860358,0.1444012617517825,-0.26483168511014454,1.001942770141477,0.0590311242280538,-0.7308670514321061,-1.1279892755787788,-0.7780012653631664,-0.536478220723648,-1.1776297930853505,-0.7756057869898955,-0.7228416560753685,0.18444686327358942,-1.287363744568742,-0.7015501232109378,-1.2625368166818765,-0.9037278271295152,0.5670546054610234,-0.04678160029117308,-0.46033500799749655,-0.6355001366076625,-0.6545551182342152,-0.5427492724907295,-0.761086122524295,1.317176115454437,-0.4476145863765863,-1.1242653112838388,2.3954821639265957,-0.5797050968187647,0.1642496104712105,-0.6810062507098431,-0.49564869348332485,-0.522447270058859,-1.191909865830871,-1.1273778111507626,1.5621195188923118,-1.4897606441739224,-0.5786044681058468,-0.4783829317544322,-0.6680349554377149,-0.4879455461461243,0.14285273684802152,-0.5232662812238574
2025-04-12 00:00:00,70.0,96.0,116.0,unknown,2025-04-13 00:00:00,-1.2394333866565124,-1.0522557620477033,-1.2943289467662018,-1.0171692384366293,-0.17827765899597317,-0.22425481508423098,-0.8073069884781016,2.58238117860358,0.14434750118405942,-0.26379044913869565,1.001942770141477,0.06167123587738272,-0.7305060751079507,-1.1289312575124872,-0.7748182260973389,-0.5355650459565544,-1.1844317935256166,-0.7758166256089556,-0.6657244558092568,0.1764708010233132,-1.2899327406964878,-0.7137626220494797,-1.2624060301424236,-0.8594908743546571,0.5582866849058249,-0.04517654886396809,-0.4286962626398293,-0.6353886085277829,-0.6532170662449864,-0.42343679133544837,-0.7784254274652977,1.2970538931490871,-0.44691663396343334,-1.1330324940455168,2.3954821639265957,-0.5790966712675318,0.1561219144146965,-0.680821869799162,-0.4934494571607031,-0.5223260579981942,-1.199334689775925,-1.1337178999690514,1.5621195188923118,-1.5939283410740612,-0.5773417655756558,-0.47510474392606206,-0.6894183102324334,-0.485932870109509,0.1370273420879456,-0.5213559429545195
2025-04-12 01:00:00,71.0,98.0,116.0,unknown,2025-04-13 01:00:00,-1.247629107036493,-1.03310890659523,-1.2903761714858386,-1.0171692384366293,-0.1691552067578773,-0.22569670245498075,-0.8158264201741784,2.58238117860358,0.14404797802102937,-0.26064020487070705,1.0044000725957183,0.06617497081051955,-0.7299121826462087,-1.1297027855724766,-0.7733024931136114,-0.5347371403433578,-1.1905385618766835,-0.7761328835375462,-0.6314541356495899,0.16906708157461173,-1.2930084654182383,-0.7227892516257931,-1.2607630242405472,-0.8241013121347707,0.5480969393956902,-0.05667941742560349,-0.39216793219091506,-0.6347134577777155,-0.6516266445368349,-0.42343679133544837,-0.7884743428288334,1.2523378435816435,-0.45112910597715405,-1.141920205918682,2.3954821639265957,-0.5785144145572122,0.1547073596437987,-0.6808031687807581,-0.4912191515634421,-0.5206661590201488,-1.2060833699596587,-1.1401264891467213,1.5621195188923118,-1.671612725202983,-0.5760991167330236,-0.4725020614683863,-0.6979716521503212,-0.49096456020104784,0.11008489132259418,-0.5196108342324328
2025-04-12 02:00:00,71.0,99.0,115.0,unknown,2025-04-13 02:00:00,-1.2556309501601735,-1.021794855646041,-1.2758751330287341,-1.0171692384366293,-0.16479229481791824,-0.22636560996704122,-0.824345851870256,2.58238117860358,0.14334909064062615,-0.2507952176697845,1.0034171516140207,0.07398499501596872,-0.7291136274500502,-1.1304115148368856,-0.7733024931136114,-0.5340188523554655,-1.1956588522633476,-0.7766599800851972,-0.6114631155564509,0.16763337874891923,-1.2964141529453876,-0.7259751208880215,-1.25865409129187,-0.7789078847053212,0.5390920480146593,-0.0641696574192266,-0.3499473004243466,-0.633037601444428,-0.6516873919040348,-0.42343679133544837,-0.7902476808341633,1.1852637692304782,-0.45786766323937833,-1.1501947914421062,2.3954821639265957,-0.5779490773561038,0.16264325166358085,-0.6809561169863121,-0.48843146323903297,-0.518019630464618,-1.2119135152223561,-1.1466340232879415,1.5621195188923118,-1.639440404503127,-0.5747439633042559,-0.4709126370667523,-0.706524994068209,-0.4990152643475102,0.13994003946798303,-0.517851457016906
2025-04-12 03:00:00,71.0,101.0,115.0,unknown,2025-04-13 03:00:00,-1.2631745379507797,-0.9996019095534013,-1.256088669339601,-1.0171692384366293,-0.15447995750528806,-0.2257517863000509,-0.837124999414372,2.58238117860358,0.14410941866985552,-0.23163470670487799,1.0034171516140207,0.08519182593217038,-0.728454576393754,-1.1309542758558317,-0.7749697993957114,-0.5343140522973483,-1.19964234423389,-0.7774506249066736,-0.5857603754367007,0.17341017516227883,-1.299737349771187,-0.7233202298361645,-1.255793135741339,-0.7205629307752383,0.5307980691111063,-0.06229709742082082,-0.30045264562439583,-0.6347783457284473,-0.6558078811615735,-0.42343679133544837,-0.7878832301603901,1.0377008056579138,-0.4681805387788887,-1.1570387488161362,2.3954821639265957,-0.5774419432666815,0.19165361221927996,-0.6812341450801043,-0.48439242242972286,-0.5135839361174203,-1.2166529002663207,-1.1528827782937217,1.5621195188923118,-1.4454256168680222,-0.5729775393340263,-0.47061461999144594,-0.7150783359860962,-0.4990152643475102,0.17998962844350655,-0.5166101063014901
2025-04-12 04:00:00,72.0,103.0,115.0,unknown,2025-04-13 04:00:00,-1.272128142150845,-1.1062150819592196,-1.239419251300126,-1.0171692384366293,-0.18621022615953503,-0.23062467480758778,-0.837124999414372,2.58238117860358,0.15778764311490795,-0.21790909369288702,0.9980110862146895,0.08969536391700762,-0.7251327116711352,-1.1318558871352384,-0.7717867601298837,-0.5346191953934525,-1.2047814246770188,-0.7757112062994255,-0.5771927953967839,0.16458790596476977,-1.30389723799639,-0.6829658858479393,-1.2541256073633151,-0.757148086313364,0.5241628859882445,-0.08129020597607933,-0.256649429933478,-0.6434382132564032,-0.6511978892390875,-0.42343679133544837,-0.7705439252193873,0.9124958668690711,-0.47992173950538486,-1.163217175878908,2.3954821639265957,-0.5776955103113928,0.10685225247919093,-0.6815660422731058,-0.4838125974097054,-0.5112479670822669,-1.221392285310285,-1.1605243739402542,1.5621195188923118,-1.1366498072242885,-0.5724133169383017,-0.4707934302366297,-0.7193550069450404,-0.498008926329203,-0.10909558652526669,-0.5166555179246272
2025-04-12 05:00:00,72.0,104.0,115.0,unknown,2025-04-13 05:00:00,-1.280306237325708,-1.0539963852706555,-1.2192262164392984,-1.0171692384366293,-0.16875857839969916,-0.2325153600635812,-0.837124999414372,2.58238117860358,0.1695765676085392,-0.19308749395117006,1.0329047810649234,0.09513066430667408,-0.720148928103801,-1.1321967948826754,-0.7687552941624289,-0.5343017003917924,-1.2103714664753034,-0.7734974007992913,-0.5572017753036455,0.15736550601655425,-1.3070201002617692,-0.6351778469145148,-1.250390016830193,-0.7179326254751115,0.5182386153428411,-0.05774945171040677,-0.20478456363364447,-0.6413868683722709,-0.6439988584438555,-0.42343679133544837,-0.751234244716907,0.811884755342323,-0.4880678649643951,-1.1678025225115847,2.3954821639265957,-0.5777431105306401,0.10968136202098638,-0.6817375787687496,-0.483326965797712,-0.5058851867427383,-1.226323031796133,-1.1671536864981527,1.5621195188923118,-0.7454814689589757,-0.5718089871674591,-0.47109144731193614,-0.7193550069450404,-0.4959962502925872,0.12173568084274598,-0.5164346744951671
2025-04-12 06:00:00,73.0,106.0,115.0,unknown,2025-04-13 06:00:00,-1.287638322654895,-0.9530402383394319,-1.1932508360254823,-1.0171692384366293,-0.14972041720715099,-0.22753343263322123,-0.8413847152624104,2.58238117860358,0.17856994258055206,-0.15446193577242626,1.050597358735465,0.10154215863753202,-0.714289774591754,-1.1321967948826754,-0.766784841283583,-0.5338090765849637,-1.2162527541487926,-0.7711781759896272,-0.5343548951972003,0.15096174180738497,-1.309223780426395,-0.581549047667005,-1.242951532398812,-0.660783264863268,0.5068640157036024,-0.036883783156742476,-0.14242532509996766,-0.632847540505684,-0.6363433436559063,-0.42343679133544837,-0.7309393764336878,0.7895267305586006,-0.49110878339893127,-1.1708786350525924,2.3954821639265957,-0.577562410172265,0.11531560559998584,-0.6817375787687496,-0.4829496994289684,-0.49543693283609946,-1.2312346421377924,-1.1720096008631804,1.5621195188923118,-0.22385829370949129,-0.5711247825393906,-0.47154840682740595,-0.723631677903984,-0.49297723623766365,0.17634875671845876,-0.5161023260315496
2025-04-12 07:00:00,74.0,107.0,115.0,unknown,2025-04-13 07:00:00,-1.291621619011617,-1.2076063846961813,-1.1809407644380647,-1.0171692384366293,-0.07436102915331443,-0.23425208145753418,-0.8328652835663336,2.58238117860358,0.1847677680309489,-0.14104717718880516,1.1012177892928459,0.10061094768794149,-0.7125959658179155,-1.1377096320089963,-0.7632986554210099,-0.533482099995447,-1.2246800944732654,-0.7699131442752649,-0.5343548951972003,0.12848714167582084,-1.310520062876175,-0.5422566600995226,-1.2470958308677242,-1.0577202465187503,0.5025985408388903,-0.016285623174279156,-0.12264841484948476,-0.6221720633190325,-0.6373215838472543,-0.42343679133544837,-0.7179348977279357,0.6665575942481294,-0.48213675968343234,-1.182114044401688,2.3954821639265957,-0.5774101345893647,0.11694593991220695,-0.6785129774615879,-0.48383208826348456,-0.49507919683856694,-1.243832603728412,-1.1810744817546348,1.5621195188923118,0.2104680357385564,-0.5704174651866779,-0.4718861595127531,-0.7279083488629275,-0.4869392081278161,-1.2064543244545882,-0.5159524558672314
2025-04-12 08:00:00,75.0,108.0,115.0,unknown,2025-04-13 08:00:00,-1.2907227335505869,-1.2789719368372188,-1.173961292657309,-1.0171692384366293,0.03550502606201552,-0.24056866336352775,-0.824345851870256,2.58238117860358,0.18752491714704878,-0.1317114352506183,1.1208762089267812,0.09701963483662482,-0.7126006780472636,-1.1472999052197972,-0.7595093229616913,-0.5331781426303241,-1.2336429514069858,-0.7699658539300301,-0.5286431751705889,0.1023310091181664,-1.3073147099094462,-0.5242034009468955,-1.2555070401862856,-1.1837357822611838,0.4931197078062334,0.08590265102443546,-0.11463504792335949,-0.6174036759949745,-0.6385179887664991,-0.42343679133544837,-0.7137971090488326,0.5044619145661465,-0.4689616220014651,-1.1957023916228657,2.3954821639265957,-0.5773519314776783,0.11538753211376031,-0.6723415263714908,-0.48512912341837156,-0.4911920446564846,-1.2589501576371556,-1.1912277572451475,1.5621195188923118,0.6369474576988349,-0.569732240879581,-0.47210470536797783,-0.7279083488629275,-0.4879455461461243,-0.3814327915588211,-0.5158138757018401
