timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,pm2_5_72h_trend,pm10,pm10_24h_mean,so2,o3_72h_std,co_lag_72h,humidity_24h_mean,o3_24h_std,day,co_60h_trend,temp_24h_mean,pm10_36h_mean,wind_speed_60h_mean,no2_72h_std,pm10_change_1h,pm2_5_change_48h,co_72h_mean,no2_24h_mean,pm2_5_48h_mean,pm2_5_36h_trend,pressure_72h_mean,pm10_60h_mean,o3_60h_trend,o3_72h_mean,pressure_24h_mean,pm10_48h_mean,pm2_5_36h_std,o3_48h_std,pm10_36h_trend,co_36h_trend,pm10_72h_mean,pm10_change_24h,wind_speed_24h_mean,temp_48h_mean,no2_48h_std,co_24h_std,pm10_change_48h,pm2_5_change_1h,so2_60h_std,pressure_6h_mean,no2_18h_mean,so2_36h_std,so2_60h_trend
2025-04-17 12:00:00,114.0,93.0,104.0,unknown,2025-04-18 12:00:00,-0.2802244790065904,0.018686671407770698,-0.3073353661692952,-0.9338826895663674,0.24732043475952084,-1.3789803493541817,0.15123448952465748,0.01431473450858912,0.04146885535621317,-0.26639541193037575,0.8927050715932029,-0.22371816240028733,-0.544887820634553,0.0873849546736647,-0.17560841944997244,0.15790936602294545,0.012485438896297054,-0.5653888359355013,-0.07221979860748051,-1.4023095546186448,-0.4800879836283532,0.05580482837986941,0.37778916342842345,-0.5131887595124419,-0.5084870225028527,-0.24049115966245985,-0.16088777112262065,0.685209418720264,0.012196133763745568,0.42455175420522334,0.5336400417884103,0.7176342306904075,-0.0073724985273832585,-0.5089808292715501,-0.15421413472158774,-0.47229739783566893,-0.03376898325233094,0.06496328333811746,-0.053285537655050716,-1.2200541370053912,-0.3817047359364804,-0.4727753444848127,-0.4705280400749769,0.10095964888548581,0.037641653738459624,-0.08062210444303367,0.37374992956336833,-0.4917587339034488,0.10839613744133418,0.19167356554866471
2025-04-17 13:00:00,112.0,97.0,104.0,unknown,2025-04-18 13:00:00,-0.2662805951697934,0.03990563928236266,-0.29493699888220026,-0.9338826895663674,0.2808319966736266,-1.413375496207242,0.1546790133199415,0.013182718293261184,0.056382395245172155,-0.2663836043572083,0.7741736616203307,-0.2157754723838726,-0.5148740627640891,0.048348377305199614,-0.1789088477888152,0.15790936602294545,0.015192158599765106,-0.5136217140941911,-0.07456738870254989,-1.3816356086501784,-0.4802594267388231,0.04696175734651518,0.32427665841934283,-0.5117168597840994,-0.5061344236677244,-0.23322300986966985,-0.14208330021360444,0.6804112364940917,0.009111604925931133,0.3933053559364217,0.5412041742192922,0.6966184894771611,-0.006728293759757842,-0.5064145902210665,-0.14407667052549197,-0.43796978320172303,-0.024286634253639156,0.06603857984669141,6.005637636389421e-06,-1.2427866042320792,-0.40335814663207015,-0.47250278434351617,-0.4794533083977987,0.04160022405820591,0.04816777902331546,-0.09231870425049993,0.23729130083588734,-0.49441171316090926,0.09253771317159733,0.15692013191836038
2025-04-17 14:00:00,110.0,100.0,101.0,unknown,2025-04-18 14:00:00,-0.2512049025800096,0.06458892844260221,-0.2811610352298724,-0.9338826895663674,0.31194987559386766,-1.4477706430603021,0.1560568228380552,0.017164269118700632,0.07995540990836532,-0.26233360676078343,0.6082296876583096,-0.21156840057414786,-0.46009692486524434,0.0009468190720650134,-0.19965761047722752,0.15790936602294545,0.023082627159732253,-0.46185459225288095,-0.0771603714904839,-1.3648729497568275,-0.4803056168440969,0.07349097044657997,0.27929513246968063,-0.5105692808188811,-0.5014292259974676,-0.22704980212358583,-0.12034408626106541,0.6756130542679392,0.007173955231547889,0.32750906223720877,0.5497350924925655,0.6826079953349903,-0.007047207011057773,-0.5032387722000266,-0.1398466688512712,-0.3960449096505384,-0.0022941020356762295,0.06567118687292835,0.09205503496136852,-1.288251538685455,-0.4076888287711878,-0.47357247848585177,-0.48842358187985857,0.0058899724688858835,0.055823142866846365,-0.10634336886110494,0.1281243978538802,-0.4938075693696064,0.08138241232054329,0.11194065260438701
2025-04-17 15:00:00,108.0,101.0,97.0,unknown,2025-04-18 15:00:00,-0.23492949271206018,0.0914374184063714,-0.26538932299714313,-0.9338826895663674,0.35703090531165244,-1.4300817103930141,0.15595083749050764,0.026275480927899327,0.10954194872033222,-0.2519075196539532,0.44228571369628833,-0.211199981932298,-0.40789084828082156,-0.06318470089041243,-0.22941347665698214,0.15790936602294545,0.0372495495177019,-0.42734317769200797,-0.08101303676845506,-1.3447577590848059,-0.4808090277505455,0.09191403509940277,0.2409057267022965,-0.5097327663769969,-0.49533659824495563,-0.22181107077943238,-0.09359331240354202,0.6715345993756809,0.005650019931370588,0.24014981082725947,0.558196402185185,0.6636938282430952,-0.008571612352270667,-0.49944303036317034,-0.1414042183604584,-0.34091784291456767,0.03405719769062207,0.06378941798292542,0.23739560757778774,-1.2473330976774168,-0.4163501930494239,-0.4762431503348753,-0.4954122529323286,-0.03880696495085858,0.06060774526905301,-0.12066754970458328,0.08172846408655601,-0.4912071243548679,0.0799599401946916,0.05893911453228059
2025-04-17 16:00:00,106.0,100.0,87.0,unknown,2025-04-18 16:00:00,-0.21854090196881168,0.0788792537458987,-0.24970591822372393,-0.9338826895663674,0.355036169483432,-1.4575978278754622,0.1546260206461677,0.037325899529676264,0.09847706428658834,-0.23431423563449966,0.21707603474783105,-0.2139244038144399,-0.3716930113540899,-0.13846952867245102,-0.24037090389149487,0.15790936602294545,0.051431006980816506,-0.3824783387628729,-0.0892500514922709,-1.314584973076774,-0.4818352216978432,-0.03262588195368024,0.21880273550289359,-0.5091398924802081,-0.48946515499831045,-0.2171103713030567,-0.056738074623972956,0.6616983258120515,0.0021570135904162824,0.17040858546123694,0.5653196802719347,0.6279670681805417,-0.01085503123157723,-0.49821025831692745,-0.1458180010019732,-0.27061190487278225,0.07480471361883323,0.060514244033894764,0.40076917716698457,-1.322350239525487,-0.41981473876071723,-0.4800095688951604,-0.49843517613527694,-0.06694948110403151,-0.02647201845111251,-0.12745966253190244,0.02441584002100505,-0.48726705615071864,0.08753430862166102,0.005797700789085258
2025-04-17 17:00:00,103.0,100.0,76.0,unknown,2025-04-18 17:00:00,-0.20156377067401013,0.0866739766386059,-0.2361772154574638,-0.9338826895663674,0.30636461527484976,-1.4625114202830423,0.1520823723050349,0.05112452890330831,0.11218789934579265,-0.21394617192070287,-0.01406021469926998,-0.21780420477608872,-0.3379444486268866,-0.19423606777025798,-0.22801552817653675,0.15790936602294545,0.06693352406200981,-0.3393390705617806,-0.10105344001904899,-1.281059655290072,-0.4833217857057492,0.043277144415950826,0.20716958224005005,-0.5086969512265548,-0.4844181267280777,-0.2126928464939323,0.004247131402144014,0.6521019613597071,-0.004101071233334047,0.12365579731580692,0.5706795409821595,0.5999460798962576,-0.013814546203639158,-0.5071037601074688,-0.1477997495505255,-0.18096511890095351,0.12228344443919664,0.05613241076145785,0.4640192411759816,-1.3450827067521747,-0.4241454208998349,-0.48446143393904584,-0.49617221214132207,-0.09201760473626938,0.018503244129632373,-0.12910575234226682,0.02441584002100505,-0.48227630309212954,0.09393860045887446,-0.053105078433558585
2025-04-17 18:00:00,101.0,97.0,76.0,unknown,2025-04-18 18:00:00,-0.18458663937920913,0.09100437824566554,-0.22374352518664473,-0.9338826895663674,0.2816298910049147,-1.4536669539493985,0.1484258778146563,0.06654705979208156,0.12373386571143799,-0.19275157808518673,-0.23334332314908351,-0.2219323477832647,-0.3132757919100897,-0.23048431818383147,-0.19867332236702656,0.15790936602294545,0.08240872551350731,-0.3031020852728641,-0.11849268072528041,-1.2933522718118622,-0.48530004484725825,0.03664484114093332,0.1982508314052034,-0.5083799442509009,-0.47995422124603926,-0.20849242226303458,0.10373098047213261,0.643705142463886,-0.015302781223292296,0.10357398724848269,0.5748096501008596,0.5607166962981567,-0.017105730957053,-0.5546390342518395,-0.14614272380035184,-0.06364570848629843,0.17268649953755982,0.05103819355209024,0.48285968577440636,-1.2837050452401175,-0.4146179201937753,-0.48966362943261454,-0.4915677458283288,-0.10431517482000893,0.010847880286101473,-0.12421383900335448,0.07081177378832923,-0.4766814062422377,0.09023740611418754,-0.11576181823434865
2025-04-17 19:00:00,98.0,93.0,75.0,unknown,2025-04-18 19:00:00,-0.16874131683739466,0.066321089085426,-0.2117866951960984,-0.9338826895663674,0.27085831753252376,-1.4654595757275903,0.14365653717503238,0.08055105694526694,0.10136355587799985,-0.17145071609116436,-0.4526264315988973,-0.22466250281368044,-0.3091214981020498,-0.3113457998756513,-0.15648121285883945,0.15790936602294545,0.08159075200381517,-0.27117902680405653,-0.13631636998366517,-1.2899997400331924,-0.4875267010150065,-0.06726124350098599,0.18312773216350664,-0.5081795007630504,-0.4761739769639525,-0.2046601250995632,0.19575277826082174,0.6317096868984752,-0.01929852910657311,0.09799278774587607,0.5770371246817334,0.5186852138716637,-0.020683937636636382,-0.6022990595718306,-0.14040606860175403,0.053071310574849324,0.1949120226819512,0.045657230607103874,0.4852820286513468,-1.299617772298799,-0.42024780697462866,-0.495224752631633,-0.4877795575062893,-0.11495730277709075,-0.05326579190347135,-0.1087143656498102,0.07081177378832923,-0.4716381189409266,-0.0601789556673635,-0.1554524850117407
2025-04-17 20:00:00,96.0,87.0,74.0,unknown,2025-04-18 20:00:00,-0.15334871779677467,0.05462900474636503,-0.20043035592885908,-0.9338826895663674,0.25729411390062373,-1.4910102562470064,0.13772135771238886,0.09356674999376015,0.09583111366112791,-0.15004358593863448,-0.6304235465582058,-0.22423077389239585,-0.30970336987320846,-0.35595903115389577,-0.1087984985301242,0.15790936602294545,0.07478900070218399,-0.25996281707177255,-0.14612389794181352,-1.2911172506260824,-0.489683630135286,-0.01567666247308297,0.17071903534980645,-0.5080592803815119,-0.4731176092465208,-0.20112988091449416,0.2487751583156664,0.6197142313330839,-0.013422737330634519,0.08102182556897171,0.5767200189254278,0.4920652750015756,-0.024255766051194214,-0.608873542557925,-0.1305871133815588,0.14061798469953282,0.20013736624749254,0.04022698323880687,0.48770437152828683,-1.2905247854081237,-0.43107451232242316,-0.500187989248066,-0.48499611447695656,-0.11472081104471103,-0.024558177490230128,-0.08917447107147065,0.07081177378832923,-0.46893260544074417,-0.09852794101451563,-0.21083190949235975
2025-04-17 21:00:00,93.0,80.0,74.0,unknown,2025-04-18 21:00:00,-0.13899738280890278,0.03947259912165679,-0.18985112230354578,-0.9338826895663674,0.23974043861228275,-1.4733213235797185,0.13104428081691494,0.104867871425764,0.09823652332063727,-0.1287781466641135,-0.7608080975283653,-0.22057154625585837,-0.31449366305902643,-0.37268899288323765,-0.059533478211379734,0.15790936602294545,0.06526226610817883,-0.23407925615111747,-0.15054096641337275,-1.3134674624838838,-0.4914968683166411,0.008641782868642995,0.15714702320982243,-0.5079767717166158,-0.4707449027290409,-0.1979300071745513,0.27800438558803076,0.6098779577694544,-0.004347205113431005,0.057166153885715394,0.574214110021946,0.45423694081772803,-0.02729819846859401,-0.6052243187256863,-0.11798806912791562,0.20968002371264974,0.19656189482528222,0.035191011256987696,0.48447458102569957,-1.2496063444000858,-0.42674383018330553,-0.5041362446214772,-0.48325820033550987,-0.09509199725720444,-0.03221354133376035,-0.06737119675147724,0.07354094636289524,-0.46864366710577327,-0.0909458145128158,-0.2756245885949153
2025-04-17 22:00:00,91.0,74.0,73.0,unknown,2025-04-18 22:00:00,-0.11824001027912552,0.010891948515063489,-0.17983705641781497,-0.9338826895663674,0.22697412931167107,-1.4713558866166867,0.12436720392144088,0.1131963735850763,0.0919824582059128,-0.10766620584077004,-0.8497066550080196,-0.21469749570422458,-0.32320820772475173,-0.3949956085223608,-0.013786706547330508,0.15790936602294545,0.0540552613963846,-0.20819569523046239,-0.15221781648127947,-1.302292356554983,-0.4929942546097794,-0.017887430231420746,0.15210599012925674,-0.5080179117711348,-0.4691161804585674,-0.19485284245708465,0.29013482630149134,0.603400411764169,0.003785686711910583,0.03293550415675256,0.5703856380860721,0.4262159525334057,-0.029288217156704602,-0.6022551137313046,-0.10501042739883623,0.2672792419772962,0.18501578360193952,0.030970472460836673,0.4809756413145641,-1.2268738771733978,-0.43107451232242316,-0.5072118110387147,-0.4827195981040045,-0.05607086141456963,-0.06187807622744412,-0.04355242070419862,0.10356184468295372,-0.4641257222316821,-0.0659800644513782,-0.339536429011964
2025-04-17 23:00:00,88.0,68.0,73.0,unknown,2025-04-18 23:00:00,-0.0992029870538881,-0.009460939038116426,-0.17051178871470113,-0.9338826895663674,0.21141518985155056,-1.4851139453579105,0.11795509039483519,0.11901920749363909,0.08332298343167863,-0.08712102852946134,-0.903045789495812,-0.207634129987143,-0.326036375170616,-0.3949956085223608,0.02258270959580315,0.15790936602294545,0.04223923777286472,-0.19093998795002592,-0.15328118481702568,-1.3134674624838838,-0.4942780908593139,-0.02525665609255049,0.12728859650185692,-0.5082743514443023,-0.4681309040233427,-0.19237978369642109,0.2945680804096802,0.594763683757063,0.009048762233139595,0.008947229728393217,0.5659074860641087,0.39118971717798845,-0.031048618303879557,-0.6010651806420496,-0.09365577113882856,0.32056958009860703,0.16699315331768008,0.02736374875499552,0.4680564793042156,-1.2268738771733978,-0.4397358766006592,-0.5099070639040415,-0.48307811045423815,-0.047557159048903966,-0.043696587099057375,-0.019129663792671434,0.07627011893744262,-0.4585570925031512,-0.037645697069752265,-0.39687411288782765
2025-04-18 00:00:00,85.0,69.0,72.0,unknown,2025-04-19 00:00:00,-0.08571182671828616,-0.03327814787694392,-0.16233451798261414,-0.9133616703561686,0.18548362408468314,-1.4585805463569783,0.11186093291087083,0.12279539053952676,0.06335808325774984,-0.0678746842665695,-0.93267864198903,-0.20040858272821754,-0.32602284326896114,-0.3894189546125796,0.04844449822778716,0.2781375671796462,0.030659025793442686,-0.16505642702937084,-0.1541482389984797,-1.303409867147873,-0.49543282255509785,-0.059892017639857284,0.0958790826921793,-0.508666781853241,-0.46762821196455456,-0.190671296537337,0.2926132797163329,0.5842076828594998,0.011368704975333235,-0.01476739516703186,0.5614215997554063,0.3533613829941409,-0.03308328484717208,-0.6015911839944441,-0.08527180768392553,0.36811938070396305,0.14496499511803343,0.023891437112726857,0.4384500663638341,-1.1654962156613404,-0.4354051944615408,-0.512495064658183,-0.4840064273271565,-0.05772630354122702,-0.051351950942588286,0.00413930799318673,0.06808260121381908,-0.4524105861046783,-0.010313680771231163,-0.44621998139390473
2025-04-18 01:00:00,83.0,70.0,72.0,unknown,2025-04-19 01:00:00,-0.07806079954809549,-0.09043944909013021,-0.15636493373327182,-0.9133616703561686,0.13561522837916878,-1.4600546240792522,0.10698560692369935,0.1218750890108452,0.014047185237804892,-0.05136769697851865,-0.903045789495812,-0.19759743666606935,-0.3260769708755806,-0.40057226243214067,0.06109342070408852,0.2781375671796462,0.021723325660078882,-0.14780071974893366,-0.15557969637352223,-1.3145849730767738,-0.49655201380597447,-0.14979657314563355,0.04895869786537656,-0.5091259505728434,-0.46744724282339084,-0.19010494720283344,0.2818745859204378,0.5760507730750227,0.010975938145390692,-0.049925574416369176,0.5597432595330144,0.3253403947097995,-0.03603642155420802,-0.6039333500422994,-0.08282953405471341,0.4052425084589431,0.12095293377452648,0.020463929491649026,0.3760074499804831,-1.1654962156613404,-0.43107451232242316,-0.5151230115382964,-0.4855610933389026,-0.09178111300389,-0.1250348279365751,0.02444665921627345,0.09537432695927432,-0.4449769907595168,0.011777003825776063,-0.4892222991949181
2025-04-18 02:00:00,81.0,71.0,72.0,unknown,2025-04-19 02:00:00,-0.07801552719797615,-0.1445694691783748,-0.1524794055236405,-0.9133616703561686,0.08853946283316322,-1.4649682164868323,0.1038060464972834,0.11598266579949779,-0.018185304199622103,-0.03800152415300107,-0.7785878090242961,-0.2007750975957779,-0.30614447973798214,-0.4340321858908245,0.06545527982831506,0.2781375671796462,0.01925492984110479,-0.12191715882827858,-0.15611138054139492,-1.3257600790056745,-0.49811477820708955,-0.09747506953161512,-0.01037038377512606,-0.5095725487202317,-0.4672260583175241,-0.19098278867131344,0.2635683476978924,0.5686135906244597,0.008577442037209077,-0.10695382433797748,0.5615376140564942,0.30432465349655297,-0.04066066369805505,-0.6069273987371641,-0.08540300143658287,0.43074548092723514,0.1015101291153939,0.016978176643023205,0.30441376050646973,-1.1654962156613404,-0.43107451232242316,-0.5185574970749449,-0.48814747157120303,-0.1537419468873455,-0.11833638457348537,0.04025266848727041,0.14995777845031513,-0.43575723116180753,0.022258395816458314,-0.5268639764120331
2025-04-18 03:00:00,79.0,71.0,72.0,unknown,2025-04-19 03:00:00,-0.08338030068713372,-0.19436908765956007,-0.150819225288617,-0.9133616703561686,0.038272119962004525,-1.4472792838195443,0.1024282369791697,0.10694557679815121,-0.039833991135207705,-0.02837835202155495,-0.5889375530677006,-0.20929053261441413,-0.27181404523962016,-0.41172557025170275,0.06386855534651932,0.2781375671796462,0.023726378791845054,-0.10466145154784211,-0.1539682843570454,-1.3257600790056745,-0.49967381179659437,-0.0650504757426482,-0.08172039045390055,-0.5100799427259647,-0.4672059506351725,-0.19359743476560295,0.23699297208203443,0.5578176806155919,0.00407371572053568,-0.17109539840431362,0.5666499775910664,0.2728010416766832,-0.047625729106442125,-0.6103895013642403,-0.09260672580084052,0.44021163076805203,0.0896641159832176,0.012892049910443753,0.21909346139646071,-1.1245777746533023,-0.4094211016268334,-0.5224084367848876,-0.4915515413986828,-0.24053441267065948,-0.10876717976907209,0.05105930120264262,0.16633281389761806,-0.4257231908019074,0.01757202138236384,-0.5578256452287632
2025-04-18 04:00:00,77.0,72.0,71.0,unknown,2025-04-19 04:00:00,-0.10640129072288398,-0.47021567002925435,-0.1542455547098372,-0.9133616703561686,-0.07662466374350038,-1.4276249141892243,0.10131539082992404,0.08757458967092958,-0.2454965170232696,-0.02500138609567313,-0.3163153101300942,-0.21647867476459523,-0.2955490007422323,-0.41172557025170275,0.06036306359033384,0.2781375671796462,0.024814976419686212,-0.0960335979076235,-0.15347749897131704,-1.3369351849345754,-0.4999941962809844,-0.6287962541190253,-0.4307149883392098,-0.5113180298111247,-0.46678368930579056,-0.20470732087743873,0.1803596760520296,0.5458222250501613,-0.00528984550529293,-0.18659615891912246,0.5806799737358688,0.24478005339236084,-0.06316956097479433,-0.5985902574104437,-0.10325570442227094,0.40220795115000907,0.06886221006066842,0.0034966466667821668,0.07671353007407965,-1.1245777746533023,-0.3964290552094797,-0.5247125209007816,-0.4916426797074336,-0.5586157927212243,-0.6082796705594732,0.05688938167369616,0.19362453964307333,-0.4211001774423723,-0.0010154646314651913,-0.5813852447484034
