timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,pm2_5_72h_trend,pm10,so2_72h_mean,o3_72h_mean,o3_24h_std,co_lag_72h,so2,no2_24h_mean,humidity_24h_mean,pm2_5_36h_trend,pm10_36h_mean,wind_speed_60h_mean,temp_24h_mean,pressure_72h_mean,o3_72h_std,no2_72h_std,pm2_5_48h_mean,temp_60h_mean,day,pm10_60h_mean,co_24h_mean,pm10_36h_std,co_48h_std,co_60h_trend,pm2_5_change_48h,so2_lag_3h,so2_36h_trend,o3_48h_std,so2_60h_std,wind_speed_72h_max,pm2_5_change_1h,pm2_5_36h_std,temp_48h_mean,pm10_72h_std,pm10_48h_mean,o3_60h_trend,co_72h_mean,wind_speed_48h_max,pm10_36h_trend,co_36h_trend,no2_18h_mean,so2_60h_trend,pm10_24h_mean,temp_72h_mean
2025-05-05 15:00:00,104.0,116.0,130.0,unknown,2025-05-06 15:00:00,-1.161101193128647,-0.9644686866008032,-0.9126724537381532,-0.5639058032986983,-0.3806359848118036,0.41202646107156665,-1.1138934550027433,-1.1934387990540656,-0.6291024485419624,1.0778102184472322,0.2910503106569768,-0.21164765351570944,-0.7310480209325727,-0.3675946944389696,0.3032307153657721,-0.33395838742709644,-1.1922957503623506,0.5238329590420536,-0.4652727095383309,0.5444999874205128,0.06233881925613638,-0.4381317257888611,-0.5671635603596202,-0.2947716794879193,-1.2843031541126628,-0.7381222307803531,-0.23945331497444294,-0.3945269415202264,-0.4337326456243067,0.0491422647030558,-1.406598113244883,-0.6247606180992531,0.01616953180042691,-0.11268980535708407,-0.34101561091011434,-0.2580167541738228,0.1972728541096852,-0.36865461599229216,-0.48946222839845205,0.011408391760919599,-0.8855878178939179,-0.7785974407894257,-0.2727460098498612,-0.5546114816199944,-0.26584769046482754,0.08855506171337509,-0.40603496344927564,-0.5399963454424985,-1.1159881396201579,-0.3812520065103032
2025-05-05 16:00:00,100.0,117.0,129.0,unknown,2025-05-06 16:00:00,-1.0762643618933507,-0.9964359263803819,-0.9288179442158209,-0.5639058032986983,-0.3642802704267016,0.41202646107156665,-1.1210026301937583,-1.0883341213385704,-0.6383743484860201,1.0490605376487885,0.2861498343609917,-0.18969072452769703,-0.7014226503409351,-0.3662879948544763,0.23347859538616744,-0.3196999145927405,-1.2087678633960972,0.5461807214614913,-0.4048928116020657,0.5373040924653857,0.05576535903689556,-0.4362180923715455,-0.6020092614076528,-0.28096760605731197,-1.2843031541126628,-0.7710865822922534,-0.23954011618694446,-0.40516360297960763,-0.4330693909625019,0.05563141317203844,-1.4050473022439776,-0.5948185405482863,0.04291750424990153,-0.11806156320558041,-0.3625926401190634,-0.2580167541738228,0.1886626424776795,-0.37405005763985083,-0.48513264733441325,0.015017035613674932,-0.9139220876643337,-0.7451410243956749,-0.27175798290719033,-0.5546114816199944,-0.23566212566778708,0.08876420057097821,-0.4057198332226545,-0.4977109411501733,-1.1265545466538804,-0.37547316794628843
2025-05-05 17:00:00,93.0,117.0,129.0,unknown,2025-05-06 17:00:00,-0.978442301387346,-1.0239657872670451,-0.9437092445141511,-0.5639058032986983,-0.33595696015006205,0.41202646107156665,-1.1205654040198867,-0.9769760760702082,-0.6456329215850827,1.0223290566051573,0.27662942441620236,-0.1571273677352473,-0.6717972797492975,-0.3643983062245937,0.13861571221390684,-0.31989560168092324,-1.2127018685446735,0.5461807214614913,-0.3358872139606202,0.5325068291619676,0.059273862291075737,-0.43335174972721613,-0.637223150572963,-0.27751658769966037,-1.2843031541126628,-0.7991083753817848,-0.23901179069667972,-0.40629855763273637,-0.4315298354940506,0.062190567414215435,-1.420167709502804,-0.549905424221836,0.06398461254045533,-0.11378835183246534,-0.3890323987988495,-0.2580167541738228,0.21736334791769826,-0.37401827198520543,-0.4808030662703738,0.013135286382351289,-0.9421543209017019,-0.7021581040899474,-0.27053117517009506,-0.5546114816199944,-0.22229875174356037,0.08797336386757686,-0.40267357436531703,-0.45010773529909626,-1.1359049314256218,-0.3696943293822744
2025-05-05 18:00:00,92.0,118.0,128.0,unknown,2025-05-06 18:00:00,-0.8888442194194567,-1.0482581727369378,-0.9572050374298381,-0.5639058032986983,-0.3044422909690123,0.3943382062044898,-1.1132821543335214,-0.8812514496840134,-0.6505072918413873,0.9988297881956705,0.26362837555338847,-0.1304760121552198,-0.654022057394315,-0.3618854224082604,0.09118427062777557,-0.31524866868428836,-1.2112378624706714,0.5260677352839976,-0.3100101148450781,0.5255507973720271,0.07003468772841238,-0.42958348237421407,-0.6732206195776088,-0.2947716794879193,-1.2843031541126628,-0.822972974205044,-0.23777128517943436,-0.40573316813007954,-0.42922066020351607,0.07026078590547713,-1.4523470377715888,-0.5199633466708692,0.08650273673666088,-0.10226738823989891,-0.41479289131042624,-0.2580167541738228,0.1991862344723531,-0.37436383429653486,-0.48513264733441325,0.007016958324313212,-0.9708074548378882,-0.6642321818567621,-0.2691156277811386,-0.5546114816199944,-0.20441805859854117,0.08937186306206746,-0.39755270818272387,-0.4028824826504906,-1.1441691603905446,-0.3711390390232777
2025-05-05 19:00:00,93.0,119.0,128.0,unknown,2025-05-06 19:00:00,-0.8113656847708953,-1.069358362166518,-0.9687577188000732,-0.5639058032986983,-0.2605611060333733,0.3550309731665384,-1.1010910465119406,-0.8143885196956663,-0.6529444769695397,0.9801015130762959,0.24777575877521743,-0.11659566148257608,-0.66587220563097,-0.35895037411078307,0.046542913840829724,-0.3031961230258037,-1.206052500175043,0.5037199728645599,-0.275507316024355,0.5159562707651909,0.08443238026738846,-0.4255112214068577,-0.709435225164239,-0.3120267712761783,-1.2843031541126628,-0.8431830118219333,-0.23579262761886952,-0.40346088775424893,-0.4265513561248775,0.07792767386860151,-1.4612642010267942,-0.5049923078953857,0.11212822518364993,-0.08505607359487016,-0.4404148160181456,-0.2580167541738228,0.17239890939500188,-0.3746032094626924,-0.49812139052653026,-0.0010529385025770715,-0.9997411892399529,-0.6279427334650314,-0.26765620870555135,-0.5546114816199944,-0.18408403875858173,0.09055052327135635,-0.39138140791139364,-0.35679486914131736,-1.1513118154245137,-0.3711390390232777
2025-05-05 20:00:00,94.0,120.0,127.0,unknown,2025-05-06 20:00:00,-0.723498966705767,-1.0861343711443283,-0.9779963309661784,-0.5639058032986983,-0.20830260397365766,0.335377356647563,-1.0827540663707558,-0.7429558211109933,-0.6540041226774321,0.9656725447143015,0.22952240814406594,-0.10161949365156583,-0.7073477244592626,-0.3558746043195911,-0.009258782142854008,-0.28305305989683144,-1.1971212452431403,0.4590244480256858,-0.24963021690881287,0.5087603758100835,0.09906338261112797,-0.42174606324036384,-0.7449417766791808,-0.33618389977974134,-1.2843031541126628,-0.859272505499835,-0.23331640090317826,-0.39903992125824544,-0.4233114190220419,0.0831111309476179,-1.4321864947598202,-0.49002126911990224,0.13730198226378545,-0.06436971173988142,-0.4605392513072824,-0.2580167541738228,0.19535947374701731,-0.3737929397768301,-0.49812139052653026,-0.011229061415474688,-1.028228513809938,-0.6004537874071645,-0.2662422608051705,-0.5546114816199944,-0.16099513205253654,0.09275198099212187,-0.38573532468443184,-0.31762379923734374,-1.1568488488310118,-0.36824961974127035
2025-05-05 21:00:00,95.0,121.0,127.0,unknown,2025-05-06 21:00:00,-0.6347665666892581,-1.0994917871995349,-0.9846382395215427,-0.5639058032986983,-0.14966138410512209,0.335377356647563,-1.0581834966837955,-0.673687749756159,-0.6545339455313781,0.9545453820814452,0.21067983328131124,-0.08845615914427307,-0.7606733915242102,-0.35259780382309247,-0.039949714933878916,-0.2581283700611762,-1.1833644954304479,0.4590244480256858,-0.22375311779327076,0.49940571236845355,0.11242741096414627,-0.4185634889871038,-0.7790133386088337,-0.37069408335626003,-1.2843031541126628,-0.8718173889532201,-0.23032620165361997,-0.3931179732753586,-0.41948407972624463,0.08663520004225951,-1.373255676725419,-0.48103864585461215,0.15995699475297695,-0.04203498976834018,-0.47691617233202466,-0.2580167541738228,0.1972728541096852,-0.37089610064260187,-0.5046157621225889,-0.023449958473868087,-1.05567634119951,-0.5796301736672436,-0.264894120434736,-0.5546114816199944,-0.14075496955691058,0.09684174934275133,-0.3791701116298252,-0.2843676969520222,-1.160355243120415,-0.36824961974127035
2025-05-05 22:00:00,96.0,122.0,126.0,unknown,2025-05-06 22:00:00,-0.5746016710683084,-1.088171943084953,-0.9891073960760831,-0.5639058032986983,-0.10059424094981667,0.2847692941112012,-1.0281023812533652,-0.6270280072463051,-0.6550637683853244,0.9457689195461494,0.1932796281384564,-0.0770515435331242,-0.8139990585891579,-0.34905966340969524,-0.05669022372898384,-0.23538292279845846,-1.1653793034934017,0.31767485072274565,-0.21598998805860709,0.4926895437436604,0.1243514934434941,-0.4160036489376962,-0.8109701790443766,-0.40969059079772574,-1.2843031541126628,-0.8820009441772743,-0.2267065227448975,-0.38825008467461997,-0.41492657355327983,0.09008651256737915,-1.2864102606747239,-0.48702706136480556,0.16984032950656963,-0.016777399814632825,-0.49915327100566825,-0.2580167541738228,0.13413130214164298,-0.366531609261952,-0.5232329606979573,-0.038015034382751924,-1.0807900828956374,-0.5622649162819923,-0.2636476618380036,-0.5546114816199944,-0.12792345391724033,0.09943604391590155,-0.3604986457025237,-0.24813332343123953,-1.1620080889133995,-0.37489528408988654
2025-05-05 23:00:00,97.0,122.0,125.0,unknown,2025-05-06 23:00:00,-0.5122725705689068,-1.0663472836320393,-0.9915627824835185,-0.5639058032986983,-0.05511737656197259,0.2651156775922265,-0.9913554366122693,-0.5789251799165591,-0.6560174495224275,0.938276062985176,0.17442144164165216,-0.06465933961875615,-0.8436244291807955,-0.34544111071417527,-0.07901090212245725,-0.21223593579635378,-1.1449568277013131,0.21152297923041916,-0.1987385886482459,0.48549364878855295,0.13537824080129757,-0.41383853115456104,-0.8401420067979447,-0.4372987376589404,-1.2843031541126628,-0.8902891539046153,-0.22266855767829408,-0.38314469037654003,-0.4098371103784854,0.09487411410827731,-1.172037949357959,-0.5079865156504824,0.1717156991204788,0.009077531802146134,-0.5313993613732245,-0.2580167541738228,0.13891475304831355,-0.36075126284622683,-0.5318921228260342,-0.05622989398843739,-1.1023325459351294,-0.5472627596406672,-0.2624980865492485,-0.5546114816199944,-0.11598184494976979,0.1009320414758506,-0.33938492051890873,-0.20644886473084195,-1.1622087916168333,-0.37489528408988654
2025-05-06 00:00:00,98.0,123.0,125.0,unknown,2025-05-07 00:00:00,-0.45989881251038234,-1.0385683861748556,-0.9930112838174011,-0.5433749453120861,-0.03237894436805056,0.2651156775922265,-0.9482030945250359,-0.5394808615061673,-0.6575009535134767,0.9309533228786339,0.15499109016436918,-0.05073840312543223,-0.8436244291807955,-0.3417622488070633,-0.10133158051593112,-0.18851332378810332,-1.122988557786395,0.16906223063348846,-0.18580003909047485,0.4780578906682588,0.14670902384319084,-0.41200008163861246,-0.8665288218695381,-0.4735344304142849,-1.164081939354981,-0.896776261833974,-0.2182888555545983,-0.3777670577375633,-0.4042006176473581,0.10142718869190574,-1.057665638041195,-0.5349343854463525,0.17037419384921576,0.03561734131635893,-0.5723863335127518,-0.2580167541738228,0.11691087887763123,-0.3538739980815528,-0.5362217038900744,-0.07838179051537139,-1.1207310083001185,-0.5327417900918154,-0.2614298566794549,-0.5546114816199944,-0.10419579584003655,0.10166144597814572,-0.31724702209877503,-0.16121542545925066,-1.1623504641133748,-0.3734505744488832
2025-05-06 01:00:00,99.0,123.0,124.0,unknown,2025-05-07 01:00:00,-0.4460479012882932,-1.0002393940028818,-0.9945657730537629,-0.5433749453120861,-0.03477246354635823,0.2847692941112012,-0.9016921119793165,-0.5248094991705947,-0.6594083157876829,0.9232903498632345,0.14256449089781745,-0.04163365068616395,-0.849549503299123,-0.3380632838294207,-0.13760268290532449,-0.1617435842638751,-1.10209171131111,0.10760588398003676,-0.1599229399749327,0.47326062736488006,0.15925877495333327,-0.4105272509739777,-0.8892148743264391,-0.49769155891784866,-1.164081939354981,-0.9025670135449275,-0.21384353991594057,-0.3712513038350564,-0.39823142983707627,0.10913808939626397,-0.9056861599524777,-0.5618822552422227,0.16773224979458443,0.0668355669076661,-0.602594243843353,-0.2580167541738228,0.031765452738908774,-0.34666018998823644,-0.5448808660181511,-0.10323202658091031,-1.13628520230643,-0.5327114618605154,-0.2604553111404883,-0.5546114816199944,-0.08904913237347362,0.10688587681059689,-0.29421625470321483,-0.1243460905583181,-1.163660934706384,-0.3676717358848684
2025-05-06 02:00:00,101.0,123.0,124.0,unknown,2025-05-07 02:00:00,-0.4624958583645239,-0.9580390151437207,-0.997003494810785,-0.5433749453120861,-0.05471845669892113,0.2847692941112012,-0.8544521924843127,-0.5060493965119937,-0.6608388374933375,0.9172898785615679,0.1402888675204487,-0.021286625918467778,-0.8436244291807955,-0.3344447311339008,-0.17108370049553434,-0.1305518248248838,-1.0835094666176275,0.001454012487709686,-0.14267154056457154,0.470861995713171,0.16976990215634755,-0.40942641281818165,-0.907879179656149,-0.5252997057790626,-1.164081939354981,-0.9094520393133753,-0.20935106456340427,-0.3619181466470304,-0.39117439217064226,0.12048267244890744,-0.7405247883560655,-0.5768532940177061,0.16730789608632807,0.10146245323819697,-0.6242910277793812,-0.2580167541738228,-0.035202859954468535,-0.3401209975582848,-0.5578696092102682,-0.13078165029867128,-1.1489632415374869,-0.5479437378651022,-0.25949424700522616,-0.5546114816199944,-0.06436291271478936,0.1239399347245342,-0.27076531367215984,-0.09386038524710066,-1.1662818758924023,-0.3705611551668758
2025-05-06 03:00:00,102.0,124.0,123.0,unknown,2025-05-07 03:00:00,-0.4490777881181252,-0.9133935499558102,-0.9998475035273107,-0.5433749453120861,-0.06389361354910061,0.2847692941112012,-0.8047185651795986,-0.45433885713251665,-0.6614746249180731,0.9155809814511705,0.14228264860345705,0.0047694709582493805,-0.7843736879975203,-0.33146947669536214,-0.20177463328656067,-0.09129496182296161,-1.0663666915834995,0.02156699866520271,-0.13404584085939059,0.4682235008962557,0.1724443908227672,-0.40927452038552814,-0.9228899259759463,-0.5391037792096699,-1.164081939354981,-0.9169810636898228,-0.20472189438803107,-0.348250469623066,-0.38303528037987794,0.13531588317684695,-0.59048382401848,-0.5768532940177061,0.1730161379038461,0.12415165803461091,-0.6428274543104653,-0.2580167541738228,0.030808762557574313,-0.3335078760948763,-0.5708583524023852,-0.16251471730228673,-1.1588735398096512,-0.5562030219682501,-0.2586047028591072,-0.5546114816199944,-0.02451351764933504,0.15221438588145755,-0.2498354144540737,-0.06386601909909491,-1.1694813131059654,-0.3705611551668758
2025-05-06 04:00:00,104.0,124.0,122.0,unknown,2025-05-07 04:00:00,-0.6252440652240718,-0.8777586806831067,-0.9930819424190538,-0.5433749453120861,0.15311879195078693,0.30442291063017657,-0.7702497751645159,-0.5074924813318862,-0.6677795168800322,0.8955149723946979,0.14815279370086384,-0.2117558823708568,-0.2807423879396814,-0.33124834291952476,-0.21293497248329668,-0.06460527610753536,-1.0539349081618035,-0.0007807637542343801,-0.14267154056457154,0.4682235008962557,0.15124325696884253,-0.4099048257752746,-0.9266378921954177,-0.552907852640278,-1.164081939354981,-0.9275991870802506,-0.20292367399361103,-0.3382488595857649,-0.38575006697664804,0.13161809531415583,-0.12795444299848044,-0.5798475017728029,0.22011939952034773,0.10905491266934478,-0.644011844338213,-0.2580167541738228,-0.3882215368667027,-0.33268020106702945,-0.5881766766585425,-0.1897566523468201,-1.156316249200167,-0.46684948665443005,-0.25809515149875667,-0.5546114816199944,0.016385689193478985,0.13972681319177768,-0.2459225474735281,-0.017143444209774452,-1.1556918567759227,-0.3734505744488832
2025-05-06 05:00:00,105.0,125.0,121.0,unknown,2025-05-07 05:00:00,-0.5759001939953793,-0.8387731375524871,-0.9786499230314668,-0.5433749453120861,0.3262500125150353,0.30442291063017657,-0.7379292638824284,-0.513745848884753,-0.67429633798357,0.877753268039125,0.16347294088218,-0.25350516324393524,-0.2333417949930613,-0.3311679306374021,-0.21572505728248068,-0.02588337585966902,-1.0446601434248275,-0.02312852617367147,-0.1599229399749327,0.4682235008962557,0.12341679778521102,-0.41042073627660725,-0.9236546243733698,-0.5632609077132329,-1.164081939354981,-0.9406938254429034,-0.20138927460726622,-0.3294197097691075,-0.3900664642968049,0.12817166644918193,0.14847761791288544,-0.5768532940177061,0.2679618579189733,0.10697029679433197,-0.6402073019867407,-0.2580167541738228,0.11021404760829379,-0.3318654038724015,-0.6011654198506595,-0.21213285833087162,-1.147101074809384,-0.36802228733677433,-0.25757120474123013,-0.5546114816199944,0.0654278897067105,0.12696410505329397,-0.24579124321243595,0.029318342969842648,-1.1333666325292526,-0.38211883229490534
2025-05-06 06:00:00,105.0,125.0,119.0,unknown,2025-05-07 06:00:00,-0.47288404178109084,-0.7928824895119722,-0.9575053364868626,-0.5433749453120861,0.4778395604745156,0.3240765271491513,-0.7038467016539052,-0.4721369032445228,-0.6799124602353993,0.8650563944858576,0.18770860467767256,-0.2677372576958078,-0.1977913502830964,-0.3309870030026261,-0.2073548028849282,0.02922032919886537,-1.0364731597372503,-0.0007807637542343801,-0.1556100901223426,0.4665444587400869,0.10082847036292854,-0.41077501808978284,-0.9172349341233936,-0.5494568342826264,-1.164081939354981,-0.9553120702683838,-0.19973048293213982,-0.3196665702665435,-0.39494489111663916,0.12701828545585028,0.289601418995266,-0.5469112164667392,0.3143533004119461,0.1213997928719762,-0.6343578840682795,-0.2580167541738228,0.2288436300937063,-0.32924906636846457,-0.5968358387866193,-0.23052346080202601,-1.135111782176393,-0.26819957164326924,-0.2570228086583415,-0.5546114816199944,0.12760055888230412,0.11799335751829834,-0.24755072031107064,0.07678926520005362,-1.1049258788485397,-0.38211883229490534
2025-05-06 07:00:00,107.0,126.0,118.0,unknown,2025-05-07 07:00:00,-0.6663639579146491,-0.7582211268331229,-0.93659039039763,-0.5433749453120861,0.47265360225484915,0.3240765271491513,-0.6791938545687518,-0.7097648702534686,-0.6869591041928833,0.8523208581020395,0.20326880898741936,-0.280914120809994,-0.4110940185428869,-0.3307859722973195,-0.2073548028849282,0.06718743639231493,-1.037863556567308,-0.02312852617367147,-0.1556100901223426,0.46894309039181553,0.07696481849350112,-0.4107622267295399,-0.9147803466748735,-0.5460058159249732,-1.164081939354981,-0.9767891620571091,-0.1990367567062424,-0.3206268906996619,-0.39853878778809143,0.12364515135967911,0.12676626390021173,-0.29240355728352085,0.3354067198732013,0.14068677516238684,-0.635947609670545,-0.2580167541738228,-0.4264891441200616,-0.3321690461008617,-0.5795175145304635,-0.2453809170389115,-1.1282944663122079,-0.1773640176040967,-0.2570109267432122,-0.5546114816199944,0.16386599387339337,0.10251932683768722,-0.2545361070011721,0.11400631704725823,-1.0776066990987805,-0.38500825157691126
2025-05-06 08:00:00,108.0,126.0,116.0,unknown,2025-05-07 08:00:00,-0.8347390974581708,-0.736509665821355,-0.9188550813827743,-0.5433749453120861,0.40084802690562166,0.3240765271491513,-0.6652105500873476,-0.9036192643923453,-0.6942706595773402,0.8398946243626367,0.21147414264664655,-0.31220578855446274,-0.6125465385660224,-0.3306854569446661,-0.19898454848737573,0.09204986215445743,-1.0471628577189322,-0.02312852617367147,-0.14698439041716163,0.47134172204350494,0.05492867354828712,-0.41068503576853255,-0.9157716223752373,-0.5218486874214109,-1.164081939354981,-1.003674795000821,-0.19873876199245777,-0.3236854739287478,-0.4000166220769056,0.11826411534447147,-0.014745239932395045,-0.2684498952427473,0.33231304445171633,0.1548644279873273,-0.6386521528265833,-0.2580167541738228,-0.37100111360269167,-0.3368812547105841,-0.5362217038900744,-0.25424246555675195,-1.1255904981864697,-0.1060739143197729,-0.25702555063875576,-0.5546114816199944,0.18108794750910914,0.08351477783210838,-0.26737766373598276,0.13839185767061254,-1.0551161902728117,-0.38500825157691126
