timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_6h_mean,pm2_5_72h_trend,pm10_change_24h,wind_speed_72h_mean,so2_72h_mean,pm2_5_36h_trend,so2_72h_std,pressure_72h_mean,wind_speed_60h_mean,co_60h_trend,wind_speed_24h_mean,pm10_24h_mean,temp_24h_mean,pm10_60h_mean,no2_72h_std,no2_18h_trend,wind_speed_72h_max,co_change_48h,so2,pm2_5_72h_mean,pm2_5_change_1h,pm10,temp_72h_mean,co_24h_mean,temp_18h_trend,pm2_5_lag_18h,co_72h_mean,co_lag_24h,o3_24h_std,so2_36h_mean,pm2_5_6h_mean,no2_36h_std,pm2_5_36h_mean,day,pm10_36h_mean,co_72h_trend,humidity_24h_mean,so2_60h_trend,pm10_36h_trend,wind_speed_60h_max,day_of_year_sin,so2_36h_std,pm2_5_lag_72h,o3_36h_mean,co_48h_mean
2025-03-25 18:00:00,108.0,118.0,133.0,unknown,2025-03-26 18:00:00,-0.21360958665640284,1.3652540280360272,-0.12092165783477189,-1.3771301303210604,-2.2690617990122366,0.9796007426081343,-1.798538839335935,-1.9527123453861144,-0.6729683032592594,2.810084505548546,-2.0507929617554885,2.641480571464356,1.6456170712465135,-0.34691355529097073,-1.0981990205181194,0.7757333001400318,-0.5797352809510623,-1.3611307607209113,1.2513790639172842,2.254882159881247,0.2663754212119585,0.36811685837263575,-1.2434897551007311,2.2131261526790533,2.238714888815807,1.382773980485055,0.6125722327606207,-1.302395476464356,0.7870005189261098,-0.1967480033050239,-0.251101031401928,1.984989861297396,3.6104821126175937,0.53783879910226,1.7104409199435446,-0.04997868980289533,2.231246181872429,0.717683315870981,1.1017961031790298,0.13625632851756303,-1.3314940680809424,0.14457075010067327,-1.1787276465713425,-1.73746163315117,0.49444822050964543,1.0858346821817155,1.5287159990375452,2.770660963279237,-0.05732149618862743,1.904069188910206
2025-03-25 19:00:00,104.0,127.0,128.0,unknown,2025-03-26 19:00:00,-0.1267135130928903,1.458100614200186,-0.11910041310104359,-1.3771301303210604,0.047402418970212155,0.9952370707257042,-1.7610920289608218,0.063763960639479,-0.6617823088529433,2.7588958024646577,-1.6677362392081847,2.6412022453381794,1.6386368320032358,-0.35797093027178645,-1.0534959811127798,0.7757333001400318,-0.5765871070444689,-1.3778597634093595,1.2153619236317752,2.2248724165972202,0.6657912045402727,0.36811685837263575,-0.9916635000516242,1.7759896179621013,2.2021443916447776,0.20283561490038204,0.600643113691785,-1.3080004799743967,0.8206737624739772,-0.45155352192169934,-0.21772238329072632,1.9725397357034427,1.6759544047791726,0.694418067848174,1.6151999510074129,0.23246098498892664,2.267854909116936,0.6532775640214795,1.1017961031790298,0.09118193269715572,-1.2008951154069762,0.194362722901012,-1.2092626938362758,-1.4406021556632445,0.49444822050964543,1.0858346821817155,1.410468282654016,2.849278210257198,-0.2891393369347184,1.8888882946644072
2025-03-25 20:00:00,99.0,134.0,124.0,unknown,2025-03-26 20:00:00,-0.05998497758518815,1.3891045272341598,-0.08408047864962997,-1.3771301303210604,0.79532963105159,0.9425947660632183,-1.7320194016772277,0.7059996771292687,-0.6043932940727141,2.6988137085419552,-1.3972111448000089,2.640884248303127,1.634681363098668,-0.335856180310155,-1.067117760021385,0.8655278886991207,-0.5447964905386402,-1.3945887660978056,1.1919507824461941,2.1981215210021463,1.164785193771885,0.36811685837263575,-0.9287128305467924,1.2026027347619441,2.167831488713771,-0.14855668833016472,0.5114133030568949,-1.3051979782193752,0.8915637186508771,-0.7024983508623658,0.019107072355418076,1.9612752094866146,0.8669791912879324,0.8813896538952467,1.5567612248449028,0.4993731158365427,2.28057738128279,0.6178352748169943,1.1017961031790298,0.06944948732174182,-1.0821538728836944,0.24415469570135026,-1.3366505227553145,-1.2472711884363192,0.49444822050964543,1.0858346821817155,1.4073397143123372,2.686719042203167,-0.5779764870587498,1.8746002958396095
2025-03-25 21:00:00,96.0,139.0,122.0,unknown,2025-03-26 21:00:00,-0.0059973453916849755,1.346940251866033,-0.03910440632049954,-1.3771301303210604,1.0196296413623063,0.8492980082950514,-1.7050096002896151,0.9254945881154097,-0.6043932940727141,2.6353190344136572,-1.1865333032500167,2.643265889189877,1.626537750648111,-0.3778742052372549,-1.1361157706328275,0.8251203238475302,-0.503216835168535,-1.3862242647535818,1.193528524432153,2.1746500606281423,1.6973299471126466,0.36811685837263575,-1.117564839061289,0.8279142764331284,2.134030813047308,-0.09029954332088913,0.4875550649192237,-1.2897842185667632,0.9677712013829958,-0.9901197317251261,0.16978782668598527,1.9494181056035806,0.5504150824916095,1.0418623629891652,1.514600413755341,0.7565300239088023,2.2643892657803923,0.5975620463209376,1.1017961031790298,0.05943754040173561,-0.9861897734876902,0.23243893739538754,-1.53380453511392,-1.100686893744313,0.49444822050964543,1.0858346821817155,1.4310763211124737,2.630340139987896,-0.8838668055400165,1.8576336107518119
2025-03-25 22:00:00,93.0,142.0,120.0,unknown,2025-03-26 22:00:00,0.04345425839676236,1.2076703726197955,0.009739642919312032,-1.3771301303210604,1.106770586134588,0.6955407818056135,-1.6862039433235498,1.0237878188846887,-0.5470042792924855,2.5717209487639794,-1.1381295023879554,2.6509393679538573,1.62188425781924,-0.35575945527562414,-1.2661176740664997,0.9149149124066189,-0.45725349613226796,-1.3945887660978056,1.2169396656177336,2.1531692232897544,2.0422618303773077,0.36811685837263575,-1.558290256684446,0.5440593837597832,2.1002870515213505,-0.30113492525921665,0.4109701204972989,-1.2897842185667632,1.0368890911716748,-1.0615424907313162,0.13068712461286353,1.9340035375221007,0.37455491453339745,1.1683593206170635,1.495693767055705,0.9357605962015898,2.222365980600148,0.6129582245655842,1.1017961031790298,0.07424498704187689,-0.914968748559535,0.25879939358380183,-1.790898662408994,-1.0673307392222973,0.49444822050964543,1.0858346821817155,1.455214099399623,2.5250995225193904,-1.1472166514971054,1.8344156544637344
2025-03-25 23:00:00,90.0,145.0,119.0,unknown,2025-03-26 23:00:00,0.07436151076454177,0.9853496479514894,0.05757767125858803,-1.3771301303210604,1.084106125162425,0.4891412506536903,-1.6993436372646011,0.9950190684156315,-0.49350604517532265,2.514275848636505,-1.1495741972918654,2.669662012258349,1.6102505257470345,-0.3336447053139921,-1.4266972820005897,1.0047095009657077,-0.4125731864617063,-1.4113177687862521,1.2391342986727263,2.141539001963526,2.2712385770995063,0.36811685837263575,-1.8730671812383832,0.3396838610349748,2.0734551961700314,-0.4814546598117338,0.25923172594171007,-1.2925867203217825,1.0993614001568857,-1.1426169739275305,0.2298693932861481,1.9209606122395846,0.2602346091098845,1.2714692574532498,1.4778992760442828,0.9705099696380657,2.1726111819649785,0.6309363705903887,1.1017961031790298,0.08882957913392218,-0.8814987754158586,0.29980454765466913,-2.0589159257735754,-1.0754925706001952,0.49444822050964543,1.0858346821817155,1.4806326483811434,2.0192554831990432,-1.3862739106700785,1.8067328866528982
2025-03-26 00:00:00,88.0,146.0,119.0,unknown,2025-03-27 00:00:00,0.08647982194471458,0.6037416607813699,0.09238946345471796,-1.3551912537685702,0.7906404322297632,0.28899625074879515,-1.762590494739936,0.7067988090867421,-0.49350604517532265,2.467585546732719,-1.2083339058363103,2.6977864772355,1.5958246979775599,-0.35354798027946005,-1.6125001484615842,0.9643019361141177,-0.3807469302512747,-1.4155000194583651,1.253812080178459,2.1425834237204233,2.3527940747782514,0.36811685837263575,-1.9674931854956323,0.2374960996725704,2.0557865174399863,-0.8272986635175876,-0.021102572175926544,-1.2799754624241895,1.1467691537563838,-1.139721456670522,0.21365690706070742,1.9135499500654822,0.29541718034922126,1.3530184539446304,1.458284893906693,0.8673008671390307,2.125216243569031,0.6393994872031292,1.218570847192746,0.09454125866289585,-0.9003439085995278,0.29980454765466913,-2.328465426839231,-1.1251535086549687,0.49444822050964543,1.0895558393556337,1.5086648716893385,1.2847636737834307,-1.6121039416760559,1.7777107757105632
2025-03-27 01:00:00,88.0,148.0,119.0,unknown,2025-03-28 01:00:00,0.1182542562134608,-0.11177331516260337,0.09624009517745885,-1.33325237721608,0.09312210748302371,0.23635394608630977,-1.8755924825656287,-0.09792707208938918,-0.4545982385446591,2.4370791479251497,-1.2807730574859255,2.714182675062667,1.5818642194909096,-0.30931848035619725,-1.8320742661899565,1.054096524673206,-0.38480985657601063,-1.4489580248352576,1.2446431149671326,2.158939805628788,1.8752818140296057,0.36811685837263575,-3.415523623315212,1.2026027347619441,2.037112355561021,-1.5522764680774492,-0.683407262877679,-1.282777964179211,1.1441103904787753,-1.1493731808605492,-0.6014178906261579,1.8990248035392026,0.4800762841321718,1.3498264517803762,1.4336152586408588,0.6545331088552262,2.1486194345095626,0.6118824046571851,1.3353455912064622,0.06324257546366688,-0.9921188551206791,0.38767273494938337,-2.5300113663553456,-1.2051482092526893,0.49444822050964543,1.0927276730399385,1.5215227819877069,0.8083619500643918,-1.6894050009100565,1.7281497291609094
2025-03-27 02:00:00,88.0,150.0,119.0,unknown,2025-03-28 02:00:00,0.13239599182922174,-0.3370753522306759,0.07799295746429062,-1.33325237721608,-0.4047145007675901,0.23009941483928179,-1.9931135580121082,-0.514008444614089,-0.4351443352293273,2.399178825338797,-1.2239398560115358,2.7278235966770463,1.5679037410042782,-0.2872037303945658,-1.9752981934617333,1.0888919277398532,-0.4074291890973478,-1.4824160302121518,1.2154628566207766,2.168191605159604,1.4163062060848093,0.36811685837263575,-4.202501300244723,1.1344775605203412,2.0141190427970814,-0.4879276759238754,-0.7867134340137953,-1.2855804659342318,1.1219569058449006,-1.079880766692364,-0.5174944325179939,1.8824246360805978,0.9900852604765662,1.3256800137342546,1.367896967973676,0.42058093188174267,2.107698999659541,0.5399459134488895,1.3353455912064622,-0.006775021999163673,-1.0594377417312018,0.47554092224409766,-2.680748449979365,-1.1564423882543329,0.49444822050964543,1.0927276730399385,1.4961836448347199,0.8565972330707899,-1.6782258596850486,1.667426152177717
2025-03-27 03:00:00,88.0,151.0,119.0,unknown,2025-03-28 03:00:00,0.1356423650995063,-0.5248980334159691,0.0438749727857716,-1.33325237721608,-0.7622659109318852,0.2889962507487954,-2.0938466358667935,-0.7843814235593962,-0.41763582224552837,2.3476798876907634,-1.0223775001723683,2.7197456640923185,1.5539432625175897,-0.2673004554290973,-2.039056301707705,1.0888919277398532,-0.44210662167601505,-1.4907805315563762,1.1683483998077706,2.1717193749573442,1.0041630760961564,0.36811685837263575,-5.902334416083632,1.4694263338748885,1.9796859877916775,-0.40655261622838107,-0.8852479575223773,-1.282777964179211,1.0882843259923098,-0.8945676622438725,-0.5019177300660997,1.8539671427166027,1.429742266401905,1.2869248964413513,1.2720493686621543,0.16688741651079297,1.9032261289533232,0.42402034154160384,1.3353455912064622,-0.11645247515088948,-1.054764061341022,0.4901856201265502,-2.774013820691325,-0.9661295222739723,0.49444822050964543,1.0927276730399385,1.355677461127107,1.285076889906849,-1.603456463476557,1.5825920579032087
2025-03-27 04:00:00,89.0,152.0,119.0,unknown,2025-03-28 04:00:00,0.12347958305261711,-0.8438984601909905,-0.0011010995433588325,-1.33325237721608,-1.006885782803851,0.41148082100309297,-2.162211037375584,-0.9921557325025883,-0.3835914914436979,2.280203869989276,-0.7191042713888438,2.666988581758402,1.5376560376164752,-0.24518570546746532,-2.0711408361472396,1.133789222019398,-0.48605037745144897,-1.5326030382774924,1.1033156813158536,2.17455851673845,0.4832080617514475,0.36811685837263575,-7.854017364001425,1.8781773793245053,1.9241883770061061,-0.6913653251626124,-1.1312263927217674,-1.2883829676892524,1.046636783697446,-0.7111849026333881,-0.5197196757254073,1.8077238825168767,1.4121575668120459,1.2823924280136985,1.1593172239022944,-0.1111652941927032,1.6100131264531756,0.27050084061303303,1.3353455912064622,-0.25988826540304905,-1.0027207109132543,0.6044142636096788,-2.8328056715749574,-0.6868491758738644,0.49444822050964543,1.0927276730399385,1.0663639472894932,2.093800920572568,-1.475735486122125,1.4700751958178646
2025-03-27 05:00:00,90.0,153.0,119.0,unknown,2025-03-28 05:00:00,0.11371822780840497,-0.7727728643679883,-0.048592224123829075,-1.33325237721608,-1.0635469352342584,0.5902561724806428,-2.1588645080831323,-1.059016439611231,-0.3738645397860317,2.2078158050221632,-0.34983015329304507,2.5830472343908615,1.521368812715437,-0.24518570546746532,-2.0745652637917495,1.133789222019398,-0.5329759885119963,-1.5660610436543874,1.0278018687556023,2.158906585271142,-0.07784040443660402,0.36811685837263575,-8.389168785881829,2.2131261526790533,1.8442366571836388,0.15567506894049252,-1.0916217174132334,-1.299592974709336,0.9978996484591433,-0.5123593843188616,-0.5009640544057798,1.7528841387435667,1.4649248376412418,1.313558631373194,1.0538646436471077,-0.34944671204282407,1.2583885783886761,0.11200866099675065,1.3353455912064622,-0.40657608128297706,-0.9248304518417868,0.6600641155629976,-2.867615625456979,-0.35497646296909136,0.49444822050964543,1.0927276730399385,0.700512986929574,3.3573147624414723,-1.3193555144058684,1.3499677194007402
2025-03-27 06:00:00,88.0,154.0,119.0,unknown,2025-03-28 06:00:00,0.11454093884265514,-0.6024121558098994,-0.08826066894323605,-1.33325237721608,-0.8873112128472671,0.8029102348795939,-2.0379448732824295,-0.9418104191817379,-0.3738645397860317,2.1464927728428798,-0.04130191038552573,2.5173007830260086,1.509269731360312,-0.20316768054036602,-2.060402126988906,1.1786865162989415,-0.5746744428974442,-1.5995190490312798,0.9441337331366109,2.141982477375898,-0.6904219203509975,0.36811685837263575,-7.916968033506257,2.2131261526790533,1.7254631697435068,0.3711340338160638,-1.0071635544058772,-1.3080004799743967,0.9527073096925603,-0.27299662440622635,-0.5251238378005543,1.6965621737264949,1.2362973988538335,1.4061426354962316,0.9820800492260315,-0.5129188475446511,0.9532215489028171,-0.01282230904117346,1.3353455912064622,-0.5229061553889698,-0.855424255630421,0.6747088134454502,-2.8868655043554994,-0.08751107760472113,0.49444822050964543,1.0927276730399385,0.44656889898102997,5.4054349934728965,-1.1250859342628636,1.2365579618943965
2025-03-27 07:00:00,87.0,154.0,119.0,unknown,2025-03-28 07:00:00,0.0919052676840943,-1.0594047565169729,-0.10206743854369432,-1.33325237721608,-0.30467825923528463,0.7810193755149959,-2.0369839776734833,-0.4114531767382827,-0.3641375881283661,2.1051798700509345,-0.016080825569047042,2.523941811721091,1.4929825064592548,-0.18105293057873462,-2.0690025795060825,1.1786865162989415,-0.5927200133280699,-1.6329770544081739,0.849532961130071,2.1590616839894836,-1.3261482663083295,0.36811685837263575,-2.471169272623621,0.9641646249163343,1.6434941598298143,-0.9909734994960253,-1.3645599617081918,-1.3220129887495002,0.9513779280537554,-0.07031041641569001,-0.5308458917624745,1.6761083642475199,-0.05631632762682069,1.466809666651863,0.9399192381364696,-0.6413529935515596,0.9413015554140814,-0.08222464668746175,1.3353455912064622,-0.5887060241822836,-0.966134539263062,0.7215718466692976,-2.966717395622216,-0.08279470443124487,0.49444822050964543,1.0927276730399385,0.42523964362404504,3.2464362547514396,-0.9709673918783839,1.2003916843307814
2025-03-27 08:00:00,86.0,154.0,119.0,unknown,2025-03-28 08:00:00,0.06524498308771484,-1.0909214876002193,-0.12173688166796492,-1.33325237721608,-0.4367573593834068,0.7315043364760244,-2.065872839206979,-0.609105147553473,-0.32522978149770193,2.079016755141392,-0.07511645964223382,2.5423906575600843,1.4766952815581404,-0.1147086806938404,-2.085006283003966,1.2684811048580302,-0.6195804706971574,-1.6664350597850688,0.7546347024191088,2.165534394949831,-1.8735281165503654,0.36811685837263575,-1.322189880496659,0.5951532644409853,1.574526869124774,-0.0671816286346697,-1.4003473189146987,-1.338827999279624,0.9518212764984495,0.16133096414492473,-0.4968314598777262,1.663509927720248,-0.17063663305033364,1.511504044755727,0.9176761243721925,-0.7435230782402018,0.9777693893804684,-0.1276959681491359,1.3353455912064622,-0.632756939855881,-1.1138158027121614,0.7537901820106925,-3.0641772213297283,-0.15732901883849287,0.49444822050964543,1.0927276730399385,0.44269356764508194,2.5792859118707336,-0.8438011047374069,1.1805225874980936
2025-03-27 09:00:00,84.0,153.0,119.0,unknown,2025-03-28 09:00:00,0.039651999292524776,-1.0406650785755833,-0.14020950682435682,-1.33325237721608,-0.4097944661579027,0.6496742193274084,-2.158675428624599,-0.6173628444473691,-0.32522978149770254,2.066245432250766,-0.15051248891743668,2.555710503276835,1.4597100327327803,-0.09259393073220841,-2.101653910974222,1.2280735400064406,-0.6468092050138091,-1.691528563817739,0.660118926613832,2.1670847495028975,-2.3623240594107626,0.36811685837263575,-0.7555631238638383,0.5781219708805847,1.5339281155646824,0.11036395615550089,-1.362651302657178,-1.3528405080547274,0.9522646249431429,0.39586786196254603,-0.47457902780359196,1.6569884650789897,-0.17063663305033364,1.555298604228906,0.9047346763638856,-0.8134258875949729,1.0136743455914137,-0.16371202797143508,1.3353455912064622,-0.667877165861344,-1.2828455367560254,0.7684348798931455,-3.165432900817003,-0.24729623993274855,0.49444822050964543,1.0927276730399385,0.45742937407310286,1.2111578847801605,-0.7278281816474248,1.1686905527076854
2025-03-27 10:00:00,83.0,153.0,119.0,unknown,2025-03-28 10:00:00,-0.010444432063307774,-1.0743113185158057,-0.15908107130337493,-1.33325237721608,-0.4187820972330707,0.5209351178260827,-2.316030276556805,-0.5784717558503101,-0.30577587818237073,2.0642806133445153,-0.24714856936693672,2.558388062291249,1.4387693150028142,-0.0483644308089456,-2.1168722028960927,1.0260357157484914,-0.6723034737064504,-1.691528563817739,0.5644503898289165,2.1659432044580123,-2.6853757627770487,0.36811685837263575,-0.1417351536172816,0.47593420951818033,1.5187130686697317,-0.07180521157191345,-1.3619355555130481,-1.3668530168298303,0.9513785917490324,0.5946933802770725,-0.14937562763445647,1.6556545547685457,-0.1530519334604742,1.5880298776612856,0.8966462713586937,-0.8446541451184504,1.0440609098193492,-0.19409796360644396,1.3353455912064622,-0.6972774584656827,-1.471620800718785,0.7830795777755976,-3.231794517908829,-0.3517790091036667,0.49444822050964543,1.0927276730399385,0.46912332471894824,-0.0708357083704159,-0.6189808943764364,1.165565084316426
