timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,wind_speed_72h_mean,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,so2_6h_mean,pm10_48h_trend,pm2_5_change_48h,so2_24h_mean,no2_72h_std,o3_72h_mean,co_60h_trend,wind_speed_72h_max,pm2_5_36h_trend,o3_60h_trend,pm2_5_48h_mean,so2,co_48h_std,pm10_36h_trend,humidity_24h_mean,so2_48h_std,o3_24h_std,pressure_72h_mean,co_72h_mean,day,so2_72h_std,no2_72h_mean,pm10_change_24h,no2_24h_mean,so2_60h_std,so2_12h_mean,temp_18h_trend,temp_60h_mean,pm10_72h_mean,temp_48h_mean,pressure_24h_mean,pm10_48h_std,pm10_24h_mean,pm_ratio,wind_speed_60h_max,so2_36h_std,temp_72h_mean,co_lag_24h,o3_18h_std,o3_72h_std
2025-04-21 21:00:00,62.0,57.0,56.0,unknown,2025-04-22 21:00:00,-1.0472461150385535,-0.8771075649838744,-1.0680556068171358,-0.8223013091242822,-0.2432693323557786,-0.719046126765082,-0.7460309796924195,-0.2370569542485648,-0.5474800161446408,-0.4624179233581085,-0.2270043445699149,0.3939699323236398,0.32563656075610375,-0.37127959661985965,-0.5239493148994228,1.1702656824578446,0.05037355921456165,-0.5755856394847838,0.06687713261370255,-0.3170128341233371,-1.2140529477542974,-0.3394269785987938,-0.5117395858967433,0.24707025683404535,-0.8671966169203937,-0.46023690879360246,-0.4235863051353289,0.3504747878347295,-0.5931628229347545,0.650581603477916,-0.5234904950178891,-0.5343238906187581,0.1204203983044683,-0.46816657999423933,-0.4946481370331044,-0.3057594993744673,-1.081366942135734,-0.5612711974234388,-1.24675563436094,-0.540895150817738,1.0268257597267878,-0.6697842643073528,-1.1340588406674872,-0.6800727103019221,-0.48029253128644755,-0.4742237449994,-0.48425417658238423,-0.4238690982380704,-0.24527830801917788,-0.5619261833036285
2025-04-21 22:00:00,62.0,56.0,56.0,unknown,2025-04-22 22:00:00,-1.0572110024165144,-0.8910758607463913,-1.0606072238840905,-0.8223013091242822,-0.21394750730844087,-0.7310218255326517,-0.7852582780856574,-0.20211253681060407,-0.5559800385816905,-0.458839976241583,-0.26676584528013814,0.3889353937327964,0.3750813642575936,-0.37597130597857376,-0.5227198600778514,1.17483843337132,0.05648397907049694,-0.5755856394847838,0.02893345625385666,-0.3715979799138156,-1.2061023208159556,-0.4683647659482178,-0.5095461012539952,0.2242892043757323,-0.7519073650817776,-0.4605379126992706,-0.33925327719932163,0.3646505342993148,-0.5942140823626402,0.650581603477916,-0.5280525911683485,-0.5337135816496453,0.12362459788260537,-0.46287574501985573,-0.49565343196049366,-0.3060442950337326,-1.3826388788163304,-0.5952580933506373,-1.2619616963011073,-0.5366305497206395,1.0475739905475863,-0.6736400994791246,-1.1290051538510777,-0.6911812404809091,-0.48029253128644755,-0.49071304336172245,-0.4956345660182924,-0.4219964506927447,-0.10110605276221332,-0.5729733393710748
2025-04-21 23:00:00,61.0,56.0,56.0,unknown,2025-04-22 23:00:00,-1.0659610890363849,-0.90766321196438,-1.0553707849735852,-0.8223013091242822,-0.1866068866561934,-0.7518595413882233,-0.8048719272822764,-0.167608661431795,-0.5559800385816905,-0.4556829640799428,-0.3176605661892241,0.37905907557074103,0.3797533141947423,-0.37930090616862916,-0.521457077047497,1.1778997213150717,0.06341567109475325,-0.5755856394847838,-0.014987579431449185,-0.42854172975785426,-1.198039185005845,-0.5679985107182272,-0.5069334619636335,0.19636896580994104,-0.6539115010189543,-0.45992890432962613,-0.2538575913649209,0.38118890517464826,-0.5948424084020333,0.650581603477916,-0.5332625687565357,-0.5329904981971096,0.11374498251668239,-0.458080306578654,-0.49587062916828095,-0.3114554125597787,-1.5860952516395872,-0.629244989277835,-1.277396589506825,-0.5323659486235417,1.0614061444281249,-0.6811468792226314,-1.124388351175339,-0.6866865269903196,-0.48029253128644755,-0.5043964063084984,-0.5041698580952229,-0.42048495660258906,0.021829451976360336,-0.5808403526530896
2025-04-22 00:00:00,61.0,56.0,56.0,unknown,2025-04-23 00:00:00,-1.0740949723731659,-0.9316712203062059,-1.0545130923934165,-0.801154321625429,-0.17273845589056072,-0.7770085088001198,-0.8136980694207554,-0.1339525537559805,-0.5517300273631653,-0.45289427000382765,-0.37332666718353696,0.36687223076713105,0.34588167715041457,-0.38096570626365694,-0.5201967321988197,1.1793958394830721,0.07177248354763763,-0.5755856394847838,-0.06448849329644368,-0.4857454515558956,-1.1907917385160594,-0.6383282129088219,-0.5036583748485555,0.1650044983397082,-0.679851582682643,-0.45985308551601106,-0.1698767440784047,0.39819980093214674,-0.5950930189311717,0.7695712136101416,-0.5386100185222477,-0.5322010768131487,0.09638890146843956,-0.4536019219186887,-0.4952590340375544,-0.3217080562933393,-1.7504253989199117,-0.666630574797753,-1.292930194238858,-0.5366305497206395,1.0752382983086446,-0.6898709606107651,-1.1205390476656436,-0.6938950149292262,-0.48029253128644755,-0.513282176316813,-0.515550247531131,-0.4184919245722068,0.10598588471100412,-0.5848614798920282
2025-04-22 01:00:00,60.0,56.0,56.0,unknown,2025-04-23 01:00:00,-1.081859133740093,-0.9809967647175935,-1.0542648129623151,-0.801154321625429,-0.16441739743118106,-0.8162888007577488,-0.8333117186173744,-0.10333656897686054,-0.5432300049261143,-0.45047389401323684,-0.42422138809262283,0.36757528486998015,0.2672371865417457,-0.38187377904276293,-0.5191309982568002,1.1791273054529183,0.0813682918123523,-0.5755856394847838,-0.11826453770707086,-0.5437399085005932,-1.1854381913677183,-0.6500498299405877,-0.5000437429928984,0.13280117361690458,-0.7230850521221242,-0.4686165173079162,-0.08732837861911365,0.4147381718074801,-0.595063998501855,0.7695712136101416,-0.5432648616413848,-0.531491260946898,0.08143597010379969,-0.4494604069012873,-0.49375021615460823,-0.33737181755294593,-1.8012894921257285,-0.6968789121729602,-1.3082798365809392,-0.540895150817738,1.0890704521891832,-0.6895672453847933,-1.1173509742066936,-0.7451151012673539,-0.48029253128644755,-0.5169237374500075,-0.5240855396080607,-0.42215696333948693,0.12790960558695336,-0.5841251276224946
2025-04-22 02:00:00,60.0,56.0,55.0,unknown,2025-04-23 02:00:00,-1.0886373698540768,-1.018973068821936,-1.0494572203418948,-0.801154321625429,-0.14222790820616868,-0.8407192262435913,-0.8333117186173744,-0.07523867488433263,-0.5177299376149617,-0.44879015419369556,-0.4602718154032253,0.3622744118301385,0.2921542528732051,-0.38474934284326523,-0.517926893479342,1.1766414475737808,0.0936438659631334,-0.5755856394847838,-0.1673578756670363,-0.6063891308238611,-1.1794845969032761,-0.6090241703294075,-0.4945344512413546,0.10636466920494143,-0.7663185215616053,-0.47747390531808565,0.0027872176767617628,0.4289139182720848,-0.5948673794691197,0.7695712136101416,-0.5459294527255764,-0.5308610505983578,0.07529458757903672,-0.4450811015479585,-0.4925174978993998,-0.3575923093608015,-1.7093428620998308,-0.7240684289147179,-1.3234858985211069,-0.5366305497206395,1.095986529129443,-0.6918952812974092,-1.114434477375728,-0.8035308976157635,-0.48029253128644755,-0.5156162845962619,-0.5297757343260154,-0.4199766665545721,0.11552402711844909,-0.5771420237609267
2025-04-22 03:00:00,60.0,56.0,55.0,unknown,2025-04-23 03:00:00,-1.0929860044518795,-1.042981077163762,-1.0421442625530863,-0.801154321625429,-0.08754666690167388,-0.8500602712822956,-0.8333117186173744,-0.049000196943355494,-0.509229915177912,-0.44821136863072814,-0.47882718240132965,0.3536161757765075,0.31473534423609023,-0.3901977795179013,-0.517345120039342,1.1729586951602429,0.10874716986033985,-0.5755856394847838,-0.19913365412043274,-0.6643820421564676,-1.1729872095586171,-0.5445552766546955,-0.4866077196437583,0.09368525130816548,-0.8037875284091549,-0.48662693415277314,0.0801294091549836,0.4475786511171321,-0.5946091201446574,0.7695712136101416,-0.5465191673236489,-0.5305691637000864,0.10680255009738548,-0.4407612437786115,-0.4919504069722121,-0.380091166442782,-1.5117554231080144,-0.7410618768783175,-1.3384631291957245,-0.5366305497206395,1.104285821457755,-0.6957717173656481,-1.1101246743664068,-0.859023410712375,-0.48029253128644755,-0.5112911725179238,-0.5383110264029466,-0.4282965720773759,0.04514146842949343,-0.5676301645512155
2025-04-22 04:00:00,60.0,56.0,55.0,unknown,2025-04-23 04:00:00,-1.0990247966261566,-1.1848465810018236,-1.0406320151091044,-0.801154321625429,-0.12558579128740935,-0.9894574049368081,-0.81860148171991,-0.037541601187151545,-0.49222987030380916,-0.4498424915809088,-0.4835985624865564,0.3302871712131786,0.2232429913002626,-0.39715967082438064,-0.5171048673551013,1.1710789569491673,0.11746231201278669,-0.5755856394847838,-0.21801463946703645,-0.6638256218030707,-1.1686931209527673,-0.5211120425911638,-0.48402638711248147,0.08011352379534546,-0.8239631474809126,-0.49541103075181153,0.07326029841298931,0.4664796464031943,-0.5944457958680375,0.7695712136101416,-0.5459617092243169,-0.5301047981801095,0.02883369369604826,-0.4375907059662468,-0.4932249527608466,-0.4040140018210902,-1.1498378368358702,-0.7179507876478227,-1.3522154395665162,-0.5323659486235417,1.1181179753382748,-0.7029501919259378,-1.1092627137645426,-0.9657867317103446,-0.48029253128644755,-0.5156599282094796,-0.5411561237619237,-0.46802345214606916,-0.1293290156961185,-0.5661300732958205
2025-04-22 05:00:00,60.0,56.0,55.0,unknown,2025-04-23 05:00:00,-1.105063588800433,-1.1586560264471044,-1.0369755362147002,-0.801154321625429,-0.12558579128740935,-0.9952057403452417,-0.8136980694207554,-0.029065499933598395,-0.4837298478667595,-0.45126314705364684,-0.47988748908693557,0.3057383634787499,0.2427094493717153,-0.40518098037315037,-0.517157560675828,1.1738947280653504,0.12409009421065005,-0.5755856394847838,-0.21225179377580233,-0.634560075071419,-1.163930245381214,-0.5269728511070467,-0.48298125590965185,0.07894619314788266,-0.8326098413688088,-0.504606396183642,0.05302243653008917,0.48538064168931444,-0.5946363408574274,0.7695712136101416,-0.5453777498639278,-0.5298460802475509,0.008273413069668169,-0.4355496722495369,-0.500270943846691,-0.42936081549572613,-0.7057551769235629,-0.6894017950689754,-1.3631140894492744,-0.5238367464293453,1.1319501292188134,-0.7104000593093709,-1.1093099444824523,-0.8450791202644276,-0.48029253128644755,-0.5368018862121501,-0.5468463184798777,-0.4813192497178809,-0.2853322270409347,-0.5660814164288387
2025-04-22 06:00:00,60.0,56.0,55.0,unknown,2025-04-23 06:00:00,-1.110732659004856,-1.0888145476345203,-1.0294142989947905,-0.801154321625429,-0.11726473282802978,-0.9667035772784256,-0.7940844202241362,-0.019154541712735052,-0.4752298254297077,-0.4522628675714997,-0.4682241155452699,0.2847031051958917,0.2656798698960294,-0.4138076717746573,-0.5172330891652542,1.1807461820347,0.1294353329019325,-0.5755856394847838,-0.18747168348798507,-0.5845527231772882,-1.158614201190129,-0.5093904255593981,-0.48263649710294004,0.08698560104122799,-0.8412565352567051,-0.5133697884595554,0.038920869616817094,0.502391537446813,-0.5950930189311717,0.7695712136101416,-0.5449491424245227,-0.5297333057641278,0.002399047176416767,-0.4343210888472456,-0.513742444873887,-0.45299885521476885,-0.18342006592539034,-0.6571142439381368,-1.3717378873392128,-0.5174398447836983,1.141632636935196,-0.717042847957145,-1.1096169441488704,-0.668320823975702,-0.48029253128644755,-0.5688241769268031,-0.5496914158388533,-0.4882346695816905,-0.3706974928909658,-0.5615769460458507
2025-04-22 07:00:00,60.0,56.0,55.0,unknown,2025-04-23 07:00:00,-1.1233384175960575,-1.2983389840722728,-1.0349893007658881,-0.801154321625429,-0.2733836391611527,-1.180350043291871,-0.7793741833266724,-0.013916886071314387,-0.4667298029926566,-0.456787918336517,-0.466633655516861,0.24001141017573327,0.04181560207432352,-0.4254612724398511,-0.5170923052813213,1.188288152081591,0.12332115791746552,-0.5755856394847838,-0.18133406985930936,-0.5239981143621348,-1.1586892071046417,-0.632467404392939,-0.48121549305369987,0.06590381646042559,-0.847020997848636,-0.517365460504317,0.033701421055834235,0.5236551571436813,-0.5967064648153564,0.7695712136101416,-0.5446170279248116,-0.5298394464544083,-0.14980043278509766,-0.43428145712459104,-0.5227743062962871,-0.47948485152646725,0.3056577533612887,-0.6163299688254991,-1.3856831338750761,-0.5089106425895027,1.148548713875456,-0.7223681876082927,-1.1166543211175155,-0.7820859754018469,-0.48029253128644755,-0.5839533468363777,-0.5525365131978311,-0.5217951888047044,-0.29214062916050054,-0.552045481292791
2025-04-22 08:00:00,60.0,56.0,54.0,unknown,2025-04-23 08:00:00,-1.1354864251769639,-1.4131409148704583,-1.0506760466400293,-0.801154321625429,-0.2630813763066826,-1.3063343943267052,-0.7842775956258267,-0.008941484644972996,-0.458229780555607,-0.4638911957002071,-0.4846588691721624,0.17953498882930619,-0.016194442978605443,-0.43741756403141363,-0.5169305461741164,1.1910271991891601,0.1137506918552493,-0.5755856394847838,-0.1835826774839602,-0.47965975850184506,-1.1601611981769526,-0.8082916598694261,-0.4792638375974395,0.030099354282339678,-0.8643143856244284,-0.5181203160162119,0.01172333796603447,0.5449187768405496,-0.5986267623707663,0.7695712136101416,-0.5433430694419129,-0.5299522209378313,-0.18584767803914057,-0.4343607205699001,-0.5247854347279118,-0.5085340087715559,0.8279928643594618,-0.5721470041201425,-1.4032178904587806,-0.5003814403953063,1.1554647908157345,-0.7241673722129736,-1.1252857348156358,-0.8325206680861087,-0.48029253128644755,-0.5774332152714549,-0.5553816105568081,-0.555690109375098,-0.17709776400324787,-0.5487976429559969
2025-04-22 09:00:00,60.0,58.0,67.0,unknown,2025-04-23 09:00:00,-1.1468245655858103,-1.4655220239798963,-1.0730211954391662,-0.801154321625429,-0.24485429587185104,-1.363099206484986,-0.7646639464292073,-0.006453333709973807,-0.4454797469000307,-0.47136279114942187,-0.5154077630547351,0.11160937795862841,-0.02320236788432847,-0.44891981923342295,-0.5167424169407585,1.1917867668744522,0.1025087610685903,-0.5755856394847838,-0.18827169315915737,-0.4445783825875369,-1.161801952556917,-0.884482170575904,-0.47733857899834325,-0.009768349654602958,-0.8556676917365322,-0.5176935466036762,-0.016621698877193804,0.5664186589785101,-0.6006491938402058,0.7695712136101416,-0.5405047696475169,-0.5300848968006819,-0.20320375908738342,-0.4344399840152092,-0.5218297739018982,-0.5350200050832542,1.2104517190416457,-0.5296633842111436,-1.4204295911381797,-0.48971993765256144,1.1596144369798718,-0.7238161917851931,-1.1346846476797998,-0.8659485594735404,-0.48029253128644755,-0.5631569697008199,-0.5511139645183429,-0.5739216708342323,-0.06047582895059179,-0.5479543899415724
2025-04-22 10:00:00,71.0,71.0,84.0,unknown,2025-04-23 10:00:00,-1.1577049549843612,-1.4838554121681997,-1.0991356774195713,-0.801154321625429,-0.234552033017381,-1.3784281009074753,-0.7891810079249809,-0.006311063612179972,-0.41997967958887816,-0.4784134516437513,-0.5493375769941258,0.041982496633442085,-0.015026455494318374,-0.4601193835090638,-0.5165265802312673,1.1928685753959294,0.09016266521077926,-0.5755856394847838,-0.19474748122296637,-0.410896094739603,-1.1632458164112855,-0.8962037876076697,-0.47561832251534364,-0.04962570797280866,-0.8787255421042561,-0.5172577719037778,-0.04933534662463661,0.5900449030861264,-0.602677249423854,0.7695712136101416,-0.5370907313560834,-0.5302441078361025,-0.2149524908738862,-0.4345390633218456,-0.5175980448144898,-0.555810088209641,1.580194550422375,-0.47868304032034625,-1.4362817648869588,-0.47692613436126724,1.1734465908604104,-0.7225271519355408,-1.1446030984409779,-0.9027798241353295,-0.7919295724700742,-0.5484387998727106,-0.5397335750824348,-0.5811581159915261,0.049419065353449615,-0.5467849321658896
2025-04-22 11:00:00,84.0,87.0,97.0,unknown,2025-04-23 11:00:00,-1.1681980166049701,-1.4895300323217222,-1.1282972251453132,-0.801154321625429,-0.22583473367898318,-1.3753144192279072,-0.8529253678139926,-0.007430990410480671,-0.40297963471477527,-0.4850957940525564,-0.5800864708766985,-0.02597968681908541,-0.00957584723431153,-0.4707135659319671,-0.5163016123924196,1.1931908162321128,0.07749746206921988,-0.5755856394847838,-0.20193747350425642,-0.37982805518536783,-1.164558419915257,-0.8668997450282552,-0.4741091387957534,-0.08676303069814517,-0.9017833924719786,-0.5170511915458338,-0.0815189307677169,0.6113085227829947,-0.6047826928190134,0.7695712136101416,-0.5344611867740356,-0.5304232202509509,-0.21548652413690905,-0.43465795848980937,-0.5135999326191437,-0.5703346668321854,1.844296572837181,-0.427702696429549,-1.4506173706405248,-0.4641323310699731,1.1803626678006702,-0.7202272589298935,-1.1545451645611113,-0.9548510243644909,-1.0412392054169757,-0.5361582238303397,-0.5283531856465273,-0.5848231547588063,0.13754284965101604,-0.5464432475588038
2025-04-22 12:00:00,90.0,93.0,101.0,unknown,2025-04-23 12:00:00,-1.1787262898417559,-1.496077670960402,-1.1595127208919858,-0.801154321625429,-0.22662721543701939,-1.3707636536962307,-0.8901913012875691,-0.00921949662404891,-0.38172957862214935,-0.4914098183758364,-0.6103052114164682,-0.09080480328025892,-0.014247797171460214,-0.4814590938180551,-0.5161025293063953,1.192216421322698,0.0649112935700526,-0.5755856394847838,-0.20937352554245275,-0.35120733781881486,-1.1659835322909977,-0.8434565109647236,-0.47280953505895806,-0.12078890858840516,-0.9651924809832184,-0.5160942112800541,-0.11280216781440394,0.6290282058637312,-0.6069695733879146,0.7695712136101416,-0.532356261847091,-0.5306023326657991,-0.22216193992469488,-0.4347966695191003,-0.5108187023668888,-0.5803025149064804,1.9743912727674398,-0.3750230077423919,-1.4635171723749543,-0.4492062272301297,1.1865871370469323,-0.7159723172802553,-1.1647824226681842,-1.0190034186805659,-1.0412392054169757,-0.5272549073610213,-0.5127051501721539,-0.5845288815731122,0.20230180597750866,-0.5474639945910278
2025-04-22 13:00:00,93.0,97.0,104.0,unknown,2025-04-23 13:00:00,-1.189941189593984,-1.468577588677947,-1.1892159691946766,-0.801154321625429,-0.24208060971872447,-1.3264535682562224,-0.8852878889884145,-0.0110010243992757,-0.3732295561850975,-0.49604010287957523,-0.6224987383009367,-0.14640846592731843,-0.019698405431466982,-0.49281000355688015,-0.5163403231783348,1.1847511752844244,0.05869166042096086,-0.5755856394847838,-0.21585436098589078,-0.39291475277480287,-1.1675399050171353,-0.7672660002582458,-0.4730769338811763,-0.14896520121793147,-0.9853681000549755,-0.5149994283646767,-0.1334188210431301,0.6481654635908856,-0.6087130487926037,0.7695712136101416,-0.5306346929992037,-0.5299853899035439,-0.2376489045523578,-0.43513353916166403,-0.5156343373744579,-0.5859984280917919,2.005692253201788,-0.33763742222247384,-1.4736081824969478,-0.43641242393883556,1.1935032139871922,-0.7112744840267408,-1.175704526184958,-1.0606768081066946,-1.0412392054169757,-0.5227626596774156,-0.5038853483593256,-0.5496842611761608,0.22239727385796418,-0.5534122330164468
2025-04-22 14:00:00,87.0,93.0,101.0,unknown,2025-04-23 14:00:00,-1.2018955332859196,-1.4061567669891997,-1.2161655728978777,-0.801154321625429,-0.2587227266374838,-1.2351987436473404,-0.909804950484188,-0.01101700727418591,-0.39022960105919896,-0.4986709463476087,-0.6060639846740444,-0.1861138121115412,-0.05512735912151082,-0.5040095678325207,-0.5152220498883305,1.1680943930140282,0.05810851451847439,-0.5755856394847838,-0.21876417534192033,-0.4550087912343495,-1.1699494700208544,-0.626606595877056,-0.4746424832099309,-0.16495780351515013,-0.9882503313509409,-0.5141457381934095,-0.14210599542941268,0.6741543321092888,-0.6095825368492648,0.7695712136101416,-0.5300633887598966,-0.528068223685353,-0.25553901886362335,-0.4356883832788279,-0.5215949247853972,-0.5868528150695888,1.8980951329587168,-0.3104479054807154,-1.4805628582146404,-0.43641242393883556,1.200419290927452,-0.7079987284604644,-1.18741774422673,-1.1011576187617818,-1.0412392054169757,-0.5209719707002507,-0.5067304457183026,-0.48831492590506165,0.19849123941751803,-0.5598870963506112
