timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,so2_72h_mean,pm2_5_72h_trend,pm10_60h_mean,day,pressure_72h_mean,wind_speed_60h_max,humidity_24h_mean,pm10_36h_trend,pm10_24h_mean,wind_speed_72h_max,temp_24h_mean,pm10_48h_trend,so2_12h_mean,wind_speed_60h_mean,no2_24h_mean,pm_ratio,o3_18h_std,day_of_year_sin,pm2_5_change_48h,relative_humidity,pm2_5_36h_mean,co_72h_trend,pm10_change_48h,no2_24h_std,pm2_5_change_1h,co_72h_mean,so2,so2_60h_std,so2_72h_std,o3_72h_std,pm10_72h_std,temp_72h_mean,o3_24h_std,so2_18h_mean,pm2_5_36h_trend,co_72h_std,pm10_36h_mean,no2_48h_mean,co_60h_trend,o3_72h_mean,pm10_48h_mean,humidity_72h_mean,pm2_5_6h_mean,o3_change_24h
2025-04-22 23:00:00,56.0,56.0,56.0,unknown,2025-04-23 23:00:00,-1.2994957883516207,-1.1272486039564822,-1.3069046353611689,-0.8624516073722722,-0.19250241475413035,-0.4774917588332751,-0.4907885001343329,-0.011730025753977979,-1.2711037212903564,0.7121067918291928,0.8422831219085403,-0.9972475162804334,-1.428762179383157,-0.1451866738675366,-1.215797725482242,-1.071972269906728,-0.3182530137755595,-0.04039753109439296,-0.4561027483981716,-1.4547362177398726,-0.4290293422008121,-1.2762533037987545,-0.13505678213673405,1.0433617709534913,-0.3429960529445023,-0.8839805271146028,-1.2623335593263265,0.07219188217673113,0.05279939175420213,-0.43846085097108134,0.015990570831167814,-0.6143855403907824,-0.6209480043211121,-0.5498000747818758,-0.5487498599529785,-0.4043380933731617,-0.8117975040514513,-0.45110578026000664,-0.1184855688158151,-0.5201302472254264,-0.1957808033888303,-0.5035323976623257,-1.1787327925239761,-0.45163605815779834,0.07576089914536355,0.981407695841284,-1.2426575274872038,-1.070652058232943,-1.015420903919731,-0.005704909225407041
2025-04-23 00:00:00,56.0,56.0,56.0,unknown,2025-04-24 00:00:00,-1.3073858418705624,-1.1232811070109172,-1.3088008622374876,-0.8425812201812181,-0.16682394737026982,-0.4815928206784231,-0.49153676263386276,-0.01825067069044217,-1.2603061542184135,0.8313872654470646,0.8581077612261436,-0.9972475162804334,-1.4314757678620909,-0.15121156237175187,-1.2181582210479303,-1.071972269906728,-0.3226281294469801,-0.014848424295958042,-0.44972325203504115,-1.497574641199635,-0.4290905895357945,-1.262574088196756,-0.07487523985247592,1.0333928512078836,-0.30478181306732505,0.7195114741293921,-1.2592373192633373,0.07488371081261758,0.062029438321468025,-0.4385003049314502,0.010159794856591771,-0.6133171144885325,-0.6690193618681965,-0.5520012293161299,-0.5480443462109252,-0.36920182056613576,-0.8183113727712948,-0.4555076678520631,-0.12391360910726676,-0.5271358155456929,-0.2016177202577777,-0.5030953141082806,-1.167189620330091,-0.449341962167615,0.06825202496089688,0.9482084756879129,-1.2418541194928818,-1.0801063088872291,-1.0064857631701536,0.07387049074404842
2025-04-23 01:00:00,56.0,56.0,56.0,unknown,2025-04-24 01:00:00,-1.31377981300668,-1.1360652638355153,-1.300393494882242,-0.8425812201812181,-0.13312095892895287,-0.44446307283208336,-0.4891850804924827,-0.023908564468751285,-1.251201603731052,0.8313872654470646,0.8727151205961993,-0.9972475162804334,-1.4097670600306227,-0.15404551733329,-1.2194328886534018,-1.071972269906728,-0.3226281294469801,0.00680987594060317,-0.448563343605381,-1.5032112758653933,-0.4293968262107063,-1.2626202464540548,-0.10590290673017322,1.0333928512078836,-0.264251558652137,-0.495255193479695,-1.2577506325664256,0.07961161736869526,0.07054948130663669,-0.4386553193426873,-0.026768452982388318,-0.612930687286392,-0.6990639603351244,-0.5516423619517851,-0.5526190987248626,-0.34907290712059774,-0.8180390713037379,-0.4584422595801017,-0.1352944116445484,-0.5309388383481233,-0.2045694447682252,-0.5028182641468658,-1.1582215892417822,-0.4473462015304151,0.060504716542957346,0.9362727334105513,-1.2408211663573248,-1.0905059846069427,-1.0007077054854265,0.15806639780850323
2025-04-23 02:00:00,56.0,55.0,56.0,unknown,2025-04-24 02:00:00,-1.318748943778203,-1.1391510947931769,-1.2861375241494346,-0.8425812201812181,-0.1010228746991272,-0.44049963051194035,-0.4865661617441279,-0.03229401246437254,-1.2438791759643024,0.8313872654470646,0.8873224799662748,-0.9972475162804334,-1.417907825467423,-0.14316292029358196,-1.2190670118407205,-1.071972269906728,-0.33137836078981764,0.027397855734067902,-0.45175309178694634,-1.508847910531151,-0.4297643102206004,-1.2946996712370622,-0.15207895819638664,1.0333928512078836,-0.21175522912389355,-1.0297525272276933,-1.258622985917506,0.08564555788820585,0.09800295314773515,-0.4389587751628964,-0.005388941075610418,-0.6123102659816927,-0.6449836830946543,-0.5499982690268527,-0.5573329073692956,-0.32403048363845793,-0.8185460574461577,-0.4584422595801017,-0.15490554562227452,-0.5269356564508282,-0.19938633423860988,-0.5022520394683773,-1.1526135041674157,-0.44525785405953067,0.05555431749933731,0.9203897377816209,-1.2390485677666776,-1.1141416112426583,-0.9976697576305702,0.2617711126074055
2025-04-23 03:00:00,56.0,55.0,56.0,unknown,2025-04-24 03:00:00,-1.3222576131760169,-1.1272486039564822,-1.2685231756959172,-0.8425812201812181,-0.06812233836355591,-0.4382977181118609,-0.48325242781763783,-0.04228804149706217,-1.2386900539248737,0.8313872654470646,0.903877487252351,-0.9972475162804334,-1.396199117635955,-0.11380755662745984,-1.21664750388589,-1.071972269906728,-0.3488788234754964,0.047156075705196705,-0.4566827026130017,-1.508847910531151,-0.42927433154074157,-1.3327752927240943,-0.23744058105904572,1.0333928512078836,-0.12683469606349967,-0.10652985984478712,-1.261313765972247,0.09359109911624933,0.16710996847187976,-0.43852708895485326,0.02765212278031921,-0.6112225535744652,-0.5428320483070999,-0.549382135452501,-0.5624206489023593,-0.2997349348821079,-0.8189036059409674,-0.4643114430361767,-0.17361542108980718,-0.5169277017075906,-0.1845279134584508,-0.5009522604648534,-1.1498258117324902,-0.44276829697601333,0.055543897911171605,0.9018909036220878,-1.2354141030304584,-1.1084690608500867,-0.9957635942706603,0.268958568088518
2025-04-23 04:00:00,56.0,55.0,56.0,unknown,2025-04-24 04:00:00,-1.3224179077170337,-1.1876427241278589,-1.2530792074020425,-0.8425812201812181,0.007308159576534328,-0.4498715201647785,-0.4795111153199881,-0.0562302189610234,-1.2383179047685104,0.8313872654470646,0.9184848466224265,-0.9972475162804334,-1.3772039982834205,-0.08426757903824801,-1.211537030986175,-1.071972269906728,-0.366379286161173,0.05297398202251553,-0.46190229054647214,-1.57648752652025,-0.42831478995935135,-1.3298295557276731,-0.39000877390241995,1.0333928512078836,-0.09132247314733492,-1.1755245273407837,-1.2672236527591434,0.09751219084196687,0.15196322538713572,-0.43872399070173784,-0.13172242052475328,-0.6108135867219292,-0.46471609229308747,-0.556975005146901,-0.5673336678353635,-0.2981792537275961,-0.822023008104885,-0.4672460347642146,-0.17387467904814838,-0.5039173605413818,-0.1693265962028693,-0.5007122113764982,-1.152866930752409,-0.4406387998012691,0.053670520828007245,0.8961344924843841,-1.2321877185453238,-1.1084690608500867,-1.0030308420803167,0.050254565591822696
2025-04-23 05:00:00,56.0,55.0,56.0,unknown,2025-04-24 05:00:00,-1.3222041816623447,-1.1519352516177748,-1.235487705055469,-0.8425812201812181,0.015733906686863593,-0.455816683644993,-0.47603703942931297,-0.06889745208512775,-1.2402677566863567,0.8313872654470646,0.9306576460974861,-0.9972475162804334,-1.3717768213255532,-0.04644447344011916,-1.2067452249878279,-1.071972269906728,-0.35762905481833396,0.05843802018030866,-0.471761512198583,-1.6666736811723817,-0.42749815882625325,-1.1729704121721434,-0.5143991230035546,1.0333928512078836,-0.08321642226429725,-1.4670685275669646,-1.2736372928896218,0.09957627315685777,0.12734976787442673,-0.43951161634785385,0.08012910655150186,-0.6106997266323028,-0.4947606907600153,-0.5756655670240681,-0.572338007719921,-0.29843486664419183,-0.8255195151619446,-0.4584422595801017,-0.1766617383396986,-0.4929086103238205,-0.1434916498158055,-0.5006770600102101,-1.1586466919004805,-0.4391676978882815,0.05237841080916909,0.8952729887767003,-1.2296244644682008,-1.1141416112426583,-1.006366627960159,-0.10684267563819803
2025-04-23 06:00:00,56.0,55.0,56.0,unknown,2025-04-24 06:00:00,-1.32077934129775,-1.0514253289967979,-1.2123445987216,-0.8425812201812181,0.043017278282215375,-0.4551423479724687,-0.47277675282421794,-0.07642174745570808,-1.2420603624817956,0.8313872654470646,0.9421000776040329,-0.9972475162804334,-1.3717768213255532,0.0019759963118078138,-1.201422307487201,-1.071972269906728,-0.35762905481833396,0.06992173923406507,-0.482200688065524,-1.6869655659691114,-0.4270898432597042,-0.9332827942092449,-0.5486491807839622,1.0333928512078836,-0.04886220661713802,-1.3212965274538742,-1.278183359648773,0.10017434744586841,0.13279312867050652,-0.44013378084460114,0.22298311792860903,-0.6110085430794734,-0.48875177106662976,-0.6001885482442516,-0.576889533532814,-0.2943196365238673,-0.8278829771053343,-0.45404037198804453,-0.18152673975278083,-0.4825003373908534,-0.10251296207388423,-0.5007046841875676,-1.1641812015146877,-0.4383241289591558,0.05061101350602474,0.9003323650963693,-1.2269145565508444,-1.1188687365698011,-0.9966571083456182,-0.09349454403041825
2025-04-23 07:00:00,56.0,55.0,56.0,unknown,2025-04-24 07:00:00,-1.3225782022580506,-1.342815937998841,-1.2057420738148992,-0.8425812201812181,-0.029604637287765165,-0.5129287865220538,-0.472669858181428,-0.0933751045838926,-1.250866145336584,0.8313872654470646,0.9542728770790926,-1.0601025549815684,-1.3717768213255532,0.004328730146810843,-1.2026851726148442,-1.071972269906728,-0.3488788234754964,0.044459356282608116,-0.5022091084771607,-1.7151487392979026,-0.4271919221513415,-0.9552162600262112,-0.4154633787091482,1.0333928512078836,-0.27081359984316755,-1.7586125277931455,-1.290801766572147,0.090059686577345,-0.1341682181981068,-0.4398991417200972,-0.6409435223043748,-0.6122905147416554,-0.7411263981888232,-0.6119866440605859,-0.5770837508217965,-0.28628276872586883,-0.8303151543044676,-0.44523659680393163,-0.18695262999808215,-0.4831008146754477,-0.09037724166573771,-0.49877637521290297,-1.180850130766339,-0.4383549912370507,0.039686845634018544,0.9062767406793872,-1.231397063058848,-1.123595861896944,-1.0245943150892973,-0.07552590532763839
2025-04-23 08:00:00,56.0,54.0,56.0,unknown,2025-04-24 08:00:00,-1.326567755278915,-1.5129774736641792,-1.2112251394813633,-0.8425812201812181,-0.07895544179112211,-0.5589762795887153,-0.4742198305018829,-0.11843759184073974,-1.2639175734963595,0.8313872654470646,0.9664456765541721,-1.0601025549815684,-1.3744904098044872,-0.017091734616504654,-1.207878262859358,-1.071972269906728,-0.34012859213265667,-0.006334234354276151,-0.5294669565741731,-1.6875292294356872,-0.4272940010429787,-0.9642614696844818,-0.27818469029688697,1.0333928512078836,-0.30825583487434116,-1.9529751946105995,-1.3084208469305871,0.0749198270715407,-0.2449287770052974,-0.4396548280474139,-0.37369962346964974,-0.6134123851757709,-0.9634564268440889,-0.6083126781709272,-0.5732437047714914,-0.2858583301948346,-0.8259484979952166,-0.43643282161981795,-0.1956853787554128,-0.4959109967467917,-0.09190492223161306,-0.49628361088554046,-1.2042798273015196,-0.43844757807073526,0.0270423105066199,0.9066135103105712,-1.238863656402905,-1.1330501125512291,-1.0751076441269092,-0.12891843175875756
2025-04-23 09:00:00,58.0,67.0,64.0,unknown,2025-04-24 09:00:00,-1.3307710343544685,-1.5711674288657973,-1.2233335761614725,-0.8425812201812181,-0.08377015442559592,-0.5783393467569139,-0.4759835921079179,-0.14716665733880946,-1.2783789752203842,0.8313872654470646,0.974966636186648,-1.0601025549815684,-1.3744904098044872,-0.04132165581128112,-1.2136142670839805,-1.071972269906728,-0.33575347646123826,-0.0655766451989396,-0.5564348275637706,-1.6672373446389575,-0.4274164957129435,-0.9848848671494772,-0.15504435946646425,1.0333928512078836,-0.2951317524922803,-1.4670685275669646,-1.3278829273265211,0.057879921201252287,-0.2711989095429004,-0.4393618587079358,-0.12686344054594004,-0.6144248105033271,-1.0295545434713302,-0.5993496762612163,-0.5684649819357696,-0.28820792105604764,-0.8188249173724709,-0.4276290464357043,-0.20470435735809722,-0.5155265880435373,-0.09482210120162596,-0.4937886045683276,-1.2302356146355038,-0.4385504523303847,0.014601585767194267,0.9046477154866749,-1.2470380139324362,-1.1406135130746584,-1.135092222359073,-0.14175317368931334
2025-04-23 10:00:00,71.0,84.0,80.0,unknown,2025-04-24 10:00:00,-1.335170228980154,-1.594531577545235,-1.2394400815567121,-0.8425812201812181,-0.08818364100719693,-0.588041523269764,-0.47780080103534783,-0.17761757136321343,-1.2930552799783643,0.8313872654470646,0.9847048757667116,-0.8086824001770284,-1.3717768213255532,-0.06476849899105959,-1.219810567943912,-0.8893944319293126,-0.33575347646123826,-0.126238450865738,-0.5799229732643877,-1.6052343633156172,-0.42757982193956307,-1.011122166893386,-0.046805848528166376,1.0333928512078836,-0.2893417161472534,-1.9529751946105995,-1.347603027727704,0.04002969846230419,-0.2908423419809277,-0.43897693195625626,-0.05009155688069163,-0.6153561395629658,-1.0475813025514868,-0.5889957983341623,-0.5635042288672273,-0.29257881436010014,-0.8104237548581504,-0.4188252712515914,-0.21296510370837135,-0.5385448839529837,-0.09757422925623051,-0.49141800568656313,-1.256624679679315,-0.438684188867929,0.0025374662980849026,0.9011233821370602,-1.2557416005375925,-1.1481769135980873,-1.1900731217714735,-0.13045860079042448
2025-04-23 11:00:00,87.0,97.0,93.0,unknown,2025-04-24 11:00:00,-1.3398722021833156,-1.6077565673637848,-1.2590420413143224,-0.8425812201812181,-0.09500448390603496,-0.5936013520799646,-0.47988524656975284,-0.2088218512083567,-1.3077001355118638,0.8313872654470646,0.9993122351367473,-0.8086824001770284,-1.36906323284662,-0.08673055625860294,-1.2266796100400645,-0.8893944319293126,-0.33575347646123826,-0.18629144641079176,-0.6008013249982697,-1.5432313819922767,-0.42780439550116506,-1.049414942819463,0.03584475203752807,1.0333928512078836,-0.2874117040322445,-1.9529751946105995,-1.3672248347935545,0.02177396589402684,-0.304805745762176,-0.43846308008153706,-0.027740248978151118,-0.6162347211933282,-1.0535902222448725,-0.5779020196260234,-0.5580322386381871,-0.2986701024255432,-0.8007720275975219,-0.41002149606747773,-0.2211118368068802,-0.5639650890008071,-0.0993616411075937,-0.4891609540600392,-1.2826622175245872,-0.43885907510933314,-0.00894923770543607,0.8962363065589266,-1.264821386124217,-1.1557403141215157,-1.2516660253385616,-0.1309719904676463
2025-04-23 12:00:00,93.0,101.0,100.0,unknown,2025-04-24 12:00:00,-1.3447522804320515,-1.618777392212576,-1.2812941494773908,-0.8425812201812181,-0.09901674443476313,-0.5965326479625703,-0.48239727067531785,-0.2402969682354938,-1.3222925756712272,0.8313872654470646,1.0119719465908419,-0.8086824001770284,-1.3446409365362184,-0.10743706385964212,-1.2341269735498108,-0.8893944319293126,-0.33137836078981764,-0.2447781831315427,-0.6193598598728312,-1.522939497195547,-0.42811063217607687,-1.092977376785201,0.09416413928151157,1.0333928512078836,-0.292043733108266,-1.5642498609756916,-1.3864780418519058,0.0033740422590388596,-0.3223191674539114,-0.4377981382998036,-0.02288126899933786,-0.6170772858565641,-1.0535902222448725,-0.5674903573449299,-0.5518961527405211,-0.3061532124215247,-0.7895887426422984,-0.3982831291553262,-0.22859617914694466,-0.5899857713332247,-0.10078568505216598,-0.4870063540750463,-1.3080866265351982,-0.43908539848056205,-0.019659925649479198,0.8902214443089188,-1.2743730145011578,-1.1699216901029448,-1.328329532969937,-0.12378453498653348
2025-04-23 13:00:00,97.0,104.0,101.0,unknown,2025-04-24 13:00:00,-1.3498104637263617,-1.5954132435331385,-1.3028837205390948,-0.8425812201812181,-0.10302900496349132,-0.5901883878598414,-0.48517653138785793,-0.2694345731252891,-1.3353649699806571,0.8313872654470646,1.0192756262758298,-0.8086824001770284,-1.3500681134940855,-0.12243716384748195,-1.2416097444930425,-0.8893944319293126,-0.3226281294469801,-0.2930424008646281,-0.6335687381361675,-1.494756323866756,-0.4285393635209533,-1.174451779186635,0.1057449528899656,1.0333928512078836,-0.31095785183535374,-2.0501565280193264,-1.4036916622020974,-0.012597682371491076,-0.33675590695655805,-0.43731116166799117,0.05291881867014774,-0.6174936884700553,-0.9935010253110168,-0.5597909680664418,-0.5462911844946196,-0.3207967396606089,-0.7793070727100595,-0.3865447622431762,-0.23297436546390615,-0.612203430863212,-0.10117592171262796,-0.486089955864394,-1.33068246785524,-0.43947632066722997,-0.02729503091470017,0.8766645086907336,-1.284313594367413,-1.1878847663460876,-1.362461770633323,-0.10068199951153033
2025-04-23 14:00:00,93.0,101.0,100.0,unknown,2025-04-24 14:00:00,-1.3551714255981484,-1.5398682862952302,-1.3224856802967053,-0.8425812201812181,-0.10984984786232935,-0.5707702728816408,-0.4882230287073728,-0.29242284948496267,-1.346041981692088,0.8313872654470646,1.0290138658558936,-0.8086824001770284,-1.3717768213255532,-0.12432705045350922,-1.2491279228697594,-0.8893944319293126,-0.287627204075624,-0.32263876578807715,-0.6442978911105235,-1.4552998812064484,-0.4290497579791396,-1.2611444392949485,0.07584854337085756,1.0333928512078836,-0.33373199479245946,-2.0501565280193264,-1.4182882224990478,-0.02386441854692257,-0.3533226572054967,-0.43751095435629994,0.12385992636082029,-0.6172940847619142,-0.8673137117499201,-0.5556015419918008,-0.5423494362041981,-0.33990146525750786,-0.7717955132668598,-0.3748063953310239,-0.23438432399212583,-0.6278158402626627,-0.09645725678218582,-0.48639930754269206,-1.3493542846334505,-0.44002155424337225,-0.02930495730892369,0.8524484226529364,-1.2947005120082915,-1.2058478425892314,-1.3660953945381515,-0.0780928537137497
2025-04-23 15:00:00,87.0,93.0,97.0,unknown,2025-04-24 15:00:00,-1.3608529765519686,-1.4781516671419983,-1.3399401060016172,-0.8425812201812181,-0.1170719168140401,-0.5392141157980022,-0.49265915638315794,-0.30526797650853815,-1.35379421552675,0.8313872654470646,1.0380217374674843,-0.8086824001770284,-1.4694660065671596,-0.11120283791165231,-1.2568349408917312,-0.8893944319293126,-0.28325208840420557,-0.33235183664952916,-0.6532871814403894,-1.475591766003178,-0.42964181555063574,-1.3131567062829814,0.024838346201582786,1.0333928512078836,-0.3472420795975221,-2.0501565280193264,-1.4304888827472564,-0.0301587725402396,-0.3720194182007276,-0.4382510073305761,0.13746507030149724,-0.616803324538871,-0.729108558802052,-0.5554036036915788,-0.5413121323942223,-0.3565871857823747,-0.7668800769935205,-0.37333909946700605,-0.234344130531983,-0.6364226813418471,-0.0850329186140951,-0.48682509647524813,-1.3644290789149838,-0.440865123172498,-0.0274356345402205,0.8210270328781506,-1.3055911537091025,-1.2455556953372313,-1.3535266298837458,-0.0940079337076408
2025-04-23 16:00:00,84.0,84.0,90.0,unknown,2025-04-24 16:00:00,-1.3665167170012316,-1.4239292088859452,-1.3549728443705074,-0.8425812201812181,-0.11667069076116723,-0.5044514237817479,-0.4996073081645078,-0.30588364011954566,-1.3581813823419033,0.8313872654470646,1.0404562973624802,-0.8086824001770284,-1.4993154798354285,-0.10291358527021555,-1.2640698598005655,-0.8893944319293126,-0.28325208840420557,-0.3257002483258417,-0.6608265862331799,-1.4361353233428706,-0.43017262578714943,-1.3480577912495395,-0.03930348875496726,1.0333928512078836,-0.34801408444352566,-1.710021861088782,-1.437185116216817,-0.03249793162535348,-0.37367609322562145,-0.4391108167765084,0.12094453837353243,-0.61640249054988,-0.6209480043211121,-0.55782344014269,-0.5482327092940086,-0.36468087750484207,-0.7652641038444972,-0.37333909946700605,-0.23306374555713621,-0.6384242722904946,-0.08094502966269522,-0.48695453695461177,-1.3718683754422043,-0.4420173148805722,-0.026442307225612825,0.7877886534653382,-1.3165264291873757,-1.2559553710569458,-1.3304739667498355,-0.08836064725819563
