timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5,pm2_5_change_24h,day_of_year,so2_6h_mean,pm2_5_6h_mean,pm2_5_72h_trend,wind_speed_72h_mean,so2_72h_std,pm10,pm2_5_36h_trend,so2_72h_mean,so2,pm10_24h_mean,co_24h_mean,co_72h_trend,no2_18h_trend,o3_24h_std,pm2_5_48h_mean,wind_speed_60h_mean,wind_speed_72h_max,pm10_change_24h,pm10_72h_mean,pm2_5_change_1h,pm10_change_1h,pm2_5_36h_std,pm10_36h_trend,no2_48h_mean,co_48h_mean,o3_72h_mean,pm2_5_72h_mean,co_change_48h,wind_speed_24h_mean,pm2_5_36h_mean,pressure_72h_mean,pm10_60h_mean,pm10_36h_std,co_60h_trend,temp_24h_mean,o3_72h_std,pm2_5_60h_mean,temp_72h_mean,temp_48h_mean,pm10_48h_mean,so2_60h_std,co_36h_trend,no2_72h_std,humidity_24h_mean,co_lag_24h
2025-04-09 08:00:00,85.0,76.0,62.0,unknown,2025-04-10 08:00:00,-0.9639419010477388,-0.9197161706902104,-0.8115352886944167,-0.6542653904748268,-1.0535539232950146,-0.5994051055775979,-0.7838397450551583,0.07586903761487605,-0.18855158435378352,-0.3890383581373743,-0.6853350706041587,-0.39616363455045644,-0.6001887841932039,-0.8432302525299347,-0.9370472797282183,-0.5355432762845342,0.11429309774519282,-0.05964486129660201,0.014180369364969065,-0.78255530558071,-0.13430174755318086,0.5536111089718948,-0.98913469031722,-0.5421518436702559,0.15286884703167006,0.27339914790529685,-0.40140374938390416,-0.9081004381524662,-0.4631366715322982,-0.5590363560182718,-0.40811808430386337,-0.8913424013139635,0.17213370833803104,0.7515004336739067,-0.8032896723250583,1.0292882870982119,-0.4598513170199271,-0.08957592450651022,0.0720999951037664,-0.13075284717083396,-0.19101123343872028,-0.8138137336730964,-0.17199465105616077,-0.1417497188467339,-0.47602149785348,-0.3255408828354517,0.013210881040666292,-0.513893720286571,-0.46402068915424366,-0.522459339698896
2025-04-09 09:00:00,85.0,75.0,62.0,unknown,2025-04-10 09:00:00,-0.9520024445934175,-0.9421725382754544,-0.7845817568576322,-0.4981651705775112,-1.0535539232950146,-0.5962659845209745,-0.771904297234705,0.0586629025377975,-0.20807771482593485,-0.389436969239833,-0.6170552526446768,-0.3834143150477569,-0.5997736279798506,-0.8718755226546071,-0.9666970684299263,-0.537105524162533,0.09815458646842247,-0.0900761222513557,-0.022559578804382915,-0.785678198499282,-0.11432744480475743,0.5536111089718948,-0.6774160376372423,-0.5392916222392653,0.06005134789978079,0.20543597339596772,-0.40387374994225894,-0.8606574953041249,-0.46299874708020694,-0.5579036862371594,-0.4020870658421646,-0.8864966743342866,0.16051623216031813,0.7515004336739072,-0.8117340739131568,1.0442249034734201,-0.4651714524907692,-0.10361978251692718,0.06193298919394681,-0.15169952235857923,-0.18228712736009456,-0.8131983594451847,-0.1804203166643093,-0.15436792419470372,-0.49122330371913053,-0.3251280276224693,-0.010144384477747577,-0.5142973844181854,-0.46402068915424366,-0.5242297572641763
2025-04-09 10:00:00,84.0,74.0,62.0,unknown,2025-04-10 10:00:00,-0.9370502280992211,-0.9573697544784917,-0.7529220527953776,-0.3346129301323339,-1.0535539232950146,-0.6046369740053035,-0.7497136345393969,0.0411005654443875,-0.1543808560275176,-0.3909122652917761,-0.5618604172209839,-0.3689085335235511,-0.5984243702864528,-0.8604174146047381,-0.9825606496461271,-0.539319152224757,0.08175609298795491,-0.11197086684991969,-0.07228650046376629,-0.7887918246732883,-0.05329485307346221,0.5536111089718948,-0.36516270459246175,-0.5342027740150413,0.07026127280428826,0.1660888723642512,-0.4061220609211173,-0.8090609153583612,-0.46267363944313483,-0.5567790638434792,-0.3962811433076078,-0.880718588891242,0.1599483718176193,0.7852394507844738,-0.8184512115400532,1.0535602887079467,-0.46839721217783786,-0.1163375700111043,0.051627679588341115,-0.17683553258387325,-0.17432894147338454,-0.8116449147478954,-0.19446309267789139,-0.18381040333996637,-0.5059260604023236,-0.32600791995878037,-0.03319217844848021,-0.515005901500213,-0.458169123655249,-0.5107270203110689
2025-04-09 11:00:00,84.0,73.0,71.0,unknown,2025-04-10 11:00:00,-0.9214508261149771,-0.9669963988774374,-0.7229736840878394,-0.20910521564203002,-1.0535539232950146,-0.6114384029613209,-0.7264800686364762,0.02350778563342442,-0.11532859508321557,-0.3930169291151129,-0.5202263818798364,-0.35174934665861646,-0.5965042727996942,-0.8260430904551312,-0.9862196601945064,-0.5422999318216202,0.06582180146181434,-0.11979455801139696,-0.14085537471384485,-0.7916181817657646,0.013286156087950427,0.5536111089718948,-0.08873295598946292,-0.5276567467337034,0.06654857283901276,0.12531096765865385,-0.40827551792215766,-0.750403496904186,-0.46196431368952295,-0.5554646572295181,-0.3924234648321069,-0.874211107371414,0.17334041156626598,0.7852394507844738,-0.823860906307429,1.0628956739424542,-0.47041791645163,-0.12937781780390528,0.04265927344296924,-0.19359287273406903,-0.16950814679791343,-0.8094760958226941,-0.20850586869147203,-0.21325288248522975,-0.5197714761823183,-0.3278789119388512,-0.052544936183477636,-0.5161948751787873,-0.47572382015223247,-0.4854126915418382
2025-04-09 12:00:00,83.0,72.0,77.0,unknown,2025-04-10 12:00:00,-0.9060522748000582,-0.9699383571114732,-0.6985871552831296,-0.05849595825366529,-1.0535539232950146,-0.6177166450745676,-0.7104309470526631,0.006812510466230543,-0.11532859508321557,-0.39490186590426773,-0.47335835352437294,-0.33203780091867957,-0.5945841753129356,-0.7859397122805899,-0.9770957403432247,-0.5454902974838877,0.050827580295561295,-0.11299663969109117,-0.2184330220467028,-0.7942128702441034,0.033260458836374455,0.5536111089718948,0.20079646155120287,-0.5206415348643163,0.05448229795186721,0.141049808071341,-0.41032100825787843,-0.6823198547343131,-0.4607624006070139,-0.5539141939175394,-0.3912824613393533,-0.8675196911887447,0.18999764828543078,0.7852394507844732,-0.8283110099852478,1.0766653671633466,-0.47161244736348107,-0.1431895909321819,0.035779051766002254,-0.21035021288426553,-0.1681684215675077,-0.8070221034748024,-0.22816575511048767,-0.24479839585515428,-0.5324076574048187,-0.3302193609722396,-0.06636931043506845,-0.5177390676113579,-0.49913008214821064,-0.4672725175334073
2025-04-09 13:00:00,82.0,74.0,80.0,unknown,2025-04-10 13:00:00,-0.8903636058516698,-0.9643851933442695,-0.6759119618331364,0.13290330634404832,-1.0535539232950146,-0.6140543371751737,-0.6826201948496656,-0.00782843679018276,-0.09580246461106487,-0.39634776085599677,-0.4326759532767373,-0.31180979546503307,-0.5928197614061846,-0.7401072800811141,-0.9556374139659533,-0.5477990709662794,0.03875499783567532,-0.09092223996215248,-0.28642248438504325,-0.7968816926789658,0.07764779827731562,0.5536111089718948,0.48016695216061694,-0.5139285861430002,0.050769597986591704,0.1224493603108927,-0.4117927812985475,-0.6070987100780793,-0.4600038161205123,-0.5526336533923563,-0.3876188310769053,-0.8611517463096932,0.17095066595740854,0.836972610354009,-0.8314176861376875,1.0813330597805717,-0.47232285120973583,-0.15684635861184312,0.03176596017665289,-0.21537741492932405,-0.16482523276612265,-0.8042829377042197,-0.24220853112406904,-0.2616226696524471,-0.5435019046148512,-0.3327783006271712,-0.07309240728266263,-0.5183282831934934,-0.4903527338997189,-0.46283326154882404
2025-04-09 14:00:00,81.0,74.0,77.0,unknown,2025-04-10 14:00:00,-0.8748981043136425,-0.9525999523712385,-0.6592264421246508,0.27331506193007576,-1.0535539232950146,-0.6009746661059094,-0.6619938869657758,-0.01994819373013011,-0.07627633413891291,-0.3972852889346585,-0.41554652159352234,-0.2898328129132667,-0.5913667146594485,-0.7000039019065728,-0.9273804099245961,-0.5489774104006643,0.030833625268939194,-0.060293937896665276,-0.3400054124723595,-0.8002084539779789,0.12203513771825857,0.5536111089718948,0.6341548972237963,-0.508433712794503,0.0377751481081271,0.05162457845380241,-0.41307513642731225,-0.5230336433813579,-0.46043729296994174,-0.5521253267528753,-0.3789642807747247,-0.8554561143361983,0.11645973390593635,0.9944213568699869,-0.8339006280819151,1.086000752397835,-0.4736857741444027,-0.1729615151106462,0.032444140015270996,-0.20951234587675505,-0.16037934940322682,-0.8014086897860464,-0.24782564152950187,-0.2700348065510939,-0.5546857247550693,-0.335144518555481,-0.06905022106269881,-0.5182992677831618,-0.4845011684007242,-0.46049472491408816
2025-04-09 15:00:00,80.0,71.0,71.0,unknown,2025-04-10 15:00:00,-0.8598343041142654,-0.9378901612010592,-0.6519532668671059,0.33920661203748537,-1.0535539232950146,-0.5831863134517101,-0.6440327761680069,-0.02987918594090642,0.05259612697728647,-0.39796065194519664,-0.4224458760214841,-0.2642431073399919,-0.5901212460193889,-0.6770876858068349,-0.8974355397270509,-0.5492488742568072,0.026489248052643577,-0.030030741418713678,-0.3816279922654416,-0.8045082234563686,0.28848766062179076,0.5536111089718948,0.6723845433071897,-0.5048471575300899,0.01735529829911116,-0.02063100707716869,-0.41482010243862055,-0.42768518963794855,-0.4619249067032112,-0.55235367137127,-0.3665141474252213,-0.8505596467598754,0.06447685170138384,1.0810181674537733,-0.8367913962392047,1.0937024452163462,-0.47684312457220235,-0.19560884146977936,0.039183347677665036,-0.2597843663273431,-0.15784951938493205,-0.7989021654918695,-0.24782564152950187,-0.27424087500041694,-0.5677121880305175,-0.33699964065660226,-0.05173392638151082,-0.5185067412407951,-0.41135659966329324,-0.4582486727790312
2025-04-09 16:00:00,80.0,69.0,65.0,unknown,2025-04-10 16:00:00,-0.8467120603850301,-0.9231977780677677,-0.6784789648652112,0.33881440042970307,-1.0535539232950146,-0.5680138950113638,-0.6339513784944205,-0.03976884716288782,0.12581911624785377,-0.3984360757045316,-0.4890603325673201,-0.23595882934735968,-0.5892390390660133,-0.6942748478816383,-0.8696978791183673,-0.5495103578241214,0.024110747464794878,-0.0032447410125297864,-0.4004255659654349,-0.8098088013478324,0.37171392207355686,0.5536111089718948,0.6223919291981366,-0.5038275833291369,-0.05597052601508154,-0.20019686814918447,-0.4180978085340516,-0.3209499816865722,-0.46407258745720276,-0.5530715653918035,-0.3538001085059643,-0.8465891950723391,0.029932014187206882,0.878584064790374,-0.8416733159073242,1.096036291524997,-0.4835209207269995,-0.23312358771366665,0.04847025499927961,-0.2765417064775389,-0.15861507966385013,-0.7974913075059256,-0.24782564152950187,-0.27424087500041694,-0.5832594894840237,-0.33831372928841746,-0.029744442065441638,-0.5190279009673496,-0.42305973066128205,-0.44674095860470975
2025-04-09 17:00:00,80.0,68.0,66.0,unknown,2025-04-10 17:00:00,-0.8347726039307093,-0.9094454289264166,-0.6840408047680397,0.31763497360946435,-1.0535539232950146,-0.5554574107848702,-0.628678923389269,-0.04864945451327854,0.23321283384468702,-0.398619096552473,-0.5223675608402382,-0.1897331899958413,-0.5888238828526601,-0.6885457938567039,-0.8447575910902188,-0.5500572776519386,0.024289075880670613,0.02328046968827148,-0.4039651700299563,-0.8156839174023565,0.49377910553614607,0.5536111089718948,0.559032305969016,-0.5048065550176621,-0.010489951440455449,-0.10004061097754194,-0.4288016461348292,-0.19980883702485056,-0.46621041646461636,-0.5538256726557828,-0.34407441206772926,-0.8432847137157791,0.02737664264506246,0.9123230819009406,-0.8512572319142713,1.1007039841422221,-0.4933244938053177,-0.28799074099480476,0.06038959816102874,-0.29329904662773537,-0.1609723270460583,-0.7989021654918695,-0.24782564152950187,-0.27424087500041694,-0.600675026338528,-0.33936996815703924,-0.0027584542606422778,-0.5198468524202747,-0.39087612041681313,-0.41965621227019884
2025-04-09 18:00:00,79.0,68.0,67.0,unknown,2025-04-10 18:00:00,-0.8238820343050852,-0.8968594182565474,-0.6844686386067187,0.29135679588805696,-1.0535539232950146,-0.5465632344577706,-0.6267669341753125,-0.056690553929982936,0.27031248174177486,-0.39870327872764866,-0.5340250907357595,-0.11063251964093322,-0.5886163047459834,-0.6885457938567039,-0.822378610445936,-0.5505469771571375,0.026766980091014175,0.0510806522820543,-0.40062458725843964,-0.8216146339242736,0.5359470780050416,0.5536111089718948,0.5010194863879223,-0.5068863059319954,0.0006481484553713967,-0.03493904381597448,-0.46462674977243296,-0.05213678763467765,-0.4681315070473153,-0.5543262872156409,-0.33659967490091314,-0.840411527430709,0.045264243440074486,0.9573084380483624,-0.8688897181848749,1.1042047536051696,-0.5074325879668699,-0.37875286160594684,0.07260827667331658,-0.34357106707832347,-0.16412406390140244,-0.8057163093814285,-0.24922991913086046,-0.2805499776744018,-0.6185640201097229,-0.34015501441875523,0.024806649772819784,-0.5209759207823086,-0.32943468267737097,-0.3992567740553282
2025-04-09 19:00:00,79.0,67.0,67.0,unknown,2025-04-10 19:00:00,-0.814084984990231,-0.8855267862425986,-0.6981593214444505,0.2631175601277386,-1.0535539232950146,-0.5444704870866884,-0.6297797656639708,-0.06488631124024101,0.3972323298107582,-0.39880687416005345,-0.5585296943936922,-0.022337868392200626,-0.5884087266393069,-0.7171910639813762,-0.8022540524298484,-0.5510672828814115,0.02973760424758804,0.07822596294898748,-0.39557086021178267,-0.8271654139190054,0.6802059311881029,0.5536111089718948,0.4499575115492638,-0.5097375045824469,-0.02812527627551459,-0.07357074301075087,-0.5155611549614079,0.08979838430447279,-0.46975704523267586,-0.554545913830984,-0.3304211797972942,-0.8379569510679665,0.06509203373930765,1.0360328113063513,-0.88870527418422,1.1065385999138204,-0.5188411475126532,-0.47418238964926307,0.06725808802953465,-0.3603284072285192,-0.16784695777679595,-0.8065042885757059,-0.2408042535227112,-0.2763439092250788,-0.6356340613763711,-0.33949475431489534,0.026774656622915113,-0.5223193450451866,-0.3382120309258627,-0.39391909721672214
2025-04-09 20:00:00,79.0,66.0,68.0,unknown,2025-04-10 20:00:00,-0.8050243881295687,-0.875412716810795,-0.707143832056712,0.23566274758298456,-1.0535539232950146,-0.5491791686716234,-0.6362689411780036,-0.07272564432455028,0.5583229062060074,-0.39900301270230354,-0.5770865787171751,0.058591618243622516,-0.5880973594792919,-0.7515653881309832,-0.784289490963288,-0.5517938479081468,0.03259606673265796,0.10574796985702889,-0.39518064917430384,-0.8324474583213379,0.8633037063819892,0.5536111089718948,0.40103425816981625,-0.5133060142857809,-0.017915351371006784,-0.055685697087243254,-0.5637012542594944,0.21481149054912846,-0.4712840659522571,-0.5546169990866369,-0.3240952080517543,-0.8359717252241984,0.07557378923162286,1.1934815578223281,-0.9060258933507174,1.1042047536051696,-0.530107626289186,-0.5572947701899525,0.058349909039480494,-0.37708574737871503,-0.17237745346404904,-0.8073147814612482,-0.2408042535227112,-0.2805499776744018,-0.6521346747297019,-0.33859199525155204,0.020908061704171477,-0.5237460935871117,-0.3118799861803875,-0.3920826192945285
2025-04-09 21:00:00,78.0,66.0,68.0,unknown,2025-04-10 21:00:00,-0.7970796283207119,-0.8664475778135851,-0.7204066810557646,0.2097767814693595,-1.0535539232950146,-0.5570269713131819,-0.645539191912336,-0.08038209889392536,0.5954225541030946,-0.3994545909386733,-0.5896957437062081,0.1263077201267462,-0.5874746251592623,-0.7630234961808521,-0.7683550901880867,-0.5527639319823046,0.0349991964953322,0.13422041035802013,-0.4046615998757154,-0.8375812348106225,0.8854973761024588,0.5536111089718948,0.3550517467967835,-0.5173482199674342,-0.02719710128419555,-0.037800651163735134,-0.6013618788672609,0.31576416721991807,-0.47286034540472793,-0.554644494327031,-0.3160383262457794,-0.8345002479214695,0.07864969942124138,1.1979800934370706,-0.9197000663768996,1.1095726001149726,-0.5420055751512779,-0.6148401562524908,0.04781278973995781,-0.42735776782930307,-0.1786736696798087,-0.8087181348834372,-0.23939997592135262,-0.28475604612372485,-0.6678355297778106,-0.33763190079946,0.012309395682834973,-0.5249204320457792,-0.256290113939939,-0.3929414039344032
2025-04-09 22:00:00,78.0,65.0,69.0,unknown,2025-04-10 22:00:00,-0.7880636649421217,-0.858875081767398,-0.743937542183116,0.17839985284678347,-1.0535539232950146,-0.5653979607975109,-0.6544038691770413,-0.08983667368547867,0.7565131304983438,-0.4007163505417948,-0.6056356315225333,0.17863481952598548,-0.5861253674658642,-0.7859397122805899,-0.7545216696632453,-0.5538730747474765,0.036518655116555596,0.14618196484490106,-0.4259188102630516,-0.8425760101314247,1.046401481575873,0.5536111089718948,0.30746519432934266,-0.5209437980123869,-0.04947330107584924,-0.04781627688089994,-0.6265030670657478,0.38899463262850703,-0.4745252905764003,-0.5546924433438158,-0.30403838475055833,-0.833054140917063,0.0772063877168819,1.40041419610047,-0.929919711480678,1.1095726001149726,-0.5550664814209434,-0.6442259026820517,0.036145738538382946,-0.4357364379044013,-0.18942385432069225,-0.8110820724662686,-0.23939997592135262,-0.28475604612372485,-0.6825062961287944,-0.33653673628209513,0.0037587652779048123,-0.5256075858903823,-0.256290113939939,-0.3978034462032325
2025-04-09 23:00:00,78.0,65.0,70.0,unknown,2025-04-10 23:00:00,-0.7803867060256983,-0.8521381714918248,-0.7473602128925491,0.15957369567323773,-1.0535539232950146,-0.578477631866775,-0.6629788511062988,-0.09971344674966386,1.0835758159068796,-0.4021912222247722,-0.6065872666160452,0.22119908385397916,-0.5847761097724664,-0.8317721444800658,-0.7422816892159237,-0.5547812810308957,0.03831180913854011,0.14650650314493266,-0.4548600170561178,-0.8472835163706962,1.351564440232349,2.344002990651578,0.2713742697051601,-0.5243138065438541,-0.005849076483861228,-0.0027459611536605746,-0.6428251250386153,0.43735926599825925,-0.47613112526860507,-0.5546817134939059,-0.2913553935453903,-0.8315826636143341,0.08134703604906064,2.111182823229738,-0.9372365935385475,1.1095726001149726,-0.5683641889726936,-0.6531862468432952,0.02449237444667947,-0.4265199008217933,-0.2025369298987585,-0.8137987245455865,-0.23378286551591906,-0.28475604612372485,-0.6968315668919223,-0.33510754566975876,4.1637018890311436e-05,-0.5260928365391108,-0.27384481043692244,-0.39825265663024395
2025-04-10 00:00:00,78.0,64.0,70.0,unknown,2025-04-11 00:00:00,-0.7766374935316311,-0.8461149907286507,-0.7452210436991534,0.1434930197541677,-1.0317704735909814,-0.5946964239926626,-0.6712061986330187,-0.10930623592309954,1.101149333331816,-0.40346346179823533,-0.594453919173768,0.25041024485938135,-0.5836863247124141,-0.8661464686296726,-0.7310213793347813,-0.5554586099660759,0.04094883646638445,0.13612707287070602,-0.4913080027729781,-0.8517315537621344,1.371538742980773,2.344002990651578,0.24918503456584762,-0.5276341897823548,0.006217198403284652,0.03660113987805596,-0.6482571543818277,0.4601827352088127,-0.477707404721076,-0.5546495239441763,-0.27902945105224064,-0.8301999823557349,0.0828613302962574,2.1516696437624176,-0.9405711725747568,1.1100393693767296,-0.581435619743785,-0.651512204572264,0.013409997085591673,-0.4181412307466965,-0.2166240102307946,-0.8167179998462895,-0.22535719990777126,-0.27844694344973997,-0.7108817207980541,-0.3334126168763383,0.0007717638540481933,-0.526535732805856,-0.31773155167938116,-0.39496285085595456
2025-04-10 01:00:00,77.0,64.0,71.0,unknown,2025-04-11 01:00:00,-0.7702102721132301,-0.8409099876992028,-0.758056058859527,0.1250590741884042,-1.0317704735909814,-0.6067297213763858,-0.6793176680255597,-0.1192258954434001,1.1402015942761188,-0.404752767862998,-0.5844617506918925,0.2589268401866736,-0.5825446451256929,-0.8489593065548692,-0.720563691122316,-0.5561738639988052,0.04433583694971596,0.11312542085596272,-0.5382382171534524,-0.8559108555611726,1.371538742980773,2.344002990651578,0.23100590216255562,-0.5311214944608347,-0.02626892629287684,0.030162523345593488,-0.6475235035483704,0.4559619094565592,-0.4793033876667027,-0.5546810428782866,-0.26655603191716926,-0.829102716953269,0.07836576924989197,2.24726352557569,-0.9390478217200856,1.1077055230680597,-0.5939176784350205,-0.6528954522651357,0.0051423438624445175,-0.4231684327917543,-0.23196921149309385,-0.8203201904486995,-0.22535719990777126,-0.27760572975987535,-0.7244776119868199,-0.3319204165073499,0.0027370818723626506,-0.5270377983215769,-0.3440635964248564,-0.3891231153048063
