timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,so2_72h_mean,pm2_5_change_24h,day,temp_24h_mean,pm2_5_change_48h,pm2_5_72h_trend,pm10,pm10_60h_mean,humidity_24h_mean,pressure_72h_mean,pm10_24h_mean,wind_speed_60h_max,pm10_36h_trend,wind_speed_60h_mean,pm10_change_24h,o3_72h_std,so2,no2_72h_std,pm_ratio,wind_speed_72h_mean,pm10_72h_mean,wind_speed_48h_mean,pm2_5_change_1h,o3_18h_std,no2_24h_mean,o3_48h_std,no2_60h_std,pm10_36h_mean,pm2_5_48h_std,o3_72h_mean,pm2_5_36h_mean,so2_24h_mean,so2_lag_3h,pm10_48h_trend,pm10_change_1h,pm2_5_36h_std,so2_12h_mean,so2_48h_std,humidity_48h_mean,so2_60h_std,temp_18h_trend,relative_humidity,day_of_year_sin,so2_72h_std,no2_48h_mean
2025-03-13 22:00:00,162.0,157.0,158.0,unknown,2025-03-14 22:00:00,1.9885613163783515,2.4666751917486427,1.2394847774361688,-1.6543675511169211,2.9278200263788614,1.6175896608993907,-0.11791920248478636,-0.3378337069004578,-2.1677112100863023,2.24537189241975,0.5006486598311989,2.0478148740867033,0.7437831261862929,0.7397370326561666,1.6350504536005916,1.0966331508666776,-0.6381304767488223,0.24005408098838052,-1.1351451611384957,-0.1043612043292669,2.1490443868162257,0.8949647665507353,2.0408575858608238,1.6293793234616407,-1.1772727030634667,0.7286447036953094,-1.30924417035868,-0.2583151620721996,2.113364425061526,2.4540312443096415,2.1935546665890078,2.155331040401728,1.0314458237896658,2.4966647782587237,-1.68860886920606,1.9033969705558667,1.9618346201023393,0.8767563599578888,0.5360047684814728,-0.4471358017288236,2.8169232953682877,0.7043362855681086,2.390702259969811,0.9411453411682289,2.1169010246110487,-1.3193218735622292,1.477825666907796,1.0461123022242726,1.9021763740589728,2.3329559338514647
2025-03-13 23:00:00,162.0,156.0,158.0,unknown,2025-03-14 23:00:00,1.967045148504994,2.4666751917486427,1.084554550111433,-1.6543675511169211,2.38188856061065,1.5946883949349173,-0.4708923935593475,-0.3378337069004578,-2.1755112929921965,1.8170662253311687,0.6055273361730931,1.7778872427389512,0.8097314006843442,0.7123731464615672,1.6126177235746957,1.0770755962413232,-0.6381304767488223,0.06660853435943957,-1.1564652090701864,-0.4347068360129353,2.152695715163041,0.7166244208236381,2.03785219124395,1.667422342000954,-1.176286572147828,0.7416753415975023,-1.3878830751585285,-0.7936230575586657,2.1950451224152996,2.386079017995485,2.22129144545765,2.1119238488716925,1.1360040982067225,2.5151859290991103,-1.6916098093291612,2.0343590937236544,1.779212958784514,0.6602560085206061,0.5894037016602707,-0.8312552280866753,2.756127747234553,0.7360449173789794,2.375794845556715,0.936922576791215,2.109192208069761,-1.6163517046124678,1.4289540633128575,1.0461123022242726,1.9131708500916695,2.3689468963930724
2025-03-14 00:00:00,162.0,155.0,158.0,unknown,2025-03-15 00:00:00,1.939826753425692,2.4666751917486427,0.8774435134077967,-1.634126775415225,1.9087661296728917,1.568857897277314,-0.5990292227882185,-0.21762797196608935,-2.188511431168688,1.5736324413558886,0.678577318093929,1.5300730059450665,0.8700831714285326,0.6959548147448078,1.5947680244143354,1.0543685439772674,-0.6381304767488223,-0.16298264968812923,-1.1564652090701864,-0.5064160097198775,2.160409525736025,0.6690669952964121,2.0376795306737576,1.6588901089317152,-1.1585362156663366,0.7548862719646166,-1.3878830751585287,-0.8253949290533674,2.317738785326176,2.326461509526352,2.2405406325144113,2.066289795970396,1.2328057997974742,2.525231294632375,-1.6983813607468328,2.155872484279092,1.6137359966013045,0.446762606408841,0.614646590202468,-0.7630332450269789,2.6752956666875445,0.7619883434060555,2.3659547560836227,0.9270694599115165,2.1034933561242104,-1.656405126422982,1.3312108561229807,1.0551670320479192,1.9232458266874242,2.397607121805101
2025-03-14 01:00:00,162.0,154.0,159.0,unknown,2025-03-15 01:00:00,1.9146979944032272,2.4666751917486427,1.057873762026051,-1.634126775415225,1.7631753191040231,1.5412166018457758,-0.5520722481018612,-0.21762797196608935,-2.1945781623177183,1.4882775139557511,0.7369000942060059,1.4457055984623768,0.9227607889989577,0.6904820375058882,1.575953476650686,1.034728418252772,-0.6381304767488223,-0.39355421773735405,-1.1794684186806939,-0.43658685180300477,2.1687998209552863,0.7522924899690575,2.0380364911812974,1.613854730241988,-1.1787518994369242,0.7682865094198991,-1.4685212741482034,-0.36133304843380215,2.2686965731952213,2.2834729769519,2.253632763852981,2.0499619953571906,1.3190363071987858,2.531661485739112,-1.705728221929036,2.265724696422914,1.4557598402894896,0.30242903878398597,0.6289799403054048,-0.2587838050205352,2.5959069545646396,0.7567996582006403,2.362508865144486,0.9326998124142013,2.108450675715612,-1.7616940718753686,1.7710552884774262,1.0551670320479192,1.9304228502462075,2.420669885904001
2025-03-14 02:00:00,163.0,153.0,159.0,unknown,2025-03-15 02:00:00,1.8925443104447337,2.4666751917486427,1.2985912381904243,-1.634126775415225,2.199920491718592,1.5170903844459942,-0.48521825024332055,-0.21762797196608935,-2.2015115693451794,1.5166015705818057,0.8180712411036736,1.7617829227921131,0.9679588686577342,0.6877456488864281,1.5561740802837865,1.0169048567094006,-0.6381304767488223,-0.529323520423076,-1.190689496539479,-0.3952265044214718,2.1705850124795907,1.4299858037320263,2.0384783712171153,1.525933354983334,-1.1787518994369242,0.7828676625204168,-1.471186999734639,0.8382957964873122,2.127346086359093,2.251590658204919,2.256154307820036,2.050236463125808,1.3973793291522494,2.544897896741221,-1.7071509474278117,2.3682183871791103,1.2843128489433342,0.21222055901845138,0.6979810860295633,0.9766273229952498,2.5454765136618738,0.7363331776681691,2.3611119716265883,0.9411453411682289,2.1145054363373696,-1.796790387026165,1.868798495667303,1.0551670320479192,1.9294850083260726,2.4367485680366117
2025-03-14 03:00:00,163.0,152.0,160.0,unknown,2025-03-15 03:00:00,1.8686197484719718,2.4666751917486427,1.5755037579361593,-1.634126775415225,3.146178983140128,1.5031365898350826,-0.52501229658769,-0.21762797196608935,-2.2015115693451794,1.5158360555378583,0.9386292801243624,2.216309326067802,1.003357806875304,0.6877456488864281,1.538083168972594,0.9952240452489667,-0.6381304767488223,-0.5337925097969901,-1.180590526466573,-0.4830500991861546,2.1733806187415166,2.2354896985994155,2.0406542865576522,1.4867164000188213,-1.189599339508947,0.7993418865026083,-1.4591912345956795,1.3572363642340868,1.8952601031668097,2.232169956430108,2.259667432382469,2.0449234421724225,1.4681294190563334,2.5698086308623362,-1.709459960942219,2.464148081282228,1.0909757506663744,0.18816496441430883,0.8448900400972329,1.4037562604124714,2.5348212268878783,0.7380627394033075,2.359204148169919,0.9186239311574889,2.1140340152045116,-1.5509178967042043,1.086852838148289,1.0551670320479192,1.9253124909027601,2.4521237441025456
2025-03-14 04:00:00,163.0,149.0,161.0,unknown,2025-03-15 04:00:00,1.8094015876748444,2.4666751917486427,1.8620667755000124,-1.634126775415225,3.7648922246467547,1.5056397514637578,-1.3181076402309821,-0.21762797196608935,-2.1954448381961504,1.4599534573296962,1.0746725395723045,2.23433654988889,1.0209625982890043,0.6466998195945294,1.5209571062646514,0.9405973652308642,-0.826501509323771,-0.4568679371220611,-1.2759696882662406,-1.2331763994239477,2.1796890514584453,2.2354896985994155,2.0434793197995114,1.5670299371674994,-1.2191832669781002,0.8126519777254301,-1.4471954694567193,0.25099756582769783,1.555444041460825,2.211373621612914,2.270872607203199,2.027079631682742,1.515503423976496,2.595737107817827,-1.715570683576306,2.53621758643411,0.943102720630315,0.2302622549715583,0.9996333664941249,0.05711363827761807,2.546801438737266,0.7962913178196337,2.358102860698572,0.8961025211467487,2.1143391821070163,-1.267371395768395,0.5492651986039669,1.0551670320479192,1.9264788016001198,2.465398597708543
2025-03-14 05:00:00,163.0,146.0,162.0,unknown,2025-03-15 05:00:00,1.7283485009617918,2.4666751917486427,2.169611110673135,-1.634126775415225,4.056060216238474,1.516451279349311,-1.8087682316570624,-0.21762797196608935,-2.188511431168688,1.1480060769211227,1.2474161515715103,2.4547494064747206,1.03238704016249,0.6056539903026307,1.5038310435567288,0.8684066328381238,-0.826501509323771,-0.260897851155999,-1.3360024548107376,-1.6330826153401934,2.1920688645449635,2.2354896985994155,2.0446426717660993,1.6475677738965269,-1.232496034339219,0.823825603238933,-1.4425304496804567,0.912430163308281,1.0703386349862647,2.169760722080846,2.287444470830912,2.0086340975781187,1.5445742079974534,2.6241737477309144,-1.732526772717455,2.58891291152057,0.8938117106182953,0.5730544780805893,1.2099733459351945,0.6814930919326538,2.5777092035102798,0.9182254201468916,2.367498130612975,0.8763962873873505,2.1256232154071553,-0.8763548224499214,-0.08606564813023193,1.0551670320479192,1.9364738679404312,2.4758798185280257
2025-03-14 06:00:00,162.0,146.0,164.0,unknown,2025-03-15 06:00:00,1.6278511736520755,2.4666751917486427,2.4844671171343378,-1.634126775415225,3.9832648109540396,1.5279019123315472,-2.2457068605182444,-0.21762797196608935,-2.210178328129506,0.37598415510014815,1.4524570694171166,2.509311803906546,1.0558302894397134,0.597444824444251,1.486463768697954,0.7854816575569199,-0.826501509323771,0.0011258238206305505,-1.3360024548107372,-1.8774846680492485,2.192433158875414,2.2354896985994155,2.0463095345028792,1.7066009353506641,-1.2324960343392186,0.8289864750473078,-1.4425304496804567,0.32994585257210446,0.3905899426974789,2.1184577015590533,2.2633018376989082,2.0191219021948577,1.5588518657842725,2.6351609593785428,-1.7808994396758362,2.620156068774337,0.8682477395872168,1.0752150154420648,1.4712911808814673,0.16982821898494135,2.605059030616713,1.0952172377093883,2.388240694825748,0.8609128180049662,2.1528885530365165,-0.3409873032004913,-0.4281668732948005,1.0551670320479192,1.953593555229019,2.4919483049205398
2025-03-14 07:00:00,162.0,146.0,165.0,unknown,2025-03-15 07:00:00,1.6359263773971386,-0.2295472757408569,2.5323335863121987,-1.634126775415225,0.4711625042869567,1.5386601814590442,0.19406612085507344,-0.21762797196608935,-2.2041115969804776,0.516073408142526,1.278535480073469,-0.7923141481795808,1.0346435252286628,0.5700809382496524,1.468372857386722,0.788524992353868,-0.826501509323771,-0.16998502073003355,-1.37752044288824,0.07988034309755938,2.141863755396689,1.8520579552861562,2.029261769306907,1.6672620705165926,-1.2295376415923036,0.8364505830950539,-1.432533978731324,-10.890338704980602,0.2274823770927203,2.1395979446368423,2.1673353241763964,2.026870934917705,1.4640547637108692,2.618965662357024,-1.8164909005140666,2.509130404714881,0.8664108075370794,1.6826187791966634,1.1563441425208438,-10.184340796912066,2.6640668874289437,1.0865694290336962,2.373185320159843,0.8440217604969109,2.152417036949488,0.09266038739154825,-0.8680113056492459,1.0551670320479192,1.9446545788869976,2.5099437861913434
2025-03-14 08:00:00,162.0,146.0,166.0,unknown,2025-03-15 08:00:00,1.6327033794111705,-1.2869236325107234,2.5018153061532593,-1.634126775415225,0.1436172543720483,1.5440925747808492,-0.059819894822006225,-0.21762797196608935,-2.196311514074583,-0.11700753320199127,1.053451071803721,-1.4860017208150325,1.0060666409291004,0.5481898292939725,1.4497995217739048,0.78202546726426,-0.826501509323771,-0.43077757632759617,-1.4252100237880738,-0.13739576749763371,2.1007359115552324,0.5620627878601537,2.0198435347172405,1.4271846619764947,-1.271448205506937,0.8339895909488774,-1.429868253144888,-2.33215186508992,0.5789818703904844,2.148964387263652,2.089678749990044,2.0509803475144293,1.3512899043309587,2.6262024162426867,-1.8409571144192454,2.3713964861172876,0.871003137662423,2.3291128841829942,0.7631428103966158,-2.13859605563279,2.7719900887335633,1.0361238784254927,2.3624766226004574,0.8243155267375137,2.1545057534418732,0.4727713260586444,-1.1123693236239378,1.0551670320479192,1.9370173389556549,2.5171521744397625
2025-03-14 09:00:00,161.0,146.0,166.0,unknown,2025-03-15 09:00:00,1.6312866769997556,-1.3235653874482933,2.4363962844732705,-1.634126775415225,0.07992638582792518,1.5493651918284836,-0.019229967550748954,-0.21762797196608935,-2.213645031643238,-0.1713591013222581,0.829008373819959,-1.5122012861016798,0.9747388436001477,0.5646081610107321,1.4326734590660215,0.7771891600287986,-0.826501509323771,-0.6599549168629617,-1.3825699279246932,-0.09952687801194493,2.050480423299804,0.5442287532874441,2.010628716206097,1.4316983094443199,-1.2339752307126766,0.8300276640322288,-1.3792194670026132,-0.07923734092024984,0.973399922667562,2.1590186464116536,2.003473267995483,2.077868519052011,1.234826763392513,2.635814755564228,-1.8698703173151345,2.2284798215589747,0.8824839629757814,2.8673568134506837,0.37015446743960345,-0.07933032784177237,2.86521470938222,1.005280027482191,2.352050744402574,0.8243155267375137,2.1519023287889647,0.9764133626858866,-0.7213964948644308,1.0551670320479192,1.9295330285622356,2.5237080353219867
2025-03-14 10:00:00,161.0,147.0,166.0,unknown,2025-03-15 10:00:00,1.6284178546166415,-1.4317458067877844,2.3217710774477296,-1.634126775415225,0.06171731234730275,1.551602059666874,-0.05186108555313228,-0.21762797196608935,-2.2049782728589107,-0.26704848181568575,0.6023006829015314,-1.5883963521188103,0.9360419656704821,0.5454534406745133,1.4133764870007273,0.7712558367618798,-0.826501509323771,-0.8417979296441257,-1.392668897997599,-0.12450423065144169,1.9923632291797437,0.29455226926950817,2.002896528868799,1.4319863637964052,-1.2527117181098066,0.8238887056016551,-1.3958802519178348,-0.23713391440906437,1.3056112794739463,2.1678591116987285,1.9108959761470716,2.109644410584487,1.10754696709924,2.6497896995776777,-1.9032382836580102,2.074024213163589,0.8898316911763308,0.7865478801923543,-0.028180638059950996,-0.2335713330202136,2.942855019051271,0.9761657382740285,2.3488669841796814,0.8060168811037866,2.14873409932555,1.2591667265561424,-1.258984134408753,1.0551670320479192,1.9262416349811007,2.5288161011104697
2025-03-14 11:00:00,161.0,147.0,167.0,unknown,2025-03-15 11:00:00,1.6201478542900094,-1.55519362401793,2.144633351614479,-1.634126775415225,0.06171731234730275,1.5493651918284836,-0.17323292690346045,-0.21762797196608935,-2.1954448381961504,-0.3550827118696393,0.3725910278208439,-1.671081218711532,0.8930582921022833,0.5290351089577529,1.395526787840367,0.7613473048648364,-1.0776628860903692,-1.0036593283172353,-1.4510185028632783,-0.21501356225908097,1.928701162694605,-0.06212842218468612,1.9974853998248927,1.3544650199997104,-1.264545289097468,0.81572596425234,-1.4058767228669684,-0.2708313538731406,1.5446114951478611,2.174271989263952,1.8197310708305505,2.1432524899289236,0.9765770712862791,2.6679478327758965,-1.939941491743917,1.9153637354038473,0.8866170600885906,0.13403987655498809,-0.43339576888998343,-0.25359300196164614,3.0119406030491778,0.938403640390173,2.35551728304546,0.7891258235957312,2.1493611513691415,1.4784691251820203,-1.2101125308138145,1.0551670320479192,1.929669888534395,2.532221478302792
2025-03-14 12:00:00,161.0,147.0,167.0,unknown,2025-03-15 12:00:00,1.6099475969278247,-1.594452647165326,1.9124991417448067,-1.634126775415225,0.07082184908761405,1.5444653860872475,-0.21660843741882363,-0.21762797196608935,-2.23011187333346,-0.3566137419575341,0.14185409322733103,-1.6999247768252719,0.8499115625036617,0.542717052055053,1.3844310289028154,0.7499524931832373,-1.0776628860903692,-1.165914615783932,-1.4285763471457096,-0.24885384648033473,1.8721106381705819,-0.2701921588662995,1.995234629176437,1.3705526282701774,-1.2448226707846992,0.8068736042246994,-1.379219467002613,-0.08501404482837725,1.6905641926465684,2.177731301767591,1.742640506254868,2.1757324400840257,0.8508764084903443,2.6862368793740146,-1.9733094580867938,1.7621671431262775,0.8762077784711451,0.1250190285784347,-0.8414480191137523,-0.08748730407717066,3.076052927672542,0.8928585146981947,2.3681021183150066,0.7877182354700603,2.1570891893964563,1.6337257057643555,-0.4281668732948005,1.0551670320479192,1.9373155035618257,2.533353205453534
2025-03-14 13:00:00,161.0,149.0,167.0,unknown,2025-03-15 13:00:00,1.5966837206009563,-1.4758031549865287,1.6540247495950982,-1.634126775415225,0.525762465636787,1.5363700548625967,-0.2854521375945835,-0.21762797196608935,-2.2223117904275655,-0.4733547861595157,-0.07100546256677188,-1.5929632488201524,0.8089213804041796,0.5317714975772135,1.3706819363063265,0.7358328352299508,-1.1844064712161733,-1.3076130726885098,-1.4661669579726373,-0.3108943675526334,1.852579304381974,0.27671823469679835,2.0069834339496726,1.0476371111651943,-1.2384128198330493,0.7950328965909876,-1.371888721639915,0.2635137576286402,1.7373883355356514,2.168385089038463,1.7290078712822186,2.197477432721141,0.7338159787161188,2.708325703831141,-1.9888816940105534,1.618345942716329,0.8612061667283567,-0.0012728430933136024,-1.219155577396416,0.33148465710465314,3.127954737863128,0.869797691563016,2.3824954880533795,0.7849030592187174,2.161296764770421,1.6248029137768643,-0.23268045891504704,1.0551670320479192,1.946520918798267,2.520781857914214
2025-03-14 14:00:00,161.0,151.0,168.0,unknown,2025-03-15 14:00:00,1.5746717068836036,-1.242866284311979,1.3900779575061744,-1.634126775415225,1.3264437760354724,1.52337491789671,-0.48203472653577084,-0.21762797196608935,-2.213645031643238,-0.8319985842488825,-0.2413600840161065,-1.372550392234321,0.7647647553913277,0.5126167772409934,1.3583801166146532,0.7142345948686588,-1.1844064712161733,-1.3593712748006201,-1.4336258321821624,-0.481170083396085,1.8571512268996984,1.1089731814232515,2.0202008593673244,0.6708253474315907,-1.217704070604642,0.7749888818033512,-1.3285706808603377,0.5157631616168681,1.697451675429738,2.1399620827951202,1.7483957683653968,2.2124429131176546,0.6147591314633909,2.740099739363117,-1.9810994632768124,1.472483424911476,0.8420714578727592,-0.18168980262438264,-1.5281812576923897,0.681493091932655,3.148969284003454,0.8542316359467703,2.395043293182346,0.7778651185903617,2.1634460806166818,1.4998838259519975,0.011677559059644805,1.0551670320479192,1.9529790300360026,2.4872378729958307
2025-03-14 15:00:00,161.0,152.0,169.0,unknown,2025-03-15 15:00:00,1.539041641236529,-0.9444977083917692,1.129832415168669,-1.634126775415225,2.0543433106957423,1.507184255447408,-0.7880509429239754,-0.21762797196608935,-2.2396453079962204,-1.3146558194577318,-0.3519100673424614,-1.1105547393678474,0.7155270940756271,0.5345078861966733,1.3535558735983644,0.6812061552118488,-1.1844064712161733,-1.2815817084534358,-1.4538237723279746,-0.7414179834785846,1.8595647979085004,1.6737176095590593,2.021002603340374,0.5704586863405012,-1.235454427086134,0.7429373888519516,-1.3285706808603377,0.660180759320052,1.6061636025816908,2.093494007819348,1.7546756978045661,2.2238188085799533,0.4864729443920215,2.778189280175559,-1.9583047574712873,1.3165487781640928,0.823702137371385,-0.2869330290175063,-1.7524039833795861,0.8097800818166471,3.120808719485995,0.8179108395088637,2.403547561253603,0.7595664729566345,2.1662137924978793,1.407285073548485,0.011677559059644805,1.0551670320479192,1.9539855648094127,2.4344749179950314
