timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,pm2_5_36h_trend,pm10_24h_mean,pm2_5_72h_trend,so2_6h_mean,o3_24h_std,so2_72h_mean,pm2_5_lag_72h,wind_speed_72h_mean,co_72h_trend,pm2_5_48h_mean,no2_18h_trend,temp_24h_mean,so2_24h_mean,pm2_5_6h_mean,pm10_60h_mean,wind_speed_72h_max,o3_72h_mean,humidity_72h_mean,pm2_5_36h_std,co_24h_mean,no2_72h_std,so2_72h_std,pm10_72h_mean,pm10_36h_mean,pm10_change_24h,pressure_72h_mean,pm10_36h_trend,humidity_24h_mean,pressure_60h_mean,co_lag_24h,no2_60h_std,pm10_36h_std,o3_48h_mean,co_48h_mean,wind_speed_60h_mean,pm2_5_change_1h,wind_speed_36h_max,co_72h_mean,no2_48h_mean,so2,temp_18h_trend,temp_48h_mean,pm10_48h_mean,pm2_5_72h_mean
2025-03-17 00:00:00,175.0,175.0,160.0,unknown,2025-03-18 00:00:00,0.5340220717424192,1.784400656895856,0.9271905762518581,-1.5588359196349317,0.05479620485368225,0.8503557250230599,1.320394247793773,0.2656883034356728,-0.20630970688598552,2.0491161533555573,1.8182852336223583,1.067674558009934,2.268842183740203,-1.906449671184333,-0.3040586948271343,0.8449268394432319,3.3069571794226196,-1.9381295368437543,1.1081486466491388,1.9463228378358772,0.31151114834252364,-1.4043523244251137,-2.4010808322900785,0.5574118560794159,1.4873590566954191,1.8147578293784312,1.5247121650052378,0.9993520804461872,0.3228197156811598,0.10893742593559495,0.21842831912588873,1.5336329410092486,1.148300947345386,0.48219521362196505,1.6165619502240216,1.6683098432217258,1.545127338318519,1.404537657639016,-2.2493096829308623,1.7768193635628806,-2.057300883647433,-0.46308092491635294,-1.4075118746642412,1.9005027983691525,1.7379057690285444,2.2133417992291413,-0.015217279227477357,-2.118642892201758,0.2054288528936248,1.0069506398291685
2025-03-17 01:00:00,175.0,175.0,160.0,unknown,2025-03-18 01:00:00,0.6847503255233507,1.8824936908364165,0.9371200935463901,-1.5588359196349317,0.2366667134422734,0.9425260242985456,1.1648046159541452,0.2837676258212412,-0.10345902435479264,2.3380159412281905,1.8124495884347904,1.114764736340606,2.149530411888936,-1.8878302784808292,-0.26158511495855186,0.8079178569918651,2.9664775577185014,-1.9381295368437543,1.2148994493119667,1.7656752799549273,0.3675558655660819,-1.4043523244251137,-2.393643957546298,0.4938104600464021,1.4238662452103967,1.8219023433928003,1.5268827046712028,1.049480023547776,0.31427819460312945,0.19914400746538,0.4165582696028514,1.537146663881623,1.0127876923833747,0.48219521362196505,1.646906992582217,1.490808272477499,1.523719980808275,1.3358164357403337,-2.2359291139412796,1.743516352297346,-2.1197596516077306,0.21440931124573065,-1.4075118746642412,1.890342308455556,1.7229409140331524,2.2133417992291413,-0.015217279227477357,-2.118642892201758,0.17562931384324632,0.9903918135844746
2025-03-17 02:00:00,175.0,175.0,160.0,unknown,2025-03-18 02:00:00,0.8924168729079495,2.4511740109499756,0.9688174944336974,-1.5588359196349317,0.7259849865496727,1.4529160794596991,1.078044901085545,0.3218213037330537,0.03879699634063875,2.7713656230371404,1.815909402588079,1.1733658471521087,2.424548793158832,-1.8899055049121791,-0.1542841812887116,0.7740186376382278,2.636504257834664,-1.9381295368437543,1.3782628074067027,1.7054982637372502,0.43000420099244535,-1.4043523244251137,-2.392678631125766,0.4221509685883905,1.383036502471018,1.8504810683496329,1.5374758851056685,1.1664092981821343,0.30943561675345177,0.29998473137581205,0.8666607139929527,1.5378850663532397,0.9491717595836334,0.48219521362196505,1.6754286207967055,1.6683098432217258,1.5225223738037263,1.2989491305880139,-2.2343388935180695,1.7156139022254884,-2.231934542479343,1.4187324244233583,-1.4075118746642412,1.8831703164233637,1.7202218356056078,2.2133417992291413,-0.015217279227477357,-2.118642892201758,0.1489484792214646,0.9779567104779386
2025-03-17 03:00:00,176.0,174.0,161.0,unknown,2025-03-18 03:00:00,1.1529819453315082,2.4511740109499756,1.0288324076054116,-1.5588359196349317,1.3625317666097416,2.1731305110076824,1.097124141423838,0.3847929018859141,0.2406184869842318,3.3681440169638206,1.8238692829948593,1.2469311701886918,2.8701481957227153,-1.9459366185586375,0.07902846245537115,0.7442377531978015,2.262220925490775,-1.9381295368437543,1.5953779801003527,1.8123372257345616,0.5025541657860371,-1.4043523244251137,-2.3897285935846195,0.4221509685883905,1.3936624038238654,1.9129964020995576,1.5498258467464934,1.3936259693033703,0.30965451556768964,0.4167644269435027,1.4281615241130738,1.548819102952115,0.9889383526261233,0.48219521362196505,1.6983388925871294,2.236338800606722,1.5294953322821276,1.325694812673565,-2.2325669336179215,1.7003125368911398,-2.231934542479343,2.1046445005377334,-1.4075118746642412,1.8837679264700504,1.7229508376770488,2.2133417992291413,-0.015217279227477357,-2.09958631292109,0.1247244199250664,0.9708856441356097
2025-03-17 04:00:00,176.0,173.0,162.0,unknown,2025-03-18 04:00:00,1.4670963943961186,2.4511740109499756,1.1235568503675353,-1.5588359196349317,2.142764121636987,2.612844761750229,1.2347940032170672,0.47689622067958404,0.4845303499919215,3.9021868730130493,1.8410268421318259,1.3099273643110574,2.952115699461384,-1.9498355288235987,0.37545360633642066,0.7438642080809567,1.8073462747123543,-1.9381295368437543,1.8027064078390187,2.1066395354458005,0.5777209435646252,-1.4043523244251137,-2.3847629544774014,0.40619175362329896,1.4788044115256052,2.007663052263176,1.5626445425388482,1.591254688736283,0.322230029079539,0.545345327332696,2.0846161793078295,1.5443009060104549,1.1335232091269873,0.48219521362196505,1.7194672543494094,2.5558442869467166,1.5460912378770604,1.429880481859915,-2.2244454507422415,1.7147139210504092,-2.3309297718544504,2.2028992999811305,-1.4075118746642412,1.8993075782757807,1.7392752318862135,2.2133417992291413,-0.015217279227477357,-2.09958631292109,0.12273863261543001,0.9771958995423721
2025-03-17 05:00:00,176.0,171.0,162.0,unknown,2025-03-18 05:00:00,1.8285883514612566,2.4511740109499756,1.237369783166768,-1.5588359196349317,2.571852550991022,2.612844761750229,1.4956309470443725,0.582170608320552,0.7774176843106881,4.279127289671686,1.8493799375035112,1.3492215020069844,3.251502798058993,-1.9462608726885358,0.6923958591787343,0.7814708627192748,1.3963025026735953,-1.9381295368437543,1.9642629822497575,2.5715696094373692,0.6459617851793313,-1.4043523244251137,-2.3704066199512464,0.4190482421133639,1.6423540847302103,2.0951845195130714,1.5887469236476701,1.703418281734027,0.34064880073472575,0.6764235781198001,2.381413253717095,1.5395003217599121,1.3785908637981203,0.48219521362196505,1.7351480625970963,2.8398654131401795,1.5833390884062035,1.6002764361681425,-2.2071802004331036,1.7507172129127817,-2.46488065782556,2.002646661115541,-1.4075118746642412,1.9136517861641535,1.7794163714461353,2.2133417992291413,-0.015217279227477357,-2.09958631292109,0.14926671436724026,0.9911270510432162
2025-03-17 06:00:00,176.0,170.0,163.0,unknown,2025-03-18 06:00:00,2.2523600738989518,2.4511740109499756,1.384683891599933,-1.5588359196349317,3.324922427462828,2.612844761750229,1.9128534833981723,0.7056537926610491,1.1197154654809083,4.7630871532977395,1.822183370964294,1.3916026625045892,3.359421403367433,-1.9661052254383231,0.9732033301912008,0.8588227177898469,0.9093187092909321,-1.9507906285362246,2.154426964990451,3.229788492538575,0.7101755553141352,-1.4043523244251137,-2.3251135042998747,0.421341561681862,1.9084073621106028,2.159486483441105,1.6100646846698023,1.8477795814747224,0.36873485879831075,0.8113947574683549,2.7917305674893327,1.5516457999137196,1.7284331190663151,0.48219521362196505,1.7502688419787953,2.6623505473940243,1.6148334905758173,1.8325348682332454,-2.1649257720449504,1.790320766547071,-2.4348132974353702,2.6417707374949666,-1.4075118746642412,1.9160426739988714,1.8290742855024642,2.2133417992291413,-0.015217279227477357,-2.0678253474533093,0.20444232394172254,1.020913758176045
2025-03-17 07:00:00,176.0,169.0,163.0,unknown,2025-03-18 07:00:00,2.353331844857917,0.8419297008413936,1.4601272081869614,-1.5588359196349317,1.7093454420784613,-0.16875722226325607,1.7481873927654572,0.7604096570735922,1.0609928725186533,4.568554266938247,1.9151489477650772,1.4097062199517145,-0.2208811827158094,-2.0004949908667182,0.8484177492024776,0.8977367803371213,-0.3067033130045567,-1.9507906285362246,2.2522944145402928,3.0895113821298916,0.6750340028928753,-1.4043523244251137,-2.282029055498681,0.4729782409983678,1.9087607595331129,2.1782417524654374,1.620929130548025,1.8505746114403405,0.38094405184551616,0.79511301222707,1.2430280496379464,1.5545586705508887,1.5712425376637829,0.48219521362196505,1.7502688419787953,0.10624018166443024,1.6330532325794258,1.8445917831369425,-2.1161741573562534,1.7977464539204755,-2.4348132974353702,-12.612052936093615,-1.4075118746642412,1.9118589560240966,1.8336590089824851,2.2133417992291413,-0.015217279227477357,-2.0678253474533093,0.23245974617575965,1.036846034238507
2025-03-17 08:00:00,175.0,169.0,163.0,unknown,2025-03-18 08:00:00,2.345140091935041,-0.4717391237370406,1.5002480620172487,-1.5588359196349317,0.9153350182187471,-0.991144931302669,1.4900253782385864,0.7902240604607309,0.9132667658995636,3.981265282102273,2.0192941972775142,1.4176592278475613,-0.9880210632661299,-2.0242418292349225,0.6617056941552426,0.9209619479769271,-1.2683239264627373,-1.9507906285362246,2.3052934026042076,2.683942759760603,0.6191146419799748,-1.4043523244251137,-2.2510999969848284,0.5402884033012971,1.9513160804016214,2.1880658772972925,1.6288628815509534,1.843234630817545,0.39062027289939366,0.7424156543208169,0.6809967711095875,1.5644249551886094,1.3459618643786426,0.48219521362196505,1.7502688419787953,-0.1777676495271041,1.664684067099453,1.8998749379504625,-2.0706824945351374,1.8006718983468843,-2.4348132974353702,-2.8427185914359385,-1.4075118746642412,1.9090199725663568,1.8340460310944342,1.3761632419210903,-0.015217279227477357,-2.0678253474533093,0.2503572907741499,1.0488399948697986
2025-03-17 09:00:00,175.0,169.0,163.0,unknown,2025-03-18 09:00:00,2.279471409599869,-0.7353371444583712,1.5316127277571203,-1.5588359196349317,0.7185054634691896,-1.1469055920938003,1.2538180903739082,0.8143886756023804,0.7536383501782108,3.117201865454015,2.1184655448136986,1.4220019887380564,-1.0146051185327254,-2.0665764484344686,0.4692743103959702,0.9406010824950259,-1.9577852267388842,-1.9507906285362246,2.348957341634137,2.111940705315895,0.5579146464805849,-1.4043523244251137,-2.2201709384709765,0.5329497806821036,2.003620188166815,2.1969970214897696,1.6372546027853863,1.838639855885778,0.39786180306021274,0.6766602551182951,0.5536843531324227,1.579069937542216,1.1421068139805683,0.48219521362196505,1.7502688419787953,-0.23989519353787273,1.6967647282867715,1.9610774740161863,-2.025190831714021,1.8024721977686433,-2.307862220232347,-0.5688218043173414,-1.4075118746642412,1.9051352834389113,1.8335796198313157,0.9582994212889954,-0.015217279227477357,-2.0297121888919727,0.26603991875794514,1.0574710432985
2025-03-17 10:00:00,175.0,169.0,163.0,unknown,2025-03-18 10:00:00,2.164854198155674,-0.8589257246654213,1.558564274699422,-1.5588359196349317,0.6193033678754128,-1.2178791041974044,1.0416387874014663,0.8359520340726678,0.5848114547938512,2.237322766987911,2.201367613346253,1.426972618672961,-1.0930913769388637,-2.101936398570488,0.2700527547466721,0.9582324120100861,-2.4767320792744543,-1.9507906285362246,2.3879537561470747,1.3862629792523748,0.4918727634820128,-1.4043523244251137,-2.188129823920671,0.6122406457630498,2.056429566379746,2.2048117726581884,1.644366567292687,1.832739928383918,0.4051882123530836,0.6060733806361545,0.4950675940221031,1.6035235619230297,0.9524310637605327,0.48219521362196505,1.7502688419787953,-0.2620845517561421,1.7246016280209366,2.020990863200489,-1.981312106750732,1.8029221883561823,-2.307862220232347,-0.26563556603486166,-1.4075118746642412,1.9016986899344863,1.8327361101001431,0.7841894960256227,-0.015217279227477357,-2.0297121888919727,0.2804432414557253,1.0658591436973563
2025-03-17 11:00:00,175.0,169.0,163.0,unknown,2025-03-18 11:00:00,2.002837035552257,-0.9293625728253834,1.5821884701673659,-1.5588359196349317,0.5445081370705811,-1.253127694101208,0.8386775866199303,0.8558086856771305,0.4081854300703097,1.4734253351860036,2.2634972145317347,1.434140790263296,-1.1826543250394168,-2.1574614840969866,0.06506676740370376,0.9744909632207422,-2.8630877480369734,-1.9507906285362246,2.4234871685990163,0.5265413864735801,0.4221798779355126,-1.4043523244251137,-2.156088709370366,0.6945742074143513,2.1075011853404124,2.212179699057241,1.6493640802367193,1.8232126717083803,0.41339021690290684,0.5366127622158167,0.45660863442483446,1.6321378818399306,0.7640703361871257,0.48219521362196505,1.7502688419787953,-0.2709523180422929,1.7449381051840118,2.0784321159439147,-1.9423062715128512,1.8029221883561823,-2.307862220232347,-0.15053708668688323,-1.4075118746642412,1.8993080259237556,1.8321406914663738,0.6797235408675992,-0.015217279227477357,-2.0297121888919727,0.29406370569489776,1.0750144484009867
2025-03-17 12:00:00,175.0,168.0,163.0,unknown,2025-03-18 12:00:00,1.7949684997394237,-0.9846749443865807,1.6027655121798443,-1.5588359196349317,0.4760114520177351,-1.2795641365290604,0.6374649923867126,0.8739586304157684,0.2274150550592895,0.5872199639927621,2.3005549735604416,1.4434541810886956,-1.2111372413964834,-2.185180580001451,-0.14026408057076803,0.9897969743834445,-3.072997980934567,-1.963451720228695,2.4593217116649595,-0.5049730628646854,0.3505909781903015,-1.4043523244251137,-2.1284726511317795,0.6631229676178051,2.1568250652859744,2.2197710378409754,1.6512850571162372,1.8102495760213453,0.4216324273573865,0.4700657192597079,0.418149674827566,1.6369658980004584,0.5721318223895885,0.4734912889790057,1.7427084522879746,-0.2576440211121026,1.7584742272937415,2.1335103815370084,-1.9098089812928225,1.8031473521857528,-2.217660139061778,-0.11778548687241805,-1.4075118746642412,1.8976644863833763,1.8325674081539085,0.7145455259202739,-0.015217279227477357,-1.9788946441435236,0.30715589959208495,1.083926805074771
2025-03-17 13:00:00,175.0,168.0,163.0,unknown,2025-03-18 13:00:00,1.604515855072212,-0.4445150658592637,1.6294193487270714,-1.5588359196349317,0.6126111630139279,-0.8422910888034992,0.495994574998864,0.8984175053618694,0.07032175912830084,0.43011752460216945,2.292067616398119,1.459831098663696,-1.1250555386284606,-2.2419253958597496,-0.28859172073344386,1.0150206083983684,-2.794241539090075,-1.963451720228695,2.5041901731508873,-0.6783970486149544,0.28699354324956977,-1.4043523244251137,-2.1306813179819577,0.6960302833308581,2.182998718324982,2.239865443374696,1.6343103168511657,1.7961570034449281,0.43608868374258875,0.4214408379827292,0.5603152082354,1.6634976349566546,0.4377666438397724,0.4734912889790057,1.7427084522879746,0.2393763309740466,1.7390340145677328,2.1613186023860034,-1.9146818710182307,1.8186738813496717,-2.217660139061778,1.1716917858228197,-1.4075118746642412,1.9055838267099068,1.8597780397171484,2.031977293746461,-0.015217279227477357,-1.9788946441435236,0.329807877268354,1.0990918768324596
2025-03-17 14:00:00,175.0,168.0,163.0,unknown,2025-03-18 14:00:00,1.491267676308278,0.8026060616846051,1.6746713287783432,-1.5588359196349317,1.0306771373019878,0.12228181059112063,0.5057855181880373,0.9392960773964272,-0.033262385245151814,0.6784237291423342,2.300622395514154,1.4876143038787926,-0.9560569015765333,-2.3423846833477517,-0.34437062284494363,1.0626289335401986,-2.0166451709522693,-1.963451720228695,2.5644162959507892,-0.506604192055484,0.23591606983585273,-1.4043523244251137,-2.1723834193489497,0.7173561952156953,2.1821739495020513,2.285412138278397,1.646152187673944,1.7955451486657337,0.4645410622708177,0.4022291947255943,0.9303169229815351,1.6881707232413374,0.4490881669380925,0.4734912889790057,1.7427084522879746,1.0115367479655795,1.7495436765457084,2.1603967177189882,-1.9695217581843605,1.8603025611636894,-2.217660139061778,2.7025951371504013,-1.4075118746642412,1.9309849395819045,1.924738212661339,2.2133417992291413,-0.015217279227477357,-1.9788946441435236,0.37289055130338405,1.129294152963708
2025-03-17 15:00:00,175.0,167.0,164.0,unknown,2025-03-18 15:00:00,1.4631912847835693,2.1746121531439897,1.7413584572749548,-1.5588359196349317,1.5125158873289044,1.1404420932854418,0.68961107196843,0.9977243041685393,-0.0773486330311414,1.102811191254505,2.3385166814495877,1.5241353532952473,-0.739586737262829,-2.2691132270408447,-0.32417562233731473,1.133826632810757,-1.1048156410483674,-1.9507906285362246,2.6362359473896735,-0.11431762166841221,0.1933889414449655,-1.4043523244251137,-2.2304111211399817,0.7399365725055232,2.1845772659177065,2.353286024763937,1.6963439237871822,1.8161311138660305,0.5072218637245304,0.41050472839710445,1.3257811213231034,1.7037689292984675,0.6212705201929164,0.4734912889790057,1.7477487120818487,1.6683098432217258,1.8086159497865377,2.166431290232868,-2.043501084015554,1.9242079660263196,-2.127458057891209,2.9730297756184156,-1.4075118746642412,1.9719257042596339,2.0073922426723625,2.2133417992291413,-0.015217279227477357,-1.9725424510499674,0.43636573347967966,1.1754223117882108
2025-03-17 16:00:00,175.0,166.0,164.0,unknown,2025-03-18 16:00:00,1.519276738356909,2.4511740109499756,1.8253653258144091,-1.5588359196349317,1.9018447466235284,2.0704809012202547,1.016265816970631,1.0709714546928855,-0.053284461520630474,1.6184024185162487,2.3567502629537977,1.5659409671688105,-0.24430046949828602,-2.353511089675837,-0.24004014425209053,1.22344944496967,-0.27352483953651335,-1.9507906285362246,2.715282733564546,0.4626360749626475,0.17466906571996657,-1.4043523244251137,-2.2722908425683523,0.734517281955964,2.220017472723307,2.4336629779994627,1.7570895341975654,1.8511619467498999,0.556894025265648,0.4476630171607977,1.6597109843090418,1.7215768812135694,0.9203225941386772,0.4734912889790057,1.7477487120818487,2.094334885010955,1.8864499613810306,2.2131100748798493,-2.105099407980327,1.9998148115229826,-2.127458057891209,2.7007236171610036,-1.4075118746642412,2.0170501869121367,2.089361541254552,2.2133417992291413,-0.015217279227477357,-1.9725424510499674,0.515816319973885,1.2299833245960168
2025-03-17 17:00:00,175.0,164.0,165.0,unknown,2025-03-18 17:00:00,1.6522524536118255,2.4511740109499756,1.9213856844139163,-1.5588359196349317,2.1718948957399213,2.612844761750229,1.4999679926767537,1.1549767436680183,0.048856029464701675,2.294259221532153,2.3623807182195278,1.6211411206564312,0.5313842859591545,-2.46699138836351,-0.09090948065032228,1.325632711682479,0.4500031215918155,-1.9507906285362246,2.8337776301733553,1.2025861814456569,0.1861443913248274,-1.4043523244251137,-2.290500760165272,0.7102998273126241,2.300124917363414,2.5176118537924954,1.8203444553903987,1.9233215302516378,0.6064545037382757,0.5045715933850985,1.9021350468738936,1.7345320579109949,1.3522690075021544,0.4734912889790057,1.7477487120818487,2.484848976649797,1.9717302021937526,2.3140696649773296,-2.1469222051107515,2.0781216005448817,-2.127458057891209,2.467719378480949,-1.4075118746642412,2.0588873666598957,2.164185816231514,2.2133417992291413,-0.015217279227477357,-1.9725424510499674,0.6054949840533005,1.2857207173378076
