timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_72h_trend,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,humidity_24h_mean,pm10,pm2_5_change_48h,so2,co_lag_72h,day,temp_24h_mean,no2_24h_mean,o3_72h_mean,pm10_36h_trend,pm10_60h_mean,pm10_36h_mean,weekend_48h,pressure_72h_mean,o3_24h_std,pm10_change_24h,wind_speed_72h_max,so2_36h_std,pm2_5_change_1h,pm10_24h_mean,pm2_5_36h_mean,pm2_5_60h_mean,humidity_72h_mean,co_72h_trend,temp_72h_mean,so2_60h_std,co_60h_trend,o3_72h_std,so2_lag_3h,wind_speed_60h_mean,o3_60h_trend,so2_72h_std,pm10_change_1h,pressure_24h_mean,pm10_36h_std,temp_18h_trend,day_of_year_sin,co_72h_mean,wind_speed_60h_max,pm10_change_48h,temp_48h_mean,co_lag_24h
2025-03-24 15:00:00,151.0,117.0,88.0,unknown,2025-03-25 15:00:00,3.827592199498951,2.4661840673035265,3.587353685052742,-1.4335054994315715,1.1983018130351117,1.0488430050856472,-1.4467544153287795,3.685237219461673,-0.36910598356393787,2.333468882601982,2.584518539071163,2.2342200450525924,2.789625631821806,0.9772530579344392,-1.3868060795927077,3.1327912861573015,-1.4708566827984704,0.22551264711680175,1.8570950956191152,2.3751972818288167,-0.6385825010282297,1.9071306371443453,3.126684408286046,1.1971116581981691,-1.3903551817392525,3.5852524921896656,3.1272819957628877,2.779061766501367,3.433226009611693,2.7194820453147788,-0.7606315724575621,-0.4267267391788341,-1.326405072686621,3.15420332528436,0.4566879786116756,2.9462728808939023,0.5951075206166563,-1.3498104218693756,0.13878841913897258,3.304594106545772,3.2656278200364,1.932319329906597,2.50142264165415,1.0218388369932505,1.1220476494250962,2.5943070454499844,-1.3233278115566414,2.0587205106792696,-1.3562804365886523,1.8395904936463847
2025-03-24 16:00:00,141.0,115.0,96.0,unknown,2025-03-25 16:00:00,3.8865245303881046,2.4661840673035265,3.5839862550643318,-1.4335054994315715,1.2788305916608054,1.334688104395878,-1.433427042255144,3.666210984667498,-0.34453160030038116,2.651348223881464,2.43226018905451,2.2342200450525924,3.7017008771038236,0.9772530579344392,-1.3954940979664723,3.2384200977409674,-1.4706696344499561,0.3567314317210498,1.8940908106635794,2.4146510440545486,-0.6385825010282297,1.9047128396698718,3.1770661376869396,1.3900248307661487,-1.3903551817392525,3.5574808812469305,2.3138139043231734,2.8396601474823107,3.4830018772616667,2.7632054689988674,-0.7606315724575621,-0.20870333192909457,-1.3234907546139407,3.159934658833581,0.7824658275386972,2.9460558188739228,1.257639695983131,-1.3722756338021111,-0.09483359452304263,3.2774118453211454,2.2749586282902623,1.925253556376737,2.5218474667191533,0.8016821065635819,1.1220476494250962,2.601701737937212,-1.3233278115566414,1.8903922264845159,-1.3606441848898188,2.3524243004229355
2025-03-24 17:00:00,131.0,112.0,107.0,unknown,2025-03-25 17:00:00,3.9303068881949788,2.4661840673035265,3.5964548471835815,-1.4335054994315715,1.4053681065086898,0.9942254617028001,-1.4146699986700273,3.625547071087792,-0.31995721703682445,2.651348223881464,1.7116218019479854,2.2342200450525924,4.358394507202243,0.9772530579344392,-1.4041821163402375,3.3273802813496336,-1.4705293481885697,0.6499266763924257,1.914408258712838,2.4196962194521188,-0.6385825010282297,1.9022950421954379,3.2046707629553937,0.9651853614706953,-1.3903551817392525,3.496332407653154,0.5643267752837837,2.8816283019116744,3.4905410792465146,2.786790877937926,-0.7606315724575621,0.06800459426232633,-1.3205764365412602,3.146123858733977,1.204044811849428,2.945892791420417,2.444174591866727,-1.3947408457348465,-0.26892582665805703,3.1986118847372307,0.41773258915027517,1.9111220093168817,2.5276619365232906,0.565658224391236,1.1220476494250962,2.6029340712980646,-1.3233278115566414,1.2429395802940804,-1.3562804365886523,2.7187361221208333
2025-03-24 18:00:00,125.0,108.0,118.0,unknown,2025-03-25 18:00:00,3.9079722089085718,2.4661840673035265,3.567968209714055,-1.4335054994315715,1.5146800626086514,-0.49161091923057315,-1.4146699986700273,3.555677620625153,-0.33087916515396154,2.40453701877284,0.07321456952697922,2.2342200450525924,4.86915773756944,0.9772530579344392,-1.3911500887795911,3.374628338748355,-1.4688381193707534,1.0618912738296133,1.900072090924139,2.3413774350794645,-0.6385825010282297,1.8989101257311989,3.2113382185287302,-0.4374037160702785,-1.3903551817392525,3.440562136468188,-2.3296124966352014,2.8620895715953885,3.3884803562730395,2.7663989256741384,-0.7682609291569147,0.33650056204676676,-1.3118334823232185,3.129897731522764,1.581432409501715,2.943955002466541,3.5192836218932335,-1.3947408457348467,-0.3103269289120352,3.0591353501936918,-2.468808401653927,1.8976970396100452,2.3986129480775604,0.15212058209767262,1.1220476494250962,2.5844469939189394,-1.3233278115566414,-0.11167993580951041,-1.3431891916851497,3.0117800922781384
2025-03-24 19:00:00,125.0,104.0,127.0,unknown,2025-03-25 19:00:00,3.774567293710966,1.4702709909100586,3.4131801947738087,-1.4335054994315715,1.5164408219273264,-2.987672518646684,-1.408746721748411,3.46417049137698,-0.29811332080255265,0.5688109251391529,-2.212961814476208,2.2342200450525924,4.650255306664689,0.9772530579344392,-1.4085261255271186,3.30929218383905,-1.435122654551053,0.9322091127586238,1.9382703636329306,2.283770853757127,-0.6385825010282297,1.8940745307822915,3.1589282570894044,-2.6382820307231016,-1.3903551817392525,3.4569146011034144,-5.508217352154088,2.746037064716776,3.3008983280204696,2.811307391112426,-0.758724233282725,0.469717631785565,-1.3060048461778602,3.0831655788101586,1.4020053018996264,2.9170314472481245,4.239034485132268,-1.417206057667582,-0.2234454643232634,2.9494416431454726,-5.661542721039836,1.8764997190203299,2.4289189276228647,-0.15133869498105906,1.1220476494250962,2.5357645183624045,-1.3233278115566414,-1.9383709528391708,-1.3431891916851497,3.085047943818732
2025-03-24 20:00:00,127.0,99.0,134.0,unknown,2025-03-25 20:00:00,3.6044582868186974,0.5612731687105245,3.180099432603019,-1.4335054994315715,1.4607080055585144,-3.8125170241876423,-1.4131891794396234,3.373942436736821,-0.2653474764511437,-0.1021204621009811,-2.8101060234835833,2.0075121669303586,3.9205896453927402,0.9772530579344392,-1.425902162274647,3.2008852675928843,-1.38444034578487,0.6417168653657672,1.9692322849817099,2.2258535485043054,-0.6385825010282297,1.889238935833384,3.099931671095617,-3.3623118039175695,-1.3903551817392525,3.4916513925122383,-2.001523349435317,2.5982341210742015,3.213977203837998,2.8472587877072963,-0.7491875374085348,0.5102330613097028,-1.3001762100324987,3.0318680333901398,1.1057290259156805,2.8853156030205995,4.239034485132268,-1.4396712696003173,-0.10300062299075367,2.895909909942146,-2.068230236349226,1.8553023984306143,2.496223055548512,-0.46669833586679815,1.1220476494250962,2.48523354276459,-1.3233278115566414,-2.403389592695628,-1.3300979467816474,2.9751530255091088
2025-03-24 21:00:00,130.0,96.0,139.0,unknown,2025-03-25 21:00:00,3.422126409371756,0.26659323887416314,2.884084134297476,-1.4335054994315715,1.379316985407077,-4.087199413901378,-1.4131891794396234,3.2913888297447307,-0.30357429486112003,-0.3247203191242785,-2.9991825135546404,1.440742471624773,3.3003888621890023,0.9772530579344392,-1.3954940979664723,3.0813456545604954,-1.327982919258308,0.18094274247377415,1.9966548008031701,2.199662791942851,-0.6385825010282297,1.8771499484611553,3.037971917009818,-3.6340583928905956,-1.3903551817392525,3.511376671820608,-0.64767313319579,2.438514439738722,3.172279052600364,2.878862466178005,-0.7568168941078874,0.4965490543647617,-1.289976096778118,2.986864453203564,0.7701666652961853,2.8529410569268125,3.3777426571558506,-1.439671269600317,0.039738501246166694,2.8768231712402987,-0.6851579438964387,1.8326919231349386,2.5437231432741116,-0.8237092500770689,1.1220476494250962,2.439632131384224,-1.3233278115566414,-2.561138585285963,-1.3104610794263938,2.8652581071994856
2025-03-24 22:00:00,132.0,93.0,142.0,unknown,2025-03-25 22:00:00,3.227163641017807,0.025770116422456184,2.5254300876264324,-1.4335054994315715,1.2701666854227753,-4.371051172212234,-1.4072659025180072,3.2218391479340927,-0.2708084505097111,-0.4909474850832344,-3.0812562840925843,1.0469866833072086,2.68017441636943,0.9772530579344392,-1.3781180612189445,2.950693622878108,-1.273388182535701,-0.4377446532579884,2.020984275295861,2.20406198864284,-0.6385825010282297,1.8698965560377747,2.967738271455685,-3.878899378995005,-1.3903551817392525,3.5028334254925757,-0.5289820593558319,2.2680578957294384,3.1739435517398764,2.9065031803408425,-0.7396508415343457,0.4371302693855264,-1.2870617787054377,2.949066102410055,0.41365117858710326,2.823702885216501,1.6521474913149865,-1.4621364815330526,0.19371268609809988,2.890527958725876,-0.5112520242650835,1.811494602545223,2.5330653445996023,-0.9585800398898395,1.1220476494250962,2.4014256432651218,-1.3233278115566414,-2.6175614738428634,-1.306097331125225,2.7920039736614277
2025-03-24 23:00:00,135.0,90.0,145.0,unknown,2025-03-25 23:00:00,3.0259741272869487,-0.17739702688225661,2.0995184528084887,-1.4335054994315715,1.1265081328218065,-4.510983710368288,-1.3973937743153144,3.169716857657615,-0.2380426061583022,-0.6181474033822616,-2.6398221257319614,0.7248228565019287,1.9869879393763286,0.9772530579344392,-1.3607420244714148,2.810652814124643,-1.2328298656328534,-1.0865170170913605,2.0428561210247738,2.2074717749326065,-0.6385825010282297,1.8650609610889068,2.8901799172843847,-3.9625758039164016,-1.3903551817392525,3.5021950731503155,-0.445994804475861,2.093931940410756,3.174849235095199,2.930796536301889,-0.7243921281356415,0.3305304706623841,-1.2783188244873966,2.9196093099910687,0.04464903111208363,2.8062033404445828,0.8631319006512755,-1.484601693465788,0.34817089902914755,2.9273258170910825,-0.3908556183664532,1.7902972819555076,2.524379448739823,-1.0398991925710677,1.1220476494250962,2.372924818845903,-1.3233278115566414,-2.2538689380198407,-1.3017335828240577,2.7187361221208333
2025-03-25 00:00:00,137.0,88.0,146.0,unknown,2025-03-26 00:00:00,2.833140160771261,-0.24088675916497948,1.6083969913230818,-1.4133599432826938,0.9601685243410633,-4.32321098822726,-1.3973937743153146,3.1322506305979387,-0.24896455427543926,-0.6405519344462948,-1.7960730828185223,0.6591968917823346,1.403266340451438,1.0973227360649118,-1.3390219785370052,2.6810349673896092,-1.2096982198665864,-1.731125374506274,2.0643026079291857,2.2081586383578844,-0.6385825010282297,1.8549062116962094,2.8080849980168874,-3.7623981185738953,-1.3903551817392525,3.5058147148144583,-0.138169986955969,1.9285842552341725,3.171691582315829,2.954035666806279,-0.7272531368978983,0.1922046707742289,-1.263747234123996,2.8938429420667497,-0.32177768432012327,2.7984984177806025,0.5770384612884796,-1.4846016934657882,0.4951632309378158,2.9663586945793043,-0.06756897289790807,1.7662736519538713,2.5226384653131673,-1.1688198004803332,1.1258211872425583,2.3548999818641163,-1.3233278115566414,-1.5864331854655032,-1.2799148413182202,2.498946285501588
2025-03-25 01:00:00,137.0,88.0,148.0,unknown,2025-03-26 01:00:00,2.6449895582997427,-0.19491143578783524,1.3968859834023806,-1.4133599432826938,0.7857590334975054,-4.217962583460312,-1.4171380307207007,3.1029917989396707,-0.21619870992403034,-0.5815292450840569,-1.1724658356470439,0.7964148180142132,1.166124317407263,1.0973227360649118,-1.3216459417894753,2.556628601663791,-1.1977115381992962,-2.313340558728122,2.0808443399930705,2.196841745731892,-0.6385825010282297,1.850070616747302,2.7121907505571716,-3.662847387960015,-1.3903551817392525,3.5309956387973154,0.10307203304394726,1.767602107628258,3.1531862683530183,2.9721806567828866,-0.7186701106111273,0.05251270101095916,-1.2520899618332746,2.8954416698774033,-0.6230269091688708,2.7941297329362182,0.3782788086785371,-1.4846016934657882,0.5622871483232634,2.999845419666308,0.18362846656960477,1.7380105578342377,2.5484597647870397,-1.1271685271558018,1.1258211872425583,2.344115911086469,-1.3233278115566414,-1.0795675699293452,-1.2668235964147179,2.498946285501588
2025-03-25 02:00:00,136.0,88.0,150.0,unknown,2025-03-26 02:00:00,2.445840146330549,0.13129443007856764,1.2611421502209148,-1.4133599432826938,0.6308648140414914,-4.465136867382688,-1.4324398294348746,3.076930653801432,-0.18343286557262142,-0.3095430561454174,-0.9458041609371153,1.721144320881221,1.5491967401826607,1.0973227360649118,-1.3042699050419468,2.4537778947426245,-1.1876810705102179,-2.7515920219816645,2.0877918674599005,2.1674946881923796,-0.6385825010282297,1.8452350217984343,2.619683497291358,-3.878361266937632,-1.3903551817392525,3.5605810453750313,0.7206516042437301,1.5971691611193564,3.1118920029360004,2.980391303222684,-0.7100870843243564,-0.02934731078256061,-1.2404326895425548,2.9138803410177534,-0.7954645074956549,2.7872753773579753,0.21565727472494792,-1.4795470207809225,0.5079052070960095,3.0209718239559558,0.8406063851769471,1.709747463714585,2.5983360978039163,-1.0200652528927197,1.1258211872425583,2.335796737804565,-1.3233278115566414,-0.9037162339270048,-1.2537323515112153,3.085047943818732
2025-03-25 03:00:00,134.0,88.0,151.0,unknown,2025-03-26 03:00:00,2.21796964956017,0.33884017560967516,1.167309168651963,-1.4133599432826938,0.5071754396212662,-5.110580682979984,-1.4324398294348748,3.0448471990504715,-0.14793653419192768,-0.16451587656963276,-1.2886730901937584,2.2342200450525924,2.5342440166382074,1.0973227360649118,-1.3129579234157123,2.3634185197345974,-1.1772297440369812,-3.0700085779152237,2.078575759595738,2.118841862235259,-0.6385825010282297,1.8379816293750733,2.54902943975291,-4.479970547079896,-1.3903551817392525,3.582631795892544,0.45914525456382227,1.400354209183393,3.0491550721335026,2.971849768500871,-0.6843380054640438,-0.02006912480084226,-1.2404326895425548,2.9311331973536396,-0.855731159484341,2.7787738309026024,0.1825306659566242,-1.4593283300414608,0.38658684633947377,3.029152388872568,0.44894647216103134,1.6857238337129488,2.657522552559853,-0.929820827356234,1.1258211872425583,2.3185419937862926,-1.3233278115566414,-1.2083998321342688,-1.2450048549088817,4.293864609219515
2025-03-25 04:00:00,132.0,89.0,152.0,unknown,2025-03-26 04:00:00,1.9488358771581904,0.28498336822502085,1.1460124492658001,-1.4133599432826938,0.4201436866486435,-6.037882915888765,-1.4521840858402608,3.0048228227747718,-0.1615889693383482,-0.2249840195489049,-2.3261008906850553,2.2342200450525924,3.555770477372601,1.0973227360649118,-1.3042699050419468,2.2383226973772095,-1.1610656492528724,-3.3104041169048872,2.0482177427508765,2.0489862164954813,-0.6385825010282297,1.8307282369516924,2.4657521588764766,-5.307855947347223,-1.3903551817392525,3.5899206627420925,-0.11694068919597583,1.1672345029097435,2.9643635277324663,2.9408693912125683,-0.6938747013382335,0.054416372976677146,-1.2375183714698736,2.9381325399570914,-0.870274042648446,2.77004817090313,0.25179539338130114,-1.4593283300414608,0.28086767697116366,3.0129159377727546,-0.18499262803360883,1.6574607395933152,2.7206306200899824,-0.6184279744061638,1.1258211872425583,2.2837246531835724,-1.3233278115566414,-2.0479253947871534,-1.2319136100053794,5.246278089234558
2025-03-25 05:00:00,129.0,90.0,153.0,unknown,2025-03-26 05:00:00,1.641028871361161,0.42159575768853447,1.1486062804730892,-1.4133599432826938,0.39316910782040626,-6.906979591615825,-1.4719283422456468,2.9654379838030773,-0.1424755601333603,-0.1245249931650141,-3.753570862377702,2.2342200450525924,4.358394507202243,1.0973227360649118,-1.3042699050419468,2.067357730884238,-1.155493167203384,-3.4544790866357826,2.0026465837507548,1.9650498705375254,-0.6385825010282297,1.8234748445283908,2.4013901254128216,-5.96462171337015,-1.3903551817392525,3.5882409647543887,0.30282042560387656,0.905314047419879,2.8658031485376716,2.893344599823455,-0.6871990142263006,0.18656048483200202,-1.2404326895425548,2.937693664800842,-0.8475863387875768,2.7693321229372367,0.718579426025863,-1.4593283300414608,0.19488966843891536,2.9742727590149456,0.3114567493755586,1.6291976454737012,2.7654301061247715,-0.3367860309736164,1.1258211872425583,2.2362747417619273,-1.3233278115566414,-3.0708253452499665,-1.2319136100053794,5.466067925853802
2025-03-25 06:00:00,127.0,88.0,154.0,unknown,2025-03-26 06:00:00,1.2840465431003312,0.39926488633392176,1.1523150040414067,-1.4133599432826938,0.4233564035615507,-8.012087841668766,-1.4719283422456464,2.9444398423215516,-0.13428409904550806,-0.14524316167584048,-6.280982768195687,2.2342200450525924,4.504324906933466,1.0973227360649118,-1.2868938682944193,1.872768735691906,-1.182256668403303,-3.5225807119591797,1.943821033725478,1.8649640571400221,-0.6385825010282297,1.8193645888218077,2.3967247817245685,-6.682463197904836,-1.3903551817392525,3.5882037955004265,-0.04746298743600028,0.611914526420443,2.7505733000192305,2.831145297880744,-0.6767086487646916,0.3182147863450845,-1.2418898485788938,2.9350327913632692,-0.8089585424823517,2.7514444753990355,1.2034325179986012,-1.4391096393019989,0.1368296180063076,2.9528090065581463,-0.06236665906278205,1.6108266342959452,2.7904499886493785,0.01625809530098545,1.1258211872425583,2.1823543878736933,-1.3233278115566414,-4.706383827293126,-1.2275498617042107,5.026488252615311
2025-03-25 07:00:00,126.0,87.0,154.0,unknown,2025-03-26 07:00:00,1.097723162206653,-0.7234087245136723,1.0674239142660042,-1.4133599432826938,0.18221082433081318,-4.176899758873208,-1.4719283422456464,2.953979607106305,-0.12336215092837098,-0.985774439981344,-4.620714765117378,1.5481304138932002,0.22668285260819243,1.0973227360649118,-1.2868938682944193,1.8084667657299551,-1.195630625322074,-3.657531544895891,1.86588584465878,1.7317697912550583,-0.6385825010282297,1.809693398924013,2.3053701575227077,-3.268680305934785,-1.3903551817392525,3.641054440241452,-2.4724277724751516,0.4682175478443329,2.597219077827404,2.7472843560804625,-0.6681256224779207,0.10263973293620994,-1.2448041666515741,2.956453625589302,-0.878081233125326,2.7348301440706404,1.7605618472840459,-1.4037269305079407,0.14605419740729148,2.937140404339817,-2.5914343706247567,1.5825635401762925,2.855661949805953,0.3276509482510552,1.1258211872425583,2.1780407595626348,-1.3233278115566414,-3.1397082883631833,-1.2319136100053794,1.4183380717949428
2025-03-25 08:00:00,125.0,86.0,154.0,unknown,2025-03-26 08:00:00,0.9619410849563232,-0.6078136257368529,0.9160260822194951,-1.4133599432826938,-0.07015409743473475,-3.0410940574299077,-1.4719283422456464,2.9690620285257765,-0.10970971578195138,-0.8431563497672832,-3.702562397510662,1.261762567844062,-0.21112200920131055,1.0973227360649118,-1.2868938682944193,1.7827540889996636,-1.1967451217319718,-3.7491822735188083,1.7952972851658509,1.604184910009859,-0.6385825010282297,1.7976044115517644,2.055566294190314,-2.247881733099477,-1.3903551817392525,3.6981218020289317,0.2565019577638932,0.36928502749285214,2.4471816149503396,2.669448659043404,-0.6519132394917982,-0.14745076847151695,-1.2535471208696158,2.974377787520109,-0.9610344011285487,2.73342619827179,2.444174591866727,-1.3599197672391066,0.16899731743077565,2.908298858349109,0.4415145952537089,1.554300446056717,2.8975065691664468,0.6271434373941163,1.1258211872425583,2.1791191666403997,-1.3233278115566414,-2.3547248513153014,-1.240641106607713,0.6674008950146315
