timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,so2_72h_mean,co_lag_72h,day,pm2_5_72h_trend,temp_24h_mean,pm10,humidity_24h_mean,pm2_5_change_24h,pressure_72h_mean,pm10_60h_mean,pm2_5_change_48h,pm10_36h_trend,wind_speed_72h_mean,so2,pm10_24h_mean,o3_72h_std,so2_lag_3h,pm2_5_36h_std,pm10_change_24h,wind_speed_60h_mean,so2_60h_std,pm2_5_change_1h,so2_24h_mean,o3_24h_std,wind_speed_72h_max,pm10_48h_trend,o3_18h_std,no2_48h_mean,so2_12h_mean,temp_72h_mean,o3_36h_std,wind_speed_48h_mean,temp_48h_mean,day_of_year_sin,pm10_72h_mean,pm_ratio,co_60h_trend,co_72h_mean,pm10_36h_std,so2_6h_mean,temp_18h_trend,pm10_36h_mean,humidity_48h_mean,o3_24h_mean,no2_18h_std,co_change_48h
2025-04-12 00:00:00,70.0,96.0,116.0,unknown,2025-04-13 00:00:00,-1.2997545002322872,-1.0596751007017504,-1.243403432351435,-1.0478704862523858,-0.7548587141404449,-0.3821886799074115,-0.45911832751529924,-0.22510387822606676,-0.8097983022348842,-0.8470600418053863,-0.708883326883292,-0.1822868126753151,0.5757260169226689,-1.1104574676578922,-0.23040692101376178,-0.2928679526141907,1.0395413284107726,-1.0177931164427212,-1.2670156590464705,-0.6411784611007271,-0.6532533449835968,-0.4958726820576328,-0.048509681521062824,1.3367882895153267,-0.6849080980995741,0.07961304816708643,-0.7540006163732743,-0.37471991604216176,2.4394107441706057,-0.43054912488583696,-0.2174413692555236,-0.5075070285567684,-0.7247832260253191,-0.5955857700099172,-0.5828101817596466,0.12437290425024448,-0.6905503436603349,1.1085188414919174,-1.1072905517370268,-0.9132928733603838,0.06251284761512114,-0.5882695456632756,-0.5189146138420998,-0.6973096183608781,-1.6113724386236856,-1.2379714133508288,-0.5844325308085607,0.030029143103296674,-0.4439541891144232,0.15801601597898934
2025-04-12 01:00:00,71.0,98.0,116.0,unknown,2025-04-13 01:00:00,-1.2957795706246562,-1.0404696100624142,-1.2516399800467104,-1.0478704862523858,-0.7551783187474906,-0.3761613811298568,-0.45911832751529924,-0.22654929989887573,-0.8184692298867258,-0.8114737564454038,-0.6760619317737867,-0.17313142994295894,0.5653491038353482,-1.1193753293510966,-0.2020707146071753,-0.25391356876982313,1.0420072710579638,-1.0415666754588664,-1.27009391922402,-0.6404928441809762,-0.650245606341669,-0.49571478642134115,-0.0600625708019948,1.2918929519628868,-0.6837785224727821,0.043972096893844376,-0.7524696904992197,-0.32455504168134275,2.4394107441706057,-0.3939261155511289,-0.1562766795146866,-0.5063136142696417,-0.7270897566567028,-0.603151149742465,-0.5334217302851616,0.07104680286177634,-0.6992625148394354,1.1085188414919174,-1.108065782354182,-0.9461233692209515,0.06710775767403122,-0.5876750948173394,-0.5172266782733409,-0.7064445220552588,-1.6898924643747981,-1.2363273300216118,-0.5788073854541221,-0.0018959095846868348,-0.44824722929496713,0.15657586694340914
2025-04-12 02:00:00,71.0,99.0,115.0,unknown,2025-04-13 02:00:00,-1.2811972574355182,-1.029120911048261,-1.2596816846782266,-1.0478704862523858,-0.7557109930925672,-0.35741130009108385,-0.45911832751529924,-0.22721984701278394,-0.8271401575385681,-0.7660291082492101,-0.6569161179599087,-0.16875276863617972,0.5561788085488975,-1.1276779847836258,-0.1618639352464781,-0.20532756358188095,1.0410208939990864,-1.0177931164427212,-1.273502414209889,-0.6387910087656136,-0.6562610836255246,-0.49558157857730034,-0.06758538242678777,1.224549945634227,-0.6839740933907397,0.02663325573388936,-0.7524696904992197,-0.27734695414314897,2.4394107441706057,-0.35159605085061457,-0.11584687303268423,-0.5053140023026467,-0.7308378689327012,-0.6115894579056905,-0.4804599258774271,0.017720701473307055,-0.7079746860185359,1.1085188414919174,-1.1087779128048247,-1.0275858995867484,0.07507589063805423,-0.5870979178239585,-0.5145354484203792,-0.7096686057120992,-1.6573740698718125,-1.2342170141064974,-0.5914639625016108,-0.029976699872872072,-0.455114668886589,0.16465534712607055
2025-04-12 03:00:00,71.0,101.0,115.0,unknown,2025-04-13 03:00:00,-1.2612998955138903,-1.006860001443576,-1.2672628511590394,-1.0478704862523858,-0.7565100046101819,-0.33053391119841363,-0.45911832751529924,-0.22660451876347032,-0.8401465490163312,-0.7073598269800497,-0.6323000716277796,-0.15840320554742918,0.5477324839429846,-1.1345451589412472,-0.11553040855462719,-0.14489580115350464,1.0410208939990864,-0.9643026086563947,-1.2768283504936782,-0.640558738023063,-0.6652842995513081,-0.4960372444501199,-0.06570467952058952,1.076395331711175,-0.6856206193583787,0.05071497956716039,-0.7541537089606797,-0.24627335018470145,2.4394107441706057,-0.3019731093561553,-0.12197165354207376,-0.5045591932663442,-0.7348742975376227,-0.6203187422124774,-0.44329297765003745,0.04171744709811841,-0.7166868571976356,1.1085188414919174,-1.109323278529684,-1.1007728354971498,0.08650959641111887,-0.5865801628833678,-0.5100248327987021,-0.7069818693313988,-1.461272288387348,-1.2313541824387069,-0.5999016805332699,-0.04972825496149187,-0.46562478952925695,0.19419060700830718
2025-04-12 04:00:00,72.0,103.0,115.0,unknown,2025-04-13 04:00:00,-1.2445370495114234,-1.1137996652307889,-1.2762610581035554,-1.0478704862523858,-0.7547521792714297,-0.3705159021843645,-0.45911832751529924,-0.23148935151868968,-0.8401465490163312,-0.7441483517103019,-0.6240947228504032,-0.19024801505127723,0.5409754242582346,-1.140744545106511,-0.16262977866287245,-0.0899442637556168,1.035595820175265,-0.5363785463657817,-1.280991667898563,-0.649352850596254,-0.6773152541190195,-0.4981648030265349,-0.08478038042631449,0.9506883865643431,-0.682547122689167,-0.23441263061877235,-0.7509387646251648,-0.24653998640676944,2.4394107441706057,-0.2580563587840963,-0.21575333246659917,-0.5048957972960467,-0.71901689944686,-0.6273021696579064,-0.4566914953246552,0.019053854008019268,-0.7210429427871863,1.1085188414919174,-1.1102292166346157,-1.349230183499104,0.09110430553464169,-0.5868390403536632,-0.507649407984237,-0.6661434763447553,-1.1491750143160182,-1.2296855605523374,-0.6041205395490994,-0.04232694516877658,-0.47759055365125025,0.10785489279056262
2025-04-12 05:00:00,72.0,104.0,115.0,unknown,2025-04-13 05:00:00,-1.2242308376872966,-1.0614210543962357,-1.2844798927930345,-1.0478704862523858,-0.7525149470221085,-0.39301599943089205,-0.45911832751529924,-0.2333846711538511,-0.8401465490163312,-0.7047149003654565,-0.6049489090365258,-0.17273336982416077,0.5349423352540027,-1.145345446628654,-0.18101002065633404,-0.03322297994702819,1.0706122057653888,-0.4650578693173462,-1.2841171044773012,-0.6472697058161218,-0.6652842995513081,-0.501872143601175,-0.0611372581769652,0.8496738770713533,-0.6772393319080859,0.11718053734698947,-0.7478769128770557,-0.24097563979987946,2.4394107441706057,-0.20605706236679605,-0.29080319779962605,-0.5052732018141979,-0.6999880217379447,-0.6363224301082515,-0.4571076380374405,0.07237995539648799,-0.7210429427871863,1.1085188414919174,-1.1105717603956842,-1.273866736783717,0.09664963997471308,-0.5868876374588521,-0.5021960473868409,-0.6177822214921509,-0.7537989250541192,-1.2259475203461074,-0.6153708302579776,-0.032473261086533714,-0.48589248273169855,0.1107351908617229
2025-04-12 06:00:00,73.0,106.0,115.0,unknown,2025-04-13 06:00:00,-1.1981098716942924,-0.9601557401160993,-1.291848503204292,-1.0478704862523858,-0.7501711799037722,-0.4175615600634676,-0.45911832751529924,-0.22839053220355332,-0.844482012842252,-0.6472478584665659,-0.5830679789635216,-0.15362648412185193,0.5233588043658118,-1.148431994278366,-0.19288059361044457,0.023092972045083954,1.08836699282517,-0.41751075128505594,-1.2863226012328635,-0.6385980015070515,-0.6382146517739576,-0.5051280633946656,-0.040180854365042,0.8272262082951328,-0.6703328863042624,0.22506666012004525,-0.7458867092407844,-0.22717278882672173,2.4394107441706057,-0.1435361930344827,-0.3185720836426165,-0.5055690053554516,-0.6774993480819539,-0.6421419529794423,-0.43584545382991124,0.07237995539648856,-0.7253990283767361,1.1085188414919174,-1.1105717603956842,-1.099116887162336,0.10319093075467138,-0.5867031527135614,-0.49157131682570393,-0.5635101466020059,-0.22656471174048098,-1.2185041580098515,-0.6167771165965881,-0.019924174632018354,-0.4889915620805225,0.11647137769835567
2025-04-12 07:00:00,74.0,107.0,115.0,unknown,2025-04-13 07:00:00,-1.1857308052019553,-1.2155014679345464,-1.2958516425142537,-1.0478704862523858,-0.7488927614755887,-0.5073983119786941,-0.45911832751529924,-0.23512564953633414,-0.8358110851904105,-1.046391329396099,-0.5830679789635216,-0.07799506155021284,0.5190149802827427,-1.1597055175509074,-0.2966523765318628,0.01959774458265502,1.1391654113573206,-0.6017558336601809,-1.2876199522655472,-0.6277570333457169,-0.42165746955515315,-0.5092564799440897,-0.01949312239686155,0.703764030025922,-0.6688695362883248,-0.5619240747512627,-0.7423655797304588,-0.1972332454135602,2.4394107441706057,-0.12370802241146296,-0.2481757317959107,-0.5056506063323492,-0.6610653173333454,-0.655235879439621,-0.37816789087292846,0.12570605678495728,-0.729755113966286,1.1085188414919174,-1.1161110535845442,-0.8847818543252537,0.10224086805720696,-0.5865476880405639,-0.4912075384738602,-0.5237464481676424,0.2124336140498143,-1.2226511741686228,-0.6266211209668562,-0.00096798417783895,-0.4798479385297966,0.11813121048512601
2025-04-12 08:00:00,75.0,108.0,115.0,unknown,2025-04-13 08:00:00,-1.1787122152090526,-1.2870855694084358,-1.2949482792186426,-1.0478704862523858,-0.7489460289100965,-0.5341257002230541,-0.45911832751529924,-0.2414577144189391,-0.8271401575385681,-1.173107359022523,-0.5775977464452705,0.03226759135686077,0.5093620378759598,-1.173339960575954,-0.3184789138990985,0.0008127413620573344,1.1588929525348557,-0.8157178648054875,-1.2844119569847292,-0.6229147266031514,-0.38556460585201907,-0.5128383223481633,0.08313952191281337,0.5410184313983278,-0.6696094382390817,-0.15638784539897319,-0.7385382650453222,-0.17345534305650526,2.4394107441706057,-0.11567388539695155,-0.166262977385788,-0.5057220071871344,-0.6529924601235024,-0.6581456408752157,-0.32527543657542624,0.179032158173426,-0.729755113966286,1.1085188414919174,-1.1257473504419757,-0.7259571972070241,0.09857685145982817,-0.5864882659877735,-0.4872547301908878,-0.5054766407788808,0.6435006241076747,-1.2310678992719275,-0.6364651253371253,0.015027682359254488,-0.46642081182873973,0.11654460561541907
2025-04-12 09:00:00,76.0,109.0,114.0,unknown,2025-04-13 09:00:00,-1.1741921523980892,-1.298434268422589,-1.291263974013014,-1.0478704862523858,-0.7491058312136193,-0.5476257585709706,-0.45911832751529924,-0.24667340774808105,-0.8228046937126473,-1.1899387102062984,-0.5912733277408979,0.09476303000816248,0.4997090954692361,-1.1870637925448597,-0.2713795437908533,-0.014844176491122399,1.1766477395946362,-0.8573215930837415,-1.2774180555085344,-0.6184025384228691,-0.36150269671659635,-0.5172011662379922,0.1693831837541896,0.5387736645207066,-0.6702678543406428,-0.023456729839315193,-0.733945487423158,-0.1520751988711487,2.4394107441706057,-0.11237127936467955,-0.08039338131354226,-0.5058138082861442,-0.6463611845582745,-0.6596005215930137,-0.2780744719476977,0.20302890379823735,-0.7384672851453865,1.1085188414919174,-1.1369927015454795,-0.7101104231205512,0.09380284769036229,-0.5863919930495322,-0.4834168889918223,-0.4958043898083599,1.0587050027006635,-1.2409405787662804,-0.6364651253371253,0.030250077723975314,-0.45382942680683536,0.12037686660840353
2025-04-12 10:00:00,77.0,110.0,114.0,unknown,2025-04-13 10:00:00,-1.1709213531780955,-1.2814112199013592,-1.284993569961127,-1.0478704862523858,-0.7494254358206651,-0.5470393924003035,-0.45911832751529924,-0.2495063165472395,-0.8054628384089627,-1.1716646717781993,-0.5885382114817731,0.15287980735268505,0.4924693886641143,-1.200035705750718,-0.1955610455678244,-0.022339777277200788,1.1223970013564168,-0.8632649828377778,-1.2667443947396366,-0.6126363006848783,-0.45474259461635935,-0.5227291989671148,0.2532087990018823,0.35358039711689065,-0.6707026226374325,0.039155752127190205,-0.7288934320387775,-0.13474827647539117,2.4394107441706057,-0.11186082553349065,0.020391263231944408,-0.5058444086524808,-0.6403065416508923,-0.6508712372862269,-0.23926072873982368,0.12970551438909222,-0.729755113966286,1.1085188414919174,-1.148941168790124,-0.7045147158511051,0.0887541451531404,-0.5863028599703468,-0.4815267322716963,-0.5253584899960625,1.3787335925044284,-1.2511486185417173,-0.6434965570301744,0.04279916417849068,-0.4433674384085571,0.13568150127465334
2025-04-12 11:00:00,79.0,110.0,114.0,unknown,2025-04-13 11:00:00,-1.1695358062862926,-1.2569678681785676,-1.277093569375981,-1.0478704862523858,-0.7500646450347569,-0.5366348019766063,-0.45911832751529924,-0.24973352859663678,-0.7881209831052788,-1.1394446566549719,-0.5858030952226468,0.1895013382821103,0.4876429174607525,-1.2122819910593698,-0.12586929467594915,-0.01907021635071178,1.0829419190013487,-0.8632649828377778,-1.2530986206958636,-0.6053427499155493,-0.5630211857257617,-0.5297993315671431,0.32091410362501877,2.9613891424633815e-05,-0.670818194617624,0.05553132433381507,-0.7241475618292081,-0.12602234508939758,2.4394107441706057,-0.11271230228830992,0.1101299278049491,-0.5057424074313589,-0.6336752660856642,-0.6421419529794423,-0.21608106522128923,0.056382124979948225,-0.7210429427871863,1.1085188414919174,-1.161074429379556,-0.7211829952039319,0.08477711140967882,-0.5863217460491406,-0.482355063341342,-0.5613607574974457,1.595655077786534,-1.2614139149505097,-0.6505279887232245,0.04933882895056221,-0.43742499519221306,0.15296328970161494
2025-04-12 12:00:00,80.0,110.0,114.0,unknown,2025-04-13 12:00:00,-1.1697856590044866,-1.2373258891156103,-1.2679713713908909,-1.0478704862523858,-0.7509169239868791,-0.5222074668936812,-0.45911832751529924,-0.2477402181075021,-0.7664436639756733,-1.1084268809020141,-0.6022137927773995,0.21696748647917918,0.47823129861411595,-1.2241181388609048,-0.06996272527917036,-0.003954898183789183,1.1026694601788825,-0.8454348135756689,-1.236928909188506,-0.5968537626151723,-0.5840753562192565,-0.5389628489680355,0.3784098781859361,0.022477282667645166,-0.6708300012214835,0.04493536584717538,-0.7194016916196385,-0.124482509852445,2.4394107441706057,-0.11429380149941905,0.17544217696545825,-0.5054262036458808,-0.6253140925468984,-0.6246833843658693,-0.2076322778970889,0.0830451756741823,-0.7079746860185359,1.1085188414919174,-1.1735141764920491,-0.7535111446161986,0.08245411749251849,-0.5864813564467515,-0.4863540263259316,-0.6000497613795293,1.8254649511338472,-1.272088187311844,-0.6617782794321025,0.05050978244015652,-0.4378208438709692,0.1702206688228887
2025-04-12 13:00:00,81.0,111.0,114.0,unknown,2025-04-13 13:00:00,-1.1689906730829605,-1.197605442566074,-1.2575915499942643,-1.0478704862523858,-0.7517159355044939,-0.49955736899884357,-0.45911832751529924,-0.2428479172271536,-0.7491018086719894,-1.0552879007360945,-0.5885382114817731,0.24522975491384433,0.47581806301243507,-1.2350130736653386,-0.03856314520700685,0.026273134305410947,1.0632143778238126,-0.7919443057893423,-1.2184829363238032,-0.592765944302179,-0.5870830948611844,-0.5502962236822112,0.4302635440282589,-0.022418054884794102,-0.67072718714604,0.08924573770039476,-0.7141965436478526,-0.13405271584633213,2.4394107441706057,-0.1112436129416719,0.1902524096208143,-0.5040287869165102,-0.6132048067321342,-0.6159541000590847,-0.22403467696353063,0.02971907428571415,-0.6992625148394354,1.1085188414919174,-1.185728565866997,-0.7781448708957681,0.08360718521160818,-0.5865175163781006,-0.49425042897740334,-0.6172448742160108,1.8897086085665733,-1.282517074101653,-0.6674034247865426,0.041716584537168276,-0.4457535076478442,0.20268504538766113
2025-04-12 14:00:00,83.0,111.0,114.0,unknown,2025-04-13 14:00:00,-1.165583590562134,-1.1334416442937463,-1.2458832531629154,-1.0478704862523858,-0.7523018772840779,-0.4739754402506704,-0.45911832751529924,-0.23440531492156155,-0.7491018086719894,-0.9677648745804619,-0.5693923976678942,0.27508426382370177,0.4709915918090535,-1.2442306512291283,-0.030521789334867405,0.07674085122380904,1.00403175429121,-0.7265670184949431,-1.1978196726032413,-0.5928499690246875,-0.5870830948611844,-0.5631373815389474,0.4807738506518685,-0.06731339243723457,-0.670660283230216,0.1431887990869225,-0.7086852105012558,-0.15031686234903052,2.4394107441706057,-0.09730057302607512,0.15904169080535677,-0.5012747539462177,-0.5990773066149092,-0.6159541000590847,-0.2657914879441936,0.003056023591478938,-0.6949064292498854,1.1085188414919174,-1.196626866054681,-0.817891717268177,0.09041929670635057,-0.5861805610942553,-0.5061236549972692,-0.6091846650739101,1.7794633198857226,-1.29174357159099,-0.6744348564795912,0.018894038221120547,-0.45093060916844524,0.24188639032226597
2025-04-12 15:00:00,84.0,112.0,114.0,unknown,2025-04-13 15:00:00,-1.1596098392089509,-1.0627305196670993,-1.232793341879456,-1.0478704862523858,-0.7526214818911239,-0.45307080444526027,-0.45911832751529924,-0.22258372545506286,-0.7577727363238317,-0.8641318408632158,-0.5365710025583887,0.3061329530899536,0.46616512060565213,-1.2515658027987155,-0.02707549396109336,0.14987069603990194,0.8560751954597019,-0.6730765107086164,-1.1748093829235513,-0.593062737861975,-0.5780598789354008,-0.5766220207308277,0.5342395475566468,-0.06731339243723457,-0.6718147802001158,0.15763783338688553,-0.7033269699420643,-0.16457598988508598,2.4394107441706057,-0.07088058921130198,0.10539212915078731,-0.4977455116953984,-0.5849498064976841,-0.6188638614946793,-0.3139340859658968,-0.02094072203333241,-0.6970844720446601,1.1085188414919174,-1.20545187505695,-0.8752491436274885,0.101757739012373,-0.5854808549067488,-0.5207207758458906,-0.5925268995135686,1.5552053675511128,-1.299383242384466,-0.6702159974637617,-0.013517070632355068,-0.4493345217859213,0.2708602361736832
2025-04-12 16:00:00,85.0,112.0,114.0,unknown,2025-04-13 16:00:00,-1.153181810186325,-1.0125343509506526,-1.2193314574742748,-1.0478704862523858,-0.7524084121530933,-0.4409889340450036,-0.45911832751529924,-0.20950907511454714,-0.7404308810201471,-0.7816582200627159,-0.525630537521887,0.31449221558471363,0.46616512060565213,-1.2562929004768943,-0.025926728836502086,0.23240823156005846,0.752505604277645,-0.6314727824303623,-1.1506078891138518,-0.5920483090118304,-0.5509902311580502,-0.5834277884317476,0.5613754037746499,-0.07853722682534513,-0.6711404651287267,0.11236419258033513,-0.6973563590332511,-0.1669739765752173,2.4394107441706057,-0.03737994945873422,0.041044354563426345,-0.49384906504854004,-0.5895628677604516,-0.6188638614946793,-0.31348103743815753,-0.11426139946315281,-0.6927283864551101,1.1085188414919174,-1.211468926649406,-0.9335498519378268,0.11236811203664084,-0.5844911783143474,-0.5299024901331985,-0.5715703557441068,1.3240075139506244,-1.3035466175813388,-0.6744348564795912,-0.03812918737589218,-0.4430750617530794,0.28614046153424527
2025-04-12 17:00:00,87.0,113.0,114.0,unknown,2025-04-13 17:00:00,-1.1462540757273108,-0.9619016938105844,-1.2062769722024078,-1.0478704862523858,-0.7517159355044939,-0.4188842930531119,-0.45911832751529924,-0.19443590922798906,-0.7057471704127792,-0.6972610162697844,-0.539306118817515,0.30533683285235735,0.46133864940221125,-1.260194464967671,-0.020182903213545277,0.3289327525674368,0.6129332504465894,-0.5720388848899995,-1.1265125422068263,-0.5911351410428815,-0.517905106096844,-0.5905391802634862,0.5589573571809664,-0.09144463637167066,-0.6694165741009949,0.11332746153366612,-0.6900079148377886,-0.16526131948722725,2.4394107441706057,0.0013246395974008409,-0.03867689718038461,-0.4897384158373257,-0.5947525616810647,-0.6188638614946793,-0.3058896478129253,-0.12359346720613434,-0.6787889125685483,1.1085188414919174,-1.215272965259168,-0.9876338980387186,0.12409070261579298,-0.5834402371248834,-0.5349064917196896,-0.5452403392132443,1.0198415556117282,-1.3054606250392333,-0.6884977198656903,-0.04617120756857561,-0.433780974453073,0.28941130849641034
